model,H,sample,block,n,rms,bias
ADMIN_F075_R28,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F075_R28,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
ADMIN_F075_R28,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
ADMIN_F075_R28,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
ADMIN_F075_R28,12,origins_2024plus,administered,19,0.27213659635047616,0.19415550707218815
ADMIN_F075_R28,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
ADMIN_F075_R28,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863935
ADMIN_F075_R28,12,origins_2024plus,total,19,0.6739321326774932,0.12805557880029506
ADMIN_HALF_R28,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_HALF_R28,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
ADMIN_HALF_R28,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
ADMIN_HALF_R28,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
ADMIN_HALF_R28,12,origins_2024plus,administered,19,0.23033369220511407,0.1263765636985247
ADMIN_HALF_R28,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
ADMIN_HALF_R28,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863938
ADMIN_HALF_R28,12,origins_2024plus,total,19,0.6660654879207483,0.060276635426631586
ADMIN_JAN_ONLY_R28,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_JAN_ONLY_R28,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
ADMIN_JAN_ONLY_R28,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
ADMIN_JAN_ONLY_R28,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
ADMIN_JAN_ONLY_R28,12,origins_2024plus,administered,19,0.22543207892577263,0.13139882887860532
ADMIN_JAN_ONLY_R28,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
ADMIN_JAN_ONLY_R28,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863935
ADMIN_JAN_ONLY_R28,12,origins_2024plus,total,19,0.6611945545304466,0.06529890060671228
ADMIN_RECENT_R28,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_RECENT_R28,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
ADMIN_RECENT_R28,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
ADMIN_RECENT_R28,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
ADMIN_RECENT_R28,12,origins_2024plus,administered,19,2.808659774142835,2.68612155017999
ADMIN_RECENT_R28,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
ADMIN_RECENT_R28,12,origins_2024plus,wedge,19,0.19425324595128698,-0.1749786634386389
ADMIN_RECENT_R28,12,origins_2024plus,total,19,2.767543771194999,2.620021621908098
ADMIN_ZERO_R28,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_ZERO_R28,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
ADMIN_ZERO_R28,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
ADMIN_ZERO_R28,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
ADMIN_ZERO_R28,12,origins_2024plus,administered,19,0.19698214270011827,-0.009181323048802049
ADMIN_ZERO_R28,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
ADMIN_ZERO_R28,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863938
ADMIN_ZERO_R28,12,origins_2024plus,total,19,0.6710577121839061,-0.07528125132069512
FOOD_ECM_R27,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ECM_R27,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
FOOD_ECM_R27,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ECM_R27,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ECM_R27,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ECM_R27,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863933
FOOD_ECM_R27,12,origins_2024plus,total,19,0.6884608929897532,0.19583452217395847
STATE_FAST_R15,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
STATE_FAST_R15,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STATE_FAST_R15,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STATE_FAST_R15,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STATE_FAST_R15,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STATE_FAST_R15,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863946
STATE_FAST_R15,12,origins_2024plus,total,19,0.8639236745129912,0.5172854553369743
