metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,9,origins_2024plus,FOOD_ECM_R27,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,ADMIN_ZERO_R28,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,ADMIN_JAN_ONLY_R28,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,ADMIN_RECENT_R28,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,ADMIN_HALF_R28,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,ADMIN_F000_R28,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,ADMIN_F025_R28,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,ADMIN_F050_R28,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,ADMIN_F075_R28,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
headline_yy,10,full,STATE_FAST_R15,77,4.033323170296161,2.4854822580308396,-1.330902461811058
headline_yy,10,full,FOOD_ECM_R27,77,3.9450427901866063,2.366966831010576,-1.5322050349291092
headline_yy,10,full,ADMIN_ZERO_R28,77,4.027939451588797,2.4290729132367783,-1.7562821143349046
headline_yy,10,full,ADMIN_JAN_ONLY_R28,77,3.974461923545253,2.3820523325256584,-1.6212877413145752
headline_yy,10,full,ADMIN_RECENT_R28,77,4.2314742850428075,3.064081279710718,-0.6371644781485511
headline_yy,10,full,ADMIN_HALF_R28,77,3.9849704433807513,2.391336530564373,-1.644280027400448
headline_yy,10,full,ADMIN_F000_R28,77,4.027939451588797,2.4290729132367783,-1.7562821143349046
headline_yy,10,full,ADMIN_F025_R28,77,4.006081174473472,2.4078223559226752,-1.7002901818295322
headline_yy,10,full,ADMIN_F050_R28,77,3.9849704433807513,2.391336530564373,-1.644280027400448
headline_yy,10,full,ADMIN_F075_R28,77,3.9646200933690277,2.3783996030078196,-1.5882516465873548
headline_yy,10,origins_2019_2021,STATE_FAST_R15,32,5.550432983116113,3.8206609385507804,-3.4519578062140965
headline_yy,10,origins_2019_2021,FOOD_ECM_R27,32,5.487022965155744,3.7691845182946047,-3.462313294635772
headline_yy,10,origins_2019_2021,ADMIN_ZERO_R28,32,5.620147604432364,3.9135831493243547,-3.7022666394181174
headline_yy,10,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,5.536060537105478,3.8169630893552786,-3.5395143895432195
headline_yy,10,origins_2019_2021,ADMIN_RECENT_R28,32,5.382425982774561,3.707342637207017,-3.3705341625303635
headline_yy,10,origins_2019_2021,ADMIN_HALF_R28,32,5.552515740621057,3.837435750559156,-3.5823266719595694
headline_yy,10,origins_2019_2021,ADMIN_F000_R28,32,5.620147604432364,3.9135831493243547,-3.7022666394181174
headline_yy,10,origins_2019_2021,ADMIN_F025_R28,32,5.586069443515865,3.8746504320757733,-3.6423058298891
headline_yy,10,origins_2019_2021,ADMIN_F050_R28,32,5.552515740621057,3.837435750559156,-3.5823266719595694
headline_yy,10,origins_2019_2021,ADMIN_F075_R28,32,5.51949678635814,3.80331504258756,-3.5223291615638965
headline_yy,10,origins_2022_2023,STATE_FAST_R15,24,3.250392275044503,2.3096432193495815,-0.0882139778447657
headline_yy,10,origins_2022_2023,FOOD_ECM_R27,24,3.0721939694186053,2.1443221036056026,-0.47817558348378836
headline_yy,10,origins_2022_2023,ADMIN_ZERO_R28,24,3.1019681812000863,2.1625468924168545,-0.6814661823114498
headline_yy,10,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,3.0810364846261047,2.151051839760424,-0.5647004342099342
headline_yy,10,origins_2022_2023,ADMIN_RECENT_R28,24,3.7045412399405864,3.0140190332529166,0.6421375123356522
headline_yy,10,origins_2022_2023,ADMIN_HALF_R28,24,3.0853332843090406,2.1534379460675126,-0.5798518974987942
headline_yy,10,origins_2022_2023,ADMIN_F000_R28,24,3.1019681812000863,2.1625468924168545,-0.6814661823114498
headline_yy,10,origins_2022_2023,ADMIN_F025_R28,24,3.093217454463433,2.157993280962071,-0.6306667917601555
headline_yy,10,origins_2022_2023,ADMIN_F050_R28,24,3.0853332843090406,2.1534379460675126,-0.5798518974987942
headline_yy,10,origins_2022_2023,ADMIN_F075_R28,24,3.07832317783261,2.1488808871448533,-0.5290214959370075
headline_yy,10,origins_2024plus,STATE_FAST_R15,21,0.7933526236232415,0.6518831700171279,0.4809664622701901
headline_yy,10,origins_2024plus,FOOD_ECM_R27,21,0.6332241745828195,0.484705281707263,0.2043072258292486
headline_yy,10,origins_2024plus,ADMIN_ZERO_R28,21,0.6009500408898386,0.4715632439451453,-0.019333426996813646
headline_yy,10,origins_2024plus,ADMIN_JAN_ONLY_R28,21,0.6077665382571269,0.459522218612219,0.09419594310472072
headline_yy,10,origins_2024plus,ADMIN_RECENT_R28,21,2.413163545458831,2.141087492810988,2.0659108613084545
headline_yy,10,origins_2024plus,ADMIN_HALF_R28,21,0.6064195257020992,0.45964086333063925,0.09244461584965838
headline_yy,10,origins_2024plus,ADMIN_F000_R28,21,0.6009500408898386,0.4715632439451453,-0.019333426996813646
headline_yy,10,origins_2024plus,ADMIN_F025_R28,21,0.6009314676440491,0.45817470650150144,0.036545026562903385
headline_yy,10,origins_2024plus,ADMIN_F050_R28,21,0.6064195257020992,0.45964086333063925,0.09244461584965838
headline_yy,10,origins_2024plus,ADMIN_F075_R28,21,0.6172736695406953,0.469406989396367,0.14836534691936004
core_cumulative_log,10,full,STATE_FAST_R15,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ECM_R27,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,ADMIN_ZERO_R28,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,ADMIN_JAN_ONLY_R28,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,ADMIN_RECENT_R28,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,ADMIN_HALF_R28,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,ADMIN_F000_R28,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,ADMIN_F025_R28,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,ADMIN_F050_R28,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,ADMIN_F075_R28,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,origins_2019_2021,STATE_FAST_R15,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ECM_R27,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,ADMIN_ZERO_R28,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,ADMIN_RECENT_R28,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,ADMIN_HALF_R28,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,ADMIN_F000_R28,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,ADMIN_F025_R28,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,ADMIN_F050_R28,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,ADMIN_F075_R28,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2022_2023,STATE_FAST_R15,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ECM_R27,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,ADMIN_ZERO_R28,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,ADMIN_RECENT_R28,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,ADMIN_HALF_R28,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,ADMIN_F000_R28,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,ADMIN_F025_R28,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,ADMIN_F050_R28,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,ADMIN_F075_R28,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2024plus,STATE_FAST_R15,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ECM_R27,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,ADMIN_ZERO_R28,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,ADMIN_JAN_ONLY_R28,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,ADMIN_RECENT_R28,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,ADMIN_HALF_R28,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,ADMIN_F000_R28,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,ADMIN_F025_R28,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,ADMIN_F050_R28,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,ADMIN_F075_R28,21,0.5232646139554046,0.451098537284646,0.005488496279389753
headline_yy,11,full,STATE_FAST_R15,76,4.495404154299721,2.7817813716206423,-1.4958741860670715
headline_yy,11,full,FOOD_ECM_R27,76,4.403522762952231,2.6176336986213045,-1.7101678393349673
headline_yy,11,full,ADMIN_ZERO_R28,76,4.492427870108559,2.661264049697563,-1.9548865849168744
headline_yy,11,full,ADMIN_JAN_ONLY_R28,76,4.436029724725405,2.6238313594692233,-1.808065863866977
headline_yy,11,full,ADMIN_RECENT_R28,76,4.705257322576479,3.4008884647922097,-0.72407211873207
headline_yy,11,full,ADMIN_HALF_R28,76,4.446408659411399,2.632205821366537,-1.8325713254408886
headline_yy,11,full,ADMIN_F000_R28,76,4.492427870108559,2.661264049697563,-1.9548865849168744
headline_yy,11,full,ADMIN_F025_R28,76,4.469032993701495,2.6448114514938332,-1.8937399804915451
headline_yy,11,full,ADMIN_F050_R28,76,4.446408659411399,2.632205821366537,-1.8325713254408886
headline_yy,11,full,ADMIN_F075_R28,76,4.424567693260826,2.6227161411998132,-1.7713806137330728
headline_yy,11,origins_2019_2021,STATE_FAST_R15,32,6.163328672701635,4.215745595315477,-3.910165523565956
headline_yy,11,origins_2019_2021,FOOD_ECM_R27,32,6.103421299760654,4.160741836166847,-3.9171317327764172
headline_yy,11,origins_2019_2021,ADMIN_ZERO_R28,32,6.248619859953547,4.311360708992798,-4.175593600454984
headline_yy,11,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,6.158821914687161,4.212370234911699,-4.001775526364943
headline_yy,11,origins_2019_2021,ADMIN_RECENT_R28,32,5.985985974048051,4.0909132207407355,-3.8128252933178746
headline_yy,11,origins_2019_2021,ADMIN_HALF_R28,32,6.174977524456077,4.2325233020192545,-4.046406098225729
headline_yy,11,origins_2019_2021,ADMIN_F000_R28,32,6.248619859953547,4.311360708992798,-4.175593600454984
headline_yy,11,origins_2019_2021,ADMIN_F025_R28,32,6.211542905638192,4.271948193494859,-4.111010704582991
headline_yy,11,origins_2019_2021,ADMIN_F050_R28,32,6.174977524456077,4.2325233020192545,-4.046406098225729
headline_yy,11,origins_2019_2021,ADMIN_F075_R28,32,6.138933645199682,4.1952334277851335,-3.9817797760637013
headline_yy,11,origins_2022_2023,STATE_FAST_R15,24,3.574252276469678,2.5962514639282164,0.04952245978361761
headline_yy,11,origins_2022_2023,FOOD_ECM_R27,24,3.3743491953197218,2.3024984488446947,-0.3683681472460714
headline_yy,11,origins_2022_2023,ADMIN_ZERO_R28,24,3.3957312598997493,2.276446979528274,-0.59177290151972
headline_yy,11,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,3.379593941815255,2.284439805332784,-0.4636912732678837
headline_yy,11,origins_2022_2023,ADMIN_RECENT_R28,24,4.109332974138418,3.365573911743183,0.8680569080989501
headline_yy,11,origins_2022_2023,ADMIN_HALF_R28,24,3.3831552108273693,2.2818127918550517,-0.48010830211017813
headline_yy,11,origins_2022_2023,ADMIN_F000_R28,24,3.3957312598997493,2.276446979528274,-0.59177290151972
headline_yy,11,origins_2022_2023,ADMIN_F025_R28,24,3.3889748006612583,2.2770007357976247,-0.5359500438283119
headline_yy,11,origins_2022_2023,ADMIN_F050_R28,24,3.3831552108273693,2.2818127918550517,-0.48010830211017813
headline_yy,11,origins_2022_2023,ADMIN_F075_R28,24,3.37827831750053,2.2880361809302547,-0.42424767152864423
headline_yy,11,origins_2024plus,STATE_FAST_R15,20,0.82702757660769,0.710074502939815,0.5125159789103176
headline_yy,11,origins_2024plus,FOOD_ECM_R27,20,0.647739809217421,0.5268229782803695,0.21081475966467558
headline_yy,11,origins_2024plus,ADMIN_ZERO_R28,20,0.6177878639185375,0.48288987902833636,-0.03749178013248448
headline_yy,11,origins_2024plus,ADMIN_JAN_ONLY_R28,20,0.6180945510723748,0.48943902372499304,0.08862008741085677
headline_yy,11,origins_2024plus,ADMIN_RECENT_R28,20,2.5563080156931144,2.339226318933401,2.3073781284079926
headline_yy,11,origins_2024plus,ADMIN_HALF_R28,20,0.6201991389373168,0.4921694877359711,0.08660868301800198
headline_yy,11,origins_2024plus,ADMIN_F000_R28,20,0.6177878639185375,0.48288987902833636,-0.03749178013248448
headline_yy,11,origins_2024plus,ADMIN_F025_R28,20,0.6157659833545577,0.48276552312763926,0.024545254058889732
headline_yy,11,origins_2024plus,ADMIN_F050_R28,20,0.6201991389373168,0.4921694877359711,0.08660868301800198
headline_yy,11,origins_2024plus,ADMIN_F075_R28,20,0.630959496072258,0.5083044349867711,0.14869851535061668
core_cumulative_log,11,full,STATE_FAST_R15,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ECM_R27,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,ADMIN_ZERO_R28,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,ADMIN_JAN_ONLY_R28,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,ADMIN_RECENT_R28,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,ADMIN_HALF_R28,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,ADMIN_F000_R28,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,ADMIN_F025_R28,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,ADMIN_F050_R28,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,ADMIN_F075_R28,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,origins_2019_2021,STATE_FAST_R15,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ECM_R27,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,ADMIN_ZERO_R28,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,ADMIN_RECENT_R28,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,ADMIN_HALF_R28,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,ADMIN_F000_R28,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,ADMIN_F025_R28,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,ADMIN_F050_R28,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,ADMIN_F075_R28,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2022_2023,STATE_FAST_R15,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_ECM_R27,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,ADMIN_ZERO_R28,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,ADMIN_RECENT_R28,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,ADMIN_HALF_R28,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,ADMIN_F000_R28,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,ADMIN_F025_R28,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,ADMIN_F050_R28,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,ADMIN_F075_R28,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2024plus,STATE_FAST_R15,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ECM_R27,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,ADMIN_ZERO_R28,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,ADMIN_JAN_ONLY_R28,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,ADMIN_RECENT_R28,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,ADMIN_HALF_R28,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,ADMIN_F000_R28,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,ADMIN_F025_R28,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,ADMIN_F050_R28,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,ADMIN_F075_R28,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
headline_yy,12,full,STATE_FAST_R15,75,4.869472205001029,3.0264336489400625,-1.6393559194623943
headline_yy,12,full,FOOD_ECM_R27,75,4.768932868864873,2.8279236790352,-1.8670207557001242
headline_yy,12,full,ADMIN_ZERO_R28,75,4.866739529137688,2.869966353573415,-2.133676292720709
headline_yy,12,full,ADMIN_JAN_ONLY_R28,75,4.805252352092611,2.827158139278555,-1.9728106713700269
headline_yy,12,full,ADMIN_RECENT_R28,75,5.0735128205316355,3.68962050295419,-0.7964731935381093
headline_yy,12,full,ADMIN_HALF_R28,75,4.816187214714339,2.8384318435146074,-2.000400972344727
headline_yy,12,full,ADMIN_F000_R28,75,4.866739529137688,2.869966353573415,-2.133676292720709
headline_yy,12,full,ADMIN_F025_R28,75,4.841057994667404,2.8504726906117437,-2.067051740629419
headline_yy,12,full,ADMIN_F050_R28,75,4.816187214714339,2.8384318435146074,-2.000400972344727
headline_yy,12,full,ADMIN_F075_R28,75,4.792140962955581,2.8316218100181696,-1.9337239799933488
headline_yy,12,origins_2019_2021,STATE_FAST_R15,32,6.6752744804081505,4.567276547072048,-4.316089595242051
headline_yy,12,origins_2019_2021,FOOD_ECM_R27,32,6.614112413973146,4.50274212718951,-4.319796784136994
headline_yy,12,origins_2019_2021,ADMIN_ZERO_R28,32,6.774050018335574,4.693938577652856,-4.5990062283815405
headline_yy,12,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,6.675997160483665,4.558881814229348,-4.4111750187930046
headline_yy,12,origins_2019_2021,ADMIN_RECENT_R28,32,6.486165324441619,4.429534690644221,-4.212433718794687
headline_yy,12,origins_2019_2021,ADMIN_HALF_R28,32,6.693035267217916,4.588147961135718,-4.4594523511068775
headline_yy,12,origins_2019_2021,ADMIN_F000_R28,32,6.774050018335574,4.693938577652856,-4.5990062283815405
headline_yy,12,origins_2019_2021,ADMIN_F025_R28,32,6.733286261091789,4.638671097004087,-4.529241997571097
headline_yy,12,origins_2019_2021,ADMIN_F050_R28,32,6.693035267217916,4.588147961135718,-4.4594523511068775
headline_yy,12,origins_2019_2021,ADMIN_F075_R28,32,6.653307217109408,4.541804748182006,-4.389637282219199
headline_yy,12,origins_2022_2023,STATE_FAST_R15,24,3.755544610659127,2.779295999190842,0.1805907823699354
headline_yy,12,origins_2022_2023,FOOD_ECM_R27,24,3.521152805468239,2.405533324001585,-0.26540037902068686
headline_yy,12,origins_2022_2023,ADMIN_ZERO_R28,24,3.5392010144804,2.3270649540898245,-0.5079450531816704
headline_yy,12,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,3.525146078001979,2.369042935418399,-0.36843356832052815
headline_yy,12,origins_2022_2023,ADMIN_RECENT_R28,24,4.229833185248044,3.479012818736105,0.9825945631162148
headline_yy,12,origins_2022_2023,ADMIN_HALF_R28,24,3.52810035575538,2.3626639116052797,-0.38671734490224036
headline_yy,12,origins_2022_2023,ADMIN_F000_R28,24,3.5392010144804,2.3270649540898245,-0.5079450531816704
headline_yy,12,origins_2022_2023,ADMIN_F025_R28,24,3.5331342286166683,2.343153063461018,-0.4473423531344354
headline_yy,12,origins_2022_2023,ADMIN_F050_R28,24,3.52810035575538,2.3626639116052797,-0.38671734490224036
headline_yy,12,origins_2022_2023,ADMIN_F075_R28,24,3.52410498234106,2.3840944978930976,-0.32607002226985066
headline_yy,12,origins_2024plus,STATE_FAST_R15,19,0.8579638828422467,0.7435036938746832,0.5699470690098746
headline_yy,12,origins_2024plus,FOOD_ECM_R27,19,0.659033837640918,0.5407225306072416,0.24087102691426351
headline_yy,12,origins_2024plus,ADMIN_ZERO_R28,19,0.6222097634357594,0.48378332289257114,-0.03509691418335652
headline_yy,12,origins_2024plus,ADMIN_JAN_ONLY_R28,19,0.6214595240091472,0.48924273371110144,0.10732662570088525
headline_yy,12,origins_2024plus,ADMIN_RECENT_R28,19,2.855219552763315,2.709479998488559,2.709479998488559
headline_yy,12,origins_2024plus,ADMIN_HALF_R28,19,0.6257442233667335,0.492511559406626,0.10282203090628182
headline_yy,12,origins_2024plus,ADMIN_F000_R28,19,0.6222097634357594,0.48378332289257114,-0.03509691418335652
headline_yy,12,origins_2024plus,ADMIN_F025_R28,19,0.6201309140227128,0.47959490361503,0.033846307910270525
headline_yy,12,origins_2024plus,ADMIN_F050_R28,19,0.6257442233667335,0.492511559406626,0.10282203090628182
headline_yy,12,origins_2024plus,ADMIN_F075_R28,19,0.6388576077908709,0.5166113610581151,0.17183026663103404
core_cumulative_log,12,full,STATE_FAST_R15,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ECM_R27,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,ADMIN_ZERO_R28,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,ADMIN_JAN_ONLY_R28,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,ADMIN_RECENT_R28,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,ADMIN_HALF_R28,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,ADMIN_F000_R28,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,ADMIN_F025_R28,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,ADMIN_F050_R28,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,ADMIN_F075_R28,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,origins_2019_2021,STATE_FAST_R15,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ECM_R27,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,ADMIN_ZERO_R28,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,ADMIN_RECENT_R28,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,ADMIN_HALF_R28,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,ADMIN_F000_R28,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,ADMIN_F025_R28,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,ADMIN_F050_R28,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,ADMIN_F075_R28,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2022_2023,STATE_FAST_R15,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ECM_R27,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,ADMIN_ZERO_R28,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,ADMIN_RECENT_R28,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,ADMIN_HALF_R28,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,ADMIN_F000_R28,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,ADMIN_F025_R28,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,ADMIN_F050_R28,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,ADMIN_F075_R28,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2024plus,STATE_FAST_R15,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_ECM_R27,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
