clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,ADMIN_ZERO_R28,8.439739046730654,8.048806481176504,0.39093256555415046,1.4867590967306548,1.0958265311765043,0.7048939656223538,1.0480075156195798,True,False,True,0.5,1.3567467609443955,0.6432532390556046
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,ADMIN_JAN_ONLY_R28,8.57839835268505,8.048806481176504,0.5295918715085453,1.6254184026850496,1.0958265311765043,0.566234659667959,0.9203682360624066,True,False,True,0.5,1.4832807533323393,0.5167192466676607
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,ADMIN_RECENT_R28,8.862864158042294,8.048806481176504,0.8140576768657901,1.9098842080422944,1.0958265311765043,0.2817688543107142,0.5381458851662029,True,False,True,0.5,1.7428709323106089,0.25712906768939126
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,ADMIN_HALF_R28,8.55046791188736,8.048806481176504,0.5016614307108558,1.59748796188736,1.0958265311765043,0.5941651004656485,0.9491715953674673,True,False,True,0.5,1.457792740400491,0.5422072595995092
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,ADMIN_F000_R28,8.439739046730654,8.048806481176504,0.39093256555415046,1.4867590967306548,1.0958265311765043,0.7048939656223538,1.0480075156195798,True,False,True,0.5,1.3567467609443955,0.6432532390556046
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,ADMIN_F025_R28,8.495095212961424,8.048806481176504,0.4462887317849198,1.542115262961424,1.0958265311765043,0.6495377993915845,1.001662154312138,True,False,True,0.5,1.4072622071905614,0.5927377928094385
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,ADMIN_F050_R28,8.55046791188736,8.048806481176504,0.5016614307108558,1.59748796188736,1.0958265311765043,0.5941651004656485,0.9491715953674673,True,False,True,0.5,1.457792740400491,0.5422072595995092
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,ADMIN_F075_R28,8.605857147108578,8.048806481176504,0.5570506659320742,1.6528771971085785,1.0958265311765043,0.5387758652444301,0.8905303420149627,True,False,True,0.5,1.5083383638594805,0.4916616361405195
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False,0.5,-3.1683226025887823,-3.1683226025887823
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,10.20023392059374,7.563594181986673,2.6366397386070677,1.8676617005937413,-0.7689780380133264,-1.8676617005937413,-6.3605418882551215,False,True,False,0.5,-2.4287581806873066,-2.4287581806873066
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,ADMIN_ZERO_R28,10.141995047407846,7.563594181986673,2.578400865421173,1.8094228274078468,-0.7689780380133264,-1.8094228274078468,-6.056823799857829,False,True,False,0.5,-2.353022762629912,-2.353022762629912
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,ADMIN_JAN_ONLY_R28,10.141995047407846,7.563594181986673,2.578400865421173,1.8094228274078468,-0.7689780380133264,-1.8094228274078468,-6.056823799857829,False,True,False,0.5,-2.353022762629912,-2.353022762629912
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,ADMIN_RECENT_R28,10.11492277003487,7.563594181986673,2.5513285880481966,1.7823505500348702,-0.7689780380133264,-1.7823505500348702,-5.917950341245179,False,True,False,0.5,-2.317817235248508,-2.317817235248508
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,ADMIN_HALF_R28,10.171111815989493,7.563594181986673,2.6075176340028197,1.8385395959894932,-0.7689780380133264,-1.8385395959894932,-6.207820988688837,False,True,False,0.5,-2.390887002103994,-2.390887002103994
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,ADMIN_F000_R28,10.141995047407846,7.563594181986673,2.578400865421173,1.8094228274078468,-0.7689780380133264,-1.8094228274078468,-6.056823799857829,False,True,False,0.5,-2.353022762629912,-2.353022762629912
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,ADMIN_F025_R28,10.156552764733568,7.563594181986673,2.5929585827468955,1.823980544733569,-0.7689780380133264,-1.823980544733569,-6.132106988893963,False,True,False,0.5,-2.371954015027357,-2.371954015027357
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,ADMIN_F050_R28,10.171111815989493,7.563594181986673,2.6075176340028197,1.8385395959894932,-0.7689780380133264,-1.8385395959894932,-6.207820988688837,False,True,False,0.5,-2.390887002103994,-2.390887002103994
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,ADMIN_F075_R28,10.18567220125107,7.563594181986673,2.6220780192643964,1.85309998125107,-0.7689780380133264,-1.85309998125107,-6.283965916162676,False,True,False,0.5,-2.409821723957942,-2.409821723957942
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False,0.5,-4.0796070383209315,-4.0796070383209315
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,10.878288753188135,7.563594181986673,3.3146945712014624,2.545716533188136,-0.7689780380133264,-2.545716533188136,-10.39587287740562,False,True,False,0.5,-3.3105191661455726,-3.3105191661455726
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,ADMIN_ZERO_R28,10.80306075544325,7.563594181986673,3.2394665734565766,2.47048853544325,-0.7689780380133264,-2.47048853544325,-9.90281645759567,False,True,False,0.5,-3.212690627453832,-3.212690627453832
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,ADMIN_JAN_ONLY_R28,10.80306075544325,7.563594181986673,3.2394665734565766,2.47048853544325,-0.7689780380133264,-2.47048853544325,-9.90281645759567,False,True,False,0.5,-3.212690627453832,-3.212690627453832
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,ADMIN_RECENT_R28,10.77580141237168,7.563594181986673,3.2122072303850064,2.44322919237168,-0.7689780380133264,-2.44322919237168,-9.72694806799089,False,True,False,0.5,-3.1772418347392892,-3.1772418347392892
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,ADMIN_HALF_R28,10.840669871629103,7.563594181986673,3.2770756896424302,2.508097651629104,-0.7689780380133264,-2.508097651629104,-10.147897852698584,False,True,False,0.5,-3.2615985472209785,-3.2615985472209785
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,ADMIN_F000_R28,10.80306075544325,7.563594181986673,3.2394665734565766,2.47048853544325,-0.7689780380133264,-2.47048853544325,-9.90281645759567,False,True,False,0.5,-3.212690627453832,-3.212690627453832
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,ADMIN_F025_R28,10.821864092978005,7.563594181986673,3.2582699109913325,2.489291872978006,-0.7689780380133264,-2.489291872978006,-10.02499558992464,False,True,False,0.5,-3.237143000090292,-3.237143000090292
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,ADMIN_F050_R28,10.840669871629103,7.563594181986673,3.2770756896424302,2.508097651629104,-0.7689780380133264,-2.508097651629104,-10.147897852698584,False,True,False,0.5,-3.2615985472209785,-3.2615985472209785
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,ADMIN_F075_R28,10.859478091623487,7.563594181986673,3.2958839096368138,2.5269058716234873,-0.7689780380133264,-2.5269058716234873,-10.271523522856024,False,True,False,0.5,-3.2860572691410153,-3.2860572691410153
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.611270539515017,7.563594181986673,1.0476763575283439,0.4225254895150172,-0.6251508680133266,-0.4225254895150172,-0.7068121423460425,False,True,False,0.5,-0.6758776339186177,-0.6758776339186177
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,FOOD_ECM_R27,8.321252099854505,7.563594181986673,0.7576579178678315,0.1325070498545049,-0.6251508680133266,-0.1325070498545049,-0.183231912730002,False,False,False,0.5,-0.21196011496488906,-0.21196011496488906
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,ADMIN_ZERO_R28,8.29659357993519,7.563594181986673,0.7329993979485163,0.10784852993518967,-0.6251508680133266,-0.10784852993518967,-0.14647450961507164,False,False,False,0.5,-0.17251600446132728,-0.17251600446132728
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,ADMIN_JAN_ONLY_R28,8.29659357993519,7.563594181986673,0.7329993979485163,0.10784852993518967,-0.6251508680133266,-0.10784852993518967,-0.14647450961507164,False,False,False,0.5,-0.17251600446132728,-0.17251600446132728
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,ADMIN_RECENT_R28,8.204583176848754,7.563594181986673,0.6409889948620808,0.015838126848754186,-0.6251508680133266,-0.015838126848754186,-0.020053283756484908,False,False,False,0.5,-0.025334887399399014,-0.025334887399399014
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,ADMIN_HALF_R28,8.308922839894846,7.563594181986673,0.745328657908173,0.1201777898948464,-0.6251508680133266,-0.1201777898948464,-0.16470120052138265,False,False,False,0.5,-0.19223805971310673,-0.19223805971310673
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,ADMIN_F000_R28,8.29659357993519,7.563594181986673,0.7329993979485163,0.10784852993518967,-0.6251508680133266,-0.10784852993518967,-0.14647450961507164,False,False,False,0.5,-0.17251600446132728,-0.17251600446132728
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,ADMIN_F025_R28,8.302758209915016,7.563594181986673,0.7391640279283429,0.11401315991501626,-0.6251508680133266,-0.11401315991501626,-0.15554985240543634,False,False,False,0.5,-0.18237703208721417,-0.18237703208721417
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,ADMIN_F050_R28,8.308922839894846,7.563594181986673,0.745328657908173,0.1201777898948464,-0.6251508680133266,-0.1201777898948464,-0.16470120052138265,False,False,False,0.5,-0.19223805971310673,-0.19223805971310673
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,ADMIN_F075_R28,8.315087469874674,7.563594181986673,0.7514932878880014,0.12634241987467476,-0.6251508680133266,-0.12634241987467476,-0.1739285539629028,False,False,False,0.5,-0.20209908733899648,-0.20209908733899648
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,8.117267732351152,7.563594181986673,0.5536735503644792,-0.07147731764884746,-0.6251508680133266,0.07147731764884746,0.0842592074046083,False,False,True,0.5,0.11433610877962301,0.11433610877962301
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,FOOD_ECM_R27,7.757178800952832,7.563594181986673,0.19358461896615875,-0.4315662490471679,-0.6251508680133266,0.4315662490471679,0.3533386030775429,True,False,True,0.5,0.6903393582714629,0.6903393582714629
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,ADMIN_ZERO_R28,7.724518118276422,7.563594181986673,0.16092393628974921,-0.46422693172357743,-0.6251508680133266,0.46422693172357743,0.3649170945068285,True,False,True,0.5,0.7425838393200171,0.7425838393200171
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,ADMIN_JAN_ONLY_R28,7.724518118276422,7.563594181986673,0.16092393628974921,-0.46422693172357743,-0.6251508680133266,0.46422693172357743,0.3649170945068285,True,False,True,0.5,0.7425838393200171,0.7425838393200171
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,ADMIN_RECENT_R28,7.649235110199821,7.563594181986673,0.08564092821314784,-0.5395099398001788,-0.6251508680133266,0.5395099398001788,0.38347923919260624,True,False,True,0.5,0.8630075832969616,0.8630075832969616
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,ADMIN_HALF_R28,7.740847996975654,7.563594181986673,0.17725381498898063,-0.447897053024346,-0.6251508680133266,0.447897053024346,0.35939469284966796,True,False,True,0.5,0.7164623388394591,0.7164623388394591
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,ADMIN_F000_R28,7.724518118276422,7.563594181986673,0.16092393628974921,-0.46422693172357743,-0.6251508680133266,0.46422693172357743,0.3649170945068285,True,False,True,0.5,0.7425838393200171,0.7425838393200171
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,ADMIN_F025_R28,7.732682941966296,7.563594181986673,0.1690887599796227,-0.45606210803370395,-0.6251508680133266,0.45606210803370395,0.36222259902636933,True,False,True,0.5,0.7295232740906662,0.7295232740906662
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,ADMIN_F050_R28,7.740847996975654,7.563594181986673,0.17725381498898063,-0.447897053024346,-0.6251508680133266,0.447897053024346,0.35939469284966796,True,False,True,0.5,0.7164623388394591,0.7164623388394591
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,ADMIN_F075_R28,7.749013283304499,7.563594181986673,0.18541910131782569,-0.43973176669550096,-0.6251508680133266,0.43973176669550096,0.35643336464430564,True,False,True,0.5,0.7034010335663918,0.7034010335663918
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.2319781844808637,2.085759093902354,1.14621909057851,0.5075498035393435,-0.6386692870391664,-0.5075498035393435,-0.9059197453995094,False,True,False,0.5,-0.7946989370544415,-0.7946989370544415
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,2.9454198519941097,2.085759093902354,0.8596607580917559,0.22099147105258954,-0.6386692870391664,-0.22099147105258954,-0.33111816079577544,False,True,False,0.5,-0.3460186289481574,-0.3460186289481574
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_ZERO_R28,2.7911843144977433,2.085759093902354,0.7054252205953895,0.06675593355622311,-0.6386692870391664,-0.06675593355622311,-0.08972628364493684,False,False,False,0.5,-0.10452347546834409,-0.10452347546834409
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_JAN_ONLY_R28,2.929897065828539,2.085759093902354,0.8441379719261852,0.20546868488701886,-0.6386692870391664,-0.20546868488701886,-0.30467045744053606,False,True,False,0.5,-0.32171373989120366,-0.32171373989120366
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_RECENT_R28,5.220015102356503,2.085759093902354,3.134256008454149,2.4955867214149827,-0.6386692870391664,-2.4955867214149827,-9.415662268323818,False,True,False,0.5,-3.9074788346005764,-3.9074788346005764
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_HALF_R28,2.8682966581527096,2.085759093902354,0.7825375642503558,0.14386827721118944,-0.6386692870391664,-0.14386827721118944,-0.20446658125576272,False,False,False,0.5,-0.225262557838274,-0.225262557838274
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_F000_R28,2.7911843144977433,2.085759093902354,0.7054252205953895,0.06675593355622311,-0.6386692870391664,-0.06675593355622311,-0.08972628364493684,False,False,False,0.5,-0.10452347546834409,-0.10452347546834409
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_F025_R28,2.8297391301013035,2.085759093902354,0.7439800361989497,0.10531074915978333,-0.6386692870391664,-0.10531074915978333,-0.1456078360554734,False,False,False,0.5,-0.16489089313813388,-0.16489089313813388
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_F050_R28,2.8682966581527096,2.085759093902354,0.7825375642503558,0.14386827721118944,-0.6386692870391664,-0.14386827721118944,-0.20446658125576272,False,False,False,0.5,-0.225262557838274,-0.225262557838274
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_F075_R28,2.906856898750723,2.085759093902354,0.8210978048483693,0.18242851780920288,-0.6386692870391664,-0.18242851780920288,-0.26630314691969365,False,True,False,0.5,-0.2856384697234008,-0.2856384697234008
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.2319781844808637,2.085759093902354,1.14621909057851,0.5075498035393435,-0.6386692870391664,-0.5075498035393435,-0.9059197453995094,False,True,False,0.5,-0.7946989370544415,-0.7946989370544415
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,2.9454198519941097,2.085759093902354,0.8596607580917559,0.22099147105258954,-0.6386692870391664,-0.22099147105258954,-0.33111816079577544,False,True,False,0.5,-0.3460186289481574,-0.3460186289481574
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_ZERO_R28,2.7911843144977433,2.085759093902354,0.7054252205953895,0.06675593355622311,-0.6386692870391664,-0.06675593355622311,-0.08972628364493684,False,False,False,0.5,-0.10452347546834409,-0.10452347546834409
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_JAN_ONLY_R28,2.929897065828539,2.085759093902354,0.8441379719261852,0.20546868488701886,-0.6386692870391664,-0.20546868488701886,-0.30467045744053606,False,True,False,0.5,-0.32171373989120366,-0.32171373989120366
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_RECENT_R28,5.220015102356503,2.085759093902354,3.134256008454149,2.4955867214149827,-0.6386692870391664,-2.4955867214149827,-9.415662268323818,False,True,False,0.5,-3.9074788346005764,-3.9074788346005764
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_HALF_R28,2.8682966581527096,2.085759093902354,0.7825375642503558,0.14386827721118944,-0.6386692870391664,-0.14386827721118944,-0.20446658125576272,False,False,False,0.5,-0.225262557838274,-0.225262557838274
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_F000_R28,2.7911843144977433,2.085759093902354,0.7054252205953895,0.06675593355622311,-0.6386692870391664,-0.06675593355622311,-0.08972628364493684,False,False,False,0.5,-0.10452347546834409,-0.10452347546834409
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_F025_R28,2.8297391301013035,2.085759093902354,0.7439800361989497,0.10531074915978333,-0.6386692870391664,-0.10531074915978333,-0.1456078360554734,False,False,False,0.5,-0.16489089313813388,-0.16489089313813388
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_F050_R28,2.8682966581527096,2.085759093902354,0.7825375642503558,0.14386827721118944,-0.6386692870391664,-0.14386827721118944,-0.20446658125576272,False,False,False,0.5,-0.225262557838274,-0.225262557838274
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,ADMIN_F075_R28,2.906856898750723,2.085759093902354,0.8210978048483693,0.18242851780920288,-0.6386692870391664,-0.18242851780920288,-0.26630314691969365,False,True,False,0.5,-0.2856384697234008,-0.2856384697234008
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.494410396730056,2.085759093902354,-0.5913486971722979,-1.369072040175414,-0.7777233430031161,0.1863746458308182,0.25516031660456845,True,False,True,0.5,1.7603586834475773,0.23964131655242274
