sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,ADMIN_ZERO_R28,2022-11-10,62,1.2357775765729622,2.124744230896779,-0.5948019292126342,17,18,2.3277027370360734,1.0273077011297567,0.20295850613929423,-0.2084698754432055,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2023-02-09,62,1.1409050677889738,1.9918082191572366,-0.43725538971192135,17,18,2.3679762558638635,1.1198213144271685,0.3761680367066269,-0.021083753361805346,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2023-05-11,62,1.1852654836842442,2.0786473751769012,-0.7891782175494134,17,18,2.364701449100045,1.0977174807353174,0.28605407392314364,-0.08754800294892684,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2023-08-10,62,1.3265264962041148,2.177846237588839,-0.6285793981256739,17,18,2.3661721828347044,1.1073596899799842,0.18832594524586543,-0.21916680622413054,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2023-11-09,62,1.2865566667071002,2.1689127690630237,-0.6878870345265575,17,18,2.366849088210777,1.1139947860587205,0.19793631914775345,-0.17256188064837974,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2024-02-15,62,1.2968504267927325,2.1725163664694604,-0.5932007487156801,17,18,2.366056213976598,1.1097687047272502,0.1935398475071377,-0.18708172206548235,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2024-05-09,62,1.3323596341944166,2.178707010781809,-0.6420840670392411,17,18,2.367256203681473,1.113370885039828,0.18854919289966388,-0.21898874915458855,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2024-08-08,62,1.3143516364207386,2.1761354747917396,-0.6107019583436861,17,18,2.364628764398905,1.0964902903161784,0.18849328960716516,-0.2178613461045602,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2024-11-14,62,1.3336062059929068,2.1788627636512077,-0.6373600731295532,17,18,2.3679521920645064,1.1182254788429142,0.18908942841329868,-0.21538072714999257,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2025-02-13,62,1.3207965975659406,2.1777078517192487,-0.617146919488888,17,18,2.3680554601341135,1.119703276802938,0.19034760841486476,-0.20109332076300257,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2025-05-15,62,1.3141958548058565,2.1755225851785704,-0.6602478464278013,17,18,2.366627053457412,1.1143983776256081,0.19110446827884164,-0.19979747718024843,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2025-08-14,62,1.3229241850231614,2.1775989499347905,-0.6506086683595627,17,18,2.3639882587009775,1.0970690968318144,0.18638930876618698,-0.22585508819134703,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2025-11-13,63,1.2986648853966607,2.1596239183461634,-0.6444384396269387,17,18,2.3483463711487516,1.0994653920351358,0.18872245280258815,-0.19919949336152487,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2026-02-12,64,1.2787547346540338,2.141611264609965,-0.5970941090168893,17,18,2.3300770237781605,1.0845651369983424,0.1884657591681953,-0.19418959765569133,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,ADMIN_ZERO_R28,2026-05-14,65,1.2735522467758136,2.1278861466417758,-0.6097632836316753,17,18,2.3129842313782722,1.074816815601965,0.18509808473649647,-0.1987354311738485,0.18354236321970552,-0.19734312163998013,cross_clock_common
full,cutoff,FOOD_ECM_R27,2022-02-10,62,1.0973351173473231,1.8677341811388875,-0.256344946710933,17,17,1.4762985730425087,0.7040305251471131,-0.3914356080963788,-0.3933045922002101,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2022-05-12,62,1.0103084667055147,1.666659397845561,-0.16931829606912463,17,18,2.011588414712717,0.8639058580347869,0.34492901686715616,-0.14640260867072774,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2022-08-11,62,1.2504353853220112,2.105960825855254,-0.4918932988542491,17,18,2.3011132855836207,1.025782452630478,0.1951524597283667,-0.2246529326915332,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2022-11-10,62,1.228181355904569,2.090483960688327,-0.45701114745248833,17,18,2.3277027370360734,1.0273077011297567,0.23721877634774646,-0.20087365477481223,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2023-02-09,62,1.1451750555358298,1.9697504953817833,-0.3041848848994399,17,18,2.3679762558638635,1.1198213144271685,0.39822576048208025,-0.025353741108661287,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2023-05-11,62,1.169058926568214,2.029211209304564,-0.6483310514570491,17,18,2.364701449100045,1.0977174807353174,0.33549023979548087,-0.0713414458328967,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2023-08-10,62,1.3121784815971698,2.1395118561901105,-0.4889118196901736,17,18,2.3661721828347044,1.1073596899799842,0.2266603266445939,-0.20481879161718552,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2023-11-09,62,1.266996857663084,2.126751209786144,-0.5503931203621795,17,18,2.366849088210777,1.1139947860587205,0.24009787842463304,-0.1530020716043634,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2024-02-15,62,1.300681885415117,2.1378657355390187,-0.459691714778727,17,18,2.366056213976598,1.1097687047272502,0.22819047843757945,-0.19091318068786678,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2024-05-09,62,1.3155431545797898,2.1401021136782523,-0.5018468234454736,17,18,2.367256203681473,1.113370885039828,0.2271540900032205,-0.2021722695399617,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2024-08-08,62,1.3134120033581838,2.139838561760692,-0.47242183272179394,17,18,2.364628764398905,1.0964902903161784,0.22479020263821292,-0.21692171304200536,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2024-11-14,62,1.3159061083304433,2.1399944562815967,-0.5014838696948202,17,18,2.3679521920645064,1.1182254788429142,0.22795773578290968,-0.19768062948752907,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2025-02-13,62,1.3240290695567316,2.1407684039444397,-0.4860288028791218,17,18,2.3680554601341135,1.119703276802938,0.22728705618967382,-0.2043257927537936,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2025-05-15,62,1.2969168509635907,2.1351581319177555,-0.5204731270616727,17,18,2.366627053457412,1.1143983776256081,0.2314689215396566,-0.18251847333798255,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2025-08-14,62,1.3060542597454246,2.1380379078866745,-0.5109089556729874,17,18,2.3639882587009775,1.0970690968318144,0.22595035081430304,-0.20898516291361013,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2025-11-13,63,1.283567317178546,2.1204667140372577,-0.5049752008780626,17,18,2.3483463711487516,1.0994653920351358,0.22787965711149383,-0.18410192514341017,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2026-02-12,64,1.274091848294303,2.1053789272051833,-0.45938262049030004,17,18,2.3300770237781605,1.0845651369983424,0.22469809657297724,-0.18952671129596066,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2026-05-14,65,1.263423298443719,2.0906002126469816,-0.4700871421342244,17,18,2.3129842313782722,1.074816815601965,0.22238401873129066,-0.18860648284175396,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-02-10,62,1.1794909097757469,1.9104682298520703,-0.024269537006627668,17,17,1.4762985730425087,0.7040305251471131,-0.43416965680956165,-0.4754603846286338,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-05-12,62,1.1030609727418605,1.7411639744450937,0.052160400027258774,17,18,2.011588414712717,0.8639058580347869,0.27042444026762347,-0.23915511470707362,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-08-11,62,1.3408898527978537,2.163379984805699,-0.27396118412040227,17,18,2.3011132855836207,1.025782452630478,0.13773330077792156,-0.3151074001673757,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-11-10,62,1.3210831257856823,2.1520000365123675,-0.2556115372964983,17,18,2.3277027370360734,1.0273077011297567,0.17570270052370596,-0.29377542465592565,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-02-09,62,1.2627031557630763,2.0614389455720383,-0.11373464147299715,17,18,2.3679762558638635,1.1198213144271685,0.3065373102918252,-0.14288184133590787,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-05-11,62,1.2299116477857461,2.04117117428338,-0.45716272499882027,17,18,2.364701449100045,1.0977174807353174,0.32353027481666485,-0.13219416705042875,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-08-10,62,1.384076640483586,2.19176550724222,-0.2921327037311233,17,18,2.3661721828347044,1.1073596899799842,0.17440667559248446,-0.2767169505036018,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-11-09,62,1.337417793523061,2.1717804259581377,-0.3496565792615055,17,18,2.366849088210777,1.1139947860587205,0.1950686622526394,-0.2234230074643404,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-02-15,62,1.409646027203236,2.1965063184610263,-0.2577612027514606,17,18,2.366056213976598,1.1097687047272502,0.16954989551557187,-0.29987732247598586,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-05-09,62,1.4089410689446782,2.19629609799759,-0.27813330383988805,17,18,2.367256203681473,1.113370885039828,0.17096010568388298,-0.2955701839048501,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-08-08,62,1.409214814411621,2.196539422427303,-0.2539934416425014,17,18,2.364628764398905,1.0964902903161784,0.16808934197160186,-0.3127245240954426,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-11-14,62,1.3957328530777369,2.193995581405776,-0.29134151970682953,17,18,2.3679521920645064,1.1182254788429142,0.17395661065873025,-0.27750737423482263,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-02-13,62,1.4067088713676723,2.1959072699486195,-0.28000190244544715,17,18,2.3680554601341135,1.119703276802938,0.172148190185494,-0.2870055945647343,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-05-15,62,1.377945214399833,2.1874706679815104,-0.30912915838473326,17,18,2.366627053457412,1.1143983776256081,0.17915638547590174,-0.26354683677422486,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-08-14,62,1.3810556464755066,2.1894547002900406,-0.3060187263090597,17,18,2.3639882587009775,1.0970690968318144,0.17453355841093687,-0.2839865496436922,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-11-13,63,1.3626676485069749,2.1725889704912924,-0.2976277659794235,17,18,2.3483463711487516,1.0994653920351358,0.17575740065745915,-0.26320225647183904,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2026-02-12,64,1.367250450294727,2.1615682293728273,-0.24812974542464247,17,18,2.3300770237781605,1.0845651369983424,0.16850879440533317,-0.28268531329638447,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2026-05-14,65,1.3502968364723518,2.14535549377504,-0.2589125652606193,17,18,2.3129842313782722,1.074816815601965,0.16762873760323238,-0.2754800208703867,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,cnb,2022-02-10,62,0.7040305251471131,1.4762985730425087,-0.10632416385303756,17,17,1.4762985730425087,0.7040305251471131,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2022-05-12,62,0.8639058580347869,2.011588414712717,-0.2661994967407115,17,18,2.011588414712717,0.8639058580347869,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2022-08-11,62,1.025782452630478,2.3011132855836207,-0.6271907173551807,17,18,2.3011132855836207,1.025782452630478,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2022-11-10,62,1.0273077011297567,2.3277027370360734,-0.5171542151557132,17,18,2.3277027370360734,1.0273077011297567,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2023-02-09,62,1.1198213144271685,2.3679762558638635,-0.5288433971487059,17,18,2.3679762558638635,1.1198213144271685,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2023-05-11,62,1.0977174807353174,2.364701449100045,-0.5625196654026497,17,18,2.364701449100045,1.0977174807353174,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2023-08-10,62,1.1073596899799842,2.3661721828347044,-0.549202528532705,17,18,2.3661721828347044,1.1073596899799842,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2023-11-09,62,1.1139947860587205,2.366849088210777,-0.54135954865676,17,18,2.366849088210777,1.1139947860587205,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2024-02-15,62,1.1097687047272502,2.366056213976598,-0.5431689617112235,17,18,2.366056213976598,1.1097687047272502,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2024-05-09,62,1.113370885039828,2.367256203681473,-0.5156645237457531,17,18,2.367256203681473,1.113370885039828,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2024-08-08,62,1.0964902903161784,2.364628764398905,-0.4987839290221034,17,18,2.364628764398905,1.0964902903161784,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2024-11-14,62,1.1182254788429142,2.3679521920645064,-0.5420116672950529,17,18,2.3679521920645064,1.1182254788429142,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2025-02-13,62,1.119703276802938,2.3680554601341135,-0.5273248050834093,17,18,2.3680554601341135,1.119703276802938,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2025-05-15,62,1.1143983776256081,2.366627053457412,-0.5449227827015394,17,18,2.366627053457412,1.1143983776256081,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2025-08-14,62,1.0970690968318144,2.3639882587009775,-0.5631680493061526,17,18,2.3639882587009775,1.0970690968318144,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2025-11-13,63,1.0994653920351358,2.3483463711487516,-0.5338056379774658,17,18,2.3483463711487516,1.0994653920351358,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2026-02-12,64,1.0845651369983424,2.3300770237781605,-0.5055370994947068,17,18,2.3300770237781605,1.0845651369983424,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2026-05-14,65,1.074816815601965,2.3129842313782722,-0.50879400071425,17,18,2.3129842313782722,1.074816815601965,0.0,0.0,0.0,0.0,cross_clock_common
full,report,ADMIN_F000_R28,2022-02-10,62,1.0177205939310683,1.706041116452379,-0.2728053942089338,17,17,1.4762985730425087,0.7040305251471131,-0.22974254340987033,-0.3136900687839552,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2022-05-12,62,0.9914600910980051,1.6496060839487154,-0.2465448913758705,17,18,2.011588414712717,0.8639058580347869,0.36198233076400177,-0.12755423306321823,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2022-08-11,62,1.1765570304827253,1.9698758492357182,-0.5235801252620844,17,18,2.3011132855836207,1.025782452630478,0.3312374363479025,-0.15077457785224735,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2022-11-10,62,1.1541440493962738,1.954115698803991,-0.5464009429609886,17,18,2.3277027370360734,1.0273077011297567,0.3735870382320825,-0.12683634826651713,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2023-02-09,62,1.0554122516400417,1.8057594103070438,-0.3104970519179073,17,18,2.3679762558638635,1.1198213144271685,0.5622168455568197,0.06440906278712677,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2023-05-11,62,1.1330692694854423,1.9429684030964105,-0.6291232778052692,17,18,2.364701449100045,1.0977174807353174,0.42173304600363437,-0.0353517887501249,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2023-08-10,62,1.223431818730342,2.005752982540214,-0.5374045183373886,17,18,2.3661721828347044,1.1073596899799842,0.3604192002944906,-0.11607212875035766,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2023-11-09,62,1.2010638505581681,1.9994123301147153,-0.5611286967325435,17,18,2.366849088210777,1.1139947860587205,0.3674367580960618,-0.08706906449944762,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2024-02-15,62,1.1995377507205953,1.9987886232748286,-0.454622550998461,17,18,2.366056213976598,1.1097687047272502,0.3672675907017695,-0.08976904599334512,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2024-05-09,62,1.2468668180454845,2.0100326626301195,-0.515325729245227,17,18,2.367256203681473,1.113370885039828,0.35722354105135334,-0.13349593300565643,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2024-08-08,62,1.2288588202718063,2.007245044995053,-0.4839436205496721,17,18,2.364628764398905,1.0964902903161784,0.3573837194038516,-0.13236852995562787,0.3470039074107307,-0.11703168828795318,cross_clock_common
full,report,ADMIN_F000_R28,2024-11-14,62,1.2327426144044853,2.008056501508468,-0.487827414682351,17,18,2.3679521920645064,1.1182254788429142,0.35989569055603843,-0.11451713556157106,0.3470039074107307,-0.11703168828795318,cross_clock_common
