clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,2.2629390194051564,2.045921946260844,0.21701707314431262,-0.21837167059484353,-0.43538874373915615,0.21837167059484353,0.14246694813863664,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,2.32174824067358,2.045921946260844,0.2758262944127363,-0.15956244932641983,-0.43538874373915615,0.15956244932641983,0.11348321348529909,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,2.380581837453002,2.045921946260844,0.3346598911921581,-0.10072885254699804,-0.43538874373915615,0.10072885254699804,0.07756611540201348,False,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,2.4394398176440295,2.045921946260844,0.3935178713831857,-0.04187087235597042,-0.43538874373915615,0.04187087235597042,0.03470704307680708,False,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,cnb,2.48131069,2.045921946260844,0.43538874373915615,0.0,-0.43538874373915615,0.0,0.0,False,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,cnb,2.17014952,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,cnb,2.14370275,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,cnb,2.51232014,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,cnb,2.48846125,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,cnb,2.48670568,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,cnb,2.47457648,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.275296911124197,2.2333587331890636,0.041938177935133325,0.06125226281515683,0.019314084880023508,-0.022624093055109817,-0.001385776893766151,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,2.232662160621007,2.2333587331890636,-0.0006965725680565527,0.018617512311966955,0.019314084880023508,0.018617512311966955,0.00037254866141018373,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,ADMIN_ZERO_R28,2.2267236640204104,2.2333587331890636,-0.006635069168653196,0.012679015711370312,0.019314084880023508,0.012679015711370312,0.00032900973187994045,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,ADMIN_JAN_ONLY_R28,2.2267236640204104,2.2333587331890636,-0.006635069168653196,0.012679015711370312,0.019314084880023508,0.012679015711370312,0.00032900973187994045,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,ADMIN_RECENT_R28,2.3455966439987677,2.2333587331890636,0.11223791080970402,0.13155199568972753,0.019314084880023508,-0.09292382592968051,-0.012224314748174323,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,ADMIN_HALF_R28,2.2296929123207088,2.2333587331890636,-0.0036658208683548743,0.015648264011668633,0.019314084880023508,0.015648264011668633,0.00035959563211388656,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F000_R28,2.2267236640204104,2.2333587331890636,-0.006635069168653196,0.012679015711370312,0.019314084880023508,0.012679015711370312,0.00032900973187994045,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F025_R28,2.22820828817056,2.2333587331890636,-0.005150445018503813,0.014163639861519695,0.019314084880023508,0.014163639861519695,0.0003465067908641219,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F050_R28,2.2296929123207088,2.2333587331890636,-0.0036658208683548743,0.015648264011668633,0.019314084880023508,0.015648264011668633,0.00035959563211388656,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F075_R28,2.2311775364708577,2.2333587331890636,-0.0021811967182059355,0.017132888161817572,0.019314084880023508,0.017132888161817572,0.0003682762556292403,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,1.9280369093039138,1.6208666864394388,0.30717022286447504,-0.2482389606960862,-0.5554091835605612,0.2482389606960862,0.21412581536879793,True,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ADMIN_ZERO_R28,1.7930097064667372,1.6208666864394388,0.17214302002729842,-0.3832661635332628,-0.5554091835605612,0.3832661635332628,0.2788461418392903,True,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ADMIN_JAN_ONLY_R28,1.907331051287769,1.6208666864394388,0.28646436484833027,-0.26894481871223097,-0.5554091835605612,0.26894481871223097,0.2264175288554519,True,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ADMIN_RECENT_R28,3.0522210111259866,1.6208666864394388,1.4313543246865479,0.8759451411259866,-0.5554091835605612,-0.8759451411259866,-1.7402958416154743,False,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ADMIN_HALF_R28,1.8605171147829822,1.6208666864394388,0.23965042834354344,-0.3157587552170178,-0.5554091835605612,0.3157587552170178,0.25104703337816536,True,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F000_R28,1.7930097064667372,1.6208666864394388,0.17214302002729842,-0.3832661635332628,-0.5554091835605612,0.3832661635332628,0.2788461418392903,True,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F025_R28,1.8267618624326236,1.6208666864394388,0.20589517599318485,-0.3495140075673764,-0.5554091835605612,0.3495140075673764,0.2660865376861446,True,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F050_R28,1.8605171147829822,1.6208666864394388,0.23965042834354344,-0.3157587552170178,-0.5554091835605612,0.3157587552170178,0.25104703337816536,True,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F075_R28,1.8942754636845114,1.6208666864394388,0.2734087772450726,-0.2820004063154886,-0.5554091835605612,0.2820004063154886,0.23372700170876343,True,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.306764644775159,2.045921946260844,0.2608426985143151,0.10563693477515868,-0.1552057637391564,-0.10563693477515868,-0.043950084270375035,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,2.052562165691852,2.045921946260844,0.00664021943100801,-0.1485655443081484,-0.1552057637391564,0.1485655443081484,0.0240447365837629,False,False,True,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,ADMIN_ZERO_R28,1.85537182047531,2.045921946260844,-0.19055012578553376,-0.34575588952469016,-0.1552057637391564,-0.035344362046377364,-0.012220521339027908,False,False,True,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,ADMIN_JAN_ONLY_R28,1.9697632027258265,2.045921946260844,-0.07615874353501728,-0.23136450727417368,-0.1552057637391564,0.07904702020413912,0.018288674881022298,False,False,True,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,ADMIN_RECENT_R28,3.1990318316774466,2.045921946260844,1.1531098854166029,0.9979041216774465,-0.1552057637391564,-0.9979041216774465,-1.3055735787476361,False,True,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,ADMIN_HALF_R28,1.953936895754076,2.045921946260844,-0.09198505050676786,-0.24719081424592426,-0.1552057637391564,0.06322071323238854,0.0156275795811222,False,False,True,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F000_R28,1.85537182047531,2.045921946260844,-0.19055012578553376,-0.34575588952469016,-0.1552057637391564,-0.035344362046377364,-0.012220521339027908,False,False,True,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F025_R28,1.9046468354536568,2.045921946260844,-0.14127511080718702,-0.2964808745463434,-0.1552057637391564,0.013930652931969378,0.004130172164271865,False,False,True,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F050_R28,1.953936895754076,2.045921946260844,-0.09198505050676786,-0.24719081424592426,-0.1552057637391564,0.06322071323238854,0.0156275795811222,False,False,True,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F075_R28,2.0032420047191115,2.045921946260844,-0.04267994154173227,-0.19788570528088867,-0.1552057637391564,0.11252582219742413,0.02226725168784915,False,False,True,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False,True
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.2814553658841765,,,0.1280783758841766,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,1.938913093495363,,,-0.21446389650463704,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,ADMIN_ZERO_R28,1.7035303478681219,,,-0.4498466421318781,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,ADMIN_JAN_ONLY_R28,1.8177512005174596,,,-0.3356257894825403,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,ADMIN_RECENT_R28,3.051165963504541,,,0.8977889735045412,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,ADMIN_HALF_R28,1.821172699759102,,,-0.3322042902408979,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F000_R28,1.7035303478681219,,,-0.4498466421318781,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F025_R28,1.7623392725194282,,,-0.3910377174805717,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F050_R28,1.821172699759102,,,-0.3322042902408979,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F075_R28,1.8800306374595992,,,-0.27334635254040074,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,cnb,2.15337699,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,cnb,2.25027363,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
