scope,sample,model,quarter,n,actual_material_n,sign_match_rate_on_material_actual,material_direction_hit_rate,material_calls_n,wrong_way_n
all_models_common,full,BLEND_WIDE_STATE_R15,2025Q2,10,10,0.8,0.0,0,0
all_models_common,full,ENET_BOTH_R15,2025Q2,10,10,0.8,0.0,0,0
all_models_common,full,ENET_DOMESTIC_R15,2025Q2,10,10,0.8,0.0,0,0
all_models_common,full,ENET_IMPORTED_R15,2025Q2,10,10,0.7,0.0,0,0
all_models_common,full,ENET_WIDE_R15,2025Q2,10,10,0.8,0.0,0,0
all_models_common,full,INDEPENDENT_BRIDGE,2025Q2,10,10,0.4,0.1,3,2
all_models_common,full,RF_RESIDUAL_R15,2025Q2,10,10,0.2,0.0,0,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2025Q2,10,10,1.0,0.0,0,0
all_models_common,full,STABLE_PIPELINE_R14B,2025Q2,10,10,0.7,0.1,2,1
all_models_common,full,STATE_ADAPT_R15,2025Q2,10,10,0.6,0.0,0,0
all_models_common,full,STATE_FAST_R15,2025Q2,10,10,0.9,0.0,0,0
all_models_common,full,STATE_MID_R15,2025Q2,10,10,0.8,0.0,0,0
all_models_common,full,STATE_SLOW_R15,2025Q2,10,10,0.1,0.0,0,0
all_models_common,full,BLEND_LINEAR_RF_R15,2025Q3,10,0,,,2,0
all_models_common,full,BLEND_WIDE_STATE_R15,2025Q3,10,0,,,1,0
all_models_common,full,ENET_BOTH_R15,2025Q3,10,0,,,1,0
all_models_common,full,ENET_DOMESTIC_R15,2025Q3,10,0,,,2,0
all_models_common,full,ENET_IMPORTED_R15,2025Q3,10,0,,,1,0
all_models_common,full,ENET_WIDE_R15,2025Q3,10,0,,,1,0
all_models_common,full,INDEPENDENT_BRIDGE,2025Q3,10,0,,,4,0
all_models_common,full,RF_RESIDUAL_R15,2025Q3,10,0,,,7,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2025Q3,10,0,,,0,0
all_models_common,full,STABLE_PIPELINE_R14B,2025Q3,10,0,,,3,0
all_models_common,full,STATE_ADAPT_R15,2025Q3,10,0,,,3,0
all_models_common,full,STATE_FAST_R15,2025Q3,10,0,,,0,0
all_models_common,full,STATE_MID_R15,2025Q3,10,0,,,1,0
all_models_common,full,STATE_SLOW_R15,2025Q3,10,0,,,9,0
all_models_common,full,BLEND_LINEAR_RF_R15,2025Q4,10,10,0.0,0.0,3,3
all_models_common,full,BLEND_WIDE_STATE_R15,2025Q4,10,10,0.0,0.0,1,1
all_models_common,full,ENET_BOTH_R15,2025Q4,10,10,0.0,0.0,1,1
all_models_common,full,ENET_DOMESTIC_R15,2025Q4,10,10,0.0,0.0,1,1
all_models_common,full,ENET_IMPORTED_R15,2025Q4,10,10,0.0,0.0,1,1
all_models_common,full,ENET_WIDE_R15,2025Q4,10,10,0.0,0.0,1,1
all_models_common,full,INDEPENDENT_BRIDGE,2025Q4,10,10,0.3,0.0,1,1
all_models_common,full,RF_RESIDUAL_R15,2025Q4,10,10,0.0,0.0,4,4
all_models_common,full,STABLE_LOCAL_CORE_R14B,2025Q4,10,10,0.0,0.0,0,0
all_models_common,full,STABLE_PIPELINE_R14B,2025Q4,10,10,0.1,0.0,2,2
all_models_common,full,STATE_ADAPT_R15,2025Q4,10,10,0.0,0.0,7,7
all_models_common,full,STATE_FAST_R15,2025Q4,10,10,0.0,0.0,0,0
all_models_common,full,STATE_MID_R15,2025Q4,10,10,0.0,0.0,1,1
all_models_common,full,STATE_SLOW_R15,2025Q4,10,10,0.0,0.0,9,9
all_models_common,full,BLEND_LINEAR_RF_R15,2026Q1,10,10,0.8,0.1,1,0
all_models_common,full,BLEND_WIDE_STATE_R15,2026Q1,10,10,0.9,0.1,1,0
all_models_common,full,ENET_BOTH_R15,2026Q1,10,10,0.9,0.1,1,0
all_models_common,full,ENET_DOMESTIC_R15,2026Q1,10,10,0.9,0.1,1,0
all_models_common,full,ENET_IMPORTED_R15,2026Q1,10,10,0.9,0.1,1,0
all_models_common,full,ENET_WIDE_R15,2026Q1,10,10,0.9,0.1,1,0
all_models_common,full,INDEPENDENT_BRIDGE,2026Q1,10,10,0.5,0.2,2,0
all_models_common,full,RF_RESIDUAL_R15,2026Q1,10,10,0.6,0.1,1,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2026Q1,10,10,1.0,0.1,1,0
all_models_common,full,STABLE_PIPELINE_R14B,2026Q1,10,10,0.7,0.5,5,0
all_models_common,full,STATE_ADAPT_R15,2026Q1,10,10,0.3,0.1,1,0
all_models_common,full,STATE_FAST_R15,2026Q1,10,10,1.0,0.1,1,0
all_models_common,full,STATE_MID_R15,2026Q1,10,10,0.9,0.1,1,0
all_models_common,full,STATE_SLOW_R15,2026Q1,10,10,0.3,0.1,1,0
all_models_common,full,BLEND_LINEAR_RF_R15,2026Q2,10,10,0.9,0.6,6,0
all_models_common,full,BLEND_WIDE_STATE_R15,2026Q2,10,10,0.9,0.6,6,0
all_models_common,full,ENET_BOTH_R15,2026Q2,10,10,0.9,0.6,6,0
all_models_common,full,ENET_DOMESTIC_R15,2026Q2,10,10,0.9,0.6,6,0
all_models_common,full,ENET_IMPORTED_R15,2026Q2,10,10,0.9,0.6,6,0
all_models_common,full,ENET_WIDE_R15,2026Q2,10,10,0.9,0.6,6,0
all_models_common,full,INDEPENDENT_BRIDGE,2026Q2,10,10,0.9,0.8,8,0
all_models_common,full,RF_RESIDUAL_R15,2026Q2,10,10,0.9,0.7,7,0
all_models_common,full,STABLE_LOCAL_CORE_R14B,2026Q2,10,10,0.9,0.5,5,0
all_models_common,full,STABLE_PIPELINE_R14B,2026Q2,10,10,1.0,0.4,4,0
all_models_common,full,STATE_ADAPT_R15,2026Q2,10,10,0.9,0.7,7,0
all_models_common,full,STATE_FAST_R15,2026Q2,10,10,0.9,0.5,5,0
all_models_common,full,STATE_MID_R15,2026Q2,10,10,0.9,0.6,6,0
all_models_common,full,STATE_SLOW_R15,2026Q2,10,10,1.0,0.7,7,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,STATE_MID_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2019Q3,2,0,,,0,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2019Q4,5,0,,,1,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2019Q4,5,0,,,0,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2019Q4,5,0,,,1,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2019Q4,5,0,,,0,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2019Q4,5,0,,,0,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2019Q4,5,0,,,1,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2019Q4,5,0,,,2,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2019Q4,5,0,,,2,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2019Q4,5,0,,,0,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2019Q4,5,0,,,0,0
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2019Q4,5,0,,,1,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2019Q4,5,0,,,1,0
all_models_common,origins_2019_2021,STATE_MID_R15,2019Q4,5,0,,,1,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2019Q4,5,0,,,0,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2020Q1,8,8,0.125,0.0,0,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2020Q1,8,8,0.0,0.0,0,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2020Q1,8,8,0.0,0.0,4,4
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2020Q1,8,8,0.125,0.0,0,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2020Q1,8,8,0.0,0.0,0,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2020Q1,8,8,0.125,0.0,1,1
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2020Q1,8,8,0.125,0.0,1,1
all_models_common,origins_2019_2021,STATE_FAST_R15,2020Q1,8,8,0.25,0.0,1,1
all_models_common,origins_2019_2021,STATE_MID_R15,2020Q1,8,8,0.125,0.0,1,1
all_models_common,origins_2019_2021,STATE_SLOW_R15,2020Q1,8,8,0.0,0.0,1,1
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2020Q2,10,10,1.0,0.1,1,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2020Q2,10,10,1.0,0.4,4,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2020Q2,10,10,1.0,0.3,3,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2020Q2,10,10,1.0,0.2,2,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2020Q2,10,10,1.0,0.3,3,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2020Q2,10,10,1.0,0.5,5,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2020Q2,10,10,0.9,0.3,3,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2020Q2,10,10,1.0,0.1,1,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2020Q2,10,10,1.0,0.1,1,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2020Q2,10,10,0.9,0.8,8,0
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2020Q2,10,10,1.0,0.3,3,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2020Q2,10,10,0.9,0.4,4,0
all_models_common,origins_2019_2021,STATE_MID_R15,2020Q2,10,10,1.0,0.3,3,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2020Q2,10,10,1.0,0.7,7,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2020Q3,10,0,,,0,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2020Q3,10,0,,,0,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2020Q3,10,0,,,0,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2020Q3,10,0,,,0,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2020Q3,10,0,,,0,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2020Q3,10,0,,,1,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2020Q3,10,0,,,5,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2020Q3,10,0,,,0,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2020Q3,10,0,,,0,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2020Q3,10,0,,,4,0
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2020Q3,10,0,,,1,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2020Q3,10,0,,,2,0
all_models_common,origins_2019_2021,STATE_MID_R15,2020Q3,10,0,,,1,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2020Q3,10,0,,,1,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2020Q4,10,10,0.4,0.0,0,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2020Q4,10,10,0.5,0.0,0,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2020Q4,10,10,0.3,0.0,0,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2020Q4,10,10,0.3,0.1,1,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2020Q4,10,10,0.3,0.0,0,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2020Q4,10,10,0.5,0.0,0,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2020Q4,10,10,0.4,0.2,3,1
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2020Q4,10,10,0.4,0.0,0,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2020Q4,10,10,0.6,0.0,0,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2020Q4,10,10,0.4,0.2,3,1
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2020Q4,10,10,0.5,0.0,0,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2020Q4,10,10,0.5,0.0,1,1
all_models_common,origins_2019_2021,STATE_MID_R15,2020Q4,10,10,0.5,0.0,0,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2020Q4,10,10,0.8,0.0,0,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2021Q1,10,10,1.0,0.9,9,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2021Q1,10,10,1.0,0.9,9,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2021Q1,10,10,1.0,0.9,9,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2021Q1,10,10,1.0,0.7,7,0
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2021Q1,10,10,1.0,0.9,9,0
all_models_common,origins_2019_2021,STATE_MID_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2021Q1,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2021Q2,10,10,1.0,0.7,7,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2021Q2,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2021Q2,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2021Q2,10,10,1.0,0.7,7,0
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2021Q2,10,10,1.0,0.9,9,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2021Q2,10,10,1.0,0.8,8,0
all_models_common,origins_2019_2021,STATE_MID_R15,2021Q2,10,10,1.0,0.9,9,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2021Q2,10,10,1.0,0.9,9,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2021Q3,10,10,0.0,0.0,6,6
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2021Q3,10,10,0.0,0.0,9,9
all_models_common,origins_2019_2021,ENET_BOTH_R15,2021Q3,10,10,0.0,0.0,6,6
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2021Q3,10,10,0.0,0.0,6,6
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2021Q3,10,10,0.0,0.0,5,5
all_models_common,origins_2019_2021,ENET_WIDE_R15,2021Q3,10,10,0.0,0.0,7,7
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2021Q3,10,10,0.0,0.0,8,8
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2021Q3,10,10,0.0,0.0,5,5
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2021Q3,10,10,0.0,0.0,8,8
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2021Q3,10,10,0.0,0.0,9,9
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2021Q3,10,10,0.0,0.0,10,10
all_models_common,origins_2019_2021,STATE_FAST_R15,2021Q3,10,10,0.0,0.0,9,9
all_models_common,origins_2019_2021,STATE_MID_R15,2021Q3,10,10,0.0,0.0,9,9
all_models_common,origins_2019_2021,STATE_SLOW_R15,2021Q3,10,10,0.0,0.0,10,10
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2021Q4,10,10,1.0,0.9,9,0
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STATE_MID_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2021Q4,10,10,1.0,1.0,10,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2022Q1,10,10,0.5,0.4,4,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2022Q1,10,10,0.6,0.4,4,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2022Q1,10,10,0.5,0.2,2,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2022Q1,10,10,0.4,0.2,2,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2022Q1,10,10,0.5,0.2,2,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2022Q1,10,10,0.5,0.2,2,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2022Q1,10,10,0.6,0.5,8,3
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2022Q1,10,10,0.5,0.4,4,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2022Q1,10,10,0.4,0.2,2,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2022Q1,10,10,0.6,0.4,7,3
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2022Q1,10,10,0.6,0.4,5,1
all_models_common,origins_2019_2021,STATE_FAST_R15,2022Q1,10,10,0.6,0.5,7,2
all_models_common,origins_2019_2021,STATE_MID_R15,2022Q1,10,10,0.6,0.5,5,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2022Q1,10,10,0.5,0.3,3,0
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2022Q2,7,7,0.2857142857142857,0.2857142857142857,4,2
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2022Q2,7,7,0.42857142857142855,0.14285714285714285,3,2
all_models_common,origins_2019_2021,ENET_BOTH_R15,2022Q2,7,7,0.2857142857142857,0.14285714285714285,6,5
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2022Q2,7,7,0.0,0.0,6,6
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2022Q2,7,7,0.2857142857142857,0.14285714285714285,5,4
all_models_common,origins_2019_2021,ENET_WIDE_R15,2022Q2,7,7,0.2857142857142857,0.14285714285714285,5,4
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2022Q2,7,7,0.7142857142857143,0.14285714285714285,1,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2022Q2,7,7,0.5714285714285714,0.2857142857142857,4,2
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2022Q2,7,7,0.2857142857142857,0.14285714285714285,4,3
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2022Q2,7,7,0.2857142857142857,0.14285714285714285,3,2
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2022Q2,7,7,0.5714285714285714,0.2857142857142857,3,1
all_models_common,origins_2019_2021,STATE_FAST_R15,2022Q2,7,7,0.7142857142857143,0.7142857142857143,6,1
all_models_common,origins_2019_2021,STATE_MID_R15,2022Q2,7,7,0.7142857142857143,0.2857142857142857,3,1
all_models_common,origins_2019_2021,STATE_SLOW_R15,2022Q2,7,7,0.2857142857142857,0.14285714285714285,3,2
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,ENET_BOTH_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,ENET_WIDE_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,STATE_FAST_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,STATE_MID_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,STATE_SLOW_R15,2022Q3,4,4,0.0,0.0,4,4
all_models_common,origins_2019_2021,BLEND_LINEAR_RF_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,BLEND_WIDE_STATE_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,ENET_BOTH_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,ENET_DOMESTIC_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,ENET_IMPORTED_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,ENET_WIDE_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,STATE_ADAPT_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,STATE_FAST_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,STATE_MID_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,2022Q4,1,1,1.0,1.0,1,0
all_models_common,origins_2022_2023,BLEND_LINEAR_RF_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,BLEND_WIDE_STATE_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,ENET_BOTH_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,ENET_DOMESTIC_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,ENET_IMPORTED_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,ENET_WIDE_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,INDEPENDENT_BRIDGE,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,RF_RESIDUAL_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,STABLE_PIPELINE_R14B,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,STATE_ADAPT_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,STATE_FAST_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,STATE_MID_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,STATE_SLOW_R15,2022Q2,3,3,1.0,1.0,3,0
all_models_common,origins_2022_2023,BLEND_LINEAR_RF_R15,2022Q3,6,6,0.6666666666666666,0.3333333333333333,3,1
all_models_common,origins_2022_2023,BLEND_WIDE_STATE_R15,2022Q3,6,6,0.8333333333333334,0.6666666666666666,5,1
all_models_common,origins_2022_2023,ENET_BOTH_R15,2022Q3,6,6,0.8333333333333334,0.5,4,1
all_models_common,origins_2022_2023,ENET_DOMESTIC_R15,2022Q3,6,6,0.3333333333333333,0.3333333333333333,6,4
all_models_common,origins_2022_2023,ENET_IMPORTED_R15,2022Q3,6,6,0.5,0.3333333333333333,4,2
all_models_common,origins_2022_2023,ENET_WIDE_R15,2022Q3,6,6,0.8333333333333334,0.8333333333333334,6,1
