scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,full,cutoff,RF_RESIDUAL_R15,2,17,1.4995001550848683,2.1023565244743017,-0.306138632286613,17,17,1.175891176650326,-0.32360897843454256,4,11,2,0.04498298613381374,0.3511216184204268,0.5882352941176471,0.2675433275471961
cross_clock_common,full,cutoff,RF_RESIDUAL_R15,3,16,1.6330821227397558,2.3549238057822293,0.02325424425164213,16,16,1.1088691841257816,-0.5242129386139742,3,11,2,0.7769972146645995,0.7537429704129572,0.375,0.28710891806581484
cross_clock_common,full,cutoff,RF_RESIDUAL_R15,4,15,2.292951322101199,2.9832226231168844,0.7006957637416531,15,15,1.4843928442432301,-0.8085584778579694,2,12,1,1.892402623377299,1.1917068596356455,0.5333333333333333,0.30345542936586345
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
cross_clock_common,full,cutoff,STABLE_PIPELINE_R14B,all,66,1.550443649260808,2.484292377082147,-0.38369882340817724,18,18,1.0605492231877776,-0.4898944260730303,17,42,7,0.11536866644274156,0.499067489850919,0.5454545454545454,0.21176608223073196
cross_clock_common,full,cutoff,STABLE_PIPELINE_R14B,1,18,0.9064519693021708,1.619272649718627,-0.2915428765609724,18,18,0.5554610620931573,-0.35099090720901366,4,9,5,-0.456326410123673,-0.16478353356270048,0.6111111111111112,0.19732095560184665
cross_clock_common,full,cutoff,STABLE_PIPELINE_R14B,2,17,1.4832959143977613,2.2053748651357563,-0.5105332009199846,17,17,1.175891176650326,-0.30740473774743565,6,10,1,-0.15941158249955786,0.3511216184204268,0.6470588235294118,0.24767614558234613
cross_clock_common,full,cutoff,STABLE_PIPELINE_R14B,3,16,1.771279776952341,2.5569453073390767,-0.47671825965210335,16,16,1.1088691841257816,-0.6624105928265593,3,12,1,0.27702471076085394,0.7537429704129572,0.4375,0.23685609716871944
cross_clock_common,full,cutoff,STABLE_PIPELINE_R14B,4,15,2.1637758951849904,3.394563675650522,-0.25131959978458746,15,15,1.4843928442432301,-0.6793830509417601,4,11,0,0.9403872598510584,1.1917068596356455,0.4666666666666667,0.03546886393541052
cross_clock_common,full,cutoff,STATE_ADAPT_R15,all,66,1.4605070513981262,2.2788624751927897,-0.2075496315641705,18,18,1.0605492231877776,-0.3999578282103488,14,36,16,0.2915178582867484,0.499067489850919,0.5606060606060606,0.29187466025715036
cross_clock_common,full,cutoff,STATE_ADAPT_R15,1,18,0.8469269312326831,1.5065073437058416,-0.23868201793394878,18,18,0.5554610620931573,-0.29146586913952593,4,8,6,-0.40346555149664926,-0.16478353356270048,0.7222222222222222,0.22408470167173797
cross_clock_common,full,cutoff,STATE_ADAPT_R15,2,17,1.4719708991205056,2.143095127508605,-0.42741410678637737,17,17,1.175891176650326,-0.2960797224701801,4,8,5,-0.07629248836595064,0.3511216184204268,0.5294117647058824,0.24660984070649852
cross_clock_common,full,cutoff,STATE_ADAPT_R15,3,16,1.6614846227579692,2.4182209239556,-0.2512753150104057,16,16,1.1088691841257816,-0.5526154386321875,3,11,2,0.5024676554025516,0.7537429704129572,0.375,0.23966351374113246
cross_clock_common,full,cutoff,STATE_ADAPT_R15,4,15,1.969434758727463,2.9468257931631,0.12562969967404858,15,15,1.4843928442432301,-0.4850419144842332,3,9,3,1.3173365593096946,1.1917068596356455,0.6,0.25359465503812756
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,STATE_MID_R15,all,66,1.5283902383423917,2.379018367398646,-0.24561679355156882,18,18,1.0605492231877776,-0.4678410151546137,14,42,10,0.25345069629935013,0.499067489850919,0.5,0.24175725725257666
cross_clock_common,full,cutoff,STATE_MID_R15,1,18,0.8592959741593592,1.5215099836274688,-0.23312731470545392,18,18,0.5554610620931573,-0.30383491206620183,5,7,6,-0.39791084826815454,-0.16478353356270048,0.6111111111111112,0.23654155333301277
cross_clock_common,full,cutoff,STATE_MID_R15,2,17,1.5201823093054825,2.2061977410135523,-0.4281979100230129,17,17,1.175891176650326,-0.34429113265515676,4,10,3,-0.07707629160258632,0.3511216184204268,0.5294117647058824,0.22948907248111144
cross_clock_common,full,cutoff,STATE_MID_R15,3,16,1.8135941263556972,2.5435060744060594,-0.29103661623885424,16,16,1.1088691841257816,-0.7047249422299154,2,14,0,0.462706354174103,0.7537429704129572,0.3125,0.18508352562944566
cross_clock_common,full,cutoff,STATE_MID_R15,4,15,2.0363881943896676,3.1157363186933122,-0.005231091966165365,15,15,1.4843928442432301,-0.5519953501464374,3,11,1,1.1864757676694806,1.1917068596356455,0.5333333333333333,0.13350389619312822
cross_clock_common,full,cutoff,STATE_SLOW_R15,all,66,1.7969727811563168,2.6907803578403215,-0.3776269687865002,18,18,1.0605492231877776,-0.7364235579685394,11,46,9,0.12144052106441867,0.499067489850919,0.5303030303030303,0.07664183952078052
cross_clock_common,full,cutoff,STATE_SLOW_R15,1,18,0.8966199940786039,1.5670093173188184,-0.2594106099015727,18,18,0.5554610620931573,-0.34115893198544667,5,7,6,-0.42419414346427337,-0.16478353356270048,0.6666666666666666,0.2452417418242459
cross_clock_common,full,cutoff,STATE_SLOW_R15,2,17,1.6539590618624938,2.409871318545797,-0.512608806904301,17,17,1.175891176650326,-0.47806788521216803,4,12,1,-0.16148718848387417,0.3511216184204268,0.5294117647058824,0.1475813264861579
cross_clock_common,full,cutoff,STATE_SLOW_R15,3,16,2.2278084556023594,2.9578668461259183,-0.46031504194830497,16,16,1.1088691841257816,-1.1189392714765778,1,14,1,0.29342792846465243,0.7537429704129572,0.3125,-0.011313124891750145
cross_clock_common,full,cutoff,STATE_SLOW_R15,4,15,2.5799202881067935,3.605085532497325,-0.2783065715423142,15,15,1.4843928442432301,-1.095527443863564,1,13,1,0.9134002880933315,1.1917068596356455,0.6,-0.15653591006465536
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,BLEND_LINEAR_RF_R15,all,66,1.4676319857950157,2.1848569263495525,0.12393158615892678,18,18,1.0605492231877776,-0.40708276260723797,14,40,12,0.6229990760098457,0.499067489850919,0.5757575757575758,0.3746690757384622
cross_clock_common,full,report,BLEND_LINEAR_RF_R15,1,18,0.8304017883631052,1.5115243094847564,-0.12213357782653793,18,18,0.5554610620931573,-0.2749407262699479,4,7,7,-0.28691711138923837,-0.16478353356270048,0.6666666666666666,0.12573754611517832
cross_clock_common,full,report,BLEND_LINEAR_RF_R15,2,17,1.3345340341404108,1.8961964483290554,-0.2509775562580784,17,17,1.175891176650326,-0.15864285749008525,5,9,3,0.10014406216234834,0.3511216184204268,0.7058823529411765,0.4071034262163345
cross_clock_common,full,report,BLEND_LINEAR_RF_R15,3,16,1.4959269610796206,2.2753780320466075,0.10520393427534913,16,16,1.1088691841257816,-0.38705777695383903,3,13,0,0.8589469046883064,0.7537429704129572,0.375,0.33484656261378426
cross_clock_common,full,report,BLEND_LINEAR_RF_R15,4,15,2.3529712609516147,2.943589908497785,0.86408297302324,15,15,1.4843928442432301,-0.8685784167083848,2,11,2,2.0557898326588857,1.1917068596356455,0.5333333333333333,0.3728776936545793
cross_clock_common,full,report,BLEND_WIDE_STATE_R15,all,66,1.4590274458019732,2.21666476236815,0.22127257516649168,18,18,1.0605492231877776,-0.3984782226141958,15,38,13,0.7203400650174105,0.499067489850919,0.5909090909090909,0.39604466361059776
cross_clock_common,full,report,BLEND_WIDE_STATE_R15,1,18,0.8326531202481902,1.5188587207949615,-0.13736241835160323,18,18,0.5554610620931573,-0.2771920581550329,4,7,7,-0.30214595191430377,-0.16478353356270048,0.6666666666666666,0.13053973383099318
cross_clock_common,full,report,BLEND_WIDE_STATE_R15,2,17,1.3167853989501206,1.8744174200383978,-0.2284269071240755,17,17,1.175891176650326,-0.14089422229979506,5,8,4,0.12269471129635115,0.3511216184204268,0.7058823529411765,0.4268267225586279
cross_clock_common,full,report,BLEND_WIDE_STATE_R15,3,16,1.386167470673612,2.15081720037651,0.32625165271136614,16,16,1.1088691841257816,-0.2772982865478305,3,12,1,1.0799946231243234,0.7537429704129572,0.4375,0.4580973951940451
cross_clock_common,full,report,BLEND_WIDE_STATE_R15,4,15,2.4496015963688653,3.1520181695795415,1.0493162979363155,15,15,1.4843928442432301,-0.9652087521256353,3,11,1,2.2410231575719615,1.1917068596356455,0.5333333333333333,0.3338148422730243
cross_clock_common,full,report,ENET_BOTH_R15,all,66,1.4930702513716214,2.3083966458113103,0.1308937610819904,18,18,1.0605492231877776,-0.43252102818384397,14,37,15,0.6299612509329093,0.499067489850919,0.5606060606060606,0.3278248859738827
cross_clock_common,full,report,ENET_BOTH_R15,1,18,0.8344673418004357,1.5199519763284064,-0.13795907218121023,18,18,0.5554610620931573,-0.2790062797072784,4,7,7,-0.3027426057439107,-0.16478353356270048,0.6111111111111112,0.12920134026998473
cross_clock_common,full,report,ENET_BOTH_R15,2,17,1.3072931557436036,1.899021842278078,-0.2876811367767324,17,17,1.175891176650326,-0.13140197909327814,4,7,6,0.06344048164369433,0.3511216184204268,0.7058823529411765,0.413356230459787
cross_clock_common,full,report,ENET_BOTH_R15,3,16,1.5267151872528912,2.443078653469967,0.09790750932685016,16,16,1.1088691841257816,-0.4178460031271096,3,12,1,0.8516504797398075,0.7537429704129572,0.375,0.2164431334140659
cross_clock_common,full,report,ENET_BOTH_R15,4,15,2.4580531862954444,3.196918751281633,0.9630873804432002,15,15,1.4843928442432301,-0.9736603420522141,3,11,1,2.1547942400788456,1.1917068596356455,0.5333333333333333,0.27416873804587955
cross_clock_common,full,report,ENET_DOMESTIC_R15,all,66,1.539234586265601,2.4786124738467894,-0.157903625055971,18,18,1.0605492231877776,-0.4786853630778233,14,38,14,0.3411638647949479,0.499067489850919,0.5454545454545454,0.10291870253145605
cross_clock_common,full,report,ENET_DOMESTIC_R15,1,18,0.8309376700539691,1.5185171335010401,-0.1375624029624074,18,18,0.5554610620931573,-0.27547660796081175,4,7,7,-0.3023459365251079,-0.16478353356270048,0.6666666666666666,0.13068149625590608
cross_clock_common,full,report,ENET_DOMESTIC_R15,2,17,1.4184092213981894,2.081948765136058,-0.39464553224397914,17,17,1.175891176650326,-0.2425180447478639,4,9,4,-0.043523913823552404,0.3511216184204268,0.6470588235294118,0.261139910574539
cross_clock_common,full,report,ENET_DOMESTIC_R15,3,16,1.6475304070945511,2.6743406681316504,-0.317212667940231,16,16,1.1088691841257816,-0.5386612229687695,3,11,2,0.4365303024727263,0.7537429704129572,0.3125,-0.07211851073271094
cross_clock_common,full,report,ENET_DOMESTIC_R15,4,15,2.410610757018411,3.423896026455764,0.2559240489880392,15,15,1.4843928442432301,-0.9262179127751813,3,11,1,1.4476309086236852,1.1917068596356455,0.5333333333333333,-0.21683518465216048
cross_clock_common,full,report,ENET_IMPORTED_R15,all,66,1.5564963845705557,2.4197106522957217,0.2858598270184109,18,18,1.0605492231877776,-0.4959471613827782,15,37,14,0.7849273168693298,0.499067489850919,0.6060606060606061,0.3114806602912823
cross_clock_common,full,report,ENET_IMPORTED_R15,1,18,0.8347840251765741,1.5203760386975398,-0.13412376309715734,18,18,0.5554610620931573,-0.2793229630834168,4,7,7,-0.2989072966598579,-0.16478353356270048,0.6666666666666666,0.12946953456945698
cross_clock_common,full,report,ENET_IMPORTED_R15,2,17,1.367848099736097,1.978291593304672,-0.24626809937888255,17,17,1.175891176650326,-0.19195692308577106,5,8,4,0.10485351904154414,0.3511216184204268,0.7058823529411765,0.32880121978119975
cross_clock_common,full,report,ENET_IMPORTED_R15,3,16,1.4744646982776377,2.378075213762667,0.3253728142239727,16,16,1.1088691841257816,-0.3655955141518562,3,11,2,1.07911578463693,0.7537429704129572,0.5,0.25242327932010766
cross_clock_common,full,report,ENET_IMPORTED_R15,4,15,2.7238530707015003,3.5384223384328193,1.350771265388093,15,15,1.4843928442432301,-1.23946022645827,3,11,1,2.5424781250237394,1.1917068596356455,0.5333333333333333,0.24632439494730396
cross_clock_common,full,report,ENET_WIDE_R15,all,66,1.6682652935446056,2.764501134441272,0.6314734881786153,18,18,1.0605492231877776,-0.6077160703568282,16,36,14,1.1305409780295341,0.499067489850919,0.6060606060606061,0.35776597538974286
cross_clock_common,full,report,ENET_WIDE_R15,1,18,0.8364222426505001,1.519740473686452,-0.134834824283646,18,18,0.5554610620931573,-0.2809611805573429,4,7,7,-0.2996183578463465,-0.16478353356270048,0.6111111111111112,0.13034790786514472
cross_clock_common,full,report,ENET_WIDE_R15,2,17,1.2629434459072992,1.818696792361584,-0.10516674132989719,17,17,1.175891176650326,-0.0870522692569736,6,7,4,0.24595487709052954,0.3511216184204268,0.7647058823529411,0.4647704544861674
cross_clock_common,full,report,ENET_WIDE_R15,3,16,1.7243007842653837,2.55728450933482,0.90475858208897,16,16,1.1088691841257816,-0.615431600139602,3,11,2,1.658501552501927,0.7537429704129572,0.5,0.38275106803982917
cross_clock_common,full,report,ENET_WIDE_R15,4,15,3.066070525170984,4.486753385770647,2.094398289738598,15,15,1.4843928442432301,-1.581677680927754,3,11,1,3.2861051493742446,1.1917068596356455,0.5333333333333333,0.25947453674895943
cross_clock_common,full,report,INDEPENDENT_BRIDGE,all,66,1.52802874926222,2.362396701541737,-0.044722854373861816,18,18,1.0605492231877776,-0.4674795260744423,12,35,19,0.4543446354770571,0.499067489850919,0.5757575757575758,0.29723599416076585
cross_clock_common,full,report,INDEPENDENT_BRIDGE,1,18,0.8561549384541726,1.5423610515859336,-0.12263847320135635,18,18,0.5554610620931573,-0.30069387636101524,2,7,9,-0.28742200676405677,-0.16478353356270048,0.5,0.11606402352171563
cross_clock_common,full,report,INDEPENDENT_BRIDGE,2,17,1.3245505492142233,1.9550799989592562,-0.24163429219284496,17,17,1.175891176650326,-0.1486593725638978,5,7,5,0.10948732622758184,0.3511216184204268,0.7058823529411765,0.36286852918302764
cross_clock_common,full,report,INDEPENDENT_BRIDGE,3,16,1.5953936967099076,2.2360733185967456,-0.07658255902275501,16,16,1.1088691841257816,-0.4865245125841261,2,10,4,0.6771604113902021,0.7537429704129572,0.5,0.4007625891520316
cross_clock_common,full,report,INDEPENDENT_BRIDGE,4,15,2.4930300050087397,3.469300387879364,0.3059258693727986,15,15,1.4843928442432301,-1.0086371607655091,3,11,1,1.4976327290084444,1.1917068596356455,0.6,0.14038532374807208
cross_clock_common,full,report,RF_RESIDUAL_R15,all,66,1.4435945158281382,2.1138360476509273,0.11866786553737296,18,18,1.0605492231877776,-0.3830452926403607,14,40,12,0.6177353553882919,0.499067489850919,0.5757575757575758,0.40911689210846997
cross_clock_common,full,report,RF_RESIDUAL_R15,1,18,0.8297730888255229,1.5046032053121186,-0.10626189651365664,18,18,0.5554610620931573,-0.27431202673236565,4,7,7,-0.2710454300763571,-0.16478353356270048,0.6666666666666666,0.12204083006769392
cross_clock_common,full,report,RF_RESIDUAL_R15,2,17,1.3617381093951533,1.9095278981526835,-0.21381176059964144,17,17,1.175891176650326,-0.18584693274482766,5,10,2,0.1373098578207854,0.3511216184204268,0.7058823529411765,0.38968181997487744
cross_clock_common,full,report,RF_RESIDUAL_R15,3,16,1.4644903091727113,2.14480950707428,0.11420202914831645,16,16,1.1088691841257816,-0.3556211250469295,3,12,1,0.8679449995612737,0.7537429704129572,0.375,0.44400882658765856
cross_clock_common,full,report,RF_RESIDUAL_R15,4,15,2.250661975954449,2.811508042077351,0.7701573817688847,15,15,1.4843928442432301,-0.7662691317112188,2,11,2,1.9618642414045306,1.1917068596356455,0.5333333333333333,0.44476819495194436
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
cross_clock_common,full,report,STABLE_PIPELINE_R14B,all,66,1.4875992282913069,2.3609208168930946,-0.19906980546609382,18,18,1.0605492231877776,-0.4270500051035292,14,34,18,0.2999976843848251,0.499067489850919,0.5909090909090909,0.2818469512638086
cross_clock_common,full,report,STABLE_PIPELINE_R14B,1,18,0.821881431060925,1.5578741110103307,-0.14575484065951042,18,18,0.5554610620931573,-0.2664203689677678,3,6,9,-0.3105383742222109,-0.16478353356270048,0.5555555555555556,0.12589489247074256
cross_clock_common,full,report,STABLE_PIPELINE_R14B,2,17,1.3208271202394368,1.9660498972024916,-0.3546974755260685,17,17,1.175891176650326,-0.1449359435891112,6,6,5,-0.0035758571056417037,0.3511216184204268,0.7058823529411765,0.3683133561829854
cross_clock_common,full,report,STABLE_PIPELINE_R14B,3,16,1.550090442467621,2.2716612742565507,-0.28188721484598106,16,16,1.1088691841257816,-0.4412212583418394,2,11,3,0.47185575556697623,0.7537429704129572,0.5,0.37912080427608946
cross_clock_common,full,report,STABLE_PIPELINE_R14B,4,15,2.4088116789718157,3.42458669940703,0.0016688328391904594,15,15,1.4843928442432301,-0.9244188347285857,3,11,1,1.193375692474836,1.1917068596356455,0.6,0.12560091050787855
cross_clock_common,full,report,STATE_ADAPT_R15,all,66,1.3586437605808408,2.1287948175551548,-0.1495775426180833,18,18,1.0605492231877776,-0.29809453739306324,15,34,17,0.34948994723283566,0.499067489850919,0.5454545454545454,0.3779639932758036
cross_clock_common,full,report,STATE_ADAPT_R15,1,18,0.8256833251970843,1.5142604840817955,-0.15056690288391544,18,18,0.5554610620931573,-0.2702222631039271,3,7,8,-0.315350436446616,-0.16478353356270048,0.6111111111111112,0.12174579834650882
cross_clock_common,full,report,STATE_ADAPT_R15,2,17,1.3370410125914882,1.9374123766174907,-0.37168586343165416,17,17,1.175891176650326,-0.16114983594116272,5,8,4,-0.020564245011227437,0.3511216184204268,0.6470588235294118,0.3885279948787574
cross_clock_common,full,report,STATE_ADAPT_R15,3,16,1.4786461157324906,2.2237106078637896,-0.21231174492281413,16,16,1.1088691841257816,-0.3697769316067092,4,9,3,0.5414312254901432,0.7537429704129572,0.375,0.38236549589211893
cross_clock_common,full,report,STATE_ADAPT_R15,4,15,1.8946768852675218,2.767599008167355,0.1702489357480084,15,15,1.4843928442432301,-0.4102840410242916,3,10,2,1.3619557953836545,1.1917068596356455,0.5333333333333333,0.4046576947998216
cross_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
cross_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
cross_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
cross_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
cross_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
cross_clock_common,full,report,STATE_MID_R15,all,66,1.3922755503133923,2.201392029867377,-0.17555102562113634,18,18,1.0605492231877776,-0.331726327125615,14,36,16,0.32351646422978253,0.499067489850919,0.5606060606060606,0.3325386624212436
cross_clock_common,full,report,STATE_MID_R15,1,18,0.8288894997840894,1.518135220323331,-0.13988416120187153,18,18,0.5554610620931573,-0.2734284376909321,4,7,7,-0.30466769476457206,-0.16478353356270048,0.6666666666666666,0.13071445832120412
cross_clock_common,full,report,STATE_MID_R15,2,17,1.369956082576437,1.9665759276910248,-0.35011970466432263,17,17,1.175891176650326,-0.1940649059261112,4,9,4,0.0010019137561040272,0.3511216184204268,0.6470588235294118,0.36954074623995
cross_clock_common,full,report,STATE_MID_R15,3,16,1.5635682701543852,2.3272585292079815,-0.23741976479038457,16,16,1.1088691841257816,-0.45469908602860365,3,11,2,0.5163232056225727,0.7537429704129572,0.3125,0.31068787314253726
cross_clock_common,full,report,STATE_MID_R15,4,15,1.910921973220047,2.8977563778177493,0.04548656177188832,15,15,1.4843928442432301,-0.4265291289768172,3,9,3,1.2371934214075344,1.1917068596356455,0.6,0.29532409600427373
cross_clock_common,full,report,STATE_SLOW_R15,all,66,1.6029918645611578,2.469922471707982,-0.287564822437376,18,18,1.0605492231877776,-0.5424426413733802,12,42,12,0.21150266741354293,0.499067489850919,0.5303030303030303,0.15471939520047268
cross_clock_common,full,report,STATE_SLOW_R15,1,18,0.8540338519444521,1.5459679880439934,-0.15768718632377077,18,18,0.5554610620931573,-0.2985727898512949,4,6,8,-0.32247071988647125,-0.16478353356270048,0.6111111111111112,0.12977258335780667
cross_clock_common,full,report,STATE_SLOW_R15,2,17,1.4839317822330802,2.1292074917476005,-0.41908803294768665,17,17,1.175891176650326,-0.3080406055827549,4,11,2,-0.06796641452725989,0.3511216184204268,0.5294117647058824,0.2695572986306622
cross_clock_common,full,report,STATE_SLOW_R15,3,16,1.8993294993853718,2.6903187360477645,-0.3799573014606916,16,16,1.1088691841257816,-0.7904603152595902,2,12,2,0.3737856689522656,0.7537429704129572,0.375,0.07376547186086921
cross_clock_common,full,report,STATE_SLOW_R15,4,15,2.3205827625271973,3.334055199076504,-0.19580636957048048,15,15,1.4843928442432301,-0.8361899182839675,2,13,0,0.9959004900651656,1.1917068596356455,0.6,-0.03794285949837572
cross_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,all,34,0.5103184627276628,0.6468796010489108,0.4596181690214168,10,10,0.2865084409450862,-0.2238100217825766,5,20,9,0.42303084917712785,-0.03658731984428897,0.5882352941176471,0.42932387662163485
cross_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,1,10,0.16095153958809533,0.18777229468933263,0.08475226510632464,10,10,0.17551728915709686,0.01456574956900154,2,2,6,0.012837346121182702,-0.07191491898514193,0.7,0.8984625543871215
cross_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,2,9,0.3791528075816436,0.4474485310209613,0.2722842252266817,9,9,0.31543419066374057,-0.06371861691790302,2,5,2,0.284067841055378,0.01178361582869631,0.6666666666666666,0.4457771945775824
