origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2025-07,BLEND_LINEAR_RF_R15,2,2026-01,none,none,True,False,False,False
2025-07,BLEND_LINEAR_RF_R15,3,2026-04,none,peak,True,False,True,False
2025-07,BLEND_WIDE_STATE_R15,2,2026-01,none,none,True,False,False,False
2025-07,BLEND_WIDE_STATE_R15,3,2026-04,none,peak,True,False,True,False
2025-07,ENET_BOTH_R15,2,2026-01,none,none,True,False,False,False
2025-07,ENET_BOTH_R15,3,2026-04,none,peak,True,False,True,False
2025-07,ENET_DOMESTIC_R15,2,2026-01,none,none,True,False,False,False
2025-07,ENET_DOMESTIC_R15,3,2026-04,none,peak,True,False,True,False
2025-07,ENET_IMPORTED_R15,2,2026-01,none,none,True,False,False,False
2025-07,ENET_IMPORTED_R15,3,2026-04,none,peak,True,False,True,False
2025-07,ENET_WIDE_R15,2,2026-01,none,none,True,False,False,False
2025-07,ENET_WIDE_R15,3,2026-04,none,peak,True,False,True,False
2025-07,INDEPENDENT_BRIDGE,2,2026-01,none,none,True,False,False,False
2025-07,INDEPENDENT_BRIDGE,3,2026-04,none,peak,True,False,True,False
2025-07,RF_RESIDUAL_R15,2,2026-01,none,none,True,False,False,False
2025-07,RF_RESIDUAL_R15,3,2026-04,none,peak,True,False,True,False
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,none,none,True,False,False,False
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,none,peak,True,False,True,False
2025-07,STABLE_PIPELINE_R14B,2,2026-01,none,none,True,False,False,False
2025-07,STABLE_PIPELINE_R14B,3,2026-04,none,peak,True,False,True,False
2025-07,STATE_ADAPT_R15,2,2026-01,none,none,True,False,False,False
2025-07,STATE_ADAPT_R15,3,2026-04,none,peak,True,False,True,False
2025-07,STATE_FAST_R15,2,2026-01,none,none,True,False,False,False
2025-07,STATE_FAST_R15,3,2026-04,none,peak,True,False,True,False
2025-07,STATE_MID_R15,2,2026-01,none,none,True,False,False,False
2025-07,STATE_MID_R15,3,2026-04,none,peak,True,False,True,False
2025-07,STATE_SLOW_R15,2,2026-01,none,none,True,False,False,False
2025-07,STATE_SLOW_R15,3,2026-04,none,peak,True,False,True,False
2025-08,BLEND_LINEAR_RF_R15,2,2026-02,none,none,True,False,False,False
2025-08,BLEND_LINEAR_RF_R15,3,2026-05,none,,False,False,False,False
2025-08,BLEND_WIDE_STATE_R15,2,2026-02,none,none,True,False,False,False
2025-08,BLEND_WIDE_STATE_R15,3,2026-05,none,,False,False,False,False
2025-08,ENET_BOTH_R15,2,2026-02,none,none,True,False,False,False
2025-08,ENET_BOTH_R15,3,2026-05,none,,False,False,False,False
2025-08,ENET_DOMESTIC_R15,2,2026-02,none,none,True,False,False,False
2025-08,ENET_DOMESTIC_R15,3,2026-05,none,,False,False,False,False
2025-08,ENET_IMPORTED_R15,2,2026-02,none,none,True,False,False,False
2025-08,ENET_IMPORTED_R15,3,2026-05,none,,False,False,False,False
2025-08,ENET_WIDE_R15,2,2026-02,none,none,True,False,False,False
2025-08,ENET_WIDE_R15,3,2026-05,none,,False,False,False,False
2025-08,INDEPENDENT_BRIDGE,2,2026-02,none,none,True,False,False,False
2025-08,INDEPENDENT_BRIDGE,3,2026-05,none,,False,False,False,False
2025-08,RF_RESIDUAL_R15,2,2026-02,none,none,True,False,False,False
2025-08,RF_RESIDUAL_R15,3,2026-05,none,,False,False,False,False
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,none,none,True,False,False,False
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,none,,False,False,False,False
2025-08,STABLE_PIPELINE_R14B,2,2026-02,none,none,True,False,False,False
2025-08,STABLE_PIPELINE_R14B,3,2026-05,none,,False,False,False,False
2025-08,STATE_ADAPT_R15,2,2026-02,none,none,True,False,False,False
2025-08,STATE_ADAPT_R15,3,2026-05,none,,False,False,False,False
2025-08,STATE_FAST_R15,2,2026-02,none,none,True,False,False,False
2025-08,STATE_FAST_R15,3,2026-05,none,,False,False,False,False
2025-08,STATE_MID_R15,2,2026-02,none,none,True,False,False,False
2025-08,STATE_MID_R15,3,2026-05,none,,False,False,False,False
2025-08,STATE_SLOW_R15,2,2026-02,none,none,True,False,False,False
2025-08,STATE_SLOW_R15,3,2026-05,none,,False,False,False,False
2025-09,BLEND_LINEAR_RF_R15,2,2026-03,none,peak,True,False,True,False
2025-09,BLEND_LINEAR_RF_R15,3,2026-06,none,,False,False,False,False
2025-09,BLEND_WIDE_STATE_R15,2,2026-03,none,peak,True,False,True,False
2025-09,BLEND_WIDE_STATE_R15,3,2026-06,none,,False,False,False,False
2025-09,ENET_BOTH_R15,2,2026-03,none,peak,True,False,True,False
2025-09,ENET_BOTH_R15,3,2026-06,none,,False,False,False,False
2025-09,ENET_DOMESTIC_R15,2,2026-03,none,peak,True,False,True,False
2025-09,ENET_DOMESTIC_R15,3,2026-06,none,,False,False,False,False
2025-09,ENET_IMPORTED_R15,2,2026-03,none,peak,True,False,True,False
2025-09,ENET_IMPORTED_R15,3,2026-06,none,,False,False,False,False
2025-09,ENET_WIDE_R15,2,2026-03,none,peak,True,False,True,False
2025-09,ENET_WIDE_R15,3,2026-06,none,,False,False,False,False
2025-09,INDEPENDENT_BRIDGE,2,2026-03,none,peak,True,False,True,False
2025-09,INDEPENDENT_BRIDGE,3,2026-06,none,,False,False,False,False
2025-09,RF_RESIDUAL_R15,2,2026-03,none,peak,True,False,True,False
2025-09,RF_RESIDUAL_R15,3,2026-06,none,,False,False,False,False
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,none,peak,True,False,True,False
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,none,,False,False,False,False
2025-09,STABLE_PIPELINE_R14B,2,2026-03,none,peak,True,False,True,False
2025-09,STABLE_PIPELINE_R14B,3,2026-06,none,,False,False,False,False
2025-09,STATE_ADAPT_R15,2,2026-03,none,peak,True,False,True,False
2025-09,STATE_ADAPT_R15,3,2026-06,none,,False,False,False,False
2025-09,STATE_FAST_R15,2,2026-03,none,peak,True,False,True,False
2025-09,STATE_FAST_R15,3,2026-06,none,,False,False,False,False
2025-09,STATE_MID_R15,2,2026-03,none,peak,True,False,True,False
2025-09,STATE_MID_R15,3,2026-06,none,,False,False,False,False
2025-09,STATE_SLOW_R15,2,2026-03,none,peak,True,False,True,False
2025-09,STATE_SLOW_R15,3,2026-06,none,,False,False,False,False
2025-10,BLEND_LINEAR_RF_R15,2,2026-04,none,peak,True,False,True,False
2025-10,BLEND_LINEAR_RF_R15,3,2026-07,none,,False,False,False,False
2025-10,BLEND_WIDE_STATE_R15,2,2026-04,none,peak,True,False,True,False
2025-10,BLEND_WIDE_STATE_R15,3,2026-07,none,,False,False,False,False
2025-10,ENET_BOTH_R15,2,2026-04,none,peak,True,False,True,False
2025-10,ENET_BOTH_R15,3,2026-07,none,,False,False,False,False
2025-10,ENET_DOMESTIC_R15,2,2026-04,none,peak,True,False,True,False
2025-10,ENET_DOMESTIC_R15,3,2026-07,none,,False,False,False,False
2025-10,ENET_IMPORTED_R15,2,2026-04,none,peak,True,False,True,False
2025-10,ENET_IMPORTED_R15,3,2026-07,none,,False,False,False,False
2025-10,ENET_WIDE_R15,2,2026-04,none,peak,True,False,True,False
2025-10,ENET_WIDE_R15,3,2026-07,none,,False,False,False,False
2025-10,INDEPENDENT_BRIDGE,2,2026-04,peak,peak,True,True,False,False
2025-10,INDEPENDENT_BRIDGE,3,2026-07,trough,,False,False,False,False
2025-10,RF_RESIDUAL_R15,2,2026-04,none,peak,True,False,True,False
2025-10,RF_RESIDUAL_R15,3,2026-07,none,,False,False,False,False
2025-10,STABLE_LOCAL_CORE_R14B,2,2026-04,none,peak,True,False,True,False
2025-10,STABLE_LOCAL_CORE_R14B,3,2026-07,none,,False,False,False,False
2025-10,STABLE_PIPELINE_R14B,2,2026-04,peak,peak,True,True,False,False
2025-10,STABLE_PIPELINE_R14B,3,2026-07,trough,,False,False,False,False
2025-10,STATE_ADAPT_R15,2,2026-04,none,peak,True,False,True,False
2025-10,STATE_ADAPT_R15,3,2026-07,none,,False,False,False,False
2025-10,STATE_FAST_R15,2,2026-04,none,peak,True,False,True,False
2025-10,STATE_FAST_R15,3,2026-07,none,,False,False,False,False
2025-10,STATE_MID_R15,2,2026-04,none,peak,True,False,True,False
2025-10,STATE_MID_R15,3,2026-07,none,,False,False,False,False
2025-10,STATE_SLOW_R15,2,2026-04,none,peak,True,False,True,False
2025-10,STATE_SLOW_R15,3,2026-07,none,,False,False,False,False
2025-11,BLEND_LINEAR_RF_R15,2,2026-05,none,,False,False,False,False
2025-11,BLEND_LINEAR_RF_R15,3,2026-08,none,,False,False,False,False
2025-11,BLEND_WIDE_STATE_R15,2,2026-05,none,,False,False,False,False
2025-11,BLEND_WIDE_STATE_R15,3,2026-08,none,,False,False,False,False
2025-11,ENET_BOTH_R15,2,2026-05,none,,False,False,False,False
2025-11,ENET_BOTH_R15,3,2026-08,none,,False,False,False,False
2025-11,ENET_DOMESTIC_R15,2,2026-05,none,,False,False,False,False
2025-11,ENET_DOMESTIC_R15,3,2026-08,none,,False,False,False,False
2025-11,ENET_IMPORTED_R15,2,2026-05,none,,False,False,False,False
2025-11,ENET_IMPORTED_R15,3,2026-08,none,,False,False,False,False
2025-11,ENET_WIDE_R15,2,2026-05,none,,False,False,False,False
2025-11,ENET_WIDE_R15,3,2026-08,none,,False,False,False,False
2025-11,INDEPENDENT_BRIDGE,2,2026-05,peak,,False,False,False,False
2025-11,INDEPENDENT_BRIDGE,3,2026-08,trough,,False,False,False,False
2025-11,RF_RESIDUAL_R15,2,2026-05,none,,False,False,False,False
2025-11,RF_RESIDUAL_R15,3,2026-08,none,,False,False,False,False
2025-11,STABLE_LOCAL_CORE_R14B,2,2026-05,none,,False,False,False,False
2025-11,STABLE_LOCAL_CORE_R14B,3,2026-08,none,,False,False,False,False
2025-11,STABLE_PIPELINE_R14B,2,2026-05,peak,,False,False,False,False
2025-11,STABLE_PIPELINE_R14B,3,2026-08,trough,,False,False,False,False
2025-11,STATE_ADAPT_R15,2,2026-05,none,,False,False,False,False
2025-11,STATE_ADAPT_R15,3,2026-08,none,,False,False,False,False
2025-11,STATE_FAST_R15,2,2026-05,none,,False,False,False,False
2025-11,STATE_FAST_R15,3,2026-08,none,,False,False,False,False
2025-11,STATE_MID_R15,2,2026-05,none,,False,False,False,False
2025-11,STATE_MID_R15,3,2026-08,none,,False,False,False,False
2025-11,STATE_SLOW_R15,2,2026-05,none,,False,False,False,False
2025-11,STATE_SLOW_R15,3,2026-08,none,,False,False,False,False
2025-12,BLEND_LINEAR_RF_R15,2,2026-06,none,,False,False,False,False
2025-12,BLEND_LINEAR_RF_R15,3,2026-09,none,,False,False,False,False
2025-12,BLEND_WIDE_STATE_R15,2,2026-06,none,,False,False,False,False
2025-12,BLEND_WIDE_STATE_R15,3,2026-09,none,,False,False,False,False
2025-12,ENET_BOTH_R15,2,2026-06,none,,False,False,False,False
2025-12,ENET_BOTH_R15,3,2026-09,none,,False,False,False,False
2025-12,ENET_DOMESTIC_R15,2,2026-06,none,,False,False,False,False
2025-12,ENET_DOMESTIC_R15,3,2026-09,none,,False,False,False,False
2025-12,ENET_IMPORTED_R15,2,2026-06,none,,False,False,False,False
2025-12,ENET_IMPORTED_R15,3,2026-09,none,,False,False,False,False
2025-12,ENET_WIDE_R15,2,2026-06,none,,False,False,False,False
2025-12,ENET_WIDE_R15,3,2026-09,none,,False,False,False,False
2025-12,INDEPENDENT_BRIDGE,2,2026-06,none,,False,False,False,False
2025-12,INDEPENDENT_BRIDGE,3,2026-09,none,,False,False,False,False
2025-12,RF_RESIDUAL_R15,2,2026-06,none,,False,False,False,False
2025-12,RF_RESIDUAL_R15,3,2026-09,none,,False,False,False,False
2025-12,STABLE_LOCAL_CORE_R14B,2,2026-06,none,,False,False,False,False
2025-12,STABLE_LOCAL_CORE_R14B,3,2026-09,none,,False,False,False,False
2025-12,STABLE_PIPELINE_R14B,2,2026-06,none,,False,False,False,False
2025-12,STABLE_PIPELINE_R14B,3,2026-09,none,,False,False,False,False
2025-12,STATE_ADAPT_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_ADAPT_R15,3,2026-09,none,,False,False,False,False
2025-12,STATE_FAST_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_FAST_R15,3,2026-09,none,,False,False,False,False
2025-12,STATE_MID_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_MID_R15,3,2026-09,none,,False,False,False,False
2025-12,STATE_SLOW_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_SLOW_R15,3,2026-09,none,,False,False,False,False
2026-01,BLEND_LINEAR_RF_R15,2,2026-07,none,,False,False,False,False
2026-01,BLEND_LINEAR_RF_R15,3,2026-10,none,,False,False,False,False
2026-01,BLEND_WIDE_STATE_R15,2,2026-07,none,,False,False,False,False
2026-01,BLEND_WIDE_STATE_R15,3,2026-10,none,,False,False,False,False
2026-01,ENET_BOTH_R15,2,2026-07,none,,False,False,False,False
2026-01,ENET_BOTH_R15,3,2026-10,none,,False,False,False,False
2026-01,ENET_DOMESTIC_R15,2,2026-07,none,,False,False,False,False
2026-01,ENET_DOMESTIC_R15,3,2026-10,none,,False,False,False,False
2026-01,ENET_IMPORTED_R15,2,2026-07,none,,False,False,False,False
2026-01,ENET_IMPORTED_R15,3,2026-10,none,,False,False,False,False
2026-01,ENET_WIDE_R15,2,2026-07,none,,False,False,False,False
2026-01,ENET_WIDE_R15,3,2026-10,none,,False,False,False,False
2026-01,INDEPENDENT_BRIDGE,2,2026-07,trough,,False,False,False,False
2026-01,INDEPENDENT_BRIDGE,3,2026-10,none,,False,False,False,False
2026-01,RF_RESIDUAL_R15,2,2026-07,none,,False,False,False,False
2026-01,RF_RESIDUAL_R15,3,2026-10,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,none,,False,False,False,False
2026-01,STABLE_PIPELINE_R14B,2,2026-07,trough,,False,False,False,False
2026-01,STABLE_PIPELINE_R14B,3,2026-10,none,,False,False,False,False
2026-01,STATE_ADAPT_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_ADAPT_R15,3,2026-10,none,,False,False,False,False
2026-01,STATE_FAST_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_FAST_R15,3,2026-10,none,,False,False,False,False
2026-01,STATE_MID_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_MID_R15,3,2026-10,none,,False,False,False,False
2026-01,STATE_SLOW_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_SLOW_R15,3,2026-10,none,,False,False,False,False
2026-02,BLEND_LINEAR_RF_R15,2,2026-08,none,,False,False,False,False
2026-02,BLEND_LINEAR_RF_R15,3,2026-11,none,,False,False,False,False
2026-02,BLEND_WIDE_STATE_R15,2,2026-08,none,,False,False,False,False
2026-02,BLEND_WIDE_STATE_R15,3,2026-11,none,,False,False,False,False
2026-02,ENET_BOTH_R15,2,2026-08,none,,False,False,False,False
2026-02,ENET_BOTH_R15,3,2026-11,none,,False,False,False,False
2026-02,ENET_DOMESTIC_R15,2,2026-08,none,,False,False,False,False
2026-02,ENET_DOMESTIC_R15,3,2026-11,none,,False,False,False,False
2026-02,ENET_IMPORTED_R15,2,2026-08,none,,False,False,False,False
2026-02,ENET_IMPORTED_R15,3,2026-11,none,,False,False,False,False
2026-02,ENET_WIDE_R15,2,2026-08,none,,False,False,False,False
2026-02,ENET_WIDE_R15,3,2026-11,none,,False,False,False,False
2026-02,INDEPENDENT_BRIDGE,2,2026-08,trough,,False,False,False,False
2026-02,INDEPENDENT_BRIDGE,3,2026-11,peak,,False,False,False,False
2026-02,RF_RESIDUAL_R15,2,2026-08,none,,False,False,False,False
2026-02,RF_RESIDUAL_R15,3,2026-11,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,none,,False,False,False,False
2026-02,STABLE_PIPELINE_R14B,2,2026-08,trough,,False,False,False,False
2026-02,STABLE_PIPELINE_R14B,3,2026-11,peak,,False,False,False,False
2026-02,STATE_ADAPT_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_ADAPT_R15,3,2026-11,none,,False,False,False,False
2026-02,STATE_FAST_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_FAST_R15,3,2026-11,none,,False,False,False,False
2026-02,STATE_MID_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_MID_R15,3,2026-11,none,,False,False,False,False
2026-02,STATE_SLOW_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_SLOW_R15,3,2026-11,none,,False,False,False,False
2026-03,BLEND_LINEAR_RF_R15,2,2026-09,none,,False,False,False,False
2026-03,BLEND_LINEAR_RF_R15,3,2026-12,none,,False,False,False,False
2026-03,BLEND_WIDE_STATE_R15,2,2026-09,none,,False,False,False,False
2026-03,BLEND_WIDE_STATE_R15,3,2026-12,none,,False,False,False,False
2026-03,ENET_BOTH_R15,2,2026-09,none,,False,False,False,False
2026-03,ENET_BOTH_R15,3,2026-12,none,,False,False,False,False
2026-03,ENET_DOMESTIC_R15,2,2026-09,none,,False,False,False,False
2026-03,ENET_DOMESTIC_R15,3,2026-12,none,,False,False,False,False
2026-03,ENET_IMPORTED_R15,2,2026-09,none,,False,False,False,False
2026-03,ENET_IMPORTED_R15,3,2026-12,none,,False,False,False,False
2026-03,ENET_WIDE_R15,2,2026-09,none,,False,False,False,False
2026-03,ENET_WIDE_R15,3,2026-12,none,,False,False,False,False
2026-03,INDEPENDENT_BRIDGE,2,2026-09,none,,False,False,False,False
2026-03,INDEPENDENT_BRIDGE,3,2026-12,none,,False,False,False,False
2026-03,RF_RESIDUAL_R15,2,2026-09,none,,False,False,False,False
2026-03,RF_RESIDUAL_R15,3,2026-12,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,none,,False,False,False,False
2026-03,STABLE_PIPELINE_R14B,2,2026-09,none,,False,False,False,False
2026-03,STABLE_PIPELINE_R14B,3,2026-12,none,,False,False,False,False
2026-03,STATE_ADAPT_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_ADAPT_R15,3,2026-12,none,,False,False,False,False
2026-03,STATE_FAST_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_FAST_R15,3,2026-12,none,,False,False,False,False
2026-03,STATE_MID_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_MID_R15,3,2026-12,none,,False,False,False,False
2026-03,STATE_SLOW_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_SLOW_R15,3,2026-12,none,,False,False,False,False
2026-04,BLEND_LINEAR_RF_R15,2,2026-10,none,,False,False,False,False
2026-04,BLEND_LINEAR_RF_R15,3,2027-01,none,,False,False,False,False
2026-04,BLEND_WIDE_STATE_R15,2,2026-10,none,,False,False,False,False
2026-04,BLEND_WIDE_STATE_R15,3,2027-01,none,,False,False,False,False
2026-04,ENET_BOTH_R15,2,2026-10,none,,False,False,False,False
2026-04,ENET_BOTH_R15,3,2027-01,none,,False,False,False,False
2026-04,ENET_DOMESTIC_R15,2,2026-10,none,,False,False,False,False
2026-04,ENET_DOMESTIC_R15,3,2027-01,none,,False,False,False,False
2026-04,ENET_IMPORTED_R15,2,2026-10,none,,False,False,False,False
2026-04,ENET_IMPORTED_R15,3,2027-01,none,,False,False,False,False
2026-04,ENET_WIDE_R15,2,2026-10,none,,False,False,False,False
2026-04,ENET_WIDE_R15,3,2027-01,none,,False,False,False,False
2026-04,INDEPENDENT_BRIDGE,2,2026-10,peak,,False,False,False,False
2026-04,INDEPENDENT_BRIDGE,3,2027-01,trough,,False,False,False,False
2026-04,RF_RESIDUAL_R15,2,2026-10,none,,False,False,False,False
2026-04,RF_RESIDUAL_R15,3,2027-01,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,none,,False,False,False,False
2026-04,STABLE_PIPELINE_R14B,2,2026-10,peak,,False,False,False,False
2026-04,STABLE_PIPELINE_R14B,3,2027-01,trough,,False,False,False,False
2026-04,STATE_ADAPT_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_ADAPT_R15,3,2027-01,none,,False,False,False,False
2026-04,STATE_FAST_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_FAST_R15,3,2027-01,none,,False,False,False,False
2026-04,STATE_MID_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_MID_R15,3,2027-01,none,,False,False,False,False
2026-04,STATE_SLOW_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_SLOW_R15,3,2027-01,none,,False,False,False,False
2026-05,BLEND_LINEAR_RF_R15,2,2026-11,none,,False,False,False,False
2026-05,BLEND_LINEAR_RF_R15,3,2027-02,none,,False,False,False,False
2026-05,BLEND_WIDE_STATE_R15,2,2026-11,none,,False,False,False,False
2026-05,BLEND_WIDE_STATE_R15,3,2027-02,none,,False,False,False,False
2026-05,ENET_BOTH_R15,2,2026-11,none,,False,False,False,False
2026-05,ENET_BOTH_R15,3,2027-02,none,,False,False,False,False
2026-05,ENET_DOMESTIC_R15,2,2026-11,none,,False,False,False,False
2026-05,ENET_DOMESTIC_R15,3,2027-02,none,,False,False,False,False
2026-05,ENET_IMPORTED_R15,2,2026-11,none,,False,False,False,False
2026-05,ENET_IMPORTED_R15,3,2027-02,none,,False,False,False,False
2026-05,ENET_WIDE_R15,2,2026-11,none,,False,False,False,False
2026-05,ENET_WIDE_R15,3,2027-02,none,,False,False,False,False
2026-05,INDEPENDENT_BRIDGE,2,2026-11,none,,False,False,False,False
2026-05,INDEPENDENT_BRIDGE,3,2027-02,none,,False,False,False,False
2026-05,RF_RESIDUAL_R15,2,2026-11,none,,False,False,False,False
2026-05,RF_RESIDUAL_R15,3,2027-02,trough,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,2,2026-11,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,3,2027-02,none,,False,False,False,False
2026-05,STABLE_PIPELINE_R14B,2,2026-11,none,,False,False,False,False
2026-05,STABLE_PIPELINE_R14B,3,2027-02,none,,False,False,False,False
2026-05,STATE_ADAPT_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_ADAPT_R15,3,2027-02,none,,False,False,False,False
2026-05,STATE_FAST_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_FAST_R15,3,2027-02,none,,False,False,False,False
2026-05,STATE_MID_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_MID_R15,3,2027-02,none,,False,False,False,False
2026-05,STATE_SLOW_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_SLOW_R15,3,2027-02,none,,False,False,False,False
2026-06,BLEND_LINEAR_RF_R15,2,2026-12,none,,False,False,False,False
2026-06,BLEND_LINEAR_RF_R15,3,2027-03,none,,False,False,False,False
2026-06,BLEND_WIDE_STATE_R15,2,2026-12,none,,False,False,False,False
2026-06,BLEND_WIDE_STATE_R15,3,2027-03,none,,False,False,False,False
2026-06,ENET_BOTH_R15,2,2026-12,none,,False,False,False,False
2026-06,ENET_BOTH_R15,3,2027-03,none,,False,False,False,False
2026-06,ENET_DOMESTIC_R15,2,2026-12,none,,False,False,False,False
2026-06,ENET_DOMESTIC_R15,3,2027-03,none,,False,False,False,False
2026-06,ENET_IMPORTED_R15,2,2026-12,none,,False,False,False,False
2026-06,ENET_IMPORTED_R15,3,2027-03,none,,False,False,False,False
2026-06,ENET_WIDE_R15,2,2026-12,none,,False,False,False,False
2026-06,ENET_WIDE_R15,3,2027-03,none,,False,False,False,False
2026-06,INDEPENDENT_BRIDGE,2,2026-12,none,,False,False,False,False
2026-06,INDEPENDENT_BRIDGE,3,2027-03,none,,False,False,False,False
2026-06,RF_RESIDUAL_R15,2,2026-12,none,,False,False,False,False
2026-06,RF_RESIDUAL_R15,3,2027-03,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,2,2026-12,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,3,2027-03,none,,False,False,False,False
2026-06,STABLE_PIPELINE_R14B,2,2026-12,none,,False,False,False,False
2026-06,STABLE_PIPELINE_R14B,3,2027-03,none,,False,False,False,False
2026-06,STATE_ADAPT_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_ADAPT_R15,3,2027-03,none,,False,False,False,False
2026-06,STATE_FAST_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_FAST_R15,3,2027-03,none,,False,False,False,False
2026-06,STATE_MID_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_MID_R15,3,2027-03,none,,False,False,False,False
2026-06,STATE_SLOW_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_SLOW_R15,3,2027-03,none,,False,False,False,False
2026-07,BLEND_LINEAR_RF_R15,2,2027-01,none,,False,False,False,False
2026-07,BLEND_LINEAR_RF_R15,3,2027-04,none,,False,False,False,False
2026-07,BLEND_WIDE_STATE_R15,2,2027-01,none,,False,False,False,False
2026-07,BLEND_WIDE_STATE_R15,3,2027-04,none,,False,False,False,False
2026-07,ENET_BOTH_R15,2,2027-01,peak,,False,False,False,False
2026-07,ENET_BOTH_R15,3,2027-04,none,,False,False,False,False
2026-07,ENET_DOMESTIC_R15,2,2027-01,none,,False,False,False,False
2026-07,ENET_DOMESTIC_R15,3,2027-04,none,,False,False,False,False
2026-07,ENET_IMPORTED_R15,2,2027-01,none,,False,False,False,False
2026-07,ENET_IMPORTED_R15,3,2027-04,none,,False,False,False,False
2026-07,ENET_WIDE_R15,2,2027-01,none,,False,False,False,False
2026-07,ENET_WIDE_R15,3,2027-04,none,,False,False,False,False
2026-07,INDEPENDENT_BRIDGE,2,2027-01,none,,False,False,False,False
2026-07,INDEPENDENT_BRIDGE,3,2027-04,peak,,False,False,False,False
2026-07,RF_RESIDUAL_R15,2,2027-01,none,,False,False,False,False
2026-07,RF_RESIDUAL_R15,3,2027-04,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,2,2027-01,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,3,2027-04,none,,False,False,False,False
2026-07,STABLE_PIPELINE_R14B,2,2027-01,none,,False,False,False,False
2026-07,STABLE_PIPELINE_R14B,3,2027-04,peak,,False,False,False,False
2026-07,STATE_ADAPT_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_ADAPT_R15,3,2027-04,none,,False,False,False,False
2026-07,STATE_FAST_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_FAST_R15,3,2027-04,none,,False,False,False,False
2026-07,STATE_MID_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_MID_R15,3,2027-04,none,,False,False,False,False
2026-07,STATE_SLOW_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_SLOW_R15,3,2027-04,none,,False,False,False,False
