origin,model,band,target,predicted_change,actual_change,material_actual
2025-06,STATE_FAST_R15,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,STATE_FAST_R15,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,STATE_FAST_R15,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,STATE_MID_R15,2,2025-12,0.07973463725399643,-0.6244158210566666,True
2025-06,STATE_MID_R15,3,2026-03,0.040824134274045853,1.7553878889316579,True
2025-06,STATE_MID_R15,4,2026-06,0.020901956748310635,-1.354270033945137,True
2025-06,STATE_SLOW_R15,2,2025-12,0.24664651126395842,-0.6244158210566666,True
2025-06,STATE_SLOW_R15,3,2026-03,0.12628301376714557,1.7553878889316579,True
2025-06,STATE_SLOW_R15,4,2026-06,0.06465690304877914,-1.354270033945137,True
2025-07,BLEND_LINEAR_RF_R15,2,2026-01,0.34809324845223255,-0.10324730503804247,False
2025-07,BLEND_LINEAR_RF_R15,3,2026-04,0.4830406209635223,2.236727278199562,True
2025-07,BLEND_LINEAR_RF_R15,4,2026-07,0.3107640414688042,-1.2465219170690212,True
2025-07,BLEND_WIDE_STATE_R15,2,2026-01,0.07739942311609749,-0.10324730503804247,False
2025-07,BLEND_WIDE_STATE_R15,3,2026-04,0.03962850463544232,2.236727278199562,True
2025-07,BLEND_WIDE_STATE_R15,4,2026-07,0.020289794373344883,-1.2465219170690212,True
2025-07,ENET_BOTH_R15,2,2026-01,0.06123421721255484,-0.10324730503804247,False
2025-07,ENET_BOTH_R15,3,2026-04,0.03962850463544232,2.236727278199562,True
2025-07,ENET_BOTH_R15,4,2026-07,0.020289794373344883,-1.2465219170690212,True
2025-07,ENET_DOMESTIC_R15,2,2026-01,-0.20667444970092808,-0.10324730503804247,False
2025-07,ENET_DOMESTIC_R15,3,2026-04,0.03962850463544232,2.236727278199562,True
2025-07,ENET_DOMESTIC_R15,4,2026-07,0.020289794373344883,-1.2465219170690212,True
2025-07,ENET_IMPORTED_R15,2,2026-01,0.07739942311609749,-0.10324730503804247,False
2025-07,ENET_IMPORTED_R15,3,2026-04,0.03962850463544232,2.236727278199562,True
2025-07,ENET_IMPORTED_R15,4,2026-07,0.020289794373344883,-1.2465219170690212,True
2025-07,ENET_WIDE_R15,2,2026-01,0.07739942311609749,-0.10324730503804247,False
2025-07,ENET_WIDE_R15,3,2026-04,0.03962850463544232,2.236727278199562,True
2025-07,ENET_WIDE_R15,4,2026-07,0.020289794373344883,-1.2465219170690212,True
2025-07,INDEPENDENT_BRIDGE,2,2026-01,0.4556501353546354,-0.10324730503804247,False
2025-07,INDEPENDENT_BRIDGE,3,2026-04,0.5141360126651291,2.236727278199562,True
2025-07,INDEPENDENT_BRIDGE,4,2026-07,-0.14923911921773714,-1.2465219170690212,True
2025-07,RF_RESIDUAL_R15,2,2026-01,0.6349522796919085,-0.10324730503804247,False
2025-07,RF_RESIDUAL_R15,3,2026-04,0.9264527372916032,2.236727278199562,True
2025-07,RF_RESIDUAL_R15,4,2026-07,0.6012382885642635,-1.2465219170690212,True
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,8.881784197001252e-16,-0.10324730503804247,False
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,0.0,2.236727278199562,True
2025-07,STABLE_LOCAL_CORE_R14B,4,2026-07,4.440892098500626e-16,-1.2465219170690212,True
2025-07,STABLE_PIPELINE_R14B,2,2026-01,0.4556501353546354,-0.10324730503804247,False
2025-07,STABLE_PIPELINE_R14B,3,2026-04,0.5141360126651291,2.236727278199562,True
2025-07,STABLE_PIPELINE_R14B,4,2026-07,-0.14923911921773714,-1.2465219170690212,True
2025-07,STATE_ADAPT_R15,2,2026-01,1.1855557718627652,-0.10324730503804247,False
2025-07,STATE_ADAPT_R15,3,2026-04,0.12428892659875368,2.236727278199562,True
2025-07,STATE_ADAPT_R15,4,2026-07,0.0636359304185623,-1.2465219170690212,True
2025-07,STATE_FAST_R15,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,STATE_FAST_R15,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,STATE_FAST_R15,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,STATE_MID_R15,2,2026-01,0.07739942311609749,-0.10324730503804247,False
2025-07,STATE_MID_R15,3,2026-04,0.03962850463544232,2.236727278199562,True
2025-07,STATE_MID_R15,4,2026-07,0.020289794373344883,-1.2465219170690212,True
2025-07,STATE_SLOW_R15,2,2026-01,0.24275180976318955,-0.10324730503804247,False
2025-07,STATE_SLOW_R15,3,2026-04,0.12428892659875368,2.236727278199562,True
2025-07,STATE_SLOW_R15,4,2026-07,0.0636359304185623,-1.2465219170690212,True
2025-08,BLEND_LINEAR_RF_R15,2,2026-02,0.5903206426992611,2.0210125429001216,True
2025-08,BLEND_LINEAR_RF_R15,3,2026-05,-0.20298996878741749,0.5960735899083769,True
2025-08,BLEND_LINEAR_RF_R15,4,2026-08,0.42029680343515086,,False
2025-08,BLEND_WIDE_STATE_R15,2,2026-02,0.05636219403876286,2.0210125429001216,True
2025-08,BLEND_WIDE_STATE_R15,3,2026-05,0.02885744334784679,0.5960735899083769,True
2025-08,BLEND_WIDE_STATE_R15,4,2026-08,0.014775010994097393,,False
2025-08,ENET_BOTH_R15,2,2026-02,0.05636219403876286,2.0210125429001216,True
2025-08,ENET_BOTH_R15,3,2026-05,0.02885744334784679,0.5960735899083769,True
2025-08,ENET_BOTH_R15,4,2026-08,0.014775010994097393,,False
2025-08,ENET_DOMESTIC_R15,2,2026-02,0.05996103370999162,2.0210125429001216,True
2025-08,ENET_DOMESTIC_R15,3,2026-05,0.02885744334784679,0.5960735899083769,True
2025-08,ENET_DOMESTIC_R15,4,2026-08,0.014775010994097393,,False
2025-08,ENET_IMPORTED_R15,2,2026-02,0.05636219403876286,2.0210125429001216,True
2025-08,ENET_IMPORTED_R15,3,2026-05,0.02885744334784679,0.5960735899083769,True
2025-08,ENET_IMPORTED_R15,4,2026-08,0.014775010994097393,,False
2025-08,ENET_WIDE_R15,2,2026-02,0.05636219403876286,2.0210125429001216,True
2025-08,ENET_WIDE_R15,3,2026-05,0.02885744334784679,0.5960735899083769,True
2025-08,ENET_WIDE_R15,4,2026-08,0.014775010994097393,,False
2025-08,INDEPENDENT_BRIDGE,2,2026-02,0.4357882685310459,2.0210125429001216,True
2025-08,INDEPENDENT_BRIDGE,3,2026-05,0.4183630726426628,0.5960735899083769,True
2025-08,INDEPENDENT_BRIDGE,4,2026-08,-0.19408002614879738,,False
2025-08,RF_RESIDUAL_R15,2,2026-02,1.124279091359762,2.0210125429001216,True
2025-08,RF_RESIDUAL_R15,3,2026-05,-0.43483738092268265,0.5960735899083769,True
2025-08,RF_RESIDUAL_R15,4,2026-08,0.8258185958762034,,False
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,-4.440892098500626e-16,2.0210125429001216,True
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,4.440892098500626e-16,0.5960735899083769,True
2025-08,STABLE_LOCAL_CORE_R14B,4,2026-08,-4.440892098500626e-16,,False
2025-08,STABLE_PIPELINE_R14B,2,2026-02,0.4357882685310459,2.0210125429001216,True
2025-08,STABLE_PIPELINE_R14B,3,2026-05,0.4183630726426628,0.5960735899083769,True
2025-08,STABLE_PIPELINE_R14B,4,2026-08,-0.19408002614879738,,False
2025-08,STATE_ADAPT_R15,2,2026-02,0.2136857163947381,2.0210125429001216,True
2025-08,STATE_ADAPT_R15,3,2026-05,0.10940708679410438,0.5960735899083769,True
2025-08,STATE_ADAPT_R15,4,2026-08,0.05601642843858112,,False
2025-08,STATE_FAST_R15,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,STATE_FAST_R15,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,STATE_FAST_R15,4,2026-08,0.00015100515034260908,,False
2025-08,STATE_MID_R15,2,2026-02,0.05636219403876286,2.0210125429001216,True
2025-08,STATE_MID_R15,3,2026-05,0.02885744334784679,0.5960735899083769,True
2025-08,STATE_MID_R15,4,2026-08,0.014775010994097393,,False
2025-08,STATE_SLOW_R15,2,2026-02,0.2136857163947381,2.0210125429001216,True
2025-08,STATE_SLOW_R15,3,2026-05,0.10940708679410438,0.5960735899083769,True
2025-08,STATE_SLOW_R15,4,2026-08,0.05601642843858112,,False
2025-09,BLEND_LINEAR_RF_R15,2,2026-03,0.3889275658590412,1.7553878889316574,True
2025-09,BLEND_LINEAR_RF_R15,3,2026-06,-0.06321658572677435,-1.3411354634310344,True
2025-09,BLEND_LINEAR_RF_R15,4,2026-09,0.49773190309013193,,False
2025-09,BLEND_WIDE_STATE_R15,2,2026-03,-0.01992457125657321,1.7553878889316574,True
2025-09,BLEND_WIDE_STATE_R15,3,2026-06,-0.010201380483366052,-1.3411354634310344,True
2025-09,BLEND_WIDE_STATE_R15,4,2026-09,-0.005223106807484168,,False
2025-09,ENET_BOTH_R15,2,2026-03,-0.01992457125657321,1.7553878889316574,True
2025-09,ENET_BOTH_R15,3,2026-06,-0.010201380483366052,-1.3411354634310344,True
2025-09,ENET_BOTH_R15,4,2026-09,-0.005223106807484168,,False
2025-09,ENET_DOMESTIC_R15,2,2026-03,-0.01992457125657321,1.7553878889316574,True
2025-09,ENET_DOMESTIC_R15,3,2026-06,-0.010201380483366052,-1.3411354634310344,True
2025-09,ENET_DOMESTIC_R15,4,2026-09,-0.005223106807484168,,False
2025-09,ENET_IMPORTED_R15,2,2026-03,-0.01992457125657321,1.7553878889316574,True
2025-09,ENET_IMPORTED_R15,3,2026-06,-0.010201380483366052,-1.3411354634310344,True
2025-09,ENET_IMPORTED_R15,4,2026-09,-0.005223106807484168,,False
2025-09,ENET_WIDE_R15,2,2026-03,-0.01992457125657321,1.7553878889316574,True
2025-09,ENET_WIDE_R15,3,2026-06,-0.010201380483366052,-1.3411354634310344,True
2025-09,ENET_WIDE_R15,4,2026-09,-0.005223106807484168,,False
2025-09,INDEPENDENT_BRIDGE,2,2026-03,0.6531358694406628,1.7553878889316574,True
2025-09,INDEPENDENT_BRIDGE,3,2026-06,-0.04856435604339593,-1.3411354634310344,True
2025-09,INDEPENDENT_BRIDGE,4,2026-09,0.6941878340787895,,False
2025-09,RF_RESIDUAL_R15,2,2026-03,0.7977797029746565,1.7553878889316574,True
2025-09,RF_RESIDUAL_R15,3,2026-06,-0.11623179097018355,-1.3411354634310344,True
2025-09,RF_RESIDUAL_R15,4,2026-09,1.0006869129877485,,False
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,8.881784197001252e-16,1.7553878889316574,True
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,0.0,-1.3411354634310344,True
2025-09,STABLE_LOCAL_CORE_R14B,4,2026-09,-8.881784197001252e-16,,False
2025-09,STABLE_PIPELINE_R14B,2,2026-03,0.6531358694406628,1.7553878889316574,True
2025-09,STABLE_PIPELINE_R14B,3,2026-06,-0.04856435604339593,-1.3411354634310344,True
2025-09,STABLE_PIPELINE_R14B,4,2026-09,0.6941878340787895,,False
2025-09,STATE_ADAPT_R15,2,2026-03,0.11434678180356173,1.7553878889316574,True
2025-09,STATE_ADAPT_R15,3,2026-06,0.05854555228342395,-1.3411354634310344,True
2025-09,STATE_ADAPT_R15,4,2026-09,0.029975322769113077,,False
2025-09,STATE_FAST_R15,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,STATE_FAST_R15,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,STATE_FAST_R15,4,2026-09,-0.012604821553245493,,False
2025-09,STATE_MID_R15,2,2026-03,-0.01992457125657321,1.7553878889316574,True
2025-09,STATE_MID_R15,3,2026-06,-0.010201380483366052,-1.3411354634310344,True
2025-09,STATE_MID_R15,4,2026-09,-0.005223106807484168,,False
2025-09,STATE_SLOW_R15,2,2026-03,0.11434678180356173,1.7553878889316574,True
2025-09,STATE_SLOW_R15,3,2026-06,0.05854555228342395,-1.3411354634310344,True
2025-09,STATE_SLOW_R15,4,2026-09,0.029975322769113077,,False
2025-10,BLEND_LINEAR_RF_R15,2,2026-04,0.20994468986305304,2.2367272781995635,True
2025-10,BLEND_LINEAR_RF_R15,3,2026-07,0.1710656426517092,-1.4419820728168,True
2025-10,BLEND_LINEAR_RF_R15,4,2026-10,0.4008708508909198,,False
2025-10,BLEND_WIDE_STATE_R15,2,2026-04,0.07549865747668782,2.2367272781995635,True
2025-10,BLEND_WIDE_STATE_R15,3,2026-07,0.038655312628063765,-1.4419820728168,True
2025-10,BLEND_WIDE_STATE_R15,4,2026-10,0.01979152006557028,,False
2025-10,ENET_BOTH_R15,2,2026-04,0.07549865747668782,2.2367272781995635,True
2025-10,ENET_BOTH_R15,3,2026-07,0.038655312628063765,-1.4419820728168,True
2025-10,ENET_BOTH_R15,4,2026-10,0.01979152006557028,,False
2025-10,ENET_DOMESTIC_R15,2,2026-04,0.07549865747668782,2.2367272781995635,True
2025-10,ENET_DOMESTIC_R15,3,2026-07,0.038655312628063765,-1.4419820728168,True
2025-10,ENET_DOMESTIC_R15,4,2026-10,0.01979152006557028,,False
2025-10,ENET_IMPORTED_R15,2,2026-04,0.07549865747668782,2.2367272781995635,True
2025-10,ENET_IMPORTED_R15,3,2026-07,0.038655312628063765,-1.4419820728168,True
2025-10,ENET_IMPORTED_R15,4,2026-10,0.01979152006557028,,False
2025-10,ENET_WIDE_R15,2,2026-04,0.07549865747668782,2.2367272781995635,True
2025-10,ENET_WIDE_R15,3,2026-07,0.038655312628063765,-1.4419820728168,True
2025-10,ENET_WIDE_R15,4,2026-10,0.01979152006557028,,False
2025-10,INDEPENDENT_BRIDGE,2,2026-04,0.6074808313430244,2.2367272781995635,True
2025-10,INDEPENDENT_BRIDGE,3,2026-07,-1.2751383865921992,-1.4419820728168,True
2025-10,INDEPENDENT_BRIDGE,4,2026-10,1.262396183392088,,False
2025-10,RF_RESIDUAL_R15,2,2026-04,0.34439072224941736,2.2367272781995635,True
2025-10,RF_RESIDUAL_R15,3,2026-07,0.30347597267535287,-1.4419820728168,True
2025-10,RF_RESIDUAL_R15,4,2026-10,0.7819501817162697,,False
2025-10,STABLE_LOCAL_CORE_R14B,2,2026-04,-4.440892098500626e-16,2.2367272781995635,True
2025-10,STABLE_LOCAL_CORE_R14B,3,2026-07,-8.881784197001252e-16,-1.4419820728168,True
2025-10,STABLE_LOCAL_CORE_R14B,4,2026-10,4.440892098500626e-16,,False
2025-10,STABLE_PIPELINE_R14B,2,2026-04,0.6074808313430244,2.2367272781995635,True
2025-10,STABLE_PIPELINE_R14B,3,2026-07,-1.2751383865921992,-1.4419820728168,True
2025-10,STABLE_PIPELINE_R14B,4,2026-10,1.262396183392088,,False
2025-10,STATE_ADAPT_R15,2,2026-04,0.2279910123297073,2.2367272781995635,True
2025-10,STATE_ADAPT_R15,3,2026-07,0.11673139831280999,-1.4419820728168,True
2025-10,STATE_ADAPT_R15,4,2026-10,0.05976647593615958,,False
2025-10,STATE_FAST_R15,2,2026-04,0.02427271004701037,2.2367272781995635,True
2025-10,STATE_FAST_R15,3,2026-07,0.012427627544069342,-1.4419820728168,True
2025-10,STATE_FAST_R15,4,2026-10,0.0063629453025635385,,False
2025-10,STATE_MID_R15,2,2026-04,0.07549865747668782,2.2367272781995635,True
2025-10,STATE_MID_R15,3,2026-07,0.038655312628063765,-1.4419820728168,True
2025-10,STATE_MID_R15,4,2026-10,0.01979152006557028,,False
2025-10,STATE_SLOW_R15,2,2026-04,0.2279910123297073,2.2367272781995635,True
2025-10,STATE_SLOW_R15,3,2026-07,0.11673139831280999,-1.4419820728168,True
2025-10,STATE_SLOW_R15,4,2026-10,0.05976647593615958,,False
2025-11,BLEND_LINEAR_RF_R15,2,2026-05,0.2732568451392283,0.5960735899083769,True
2025-11,BLEND_LINEAR_RF_R15,3,2026-08,0.5004232428183033,,False
2025-11,BLEND_LINEAR_RF_R15,4,2026-11,0.07584222932408569,,False
2025-11,BLEND_WIDE_STATE_R15,2,2026-05,0.1026597542379375,0.5960735899083769,True
2025-11,BLEND_WIDE_STATE_R15,3,2026-08,0.05256179416982398,,False
2025-11,BLEND_WIDE_STATE_R15,4,2026-11,0.02691163861494994,,False
2025-11,ENET_BOTH_R15,2,2026-05,0.28155576830927576,0.5960735899083769,True
2025-11,ENET_BOTH_R15,3,2026-08,0.05256179416982398,,False
2025-11,ENET_BOTH_R15,4,2026-11,0.02691163861494994,,False
2025-11,ENET_DOMESTIC_R15,2,2026-05,0.04132185842100089,0.5960735899083769,True
2025-11,ENET_DOMESTIC_R15,3,2026-08,0.05256179416982398,,False
2025-11,ENET_DOMESTIC_R15,4,2026-11,0.02691163861494994,,False
2025-11,ENET_IMPORTED_R15,2,2026-05,0.1026597542379375,0.5960735899083769,True
2025-11,ENET_IMPORTED_R15,3,2026-08,0.05256179416982398,,False
2025-11,ENET_IMPORTED_R15,4,2026-11,0.02691163861494994,,False
2025-11,ENET_WIDE_R15,2,2026-05,0.1026597542379375,0.5960735899083769,True
2025-11,ENET_WIDE_R15,3,2026-08,0.05256179416982398,,False
2025-11,ENET_WIDE_R15,4,2026-11,0.02691163861494994,,False
2025-11,INDEPENDENT_BRIDGE,2,2026-05,1.508857556340948,0.5960735899083769,True
2025-11,INDEPENDENT_BRIDGE,3,2026-08,-1.2084270655749676,,False
2025-11,INDEPENDENT_BRIDGE,4,2026-11,1.727273057270601,,False
2025-11,RF_RESIDUAL_R15,2,2026-05,0.2649579219691818,0.5960735899083769,True
2025-11,RF_RESIDUAL_R15,3,2026-08,0.9482846914667813,,False
2025-11,RF_RESIDUAL_R15,4,2026-11,0.12477282003322365,,False
2025-11,STABLE_LOCAL_CORE_R14B,2,2026-05,4.440892098500626e-16,0.5960735899083769,True
2025-11,STABLE_LOCAL_CORE_R14B,3,2026-08,4.440892098500626e-16,,False
2025-11,STABLE_LOCAL_CORE_R14B,4,2026-11,-8.881784197001252e-16,,False
2025-11,STABLE_PIPELINE_R14B,2,2026-05,1.508857556340948,0.5960735899083769,True
2025-11,STABLE_PIPELINE_R14B,3,2026-08,-1.2084270655749676,,False
2025-11,STABLE_PIPELINE_R14B,4,2026-11,1.727273057270601,,False
2025-11,STATE_ADAPT_R15,2,2026-05,0.26219139111521095,0.5960735899083769,True
2025-11,STATE_ADAPT_R15,3,2026-08,0.13424199225098654,,False
2025-11,STATE_ADAPT_R15,4,2026-11,0.06873190003250595,,False
2025-11,STATE_FAST_R15,2,2026-05,0.041721092192908316,0.5960735899083769,True
2025-11,STATE_FAST_R15,3,2026-08,0.02136119920277002,,False
2025-11,STATE_FAST_R15,4,2026-11,0.010936933991816389,,False
2025-11,STATE_MID_R15,2,2026-05,0.1026597542379375,0.5960735899083769,True
2025-11,STATE_MID_R15,3,2026-08,0.05256179416982398,,False
2025-11,STATE_MID_R15,4,2026-11,0.02691163861494994,,False
2025-11,STATE_SLOW_R15,2,2026-05,0.26219139111521095,0.5960735899083769,True
2025-11,STATE_SLOW_R15,3,2026-08,0.13424199225098654,,False
2025-11,STATE_SLOW_R15,4,2026-11,0.06873190003250595,,False
2025-12,BLEND_LINEAR_RF_R15,2,2026-06,0.230842952476225,-1.341135463431034,True
2025-12,BLEND_LINEAR_RF_R15,3,2026-09,0.4580919413570621,,False
2025-12,BLEND_LINEAR_RF_R15,4,2026-12,-0.09852432732594618,,False
2025-12,BLEND_WIDE_STATE_R15,2,2026-06,0.22735114285881686,-1.341135463431034,True
2025-12,BLEND_WIDE_STATE_R15,3,2026-09,0.0694219345470275,,False
2025-12,BLEND_WIDE_STATE_R15,4,2026-12,0.035544030488077194,,False
2025-12,ENET_BOTH_R15,2,2026-06,-0.006761917914096305,-1.341135463431034,True
2025-12,ENET_BOTH_R15,3,2026-09,0.0694219345470275,,False
2025-12,ENET_BOTH_R15,4,2026-12,0.035544030488077194,,False
2025-12,ENET_DOMESTIC_R15,2,2026-06,0.16465674872829972,-1.341135463431034,True
2025-12,ENET_DOMESTIC_R15,3,2026-09,0.0694219345470275,,False
2025-12,ENET_DOMESTIC_R15,4,2026-12,0.035544030488077194,,False
2025-12,ENET_IMPORTED_R15,2,2026-06,0.2639727899244573,-1.341135463431034,True
2025-12,ENET_IMPORTED_R15,3,2026-09,0.0694219345470275,,False
2025-12,ENET_IMPORTED_R15,4,2026-12,0.035544030488077194,,False
2025-12,ENET_WIDE_R15,2,2026-06,0.31911256980547176,-1.341135463431034,True
2025-12,ENET_WIDE_R15,3,2026-09,0.0694219345470275,,False
2025-12,ENET_WIDE_R15,4,2026-12,0.035544030488077194,,False
2025-12,INDEPENDENT_BRIDGE,2,2026-06,0.6064509068247284,-1.341135463431034,True
2025-12,INDEPENDENT_BRIDGE,3,2026-09,-0.07532095076888679,,False
2025-12,INDEPENDENT_BRIDGE,4,2026-12,0.9660691225395635,,False
2025-12,RF_RESIDUAL_R15,2,2026-06,0.4684478228665463,-1.341135463431034,True
2025-12,RF_RESIDUAL_R15,3,2026-09,0.846761948167098,,False
2025-12,RF_RESIDUAL_R15,4,2026-12,-0.2325926851399691,,False
2025-12,STABLE_LOCAL_CORE_R14B,2,2026-06,-8.881784197001252e-16,-1.341135463431034,True
2025-12,STABLE_LOCAL_CORE_R14B,3,2026-09,8.881784197001252e-16,,False
2025-12,STABLE_LOCAL_CORE_R14B,4,2026-12,-4.440892098500626e-16,,False
2025-12,STABLE_PIPELINE_R14B,2,2026-06,0.6064509068247284,-1.341135463431034,True
2025-12,STABLE_PIPELINE_R14B,3,2026-09,-0.07532095076888679,,False
2025-12,STABLE_PIPELINE_R14B,4,2026-12,0.9660691225395635,,False
2025-12,STATE_ADAPT_R15,2,2026-06,0.3056411836264763,-1.341135463431034,True
2025-12,STATE_ADAPT_R15,3,2026-09,0.1564882860167569,,False
2025-12,STATE_ADAPT_R15,4,2026-12,0.0801220024405791,,False
2025-12,STATE_FAST_R15,2,2026-06,0.061868572613993145,-1.341135463431034,True
2025-12,STATE_FAST_R15,3,2026-09,0.03167670917836496,,False
2025-12,STATE_FAST_R15,4,2026-12,0.016218475099322616,,False
2025-12,STATE_MID_R15,2,2026-06,0.1355897159121615,-1.341135463431034,True
2025-12,STATE_MID_R15,3,2026-09,0.0694219345470275,,False
2025-12,STATE_MID_R15,4,2026-12,0.035544030488077194,,False
2025-12,STATE_SLOW_R15,2,2026-06,0.3056411836264763,-1.341135463431034,True
2025-12,STATE_SLOW_R15,3,2026-09,0.1564882860167569,,False
2025-12,STATE_SLOW_R15,4,2026-12,0.0801220024405791,,False
2026-01,BLEND_LINEAR_RF_R15,2,2026-07,0.504572834545896,-1.4419820728167991,True
2026-01,BLEND_LINEAR_RF_R15,3,2026-10,0.3500546142121017,,False
2026-01,BLEND_LINEAR_RF_R15,4,2027-01,0.2792275668187889,,False
2026-01,BLEND_WIDE_STATE_R15,2,2026-07,0.2700006703741482,-1.4419820728167991,True
2026-01,BLEND_WIDE_STATE_R15,3,2026-10,0.01044325417916836,,False
2026-01,BLEND_WIDE_STATE_R15,4,2027-01,0.005346946139734854,,False
2026-01,ENET_BOTH_R15,2,2026-07,0.7477624636727724,-1.4419820728167991,True
2026-01,ENET_BOTH_R15,3,2026-10,0.01044325417916836,,False
2026-01,ENET_BOTH_R15,4,2027-01,0.005346946139734854,,False
2026-01,ENET_DOMESTIC_R15,2,2026-07,-0.034581743971011214,-1.4419820728167991,True
2026-01,ENET_DOMESTIC_R15,3,2026-10,0.01044325417916836,,False
2026-01,ENET_DOMESTIC_R15,4,2027-01,0.005346946139734854,,False
2026-01,ENET_IMPORTED_R15,2,2026-07,0.0581380178994686,-1.4419820728167991,True
2026-01,ENET_IMPORTED_R15,3,2026-10,0.01044325417916836,,False
2026-01,ENET_IMPORTED_R15,4,2027-01,0.005346946139734854,,False
2026-01,ENET_WIDE_R15,2,2026-07,0.519604359929605,-1.4419820728167991,True
2026-01,ENET_WIDE_R15,3,2026-10,0.01044325417916836,,False
2026-01,ENET_WIDE_R15,4,2027-01,0.005346946139734854,,False
2026-01,INDEPENDENT_BRIDGE,2,2026-07,-1.2206206428677953,-1.4419820728167991,True
2026-01,INDEPENDENT_BRIDGE,3,2026-10,1.7452011773578957,,False
