component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,common,full,3,h3,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,3,72,72,0,0,0.854513462586591,0.621344817078374,0.010437973329239396
core,common,full,3,h3,cumulative_log,MONTHLY_OWN_CORE_R17,90,3,72,72,0,0,0.858802074723778,0.6282871753348642,-0.0028025945434157176
core,common,full,3,h3,cumulative_log,STATE_FAST_R15,90,3,72,72,0,0,0.8445838794945675,0.6254338394462889,0.022791567603545553
core,common,full,3,h3,cumulative_log,TRANSMISSION_BOTH_R16,90,3,72,72,0,0,0.9806061628012583,0.7331633080481446,-0.033010500394248
core,primary_control_calendar,full,3,h3,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,3,87,72,15,0,1.038372731111611,0.7167510898258378,-0.2460762136516288
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_AR_CORE_R17,90,3,87,87,0,0,0.8379507185783756,0.6129865061511329,-0.028002735489093843
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,3,87,87,0,0,0.8312667465009371,0.6085019069722004,-0.018133636209102525
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,3,87,87,0,0,0.8349548686900636,0.6125459505466748,-0.031273081735531484
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,3,87,87,0,0,0.8299509640834332,0.6059267390968531,-0.01849574393426951
core,primary_control_calendar,full,3,h3,cumulative_pct,MONTHLY_OWN_CORE_R17,90,3,87,87,0,0,0.8337151605051111,0.6115251110774056,-0.029412470824870144
core,primary_control_calendar,full,3,h3,cumulative_pct,STATE_FAST_R15,90,3,87,87,0,0,0.827060213695146,0.6161440296949265,-0.00674823623774643
core,primary_control_calendar,full,3,h3,cumulative_pct,TRANSMISSION_BOTH_R16,90,3,87,87,0,0,0.9466159381974611,0.7037316000453591,-0.052526151226420924
core,common,full,3,h3,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,3,72,72,0,0,1.038372731111611,0.7167510898258378,-0.2460762136516288
core,common,full,3,h3,cumulative_pct,MONTHLY_AR_CORE_R17,90,3,72,72,0,0,0.8803877474742052,0.6410966524484367,-0.0032526536211985313
core,common,full,3,h3,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,3,72,72,0,0,0.8724577618167488,0.635441102226893,0.009445982430922348
core,common,full,3,h3,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,3,72,72,0,0,0.8765669749013268,0.6402075170407132,-0.006299774362244813
core,common,full,3,h3,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,3,72,72,0,0,0.8707970230181551,0.6321240453343052,0.009133590910103807
core,common,full,3,h3,cumulative_pct,MONTHLY_OWN_CORE_R17,90,3,72,72,0,0,0.8753999806160804,0.6393018871410923,-0.004532304410342975
core,common,full,3,h3,cumulative_pct,STATE_FAST_R15,90,3,72,72,0,0,0.8606021467459518,0.6362311328089665,0.021216177015553585
core,common,full,3,h3,cumulative_pct,TRANSMISSION_BOTH_R16,90,3,72,72,0,0,1.0004442520411745,0.7462169395186796,-0.036002878208640704
core,primary_control_calendar,full,4,h4,mm,CORE_SPLIT_MONTHLY_R13,90,4,86,70,16,0,0.431023239267112,0.3072531107052603,-0.09050989797325014
core,primary_control_calendar,full,4,h4,mm,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,0.3743721279238997,0.28362136854608017,-0.007119123156141216
core,primary_control_calendar,full,4,h4,mm,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,0.3763745845448036,0.28556597671707196,-0.00713424666451378
core,primary_control_calendar,full,4,h4,mm,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,0.3754817432738438,0.28424672081861946,-0.011227552301411868
core,primary_control_calendar,full,4,h4,mm,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,0.3768748407153687,0.2861467286733876,-0.003969998841149508
core,primary_control_calendar,full,4,h4,mm,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,0.37565619049859594,0.284629993501949,-0.010063646907844804
core,primary_control_calendar,full,4,h4,mm,STATE_FAST_R15,90,4,86,86,0,0,0.37047372684010976,0.28280067700564454,-0.006524534946586452
core,primary_control_calendar,full,4,h4,mm,TRANSMISSION_BOTH_R16,90,4,86,86,0,0,0.46998849933683945,0.354689111690304,0.011203557920285111
core,common,full,4,h4,mm,CORE_SPLIT_MONTHLY_R13,90,4,70,70,0,0,0.431023239267112,0.3072531107052603,-0.09050989797325014
core,common,full,4,h4,mm,MONTHLY_AR_CORE_R17,90,4,70,70,0,0,0.37973044090408525,0.27848143291142435,0.0023814365930549864
core,common,full,4,h4,mm,MONTHLY_BOTH_CORE_R17,90,4,70,70,0,0,0.3815086064186577,0.28024392847478335,0.0027015893549892796
core,common,full,4,h4,mm,MONTHLY_DOMESTIC_CORE_R17,90,4,70,70,0,0,0.3805381916606578,0.278778349049331,-0.0022850967042402277
core,common,full,4,h4,mm,MONTHLY_IMPORTED_CORE_R17,90,4,70,70,0,0,0.3822543707397888,0.28087333213184695,0.00668081411089042
core,common,full,4,h4,mm,MONTHLY_OWN_CORE_R17,90,4,70,70,0,0,0.38077308083590716,0.2793272166167905,-0.0008660497361356838
core,common,full,4,h4,mm,STATE_FAST_R15,90,4,70,70,0,0,0.3761149213071212,0.2795880955085008,0.005031987277049662
core,common,full,4,h4,mm,TRANSMISSION_BOTH_R16,90,4,70,70,0,0,0.4903560435171821,0.36363078677290855,0.022878039343471927
core,primary_control_calendar,full,4,h4,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,4,86,70,16,0,1.3726916961210767,0.9245450345274752,-0.32303427487648523
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,1.0906958159936755,0.7706547087302597,-0.03592861428528507
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,1.085727900895056,0.7670607532840557,-0.026224825152494555
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,1.0883976074600623,0.7715460019130125,-0.04321550495237906
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,1.0844313319940018,0.7619724704204166,-0.02351317866945283
core,primary_control_calendar,full,4,h4,cumulative_log,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,1.0877499479065145,0.7706701282230107,-0.04023000682054378
core,primary_control_calendar,full,4,h4,cumulative_log,STATE_FAST_R15,90,4,86,86,0,0,1.0786945220020603,0.7803682343544931,-0.014149829408430733
core,primary_control_calendar,full,4,h4,cumulative_log,TRANSMISSION_BOTH_R16,90,4,86,86,0,0,1.2342540311179242,0.8842342082318567,-0.04204661440489857
core,common,full,4,h4,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,4,70,70,0,0,1.3726916961210767,0.9245450345274752,-0.32303427487648523
core,common,full,4,h4,cumulative_log,MONTHLY_AR_CORE_R17,90,4,70,70,0,0,1.176561165407576,0.8341890858889055,0.010400203418414576
core,common,full,4,h4,cumulative_log,MONTHLY_BOTH_CORE_R17,90,4,70,70,0,0,1.17063002776509,0.829057998023577,0.023628893245375274
core,common,full,4,h4,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,4,70,70,0,0,1.1735081373139327,0.8342984420726209,0.002972245193696772
core,common,full,4,h4,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,4,70,70,0,0,1.169017737984434,0.8223744687769537,0.027180906535632567
core,common,full,4,h4,cumulative_log,MONTHLY_OWN_CORE_R17,90,4,70,70,0,0,1.1729330154540356,0.8337308722112665,0.006146791904093585
core,common,full,4,h4,cumulative_log,STATE_FAST_R15,90,4,70,70,0,0,1.1523071481377685,0.8314106132671547,0.039386390952421454
core,common,full,4,h4,cumulative_log,TRANSMISSION_BOTH_R16,90,4,70,70,0,0,1.3329551181724497,0.9694778551336025,-0.003906081988154626
core,primary_control_calendar,full,4,h4,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,4,86,70,16,0,1.4111852986221622,0.9459630551467673,-0.33805110244968917
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,1.1182696608177278,0.7883604240650368,-0.03823289318144116
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,1.1130078642525343,0.7846197074986809,-0.028222714974127004
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,1.1159048216447667,0.7892793481949419,-0.04574159737896454
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,1.111476790418416,0.7793047740530579,-0.025250144348785183
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,1.1152058678247023,0.7883839645167808,-0.0427136665449088
core,primary_control_calendar,full,4,h4,cumulative_pct,STATE_FAST_R15,90,4,86,86,0,0,1.1051342666219737,0.797873641543749,-0.016467757073167725
core,primary_control_calendar,full,4,h4,cumulative_pct,TRANSMISSION_BOTH_R16,90,4,86,86,0,0,1.2671123486122302,0.9049788937619243,-0.04511025007266145
core,common,full,4,h4,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,4,70,70,0,0,1.4111852986221622,0.9459630551467673,-0.33805110244968917
core,common,full,4,h4,cumulative_pct,MONTHLY_AR_CORE_R17,90,4,70,70,0,0,1.2072064237033895,0.8546800777990461,0.008549768104190086
core,common,full,4,h4,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,4,70,70,0,0,1.2009480326030788,0.8493631238229752,0.022166271823331456
core,common,full,4,h4,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,4,70,70,0,0,1.2040848764310887,0.8548165541866188,0.0008617121829927212
core,common,full,4,h4,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,4,70,70,0,0,1.199069156667737,0.8423970122495351,0.0260401644224201
core,common,full,4,h4,cumulative_pct,MONTHLY_OWN_CORE_R17,90,4,70,70,0,0,1.2034495672149406,0.8542284969060002,0.004085616408193066
core,common,full,4,h4,cumulative_pct,STATE_FAST_R15,90,4,70,70,0,0,1.181759531920922,0.8515553759884347,0.037480996630820565
core,common,full,4,h4,cumulative_pct,TRANSMISSION_BOTH_R16,90,4,70,70,0,0,1.3694901927766345,0.993637676669505,-0.006726713668460642
core,primary_control_calendar,full,5,h5,mm,CORE_SPLIT_MONTHLY_R13,90,5,85,68,17,0,0.4672587215140755,0.34218751250615753,-0.10011572974982312
core,primary_control_calendar,full,5,h5,mm,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,0.40192929002280475,0.30443881796268296,-0.011962927598188516
core,primary_control_calendar,full,5,h5,mm,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,0.40342543259256786,0.3060005248534255,-0.018197050569832625
core,primary_control_calendar,full,5,h5,mm,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,0.4037939106945223,0.3063238890271706,-0.01674969007864965
core,primary_control_calendar,full,5,h5,mm,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,0.40263961594637887,0.30563977169319145,-0.016032419539687443
core,primary_control_calendar,full,5,h5,mm,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,0.40289776238613617,0.3060130518072806,-0.015283456935854279
core,primary_control_calendar,full,5,h5,mm,STATE_FAST_R15,90,5,85,85,0,0,0.39794306332629853,0.29795251197013517,-0.006279191146368662
core,primary_control_calendar,full,5,h5,mm,TRANSMISSION_BOTH_R16,90,5,85,85,0,0,0.4953333366813091,0.371951856220624,0.011574744135660505
core,common,full,5,h5,mm,CORE_SPLIT_MONTHLY_R13,90,5,68,68,0,0,0.4672587215140755,0.34218751250615753,-0.10011572974982312
core,common,full,5,h5,mm,MONTHLY_AR_CORE_R17,90,5,68,68,0,0,0.42158600692923515,0.311151755623422,-0.004522533777612581
core,common,full,5,h5,mm,MONTHLY_BOTH_CORE_R17,90,5,68,68,0,0,0.42299270318872173,0.3129366569561059,-0.011186854102415426
core,common,full,5,h5,mm,MONTHLY_DOMESTIC_CORE_R17,90,5,68,68,0,0,0.42335784559980827,0.3132602839991579,-0.009265824624710062
core,common,full,5,h5,mm,MONTHLY_IMPORTED_CORE_R17,90,5,68,68,0,0,0.42234794250956215,0.31264520918452815,-0.010032645831000874
core,common,full,5,h5,mm,MONTHLY_OWN_CORE_R17,90,5,68,68,0,0,0.4224504149544039,0.31283761537207233,-0.008517678590648588
core,common,full,5,h5,mm,STATE_FAST_R15,90,5,68,68,0,0,0.4136955603352045,0.3009976372436645,0.0031549573066745476
core,common,full,5,h5,mm,TRANSMISSION_BOTH_R16,90,5,68,68,0,0,0.528360133825509,0.39106022264730356,0.02090648201877238
core,primary_control_calendar,full,5,h5,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,5,85,68,17,0,1.7780700232006,1.2198529384746213,-0.43000927431560954
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,1.4026719316612863,0.998272947718316,-0.04797470716336098
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,1.4004204830364548,0.9966760170108702,-0.04443958099589717
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,1.4023903240344968,1.0005721568916868,-0.06009800257403025
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,1.399332482342651,0.993823984246003,-0.039506159434133915
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,1.4010121982712307,0.9997923408682416,-0.05567131481883589
core,primary_control_calendar,full,5,h5,cumulative_log,STATE_FAST_R15,90,5,85,85,0,0,1.3789212774180513,0.9925991939602828,-0.0199264729756966
core,primary_control_calendar,full,5,h5,cumulative_log,TRANSMISSION_BOTH_R16,90,5,85,85,0,0,1.6053648525130912,1.1453837064753618,-0.030595143940168552
core,common,full,5,h5,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,5,68,68,0,0,1.7780700232006,1.2198529384746213,-0.43000927431560954
core,common,full,5,h5,cumulative_log,MONTHLY_AR_CORE_R17,90,5,68,68,0,0,1.5450924010363176,1.1304175777746612,0.004245139814351177
core,common,full,5,h5,cumulative_log,MONTHLY_BOTH_CORE_R17,90,5,68,68,0,0,1.542264334012254,1.1276383212430194,0.011155709095827915
core,common,full,5,h5,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,5,68,68,0,0,1.54435118622525,1.1322903921295602,-0.008117746960522058
core,common,full,5,h5,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,5,68,68,0,0,1.5411897716169252,1.123909310399158,0.016178129522625487
core,common,full,5,h5,cumulative_log,MONTHLY_OWN_CORE_R17,90,5,68,68,0,0,1.5430461734283472,1.1322216980567679,-0.0038301128229228476
core,common,full,5,h5,cumulative_log,STATE_FAST_R15,90,5,68,68,0,0,1.5126730883421768,1.1138325781319693,0.03742369194009313
core,common,full,5,h5,cumulative_log,TRANSMISSION_BOTH_R16,90,5,68,68,0,0,1.772074502396235,1.3111649728258012,0.006989573790719902
core,primary_control_calendar,full,5,h5,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,5,85,68,17,0,1.839220916309459,1.2552551309632842,-0.4538152133144517
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,1.4478383800350745,1.027233649688027,-0.0508848082223852
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,1.4453811966053352,1.0255037413506922,-0.04715770252767577
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,1.4475596581715997,1.0296237782148752,-0.06345284848433091
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,1.444055475421214,1.022491888396556,-0.04191050721114337
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,1.4460989491016978,1.028814222066611,-0.05896397065010856
core,primary_control_calendar,full,5,h5,cumulative_pct,STATE_FAST_R15,90,5,85,85,0,0,1.4220575899876369,1.0208723044753243,-0.0225630728280042
core,primary_control_calendar,full,5,h5,cumulative_pct,TRANSMISSION_BOTH_R16,90,5,85,85,0,0,1.6615513591335727,1.1804134284435004,-0.03289124045357207
core,common,full,5,h5,cumulative_pct,CORE_SPLIT_MONTHLY_R13,90,5,68,68,0,0,1.839220916309459,1.2552551309632842,-0.4538152133144517
core,common,full,5,h5,cumulative_pct,MONTHLY_AR_CORE_R17,90,5,68,68,0,0,1.5957769257358083,1.1651490807275287,0.001614476283916487
core,common,full,5,h5,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,5,68,68,0,0,1.592720567685952,1.1621993648899025,0.00879569896720006
core,common,full,5,h5,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,5,68,68,0,0,1.595045142354153,1.1671305189041536,-0.0112706877373376
core,common,full,5,h5,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,5,68,68,0,0,1.591374727622712,1.1582664724719032,0.014193465515155575
core,common,full,5,h5,cumulative_pct,MONTHLY_OWN_CORE_R17,90,5,68,68,0,0,1.5936444837943295,1.1670322654021796,-0.006919448732689273
core,common,full,5,h5,cumulative_pct,STATE_FAST_R15,90,5,68,68,0,0,1.5611452465023503,1.1476574655613307,0.0350144505483247
core,common,full,5,h5,cumulative_pct,TRANSMISSION_BOTH_R16,90,5,68,68,0,0,1.8351397542326433,1.3534022406175208,0.004896355463112482
core,primary_control_calendar,full,6,h6,mm,CORE_SPLIT_MONTHLY_R13,90,6,84,66,18,0,0.49339228959489645,0.36407491301192335,-0.08402988224636039
core,primary_control_calendar,full,6,h6,mm,MONTHLY_AR_CORE_R17,90,6,84,84,0,0,0.4459487047555879,0.34050540644382304,-0.014007349501860524
core,primary_control_calendar,full,6,h6,mm,MONTHLY_BOTH_CORE_R17,90,6,84,84,0,0,0.4428615766586852,0.33701127026640443,-0.011354910465945093
core,primary_control_calendar,full,6,h6,mm,MONTHLY_DOMESTIC_CORE_R17,90,6,84,84,0,0,0.4417591328901793,0.33705744798337683,-0.012328778454266524
core,primary_control_calendar,full,6,h6,mm,MONTHLY_IMPORTED_CORE_R17,90,6,84,84,0,0,0.4432908411467647,0.33685750650171586,-0.009638279244407591
core,primary_control_calendar,full,6,h6,mm,MONTHLY_OWN_CORE_R17,90,6,84,84,0,0,0.4419583844966438,0.3372305523722155,-0.012376915793693452
core,primary_control_calendar,full,6,h6,mm,STATE_FAST_R15,90,6,84,84,0,0,0.42978038520332945,0.3241033054657481,-0.00021298158227550128
core,primary_control_calendar,full,6,h6,mm,TRANSMISSION_BOTH_R16,90,6,84,84,0,0,0.5187366832688947,0.3888906579843822,0.01799978691538214
core,common,full,6,h6,mm,CORE_SPLIT_MONTHLY_R13,90,6,66,66,0,0,0.49339228959489645,0.36407491301192335,-0.08402988224636039
core,common,full,6,h6,mm,MONTHLY_AR_CORE_R17,90,6,66,66,0,0,0.4652022459050402,0.35157889917116886,-0.014986709499021927
core,common,full,6,h6,mm,MONTHLY_BOTH_CORE_R17,90,6,66,66,0,0,0.46167691655059473,0.3473863408232833,-0.011567112846535684
core,common,full,6,h6,mm,MONTHLY_DOMESTIC_CORE_R17,90,6,66,66,0,0,0.46095554436184777,0.34825023654547765,-0.01313492282533784
core,common,full,6,h6,mm,MONTHLY_IMPORTED_CORE_R17,90,6,66,66,0,0,0.46276671507699274,0.3476633995705973,-0.010018724712062967
core,common,full,6,h6,mm,MONTHLY_OWN_CORE_R17,90,6,66,66,0,0,0.4603061579006118,0.34743495477732017,-0.012890317645054005
core,common,full,6,h6,mm,STATE_FAST_R15,90,6,66,66,0,0,0.44711639493759875,0.33328463675348063,0.002184674859556887
core,common,full,6,h6,mm,TRANSMISSION_BOTH_R16,90,6,66,66,0,0,0.557710093588248,0.418092975727931,0.020888935370236894
core,primary_control_calendar,full,6,h6,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,6,84,66,18,0,2.2213600912178597,1.559896443160239,-0.538490143477585
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_AR_CORE_R17,90,6,84,84,0,0,1.7696694236733246,1.2592236400529768,-0.054787153122109175
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_BOTH_CORE_R17,90,6,84,84,0,0,1.7645330918963802,1.2550987106591582,-0.04866284933301047
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,6,84,84,0,0,1.765783336352631,1.257072487126896,-0.06537516616107979
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,6,84,84,0,0,1.7642622182215313,1.2513207467767196,-0.041972383912949385
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_OWN_CORE_R17,90,6,84,84,0,0,1.7636639569523573,1.2564931881866344,-0.06100677469725963
core,primary_control_calendar,full,6,h6,cumulative_log,STATE_FAST_R15,90,6,84,84,0,0,1.7272591008857083,1.236783627941809,-0.013017378827077652
core,primary_control_calendar,full,6,h6,cumulative_log,TRANSMISSION_BOTH_R16,90,6,84,84,0,0,2.033122043743385,1.4282215744501148,-0.005883061478163976
core,common,full,6,h6,cumulative_log,CORE_SPLIT_MONTHLY_R13,90,6,66,66,0,0,2.2213600912178597,1.559896443160239,-0.538490143477585
core,common,full,6,h6,cumulative_log,MONTHLY_AR_CORE_R17,90,6,66,66,0,0,1.9608428728269276,1.4476738201538637,-0.024496506465430643
core,common,full,6,h6,cumulative_log,MONTHLY_BOTH_CORE_R17,90,6,66,66,0,0,1.9550451575957042,1.442625250110669,-0.014090401765945119
core,common,full,6,h6,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,6,66,66,0,0,1.9564806165659596,1.4459037393810756,-0.03532980389438626
core,common,full,6,h6,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,6,66,66,0,0,1.9549531092132022,1.4383355843017622,-0.007365280045968424
