period,model,actual,survey_median,consensus,forecast,valid,common_valid,error,surprise,deviation,gain,big,alert,capture_ratio,closer,material_win,material_loss,direction,false_alarm
2022-05,TARGET_OWN,1.8,1.4,1.4,1.4388336791718304,True,True,-0.3611663208281697,0.40000000000000013,0.03883367917183045,0.03883367917183045,True,False,0.0970841979295761,True,False,False,True,False
2022-06,TARGET_OWN,1.6,1.5,1.5,1.402219752311186,True,True,-0.1977802476888142,0.10000000000000009,-0.0977802476888141,-0.0977802476888141,False,False,,False,False,False,False,False
2022-07,TARGET_OWN,1.3,1.6,1.6,1.2429956530746749,True,True,-0.05700434692532519,-0.30000000000000004,-0.35700434692532523,0.24299565307467486,False,True,,True,True,False,True,True
2022-08,TARGET_OWN,0.4,0.8,0.8,0.25437640168796055,True,True,-0.14562359831203947,-0.4,-0.5456235983120394,0.25437640168796055,True,True,1.3640589957800986,True,True,False,True,False
2022-09,TARGET_OWN,0.8,0.2,0.2,-0.154337358603645,True,True,-0.954337358603645,0.6000000000000001,-0.354337358603645,-0.3543373586036449,True,True,-0.5905622643394083,False,False,True,False,False
2022-10,TARGET_OWN,-1.4,0.9,0.9,0.9946441633135371,True,True,2.394644163313537,-2.3,0.09464416331353709,-0.09464416331353709,True,False,-0.041149636223277,False,False,False,False,False
2022-11,TARGET_OWN,1.2,0.7,0.7,0.6510810202669725,True,True,-0.5489189797330275,0.5,-0.0489189797330275,-0.0489189797330275,True,False,-0.097837959466055,False,False,False,False,False
2022-12,TARGET_OWN,0.0,0.4,0.4,0.06734967190695146,True,True,0.06734967190695146,-0.4,-0.33265032809304856,0.33265032809304856,True,True,0.8316258202326213,True,True,False,True,False
2023-01,TARGET_OWN,6.0,5.8,5.8,4.739142307772745,True,True,-1.2608576922272547,0.20000000000000018,-1.0608576922272546,-1.0608576922272546,False,True,,False,False,True,False,True
2023-02,TARGET_OWN,0.6,0.5,0.5,0.39101288105754173,True,True,-0.20898711894245825,0.09999999999999998,-0.10898711894245827,-0.10898711894245827,False,False,,False,False,False,False,False
2023-03,TARGET_OWN,0.1,0.1,0.1,0.18020602696828533,True,True,0.08020602696828533,0.0,0.08020602696828533,-0.08020602696828533,False,False,,False,False,False,False,False
2023-04,TARGET_OWN,-0.2,0.4,0.4,0.4462693802258743,True,True,0.6462693802258743,-0.6000000000000001,0.04626938022587429,-0.046269380225874235,True,False,-0.07711563370979048,False,False,False,False,False
2023-05,TARGET_OWN,0.3,0.1,0.1,0.17236988025936834,True,True,-0.12763011974063165,0.19999999999999998,0.07236988025936833,0.07236988025936833,False,False,,True,False,False,True,False
2023-06,TARGET_OWN,0.3,0.3,0.3,0.11671126702462309,True,True,-0.1832887329753769,0.0,-0.1832887329753769,-0.1832887329753769,False,False,,False,False,True,False,False
2023-07,TARGET_OWN,0.5,0.4,0.4,0.4234358619564448,True,True,-0.07656413804355522,0.09999999999999998,0.02343586195644476,0.02343586195644476,False,False,,True,False,False,True,False
2023-08,TARGET_OWN,0.2,0.1,0.1,0.29288977115145276,True,True,0.09288977115145275,0.1,0.19288977115145275,0.0071102288485472565,False,False,,True,False,False,True,False
2023-09,TARGET_OWN,-0.7,-0.2,-0.2,-0.4071797837834573,True,True,0.29282021621654264,-0.49999999999999994,-0.2071797837834573,0.2071797837834573,True,True,0.41435956756691467,True,True,False,True,False
2023-10,TARGET_OWN,0.1,0.0,0.0,0.2561559415315513,True,True,0.1561559415315513,0.1,0.2561559415315513,-0.05615594153155129,False,True,,False,False,False,True,True
2023-11,TARGET_OWN,0.1,-0.1,-0.1,-0.09074768785149648,True,True,-0.19074768785149648,0.2,0.009252312148503528,0.009252312148503528,False,False,,True,False,False,True,False
2023-12,TARGET_OWN,-0.4,0.0,0.0,-0.17667267919445956,True,True,0.22332732080554046,-0.4,-0.17667267919445956,0.17667267919445956,True,False,0.44168169798614887,True,True,False,True,False
2024-01,TARGET_OWN,1.5,2.0,2.0,1.050824973138948,True,True,-0.44917502686105193,-0.5,-0.9491750268610519,0.05082497313894807,True,True,1.8983500537221039,True,False,False,True,False
2024-02,TARGET_OWN,0.3,0.4,0.4,0.25663650245583575,True,True,-0.04336349754416424,-0.10000000000000003,-0.14336349754416428,0.05663650245583579,False,False,,True,False,False,True,False
2024-03,TARGET_OWN,0.1,0.1,0.1,0.10715021728178237,True,True,0.007150217281782362,0.0,0.007150217281782362,-0.007150217281782362,False,False,,False,False,False,False,False
2024-04,TARGET_OWN,0.7,0.2,0.2,0.4836538472365173,True,True,-0.21634615276348268,0.49999999999999994,0.28365384723651726,0.28365384723651726,True,True,0.5673076944730346,True,True,False,True,False
2024-05,TARGET_OWN,0.0,0.1,0.1,0.2345501788336488,True,True,0.2345501788336488,-0.1,0.13455017883364878,-0.13455017883364878,False,False,,False,False,False,False,False
2024-06,TARGET_OWN,-0.3,0.2,0.2,0.07502909974254585,True,True,0.37502909974254584,-0.5,-0.12497090025745416,0.12497090025745416,True,False,0.24994180051490833,True,False,False,True,False
2024-07,TARGET_OWN,0.7,0.5,0.5,0.39503341706708117,True,True,-0.3049665829329188,0.19999999999999996,-0.10496658293291883,-0.10496658293291883,False,False,,False,False,False,False,False
2024-08,TARGET_OWN,0.3,0.0,0.0,0.029061402951009535,True,True,-0.2709385970489905,0.3,0.029061402951009535,0.029061402951009507,False,False,,True,False,False,True,False
2024-09,TARGET_OWN,-0.4,-0.5,-0.5,-0.5806477349401029,True,True,-0.1806477349401029,0.09999999999999998,-0.08064773494010291,-0.08064773494010291,False,False,,False,False,False,False,False
2024-10,TARGET_OWN,0.3,0.3,0.3,0.3457083431502444,True,True,0.04570834315024441,0.0,0.04570834315024441,-0.04570834315024441,False,False,,False,False,False,False,False
2024-11,TARGET_OWN,0.1,0.2,0.2,0.1337081174769199,True,True,0.0337081174769199,-0.1,-0.0662918825230801,0.0662918825230801,False,False,,True,False,False,True,False
2024-12,TARGET_OWN,-0.3,0.1,0.1,-0.03137263085977362,True,True,0.2686273691402264,-0.4,-0.13137263085977363,0.13137263085977363,True,False,0.32843157714943405,True,False,False,True,False
2025-01,TARGET_OWN,1.3,1.1,1.1,1.1897039247806747,True,True,-0.11029607521932538,0.19999999999999996,0.08970392478067457,0.08970392478067457,False,False,,True,False,False,True,False
2025-02,TARGET_OWN,0.2,0.2,0.2,0.3565201283955971,True,True,0.1565201283955971,0.0,0.1565201283955971,-0.1565201283955971,False,False,,False,False,True,False,False
2025-03,TARGET_OWN,0.1,0.0,0.0,-0.004196632242170831,True,True,-0.10419663224217084,0.1,-0.004196632242170831,-0.004196632242170831,False,False,,False,False,False,False,False
2025-04,TARGET_OWN,-0.1,0.1,0.1,0.22226360858491387,True,True,0.3222636085849139,-0.2,0.12226360858491386,-0.12226360858491386,False,False,,False,False,False,False,False
2025-05,TARGET_OWN,0.5,0.2,0.2,0.33227403545303963,True,True,-0.16772596454696037,0.3,0.13227403545303962,0.13227403545303962,False,False,,True,False,False,True,False
2025-06,TARGET_OWN,0.3,0.2,0.2,0.24937406235027654,True,True,-0.05062593764972345,0.09999999999999998,0.049374062350276526,0.049374062350276526,False,False,,True,False,False,True,False
2025-07,TARGET_OWN,0.5,0.5,0.5,0.6011150504557781,True,True,0.10111505045577807,0.0,0.10111505045577807,-0.10111505045577807,False,False,,False,False,False,False,False
2025-08,TARGET_OWN,0.1,0.1,0.1,0.09123946597791481,True,True,-0.008760534022085195,0.0,-0.008760534022085195,-0.008760534022085195,False,False,,False,False,False,False,False
2025-09,TARGET_OWN,-0.6,-0.3,-0.3,-0.5041416132981518,True,True,0.09585838670184821,-0.3,-0.20414161329815178,0.20414161329815178,False,True,,True,True,False,True,True
2025-10,TARGET_OWN,0.5,0.3,0.3,0.33564303956943664,True,True,-0.16435696043056336,0.2,0.03564303956943665,0.03564303956943665,False,False,,True,False,False,True,False
2025-11,TARGET_OWN,-0.3,0.1,0.1,0.032516375361667495,True,True,0.3325163753616675,-0.4,-0.06748362463833252,0.06748362463833252,True,False,0.1687090615958313,True,False,False,True,False
2025-12,TARGET_OWN,-0.3,-0.1,-0.1,-0.32652124031256685,True,True,-0.026521240312566863,-0.19999999999999998,-0.22652124031256685,0.17347875968743312,False,True,,True,True,False,True,True
2026-01,TARGET_OWN,0.9,0.8,0.8,0.9095401071706197,True,True,0.009540107170619705,0.09999999999999998,0.10954010717061968,0.09045989282938027,False,False,,True,False,False,True,False
2026-02,TARGET_OWN,-0.1,0.1,0.1,0.09956025318157835,True,True,0.19956025318157836,-0.2,-0.00043974681842165464,0.00043974681842165464,False,False,,True,False,False,True,False
2026-03,TARGET_OWN,0.6,0.7,0.7,0.5711235983718433,True,True,-0.028876401628156634,-0.09999999999999998,-0.1288764016281566,0.07112359837184334,False,False,,True,False,False,True,False
2026-04,TARGET_OWN,0.5,0.4,0.4,0.5208479441858647,True,True,0.020847944185864664,0.09999999999999998,0.12084794418586464,0.07915205581413531,False,False,,True,False,False,True,False
2026-05,TARGET_OWN,0.1,0.3,0.3,0.35791607879623843,True,True,0.25791607879623846,-0.19999999999999998,0.057916078796238446,-0.057916078796238474,False,False,,False,False,False,False,False
2026-06,TARGET_OWN,-0.3,0.0,0.0,-0.09722396009026754,True,True,0.20277603990973245,-0.3,-0.09722396009026754,0.09722396009026754,False,False,,True,False,False,True,False
2026-07,TARGET_OWN,0.6,0.6,0.6,0.5401098097668883,True,True,-0.059890190233111706,0.0,-0.059890190233111706,-0.059890190233111706,False,False,,False,False,False,False,False
2019-02,POOL_SEPARATE,0.2,0.1,0.1,0.33216929576268894,True,True,0.13216929576268893,0.1,0.23216929576268894,-0.032169295762688926,False,True,,False,False,False,True,True
2019-03,POOL_SEPARATE,0.2,0.1,0.1,0.01830630904915101,True,True,-0.181693690950849,0.1,-0.081693690950849,-0.081693690950849,False,False,,False,False,False,False,False
2019-04,POOL_SEPARATE,0.1,0.3,0.3,0.3833969126303355,True,True,0.2833969126303355,-0.19999999999999998,0.0833969126303355,-0.08339691263033552,False,False,,False,False,False,False,False
2019-05,POOL_SEPARATE,0.7,0.4,0.4,0.2681693441392552,True,True,-0.43183065586074476,0.29999999999999993,-0.13183065586074483,-0.13183065586074483,False,False,,False,False,False,False,False
2019-06,POOL_SEPARATE,0.2,0.1,0.1,0.12154143421830951,True,True,-0.0784585657816905,0.1,0.021541434218309508,0.021541434218309508,False,False,,True,False,False,True,False
2019-07,POOL_SEPARATE,0.4,0.2,0.2,0.5020533253577516,True,True,0.10205332535775158,0.2,0.3020533253577516,0.09794667464224843,False,True,,True,False,False,True,True
2019-08,POOL_SEPARATE,0.1,0.0,0.0,0.018576613948223922,True,True,-0.08142338605177608,0.1,0.018576613948223922,0.018576613948223922,False,False,,True,False,False,True,False
2019-09,POOL_SEPARATE,-0.6,-0.4,-0.4,-0.4043196082736661,True,True,0.1956803917263339,-0.19999999999999996,-0.004319608273666065,0.004319608273666065,False,False,,True,False,False,True,False
2019-10,POOL_SEPARATE,0.5,0.4,0.4,0.3180446339426447,True,True,-0.1819553660573553,0.09999999999999998,-0.08195536605735532,-0.08195536605735532,False,False,,False,False,False,False,False
2019-11,POOL_SEPARATE,0.3,0.2,0.2,0.15913321488070176,True,True,-0.14086678511929823,0.09999999999999998,-0.040866785119298255,-0.040866785119298255,False,False,,False,False,False,False,False
2019-12,POOL_SEPARATE,0.2,0.1,0.1,0.10741606155942321,True,True,-0.0925839384405768,0.1,0.007416061559423204,0.007416061559423204,False,False,,True,False,False,True,False
2020-01,POOL_SEPARATE,1.5,1.0,1.0,0.9309976988068215,True,True,-0.5690023011931785,0.5,-0.06900230119317852,-0.06900230119317852,True,False,-0.13800460238635703,False,False,False,False,False
2020-02,POOL_SEPARATE,0.3,0.3,0.3,0.26399831866937834,True,True,-0.03600168133062165,0.0,-0.03600168133062165,-0.03600168133062165,False,False,,False,False,False,False,False
2020-03,POOL_SEPARATE,-0.1,0.1,0.1,-0.3626193978985847,True,True,-0.2626193978985847,-0.2,-0.46261939789858475,-0.06261939789858467,False,True,,False,False,False,True,True
2020-04,POOL_SEPARATE,-0.2,-0.2,-0.2,-0.2668171247413634,True,True,-0.06681712474136337,0.0,-0.06681712474136337,-0.06681712474136337,False,False,,False,False,False,False,False
2020-05,POOL_SEPARATE,0.4,0.1,0.1,0.08374719207091927,True,True,-0.3162528079290807,0.30000000000000004,-0.016252807929080737,-0.01625280792908068,False,False,,False,False,False,False,False
2020-06,POOL_SEPARATE,0.6,0.2,0.2,0.1470280151351504,True,True,-0.4529719848648496,0.39999999999999997,-0.05297198486484961,-0.05297198486484961,True,False,-0.13242996216212402,False,False,False,False,False
2020-07,POOL_SEPARATE,0.4,0.2,0.2,0.4858728292573874,True,True,0.08587282925738737,0.2,0.2858728292573874,0.11412717074261264,False,True,,True,False,False,True,True
2020-08,POOL_SEPARATE,0.0,0.0,0.0,0.016599442385756086,True,True,0.016599442385756086,0.0,0.016599442385756086,-0.016599442385756086,False,False,,False,False,False,False,False
2020-09,POOL_SEPARATE,-0.6,-0.3,-0.3,-0.4140458245411593,True,True,0.1859541754588407,-0.3,-0.1140458245411593,0.1140458245411593,False,False,,True,False,False,True,False
2020-10,POOL_SEPARATE,0.2,0.2,0.2,0.2764072041756196,True,True,0.07640720417561958,0.0,0.07640720417561958,-0.07640720417561958,False,False,,False,False,False,False,False
2020-11,POOL_SEPARATE,0.0,0.1,0.1,0.038259513281508783,True,True,0.038259513281508783,-0.1,-0.06174048671849122,0.06174048671849122,False,False,,True,False,False,True,False
2020-12,POOL_SEPARATE,-0.2,0.1,0.1,0.14307275043823964,True,True,0.34307275043823965,-0.30000000000000004,0.04307275043823963,-0.043072750438239604,False,False,,False,False,False,False,False
2021-01,POOL_SEPARATE,1.3,0.9,0.9,0.8537918230122888,True,True,-0.4462081769877112,0.4,-0.04620817698771118,-0.04620817698771118,True,False,-0.11552044246927795,False,False,False,False,False
2021-02,POOL_SEPARATE,0.2,0.3,0.3,0.35672324832924923,True,True,0.15672324832924922,-0.09999999999999998,0.05672324832924924,-0.05672324832924924,False,False,,False,False,False,False,False
2021-03,POOL_SEPARATE,0.2,0.3,0.3,0.13420758544082123,True,True,-0.06579241455917878,-0.09999999999999998,-0.16579241455917876,0.0342075854408212,False,False,,True,False,False,True,False
2021-04,POOL_SEPARATE,0.5,0.2,0.2,0.3021385937603644,True,True,-0.1978614062396356,0.3,0.10213859376036438,0.10213859376036438,False,False,,True,False,False,True,False
2021-05,POOL_SEPARATE,0.2,0.4,0.4,0.444574140706235,True,True,0.244574140706235,-0.2,0.044574140706235,-0.044574140706235,False,False,,False,False,False,False,False
2021-06,POOL_SEPARATE,0.5,0.4,0.4,0.2944960473849808,True,True,-0.2055039526150192,0.09999999999999998,-0.10550395261501921,-0.10550395261501921,False,False,,False,False,False,False,False
2021-07,POOL_SEPARATE,1.0,0.5,0.5,0.6689069187149964,True,True,-0.3310930812850036,0.5,0.1689069187149964,0.1689069187149964,True,False,0.3378138374299928,True,True,False,True,False
2021-08,POOL_SEPARATE,0.7,0.2,0.2,0.18745322542269421,True,True,-0.5125467745773058,0.49999999999999994,-0.012546774577305797,-0.012546774577305853,True,False,-0.025093549154611598,False,False,False,False,False
2021-09,POOL_SEPARATE,0.2,-0.2,-0.2,-0.17256833750608758,True,True,-0.3725683375060876,0.4,0.027431662493912434,0.027431662493912434,True,False,0.06857915623478109,True,False,False,True,False
2021-10,POOL_SEPARATE,1.0,0.7,0.7,0.8963499921901519,True,True,-0.10365000780984812,0.30000000000000004,0.19634999219015192,0.19634999219015192,False,False,,True,True,False,True,False
2021-11,POOL_SEPARATE,0.2,0.3,0.3,0.7027095183353538,True,True,0.5027095183353538,-0.09999999999999998,0.4027095183353538,-0.40270951833535384,False,True,,False,False,True,False,True
2021-12,POOL_SEPARATE,0.4,0.3,0.3,0.5762438835763937,True,True,0.17624388357639365,0.10000000000000003,0.2762438835763937,-0.07624388357639361,False,True,,False,False,False,True,True
2022-01,POOL_SEPARATE,4.4,3.8,3.8,4.26572246486097,True,True,-0.13427753513902996,0.6000000000000005,0.4657224648609706,0.4657224648609706,True,True,0.7762041081016169,True,True,False,True,False
2022-02,POOL_SEPARATE,1.3,0.6,0.6,0.8577277918795458,True,True,-0.4422722081204542,0.7000000000000001,0.25772779187954586,0.25772779187954586,True,True,0.36818255982792264,True,True,False,True,False
2022-03,POOL_SEPARATE,1.7,1.4,1.4,1.1373337637082517,True,True,-0.5626662362917483,0.30000000000000004,-0.26266623629174823,-0.26266623629174823,False,True,,False,False,True,False,True
2022-04,POOL_SEPARATE,1.8,0.9,0.9,0.6717053982229237,True,True,-1.1282946017770763,0.9,-0.22829460177707628,-0.22829460177707628,True,True,-0.25366066864119585,False,False,True,False,False
2022-05,POOL_SEPARATE,1.8,1.4,1.4,1.4919444495340695,True,True,-0.3080555504659306,0.40000000000000013,0.09194444953406955,0.09194444953406955,True,False,0.2298611238351738,True,False,False,True,False
2022-06,POOL_SEPARATE,1.6,1.5,1.5,1.4474316441936548,True,True,-0.1525683558063453,0.10000000000000009,-0.052568355806345224,-0.052568355806345224,False,False,,False,False,False,False,False
2022-07,POOL_SEPARATE,1.3,1.6,1.6,1.3106482646677164,True,True,0.0106482646677164,-0.30000000000000004,-0.28935173533228364,0.28935173533228364,False,True,,True,True,False,True,True
2022-08,POOL_SEPARATE,0.4,0.8,0.8,0.2800667404102108,True,True,-0.11993325958978923,-0.4,-0.5199332595897892,0.2800667404102108,True,True,1.299833148974473,True,True,False,True,False
2022-09,POOL_SEPARATE,0.8,0.2,0.2,-0.14327116838631787,True,True,-0.943271168386318,0.6000000000000001,-0.3432711683863179,-0.3432711683863179,True,True,-0.5721186139771964,False,False,True,False,False
2022-10,POOL_SEPARATE,-1.4,0.9,0.9,0.9973889528459446,True,True,2.3973889528459447,-2.3,0.09738895284594462,-0.09738895284594484,True,False,-0.04234302297649766,False,False,False,False,False
2022-11,POOL_SEPARATE,1.2,0.7,0.7,0.6521155479638913,True,True,-0.5478844520361087,0.5,-0.04788445203610869,-0.04788445203610869,True,False,-0.09576890407221739,False,False,False,False,False
2022-12,POOL_SEPARATE,0.0,0.4,0.4,0.06404478768491295,True,True,0.06404478768491295,-0.4,-0.33595521231508707,0.33595521231508707,True,True,0.8398880307877177,True,True,False,True,False
2023-01,POOL_SEPARATE,6.0,5.8,5.8,4.738195004853656,True,True,-1.2618049951463437,0.20000000000000018,-1.0618049951463435,-1.0618049951463435,False,True,,False,False,True,False,True
2023-02,POOL_SEPARATE,0.6,0.5,0.5,0.38673398123182046,True,True,-0.21326601876817952,0.09999999999999998,-0.11326601876817954,-0.11326601876817954,False,False,,False,False,False,False,False
2023-03,POOL_SEPARATE,0.1,0.1,0.1,0.18035771689975028,True,True,0.08035771689975027,0.0,0.08035771689975027,-0.08035771689975027,False,False,,False,False,False,False,False
2023-04,POOL_SEPARATE,-0.2,0.4,0.4,0.4488091582572975,True,True,0.6488091582572975,-0.6000000000000001,0.04880915825729748,-0.04880915825729737,True,False,-0.08134859709549579,False,False,False,False,False
2023-05,POOL_SEPARATE,0.3,0.1,0.1,0.13377410940214401,True,True,-0.16622589059785597,0.19999999999999998,0.03377410940214401,0.03377410940214401,False,False,,True,False,False,True,False
2023-06,POOL_SEPARATE,0.3,0.3,0.3,0.09656489363058121,True,True,-0.20343510636941878,0.0,-0.20343510636941878,-0.20343510636941878,False,True,,False,False,True,False,True
2023-07,POOL_SEPARATE,0.5,0.4,0.4,0.4455954757559053,True,True,-0.0544045242440947,0.09999999999999998,0.04559547575590528,0.04559547575590528,False,False,,True,False,False,True,False
2023-08,POOL_SEPARATE,0.2,0.1,0.1,0.3176949049701142,True,True,0.1176949049701142,0.1,0.2176949049701142,-0.017694904970114195,False,True,,False,False,False,True,True
2023-09,POOL_SEPARATE,-0.7,-0.2,-0.2,-0.40451688794276935,True,True,0.2954831120572306,-0.49999999999999994,-0.20451688794276934,0.20451688794276934,True,True,0.40903377588553874,True,True,False,True,False
2023-10,POOL_SEPARATE,0.1,0.0,0.0,0.2472586960109464,True,True,0.1472586960109464,0.1,0.2472586960109464,-0.0472586960109464,False,True,,False,False,False,True,True
2023-11,POOL_SEPARATE,0.1,-0.1,-0.1,-0.09567545054050479,True,True,-0.19567545054050478,0.2,0.004324549459495217,0.0043245494594952305,False,False,,True,False,False,True,False
2023-12,POOL_SEPARATE,-0.4,0.0,0.0,-0.16713602723851062,True,True,0.2328639727614894,-0.4,-0.16713602723851062,0.16713602723851062,True,False,0.41784006809627655,True,True,False,True,False
2024-01,POOL_SEPARATE,1.5,2.0,2.0,1.043950556745679,True,True,-0.45604944325432095,-0.5,-0.956049443254321,0.04395055674567905,True,True,1.912098886508642,True,False,False,True,False
2024-02,POOL_SEPARATE,0.3,0.4,0.4,0.2410539110362871,True,True,-0.058946088963712895,-0.10000000000000003,-0.15894608896371293,0.04105391103628714,False,False,,True,False,False,True,False
2024-03,POOL_SEPARATE,0.1,0.1,0.1,0.12458085789571322,True,True,0.02458085789571321,0.0,0.02458085789571321,-0.02458085789571321,False,False,,False,False,False,False,False
2024-04,POOL_SEPARATE,0.7,0.2,0.2,0.4961351424589112,True,True,-0.20386485754108874,0.49999999999999994,0.2961351424589112,0.2961351424589112,True,True,0.5922702849178225,True,True,False,True,False
2024-05,POOL_SEPARATE,0.0,0.1,0.1,0.21331934701479602,True,True,0.21331934701479602,-0.1,0.11331934701479601,-0.11331934701479601,False,False,,False,False,False,False,False
2024-06,POOL_SEPARATE,-0.3,0.2,0.2,0.0644112772028132,True,True,0.3644112772028132,-0.5,-0.1355887227971868,0.1355887227971868,True,False,0.2711774455943736,True,False,False,True,False
2024-07,POOL_SEPARATE,0.7,0.5,0.5,0.36878840313214667,True,True,-0.3312115968678533,0.19999999999999996,-0.13121159686785333,-0.13121159686785333,False,False,,False,False,False,False,False
2024-08,POOL_SEPARATE,0.3,0.0,0.0,0.05414046756072535,True,True,-0.24585953243927464,0.3,0.05414046756072535,0.05414046756072535,False,False,,True,False,False,True,False
2024-09,POOL_SEPARATE,-0.4,-0.5,-0.5,-0.5816348191523404,True,True,-0.18163481915234037,0.09999999999999998,-0.08163481915234039,-0.08163481915234039,False,False,,False,False,False,False,False
2024-10,POOL_SEPARATE,0.3,0.3,0.3,0.33377538730925355,True,True,0.03377538730925356,0.0,0.03377538730925356,-0.03377538730925356,False,False,,False,False,False,False,False
2024-11,POOL_SEPARATE,0.1,0.2,0.2,0.13364773209249492,True,True,0.033647732092494914,-0.1,-0.06635226790750509,0.06635226790750509,False,False,,True,False,False,True,False
2024-12,POOL_SEPARATE,-0.3,0.1,0.1,-0.0328426857334494,True,True,0.2671573142665506,-0.4,-0.1328426857334494,0.13284268573344943,True,False,0.3321067143336235,True,False,False,True,False
2025-01,POOL_SEPARATE,1.3,1.1,1.1,1.1783139587948128,True,True,-0.12168604120518722,0.19999999999999996,0.07831395879481273,0.07831395879481273,False,False,,True,False,False,True,False
2025-02,POOL_SEPARATE,0.2,0.2,0.2,0.35249223818546355,True,True,0.15249223818546354,0.0,0.15249223818546354,-0.15249223818546354,False,False,,False,False,True,False,False
2025-03,POOL_SEPARATE,0.1,0.0,0.0,0.0037041947991220403,True,True,-0.09629580520087797,0.1,0.0037041947991220403,0.0037041947991220403,False,False,,True,False,False,True,False
2025-04,POOL_SEPARATE,-0.1,0.1,0.1,0.23105864326328052,True,True,0.3310586432632805,-0.2,0.1310586432632805,-0.13105864326328048,False,False,,False,False,False,False,False
2025-05,POOL_SEPARATE,0.5,0.2,0.2,0.32635764052155336,True,True,-0.17364235947844664,0.3,0.12635764052155335,0.12635764052155335,False,False,,True,False,False,True,False
2025-06,POOL_SEPARATE,0.3,0.2,0.2,0.24775300395223782,True,True,-0.05224699604776217,0.09999999999999998,0.047753003952237805,0.047753003952237805,False,False,,True,False,False,True,False
2025-07,POOL_SEPARATE,0.5,0.5,0.5,0.5939432301756707,True,True,0.09394323017567074,0.0,0.09394323017567074,-0.09394323017567074,False,False,,False,False,False,False,False
2025-08,POOL_SEPARATE,0.1,0.1,0.1,0.09558560666100432,True,True,-0.004414393338995681,0.0,-0.004414393338995681,-0.004414393338995681,False,False,,False,False,False,False,False
2025-09,POOL_SEPARATE,-0.6,-0.3,-0.3,-0.5000444715002987,True,True,0.09995552849970124,-0.3,-0.20004447150029875,0.20004447150029875,False,True,,True,True,False,True,True
2025-10,POOL_SEPARATE,0.5,0.3,0.3,0.32048733358265646,True,True,-0.17951266641734354,0.2,0.020487333582656475,0.020487333582656475,False,False,,True,False,False,True,False
2025-11,POOL_SEPARATE,-0.3,0.1,0.1,0.031324737724600676,True,True,0.3313247377246007,-0.4,-0.06867526227539933,0.06867526227539933,True,False,0.17168815568849832,True,False,False,True,False
2025-12,POOL_SEPARATE,-0.3,-0.1,-0.1,-0.3354606427296628,True,True,-0.03546064272966282,-0.19999999999999998,-0.2354606427296628,0.16453935727033717,False,True,,True,True,False,True,True
2026-01,POOL_SEPARATE,0.9,0.8,0.8,0.9075050050782401,True,True,0.007505005078240035,0.09999999999999998,0.10750500507824001,0.09249499492175994,False,False,,True,False,False,True,False
2026-02,POOL_SEPARATE,-0.1,0.1,0.1,0.08958321353434187,True,True,0.18958321353434188,-0.2,-0.010416786465658134,0.010416786465658134,False,False,,True,False,False,True,False
2026-03,POOL_SEPARATE,0.6,0.7,0.7,0.5745940716177863,True,True,-0.02540592838221367,-0.09999999999999998,-0.12540592838221365,0.0745940716177863,False,False,,True,False,False,True,False
2026-04,POOL_SEPARATE,0.5,0.4,0.4,0.5375727766292038,True,True,0.037572776629203775,0.09999999999999998,0.13757277662920375,0.0624272233707962,False,False,,True,False,False,True,False
2026-05,POOL_SEPARATE,0.1,0.3,0.3,0.352270137664051,True,True,0.25227013766405104,-0.19999999999999998,0.05227013766405103,-0.05227013766405106,False,False,,False,False,False,False,False
2026-06,POOL_SEPARATE,-0.3,0.0,0.0,-0.0986730815010656,True,True,0.2013269184989344,-0.3,-0.0986730815010656,0.0986730815010656,False,False,,True,False,False,True,False
2026-07,POOL_SEPARATE,0.6,0.6,0.6,0.527996174480827,True,True,-0.07200382551917295,0.0,-0.07200382551917295,-0.07200382551917295,False,False,,False,False,False,False,False
2019-02,POOL_12,0.2,0.1,0.1,0.347610527151745,True,True,0.147610527151745,0.1,0.247610527151745,-0.04761052715174499,False,True,,False,False,False,True,True
2019-03,POOL_12,0.2,0.1,0.1,0.049835274691612974,True,True,-0.15016472530838704,0.1,-0.05016472530838703,-0.05016472530838703,False,False,,False,False,False,False,False
2019-04,POOL_12,0.1,0.3,0.3,0.3809781309785757,True,True,0.2809781309785757,-0.19999999999999998,0.0809781309785757,-0.08097813097857573,False,False,,False,False,False,False,False
2019-05,POOL_12,0.7,0.4,0.4,0.25872732353058503,True,True,-0.4412726764694149,0.29999999999999993,-0.141272676469415,-0.141272676469415,False,False,,False,False,False,False,False
2019-06,POOL_12,0.2,0.1,0.1,0.1159385496114293,True,True,-0.08406145038857071,0.1,0.015938549611429292,0.015938549611429292,False,False,,True,False,False,True,False
2019-07,POOL_12,0.4,0.2,0.2,0.48771801941013393,True,True,0.08771801941013391,0.2,0.2877180194101339,0.1122819805898661,False,True,,True,False,False,True,True
2019-08,POOL_12,0.1,0.0,0.0,0.05448460271761327,True,True,-0.04551539728238674,0.1,0.05448460271761327,0.05448460271761327,False,False,,True,False,False,True,False
2019-09,POOL_12,-0.6,-0.4,-0.4,-0.3478190207979424,True,True,0.25218097920205756,-0.19999999999999996,0.05218097920205761,-0.05218097920205761,False,False,,False,False,False,False,False
2019-10,POOL_12,0.5,0.4,0.4,0.29573418097941706,True,True,-0.20426581902058294,0.09999999999999998,-0.10426581902058296,-0.10426581902058296,False,False,,False,False,False,False,False
