date,gross_petrol95,gross_diesel,net_petrol95,net_diesel,vat_petrol95,vat_diesel,excise_petrol95,excise_diesel
2016-04-25,27.8979,26.17906,10.216192840000012,10.685458290000012,0.21,0.21,12.84,10.95
2016-05-02,28.2089,26.424,10.473256080000008,10.88790192000001,0.21,0.21,12.84,10.95
2016-05-09,28.41093,26.6391,10.64018272000001,11.06577922000001,0.21,0.21,12.84,10.95
2016-05-16,28.40009,26.73791,10.631118430000004,11.147527960000003,0.21,0.21,12.84,10.95
2016-05-23,28.61713,27.071930000000002,10.810496700000003,11.423605140000005,0.21,0.21,12.84,10.95
2016-05-30,29.14998,27.65897,11.251003980000002,11.908695120000003,0.21,0.21,12.84,10.95
2016-06-06,29.55397,28.02312,11.584760100000004,12.209531860000002,0.21,0.21,12.84,10.95
2016-06-13,29.677130000000002,28.2121,11.68641945,12.365809,0.21,0.21,12.84,10.95
2016-06-20,29.71003,28.27407,11.71367829,12.417045660000001,0.21,0.21,12.84,10.95
2016-06-27,29.720029999999998,28.322020000000002,11.721901229999993,12.456607289999994,0.21,0.21,12.84,10.95
2016-07-04,29.71996,28.32213,11.722109849999997,12.456655299999996,0.21,0.21,12.84,10.95
2016-07-11,29.603080000000002,28.318009999999997,11.625369259999994,12.453242199999993,0.21,0.21,12.84,10.95
2016-07-18,29.40211,28.11901,11.459256959999996,12.288893759999995,0.21,0.21,12.84,10.95
2016-07-25,29.33212,28.063029999999998,11.401307000000005,12.242595250000004,0.21,0.21,12.84,10.95
2016-08-01,29.212130000000002,27.955009999999998,11.302176350000002,12.153319560000002,0.21,0.21,12.84,10.95
2016-08-08,28.90808,27.53295,11.05079976,11.80458279,0.21,0.21,12.84,10.95
2016-08-15,28.731930000000002,27.388080000000002,10.905401880000003,11.684745200000004,0.21,0.21,12.84,10.95
2016-08-22,28.90298,27.630959999999998,11.046870719999996,11.885425439999995,0.21,0.21,12.84,10.95
2016-08-29,28.97298,27.705869999999997,11.104561390000004,11.947408760000004,0.21,0.21,12.84,10.95
2016-09-05,29.06109,27.763,11.177236650000001,11.994621900000002,0.21,0.21,12.84,10.95
2016-09-12,29.041880000000003,27.752029999999998,11.161722719999995,11.985414239999995,0.21,0.21,12.84,10.95
2016-09-19,29.050009999999997,27.76813,11.168319720000001,11.998675050000001,0.21,0.21,12.84,10.95
2016-09-26,29.03812,27.71598,11.158321950000001,11.95571166,0.21,0.21,12.84,10.95
2016-10-03,29.06811,27.743,11.18318127,11.978139090000003,0.21,0.21,12.84,10.95
2016-10-10,29.15512,28.018069999999998,11.25505713,12.2053857,0.21,0.21,12.84,10.95
2016-10-17,29.42697,28.36709,11.479795199999995,12.493735679999995,0.21,0.21,12.84,10.95
2016-10-24,29.55503,28.49391,11.585523960000002,12.59881146,0.21,0.21,12.84,10.95
2016-10-31,29.59912,28.55194,11.621941439999995,12.646691519999996,0.21,0.21,12.84,10.95
2016-11-07,29.54287,28.55093,11.575796400000002,12.645828000000002,0.21,0.21,12.84,10.95
2016-11-14,29.40888,28.49297,11.464969720000012,12.59789964000001,0.21,0.21,12.84,10.95
2016-11-21,29.32296,28.46605,11.393987999999984,12.575556719999982,0.21,0.21,12.84,10.95
2016-11-28,29.41792,28.649060000000002,11.472335240000016,12.726906400000017,0.21,0.21,12.84,10.95
2016-12-05,29.593049999999998,28.90689,11.61692295,12.940010249999998,0.21,0.21,12.84,10.95
2016-12-12,29.86294,29.278080000000003,11.84025843,13.24674351,0.21,0.21,12.84,10.95
2016-12-19,30.11707,29.55503,12.050014950000001,13.475642910000001,0.21,0.21,12.84,10.95
2017-01-02,30.52589,29.950080000000003,12.388047660000002,13.802056590000001,0.21,0.21,12.84,10.95
2017-01-09,30.86609,30.33188,12.669066060000002,14.117661870000003,0.21,0.21,12.84,10.95
2017-01-16,30.98498,30.508869999999998,12.767422500000002,14.264115690000002,0.21,0.21,12.84,10.95
2017-01-23,31.01889,30.53402,12.79566288,14.284580309999999,0.21,0.21,12.84,10.95
2017-01-30,31.05098,30.54189,12.821939000000011,14.291395360000013,0.21,0.21,12.84,10.95
2017-02-06,31.06712,30.56102,12.83524521,14.307079080000003,0.21,0.21,12.84,10.95
2017-02-13,31.06091,30.49887,12.830381430000001,14.255739180000003,0.21,0.21,12.84,10.95
2017-02-20,31.09901,30.54103,12.861725790000003,14.290596270000002,0.21,0.21,12.84,10.95
2017-02-27,31.100900000000003,30.50509,12.863347050000002,14.26087317,0.21,0.21,12.84,10.95
2017-03-06,31.10387,30.50293,12.865778940000002,14.258981700000003,0.21,0.21,12.84,10.95
2017-03-13,31.022,30.385930000000002,12.797956230000002,14.162516730000002,0.21,0.21,12.84,10.95
2017-03-20,30.876900000000003,30.2419,12.6782532,14.043354120000004,0.21,0.21,12.84,10.95
2017-03-27,30.73287,30.11599,12.559090590000002,13.939323270000003,0.21,0.21,12.84,10.95
2017-04-03,30.63193,30.01208,12.475667640000015,13.853289000000016,0.21,0.21,12.84,10.95
2017-04-10,30.83005,30.0411,12.639265599999993,13.877327359999994,0.21,0.21,12.84,10.95
2017-04-24,31.050939999999997,30.13489,12.822058080000007,13.954866120000007,0.21,0.21,12.84,10.95
2017-05-01,31.051029999999997,30.13487,12.82187172,13.955018700000002,0.21,0.21,12.84,10.95
2017-05-08,30.63813,29.78709,12.480647759999991,13.66746191999999,0.21,0.21,12.84,10.95
2017-05-15,30.46309,29.568900000000003,12.336015420000013,13.487239210000013,0.21,0.21,12.84,10.95
2017-05-22,30.38597,29.492,12.272420160000003,13.423588640000004,0.21,0.21,12.84,10.95
2017-05-29,30.43012,29.52102,12.308664699999998,13.447484499999996,0.21,0.21,12.84,10.95
2017-06-05,30.35398,29.4399,12.246004050000005,13.380697750000007,0.21,0.21,12.84,10.95
2017-06-12,30.107,29.05201,12.041910700000013,13.059964980000013,0.21,0.21,12.84,10.95
2017-06-19,29.948880000000003,28.87609,11.911138919999994,12.914573399999991,0.21,0.21,12.84,10.95
2017-06-26,29.63989,28.58598,11.655828450000008,12.67484414000001,0.21,0.21,12.84,10.95
2017-07-03,29.49089,28.46411,11.532706599999992,12.573862799999992,0.21,0.21,12.84,10.95
2017-07-10,29.43394,28.39793,11.485632479999996,12.519295039999996,0.21,0.21,12.84,10.95
2017-07-17,29.37995,28.33791,11.440986800000003,12.469715500000001,0.21,0.21,12.84,10.95
2017-07-24,29.33113,28.302919999999997,11.400593919999999,12.441033440000002,0.21,0.21,12.84,10.95
2017-07-31,29.27602,28.226080000000003,11.355057389999995,12.377354189999995,0.21,0.21,12.84,10.95
2017-08-07,29.44396,28.475060000000003,11.493912759999999,12.58294996,0.21,0.21,12.84,10.95
2017-08-14,29.44596,28.468880000000002,11.495576520000006,12.578167620000006,0.21,0.21,12.84,10.95
2017-08-21,29.43909,28.46113,11.489839560000004,12.571365120000006,0.21,0.21,12.84,10.95
2017-08-28,29.39503,28.42691,11.453296579999993,12.543316099999991,0.21,0.21,12.84,10.95
2017-09-04,29.53007,28.48498,11.565012500000002,12.591334060000003,0.21,0.21,12.84,10.95
2017-09-11,29.901970000000002,28.689919999999997,11.872336559999997,12.76077995,0.21,0.21,12.84,10.95
2017-09-18,30.01691,28.76089,11.967419879999992,12.819291029999992,0.21,0.21,12.84,10.95
2017-09-25,29.96008,28.90288,11.920250370000009,12.93683902000001,0.21,0.21,12.84,10.95
2017-10-02,30.00603,29.09906,11.95847984999999,13.09888049999999,0.21,0.21,12.84,10.95
2017-10-09,29.992900000000002,29.208080000000002,11.947548059999987,13.188858479999984,0.21,0.21,12.84,10.95
2017-10-16,29.987,29.18891,11.942591099999996,13.173108599999996,0.21,0.21,12.84,10.95
2017-10-23,29.997919999999997,29.23792,11.951782920000001,13.213576530000003,0.21,0.21,12.84,10.95
2017-10-30,29.98593,29.21607,11.9418507,13.195378299999996,0.21,0.21,12.84,10.95
2017-11-06,30.19296,29.47711,12.112939280000006,13.411211560000007,0.21,0.21,12.84,10.95
2017-11-13,30.508080000000003,29.7761,12.373149649999986,13.658147069999986,0.21,0.21,12.84,10.95
2017-11-20,30.60004,29.857029999999998,12.449314879999994,13.725158079999993,0.21,0.21,12.84,10.95
2017-11-27,30.49101,29.869979999999998,12.359211690000015,13.736046030000017,0.21,0.21,12.84,10.95
2017-12-04,30.46803,29.73404,12.34019744999999,13.62366998999999,0.21,0.21,12.84,10.95
2017-12-11,30.43703,29.704069999999998,12.314593019999988,13.598739179999987,0.21,0.21,12.84,10.95
2017-12-18,30.41207,29.669,12.29386839999999,13.569899199999991,0.21,0.21,12.84,10.95
2018-01-01,30.455080000000002,29.67397,12.329319400000005,13.573895300000007,0.21,0.21,12.84,10.95
2018-01-08,30.4001,29.827090000000002,12.283935479999993,13.700517479999991,0.21,0.21,12.84,10.95
2018-01-15,30.56112,29.93306,12.417001849999993,13.788016549999991,0.21,0.21,12.84,10.95
2018-01-22,30.63907,30.00104,12.481576580000011,13.844232930000015,0.21,0.21,12.84,10.95
2018-01-29,30.71992,30.033099999999997,12.54832388000001,13.87059807000001,0.21,0.21,12.84,10.95
2018-02-05,30.73811,30.0611,12.56322951999999,13.893830279999987,0.21,0.21,12.84,10.95
2018-02-12,30.738970000000002,29.93892,12.564128259999991,13.79297693999999,0.21,0.21,12.84,10.95
2018-02-19,30.54411,29.68603,12.402885170000012,13.583883180000015,0.21,0.21,12.84,10.95
2018-02-26,30.434919999999998,29.60895,12.312857629999987,13.520199679999987,0.21,0.21,12.84,10.95
2018-03-05,30.413919999999997,29.568990000000003,12.29553600000001,13.487237640000009,0.21,0.21,12.84,10.95
2018-03-12,30.393060000000002,29.54793,12.27815104,13.469880879999995,0.21,0.21,12.84,10.95
2018-03-19,30.32105,29.507990000000003,12.218804399999986,13.436742879999986,0.21,0.21,12.84,10.95
2018-03-26,30.30211,29.56596,12.20288375999999,13.484598779999988,0.21,0.21,12.84,10.95
2018-04-09,30.61198,29.77292,12.459161950000011,13.65575878000001,0.21,0.21,12.84,10.95
2018-04-16,30.73588,30.0229,12.561758000000008,13.862400200000009,0.21,0.21,12.84,10.95
2018-04-23,30.90807,30.16489,12.703745919999985,13.979735679999985,0.21,0.21,12.84,10.95
2018-04-30,31.04809,30.28387,12.819529800000005,14.077984140000005,0.21,0.21,12.84,10.95
2018-05-07,31.389950000000002,30.69203,13.102217099999992,14.415373379999988,0.21,0.21,12.84,10.95
2018-05-14,31.65992,31.01507,13.325381280000009,14.68210752000001,0.21,0.21,12.84,10.95
2018-05-21,32.12594,31.423080000000002,13.710295199999985,15.019461599999982,0.21,0.21,12.84,10.95
2018-05-28,32.875980000000006,32.18691,14.330365830000016,15.650880750000018,0.21,0.21,12.84,10.95
2018-06-04,33.172,32.43709,14.574771200000013,15.857515520000014,0.21,0.21,12.84,10.95
2018-06-11,33.22506,32.45409,14.618708040000001,15.871476000000001,0.21,0.21,12.84,10.95
2018-06-18,33.11605,32.35289,14.528635940000013,15.788045210000012,0.21,0.21,12.84,10.95
2018-06-25,32.97895,32.183,14.415451050000001,15.6476229,0.21,0.21,12.84,10.95
2018-07-02,32.964940000000006,32.220099999999995,14.403671939999997,15.678093899999997,0.21,0.21,12.84,10.95
2018-07-09,33.16107,32.44895,14.565811400000005,15.867244540000005,0.21,0.21,12.84,10.95
2018-07-16,33.12506,32.42105,14.536151629999981,15.84427844999998,0.21,0.21,12.84,10.95
2018-07-23,32.97791,32.23607,14.41465416,15.69128688,0.21,0.21,12.84,10.95
2018-07-30,32.93606,32.20091,14.379932560000013,15.662413760000012,0.21,0.21,12.84,10.95
2018-08-06,33.073879999999996,32.2459,14.493788999999984,15.699595499999985,0.21,0.21,12.84,10.95
2018-08-13,33.05391,32.22111,14.477424240000015,15.678894720000018,0.21,0.21,12.84,10.95
2018-08-20,33.05098,32.14998,14.474791539999998,15.620250899999997,0.21,0.21,12.84,10.95
2018-08-27,33.06508,32.23509,14.486406239999985,15.690453119999983,0.21,0.21,12.84,10.95
2018-09-03,33.210029999999996,32.28307,14.606377740000013,15.730064100000014,0.21,0.21,12.84,10.95
2018-09-10,33.26802,32.46806,14.654241279999999,15.883036959999998,0.21,0.21,12.84,10.95
2018-09-17,33.2751,32.51699,14.659922589999983,15.923608069999982,0.21,0.21,12.84,10.95
2018-09-24,33.27107,32.5249,14.65664685,15.930224649999996,0.21,0.21,12.84,10.95
2018-10-01,33.280910000000006,32.6391,14.664922700000002,16.024284100000003,0.21,0.21,12.84,10.95
2018-10-08,33.405080000000005,33.0651,14.767375860000001,16.376453100000003,0.21,0.21,12.84,10.95
2018-10-15,33.50102,33.351910000000004,14.846748999999992,16.61365401999999,0.21,0.21,12.84,10.95
2018-10-22,33.43697,33.489959999999996,14.793844320000002,16.72779168,0.21,0.21,12.84,10.95
2018-10-29,33.42896,33.53908,14.787178940000016,16.76824630000002,0.21,0.21,12.84,10.95
2018-11-05,33.32299,33.68613,14.69965404000002,16.889585620000023,0.21,0.21,12.84,10.95
2018-11-12,33.15595,33.67713,14.561763439999991,16.88227533999999,0.21,0.21,12.84,10.95
2018-11-19,32.956129999999995,33.49304,14.396374590000006,16.73026095000001,0.21,0.21,12.84,10.95
2018-11-26,32.794050000000006,33.36606,14.262416220000008,16.625101100000016,0.21,0.21,12.84,10.95
2018-12-03,32.359,33.003910000000005,13.902987560000009,16.32608264000001,0.21,0.21,12.84,10.95
2018-12-10,32.019,32.74791,13.62207024000001,16.11451800000001,0.21,0.21,12.84,10.95
2018-12-17,31.739099999999997,32.43495,13.390460989999994,15.855746539999993,0.21,0.21,12.84,10.95
2019-01-07,31.02702,31.48297,12.802110359999984,15.069068159999981,0.21,0.21,12.84,10.95
2019-01-14,30.676009999999998,31.18391,12.512109499999998,14.821801459999996,0.21,0.21,12.84,10.95
2019-01-21,30.4741,31.00387,12.34503947999999,14.67323468999999,0.21,0.21,12.84,10.95
2019-01-28,30.34202,30.88895,12.236057380000013,14.578152420000013,0.21,0.21,12.84,10.95
2019-02-04,30.16891,30.86691,12.092931839999997,14.559989759999997,0.21,0.21,12.84,10.95
2019-02-11,30.06406,30.94404,12.006247560000011,14.623434360000013,0.21,0.21,12.84,10.95
2019-02-18,29.99295,30.83691,11.94770330000001,14.535146600000013,0.21,0.21,12.84,10.95
2019-02-25,30.09892,30.994979999999998,12.03510495,14.665820100000001,0.21,0.21,12.84,10.95
2019-03-04,30.19896,31.1249,12.117964370000006,14.773068600000007,0.21,0.21,12.84,10.95
2019-03-11,30.28896,31.246959999999998,12.192244320000015,14.874066000000017,0.21,0.21,12.84,10.95
2019-03-18,30.42694,31.452090000000002,12.306182559999993,15.04350831999999,0.21,0.21,12.84,10.95
2019-03-25,30.6071,31.46488,12.454991679999988,15.054074779999985,0.21,0.21,12.84,10.95
2019-04-01,31.07197,31.510930000000002,12.83927562000001,15.09211947000001,0.21,0.21,12.84,10.95
2019-04-08,31.764110000000002,31.603900000000003,13.41119611999999,15.168919499999992,0.21,0.21,12.84,10.95
2019-04-15,32.21011,31.677880000000002,13.779843750000014,15.230218750000017,0.21,0.21,12.84,10.95
2019-04-29,32.615880000000004,32.08504,14.11534084,15.566630660000001,0.21,0.21,12.84,10.95
2019-05-06,32.82803,32.22012,14.290596950000014,15.678178350000014,0.21,0.21,12.84,10.95
2019-05-13,32.984,32.310990000000004,14.419609920000001,15.753260160000002,0.21,0.21,12.84,10.95
2019-05-20,33.02299,32.41389,14.45163408000001,15.838360200000013,0.21,0.21,12.84,10.95
2019-05-27,33.290980000000005,32.50692,14.673195320000001,15.91529404,0.21,0.21,12.84,10.95
2019-06-03,33.499970000000005,32.57105,14.84590872,15.96830912,0.21,0.21,12.84,10.95
2019-06-10,33.26793,32.227,14.65422809999999,15.68388077999999,0.21,0.21,12.84,10.95
2019-06-17,32.85508,32.00802,14.312833200000018,15.502906800000018,0.21,0.21,12.84,10.95
2019-06-24,32.6999,31.878880000000002,14.184746069999989,15.396185389999985,0.21,0.21,12.84,10.95
2019-07-01,32.607,31.805970000000002,14.107932939999984,15.33597253999998,0.21,0.21,12.84,10.95
2019-07-08,32.64897,31.756919999999997,14.142699779999981,15.29545148999998,0.21,0.21,12.84,10.95
2019-07-15,32.62502,31.72397,14.122781459999985,15.268272659999983,0.21,0.21,12.84,10.95
2019-07-22,32.65211,31.84907,14.145069980000011,15.37146800000001,0.21,0.21,12.84,10.95
2019-07-29,32.63711,31.821080000000002,14.13274114000001,15.348334120000011,0.21,0.21,12.84,10.95
2019-08-05,32.612049999999996,31.809900000000003,14.112102240000002,15.339297600000004,0.21,0.21,12.84,10.95
2019-08-12,32.48403,31.61404,14.00634313,15.177262359999999,0.21,0.21,12.84,10.95
2019-08-19,32.38793,31.54802,13.926871599999991,15.122805799999991,0.21,0.21,12.84,10.95
2019-08-26,32.343939999999996,31.63905,13.89053952000001,15.197936000000013,0.21,0.21,12.84,10.95
2019-09-02,32.28211,31.61003,13.839450049999995,15.174019359999994,0.21,0.21,12.84,10.95
2019-09-09,32.23498,31.60205,13.800623350000006,15.167318650000006,0.21,0.21,12.84,10.95
2019-09-16,32.08695,31.63195,13.678119360000004,15.192216360000005,0.21,0.21,12.84,10.95
2019-09-23,32.21596,31.85298,13.784871599999985,15.374776499999982,0.21,0.21,12.84,10.95
2019-09-30,32.18403,31.877080000000003,13.75837904000001,15.394597120000011,0.21,0.21,12.84,10.95
2019-10-07,32.34098,32.07801,13.888224700000004,15.560638170000004,0.21,0.21,12.84,10.95
2019-10-14,32.21703,31.85396,13.785608549999992,15.37553065999999,0.21,0.21,12.84,10.95
2019-10-21,32.058,31.81503,13.654126200000002,15.343399500000002,0.21,0.21,12.84,10.95
2019-10-28,31.9909,31.82809,13.598930799999998,15.354247999999998,0.21,0.21,12.84,10.95
2019-11-04,31.94207,31.76298,13.558331169999986,15.300477359999983,0.21,0.21,12.84,10.95
2019-11-11,31.986990000000002,31.74107,13.595554500000008,15.282275700000008,0.21,0.21,12.84,10.95
2019-11-18,31.96207,31.714080000000003,13.57478312999999,15.259826249999987,0.21,0.21,12.84,10.95
2019-11-25,31.92098,31.69799,13.540945049999985,15.246656099999983,0.21,0.21,12.84,10.95
2019-12-02,31.89912,31.67212,13.522806400000011,15.225158180000012,0.21,0.21,12.84,10.95
2019-12-09,31.781080000000003,31.65906,13.425175199999998,15.214432719999998,0.21,0.21,12.84,10.95
2019-12-16,31.70391,31.606060000000003,13.361756219999997,15.170539559999998,0.21,0.21,12.84,10.95
2020-01-06,31.8871,31.85193,13.513011089999994,15.373899639999992,0.21,0.21,12.84,10.95
2020-01-13,32.07011,32.05093,13.6640634,15.538400099999997,0.21,0.21,12.84,10.95
2020-01-20,31.98011,31.93589,13.589861250000007,15.443332500000007,0.21,0.21,12.84,10.95
2020-01-27,31.93008,31.83193,13.548542379999985,15.357352769999979,0.21,0.21,12.84,10.95
2020-02-03,31.77891,31.63112,13.423621089999992,15.191298259999993,0.21,0.21,12.84,10.95
2020-02-10,31.57005,31.36609,13.251016739999994,14.972305019999993,0.21,0.21,12.84,10.95
2020-02-17,31.49703,31.27811,13.190619789999989,14.89960127999999,0.21,0.21,12.84,10.95
2020-02-24,31.43792,31.212,13.141802939999987,14.845132119999986,0.21,0.21,12.84,10.95
2020-03-02,31.308970000000002,31.078979999999998,13.035107000000014,14.735072000000017,0.21,0.21,12.84,10.95
2020-03-09,30.96211,30.63694,12.748429440000004,14.369718720000003,0.21,0.21,12.84,10.95
2020-03-16,30.11189,29.852,12.045997599999998,13.721022399999997,0.21,0.21,12.84,10.95
2020-03-23,28.70613,28.64202,10.884044750000012,12.720943200000013,0.21,0.21,12.84,10.95
2020-03-30,27.60509,27.91893,9.974072250000006,12.123489600000008,0.21,0.21,12.84,10.95
2020-04-06,26.93694,27.30489,9.422008019999996,11.616170489999995,0.21,0.21,12.84,10.95
2020-04-20,26.21192,26.72897,8.82284480000001,11.13998592000001,0.21,0.21,12.84,10.95
2020-04-27,25.695130000000002,26.143939999999997,8.395506559999992,10.65667167999999,0.21,0.21,12.84,10.95
2020-05-04,25.3221,25.744880000000002,8.087156990000002,10.326915200000004,0.21,0.21,12.84,10.95
2020-05-11,25.239099999999997,25.597900000000003,8.018628000000003,10.205376000000005,0.21,0.21,12.84,10.95
2020-05-18,25.68393,25.75488,8.386537500000003,10.335251300000003,0.21,0.21,12.84,10.95
2020-05-25,25.84197,25.94289,8.516891500000005,10.490510500000006,0.21,0.21,12.84,10.95
2020-06-01,25.94794,25.987959999999998,8.604549239999999,10.527653639999997,0.21,0.21,12.84,10.95
2020-06-08,26.12109,26.13811,8.747528400000006,10.651546100000004,0.21,0.21,12.84,10.95
2020-06-15,26.39989,26.26701,8.978295839999998,10.758318769999994,0.21,0.21,12.84,10.95
2020-06-22,26.699939999999998,26.41899,9.226022990000011,10.88398033000001,0.21,0.21,12.84,10.95
2020-06-29,27.00801,26.82411,9.480565760000003,11.218705280000005,0.21,0.21,12.84,10.95
2020-07-06,27.36889,27.24711,9.779103949999989,11.568071899999989,0.21,0.21,12.84,10.95
2020-07-13,27.60093,27.38189,9.970615680000003,11.679818400000004,0.21,0.21,12.84,10.95
2020-07-20,27.88109,27.62096,10.202194859999992,11.877336899999992,0.21,0.21,12.84,10.95
2020-07-27,27.96391,27.667930000000002,10.270799160000005,11.916243420000004,0.21,0.21,12.84,10.95
2020-08-03,27.94104,27.65495,10.251776880000001,11.905399650000003,0.21,0.21,12.84,10.95
2020-08-10,27.82913,27.60788,10.159265829999999,11.86665926,0.21,0.21,12.84,10.95
2020-08-17,27.82498,27.547900000000002,10.155912799999992,11.816848399999992,0.21,0.21,12.84,10.95
2020-08-24,27.79396,27.46104,10.130352569999992,11.745124559999994,0.21,0.21,12.84,10.95
2020-08-31,27.77891,27.43899,10.117860479999988,11.726769599999985,0.21,0.21,12.84,10.95
2020-09-07,27.74508,27.38194,10.08986628,11.67979904,0.21,0.21,12.84,10.95
2020-09-14,27.70001,27.184939999999997,10.052686199999997,11.516853399999997,0.21,0.21,12.84,10.95
2020-09-21,27.63211,27.07497,9.99635980000001,11.42603000000001,0.21,0.21,12.84,10.95
2020-09-28,27.614069999999998,27.01199,9.981416709999992,11.37388226999999,0.21,0.21,12.84,10.95
2020-10-05,27.707009999999997,27.08896,10.058306160000003,11.437492560000003,0.21,0.21,12.84,10.95
2020-10-12,27.859959999999997,27.12998,10.184852519999994,11.471411699999997,0.21,0.21,12.84,10.95
2020-10-19,27.96894,27.17509,10.274986039999987,11.508564099999985,0.21,0.21,12.84,10.95
2020-10-26,28.00795,27.26689,10.30713789999999,11.584816849999989,0.21,0.21,12.84,10.95
2020-11-02,27.890130000000003,27.25607,10.209666609999998,11.57571246,0.21,0.21,12.84,10.95
2020-11-09,27.67697,27.115959999999998,10.033495500000008,11.45996850000001,0.21,0.21,12.84,10.95
2020-11-16,27.60398,27.07112,9.973292850000012,11.422707850000016,0.21,0.21,12.84,10.95
2020-11-23,27.702060000000003,27.20189,10.054222430000006,11.531058860000009,0.21,0.21,12.84,10.95
2020-11-30,27.701970000000003,27.20013,10.054323040000012,11.529456480000013,0.21,0.21,12.84,10.95
2020-12-07,27.846880000000002,27.35405,10.174119579999992,11.656581939999992,0.21,0.21,12.84,10.95
2020-12-14,27.913919999999997,27.54495,10.2294179,11.81449081,0.21,0.21,12.84,10.95
2020-12-21,27.97,27.61108,10.275627000000007,11.86894300000001,0.21,0.21,12.84,10.95
2021-01-11,27.90596,27.38092,10.222714400000012,12.678947190000013,0.21,0.21,12.84,9.95
2021-01-18,28.10907,27.47697,10.390469849999997,12.758379399999995,0.21,0.21,12.84,9.95
2021-01-25,28.303060000000002,27.503970000000002,10.550924799999999,12.780503999999997,0.21,0.21,12.84,9.95
2021-02-01,28.35093,27.514020000000002,10.590527,12.78879125,0.21,0.21,12.84,9.95
2021-02-08,28.58805,27.712919999999997,10.78644273000001,12.95340914000001,0.21,0.21,12.84,9.95
2021-02-15,28.75793,27.833119999999997,10.926920540000001,13.05236286,0.21,0.21,12.84,9.95
2021-02-22,28.91198,27.91405,11.054327680000002,13.119487460000002,0.21,0.21,12.84,9.95
2021-03-01,29.321009999999998,28.26605,11.392192900000007,13.410283220000009,0.21,0.21,12.84,9.95
2021-03-08,29.813959999999998,28.69388,11.799681390000012,13.764049510000014,0.21,0.21,12.84,9.95
2021-03-15,30.69296,29.375970000000002,12.526016460000006,14.327571000000006,0.21,0.21,12.84,9.95
2021-03-22,31.18805,29.63398,12.935286000000003,14.540984500000004,0.21,0.21,12.84,9.95
2021-03-29,31.33392,29.72198,13.055929769999993,14.613628439999992,0.21,0.21,12.84,9.95
2021-04-12,31.50792,29.67196,13.199799479999983,14.57241410999998,0.21,0.21,12.84,9.95
2021-04-19,31.54001,29.66308,13.226071799999987,14.564997869999985,0.21,0.21,12.84,9.95
2021-04-26,31.57899,29.66308,13.258346249999992,14.56495465999999,0.21,0.21,12.84,9.95
2021-05-03,31.59899,29.674,13.274899110000003,14.573858310000004,0.21,0.21,12.84,9.95
2021-05-10,31.599,29.67404,13.274819430000004,14.574074500000004,0.21,0.21,12.84,9.95
2021-05-17,32.0979,30.07107,13.6873264,14.902051120000001,0.21,0.21,12.84,9.95
2021-05-24,32.17204,30.093880000000002,13.748536479999995,14.921091359999995,0.21,0.21,12.84,9.95
2021-05-31,32.17793,30.085099999999997,13.753305280000012,14.91375314000001,0.21,0.21,12.84,9.95
2021-06-07,32.29407,30.24988,13.849349999999992,15.050007999999993,0.21,0.21,12.84,9.95
2021-06-14,32.33704,30.40293,13.884733739999998,15.17642556,0.21,0.21,12.84,9.95
2021-06-21,32.51507,30.61197,14.032011509999982,15.34907069999998,0.21,0.21,12.84,9.95
2021-06-28,32.72695,30.874950000000002,14.20702283999999,15.56662951999999,0.21,0.21,12.84,9.95
2021-07-05,32.72705,30.87488,14.207138220000015,15.566522400000016,0.21,0.21,12.84,9.95
2021-07-12,33.453019999999995,31.531,14.807187720000007,16.10877152000001,0.21,0.21,12.84,9.95
2021-07-19,33.57891,31.62909,14.911327799999995,16.189785449999995,0.21,0.21,12.84,9.95
2021-07-26,33.64396,31.66002,14.965029389999998,16.215212010000002,0.21,0.21,12.84,9.95
2021-08-02,33.65813,31.67406,14.976576119999981,16.22693819999998,0.21,0.21,12.84,9.95
2021-08-09,33.79288,31.634900000000002,15.088093929999985,16.19463370999998,0.21,0.21,12.84,9.95
2021-08-16,33.79604,31.63195,15.09067022999999,16.192167869999988,0.21,0.21,12.84,9.95
2021-08-23,33.792019999999994,31.64093,15.08719362000001,16.199604020000006,0.21,0.21,12.84,9.95
2021-08-30,33.787,31.62105,15.083173020000006,16.183022340000008,0.21,0.21,12.84,9.95
2021-09-06,33.79603,31.61408,15.090480090000009,16.17738888000001,0.21,0.21,12.84,9.95
2021-09-13,33.797,31.74305,15.091438760000004,16.283808680000003,0.21,0.21,12.84,9.95
2021-09-20,33.843129999999995,31.815939999999998,15.129496799999982,16.34412911999998,0.21,0.21,12.84,9.95
2021-09-27,33.95496,32.066069999999996,15.222038040000013,16.550925930000016,0.21,0.21,12.84,9.95
2021-10-04,34.32607,32.72104,15.528502800000009,17.09226600000001,0.21,0.21,12.84,9.95
2021-10-11,35.31807,33.966080000000005,16.348320340000015,18.121170540000016,0.21,0.21,12.84,9.95
2021-10-18,35.95593,34.76905,16.87559352999999,18.784823059999983,0.21,0.21,12.84,9.95
2021-10-25,36.436,35.4931,17.272403460000007,19.383106140000002,0.21,0.21,12.84,9.95
2021-11-01,36.81606,35.90811,17.586462039999986,19.72613201999999,0.21,0.21,12.84,9.95
2021-11-08,37.13711,36.09496,17.85164888,19.88064708,0.21,0.21,12.84,9.95
2021-11-15,37.178940000000004,36.12789,17.8864181,19.90781282,0.21,0.21,12.84,9.95
