origin,model,band,target,predicted_change,actual_change,material_actual
2022-10,DAMPED_P95_Q001_R16,3,2023-07,0.3607363917050037,-0.1984576808611873,False
2022-10,DAMPED_P95_Q001_R16,4,2023-10,0.30619947456558805,-2.3209059671038728,True
2022-10,DAMPED_P95_Q010_R16,2,2023-04,0.1660474697905805,-1.880031344629094,True
2022-10,DAMPED_P95_Q010_R16,3,2023-07,0.10338517691010196,-0.1984576808611873,False
2022-10,DAMPED_P95_Q010_R16,4,2023-10,0.0686822225324839,-2.3209059671038728,True
2022-10,INDEPENDENT_BRIDGE,2,2023-04,4.619022686818251,-1.880031344629094,True
2022-10,INDEPENDENT_BRIDGE,3,2023-07,2.64759131416886,-0.1984576808611873,False
2022-10,INDEPENDENT_BRIDGE,4,2023-10,-2.5879635501747416,-2.3209059671038728,True
2022-10,RF_RESIDUAL_R15,2,2023-04,1.393151207779594,-1.880031344629094,True
2022-10,RF_RESIDUAL_R15,3,2023-07,0.7018949287035223,-0.1984576808611873,False
2022-10,RF_RESIDUAL_R15,4,2023-10,0.3090224044958383,-2.3209059671038728,True
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,3.552713678800501e-15,-1.880031344629094,True
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,0.0,-0.1984576808611873,False
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,-3.552713678800501e-15,-2.3209059671038728,True
2022-10,STABLE_PIPELINE_R14B,2,2023-04,4.619022686818251,-1.880031344629094,True
2022-10,STABLE_PIPELINE_R14B,3,2023-07,2.64759131416886,-0.1984576808611873,False
2022-10,STABLE_PIPELINE_R14B,4,2023-10,-2.5879635501747416,-2.3209059671038728,True
2022-10,STATE_FAST_R15,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,STATE_FAST_R15,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,TRANSMISSION_BOTH_R16,2,2023-04,0.17455316966250578,-1.880031344629094,True
2022-10,TRANSMISSION_BOTH_R16,3,2023-07,-0.49210630622242846,-0.1984576808611873,False
2022-10,TRANSMISSION_BOTH_R16,4,2023-10,-3.3132217648349513,-2.3209059671038728,True
2022-10,TRANSMISSION_GOODS_R16,2,2023-04,0.23155708458528146,-1.880031344629094,True
2022-10,TRANSMISSION_GOODS_R16,3,2023-07,-0.3869948999186654,-0.1984576808611873,False
2022-10,TRANSMISSION_GOODS_R16,4,2023-10,-1.3250244905244344,-2.3209059671038728,True
2022-10,TRANSMISSION_OWN_R16,2,2023-04,-0.0066244643572552775,-1.880031344629094,True
2022-10,TRANSMISSION_OWN_R16,3,2023-07,0.03268639782875482,-0.1984576808611873,False
2022-10,TRANSMISSION_OWN_R16,4,2023-10,1.7095193649444873,-2.3209059671038728,True
2022-10,TRANSMISSION_SERVICES_R16,2,2023-04,-0.05009058912461484,-1.880031344629094,True
2022-10,TRANSMISSION_SERVICES_R16,3,2023-07,-0.10546585818719834,-0.1984576808611873,False
2022-10,TRANSMISSION_SERVICES_R16,4,2023-10,-2.4907764093901577,-2.3209059671038728,True
2022-11,BLEND_DAMPED_TRANSMISSION_R16,2,2023-05,0.22387627688951994,-3.656814434185795,True
2022-11,BLEND_DAMPED_TRANSMISSION_R16,3,2023-08,0.14361682257960062,2.2845281584442962,True
2022-11,BLEND_DAMPED_TRANSMISSION_R16,4,2023-11,-1.47675985209362,-2.9057067256703846,True
2022-11,DAMPED_ADAPT_R16,2,2023-05,0.4130175942028611,-3.656814434185795,True
2022-11,DAMPED_ADAPT_R16,3,2023-08,0.32452337544178356,2.2845281584442962,True
2022-11,DAMPED_ADAPT_R16,4,2023-11,0.2630893858128083,-2.9057067256703846,True
2022-11,DAMPED_P80_Q001_R16,2,2023-05,-0.1251008940445253,-3.656814434185795,True
2022-11,DAMPED_P80_Q001_R16,3,2023-08,-0.06405165775079524,2.2845281584442962,True
2022-11,DAMPED_P80_Q001_R16,4,2023-11,-0.032794448768406426,-2.9057067256703846,True
2022-11,DAMPED_P80_Q010_R16,2,2023-05,0.014361165009969312,-3.656814434185795,True
2022-11,DAMPED_P80_Q010_R16,3,2023-08,0.007352916485107386,2.2845281584442962,True
2022-11,DAMPED_P80_Q010_R16,4,2023-11,0.003764693240373873,-2.9057067256703846,True
2022-11,DAMPED_P95_Q001_R16,2,2023-05,0.4130175942028611,-3.656814434185795,True
2022-11,DAMPED_P95_Q001_R16,3,2023-08,0.32452337544178356,2.2845281584442962,True
2022-11,DAMPED_P95_Q001_R16,4,2023-11,0.2630893858128083,-2.9057067256703846,True
2022-11,DAMPED_P95_Q010_R16,2,2023-05,-0.06698221742618138,-3.656814434185795,True
2022-11,DAMPED_P95_Q010_R16,3,2023-08,-0.10347043120423116,2.2845281584442962,True
2022-11,DAMPED_P95_Q010_R16,4,2023-11,-0.11228623585341779,-2.9057067256703846,True
2022-11,INDEPENDENT_BRIDGE,2,2023-05,0.7574680983425317,-3.656814434185795,True
2022-11,INDEPENDENT_BRIDGE,3,2023-08,-2.9039418199972857,2.2845281584442962,True
2022-11,INDEPENDENT_BRIDGE,4,2023-11,2.973661684856589,-2.9057067256703846,True
2022-11,RF_RESIDUAL_R15,2,2023-05,1.0590066694913887,-3.656814434185795,True
2022-11,RF_RESIDUAL_R15,3,2023-08,0.670038443729748,2.2845281584442962,True
2022-11,RF_RESIDUAL_R15,4,2023-11,0.48146834769325153,-2.9057067256703846,True
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,-1.7763568394002505e-15,-3.656814434185795,True
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,1.7763568394002505e-15,2.2845281584442962,True
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,0.0,-2.9057067256703846,True
2022-11,STABLE_PIPELINE_R14B,2,2023-05,0.7574680983425317,-3.656814434185795,True
2022-11,STABLE_PIPELINE_R14B,3,2023-08,-2.9039418199972857,2.2845281584442962,True
2022-11,STABLE_PIPELINE_R14B,4,2023-11,2.973661684856589,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,TRANSMISSION_BOTH_R16,2,2023-05,0.03473495957618056,-3.656814434185795,True
2022-11,TRANSMISSION_BOTH_R16,3,2023-08,-0.03728973028258764,2.2845281584442962,True
2022-11,TRANSMISSION_BOTH_R16,4,2023-11,-3.216609090000045,-2.9057067256703846,True
2022-11,TRANSMISSION_GOODS_R16,2,2023-05,0.04382570721571,-3.656814434185795,True
2022-11,TRANSMISSION_GOODS_R16,3,2023-08,-0.10782814338021218,2.2845281584442962,True
2022-11,TRANSMISSION_GOODS_R16,4,2023-11,-1.6750622018011612,-2.9057067256703846,True
2022-11,TRANSMISSION_OWN_R16,2,2023-05,0.04047267790949505,-3.656814434185795,True
2022-11,TRANSMISSION_OWN_R16,3,2023-08,0.06753990060302684,2.2845281584442962,True
2022-11,TRANSMISSION_OWN_R16,4,2023-11,1.7857923285808006,-2.9057067256703846,True
2022-11,TRANSMISSION_SERVICES_R16,2,2023-05,0.03545268947879521,-3.656814434185795,True
2022-11,TRANSMISSION_SERVICES_R16,3,2023-08,0.12080101486715478,2.2845281584442962,True
2022-11,TRANSMISSION_SERVICES_R16,4,2023-11,-1.575425047801744,-2.9057067256703846,True
2022-12,BLEND_DAMPED_TRANSMISSION_R16,2,2023-06,0.27638960933486345,-4.150732164187615,True
2022-12,BLEND_DAMPED_TRANSMISSION_R16,3,2023-09,0.10876527906856559,1.5337425473644442,True
2022-12,BLEND_DAMPED_TRANSMISSION_R16,4,2023-12,-0.19421576273327368,-1.9590601345138212,True
2022-12,DAMPED_ADAPT_R16,2,2023-06,0.4025606240839146,-4.150732164187615,True
2022-12,DAMPED_ADAPT_R16,3,2023-09,0.25721122847019373,1.5337425473644442,True
2022-12,DAMPED_ADAPT_R16,4,2023-12,0.17550417346850722,-1.9590601345138212,True
2022-12,DAMPED_P80_Q001_R16,2,2023-06,0.07834756767491413,-4.150732164187615,True
2022-12,DAMPED_P80_Q001_R16,3,2023-09,0.040113954649555694,1.5337425473644442,True
2022-12,DAMPED_P80_Q001_R16,4,2023-12,0.020538344780570483,-1.9590601345138212,True
2022-12,DAMPED_P80_Q010_R16,2,2023-06,0.0702381997027679,-4.150732164187615,True
2022-12,DAMPED_P80_Q010_R16,3,2023-09,0.03596195824781567,1.5337425473644442,True
2022-12,DAMPED_P80_Q010_R16,4,2023-12,0.01841252262288151,-1.9590601345138212,True
2022-12,DAMPED_P95_Q001_R16,2,2023-06,0.4025606240839146,-4.150732164187615,True
2022-12,DAMPED_P95_Q001_R16,3,2023-09,0.25721122847019373,1.5337425473644442,True
2022-12,DAMPED_P95_Q001_R16,4,2023-12,0.17550417346850722,-1.9590601345138212,True
2022-12,DAMPED_P95_Q010_R16,2,2023-06,-0.6024615826563249,-4.150732164187615,True
2022-12,DAMPED_P95_Q010_R16,3,2023-09,-0.5902321337607486,1.5337425473644442,True
2022-12,DAMPED_P95_Q010_R16,4,2023-12,-0.543782952460476,-1.9590601345138212,True
2022-12,INDEPENDENT_BRIDGE,2,2023-06,0.6204618355062017,-4.150732164187615,True
2022-12,INDEPENDENT_BRIDGE,3,2023-09,-4.963831986024805,1.5337425473644442,True
2022-12,INDEPENDENT_BRIDGE,4,2023-12,4.6517663637198625,-1.9590601345138212,True
2022-12,RF_RESIDUAL_R15,2,2023-06,1.3622449933769847,-4.150732164187615,True
2022-12,RF_RESIDUAL_R15,3,2023-09,1.6803414156217151,1.5337425473644442,True
2022-12,RF_RESIDUAL_R15,4,2023-12,3.7851158174467194,-1.9590601345138212,True
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,-1.7763568394002505e-15,-4.150732164187615,True
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,5.329070518200751e-15,1.5337425473644442,True
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,0.0,-1.9590601345138212,True
2022-12,STABLE_PIPELINE_R14B,2,2023-06,0.6204618355062017,-4.150732164187615,True
2022-12,STABLE_PIPELINE_R14B,3,2023-09,-4.963831986024805,1.5337425473644442,True
2022-12,STABLE_PIPELINE_R14B,4,2023-12,4.6517663637198625,-1.9590601345138212,True
2022-12,STATE_FAST_R15,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,STATE_FAST_R15,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,STATE_FAST_R15,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,TRANSMISSION_BOTH_R16,2,2023-06,0.15021859458580522,-4.150732164187615,True
2022-12,TRANSMISSION_BOTH_R16,3,2023-09,-0.039680670333055446,1.5337425473644442,True
2022-12,TRANSMISSION_BOTH_R16,4,2023-12,-0.5639356989350546,-1.9590601345138212,True
2022-12,TRANSMISSION_GOODS_R16,2,2023-06,0.16603620543713227,-4.150732164187615,True
2022-12,TRANSMISSION_GOODS_R16,3,2023-09,-0.10519624779145076,1.5337425473644442,True
2022-12,TRANSMISSION_GOODS_R16,4,2023-12,-0.9960766208072656,-1.9590601345138212,True
2022-12,TRANSMISSION_OWN_R16,2,2023-06,0.17489454593316545,-4.150732164187615,True
2022-12,TRANSMISSION_OWN_R16,3,2023-09,0.1621697708493155,1.5337425473644442,True
2022-12,TRANSMISSION_OWN_R16,4,2023-12,1.9727260473911485,-1.9590601345138212,True
2022-12,TRANSMISSION_SERVICES_R16,2,2023-06,0.15861703298217655,-4.150732164187615,True
2022-12,TRANSMISSION_SERVICES_R16,3,2023-09,0.20204277777790658,1.5337425473644442,True
2022-12,TRANSMISSION_SERVICES_R16,4,2023-12,1.974645821245666,-1.9590601345138212,True
2023-01,BLEND_DAMPED_TRANSMISSION_R16,2,2023-07,0.3169483781869644,-0.1984576808611873,False
2023-01,BLEND_DAMPED_TRANSMISSION_R16,3,2023-10,0.11992851770998314,-2.297534063144837,True
2023-01,BLEND_DAMPED_TRANSMISSION_R16,4,2024-01,0.641224644939312,-0.4472881944272471,False
2023-01,DAMPED_ADAPT_R16,2,2023-07,0.36567183592190666,-0.1984576808611873,False
2023-01,DAMPED_ADAPT_R16,3,2023-10,0.1824026244003445,-2.297534063144837,True
2023-01,DAMPED_ADAPT_R16,4,2024-01,0.08925643394256255,-0.4472881944272471,False
2023-01,DAMPED_P80_Q001_R16,2,2023-07,0.24047860844860125,-0.1984576808611873,False
2023-01,DAMPED_P80_Q001_R16,3,2023-10,0.1231250475256811,-2.297534063144837,True
2023-01,DAMPED_P80_Q001_R16,4,2024-01,0.06304002433315148,-0.4472881944272471,False
2023-01,DAMPED_P80_Q010_R16,2,2023-07,0.11050562723525559,-0.1984576808611873,False
2023-01,DAMPED_P80_Q010_R16,3,2023-10,0.05657888114444809,-2.297534063144837,True
2023-01,DAMPED_P80_Q010_R16,4,2024-01,0.028968387145960506,-0.4472881944272471,False
2023-01,DAMPED_P95_Q001_R16,2,2023-07,0.36567183592190666,-0.1984576808611873,False
2023-01,DAMPED_P95_Q001_R16,3,2023-10,0.1824026244003445,-2.297534063144837,True
2023-01,DAMPED_P95_Q001_R16,4,2024-01,0.08925643394256255,-0.4472881944272471,False
2023-01,DAMPED_P95_Q010_R16,2,2023-07,-1.0263742196438441,-0.1984576808611873,False
2023-01,DAMPED_P95_Q010_R16,3,2023-10,-0.9687961179367788,-2.297534063144837,True
2023-01,DAMPED_P95_Q010_R16,4,2024-01,-0.8760915345573022,-0.4472881944272471,False
2023-01,INDEPENDENT_BRIDGE,2,2023-07,-0.027125030588413424,-0.1984576808611873,False
2023-01,INDEPENDENT_BRIDGE,3,2023-10,-0.004879807470873132,-2.297534063144837,True
2023-01,INDEPENDENT_BRIDGE,4,2024-01,2.4847599394603073,-0.4472881944272471,False
2023-01,RF_RESIDUAL_R15,2,2023-07,1.5332958617347732,-0.1984576808611873,False
2023-01,RF_RESIDUAL_R15,3,2023-10,2.1363334499602864,-2.297534063144837,True
2023-01,RF_RESIDUAL_R15,4,2024-01,1.7001445723273267,-0.4472881944272471,False
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,0.0,-0.1984576808611873,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,-1.7763568394002505e-15,-2.297534063144837,True
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,1.7763568394002505e-15,-0.4472881944272471,False
2023-01,STABLE_PIPELINE_R14B,2,2023-07,-0.027125030588413424,-0.1984576808611873,False
2023-01,STABLE_PIPELINE_R14B,3,2023-10,-0.004879807470873132,-2.297534063144837,True
2023-01,STABLE_PIPELINE_R14B,4,2024-01,2.4847599394603073,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,TRANSMISSION_BOTH_R16,2,2023-07,0.2682249204520275,-0.1984576808611873,False
2023-01,TRANSMISSION_BOTH_R16,3,2023-10,0.05745441101962001,-2.297534063144837,True
2023-01,TRANSMISSION_BOTH_R16,4,2024-01,1.1931928559360614,-0.4472881944272471,False
2023-01,TRANSMISSION_GOODS_R16,2,2023-07,0.28370319065379057,-0.1984576808611873,False
2023-01,TRANSMISSION_GOODS_R16,3,2023-10,-0.005783954355441878,-2.297534063144837,True
2023-01,TRANSMISSION_GOODS_R16,4,2024-01,0.8270905764465475,-0.4472881944272471,False
2023-01,TRANSMISSION_OWN_R16,2,2023-07,0.2811189799203877,-0.1984576808611873,False
2023-01,TRANSMISSION_OWN_R16,3,2023-10,0.2485021080065195,-2.297534063144837,True
2023-01,TRANSMISSION_OWN_R16,4,2024-01,2.5812894046029307,-0.4472881944272471,False
2023-01,TRANSMISSION_SERVICES_R16,2,2023-07,0.26044978258311247,-0.1984576808611873,False
2023-01,TRANSMISSION_SERVICES_R16,3,2023-10,0.2923783698501232,-2.297534063144837,True
2023-01,TRANSMISSION_SERVICES_R16,4,2024-01,2.5228517299701956,-0.4472881944272471,False
2023-02,BLEND_DAMPED_TRANSMISSION_R16,2,2023-08,0.2990214741661088,2.284528158444297,True
2023-02,BLEND_DAMPED_TRANSMISSION_R16,3,2023-11,0.13197958322920122,-2.7415129122907924,True
2023-02,BLEND_DAMPED_TRANSMISSION_R16,4,2024-02,0.5416741087560926,-0.3095517311009637,False
2023-02,DAMPED_ADAPT_R16,2,2023-08,0.3014904462871151,2.284528158444297,True
2023-02,DAMPED_ADAPT_R16,3,2023-11,0.1207736877231973,-2.7415129122907924,True
2023-02,DAMPED_ADAPT_R16,4,2024-02,0.03303739847662257,-0.3095517311009637,False
2023-02,DAMPED_P80_Q001_R16,2,2023-08,0.28773751506725986,2.284528158444297,True
2023-02,DAMPED_P80_Q001_R16,3,2023-11,0.14732160771443503,-2.7415129122907924,True
2023-02,DAMPED_P80_Q001_R16,4,2024-02,0.07542866314979335,-0.3095517311009637,False
2023-02,DAMPED_P80_Q010_R16,2,2023-08,0.1141178134562928,2.284528158444297,True
2023-02,DAMPED_P80_Q010_R16,3,2023-11,0.0584283204896181,-2.7415129122907924,True
2023-02,DAMPED_P80_Q010_R16,4,2024-02,0.029915300090685548,-0.3095517311009637,False
2023-02,DAMPED_P95_Q001_R16,2,2023-08,0.3014904462871151,2.284528158444297,True
2023-02,DAMPED_P95_Q001_R16,3,2023-11,0.1207736877231973,-2.7415129122907924,True
2023-02,DAMPED_P95_Q001_R16,4,2024-02,0.03303739847662257,-0.3095517311009637,False
2023-02,DAMPED_P95_Q010_R16,2,2023-08,-1.1406872770481407,2.284528158444297,True
2023-02,DAMPED_P95_Q010_R16,3,2023-11,-1.0578017902834347,-2.7415129122907924,True
2023-02,DAMPED_P95_Q010_R16,4,2024-02,-0.9477929884398941,-0.3095517311009637,False
2023-02,INDEPENDENT_BRIDGE,2,2023-08,-1.548858077541154,2.284528158444297,True
2023-02,INDEPENDENT_BRIDGE,3,2023-11,1.4160561159989289,-2.7415129122907924,True
2023-02,INDEPENDENT_BRIDGE,4,2024-02,-1.36869328920079,-0.3095517311009637,False
2023-02,RF_RESIDUAL_R15,2,2023-08,1.0593587171835637,2.284528158444297,True
2023-02,RF_RESIDUAL_R15,3,2023-11,1.350972125927374,-2.7415129122907924,True
2023-02,RF_RESIDUAL_R15,4,2024-02,0.4059762366508899,-0.3095517311009637,False
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,-5.329070518200751e-15,2.284528158444297,True
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,3.552713678800501e-15,-2.7415129122907924,True
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,1.7763568394002505e-15,-0.3095517311009637,False
2023-02,STABLE_PIPELINE_R14B,2,2023-08,-1.548858077541154,2.284528158444297,True
2023-02,STABLE_PIPELINE_R14B,3,2023-11,1.4160561159989289,-2.7415129122907924,True
2023-02,STABLE_PIPELINE_R14B,4,2024-02,-1.36869328920079,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,TRANSMISSION_BOTH_R16,2,2023-08,0.29655250204510075,2.284528158444297,True
2023-02,TRANSMISSION_BOTH_R16,3,2023-11,0.14318547873520515,-2.7415129122907924,True
2023-02,TRANSMISSION_BOTH_R16,4,2024-02,1.0503108190355643,-0.3095517311009637,False
2023-02,TRANSMISSION_GOODS_R16,2,2023-08,0.312043032563766,2.284528158444297,True
2023-02,TRANSMISSION_GOODS_R16,3,2023-11,0.11230731973790498,-2.7415129122907924,True
2023-02,TRANSMISSION_GOODS_R16,4,2024-02,0.48508906440577704,-0.3095517311009637,False
2023-02,TRANSMISSION_OWN_R16,2,2023-08,0.3357192129393347,2.284528158444297,True
2023-02,TRANSMISSION_OWN_R16,3,2023-11,0.24963200886960557,-2.7415129122907924,True
2023-02,TRANSMISSION_OWN_R16,4,2024-02,2.9845913739692147,-0.3095517311009637,False
2023-02,TRANSMISSION_SERVICES_R16,2,2023-08,0.3124085909563519,2.284528158444297,True
2023-02,TRANSMISSION_SERVICES_R16,3,2023-11,0.27092421301581204,-2.7415129122907924,True
2023-02,TRANSMISSION_SERVICES_R16,4,2024-02,2.697858033035626,-0.3095517311009637,False
2023-03,BLEND_DAMPED_TRANSMISSION_R16,2,2023-09,0.26228357603892505,1.5337425473644446,True
2023-03,BLEND_DAMPED_TRANSMISSION_R16,3,2023-12,0.042961349592992804,-1.7646815539577028,True
2023-03,BLEND_DAMPED_TRANSMISSION_R16,4,2024-03,-1.9192881399240687,1.1534840765802201,True
2023-03,DAMPED_ADAPT_R16,2,2023-09,0.23035614420469663,1.5337425473644446,True
2023-03,DAMPED_ADAPT_R16,3,2023-12,0.07287648092627563,-1.7646815539577028,True
2023-03,DAMPED_ADAPT_R16,4,2024-03,-0.0013255876899798125,1.1534840765802201,True
2023-03,DAMPED_P80_Q001_R16,2,2023-09,0.271005501479177,1.5337425473644446,True
2023-03,DAMPED_P80_Q001_R16,3,2023-12,0.13875481675734136,-1.7646815539577028,True
2023-03,DAMPED_P80_Q001_R16,4,2024-03,0.07104246617975463,1.1534840765802201,True
2023-03,DAMPED_P80_Q010_R16,2,2023-09,0.09881359319025762,1.5337425473644446,True
2023-03,DAMPED_P80_Q010_R16,3,2023-12,0.05059255971341159,-1.7646815539577028,True
2023-03,DAMPED_P80_Q010_R16,4,2024-03,0.02590339057326929,1.1534840765802201,True
2023-03,DAMPED_P95_Q001_R16,2,2023-09,0.23035614420469663,1.5337425473644446,True
2023-03,DAMPED_P95_Q001_R16,3,2023-12,0.07287648092627563,-1.7646815539577028,True
2023-03,DAMPED_P95_Q001_R16,4,2024-03,-0.0013255876899798125,1.1534840765802201,True
2023-03,DAMPED_P95_Q010_R16,2,2023-09,-1.071462805563245,1.5337425473644446,True
2023-03,DAMPED_P95_Q010_R16,3,2023-12,-0.9787040096841775,-1.7646815539577028,True
2023-03,DAMPED_P95_Q010_R16,4,2024-03,-0.8698663467263414,1.1534840765802201,True
2023-03,INDEPENDENT_BRIDGE,2,2023-09,0.5198537062380559,1.5337425473644446,True
2023-03,INDEPENDENT_BRIDGE,3,2023-12,0.5820437070123958,-1.7646815539577028,True
2023-03,INDEPENDENT_BRIDGE,4,2024-03,-0.5502315253441594,1.1534840765802201,True
2023-03,RF_RESIDUAL_R15,2,2023-09,1.3328759892433393,1.5337425473644446,True
2023-03,RF_RESIDUAL_R15,3,2023-12,1.6364702240901998,-1.7646815539577028,True
2023-03,RF_RESIDUAL_R15,4,2024-03,1.4171770927646037,1.1534840765802201,True
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,0.0,1.5337425473644446,True
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,0.0,-1.7646815539577028,True
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,-3.552713678800501e-15,1.1534840765802201,True
2023-03,STABLE_PIPELINE_R14B,2,2023-09,0.5198537062380559,1.5337425473644446,True
2023-03,STABLE_PIPELINE_R14B,3,2023-12,0.5820437070123958,-1.7646815539577028,True
2023-03,STABLE_PIPELINE_R14B,4,2024-03,-0.5502315253441594,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,TRANSMISSION_BOTH_R16,2,2023-09,0.2942110078731499,1.5337425473644446,True
2023-03,TRANSMISSION_BOTH_R16,3,2023-12,0.01304621825971175,-1.7646815539577028,True
2023-03,TRANSMISSION_BOTH_R16,4,2024-03,-3.8372506921581575,1.1534840765802201,True
2023-03,TRANSMISSION_GOODS_R16,2,2023-09,0.3182284614818638,1.5337425473644446,True
2023-03,TRANSMISSION_GOODS_R16,3,2023-12,-0.04914143926500891,-1.7646815539577028,True
2023-03,TRANSMISSION_GOODS_R16,4,2024-03,-7.897198709308983,1.1534840765802201,True
2023-03,TRANSMISSION_OWN_R16,2,2023-09,0.33566780051262235,1.5337425473644446,True
2023-03,TRANSMISSION_OWN_R16,3,2023-12,0.2115980116855436,-1.7646815539577028,True
2023-03,TRANSMISSION_OWN_R16,4,2024-03,3.3086621496690167,1.1534840765802201,True
2023-03,TRANSMISSION_SERVICES_R16,2,2023-09,0.30490148669056616,1.5337425473644446,True
2023-03,TRANSMISSION_SERVICES_R16,3,2023-12,0.25613474009833403,-1.7646815539577028,True
2023-03,TRANSMISSION_SERVICES_R16,4,2024-03,2.8648889213352327,1.1534840765802201,True
2023-04,BLEND_DAMPED_TRANSMISSION_R16,2,2023-10,0.2045770541641243,-2.297534063144836,True
2023-04,BLEND_DAMPED_TRANSMISSION_R16,3,2024-01,0.09713731485465082,-0.2849135015456443,False
2023-04,BLEND_DAMPED_TRANSMISSION_R16,4,2024-04,-1.6695402458411763,1.5936563434484123,True
2023-04,DAMPED_ADAPT_R16,2,2023-10,0.09575915520185863,-2.297534063144836,True
2023-04,DAMPED_ADAPT_R16,3,2024-01,0.049028687463350096,-0.2849135015456443,False
2023-04,DAMPED_ADAPT_R16,4,2024-04,0.025102687981237715,1.5936563434484123,True
2023-04,DAMPED_P80_Q001_R16,2,2023-10,0.28908815531056753,-2.297534063144836,True
2023-04,DAMPED_P80_Q001_R16,3,2024-01,0.1480131355190064,-0.2849135015456443,False
2023-04,DAMPED_P80_Q001_R16,4,2024-04,0.07578272538573572,1.5936563434484123,True
2023-04,DAMPED_P80_Q010_R16,2,2023-10,0.09575915520185863,-2.297534063144836,True
2023-04,DAMPED_P80_Q010_R16,3,2024-01,0.049028687463350096,-0.2849135015456443,False
2023-04,DAMPED_P80_Q010_R16,4,2024-04,0.025102687981237715,1.5936563434484123,True
2023-04,DAMPED_P95_Q001_R16,2,2023-10,0.17145653708298525,-2.297534063144836,True
2023-04,DAMPED_P95_Q001_R16,3,2024-01,0.02447752084629684,-0.2849135015456443,False
2023-04,DAMPED_P95_Q001_R16,4,2024-04,-0.041746399713639804,1.5936563434484123,True
2023-04,DAMPED_P95_Q010_R16,2,2023-10,-1.0776119433272067,-2.297534063144836,True
2023-04,DAMPED_P95_Q010_R16,3,2024-01,-0.9739042620105316,-0.2849135015456443,False
2023-04,DAMPED_P95_Q010_R16,4,2024-04,-0.8605943683566668,1.5936563434484123,True
2023-04,INDEPENDENT_BRIDGE,2,2023-10,0.4919993441292192,-2.297534063144836,True
2023-04,INDEPENDENT_BRIDGE,3,2024-01,0.7882505488729059,-0.2849135015456443,False
2023-04,INDEPENDENT_BRIDGE,4,2024-04,2.081659751007111,1.5936563434484123,True
2023-04,RF_RESIDUAL_R15,2,2023-10,1.0815444563113452,-2.297534063144836,True
2023-04,RF_RESIDUAL_R15,3,2024-01,2.0530084786594607,-0.2849135015456443,False
2023-04,RF_RESIDUAL_R15,4,2024-04,1.4584345205626335,1.5936563434484123,True
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,0.0,-2.297534063144836,True
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,0.0,-0.2849135015456443,False
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,0.0,1.5936563434484123,True
2023-04,STABLE_PIPELINE_R14B,2,2023-10,0.4919993441292192,-2.297534063144836,True
