sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,DAMPED_P95_Q010_R16,2023-11-09,62,1.1557724867975678,1.7259226738481694,-0.2870665082883695,17,18,2.366849088210777,1.1139947860587205,0.6409264143626077,-0.041777700738847345,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2024-02-15,62,1.0996577163248265,1.6933467529007507,-0.17995647002818224,17,18,2.366056213976598,1.1097687047272502,0.6727094610758475,0.010110988402423748,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2024-05-09,62,1.1614354258035382,1.7280240341135333,-0.24173417950689355,17,18,2.367256203681473,1.113370885039828,0.6392321695679395,-0.04806454076371014,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2024-08-08,62,1.1462325653564551,1.7229924638871914,-0.2265313190598107,17,18,2.364628764398905,1.0964902903161784,0.6416363005117134,-0.04974227504027673,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2024-11-14,62,1.1822200177212758,1.731818478322758,-0.26456638838849644,17,18,2.3679521920645064,1.1182254788429142,0.6361337137417484,-0.0639945388783616,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2025-02-13,62,1.1794247870522496,1.7316226795008212,-0.26234118528036243,17,18,2.3680554601341135,1.119703276802938,0.6364327806332923,-0.059721510249311605,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2025-05-15,62,1.1359964895894503,1.7142004454273594,-0.3174464623709557,17,18,2.366627053457412,1.1143983776256081,0.6524266080300527,-0.021598111963842204,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2025-08-14,62,1.1401619487606942,1.7195457165455572,-0.313281003199712,17,18,2.3639882587009775,1.0970690968318144,0.6444425421554203,-0.043092851928879794,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2025-11-13,63,1.1556813037766913,1.7168294711053549,-0.27469112513672417,17,18,2.3483463711487516,1.0994653920351358,0.6315169000433967,-0.05621591174155549,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2026-02-12,64,1.1442223442650552,1.7042183378546953,-0.25326176191518096,17,18,2.3300770237781605,1.0845651369983424,0.6258586859234652,-0.05965720726671275,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,DAMPED_P95_Q010_R16,2026-05-14,65,1.1266446778936274,1.69097544332883,-0.259716291668606,17,18,2.3129842313782722,1.074816815601965,0.6220087880494423,-0.05182786229166236,0.6168288617265365,-0.05410941538750369,within_clock_common
full,report,INDEPENDENT_BRIDGE,2022-02-10,62,1.3715284811275992,2.130735282219327,0.2074745682696853,17,17,1.4762985730425087,0.7040305251471131,-0.6544367091768184,-0.6674979559804861,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2022-05-12,62,1.3577288920253265,2.115770450908231,0.221274157371958,17,18,2.011588414712717,0.8639058580347869,-0.10418203619551392,-0.4938230339905396,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2022-08-11,62,1.4213599983950431,2.239233058357456,-0.2528594506369147,17,18,2.3011132855836207,1.025782452630478,0.06188022722616493,-0.39557754576456516,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2022-11-10,62,1.4321431174447112,2.2750457358452016,-0.2155627859776393,17,18,2.3277027370360734,1.0273077011297567,0.0526570011908718,-0.40483541631495457,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2023-02-09,62,1.446903431232827,2.2994722899753017,0.13209961816445717,17,18,2.3679762558638635,1.1198213144271685,0.06850396588856178,-0.3270821168056586,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2023-05-11,62,1.481489693747744,2.3555157779954015,-0.19272975528421424,17,18,2.364701449100045,1.0977174807353174,0.009185671104643411,-0.3837722130124266,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2023-08-10,62,1.587136475353078,2.431024111648891,-0.08393096457441475,17,18,2.3661721828347044,1.1073596899799842,-0.06485192881418644,-0.47977678537309365,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2023-11-09,62,1.5417982541963762,2.41362253370979,-0.13242119483558182,17,18,2.366849088210777,1.1139947860587205,-0.046773445499012745,-0.4278034681376557,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2024-02-15,62,1.5735355928191432,2.4283352300289756,0.005467456578140926,17,18,2.366056213976598,1.1097687047272502,-0.0622790160523774,-0.46376688809189304,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2024-05-09,62,1.6108825489780527,2.43650133656282,-0.06333690005390513,17,18,2.367256203681473,1.113370885039828,-0.06924513288134726,-0.49751166393822466,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2024-08-08,62,1.6039061143149345,2.435568076407359,-0.024903064917650077,17,18,2.364628764398905,1.0964902903161784,-0.07093931200845427,-0.5074158239987561,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2024-11-14,62,1.593083437805609,2.43259101469592,-0.014080388408324306,17,18,2.3679521920645064,1.1182254788429142,-0.06463882263141363,-0.47485795896269467,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2025-02-13,62,1.6071271433330254,2.4356060472410297,-0.06268195707035268,17,18,2.3680554601341135,1.119703276802938,-0.0675505871069162,-0.4874238665300874,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2025-05-15,62,1.594804543617195,2.4315366580820097,-0.07941490541476287,17,18,2.366627053457412,1.1143983776256081,-0.0649096046245976,-0.4804061659915868,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2025-08-14,62,1.5707029168383804,2.4237999580928036,-0.10351653219357751,17,18,2.3639882587009775,1.0970690968318144,-0.05981169939182607,-0.47363382000656595,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2025-11-13,63,1.592019211648119,2.4175693705013237,-0.053479331779023837,17,18,2.3483463711487516,1.0994653920351358,-0.06922299935257215,-0.4925538196129833,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2026-02-12,64,1.569967221666181,2.3986840386257056,-0.04030801756256169,17,18,2.3300770237781605,1.0845651369983424,-0.06860701484754506,-0.48540208466783863,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2026-05-14,65,1.5451852983929668,2.3799487775172974,-0.05176248376059322,17,18,2.3129842313782722,1.074816815601965,-0.06696454613902514,-0.47036848279100174,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,RF_RESIDUAL_R15,2022-02-10,62,1.2716327688149867,1.8278565600503358,0.3914207339289445,17,17,1.4762985730425087,0.7040305251471131,-0.35155798700782714,-0.5676022436678736,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2022-05-12,62,1.3094020696559319,1.9440431216729437,0.3536514330879992,17,18,2.011588414712717,0.8639058580347869,0.06754529303977352,-0.44549621162114494,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2022-08-11,62,1.4367282071923975,2.124059457874723,0.048521809698744235,17,18,2.3011132855836207,1.025782452630478,0.17705382770889777,-0.4109457545619195,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2022-11-10,62,1.401679007587154,2.1029941584094654,0.03417700286577908,17,18,2.3277027370360734,1.0273077011297567,0.2247085786266081,-0.37437130645739725,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2023-02-09,62,1.3683271853544807,2.0466191147076698,0.24250505067464864,17,18,2.3679762558638635,1.1198213144271685,0.32135714115619374,-0.24850587092731224,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2023-05-11,62,1.350439419937417,2.019605374285664,-0.05996636908178489,17,18,2.364701449100045,1.0977174807353174,0.34509607481438076,-0.2527219392020996,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2023-08-10,62,1.4600734664434818,2.151139348195959,0.049667677424279806,17,18,2.3661721828347044,1.1073596899799842,0.21503283463874556,-0.35271377646349755,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2023-11-09,62,1.4335528281755896,2.138969300700618,0.023147039156387716,17,18,2.366849088210777,1.1139947860587205,0.22787978751015903,-0.3195580421168691,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2024-02-15,62,1.5049878483973438,2.1766717875914305,0.1527554684110519,17,18,2.366056213976598,1.1097687047272502,0.18938442638516761,-0.3952191436700936,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2024-05-09,62,1.4881906799710973,2.169123184443502,0.0777848909518955,17,18,2.367256203681473,1.113370885039828,0.19813301923797066,-0.37481979493126927,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2024-08-08,62,1.5190226198666512,2.178999196207992,0.11207494278848865,17,18,2.364628764398905,1.0964902903161784,0.18562956819091259,-0.4225323295504728,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2024-11-14,62,1.513781564070984,2.1777901482585613,0.10337577505178233,17,18,2.3679521920645064,1.1182254788429142,0.19016204380594504,-0.39555608522806973,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2025-02-13,62,1.50502763955165,2.175431869636636,0.0977222745618827,17,18,2.3680554601341135,1.119703276802938,0.19262359049747735,-0.38532436274871196,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2025-05-15,62,1.497202923173403,2.1721125359803133,0.0867971341542012,17,18,2.366627053457412,1.1143983776256081,0.1945145174770988,-0.38280454554779486,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2025-08-14,62,1.4819514785301824,2.1666420240085835,0.07154568951098057,17,18,2.3639882587009775,1.0970690968318144,0.19734623469239398,-0.38488238169836797,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2025-11-13,63,1.4971375779023386,2.162034000944927,0.10911918235963232,17,18,2.3483463711487516,1.0994653920351358,0.18631237020382452,-0.39767218586720277,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2026-02-12,64,1.483311823739518,2.146255282833394,0.12777125704366546,17,18,2.3300770237781605,1.0845651369983424,0.18382174094476644,-0.3987466867411755,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,RF_RESIDUAL_R15,2026-05-14,65,1.4593452433105243,2.1293977389253564,0.11403510609220868,17,18,2.3129842313782722,1.074816815601965,0.1835864924529158,-0.3845284277085592,0.1816172118550914,-0.3830452926403607,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-02-10,62,1.1895780835450371,1.9083335183853818,0.20281287138898352,17,17,1.4762985730425087,0.7040305251471131,-0.4320349453428731,-0.4855475583979241,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-05-12,62,1.253319983264364,2.1064741956627318,0.1390709716696564,17,18,2.011588414712717,0.8639058580347869,-0.09488578095001454,-0.3894141252295771,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-08-11,62,1.4509157351991022,2.3816871969093096,-0.13752091098889255,17,18,2.3011132855836207,1.025782452630478,-0.08057391132568892,-0.42513328256862426,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-11-10,62,1.3997141109845643,2.353477177676661,-0.21300901672137545,17,18,2.3277027370360734,1.0273077011297567,-0.02577444064058776,-0.37240640985480766,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-02-09,62,1.3738097300247534,2.3117123131021815,-0.028827150469646606,17,18,2.3679762558638635,1.1198213144271685,0.056263942761682006,-0.2539884155975849,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-05-11,62,1.312894243009995,2.230581627907615,-0.34274740383470736,17,18,2.364701449100045,1.0977174807353174,0.1341198211924297,-0.21517676227467764,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-08-10,62,1.4233064198581062,2.3707839050085413,-0.23233522698659623,17,18,2.3661721828347044,1.1073596899799842,-0.004611722173836874,-0.315946729878122,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-11-09,62,1.4156165819939286,2.373986351884267,-0.240025064850774,17,18,2.366849088210777,1.1139947860587205,-0.00713726367348988,-0.3016217959352081,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-02-15,62,1.4965951733388303,2.4107877973665355,-0.10420421840480938,17,18,2.366056213976598,1.1097687047272502,-0.044731583389937324,-0.3868264686115801,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-05-09,62,1.517030346704031,2.4133291695772416,-0.13859734664760048,17,18,2.367256203681473,1.113370885039828,-0.046072965895768814,-0.40365946166420286,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-08-08,62,1.5190196894862755,2.413468578616648,-0.12702741701428502,17,18,2.364628764398905,1.0964902903161784,-0.04883981421774308,-0.42252939917009713,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-11-14,62,1.5190154714945596,2.4134756127052013,-0.1351736007330454,17,18,2.3679521920645064,1.1182254788429142,-0.04552342064069492,-0.4007899926516454,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-02-13,62,1.513455163047728,2.412963919267582,-0.13742022333454915,17,18,2.3680554601341135,1.119703276802938,-0.044908459133468526,-0.39375188624478996,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-05-15,62,1.499157758963492,2.410206107269008,-0.15648388788121026,17,18,2.366627053457412,1.1143983776256081,-0.04357905381159588,-0.3847593813378838,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-08-14,62,1.4760529346382192,2.4041183026719986,-0.17958871220648298,17,18,2.3639882587009775,1.0970690968318144,-0.040130043971021045,-0.37898383780640477,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-11-13,63,1.486573274495206,2.393256635131157,-0.142788346209104,17,18,2.3483463711487516,1.0994653920351358,-0.044910263982405496,-0.3871078824600702,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-02-12,64,1.4707842929081765,2.3752201079311326,-0.12190555531584407,17,18,2.3300770237781605,1.0845651369983424,-0.04514308415297208,-0.386219155909834,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-05-14,65,1.449861872519702,2.357024008772892,-0.1293655444706295,17,18,2.3129842313782722,1.074816815601965,-0.04403977739461995,-0.37504505691773704,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_PIPELINE_R14B,2022-02-10,62,1.3135609931149166,2.0932016095133807,0.05809936021514881,17,17,1.4762985730425087,0.7040305251471131,-0.6169030364708721,-0.6095304679678035,-0.06546755738707599,-0.4270500051035293,within_clock_common
full,report,STABLE_PIPELINE_R14B,2022-05-12,62,1.2850440380268398,2.0474487812193836,0.08661631530322579,17,18,2.011588414712717,0.8639058580347869,-0.03586036650666635,-0.42113817999205283,-0.06546755738707599,-0.4270500051035293,within_clock_common
full,report,STABLE_PIPELINE_R14B,2022-08-11,62,1.4219996131458073,2.3033418136584975,-0.37348677762820004,17,18,2.3011132855836207,1.025782452630478,-0.0022285280748768344,-0.3962171605153293,-0.06546755738707599,-0.4270500051035293,within_clock_common
full,report,STABLE_PIPELINE_R14B,2022-11-10,62,1.3992506554974269,2.292952556684083,-0.3667947164765734,17,18,2.3277027370360734,1.0273077011297567,0.03475018035199051,-0.3719429543676702,-0.06546755738707599,-0.4270500051035293,within_clock_common
full,report,STABLE_PIPELINE_R14B,2023-02-09,62,1.3903038750283254,2.284113503139208,-0.018643521698259915,17,18,2.3679762558638635,1.1198213144271685,0.08386275272465538,-0.27048256060115694,-0.06546755738707599,-0.4270500051035293,within_clock_common
full,report,STABLE_PIPELINE_R14B,2023-05-11,62,1.4544755312463626,2.3713472987854227,-0.3410108595276443,17,18,2.364701449100045,1.0977174807353174,-0.006645849685377847,-0.35675805051104525,-0.06546755738707599,-0.4270500051035293,within_clock_common
