scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2024plus,core_mm,4,STABLE_LOCAL_CORE_R14B,27,0.11269838175719936,0.14139362198462832,-0.018582490771328786
all_models_common,origins_2024plus,core_mm,4,STATE_FAST_R15,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
all_models_common,origins_2024plus,core_mm,4,RF_RESIDUAL_R15,27,0.12362819240694971,0.15014915400222595,0.06129256422532889
all_models_common,origins_2024plus,core_mm,4,DAMPED_P80_Q001_R16,27,0.1144536431956675,0.14114746823715443,0.01984921791471866
all_models_common,origins_2024plus,core_mm,4,DAMPED_P80_Q010_R16,27,0.10650917552833787,0.13451472614580645,-0.02161868983680126
all_models_common,origins_2024plus,core_mm,4,DAMPED_P95_Q001_R16,27,0.11504847922099498,0.14679830135203584,-0.06519149737606461
all_models_common,origins_2024plus,core_mm,4,DAMPED_P95_Q010_R16,27,0.12007674509349832,0.15847315315048344,-0.05690995102324393
all_models_common,origins_2024plus,core_mm,4,DAMPED_ADAPT_R16,27,0.11342961544494613,0.139858716075713,0.015490048476278115
all_models_common,origins_2024plus,core_mm,4,TRANSMISSION_OWN_R16,27,0.10904065126582918,0.13459594315476717,-0.011574559311235267
all_models_common,origins_2024plus,core_mm,4,TRANSMISSION_SERVICES_R16,27,0.10736142061417171,0.13431436181668285,-0.01583706533849252
all_models_common,origins_2024plus,core_mm,4,TRANSMISSION_GOODS_R16,27,0.10927058033426112,0.13452498458668383,-0.008637979173400914
all_models_common,origins_2024plus,core_mm,4,TRANSMISSION_BOTH_R16,27,0.10761449589599342,0.1341449429841177,-0.01285891261709564
all_models_common,origins_2024plus,core_mm,4,BLEND_DAMPED_TRANSMISSION_R16,27,0.11021457482233331,0.13520473065716437,0.0013130877807956203
all_models_common,recent_targets,core_mm,4,INDEPENDENT_BRIDGE,31,0.1425308166441056,0.17421860024305452,-0.011110855588603889
all_models_common,recent_targets,core_mm,4,STABLE_PIPELINE_R14B,31,0.1425308166441056,0.17421860024305452,-0.011110855588603889
all_models_common,recent_targets,core_mm,4,STABLE_LOCAL_CORE_R14B,31,0.13095438540641613,0.17893849095436104,0.01262264213464238
all_models_common,recent_targets,core_mm,4,STATE_FAST_R15,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
all_models_common,recent_targets,core_mm,4,RF_RESIDUAL_R15,31,0.13857645817178893,0.18198657144247812,0.07988726683414325
all_models_common,recent_targets,core_mm,4,DAMPED_P80_Q001_R16,31,0.1322639845624479,0.17791022352629374,0.04529322467289868
all_models_common,recent_targets,core_mm,4,DAMPED_P80_Q010_R16,31,0.12556893625621357,0.16134505949196895,-0.005445914237450886
all_models_common,recent_targets,core_mm,4,DAMPED_P95_Q001_R16,31,0.13283175248984225,0.1694214883310375,-0.04558342171160315
all_models_common,recent_targets,core_mm,4,DAMPED_P95_Q010_R16,31,0.14015939707550465,0.18526332832580053,-0.06621461814213642
all_models_common,recent_targets,core_mm,4,DAMPED_ADAPT_R16,31,0.13137208942472287,0.17702154952200636,0.04149652871038594
all_models_common,recent_targets,core_mm,4,TRANSMISSION_OWN_R16,31,0.12795326329720727,0.1646066258369266,0.007218144432728606
all_models_common,recent_targets,core_mm,4,TRANSMISSION_SERVICES_R16,31,0.12648228073687506,0.1645249872868431,0.0036923564208353357
all_models_common,recent_targets,core_mm,4,TRANSMISSION_GOODS_R16,31,0.12816208610966448,0.16506640279353307,0.010350366649691535
all_models_common,recent_targets,core_mm,4,TRANSMISSION_BOTH_R16,31,0.1267113211711418,0.16491509270864904,0.006854397558321768
all_models_common,recent_targets,core_mm,4,BLEND_DAMPED_TRANSMISSION_R16,31,0.12829049875777943,0.16922379536928825,0.02417232242875453
all_models_common,full,core_mm,5,INDEPENDENT_BRIDGE,85,0.35509594661065025,0.4740511816151393,-0.04844454986724789
all_models_common,full,core_mm,5,STABLE_PIPELINE_R14B,85,0.35509594661065025,0.4740511816151393,-0.04844454986724789
all_models_common,full,core_mm,5,STABLE_LOCAL_CORE_R14B,85,0.35503107193043243,0.46222429587155905,-0.004716025993876217
all_models_common,full,core_mm,5,STATE_FAST_R15,85,0.29795251197013517,0.39794306332629853,-0.006279191146368662
all_models_common,full,core_mm,5,RF_RESIDUAL_R15,85,0.34629208251330335,0.447978062329862,0.05671517499883912
all_models_common,full,core_mm,5,DAMPED_P80_Q001_R16,85,0.3137282521866635,0.4076993335454277,-0.007787420648109602
all_models_common,full,core_mm,5,DAMPED_P80_Q010_R16,85,0.29645299268018765,0.39892247534295067,-0.006175839123052927
all_models_common,full,core_mm,5,DAMPED_P95_Q001_R16,85,0.31510643845048686,0.41871553386848526,-0.0033866477170373687
all_models_common,full,core_mm,5,DAMPED_P95_Q010_R16,85,0.3064872844013282,0.42028532095383725,-0.006611718546684912
all_models_common,full,core_mm,5,DAMPED_ADAPT_R16,85,0.31835042271913555,0.41881661798378794,-0.004754764958819069
all_models_common,full,core_mm,5,TRANSMISSION_OWN_R16,85,0.3238841195056689,0.42371375291414154,-0.019254806346343266
all_models_common,full,core_mm,5,TRANSMISSION_SERVICES_R16,85,0.33881344800086965,0.44477675509482295,-0.039430600947943345
all_models_common,full,core_mm,5,TRANSMISSION_GOODS_R16,85,0.3635550942533318,0.4815956298676953,0.030850340244477338
all_models_common,full,core_mm,5,TRANSMISSION_BOTH_R16,85,0.371951856220624,0.4953333366813091,0.011574744135660505
all_models_common,full,core_mm,5,BLEND_DAMPED_TRANSMISSION_R16,85,0.34104621984655314,0.44439285700381537,0.0033463628483074857
all_models_common,origins_2019_2021,core_mm,5,INDEPENDENT_BRIDGE,35,0.424689791820883,0.5083195839814327,-0.2666450670889277
all_models_common,origins_2019_2021,core_mm,5,STABLE_PIPELINE_R14B,35,0.424689791820883,0.5083195839814327,-0.2666450670889277
all_models_common,origins_2019_2021,core_mm,5,STABLE_LOCAL_CORE_R14B,35,0.437251061117617,0.5256668329329868,-0.26010431877048834
all_models_common,origins_2019_2021,core_mm,5,STATE_FAST_R15,35,0.3830742709184307,0.47152281131012325,-0.21371367121146576
all_models_common,origins_2019_2021,core_mm,5,RF_RESIDUAL_R15,35,0.40631914458225943,0.48437467686926966,-0.20123332080526107
all_models_common,origins_2019_2021,core_mm,5,DAMPED_P80_Q001_R16,35,0.4033841707602403,0.4901289722145938,-0.2377691173378549
all_models_common,origins_2019_2021,core_mm,5,DAMPED_P80_Q010_R16,35,0.382832143490508,0.4710999375171617,-0.20828337684933845
all_models_common,origins_2019_2021,core_mm,5,DAMPED_P95_Q001_R16,35,0.38279296659760426,0.4700638876248909,-0.2013038232878002
all_models_common,origins_2019_2021,core_mm,5,DAMPED_P95_Q010_R16,35,0.3752768330837031,0.47061699013972486,-0.14675226327860116
all_models_common,origins_2019_2021,core_mm,5,DAMPED_ADAPT_R16,35,0.4033841707602403,0.4901289722145938,-0.2377691173378549
all_models_common,origins_2019_2021,core_mm,5,TRANSMISSION_OWN_R16,35,0.4262858500271786,0.5061703621280443,-0.23304480600072444
all_models_common,origins_2019_2021,core_mm,5,TRANSMISSION_SERVICES_R16,35,0.4402344930385947,0.5289126308548228,-0.25591887297312427
all_models_common,origins_2019_2021,core_mm,5,TRANSMISSION_GOODS_R16,35,0.423474051550056,0.5013334745624375,-0.22809373166201413
all_models_common,origins_2019_2021,core_mm,5,TRANSMISSION_BOTH_R16,35,0.436667373775873,0.5235653727795501,-0.25062002728829486
all_models_common,origins_2019_2021,core_mm,5,BLEND_DAMPED_TRANSMISSION_R16,35,0.42004032643595374,0.5037876546848298,-0.24421144047390578
all_models_common,origins_2022_2023,core_mm,5,INDEPENDENT_BRIDGE,24,0.487984339198445,0.6084060124727741,0.25573325134553904
all_models_common,origins_2022_2023,core_mm,5,STABLE_PIPELINE_R14B,24,0.487984339198445,0.6084060124727741,0.25573325134553904
all_models_common,origins_2022_2023,core_mm,5,STABLE_LOCAL_CORE_R14B,24,0.5013996713702125,0.5766094108247144,0.3880945266557783
all_models_common,origins_2022_2023,core_mm,5,STATE_FAST_R15,24,0.376062714895931,0.4609820787202095,0.3079001242476924
all_models_common,origins_2022_2023,core_mm,5,RF_RESIDUAL_R15,24,0.4889462398716337,0.5827919201720665,0.42686125508028444
all_models_common,origins_2022_2023,core_mm,5,DAMPED_P80_Q001_R16,24,0.3966441575117133,0.46272946520029445,0.2993937343872435
all_models_common,origins_2022_2023,core_mm,5,DAMPED_P80_Q010_R16,24,0.37058613738634233,0.46431882148338244,0.3115461674646535
all_models_common,origins_2022_2023,core_mm,5,DAMPED_P95_Q001_R16,24,0.4177523935119285,0.5189009094327693,0.36566675621866634
all_models_common,origins_2022_2023,core_mm,5,DAMPED_P95_Q010_R16,24,0.39336244651825014,0.5128263404114662,0.26526662233753256
all_models_common,origins_2022_2023,core_mm,5,DAMPED_ADAPT_R16,24,0.4125712900261098,0.496694359380306,0.3153208669016399
all_models_common,origins_2022_2023,core_mm,5,TRANSMISSION_OWN_R16,24,0.404737249122961,0.48786694356836435,0.2894711584883241
all_models_common,origins_2022_2023,core_mm,5,TRANSMISSION_SERVICES_R16,24,0.4370527101370619,0.5180382347230682,0.2560239364312821
all_models_common,origins_2022_2023,core_mm,5,TRANSMISSION_GOODS_R16,24,0.5496772108009919,0.6563570009992236,0.45636678006257014
all_models_common,origins_2022_2023,core_mm,5,TRANSMISSION_BOTH_R16,24,0.5599583615760656,0.6671061814203783,0.4255557528854883
all_models_common,origins_2022_2023,core_mm,5,BLEND_DAMPED_TRANSMISSION_R16,24,0.474539318234151,0.5529211355685859,0.37024061056688273
all_models_common,origins_2024plus,core_mm,5,INDEPENDENT_BRIDGE,26,0.1387457156696801,0.21251130574728633,-0.03549259318832842
all_models_common,origins_2024plus,core_mm,5,STABLE_PIPELINE_R14B,26,0.1387457156696801,0.21251130574728633,-0.03549259318832842
all_models_common,origins_2024plus,core_mm,5,STABLE_LOCAL_CORE_R14B,26,0.10924084084942559,0.13998377608530474,-0.02351844970196409
all_models_common,origins_2024plus,core_mm,5,STATE_FAST_R15,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
all_models_common,origins_2024plus,core_mm,5,RF_RESIDUAL_R15,26,0.13380566139740352,0.16349502097734173,0.06228023004456288
all_models_common,origins_2024plus,core_mm,5,DAMPED_P80_Q001_R16,26,0.1164998338068024,0.14959223273284,0.018251489478529278
all_models_common,origins_2024plus,core_mm,5,DAMPED_P80_Q010_R16,26,0.11174277147599862,0.1499858316713373,-0.027389852110936048
all_models_common,origins_2024plus,core_mm,5,DAMPED_P95_Q001_R16,26,0.12923984588803655,0.16485793634519125,-0.07762436115858311
all_models_common,origins_2024plus,core_mm,5,DAMPED_P95_Q010_R16,26,0.13369351152866485,0.19122942387314731,-0.06892560760838304
all_models_common,origins_2024plus,core_mm,5,DAMPED_ADAPT_R16,26,0.11690880745736433,0.14945726800369705,0.01346397229561312
all_models_common,origins_2024plus,core_mm,5,TRANSMISSION_OWN_R16,26,0.11140197800305959,0.14944761383416716,-0.016438389735907773
all_models_common,origins_2024plus,core_mm,5,TRANSMISSION_SERVICES_R16,26,0.11160272232437027,0.14978369894567078,-0.020731346187177056
all_models_common,origins_2024plus,core_mm,5,TRANSMISSION_GOODS_R16,26,0.11108992877143987,0.14914856542864544,-0.013355507405792758
all_models_common,origins_2024plus,core_mm,5,TRANSMISSION_BOTH_R16,26,0.11129034687584262,0.14938649747718352,-0.017607071639625223
all_models_common,origins_2024plus,core_mm,5,BLEND_DAMPED_TRANSMISSION_R16,26,0.11148360092611606,0.14752224838840097,-0.0020743613427826484
all_models_common,recent_targets,core_mm,5,INDEPENDENT_BRIDGE,31,0.15702750550694486,0.2231181564120637,-0.016872638283044205
all_models_common,recent_targets,core_mm,5,STABLE_PIPELINE_R14B,31,0.15702750550694486,0.2231181564120637,-0.016872638283044205
all_models_common,recent_targets,core_mm,5,STABLE_LOCAL_CORE_R14B,31,0.13440065550365177,0.18815015073147312,0.02305415375087331
all_models_common,recent_targets,core_mm,5,STATE_FAST_R15,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
all_models_common,recent_targets,core_mm,5,RF_RESIDUAL_R15,31,0.15283108092119418,0.19677081216204234,0.09146586507501996
all_models_common,recent_targets,core_mm,5,DAMPED_P80_Q001_R16,31,0.13941683383252518,0.19125318371567301,0.057012624289772974
all_models_common,recent_targets,core_mm,5,DAMPED_P80_Q010_R16,31,0.12626540088716529,0.17120968284705074,-1.5128632061250566e-05
all_models_common,recent_targets,core_mm,5,DAMPED_P95_Q001_R16,31,0.13969694067713032,0.18075981503143224,-0.045364536200778134
all_models_common,recent_targets,core_mm,5,DAMPED_P95_Q010_R16,31,0.14563725396047833,0.20044533665892653,-0.07669554135481318
all_models_common,recent_targets,core_mm,5,DAMPED_ADAPT_R16,31,0.13975984399106098,0.19116466464013737,0.052997287297649735
all_models_common,recent_targets,core_mm,5,TRANSMISSION_OWN_R16,31,0.1277209046700813,0.17633386953090333,0.014763109160819
all_models_common,recent_targets,core_mm,5,TRANSMISSION_SERVICES_R16,31,0.1281032817955486,0.17694815232884673,0.011424298782515739
all_models_common,recent_targets,core_mm,5,TRANSMISSION_GOODS_R16,31,0.12792011012768587,0.17694504093404181,0.0181091942021474
all_models_common,recent_targets,core_mm,5,TRANSMISSION_BOTH_R16,31,0.1282961607576736,0.1774835704658731,0.014796444328517505
all_models_common,recent_targets,core_mm,5,BLEND_DAMPED_TRANSMISSION_R16,31,0.131833330912001,0.18250982969436996,0.03389331824204223
all_models_common,full,core_mm,6,INDEPENDENT_BRIDGE,84,0.43945576685721366,0.6110169479304078,-0.04575543531360288
all_models_common,full,core_mm,6,STABLE_PIPELINE_R14B,84,0.43945576685721366,0.6110169479304078,-0.04575543531360288
all_models_common,full,core_mm,6,STABLE_LOCAL_CORE_R14B,84,0.3679233133605848,0.4784847603846461,0.0010410800411712316
all_models_common,full,core_mm,6,STATE_FAST_R15,84,0.3241033054657481,0.42978038520332945,-0.00021298158227550128
all_models_common,full,core_mm,6,RF_RESIDUAL_R15,84,0.36372484146002,0.4723573243718238,0.06316861237835783
all_models_common,full,core_mm,6,DAMPED_P80_Q001_R16,84,0.33331130545440274,0.43289588058597456,-0.0019897068748651165
all_models_common,full,core_mm,6,DAMPED_P80_Q010_R16,84,0.3229001129483385,0.4316570672811507,-7.586619656250123e-05
all_models_common,full,core_mm,6,DAMPED_P95_Q001_R16,84,0.3418748421236267,0.4538718087134957,0.003181601959768806
all_models_common,full,core_mm,6,DAMPED_P95_Q010_R16,84,0.3449440208109595,0.47437822865484963,-0.0003357071731870321
all_models_common,full,core_mm,6,DAMPED_ADAPT_R16,84,0.3384336686334018,0.44596672251581276,0.0014049953560844204
all_models_common,full,core_mm,6,TRANSMISSION_OWN_R16,84,0.3415537702148544,0.4460502778113404,-0.01332435192920233
all_models_common,full,core_mm,6,TRANSMISSION_SERVICES_R16,84,0.3550931621562682,0.46449486766740095,-0.0336691544257657
all_models_common,full,core_mm,6,TRANSMISSION_GOODS_R16,84,0.3816690852455776,0.5070211366764082,0.037431673005128785
all_models_common,full,core_mm,6,TRANSMISSION_BOTH_R16,84,0.3888906579843822,0.5187366832688947,0.01799978691538214
all_models_common,full,core_mm,6,BLEND_DAMPED_TRANSMISSION_R16,84,0.35985269836242295,0.4698155283741979,0.009637289624038857
all_models_common,origins_2019_2021,core_mm,6,INDEPENDENT_BRIDGE,35,0.47416814642705685,0.5956621362092971,-0.36723138924335996
all_models_common,origins_2019_2021,core_mm,6,STABLE_PIPELINE_R14B,35,0.47416814642705685,0.5956621362092971,-0.36723138924335996
all_models_common,origins_2019_2021,core_mm,6,STABLE_LOCAL_CORE_R14B,35,0.45467970259189766,0.5480122319102624,-0.2799409040205325
all_models_common,origins_2019_2021,core_mm,6,STATE_FAST_R15,35,0.4250188035666696,0.5196267689214473,-0.23474972358721824
all_models_common,origins_2019_2021,core_mm,6,RF_RESIDUAL_R15,35,0.43326209658059567,0.5145309682075578,-0.22321089010096531
all_models_common,origins_2019_2021,core_mm,6,DAMPED_P80_Q001_R16,35,0.4381538730084615,0.5307691714946378,-0.2594507578310015
all_models_common,origins_2019_2021,core_mm,6,DAMPED_P80_Q010_R16,35,0.4224613746330187,0.518821287224394,-0.2286640221311755
all_models_common,origins_2019_2021,core_mm,6,DAMPED_P95_Q001_R16,35,0.4199799221558639,0.5156499634776798,-0.21992459786434373
all_models_common,origins_2019_2021,core_mm,6,DAMPED_P95_Q010_R16,35,0.4254639312587439,0.540616061249445,-0.16038171344972066
all_models_common,origins_2019_2021,core_mm,6,DAMPED_ADAPT_R16,35,0.4381538730084615,0.5307691714946378,-0.2594507578310015
all_models_common,origins_2019_2021,core_mm,6,TRANSMISSION_OWN_R16,35,0.4523030602070802,0.5416201696710659,-0.25406886043273286
all_models_common,origins_2019_2021,core_mm,6,TRANSMISSION_SERVICES_R16,35,0.464144169930757,0.5646054587826388,-0.2769486833682373
all_models_common,origins_2019_2021,core_mm,6,TRANSMISSION_GOODS_R16,35,0.4490353803840527,0.5369897298080171,-0.24912109128697135
all_models_common,origins_2019_2021,core_mm,6,TRANSMISSION_BOTH_R16,35,0.4607697395630274,0.5600606892778198,-0.27165427489588123
all_models_common,origins_2019_2021,core_mm,6,BLEND_DAMPED_TRANSMISSION_R16,35,0.44947670740883383,0.5425865792189946,-0.26556900613636064
all_models_common,origins_2022_2023,core_mm,6,INDEPENDENT_BRIDGE,24,0.6817850282688838,0.8618326032663444,0.4407870538510006
all_models_common,origins_2022_2023,core_mm,6,STABLE_PIPELINE_R14B,24,0.6817850282688838,0.8618326032663444,0.4407870538510006
all_models_common,origins_2022_2023,core_mm,6,STABLE_LOCAL_CORE_R14B,24,0.5194122034155543,0.588809740724545,0.44763537780711804
all_models_common,origins_2022_2023,core_mm,6,STATE_FAST_R15,24,0.3978576807876597,0.4837641409575233,0.36813313990949287
all_models_common,origins_2022_2023,core_mm,6,RF_RESIDUAL_R15,24,0.5159211561926828,0.6080918498037882,0.4857330808682107
all_models_common,origins_2022_2023,core_mm,6,DAMPED_P80_Q001_R16,24,0.41733746385970943,0.4765682474259594,0.3588591472742279
all_models_common,origins_2022_2023,core_mm,6,DAMPED_P80_Q010_R16,24,0.39491650438673814,0.4898045941225374,0.371434663908661
all_models_common,origins_2022_2023,core_mm,6,DAMPED_P95_Q001_R16,24,0.44709333865095874,0.5535551863382346,0.42950225678518095
all_models_common,origins_2022_2023,core_mm,6,DAMPED_P95_Q010_R16,24,0.4336537658937029,0.5664053315094837,0.3187866600129377
all_models_common,origins_2022_2023,core_mm,6,DAMPED_ADAPT_R16,24,0.43461003213119365,0.5168595881281718,0.376131715545712
