report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_TVW3_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_TVW3_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,CNB,2.0302141,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,INDEPENDENT_BRIDGE,13.642448199420956,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,STABLE_PIPELINE_R14B,13.390134862971216,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,STABLE_LOCAL_CORE_R14B,13.406004973826269,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,STABLE_LONG_CORE_R14B,13.535606742223754,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,STABLE_LONG_GAP_R14B,13.614318256151618,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEAN_FULL,13.830248443760645,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,14.155241554520522,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEAN_INDEP,13.767423331147413,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,14.049093470123367,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEDIAN_FULL,13.374716337486362,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,13.246992286845542,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEDIAN_INDEP,13.288729237167791,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,13.1038763317056,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_TVW3_FULL,13.879682152809066,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_TVW3_FULL_OWNH0,14.368239119357886,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_TVW3_INDEP,13.862575278897191,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_TVW3_INDEP_OWNH0,14.319553877728657,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,CNB,14.5366564687991,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,INDEPENDENT_BRIDGE,13.715528158580973,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,STABLE_PIPELINE_R14B,13.164099614677134,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,STABLE_LOCAL_CORE_R14B,13.190115395388665,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,STABLE_LONG_CORE_R14B,13.718645303517434,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,STABLE_LONG_GAP_R14B,14.032152934318388,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEAN_FULL,14.975482134729605,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,15.303744965663718,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEAN_INDEP,14.190483416639987,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,14.473200985447669,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEDIAN_FULL,13.080030193725745,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,12.95263812634508,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEDIAN_INDEP,12.638024326296543,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,12.454233174233678,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_TVW3_FULL,15.38390756831865,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_TVW3_FULL_OWNH0,15.878917835334368,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_TVW3_INDEP,14.50209457493438,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_TVW3_INDEP_OWNH0,14.961639834770246,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,CNB,13.8649926,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,INDEPENDENT_BRIDGE,13.036585820345673,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,STABLE_PIPELINE_R14B,12.509335514434232,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,STABLE_LOCAL_CORE_R14B,13.02136653593553,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,STABLE_LONG_CORE_R14B,13.866739651738165,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,STABLE_LONG_GAP_R14B,14.404856824100612,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEAN_FULL,16.10105417074455,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,16.43253058648911,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEAN_INDEP,14.595310266002253,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,14.879030122034015,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEDIAN_FULL,12.766003495823787,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,12.638965200105455,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEDIAN_INDEP,12.085670133999784,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,11.902780256741375,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_TVW3_FULL,16.733109817770902,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_TVW3_FULL_OWNH0,17.23390831799726,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_TVW3_INDEP,15.12267590361254,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_TVW3_INDEP_OWNH0,15.584711818392279,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,CNB,12.749894,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,INDEPENDENT_BRIDGE,8.377556386951762,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,STABLE_PIPELINE_R14B,7.870436009390865,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,STABLE_LOCAL_CORE_R14B,9.04216611313534,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,STABLE_LONG_CORE_R14B,10.039154159945518,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,STABLE_LONG_GAP_R14B,10.764545805153354,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEAN_FULL,11.474856479266242,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,11.793124785573303,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEAN_INDEP,9.929607157531654,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,10.201775470911716,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEDIAN_FULL,7.33040207867966,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,7.209487344308112,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEDIAN_INDEP,6.5993704104102875,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,6.425432513202946,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_TVW3_FULL,12.337665115148873,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_TVW3_FULL_OWNH0,12.819606650814464,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_TVW3_INDEP,10.633730704028872,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_TVW3_INDEP_OWNH0,11.077750586038297,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,CNB,7.85719611,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,STABLE_PIPELINE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,STABLE_LONG_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,STABLE_LONG_GAP_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_TVW3_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_TVW3_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,CNB,3.78559228,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,STABLE_PIPELINE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,STABLE_LONG_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,STABLE_LONG_GAP_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_TVW3_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_TVW3_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,CNB,2.66301702,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,STABLE_PIPELINE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,STABLE_LONG_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,STABLE_LONG_GAP_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_TVW3_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_TVW3_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,CNB,2.22122913,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,INDEPENDENT_BRIDGE,18.180564815955147,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,STABLE_PIPELINE_R14B,17.874786962592093,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,STABLE_LOCAL_CORE_R14B,17.553929176967387,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,STABLE_LONG_CORE_R14B,17.83907290197649,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,STABLE_LONG_GAP_R14B,17.934844077766734,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,TVWQRF_QRF_MEAN_FULL,18.65824939666126,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,18.39994260074518,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,TVWQRF_QRF_MEAN_INDEP,18.625903085850844,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,18.130812203726308,True
