scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,recent_targets,11,TVWQRF_QRF_MEDIAN_INDEP,42,31,31,31,31,1.866847220774683,1.0359190534205927,0.46042941037425367,31,0.31329242179304606,0.2611722149881239,0.03403308512333414,31,1.7344498900103478,0.9504684228702075,0.4018736230374026
all_common,recent_targets,11,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,42,31,31,31,31,1.924100216037328,1.0448343102619586,0.447202578285046,31,0.31329242179304606,0.2611722149881239,0.03403308512333414,31,1.7344498900103478,0.9504684228702075,0.4018736230374026
all_common,recent_targets,11,TVWQRF_TVW3_FULL,42,31,31,31,31,3.1754645292115895,1.8462482508073648,0.8231852673664537,31,0.35591292207812686,0.31736027411434686,0.03679354799471305,31,2.9253810492892147,1.6889418596067778,0.7286112299570981
all_common,recent_targets,11,TVWQRF_TVW3_FULL_OWNH0,42,31,31,31,31,3.3378263147890186,1.9301056066188407,0.8559026159348899,31,0.35591292207812686,0.31736027411434686,0.03679354799471305,31,2.9253810492892147,1.6889418596067778,0.7286112299570981
all_common,recent_targets,11,TVWQRF_TVW3_INDEP,42,31,31,31,31,3.7353926302191636,2.1025812891021967,1.020795033025119,31,0.3892502591249256,0.33193235767134127,0.05204633294655663,31,3.4149022906923636,1.9236899266255194,0.905444692120866
all_common,recent_targets,11,TVWQRF_TVW3_INDEP_OWNH0,42,31,31,31,31,3.9180704094541694,2.187953904857072,1.0473715082734938,31,0.3892502591249256,0.33193235767134127,0.05204633294655663,31,3.4149022906923636,1.9236899266255194,0.905444692120866
all_common,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
all_common,recent_targets,12,STABLE_PIPELINE_R14B,43,31,31,31,31,1.6857887123200985,1.3482855992582754,0.8498249987795921,31,0.34560391349338876,0.2625311151690466,0.13176860696741266,31,1.6297432007420671,1.3081174717986332,0.8202697641985357
all_common,recent_targets,12,STABLE_LOCAL_CORE_R14B,43,31,31,31,31,2.6186217129706453,1.7006638018022815,1.6613445187945304,31,0.3161105305981469,0.2467695405571671,0.12814352438154414,31,2.4987347681121608,1.63226319630239,1.5939528452064249
all_common,recent_targets,12,STABLE_LONG_CORE_R14B,43,31,31,31,31,2.207564775217247,1.4910215066947954,1.4245416045820811,31,0.3346791471654518,0.2716835380941193,0.1705405819827334,31,2.112406538034643,1.4368878276603099,1.3719606107583149
all_common,recent_targets,12,STABLE_LONG_GAP_R14B,43,31,31,31,31,2.7289154726301046,1.8846814317766398,1.840495829237872,31,0.36653283741304327,0.2975887804943273,0.20524269465163533,31,2.5991569509528665,1.8094417412829555,1.7662725774760752
all_common,recent_targets,12,TVWQRF_QRF_MEAN_FULL,43,31,31,31,31,3.1649209551642428,2.0104736970808545,1.9500228884346822,31,0.4740793013488702,0.39958444876881927,0.0723888914414932,31,2.9885968054202614,1.9216812463253756,1.8627955819918232
all_common,recent_targets,12,TVWQRF_QRF_MEAN_FULL_OWNH0,43,31,31,31,31,3.1649209551642428,2.0104736970808545,1.9500228884346822,31,0.4740793013488702,0.39958444876881927,0.0723888914414932,31,2.9885968054202614,1.9216812463253756,1.8627955819918232
all_common,recent_targets,12,TVWQRF_QRF_MEAN_INDEP,43,31,31,31,31,3.5990830565882805,2.371237927997736,2.282122448879377,31,0.46764143540512176,0.3862878455942232,0.08183064439351048,31,3.3834025781473716,2.261713806266553,2.1747659948928675
all_common,recent_targets,12,TVWQRF_QRF_MEAN_INDEP_OWNH0,43,31,31,31,31,3.5990830565882805,2.371237927997736,2.282122448879377,31,0.46764143540512176,0.3862878455942232,0.08183064439351048,31,3.3834025781473716,2.261713806266553,2.1747659948928675
all_common,recent_targets,12,TVWQRF_QRF_MEDIAN_FULL,43,31,31,31,31,1.3268714465138352,0.8267295647088342,0.067959746546354,31,0.4520068581677634,0.3670249357198375,-0.06143128060788065,31,1.2801521821220687,0.8032339723588755,0.06059238664086971
all_common,recent_targets,12,TVWQRF_QRF_MEDIAN_FULL_OWNH0,43,31,31,31,31,1.3268714465138352,0.8267295647088342,0.067959746546354,31,0.4520068581677634,0.3670249357198375,-0.06143128060788065,31,1.2801521821220687,0.8032339723588755,0.06059238664086971
all_common,recent_targets,12,TVWQRF_QRF_MEDIAN_INDEP,43,31,31,31,31,1.8993212845294023,1.074452009785197,0.4515832987798206,31,0.4522986671369517,0.3657277104502186,-0.0527540912137796,31,1.806642273068883,1.0372916264381458,0.42773670223411875
all_common,recent_targets,12,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,43,31,31,31,31,1.8993212845294023,1.074452009785197,0.4515832987798206,31,0.4522986671369517,0.3657277104502186,-0.0527540912137796,31,1.806642273068883,1.0372916264381458,0.42773670223411875
all_common,recent_targets,12,TVWQRF_TVW3_FULL,43,31,31,31,31,3.4998980927395986,2.070110981685818,1.0069363952366028,31,0.46958306668548494,0.3914282369240895,0.013321040148929814,31,3.2826367286920926,1.9763964557862648,0.9331593487425623
all_common,recent_targets,12,TVWQRF_TVW3_FULL_OWNH0,43,31,31,31,31,3.4998980927395986,2.070110981685818,1.0069363952366028,31,0.46958306668548494,0.3914282369240895,0.013321040148929814,31,3.2826367286920926,1.9763964557862648,0.9331593487425623
all_common,recent_targets,12,TVWQRF_TVW3_INDEP,43,31,31,31,31,4.065852451534138,2.3206412696699426,1.2089418596537678,31,0.471509168042259,0.3855821860520464,0.010957864723265619,31,3.7768993311177894,2.2041701404997234,1.1127134192511212
all_common,recent_targets,12,TVWQRF_TVW3_INDEP_OWNH0,43,31,31,31,31,4.065852451534138,2.3206412696699426,1.2089418596537678,31,0.471509168042259,0.3855821860520464,0.010957864723265619,31,3.7768993311177894,2.2041701404997234,1.1127134192511212
all_common,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
all_common,recent_origins,1,STABLE_PIPELINE_R14B,31,30,30,30,30,0.3410578331207925,0.26465175460312146,0.009214673431248384,30,0.2858893902248093,0.2337734845090907,0.0028703867253358105,30,0.28535909823202854,0.23333604780907566,0.003342262805203925
all_common,recent_origins,1,STABLE_LOCAL_CORE_R14B,31,30,30,30,30,0.3225255525146354,0.2375600677387582,0.021615004308676394,30,0.2684696932866458,0.21298841169009536,0.015098076230084499,30,0.26799491272829895,0.21259839290199703,0.015528029243996646
all_common,recent_origins,1,STABLE_LONG_CORE_R14B,31,30,30,30,30,0.34153867711581243,0.25340826659055415,0.02376376815000792,30,0.2785611087757135,0.21827230174666823,0.01717820222874372,30,0.2780716637345416,0.21788069326224208,0.017594485273028922
all_common,recent_origins,1,STABLE_LONG_GAP_R14B,31,30,30,30,30,0.3397611045137137,0.2510997846690394,0.029115941518632185,30,0.27804074644316,0.21973506752494354,0.022444296148679835,30,0.27755772540362755,0.21933813410904268,0.02284980535630598
all_common,recent_origins,1,TVWQRF_QRF_MEAN_FULL,31,30,30,30,30,0.42943668440597216,0.3533057128145065,0.007823245553293272,30,0.39563311241475163,0.3280895325221731,0.0008027572889674594,30,0.39469763559771787,0.3273968258343908,0.0016236845577595933
all_common,recent_origins,1,TVWQRF_QRF_MEAN_FULL_OWNH0,31,30,30,30,30,0.5919011887614997,0.4597702423069471,0.0071107533298281084,30,0.39563311241475163,0.3280895325221731,0.0008027572889674594,30,0.39469763559771787,0.3273968258343908,0.0016236845577595933
all_common,recent_origins,1,TVWQRF_QRF_MEAN_INDEP,31,30,30,30,30,0.4529285746760125,0.36856290959054144,0.08196431213620385,30,0.41097186499423616,0.3496649111731382,0.07343679501102066,30,0.41005326376993234,0.3488828384237691,0.07405604069224164
all_common,recent_origins,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,30,30,30,30,0.6507832568379338,0.5074764753275541,0.10600664328762004,30,0.41097186499423616,0.3496649111731382,0.07343679501102066,30,0.41005326376993234,0.3488828384237691,0.07405604069224164
all_common,recent_origins,1,TVWQRF_QRF_MEDIAN_FULL,31,30,30,30,30,0.4417794590454575,0.3620265890893402,-0.054517305271312634,30,0.41131272216528814,0.33610880598576526,-0.060260983107649914,30,0.41015329973120185,0.33539077078979085,-0.05931934443142
all_common,recent_origins,1,TVWQRF_QRF_MEDIAN_FULL_OWNH0,31,30,30,30,30,0.6082027895955925,0.4858929368326772,-0.1339186735502968,30,0.41131272216528814,0.33610880598576526,-0.060260983107649914,30,0.41015329973120185,0.33539077078979085,-0.05931934443142
all_common,recent_origins,1,TVWQRF_QRF_MEDIAN_INDEP,31,30,30,30,30,0.4377292013634064,0.3621351342814776,-0.019005512403270117,30,0.4048901621583506,0.33828956163738544,-0.02550519667624581,30,0.4038179335525201,0.3375672271766303,-0.024626115860107062
all_common,recent_origins,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,31,30,30,30,30,0.6228415139355437,0.49829757994061763,-0.07455404117246481,30,0.4048901621583506,0.33828956163738544,-0.02550519667624581,30,0.4038179335525201,0.3375672271766303,-0.024626115860107062
all_common,recent_origins,1,TVWQRF_TVW3_FULL,31,30,30,30,30,0.4523946964133086,0.36729316566413484,-0.007902642581074275,30,0.40645764958268443,0.33324801795099845,-0.01468320069816857,30,0.40551941748891784,0.3325488830313575,-0.013849971478153955
all_common,recent_origins,1,TVWQRF_TVW3_FULL_OWNH0,31,30,30,30,30,0.6493293087271133,0.5186874060109034,-0.06307576852405758,30,0.40645764958268443,0.33324801795099845,-0.01468320069816857,30,0.40551941748891784,0.3325488830313575,-0.013849971478153955
all_common,recent_origins,1,TVWQRF_TVW3_INDEP,31,30,30,30,30,0.4704342246804679,0.3820015042497122,-0.014982961413529335,30,0.4216405165728116,0.3553609253241563,-0.021613525652263276,30,0.42059397738523907,0.3545982575021217,-0.020790296557062268
all_common,recent_origins,1,TVWQRF_TVW3_INDEP_OWNH0,31,30,30,30,30,0.6857191851298725,0.5541282730297498,-0.08903874520056639,30,0.4216405165728116,0.3553609253241563,-0.021613525652263276,30,0.42059397738523907,0.3545982575021217,-0.020790296557062268
all_common,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
all_common,recent_origins,2,STABLE_PIPELINE_R14B,31,29,29,29,29,0.4541301530977373,0.36906513965938165,0.0235713998740325,29,0.30766070304158794,0.2512851326720031,0.007850225781734787,29,0.4137640468933836,0.3390357669145809,0.02618431905183444
all_common,recent_origins,2,STABLE_LOCAL_CORE_R14B,31,29,29,29,29,0.4075554669595924,0.33191104089504575,0.04464999335397319,29,0.27996989201900746,0.22923761402129533,0.017451162777066043,29,0.37026677681758813,0.28557875268529886,0.04696841678202856
all_common,recent_origins,2,STABLE_LONG_CORE_R14B,31,29,29,29,29,0.4540715771565922,0.3731431964574154,0.04416855504979862,29,0.29089783372217165,0.2334881447442654,0.01719930576806556,29,0.40529119705778677,0.31684520399679156,0.04638256609434962
all_common,recent_origins,2,STABLE_LONG_GAP_R14B,31,29,29,29,29,0.4447405287284589,0.3682797883923789,0.054373492806274334,29,0.2859292912713952,0.22922838570055265,0.022216257236652034,29,0.3981051149015378,0.3123318247570814,0.056404732780089215
all_common,recent_origins,2,TVWQRF_QRF_MEAN_FULL,31,29,29,29,29,0.44721973931520653,0.37677535577567395,0.07971728229652944,29,0.43203313721672865,0.3534226555176977,0.06260855454396276,29,0.4689544703874257,0.39812995481365204,0.08063521638212126
all_common,recent_origins,2,TVWQRF_QRF_MEAN_FULL_OWNH0,31,29,29,29,29,0.5768953226482377,0.4543068244515867,0.07472301972676745,29,0.43203313721672865,0.3534226555176977,0.06260855454396276,29,0.4689544703874257,0.39812995481365204,0.08063521638212126
all_common,recent_origins,2,TVWQRF_QRF_MEAN_INDEP,31,29,29,29,29,0.5313535784057282,0.4198144938472612,0.18774287468885745,29,0.4363122267457034,0.35031930267600414,0.09674380843077038,29,0.5301376405135785,0.4223729607007589,0.18595099587672195
all_common,recent_origins,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,29,29,29,29,0.6968399384328865,0.5434968737498241,0.209589122721356,29,0.4363122267457034,0.35031930267600414,0.09674380843077038,29,0.5301376405135785,0.4223729607007589,0.18595099587672195
all_common,recent_origins,2,TVWQRF_QRF_MEDIAN_FULL,31,29,29,29,29,0.4468406225242653,0.3931113901378013,-0.07996903227671442,29,0.4257519828328758,0.3402299187907354,-0.03324702966962643,29,0.4741993742209446,0.4127918087138151,-0.07539612426619201
all_common,recent_origins,2,TVWQRF_QRF_MEDIAN_FULL_OWNH0,31,29,29,29,29,0.5976401539328927,0.47883296737862246,-0.16751679249179813,29,0.4257519828328758,0.3402299187907354,-0.03324702966962643,29,0.4741993742209446,0.4127918087138151,-0.07539612426619201
all_common,recent_origins,2,TVWQRF_QRF_MEDIAN_INDEP,31,29,29,29,29,0.46964511936176095,0.41714289394512244,-0.026436021562346885,29,0.4176596872347212,0.3451439597775121,-0.013368172404274627,29,0.48813148492691827,0.42755411556747625,-0.023131861465879065
all_common,recent_origins,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,31,29,29,29,29,0.6288276120940566,0.5196315333719134,-0.08612211521703918,29,0.4176596872347212,0.3451439597775121,-0.013368172404274627,29,0.48813148492691827,0.42755411556747625,-0.023131861465879065
all_common,recent_origins,2,TVWQRF_TVW3_FULL,31,29,29,29,29,0.4735068966382777,0.41293073309573747,-0.025118227680603608,29,0.4244957687625674,0.3367629902262237,-0.022152061666064097,29,0.4800210540291498,0.4228503716978512,-0.021878057238315034
all_common,recent_origins,2,TVWQRF_TVW3_FULL_OWNH0,31,29,29,29,29,0.6460507923929497,0.5237659471560946,-0.08608120105066848,29,0.4244957687625674,0.3367629902262237,-0.022152061666064097,29,0.4800210540291498,0.4228503716978512,-0.021878057238315034
all_common,recent_origins,2,TVWQRF_TVW3_INDEP,31,29,29,29,29,0.5416179476026786,0.4753078564471979,-0.03220583569379391,29,0.41791334570939265,0.3404035643981503,-0.021370490933876118,29,0.5235541840384416,0.4596064789097134,-0.028939754756374964
all_common,recent_origins,2,TVWQRF_TVW3_INDEP_OWNH0,31,29,29,29,29,0.7385104878086929,0.5960841006678662,-0.11020641336554896,29,0.41791334570939265,0.3404035643981503,-0.021370490933876118,29,0.5235541840384416,0.4596064789097134,-0.028939754756374964
all_common,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
all_common,recent_origins,3,STABLE_PIPELINE_R14B,31,28,28,28,28,0.5442131066155375,0.453686137035701,0.03984623975847722,28,0.297235145709549,0.24709651143632883,0.030595387759874686,28,0.4875888498958564,0.44048658700141824,0.048375470589133905
all_common,recent_origins,3,STABLE_LOCAL_CORE_R14B,31,28,28,28,28,0.47159282356793614,0.3848786757391532,0.0605671152096295,28,0.27926571198886235,0.229971168294636,0.029025260713458994,28,0.42067525868312333,0.36428938329723337,0.0690415696313787
all_common,recent_origins,3,STABLE_LONG_CORE_R14B,31,28,28,28,28,0.5316058472334346,0.43122591166320073,0.050532332785217474,28,0.2835612947752588,0.23100304363758925,0.025720106282021326,28,0.46935367640992404,0.40180851629879255,0.05907452408058887
all_common,recent_origins,3,STABLE_LONG_GAP_R14B,31,28,28,28,28,0.5139936898216243,0.4206461202169884,0.06493037785727337,28,0.28157306949347677,0.22987416593868737,0.0304415375641517,28,0.454692961233671,0.38788464514031773,0.07322421875316161
all_common,recent_origins,3,TVWQRF_QRF_MEAN_FULL,31,28,28,28,28,0.49738701670481017,0.42077640878371764,0.06217834890074591,28,0.4026976021900339,0.33104938415265356,-0.002206006312618985,28,0.4656077167996933,0.3902236070740797,0.07005513912916295
all_common,recent_origins,3,TVWQRF_QRF_MEAN_FULL_OWNH0,31,28,28,28,28,0.7142034098377825,0.5026799954676142,0.05852639612500182,28,0.4026976021900339,0.33104938415265356,-0.002206006312618985,28,0.4656077167996933,0.3902236070740797,0.07005513912916295
all_common,recent_origins,3,TVWQRF_QRF_MEAN_INDEP,31,28,28,28,28,0.6051131044737587,0.4963869340508441,0.22128804969040555,28,0.418339441872853,0.3590354655463331,0.05981560281398246,28,0.5558299320711366,0.4691898536613151,0.225258106738752
all_common,recent_origins,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,28,28,28,28,0.8392544020847665,0.6206341530018676,0.24267383756807684,28,0.418339441872853,0.3590354655463331,0.05981560281398246,28,0.5558299320711366,0.4691898536613151,0.225258106738752
all_common,recent_origins,3,TVWQRF_QRF_MEDIAN_FULL,31,28,28,28,28,0.5255384528729704,0.41343545286067196,-0.16375053966113726,28,0.4214833029585503,0.34461519327390927,-0.0710238235282403,28,0.4899183322976777,0.3965697661548012,-0.15087520406585622
all_common,recent_origins,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,31,28,28,28,28,0.7483444998083073,0.5645225811014896,-0.2497537646410232,28,0.4214833029585503,0.34461519327390927,-0.0710238235282403,28,0.4899183322976777,0.3965697661548012,-0.15087520406585622
all_common,recent_origins,3,TVWQRF_QRF_MEDIAN_INDEP,31,28,28,28,28,0.529596648246858,0.4477759136740036,-0.07399060647525725,28,0.41831558523055956,0.3548115090604736,-0.031633533451829156,28,0.4886499760988223,0.4085279381545546,-0.06309932840839062
all_common,recent_origins,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,31,28,28,28,28,0.7502156060504307,0.5703187721603489,-0.1357448963463448,28,0.41831558523055956,0.3548115090604736,-0.031633533451829156,28,0.4886499760988223,0.4085279381545546,-0.06309932840839062
all_common,recent_origins,3,TVWQRF_TVW3_FULL,31,28,28,28,28,0.5488280733046456,0.45680592639054485,-0.0720102595186959,28,0.4149759241978835,0.33826520132958754,-0.025594685878558256,28,0.49542714159167933,0.40418785404724716,-0.06137992004430278
all_common,recent_origins,3,TVWQRF_TVW3_FULL_OWNH0,31,28,28,28,28,0.7970074822422099,0.5967015441825116,-0.13316933271644063,28,0.4149759241978835,0.33826520132958754,-0.025594685878558256,28,0.49542714159167933,0.40418785404724716,-0.06137992004430278
all_common,recent_origins,3,TVWQRF_TVW3_INDEP,31,28,28,28,28,0.6105301986569625,0.5010909150663528,-0.09643068934927783,28,0.41872100123070477,0.3524857730844708,-0.028638821071958254,28,0.5370223261655771,0.4589213872742991,-0.08529572819570963
all_common,recent_origins,3,TVWQRF_TVW3_INDEP_OWNH0,31,28,28,28,28,0.869015875523707,0.6487624574250562,-0.17654231645489013,28,0.41872100123070477,0.3524857730844708,-0.028638821071958254,28,0.5370223261655771,0.4589213872742991,-0.08529572819570963
all_common,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
