report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,TVWQRF_TVW3_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,CNB,1.84748967,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,STABLE_PIPELINE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,STABLE_LONG_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,STABLE_LONG_GAP_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_TVW3_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_TVW3_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CNB,1.97308566,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,STABLE_PIPELINE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,STABLE_LONG_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,STABLE_LONG_GAP_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_TVW3_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_TVW3_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CNB,2.22360544,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,STABLE_PIPELINE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,STABLE_LONG_CORE_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,STABLE_LONG_GAP_R14B,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_TVW3_FULL,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_TVW3_INDEP,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,CNB,2.29729349,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,INDEPENDENT_BRIDGE,1.4014571929284259,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,STABLE_PIPELINE_R14B,1.4834804174834906,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,STABLE_LOCAL_CORE_R14B,1.5399268843233973,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,STABLE_LONG_CORE_R14B,1.4675378679958488,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,STABLE_LONG_GAP_R14B,1.5117801158755444,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_QRF_MEAN_FULL,1.515174682712079,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,0.7257317276556385,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_QRF_MEAN_INDEP,1.5370409024772276,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,0.7388975765062437,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_QRF_MEDIAN_FULL,1.4418157148100714,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0.5731001296475897,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_QRF_MEDIAN_INDEP,1.4105975155743682,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0.5726931310357237,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_TVW3_FULL,1.4765865300124859,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_TVW3_FULL_OWNH0,0.6478402142813874,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_TVW3_INDEP,1.3595251171479763,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,TVWQRF_TVW3_INDEP_OWNH0,0.5015551165235309,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,CNB,2.86348243690547,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,INDEPENDENT_BRIDGE,1.6309179461827676,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,STABLE_PIPELINE_R14B,1.5388374032305927,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,STABLE_LOCAL_CORE_R14B,1.8769071694011845,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,STABLE_LONG_CORE_R14B,1.6401288343569858,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,STABLE_LONG_GAP_R14B,1.820545587491229,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_QRF_MEAN_FULL,1.733320163926235,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,0.9421807786182566,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_QRF_MEAN_INDEP,1.6762072058972228,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,0.8769699475515366,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_QRF_MEDIAN_FULL,1.3887081989109398,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0.5204474096965176,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_QRF_MEDIAN_INDEP,1.3099409410079346,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0.4728682307442485,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_TVW3_FULL,1.558920328423288,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_TVW3_FULL_OWNH0,0.7295016030810038,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_TVW3_INDEP,1.1383893905217781,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,TVWQRF_TVW3_INDEP_OWNH0,0.28229122009081764,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,CNB,2.64855616,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,INDEPENDENT_BRIDGE,1.4642070597659647,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,STABLE_PIPELINE_R14B,1.2245635845480234,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,STABLE_LOCAL_CORE_R14B,1.8971327590598186,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,STABLE_LONG_CORE_R14B,1.622307396727601,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,STABLE_LONG_GAP_R14B,1.942706552038251,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_QRF_MEAN_FULL,1.5880826525365963,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,0.7980727213278191,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_QRF_MEAN_INDEP,1.346384157896502,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,0.54973951070211,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_QRF_MEDIAN_FULL,0.8860795262714071,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0.02212308983689772,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_QRF_MEDIAN_INDEP,0.8248060473069755,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,-0.008258239138259923,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_TVW3_FULL,1.0578322398284394,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_TVW3_FULL_OWNH0,0.23250583687775384,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_TVW3_INDEP,0.5378206030494161,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,TVWQRF_TVW3_INDEP_OWNH0,-0.3131939799992322,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,CNB,2.25182174,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,INDEPENDENT_BRIDGE,1.954575355573492,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,STABLE_PIPELINE_R14B,1.6994486593523515,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,STABLE_LOCAL_CORE_R14B,2.727771530052919,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,STABLE_LONG_CORE_R14B,2.4646937302411724,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,STABLE_LONG_GAP_R14B,2.9214839989953005,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_QRF_MEAN_FULL,2.6025494351291747,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,1.8046504010630207,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_QRF_MEAN_INDEP,2.3129727156508912,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,1.508730090423315,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_QRF_MEDIAN_FULL,1.4891182598825312,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0.6199975907038309,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_QRF_MEDIAN_INDEP,1.63104969597586,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0.7913238267692931,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_TVW3_FULL,1.5761963228396167,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_TVW3_FULL_OWNH0,0.7466365066584238,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_TVW3_INDEP,1.0647695288305459,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,TVWQRF_TVW3_INDEP_OWNH0,0.20929452265285328,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,CNB,2.71600921,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,INDEPENDENT_BRIDGE,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,STABLE_PIPELINE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,STABLE_LONG_CORE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,STABLE_LONG_GAP_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,TVWQRF_QRF_MEAN_FULL,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
