scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,7,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,8,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,9,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,10,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_TVW3_FULL,all_reports,all,TVWQRF_TVW3_FULL,66,18,18,3.086439045345315,1.9055656613684302,-0.1208602041332753
paired_TVWQRF_TVW3_FULL,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_TVW3_FULL,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_TVW3_FULL,all_reports,1,TVWQRF_TVW3_FULL,18,18,18,2.036975343141051,1.2223244900145493,-0.23821012456015753
paired_TVWQRF_TVW3_FULL,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_TVW3_FULL,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_TVW3_FULL,all_reports,2,TVWQRF_TVW3_FULL,17,17,17,2.9575956174043214,1.753960732929083,-0.27658320645109263
paired_TVWQRF_TVW3_FULL,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_TVW3_FULL,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_TVW3_FULL,all_reports,3,TVWQRF_TVW3_FULL,16,16,16,3.3639654293560572,2.0516595915326192,-0.08597936515119681
paired_TVWQRF_TVW3_FULL,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_TVW3_FULL,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_TVW3_FULL,all_reports,4,TVWQRF_TVW3_FULL,15,15,15,3.866700790730995,2.7414404603825457,0.15923954142495933
paired_TVWQRF_TVW3_FULL,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_TVW3_FULL,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,5,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,6,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,7,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,8,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,9,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,10,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,all,TVWQRF_TVW3_FULL_OWNH0,66,18,18,3.1574811052406777,2.0200124240600204,-0.22669455452795842
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,1,TVWQRF_TVW3_FULL_OWNH0,18,18,18,2.0721479537410143,1.3455318251751391,-0.359614025584122
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,2,TVWQRF_TVW3_FULL_OWNH0,17,17,17,3.00194333833872,1.8941619113212662,-0.4070003369479006
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,3,TVWQRF_TVW3_FULL_OWNH0,16,16,16,3.490217839133547,2.1836278596601404,-0.16334700818596687
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,4,TVWQRF_TVW3_FULL_OWNH0,15,15,15,3.9379078630792175,2.797496592519004,0.06958464805058195
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,5,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,6,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,7,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,8,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,9,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,10,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_TVW3_INDEP,all_reports,all,TVWQRF_TVW3_INDEP,66,18,18,3.154126661288957,1.9278730366377257,-0.16173206130120346
paired_TVWQRF_TVW3_INDEP,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_TVW3_INDEP,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_TVW3_INDEP,all_reports,1,TVWQRF_TVW3_INDEP,18,18,18,1.9769185685095012,1.2007618560858604,-0.2536494531296209
paired_TVWQRF_TVW3_INDEP,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_TVW3_INDEP,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_TVW3_INDEP,all_reports,2,TVWQRF_TVW3_INDEP,17,17,17,2.948308753545638,1.7805322457517594,-0.3440959770506855
paired_TVWQRF_TVW3_INDEP,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_TVW3_INDEP,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_TVW3_INDEP,all_reports,3,TVWQRF_TVW3_INDEP,16,16,16,3.4033488696045135,1.937069719805348,-0.17258930621129143
paired_TVWQRF_TVW3_INDEP,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_TVW3_INDEP,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_TVW3_INDEP,all_reports,4,TVWQRF_TVW3_INDEP,15,15,15,4.108177293844123,2.9575828875919283,0.16682897464640423
paired_TVWQRF_TVW3_INDEP,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_TVW3_INDEP,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,5,TVWQRF_TVW3_INDEP,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,6,TVWQRF_TVW3_INDEP,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,7,TVWQRF_TVW3_INDEP,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,8,TVWQRF_TVW3_INDEP,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,9,TVWQRF_TVW3_INDEP,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,10,TVWQRF_TVW3_INDEP,0,0,0,,,
paired_TVWQRF_TVW3_INDEP,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,all,TVWQRF_TVW3_INDEP_OWNH0,66,18,18,3.248389901306349,2.0536753115271775,-0.24904688350082874
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,1,TVWQRF_TVW3_INDEP_OWNH0,18,18,18,2.030121753051164,1.3286934710342442,-0.35445699734461483
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,2,TVWQRF_TVW3_INDEP_OWNH0,17,17,17,2.9988422220530415,1.9144191517058042,-0.4586944090613598
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,3,TVWQRF_TVW3_INDEP_OWNH0,16,16,16,3.5657554058939835,2.084271137904883,-0.229824009086327
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,4,TVWQRF_TVW3_INDEP_OWNH0,15,15,15,4.21057102626663,3.0488416197800348,0.09454138270484803
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,5,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,6,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,7,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,8,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,9,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,10,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_INDEP_OWNH0,all_reports,10,CNB,0,0,0,,,
all_common,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
all_common,recent_reports,all,STABLE_PIPELINE_R14B,34,10,10,0.5980188763809999,0.4316130748213181,-0.010452308241052718
all_common,recent_reports,all,STABLE_LOCAL_CORE_R14B,34,10,10,0.4019364364238414,0.27542730772258495,0.12545242457147598
all_common,recent_reports,all,STABLE_LONG_CORE_R14B,34,10,10,0.5122895385913186,0.3593306796170756,0.1404515254625365
all_common,recent_reports,all,STABLE_LONG_GAP_R14B,34,10,10,0.489766894042895,0.3379320688612869,0.19650984391797616
all_common,recent_reports,all,TVWQRF_QRF_MEAN_FULL,34,10,10,0.4618677810227257,0.3669106066080602,0.06603294279539629
all_common,recent_reports,all,TVWQRF_QRF_MEAN_FULL_OWNH0,34,10,10,0.6817648284963918,0.5264514493620089,-0.2319515878535443
all_common,recent_reports,all,TVWQRF_QRF_MEAN_INDEP,34,10,10,0.6021712202784547,0.4634081346943336,0.19644935080707623
all_common,recent_reports,all,TVWQRF_QRF_MEAN_INDEP_OWNH0,34,10,10,0.7744874540112098,0.6257265828677981,-0.045904158716566355
all_common,recent_reports,all,TVWQRF_QRF_MEDIAN_FULL,34,10,10,0.6443164359641222,0.49583537313273557,-0.3328317228138706
all_common,recent_reports,all,TVWQRF_QRF_MEDIAN_FULL_OWNH0,34,10,10,0.9819287133354964,0.743890081353565,-0.6929627203165488
all_common,recent_reports,all,TVWQRF_QRF_MEDIAN_INDEP,34,10,10,0.5954813972901654,0.46372905900165623,-0.19844718859137178
all_common,recent_reports,all,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,34,10,10,0.911150342571291,0.6785745162288294,-0.522682543948301
all_common,recent_reports,all,TVWQRF_TVW3_FULL,34,10,10,0.8176105992033372,0.6510224300989668,-0.2072636665058034
all_common,recent_reports,all,TVWQRF_TVW3_FULL_OWNH0,34,10,10,1.046948884519352,0.8661313186503152,-0.5409817341157974
all_common,recent_reports,all,TVWQRF_TVW3_INDEP,34,10,10,0.8293051484038844,0.6400687607543635,-0.23628548098932356
all_common,recent_reports,all,TVWQRF_TVW3_INDEP_OWNH0,34,10,10,1.0893657540689394,0.861138172297244,-0.5705897781820214
all_common,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
all_common,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
all_common,recent_reports,1,STABLE_PIPELINE_R14B,10,10,10,0.24126391788184381,0.17293453722436145,-0.04480878173877536
all_common,recent_reports,1,STABLE_LOCAL_CORE_R14B,10,10,10,0.211968676862096,0.14965305821079677,-0.02037744054014865
all_common,recent_reports,1,STABLE_LONG_CORE_R14B,10,10,10,0.25323270405850046,0.1884152304458315,-0.029045036727613847
all_common,recent_reports,1,STABLE_LONG_GAP_R14B,10,10,10,0.2392298527163923,0.1806632348968317,-0.019704791461541492
all_common,recent_reports,1,TVWQRF_QRF_MEAN_FULL,10,10,10,0.2572128170704869,0.19668906095505284,0.03363160953160058
all_common,recent_reports,1,TVWQRF_QRF_MEAN_FULL_OWNH0,10,10,10,0.5918941305594614,0.3902877601667133,-0.2656248753755296
all_common,recent_reports,1,TVWQRF_QRF_MEAN_INDEP,10,10,10,0.27865153683088806,0.2052663538949754,0.08191254220712738
all_common,recent_reports,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,10,10,10,0.6018201466391141,0.43332597168421394,-0.16058897524860077
all_common,recent_reports,1,TVWQRF_QRF_MEDIAN_FULL,10,10,10,0.2685875922990104,0.208958281411795,-0.058008926465272316
all_common,recent_reports,1,TVWQRF_QRF_MEDIAN_FULL_OWNH0,10,10,10,0.6688772290752906,0.43807928264293655,-0.42214787163582185
all_common,recent_reports,1,TVWQRF_QRF_MEDIAN_INDEP,10,10,10,0.2684279329027708,0.1950295736692516,-0.015762227331497347
all_common,recent_reports,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,10,10,10,0.6665019478647818,0.3966402192621061,-0.34599057024209057
all_common,recent_reports,1,TVWQRF_TVW3_FULL,10,10,10,0.3074037102005812,0.25192813741117787,-0.02959107079161094
all_common,recent_reports,1,TVWQRF_TVW3_FULL_OWNH0,10,10,10,0.676514225648938,0.4786735681650927,-0.3694459406623026
all_common,recent_reports,1,TVWQRF_TVW3_INDEP,10,10,10,0.32208710172023025,0.2542528680563755,-0.046244525869011247
all_common,recent_reports,1,TVWQRF_TVW3_INDEP_OWNH0,10,10,10,0.7251197470120611,0.5049024765435882,-0.38156452193509544
all_common,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
all_common,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
all_common,recent_reports,2,STABLE_PIPELINE_R14B,9,9,9,0.4353515951466711,0.33602003264512625,-0.05882324676582614
all_common,recent_reports,2,STABLE_LOCAL_CORE_R14B,9,9,9,0.34741924308370264,0.25702383589892264,0.0342975357453279
all_common,recent_reports,2,STABLE_LONG_CORE_R14B,9,9,9,0.4062848108344338,0.3086094778088564,0.01459792273992866
all_common,recent_reports,2,STABLE_LONG_GAP_R14B,9,9,9,0.37204127943600335,0.2745636343997466,0.05286700663649101
all_common,recent_reports,2,TVWQRF_QRF_MEAN_FULL,9,9,9,0.4440770635136909,0.3721120258735779,-0.014292997318732435
all_common,recent_reports,2,TVWQRF_QRF_MEAN_FULL_OWNH0,9,9,9,0.7344246183459562,0.6053244123282847,-0.3450709679461327
all_common,recent_reports,2,TVWQRF_QRF_MEAN_INDEP,9,9,9,0.4946702041247683,0.3923264874626138,0.0833309910644172
all_common,recent_reports,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,9,9,9,0.7334398870951235,0.6163246181616987,-0.1967464269039413
all_common,recent_reports,2,TVWQRF_QRF_MEDIAN_FULL,9,9,9,0.5762818062076447,0.46713808481952374,-0.3020610273284709
all_common,recent_reports,2,TVWQRF_QRF_MEDIAN_FULL_OWNH0,9,9,9,0.9613739722610555,0.7635274664302951,-0.6897518245875176
all_common,recent_reports,2,TVWQRF_QRF_MEDIAN_INDEP,9,9,9,0.5893839019728474,0.47333678312765215,-0.21062738420681945
all_common,recent_reports,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,9,9,9,0.9562354706756709,0.7741204757637467,-0.5711103679879015
all_common,recent_reports,2,TVWQRF_TVW3_FULL,9,9,9,0.6544694203211735,0.528305947404365,-0.19885411480395038
all_common,recent_reports,2,TVWQRF_TVW3_FULL_OWNH0,9,9,9,0.9743003798232259,0.8312890160962506,-0.5722202020305994
all_common,recent_reports,2,TVWQRF_TVW3_INDEP,9,9,9,0.6969210547060538,0.5273385655501008,-0.24996770825858816
all_common,recent_reports,2,TVWQRF_TVW3_INDEP_OWNH0,9,9,9,1.0436720147610492,0.8404219390006387,-0.628809957902196
all_common,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
all_common,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
all_common,recent_reports,3,STABLE_PIPELINE_R14B,8,8,8,0.6774829408197158,0.5248907382997574,0.012498327290419664
all_common,recent_reports,3,STABLE_LOCAL_CORE_R14B,8,8,8,0.4840716530534622,0.3517994240182918,0.21648179772502016
all_common,recent_reports,3,STABLE_LONG_CORE_R14B,8,8,8,0.5967088794055515,0.4545445971916181,0.23163639139457962
all_common,recent_reports,3,STABLE_LONG_GAP_R14B,8,8,8,0.5617713224058202,0.41308425956242817,0.31190854273498664
all_common,recent_reports,3,TVWQRF_QRF_MEAN_FULL,8,8,8,0.5719274203796016,0.47671499648543536,0.08222884224725785
all_common,recent_reports,3,TVWQRF_QRF_MEAN_FULL_OWNH0,8,8,8,0.7924479405112314,0.6859829977356724,-0.18173967236874625
all_common,recent_reports,3,TVWQRF_QRF_MEAN_INDEP,8,8,8,0.7445194287141419,0.643053030505008,0.19458740836657337
all_common,recent_reports,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,8,8,8,0.9379375508871888,0.7649521127465434,-0.009641289525964158
all_common,recent_reports,3,TVWQRF_QRF_MEDIAN_FULL,8,8,8,0.7591743686254928,0.6813572869650137,-0.45079613512324407
all_common,recent_reports,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,8,8,8,1.112721892532609,0.8911456788020686,-0.7783798962526792
all_common,recent_reports,3,TVWQRF_QRF_MEDIAN_INDEP,8,8,8,0.7463534941340338,0.6240133053007728,-0.2981378002619799
all_common,recent_reports,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,8,8,8,1.0609154555266385,0.8571357552737938,-0.5828778303850208
all_common,recent_reports,3,TVWQRF_TVW3_FULL,8,8,8,0.9358988186156926,0.8470488800070858,-0.25577677162705453
all_common,recent_reports,3,TVWQRF_TVW3_FULL_OWNH0,8,8,8,1.159244039261231,1.0822925578710851,-0.5544510664949326
all_common,recent_reports,3,TVWQRF_TVW3_INDEP,8,8,8,0.97116360200969,0.8286241924567592,-0.31009829898313496
all_common,recent_reports,3,TVWQRF_TVW3_INDEP_OWNH0,8,8,8,1.2240470865478952,1.0605575071275077,-0.6085579946319101
all_common,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
all_common,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
all_common,recent_reports,4,STABLE_PIPELINE_R14B,7,7,7,0.9410918155578817,0.8174561387824293,0.07459027710871984
all_common,recent_reports,4,STABLE_LOCAL_CORE_R14B,7,7,7,0.5454470338622183,0.3914839950318975,0.3469463767605084
