report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,FOOD_TREND_R12,1.9684423865583414,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,FOOD_COST_R12,1.9474916586487563,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,DIRECT_MONTHLY_R12,4.062862916312469,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,DIRECT_CUMULATIVE_R12,4.110781105635682,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,INDEPENDENT_BRIDGE,3.048441931086924,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,RF_U_FX,3.959026990897179,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,BVAR_U_FX,1.4120910239438629,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,NAIVE,6.735440910442608,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,LAST_YOY_RW,1.9687712152070571,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,CNB,2.35125799,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,FOOD_TREND_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,FOOD_COST_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,DIRECT_MONTHLY_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,DIRECT_CUMULATIVE_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,INDEPENDENT_BRIDGE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,RF_U_FX,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,BVAR_U_FX,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,NAIVE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,LAST_YOY_RW,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,CNB,1.89757644,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,FOOD_TREND_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,FOOD_COST_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,DIRECT_MONTHLY_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,DIRECT_CUMULATIVE_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,INDEPENDENT_BRIDGE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,RF_U_FX,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,BVAR_U_FX,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,NAIVE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,LAST_YOY_RW,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,CNB,1.8837879,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,FOOD_TREND_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,FOOD_COST_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,DIRECT_MONTHLY_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,DIRECT_CUMULATIVE_R12,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,INDEPENDENT_BRIDGE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,RF_U_FX,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,BVAR_U_FX,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,NAIVE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,LAST_YOY_RW,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,CNB,1.85637427,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,FOOD_TREND_R12,1.9336239423317754,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,FOOD_COST_R12,1.9336239423317754,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,DIRECT_MONTHLY_R12,2.2442094798176777,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,DIRECT_CUMULATIVE_R12,2.2444906383224983,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,INDEPENDENT_BRIDGE,1.9336239423317754,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,RF_U_FX,2.2483904119507394,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,BVAR_U_FX,1.7432791622738353,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,NAIVE,2.789056312098815,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,LAST_YOY_RW,2.574525745257463,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,CNB,2.03928603786943,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,FOOD_TREND_R12,2.259468166871739,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,FOOD_COST_R12,2.255640279215766,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,DIRECT_MONTHLY_R12,2.721395543472249,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,DIRECT_CUMULATIVE_R12,2.7200942527304233,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,INDEPENDENT_BRIDGE,2.4688574471489635,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,RF_U_FX,3.2360217408123275,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,BVAR_U_FX,1.8326857917172712,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,NAIVE,3.512185018469749,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,LAST_YOY_RW,2.574525745257463,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,CNB,2.31618987,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,FOOD_TREND_R12,1.6938291966618584,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,FOOD_COST_R12,1.6866217051886456,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,DIRECT_MONTHLY_R12,3.29782642819031,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,DIRECT_CUMULATIVE_R12,3.292786578452875,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,INDEPENDENT_BRIDGE,2.2597694716199106,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,RF_U_FX,3.6516070961079947,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,BVAR_U_FX,1.548940400136864,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,NAIVE,5.655387337942611,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,LAST_YOY_RW,2.574525745257463,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,CNB,2.18682304,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,FOOD_TREND_R12,1.278616313181285,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,FOOD_COST_R12,1.269748563681214,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,DIRECT_MONTHLY_R12,3.3530547194329414,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,DIRECT_CUMULATIVE_R12,3.3633842497204824,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,INDEPENDENT_BRIDGE,2.235521093778445,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,RF_U_FX,3.7351537473409,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,BVAR_U_FX,0.9023147825349721,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,NAIVE,6.358429196697538,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,LAST_YOY_RW,2.574525745257463,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,CNB,1.74934064,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,FOOD_TREND_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,FOOD_COST_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,DIRECT_MONTHLY_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,DIRECT_CUMULATIVE_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,RF_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,BVAR_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,NAIVE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,LAST_YOY_RW,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,CNB,1.90212711,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,FOOD_TREND_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,FOOD_COST_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,DIRECT_MONTHLY_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,DIRECT_CUMULATIVE_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,RF_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,BVAR_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,NAIVE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,LAST_YOY_RW,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,CNB,2.00095099,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,FOOD_TREND_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,FOOD_COST_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,DIRECT_MONTHLY_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,DIRECT_CUMULATIVE_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,RF_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,BVAR_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,NAIVE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,LAST_YOY_RW,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,CNB,1.92161042,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,FOOD_TREND_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,FOOD_COST_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,DIRECT_MONTHLY_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,DIRECT_CUMULATIVE_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,RF_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,BVAR_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,NAIVE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,LAST_YOY_RW,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,CNB,2.00501145,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,FOOD_TREND_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,FOOD_COST_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,DIRECT_MONTHLY_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,DIRECT_CUMULATIVE_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,RF_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,BVAR_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,NAIVE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,LAST_YOY_RW,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,CNB,2.09371414,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,FOOD_TREND_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,FOOD_COST_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,DIRECT_MONTHLY_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,DIRECT_CUMULATIVE_R12,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,RF_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,BVAR_U_FX,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,NAIVE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,LAST_YOY_RW,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,CNB,2.15241041,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,FOOD_TREND_R12,2.7163179398662525,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,FOOD_COST_R12,2.7163179398662525,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,DIRECT_MONTHLY_R12,2.8342296553067743,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,DIRECT_CUMULATIVE_R12,2.834234878049294,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,INDEPENDENT_BRIDGE,2.7163179398662525,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,RF_U_FX,3.020619495758575,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,BVAR_U_FX,2.766072149338543,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,NAIVE,3.050954857569598,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,LAST_YOY_RW,2.567567567567563,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,CNB,3.02197327563642,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,FOOD_TREND_R12,2.3330796559693465,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,FOOD_COST_R12,2.3295136945415784,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,DIRECT_MONTHLY_R12,3.2509061553009952,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,DIRECT_CUMULATIVE_R12,3.2500348547199365,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,INDEPENDENT_BRIDGE,2.3394915806335894,True
