edge,horizon,scheme,quantile,weight
2018-12,12,TVW2,0.6666666666666666,0.4
2018-12,12,TVW3,0.1,0.0
2018-12,12,TVW3,0.25,0.2890973834011556
2018-12,12,TVW3,0.5,0.29999999999999993
2018-12,12,TVW3,0.75,0.3499999999999999
2018-12,12,TVW3,0.9,0.06090261659884449
2019-01,3,TVW1,0.25,0.2
2019-01,3,TVW1,0.5,0.4948731264542201
2019-01,3,TVW1,0.75,0.30512687354577994
2019-01,3,TVW2,0.3333333333333333,0.2
2019-01,3,TVW2,0.5,0.4874693109959937
2019-01,3,TVW2,0.6666666666666666,0.3125306890040062
2019-01,3,TVW3,0.1,0.0
2019-01,3,TVW3,0.25,0.18738315634272598
2019-01,3,TVW3,0.5,0.4999999999999997
2019-01,3,TVW3,0.75,0.3126168436572743
2019-01,3,TVW3,0.9,0.0
2019-01,6,TVW1,0.25,0.20553913051761516
2019-01,6,TVW1,0.5,0.4
2019-01,6,TVW1,0.75,0.39446086948238485
2019-01,6,TVW2,0.3333333333333333,0.2000000000000001
2019-01,6,TVW2,0.5,0.3999999999999999
2019-01,6,TVW2,0.6666666666666666,0.4000000000000001
2019-01,6,TVW3,0.1,1.666393516388424e-17
2019-01,6,TVW3,0.25,0.3213121250594061
2019-01,6,TVW3,0.5,0.30000000000000016
2019-01,6,TVW3,0.75,0.2286878749405939
2019-01,6,TVW3,0.9,0.14999999999999994
2019-01,9,TVW1,0.25,0.20000000000000007
2019-01,9,TVW1,0.5,0.4
2019-01,9,TVW1,0.75,0.4
2019-01,9,TVW2,0.3333333333333333,0.2
2019-01,9,TVW2,0.5,0.39999999999999997
2019-01,9,TVW2,0.6666666666666666,0.4
2019-01,9,TVW3,0.1,1.2250959879931284e-17
2019-01,9,TVW3,0.25,0.2000000000000002
2019-01,9,TVW3,0.5,0.3
2019-01,9,TVW3,0.75,0.3499999999999999
2019-01,9,TVW3,0.9,0.14999999999999997
2019-01,12,TVW1,0.25,0.20000000000000004
2019-01,12,TVW1,0.5,0.4
2019-01,12,TVW1,0.75,0.39999999999999997
2019-01,12,TVW2,0.3333333333333333,0.20000000000000007
2019-01,12,TVW2,0.5,0.4
2019-01,12,TVW2,0.6666666666666666,0.39999999999999997
2019-01,12,TVW3,0.1,0.0
2019-01,12,TVW3,0.25,0.15000000000000005
2019-01,12,TVW3,0.5,0.35000000000000003
2019-01,12,TVW3,0.75,0.35
2019-01,12,TVW3,0.9,0.14999999999999997
2019-02,3,TVW1,0.25,0.2
2019-02,3,TVW1,0.5,0.4784675639291886
2019-02,3,TVW1,0.75,0.3215324360708114
2019-02,3,TVW2,0.3333333333333333,0.2
2019-02,3,TVW2,0.5,0.4440373143013276
2019-02,3,TVW2,0.6666666666666666,0.3559626856986725
2019-02,3,TVW3,0.1,0.0
2019-02,3,TVW3,0.25,0.15397173526622498
2019-02,3,TVW3,0.5,0.5
2019-02,3,TVW3,0.75,0.346028264733775
2019-02,3,TVW3,0.9,0.0
2019-02,6,TVW1,0.25,0.2
2019-02,6,TVW1,0.5,0.4
2019-02,6,TVW1,0.75,0.4
2019-02,6,TVW2,0.3333333333333333,0.2
2019-02,6,TVW2,0.5,0.4000000000000001
2019-02,6,TVW2,0.6666666666666666,0.4
2019-02,6,TVW3,0.1,4.2000193945515774e-18
2019-02,6,TVW3,0.25,0.22155635618614924
2019-02,6,TVW3,0.5,0.30000000000000004
2019-02,6,TVW3,0.75,0.3284436438138508
2019-02,6,TVW3,0.9,0.15000000000000002
2019-02,9,TVW1,0.25,0.20000000000000004
2019-02,9,TVW1,0.5,0.4
2019-02,9,TVW1,0.75,0.4
2019-02,9,TVW2,0.3333333333333333,0.20000000000000004
2019-02,9,TVW2,0.5,0.4
2019-02,9,TVW2,0.6666666666666666,0.4
2019-02,9,TVW3,0.1,0.0
2019-02,9,TVW3,0.25,0.15
2019-02,9,TVW3,0.5,0.3500000000000001
2019-02,9,TVW3,0.75,0.35
2019-02,9,TVW3,0.9,0.15
2019-02,12,TVW1,0.25,0.2
2019-02,12,TVW1,0.5,0.4
2019-02,12,TVW1,0.75,0.4
2019-02,12,TVW2,0.3333333333333333,0.20000000000000007
2019-02,12,TVW2,0.5,0.4
2019-02,12,TVW2,0.6666666666666666,0.39999999999999997
2019-02,12,TVW3,0.1,0.0
2019-02,12,TVW3,0.25,0.15
2019-02,12,TVW3,0.5,0.35
2019-02,12,TVW3,0.75,0.35
2019-02,12,TVW3,0.9,0.15
2019-03,3,TVW1,0.25,0.2
2019-03,3,TVW1,0.5,0.4
2019-03,3,TVW1,0.75,0.4
2019-03,3,TVW2,0.3333333333333333,0.2806052954548517
2019-03,3,TVW2,0.5,0.31939470454514834
2019-03,3,TVW2,0.6666666666666666,0.4
2019-03,3,TVW3,0.1,0.0
2019-03,3,TVW3,0.25,0.14999999999999997
2019-03,3,TVW3,0.5,0.49412960838074604
2019-03,3,TVW3,0.75,0.3499999999999999
2019-03,3,TVW3,0.9,0.005870391619254012
2019-03,6,TVW1,0.25,0.2
2019-03,6,TVW1,0.5,0.4
2019-03,6,TVW1,0.75,0.4
2019-03,6,TVW2,0.3333333333333333,0.2
2019-03,6,TVW2,0.5,0.4000000000000001
2019-03,6,TVW2,0.6666666666666666,0.4
2019-03,6,TVW3,0.1,7.16927461484275e-18
2019-03,6,TVW3,0.25,0.15
2019-03,6,TVW3,0.5,0.3500000000000001
2019-03,6,TVW3,0.75,0.35
2019-03,6,TVW3,0.9,0.15
2019-03,9,TVW1,0.25,0.2
2019-03,9,TVW1,0.5,0.4
2019-03,9,TVW1,0.75,0.4
2019-03,9,TVW2,0.3333333333333333,0.20000000000000004
2019-03,9,TVW2,0.5,0.39999999999999986
2019-03,9,TVW2,0.6666666666666666,0.4000000000000001
2019-03,9,TVW3,0.1,7.604725508852146e-18
2019-03,9,TVW3,0.25,0.15000000000000002
2019-03,9,TVW3,0.5,0.35
2019-03,9,TVW3,0.75,0.35000000000000003
2019-03,9,TVW3,0.9,0.15000000000000002
2019-03,12,TVW1,0.25,0.20000000000000004
2019-03,12,TVW1,0.5,0.4
2019-03,12,TVW1,0.75,0.4
2019-03,12,TVW2,0.3333333333333333,0.2
2019-03,12,TVW2,0.5,0.4000000000000001
2019-03,12,TVW2,0.6666666666666666,0.4
2019-03,12,TVW3,0.1,2.8898709987010826e-18
2019-03,12,TVW3,0.25,0.15000000000000002
2019-03,12,TVW3,0.5,0.35000000000000003
2019-03,12,TVW3,0.75,0.35
2019-03,12,TVW3,0.9,0.14999999999999997
2019-04,3,TVW1,0.25,0.20000000000000007
2019-04,3,TVW1,0.5,0.5412769282580674
2019-04,3,TVW1,0.75,0.25872307174193254
2019-04,3,TVW2,0.3333333333333333,0.19999999999999998
2019-04,3,TVW2,0.5,0.4043363248148474
2019-04,3,TVW2,0.6666666666666666,0.3956636751851525
2019-04,3,TVW3,0.1,0.0
2019-04,3,TVW3,0.25,0.17640192351811543
2019-04,3,TVW3,0.5,0.5000000000000001
2019-04,3,TVW3,0.75,0.32359807648188454
2019-04,3,TVW3,0.9,0.0
2019-04,6,TVW1,0.25,0.20000000000000004
2019-04,6,TVW1,0.5,0.4
2019-04,6,TVW1,0.75,0.39999999999999997
2019-04,6,TVW2,0.3333333333333333,0.2
2019-04,6,TVW2,0.5,0.4000000000000001
2019-04,6,TVW2,0.6666666666666666,0.4
2019-04,6,TVW3,0.1,0.0
2019-04,6,TVW3,0.25,0.15000000000000002
2019-04,6,TVW3,0.5,0.41597623165613384
2019-04,6,TVW3,0.75,0.28402376834386617
2019-04,6,TVW3,0.9,0.15000000000000002
2019-04,9,TVW1,0.25,0.2
2019-04,9,TVW1,0.5,0.4
2019-04,9,TVW1,0.75,0.4
2019-04,9,TVW2,0.3333333333333333,0.2
2019-04,9,TVW2,0.5,0.40000000000000013
2019-04,9,TVW2,0.6666666666666666,0.4
2019-04,9,TVW3,0.1,1.020899613231544e-17
2019-04,9,TVW3,0.25,0.15000000000000002
2019-04,9,TVW3,0.5,0.35000000000000003
2019-04,9,TVW3,0.75,0.35
2019-04,9,TVW3,0.9,0.15
2019-04,12,TVW1,0.25,0.2000000000000001
2019-04,12,TVW1,0.5,0.4
2019-04,12,TVW1,0.75,0.39999999999999997
2019-04,12,TVW2,0.3333333333333333,0.20000000000000004
2019-04,12,TVW2,0.5,0.4000000000000002
2019-04,12,TVW2,0.6666666666666666,0.3999999999999999
2019-04,12,TVW3,0.1,0.0
2019-04,12,TVW3,0.25,0.2000000000000001
2019-04,12,TVW3,0.5,0.3
2019-04,12,TVW3,0.75,0.35
2019-04,12,TVW3,0.9,0.15
2019-05,3,TVW1,0.25,0.2
2019-05,3,TVW1,0.5,0.4
2019-05,3,TVW1,0.75,0.4
2019-05,3,TVW2,0.3333333333333333,0.20000000000000004
2019-05,3,TVW2,0.5,0.4
2019-05,3,TVW2,0.6666666666666666,0.4
2019-05,3,TVW3,0.1,4.988731153182782e-18
2019-05,3,TVW3,0.25,0.15
2019-05,3,TVW3,0.5,0.45824413636623446
2019-05,3,TVW3,0.75,0.35
2019-05,3,TVW3,0.9,0.04175586363376567
2019-05,6,TVW1,0.25,0.2
2019-05,6,TVW1,0.5,0.4
2019-05,6,TVW1,0.75,0.39999999999999997
2019-05,6,TVW2,0.3333333333333333,0.2
2019-05,6,TVW2,0.5,0.4
2019-05,6,TVW2,0.6666666666666666,0.4
2019-05,6,TVW3,0.1,1.1493976291201539e-18
2019-05,6,TVW3,0.25,0.15
2019-05,6,TVW3,0.5,0.35000000000000003
2019-05,6,TVW3,0.75,0.35
2019-05,6,TVW3,0.9,0.15
2019-05,9,TVW1,0.25,0.20000000000000007
2019-05,9,TVW1,0.5,0.4
2019-05,9,TVW1,0.75,0.4
2019-05,9,TVW2,0.3333333333333333,0.2
2019-05,9,TVW2,0.5,0.4000000000000001
2019-05,9,TVW2,0.6666666666666666,0.4
2019-05,9,TVW3,0.1,3.3806336428089347e-18
2019-05,9,TVW3,0.25,0.15
2019-05,9,TVW3,0.5,0.35000000000000014
2019-05,9,TVW3,0.75,0.35
2019-05,9,TVW3,0.9,0.15
2019-05,12,TVW1,0.25,0.2
2019-05,12,TVW1,0.5,0.4
2019-05,12,TVW1,0.75,0.4
2019-05,12,TVW2,0.3333333333333333,0.2
2019-05,12,TVW2,0.5,0.4000000000000001
2019-05,12,TVW2,0.6666666666666666,0.4
2019-05,12,TVW3,0.1,0.0
2019-05,12,TVW3,0.25,0.15000000000000002
2019-05,12,TVW3,0.5,0.35000000000000003
2019-05,12,TVW3,0.75,0.35
2019-05,12,TVW3,0.9,0.14999999999999997
2019-06,3,TVW1,0.25,0.2
2019-06,3,TVW1,0.5,0.4581787535374884
2019-06,3,TVW1,0.75,0.3418212464625116
2019-06,3,TVW2,0.3333333333333333,0.20000000000000004
2019-06,3,TVW2,0.5,0.5000000000000001
2019-06,3,TVW2,0.6666666666666666,0.3
2019-06,3,TVW3,0.1,0.0
2019-06,3,TVW3,0.25,0.17418697839131553
2019-06,3,TVW3,0.5,0.49999999999999983
2019-06,3,TVW3,0.75,0.3258130216086847
2019-06,3,TVW3,0.9,0.0
2019-06,6,TVW1,0.25,0.2
2019-06,6,TVW1,0.5,0.4
2019-06,6,TVW1,0.75,0.4
2019-06,6,TVW2,0.3333333333333333,0.2
2019-06,6,TVW2,0.5,0.4000000000000001
2019-06,6,TVW2,0.6666666666666666,0.39999999999999997
2019-06,6,TVW3,0.1,0.0
2019-06,6,TVW3,0.25,0.2470931529915015
2019-06,6,TVW3,0.5,0.3
2019-06,6,TVW3,0.75,0.3029068470084985
2019-06,6,TVW3,0.9,0.15
2019-06,9,TVW1,0.25,0.2
2019-06,9,TVW1,0.5,0.4
2019-06,9,TVW1,0.75,0.4
2019-06,9,TVW2,0.3333333333333333,0.2
2019-06,9,TVW2,0.5,0.4
2019-06,9,TVW2,0.6666666666666666,0.4
2019-06,9,TVW3,0.1,6.402926585073181e-18
2019-06,9,TVW3,0.25,0.23385023674725175
2019-06,9,TVW3,0.5,0.3
2019-06,9,TVW3,0.75,0.3161497632527484
2019-06,9,TVW3,0.9,0.15
2019-06,12,TVW1,0.25,0.20000000000000004
2019-06,12,TVW1,0.5,0.4
2019-06,12,TVW1,0.75,0.4
2019-06,12,TVW2,0.3333333333333333,0.20000000000000012
2019-06,12,TVW2,0.5,0.39999999999999997
2019-06,12,TVW2,0.6666666666666666,0.39999999999999986
2019-06,12,TVW3,0.1,0.0
2019-06,12,TVW3,0.25,0.15
2019-06,12,TVW3,0.5,0.35
2019-06,12,TVW3,0.75,0.35
2019-06,12,TVW3,0.9,0.15
2019-07,3,TVW1,0.25,0.2
2019-07,3,TVW1,0.5,0.4
2019-07,3,TVW1,0.75,0.4
2019-07,3,TVW2,0.3333333333333333,0.20000000000000007
2019-07,3,TVW2,0.5,0.3999999999999999
2019-07,3,TVW2,0.6666666666666666,0.4
2019-07,3,TVW3,0.1,0.0
2019-07,3,TVW3,0.25,0.15000000000000002
2019-07,3,TVW3,0.5,0.5
2019-07,3,TVW3,0.75,0.35
2019-07,3,TVW3,0.9,2.42861286636753e-17
2019-07,6,TVW1,0.25,0.2
2019-07,6,TVW1,0.5,0.4
2019-07,6,TVW1,0.75,0.4
2019-07,6,TVW2,0.3333333333333333,0.2
2019-07,6,TVW2,0.5,0.39999999999999997
2019-07,6,TVW2,0.6666666666666666,0.4
2019-07,6,TVW3,0.1,6.583227265935645e-18
2019-07,6,TVW3,0.25,0.17114835097920225
2019-07,6,TVW3,0.5,0.3288516490207978
2019-07,6,TVW3,0.75,0.35
2019-07,6,TVW3,0.9,0.15
2019-07,9,TVW1,0.25,0.2
2019-07,9,TVW1,0.5,0.4
2019-07,9,TVW1,0.75,0.4
2019-07,9,TVW2,0.3333333333333333,0.2
2019-07,9,TVW2,0.5,0.40000000000000013
2019-07,9,TVW2,0.6666666666666666,0.39999999999999997
2019-07,9,TVW3,0.1,3.044803097736283e-18
2019-07,9,TVW3,0.25,0.15
2019-07,9,TVW3,0.5,0.35
2019-07,9,TVW3,0.75,0.35
2019-07,9,TVW3,0.9,0.15
2019-07,12,TVW1,0.25,0.20000000000000004
2019-07,12,TVW1,0.5,0.40000000000000013
2019-07,12,TVW1,0.75,0.39999999999999986
2019-07,12,TVW2,0.3333333333333333,0.20000000000000007
2019-07,12,TVW2,0.5,0.4000000000000001
2019-07,12,TVW2,0.6666666666666666,0.39999999999999997
2019-07,12,TVW3,0.1,0.0
2019-07,12,TVW3,0.25,0.15000000000000002
2019-07,12,TVW3,0.5,0.35
2019-07,12,TVW3,0.75,0.35000000000000003
2019-07,12,TVW3,0.9,0.15000000000000002
2019-08,3,TVW1,0.25,0.2715256369448306
2019-08,3,TVW1,0.5,0.4
2019-08,3,TVW1,0.75,0.32847436305516936
2019-08,3,TVW2,0.3333333333333333,0.29999999999999993
2019-08,3,TVW2,0.5,0.30000000000000004
2019-08,3,TVW2,0.6666666666666666,0.4
2019-08,3,TVW3,0.1,5.2830268457706414e-17
2019-08,3,TVW3,0.25,0.33187413390917175
2019-08,3,TVW3,0.5,0.3181258660908282
2019-08,3,TVW3,0.75,0.35000000000000003
2019-08,3,TVW3,0.9,2.2119737084958144e-17
2019-08,6,TVW1,0.25,0.20000000000000004
2019-08,6,TVW1,0.5,0.4
2019-08,6,TVW1,0.75,0.4
2019-08,6,TVW2,0.3333333333333333,0.2
2019-08,6,TVW2,0.5,0.4
2019-08,6,TVW2,0.6666666666666666,0.4
2019-08,6,TVW3,0.1,0.0
2019-08,6,TVW3,0.25,0.19999999999999996
2019-08,6,TVW3,0.5,0.30000000000000004
2019-08,6,TVW3,0.75,0.35000000000000003
2019-08,6,TVW3,0.9,0.15000000000000002
2019-08,9,TVW1,0.25,0.20000000000000004
2019-08,9,TVW1,0.5,0.4
2019-08,9,TVW1,0.75,0.4
2019-08,9,TVW2,0.3333333333333333,0.2
2019-08,9,TVW2,0.5,0.4000000000000001
2019-08,9,TVW2,0.6666666666666666,0.4
2019-08,9,TVW3,0.1,0.0
2019-08,9,TVW3,0.25,0.15
2019-08,9,TVW3,0.5,0.37909387101480146
2019-08,9,TVW3,0.75,0.3209061289851986
2019-08,9,TVW3,0.9,0.15
2019-08,12,TVW1,0.25,0.2
2019-08,12,TVW1,0.5,0.4
2019-08,12,TVW1,0.75,0.4
2019-08,12,TVW2,0.3333333333333333,0.20000000000000007
2019-08,12,TVW2,0.5,0.39999999999999986
2019-08,12,TVW2,0.6666666666666666,0.40000000000000013
2019-08,12,TVW3,0.1,1.0674195109696649e-17
2019-08,12,TVW3,0.25,0.15
2019-08,12,TVW3,0.5,0.3500000000000001
2019-08,12,TVW3,0.75,0.3499999999999999
2019-08,12,TVW3,0.9,0.15
2019-09,3,TVW1,0.25,0.3658711999375788
2019-09,3,TVW1,0.5,0.3999999999999999
2019-09,3,TVW1,0.75,0.23412880006242126
2019-09,3,TVW2,0.3333333333333333,0.4
2019-09,3,TVW2,0.5,0.3
2019-09,3,TVW2,0.6666666666666666,0.30000000000000004
2019-09,3,TVW3,0.1,0.14999999999999997
2019-09,3,TVW3,0.25,0.2886419538307113
2019-09,3,TVW3,0.5,0.30000000000000016
2019-09,3,TVW3,0.75,0.15
2019-09,3,TVW3,0.9,0.1113580461692886
2019-09,6,TVW1,0.25,0.2
2019-09,6,TVW1,0.5,0.4
2019-09,6,TVW1,0.75,0.39999999999999997
2019-09,6,TVW2,0.3333333333333333,0.20000000000000004
2019-09,6,TVW2,0.5,0.39999999999999997
2019-09,6,TVW2,0.6666666666666666,0.4
2019-09,6,TVW3,0.1,0.0
2019-09,6,TVW3,0.25,0.3020298030302773
2019-09,6,TVW3,0.5,0.3
2019-09,6,TVW3,0.75,0.24797019696972283
2019-09,6,TVW3,0.9,0.15
2019-09,9,TVW1,0.25,0.2
2019-09,9,TVW1,0.5,0.4
2019-09,9,TVW1,0.75,0.4
2019-09,9,TVW2,0.3333333333333333,0.20000000000000004
2019-09,9,TVW2,0.5,0.40529586601157974
2019-09,9,TVW2,0.6666666666666666,0.39470413398842025
2019-09,9,TVW3,0.1,0.0
2019-09,9,TVW3,0.25,0.1735143063651135
2019-09,9,TVW3,0.5,0.5000000000000001
2019-09,9,TVW3,0.75,0.1764856936348866
2019-09,9,TVW3,0.9,0.14999999999999997
2019-09,12,TVW1,0.25,0.2
2019-09,12,TVW1,0.5,0.4
2019-09,12,TVW1,0.75,0.4
2019-09,12,TVW2,0.3333333333333333,0.2
2019-09,12,TVW2,0.5,0.4000000000000001
2019-09,12,TVW2,0.6666666666666666,0.4
2019-09,12,TVW3,0.1,0.0
2019-09,12,TVW3,0.25,0.20000000000000007
2019-09,12,TVW3,0.5,0.3
2019-09,12,TVW3,0.75,0.35
2019-09,12,TVW3,0.9,0.15
2019-10,3,TVW1,0.25,0.3141263040547697
2019-10,3,TVW1,0.5,0.4
2019-10,3,TVW1,0.75,0.28587369594523027
2019-10,3,TVW2,0.3333333333333333,0.3573999398489788
2019-10,3,TVW2,0.5,0.3
2019-10,3,TVW2,0.6666666666666666,0.34260006015102124
2019-10,3,TVW3,0.1,0.05000000000000021
2019-10,3,TVW3,0.25,0.3499999999999999
2019-10,3,TVW3,0.5,0.29999999999999993
2019-10,3,TVW3,0.75,0.14999999999999997
2019-10,3,TVW3,0.9,0.14999999999999997
2019-10,6,TVW1,0.25,0.2
2019-10,6,TVW1,0.5,0.4
2019-10,6,TVW1,0.75,0.4
2019-10,6,TVW2,0.3333333333333333,0.218500699696382
2019-10,6,TVW2,0.5,0.3814993003036181
2019-10,6,TVW2,0.6666666666666666,0.3999999999999999
2019-10,6,TVW3,0.1,0.07383708240593025
2019-10,6,TVW3,0.25,0.15000000000000002
2019-10,6,TVW3,0.5,0.2999999999999999
2019-10,6,TVW3,0.75,0.32616291759406996
2019-10,6,TVW3,0.9,0.14999999999999994
2019-10,9,TVW1,0.25,0.2
2019-10,9,TVW1,0.5,0.4
2019-10,9,TVW1,0.75,0.4
2019-10,9,TVW2,0.3333333333333333,0.2
2019-10,9,TVW2,0.5,0.4
2019-10,9,TVW2,0.6666666666666666,0.4
2019-10,9,TVW3,0.1,0.058603533757946344
2019-10,9,TVW3,0.25,0.15
2019-10,9,TVW3,0.5,0.3
2019-10,9,TVW3,0.75,0.34139646624205383
2019-10,9,TVW3,0.9,0.15
2019-10,12,TVW1,0.25,0.2
2019-10,12,TVW1,0.5,0.4
2019-10,12,TVW1,0.75,0.4
2019-10,12,TVW2,0.3333333333333333,0.2
2019-10,12,TVW2,0.5,0.4000000000000001
2019-10,12,TVW2,0.6666666666666666,0.4
2019-10,12,TVW3,0.1,1.159788177092463e-17
2019-10,12,TVW3,0.25,0.20000000000000004
2019-10,12,TVW3,0.5,0.3
2019-10,12,TVW3,0.75,0.35
2019-10,12,TVW3,0.9,0.15
2019-11,3,TVW1,0.25,0.2
2019-11,3,TVW1,0.5,0.4
2019-11,3,TVW1,0.75,0.3999999999999999
2019-11,3,TVW2,0.3333333333333333,0.2
2019-11,3,TVW2,0.5,0.40000000000000013
2019-11,3,TVW2,0.6666666666666666,0.39999999999999997
2019-11,3,TVW3,0.1,2.034552465449676e-17
2019-11,3,TVW3,0.25,0.19810089947131698
2019-11,3,TVW3,0.5,0.5000000000000001
2019-11,3,TVW3,0.75,0.1518991005286829
2019-11,3,TVW3,0.9,0.15000000000000002
2019-11,6,TVW1,0.25,0.20000000000000004
2019-11,6,TVW1,0.5,0.4
2019-11,6,TVW1,0.75,0.4
2019-11,6,TVW2,0.3333333333333333,0.2
2019-11,6,TVW2,0.5,0.4
2019-11,6,TVW2,0.6666666666666666,0.4
2019-11,6,TVW3,0.1,0.0
2019-11,6,TVW3,0.25,0.16937788648139762
2019-11,6,TVW3,0.5,0.33062211351860243
2019-11,6,TVW3,0.75,0.35
2019-11,6,TVW3,0.9,0.15
2019-11,9,TVW1,0.25,0.2
2019-11,9,TVW1,0.5,0.4
2019-11,9,TVW1,0.75,0.4
2019-11,9,TVW2,0.3333333333333333,0.20000000000000004
2019-11,9,TVW2,0.5,0.39999999999999997
2019-11,9,TVW2,0.6666666666666666,0.39999999999999986
2019-11,9,TVW3,0.1,9.532168976477741e-18
2019-11,9,TVW3,0.25,0.15
2019-11,9,TVW3,0.5,0.3500000000000001
2019-11,9,TVW3,0.75,0.35
2019-11,9,TVW3,0.9,0.15
2019-11,12,TVW1,0.25,0.2
2019-11,12,TVW1,0.5,0.4
2019-11,12,TVW1,0.75,0.4
2019-11,12,TVW2,0.3333333333333333,0.20000000000000004
2019-11,12,TVW2,0.5,0.3999999999999999
2019-11,12,TVW2,0.6666666666666666,0.4000000000000001
2019-11,12,TVW3,0.1,1.4883869100647888e-18
2019-11,12,TVW3,0.25,0.15000000000000008
2019-11,12,TVW3,0.5,0.35000000000000003
2019-11,12,TVW3,0.75,0.35
2019-11,12,TVW3,0.9,0.15
2019-12,3,TVW1,0.25,0.2
2019-12,3,TVW1,0.5,0.4
2019-12,3,TVW1,0.75,0.39999999999999997
2019-12,3,TVW2,0.3333333333333333,0.2000000000000001
2019-12,3,TVW2,0.5,0.39999999999999997
2019-12,3,TVW2,0.6666666666666666,0.4000000000000001
2019-12,3,TVW3,0.1,0.009630485012326802
2019-12,3,TVW3,0.25,0.15000000000000002
2019-12,3,TVW3,0.5,0.5
2019-12,3,TVW3,0.75,0.19036951498767327
2019-12,3,TVW3,0.9,0.15000000000000002
2019-12,6,TVW1,0.25,0.2
2019-12,6,TVW1,0.5,0.4
2019-12,6,TVW1,0.75,0.4
2019-12,6,TVW2,0.3333333333333333,0.2
2019-12,6,TVW2,0.5,0.4000000000000001
2019-12,6,TVW2,0.6666666666666666,0.4
2019-12,6,TVW3,0.1,0.0
2019-12,6,TVW3,0.25,0.15
2019-12,6,TVW3,0.5,0.35
2019-12,6,TVW3,0.75,0.35
2019-12,6,TVW3,0.9,0.15
2019-12,9,TVW1,0.25,0.2
2019-12,9,TVW1,0.5,0.4
2019-12,9,TVW1,0.75,0.4
2019-12,9,TVW2,0.3333333333333333,0.2
2019-12,9,TVW2,0.5,0.4000000000000001
2019-12,9,TVW2,0.6666666666666666,0.4
2019-12,9,TVW3,0.1,0.0
2019-12,9,TVW3,0.25,0.15000000000000002
2019-12,9,TVW3,0.5,0.35000000000000003
2019-12,9,TVW3,0.75,0.35
2019-12,9,TVW3,0.9,0.15
2019-12,12,TVW1,0.25,0.2
2019-12,12,TVW1,0.5,0.4
2019-12,12,TVW1,0.75,0.4
2019-12,12,TVW2,0.3333333333333333,0.2
2019-12,12,TVW2,0.5,0.4000000000000001
2019-12,12,TVW2,0.6666666666666666,0.4
2019-12,12,TVW3,0.1,0.0
2019-12,12,TVW3,0.25,0.20000000000000012
2019-12,12,TVW3,0.5,0.29999999999999993
2019-12,12,TVW3,0.75,0.3499999999999999
2019-12,12,TVW3,0.9,0.14999999999999994
2020-01,3,TVW1,0.25,0.2
2020-01,3,TVW1,0.5,0.4
2020-01,3,TVW1,0.75,0.4
2020-01,3,TVW2,0.3333333333333333,0.20000000000000004
2020-01,3,TVW2,0.5,0.39999999999999997
2020-01,3,TVW2,0.6666666666666666,0.4000000000000001
2020-01,3,TVW3,0.1,1.3852765867230582e-17
2020-01,3,TVW3,0.25,0.14999999999999997
2020-01,3,TVW3,0.5,0.35118433073189464
2020-01,3,TVW3,0.75,0.3499999999999999
2020-01,3,TVW3,0.9,0.14881566926810544
2020-01,6,TVW1,0.25,0.2
2020-01,6,TVW1,0.5,0.4000000000000001
2020-01,6,TVW1,0.75,0.4
2020-01,6,TVW2,0.3333333333333333,0.20000000000000004
2020-01,6,TVW2,0.5,0.39999999999999997
2020-01,6,TVW2,0.6666666666666666,0.4
2020-01,6,TVW3,0.1,0.0
2020-01,6,TVW3,0.25,0.15000000000000005
2020-01,6,TVW3,0.5,0.35000000000000014
2020-01,6,TVW3,0.75,0.3499999999999999
2020-01,6,TVW3,0.9,0.14999999999999997
2020-01,9,TVW1,0.25,0.2000000000000001
2020-01,9,TVW1,0.5,0.4
2020-01,9,TVW1,0.75,0.39999999999999997
2020-01,9,TVW2,0.3333333333333333,0.20000000000000004
2020-01,9,TVW2,0.5,0.4
2020-01,9,TVW2,0.6666666666666666,0.4
2020-01,9,TVW3,0.1,3.039983163366686e-17
2020-01,9,TVW3,0.25,0.15
2020-01,9,TVW3,0.5,0.35
2020-01,9,TVW3,0.75,0.35
2020-01,9,TVW3,0.9,0.15
2020-01,12,TVW1,0.25,0.20000000000000007
2020-01,12,TVW1,0.5,0.4
2020-01,12,TVW1,0.75,0.4
2020-01,12,TVW2,0.3333333333333333,0.2
2020-01,12,TVW2,0.5,0.4000000000000001
2020-01,12,TVW2,0.6666666666666666,0.4
2020-01,12,TVW3,0.1,5.551115123125784e-17
2020-01,12,TVW3,0.25,0.15000000000000005
2020-01,12,TVW3,0.5,0.35
2020-01,12,TVW3,0.75,0.35000000000000003
2020-01,12,TVW3,0.9,0.14999999999999994
2020-02,3,TVW1,0.25,0.20000000000000004
2020-02,3,TVW1,0.5,0.4
2020-02,3,TVW1,0.75,0.4
2020-02,3,TVW2,0.3333333333333333,0.20000000000000004
2020-02,3,TVW2,0.5,0.3999999999999999
2020-02,3,TVW2,0.6666666666666666,0.4000000000000001
2020-02,3,TVW3,0.1,3.007198544728135e-19
2020-02,3,TVW3,0.25,0.15000000000000002
2020-02,3,TVW3,0.5,0.41696765762109766
2020-02,3,TVW3,0.75,0.3499999999999999
2020-02,3,TVW3,0.9,0.08303234237890242
2020-02,6,TVW1,0.25,0.2
2020-02,6,TVW1,0.5,0.4
2020-02,6,TVW1,0.75,0.4
2020-02,6,TVW2,0.3333333333333333,0.19999999999999996
2020-02,6,TVW2,0.5,0.4000000000000001
