origin,stage,family,band,signal,config,predicted_change,status,as_of,current_z,projected_z
2006-06,signal,goods,1,goods,l1,,insufficient_history,2006-07-09 00:00:00,-2.1223636451626673,
2006-07,signal,goods,1,goods,l1,,insufficient_history,2006-08-09 00:00:00,-2.942881069081214,
2006-08,signal,goods,1,goods,l1,,insufficient_history,2006-09-09 00:00:00,-2.7371196796131994,
2006-09,signal,goods,1,goods,l1,,insufficient_history,2006-10-09 00:00:00,-2.6343975339601955,
2006-10,signal,goods,1,goods,l1,,insufficient_history,2006-11-09 00:00:00,-2.4292692569044565,
2006-11,signal,goods,1,goods,l1,,insufficient_history,2006-12-09 00:00:00,-2.4292692569044565,
2006-12,signal,goods,1,goods,l1,,insufficient_history,2007-01-09 00:00:00,-2.326862693935431,
2007-01,signal,goods,1,goods,l1,,insufficient_history,2007-02-09 00:00:00,-2.1223636451626673,
2007-02,signal,goods,1,goods,l1,,insufficient_history,2007-03-09 00:00:00,-2.4292692569044565,
2007-03,signal,goods,1,goods,l1,,insufficient_history,2007-04-09 00:00:00,-2.6343975339601955,
2007-04,signal,goods,1,goods,l1,,insufficient_history,2007-05-09 00:00:00,-2.020270731751945,
2007-05,signal,goods,1,goods,l1,,insufficient_history,2007-06-09 00:00:00,-1.612938192988363,
2007-06,signal,goods,1,goods,l1,,insufficient_history,2007-07-09 00:00:00,-1.71461588349705,
2007-07,signal,goods,1,goods,l1,,insufficient_history,2007-08-09 00:00:00,-1.612938192988363,
2007-08,signal,goods,1,goods,l1,,insufficient_history,2007-09-09 00:00:00,-2.224560894731972,
2007-09,signal,goods,1,goods,l1,,insufficient_history,2007-10-09 00:00:00,-2.326862693935431,
2007-10,signal,goods,1,goods,l1,,insufficient_history,2007-11-09 00:00:00,-1.511363781004817,
2007-11,signal,goods,1,goods,l1,,insufficient_history,2007-12-09 00:00:00,-1.2072581234269237,
2007-12,signal,goods,1,goods,l1,,insufficient_history,2008-01-09 00:00:00,-1.106094735942494,
2008-01,signal,goods,1,goods,l1,,insufficient_history,2008-02-09 00:00:00,-1.0050335853501442,
2008-02,signal,goods,1,goods,l1,,insufficient_history,2008-03-09 00:00:00,-1.308523954865547,
2008-03,signal,goods,1,goods,l1,,insufficient_history,2008-04-09 00:00:00,-1.308523954865547,
2008-04,signal,goods,1,goods,l1,,insufficient_history,2008-05-09 00:00:00,-1.4098924379501634,
2008-05,signal,goods,1,goods,l1,,insufficient_history,2008-06-09 00:00:00,-1.106094735942494,
2008-06,signal,goods,1,goods,l1,,insufficient_history,2008-07-09 00:00:00,-1.106094735942494,
2008-07,signal,goods,1,goods,l1,,insufficient_history,2008-08-09 00:00:00,-1.4098924379501634,
2008-08,signal,goods,1,goods,l1,,insufficient_history,2008-09-09 00:00:00,-1.4098924379501634,
2008-09,signal,goods,1,goods,l1,,insufficient_history,2008-10-09 00:00:00,-1.4098924379501634,
2008-10,signal,goods,1,goods,l1,,insufficient_history,2008-11-09 00:00:00,-1.612938192988363,
2008-11,signal,goods,1,goods,l1,,insufficient_history,2008-12-09 00:00:00,-2.4292692569044565,
2008-12,signal,goods,1,goods,l1,,insufficient_history,2009-01-09 00:00:00,-2.8399474521697976,
2009-01,signal,goods,1,goods,l1,,insufficient_history,2009-02-09 00:00:00,-3.2523191705560035,
2009-02,signal,goods,1,goods,l1,,insufficient_history,2009-03-09 00:00:00,-3.149066709137082,
2009-03,signal,goods,1,goods,l1,,insufficient_history,2009-04-09 00:00:00,-3.459144476961906,
2009-04,signal,goods,1,goods,l1,,insufficient_history,2009-05-09 00:00:00,-3.3556783528842726,
2009-05,signal,goods,1,goods,l1,,insufficient_history,2009-06-09 00:00:00,-3.666398437159144,
2009-06,signal,goods,1,goods,l1,,insufficient_history,2009-07-09 00:00:00,-3.562717764315113,
2009-07,signal,goods,1,goods,l1,,insufficient_history,2009-08-09 00:00:00,-3.459144476961906,
2009-08,signal,goods,1,goods,l1,,insufficient_history,2009-09-09 00:00:00,-3.666398437159144,
2009-09,signal,goods,1,goods,l1,,insufficient_history,2009-10-09 00:00:00,-3.666398437159144,
2009-10,signal,goods,1,goods,l1,,insufficient_history,2009-11-09 00:00:00,-3.562717764315113,
2009-11,signal,goods,1,goods,l1,,insufficient_history,2009-12-09 00:00:00,-2.6343975339601955,
2009-12,signal,goods,1,goods,l1,,insufficient_history,2010-01-09 00:00:00,-2.326862693935431,
2010-01,signal,goods,1,goods,l1,,insufficient_history,2010-02-08 23:59:00,-2.4292692569044565,
2010-02,signal,goods,1,goods,l1,,insufficient_history,2010-03-08 23:59:00,-2.8399474521697976,
2010-03,signal,goods,1,goods,l1,,insufficient_history,2010-04-08 23:59:00,-3.3556783528842726,
2010-04,signal,goods,1,goods,l1,,insufficient_history,2010-05-09 23:59:00,-3.459144476961906,
2010-05,signal,goods,1,goods,l1,,insufficient_history,2010-06-08 23:59:00,-3.2523191705560035,
2010-06,signal,goods,1,goods,l1,,insufficient_history,2010-07-11 23:59:00,-3.3556783528842726,
2010-07,signal,goods,1,goods,l1,-0.07570297121982603,estimated,2010-08-08 23:59:00,-3.666398437159144,-3.74210140837897
2010-08,signal,goods,1,goods,l1,-0.057609389144779116,estimated,2010-09-08 23:59:00,-3.666398437159144,-3.7240078263039234
2010-09,signal,goods,1,goods,l1,0.10843116426300113,estimated,2010-10-10 23:59:00,-3.666398437159144,-3.557967272896143
2010-10,signal,goods,1,goods,l1,0.3118309514269239,estimated,2010-11-08 23:59:00,-3.562717764315113,-3.250886812888189
2010-11,signal,goods,1,goods,l1,0.408778879702541,estimated,2010-12-08 23:59:00,-3.77018671840115,-3.361407838698609
2010-12,signal,goods,1,goods,l1,0.44458699628059145,estimated,2011-01-09 23:59:00,-3.9780870011844565,-3.533500004903865
2011-01,signal,goods,1,goods,l1,0.25092630828196255,estimated,2011-02-08 23:59:00,-3.77018671840115,-3.5192604101191876
2011-02,signal,goods,1,goods,l1,0.0559945482619958,estimated,2011-03-08 23:59:00,-3.2523191705560035,-3.1963246222940076
2011-03,signal,goods,1,goods,l1,-0.03341614915363651,estimated,2011-04-10 23:59:00,-3.045920748470855,-3.0793368976244913
2011-04,signal,goods,1,goods,l1,-0.025116358440496384,estimated,2011-05-09 23:59:00,-2.942881069081214,-2.9679974275217105
2011-05,signal,goods,1,goods,l1,-0.1007681294010386,estimated,2011-06-08 23:59:00,-2.7371196796131994,-2.837887809014238
2011-06,signal,goods,1,goods,l1,-0.06607956682850107,estimated,2011-07-11 23:59:00,-2.942881069081214,-3.008960635909715
2011-07,signal,goods,1,goods,l1,-0.13690033688579467,estimated,2011-08-08 23:59:00,-2.7371196796131994,-2.874020016498994
2011-08,signal,goods,1,goods,l1,-0.1529069811944782,estimated,2011-09-08 23:59:00,-2.6343975339601955,-2.787304515154674
2011-09,signal,goods,1,goods,l1,-0.261969980022015,estimated,2011-10-09 23:59:00,-2.5317807984289877,-2.7937507784510025
2011-10,signal,goods,1,goods,l1,-0.35164123616705006,estimated,2011-11-08 23:59:00,-2.4292692569044565,-2.7809104930715067
2011-11,signal,goods,1,goods,l1,-0.4909966240719471,estimated,2011-12-08 23:59:00,-1.918281941677397,-2.4092785657493443
2011-12,signal,goods,1,goods,l1,-0.4831248990800723,estimated,2012-01-08 23:59:00,-1.8163970627671167,-2.299521961847189
2012-01,signal,goods,1,goods,l1,-0.29928722515463774,estimated,2012-02-15 23:59:00,-2.1223636451626673,-2.421650870317305
2012-02,signal,goods,1,goods,l1,-0.22585729645387667,estimated,2012-03-08 23:59:00,-1.8163970627671167,-2.042254359220993
2012-03,signal,goods,1,goods,l1,-0.26706903754828343,estimated,2012-04-09 23:59:00,-1.612938192988363,-1.8800072305366464
2012-04,signal,goods,1,goods,l1,-0.18524852212026885,estimated,2012-05-09 23:59:00,-1.8163970627671167,-2.0016455848873855
2012-05,signal,goods,1,goods,l1,-0.2691642717439536,estimated,2012-06-10 23:59:00,-1.612938192988363,-1.8821024647323166
2012-06,signal,goods,1,goods,l1,-0.2852762911736485,estimated,2012-07-10 23:59:00,-1.612938192988363,-1.8982144841620117
2012-07,signal,goods,1,goods,l1,-0.29421064829947324,estimated,2012-08-08 23:59:00,-1.8163970627671167,-2.11060771106659
2012-08,signal,goods,1,goods,l1,-0.264770092624279,estimated,2012-09-09 23:59:00,-2.020270731751945,-2.2850408243762237
2012-09,signal,goods,1,goods,l1,-0.13020103835425584,estimated,2012-10-08 23:59:00,-2.020270731751945,-2.1504717701062006
2012-10,signal,goods,1,goods,l1,-0.03466146776496727,estimated,2012-11-08 23:59:00,-2.224560894731972,-2.2592223624969394
2012-11,signal,goods,1,goods,l1,0.026806418605229844,estimated,2012-12-09 23:59:00,-2.224560894731972,-2.1977544761267422
2012-12,signal,goods,1,goods,l1,-0.06884707287547766,estimated,2013-01-08 23:59:00,-2.020270731751945,-2.0891178046274224
2013-01,signal,goods,1,goods,l10,-0.016414394212588012,estimated,2013-02-10 23:59:00,-2.020270731751945,-2.036685125964533
2013-02,signal,goods,1,goods,l10,-0.0048880963137750725,estimated,2013-03-10 23:59:00,-2.020270731751945,-2.02515882806572
2013-03,signal,goods,1,goods,l10,-0.027992613560976376,estimated,2013-04-08 23:59:00,-1.8163970627671167,-1.8443896763280931
2013-04,signal,goods,1,goods,l10,-0.03570493950336239,estimated,2013-05-09 23:59:00,-1.71461588349705,-1.7503208230004124
2013-05,signal,goods,1,goods,l10,-0.06455979192150563,estimated,2013-06-09 23:59:00,-1.4098924379501634,-1.4744522298716691
2013-06,signal,goods,1,goods,l10,-0.055322883454123235,estimated,2013-07-08 23:59:00,-1.511363781004817,-1.5666866644589403
2013-07,signal,goods,1,goods,l10,-0.07029470324531639,estimated,2013-08-08 23:59:00,-1.106094735942494,-1.1763894391878105
2013-08,signal,goods,1,goods,l10,-0.064029999418791,estimated,2013-09-08 23:59:00,-0.803217169726426,-0.867247169145217
2013-09,signal,goods,1,goods,l10,-0.05776363592135175,estimated,2013-10-08 23:59:00,-0.9040744652149064,-0.9618381011362582
2013-10,signal,goods,1,goods,l10,-0.04773190530058019,estimated,2013-11-10 23:59:00,-1.0050335853501442,-1.0527654906507244
2013-11,signal,goods,1,goods,l10,-0.07705909997237513,estimated,2013-12-08 23:59:00,-0.702461493696446,-0.7795205936688211
2013-12,signal,goods,1,goods,l10,-0.03048793236957041,estimated,2014-01-08 23:59:00,-1.2072581234269237,-1.237746055796494
2014-01,signal,goods,1,goods,l10,-0.06025401217916871,estimated,2014-02-11 23:59:00,-0.803217169726426,-0.8634711819055947
2014-02,signal,goods,1,goods,l10,-0.0805242142858341,estimated,2014-03-09 23:59:00,-0.40080213975388185,-0.48132635403971596
2014-03,signal,goods,1,goods,l10,-0.0819738762654427,estimated,2014-04-08 23:59:00,-0.40080213975388185,-0.4827760160193245
2014-04,signal,goods,1,goods,l10,-0.06215240964101531,estimated,2014-05-11 23:59:00,-0.40080213975388185,-0.46295454939489716
2014-05,signal,goods,1,goods,l10,-0.036265073927659174,estimated,2014-06-08 23:59:00,-0.5012541823544282,-0.5375192562820874
2014-06,signal,goods,1,goods,l10,-0.03806839647064203,estimated,2014-07-08 23:59:00,-0.20020026706730776,-0.2382686635379498
2014-07,signal,goods,1,goods,l10,-0.03617632702072023,estimated,2014-08-10 23:59:00,0.19980026626730563,0.1636239392465854
2014-08,signal,goods,1,goods,l10,-0.032941960354307055,estimated,2014-09-08 23:59:00,0.19980026626730563,0.16685830591299858
2014-09,signal,goods,1,goods,l10,-0.03496766051422402,estimated,2014-10-08 23:59:00,0.2995508979798479,0.2645832374656239
2014-10,signal,goods,1,goods,l10,-0.04850989823661545,estimated,2014-11-09 23:59:00,0.2995508979798479,0.25104099974323246
2014-11,signal,goods,1,goods,l10,-0.036906286944071685,estimated,2014-12-08 23:59:00,0.0,-0.036906286944071685
2014-12,signal,goods,1,goods,l10,-0.04625355370889365,estimated,2015-01-08 23:59:00,0.19980026626730563,0.15354671255841199
2015-01,signal,goods,1,goods,l10,-0.04471084519854147,estimated,2015-02-08 23:59:00,0.49875415110390736,0.4540433059053659
2015-02,signal,goods,1,goods,l10,-0.03283636372688111,estimated,2015-03-08 23:59:00,0.39920212695374535,0.36636576322686426
2015-03,signal,goods,1,goods,l10,-0.027997526688936007,estimated,2015-04-08 23:59:00,0.39920212695374535,0.37120460026480934
2015-04,signal,goods,1,goods,l10,-0.012416461728760087,estimated,2015-05-11 23:59:00,0.2995508979798479,0.2871344362510878
2015-05,signal,goods,1,goods,l10,-0.008978255319059325,estimated,2015-06-08 23:59:00,0.39920212695374535,0.390223871634686
2015-06,signal,goods,1,goods,l10,-0.01487416445220828,estimated,2015-07-08 23:59:00,0.49875415110390736,0.48387998665169907
2015-07,signal,goods,1,goods,l10,-0.017295673996738366,estimated,2015-08-09 23:59:00,0.19980026626730563,0.18250459227056726
2015-08,signal,goods,1,goods,l10,-0.03350895393819715,estimated,2015-09-08 23:59:00,0.2995508979798479,0.26604194404165077
2015-09,signal,goods,1,goods,l10,-0.023275320814503717,estimated,2015-10-08 23:59:00,0.2995508979798479,0.2762755771653442
2015-10,signal,goods,1,goods,l10,-0.015026493294976337,estimated,2015-11-08 23:59:00,0.5982071677547464,0.5831806744597701
2015-11,signal,goods,1,goods,l10,-0.014136683551999239,estimated,2015-12-08 23:59:00,0.6975613736425241,0.6834246900905249
2015-12,signal,goods,1,goods,l10,-0.01389080242686767,estimated,2016-01-11 23:59:00,0.6975613736425241,0.6836705712156564
2016-01,signal,goods,1,goods,l10,-0.018977512303449098,estimated,2016-02-11 23:59:00,0.7968169649176874,0.7778394526142383
2016-02,signal,goods,1,goods,l10,-0.005573153804988834,estimated,2016-03-08 23:59:00,0.5982071677547464,0.5926340139497576
2016-03,signal,goods,1,goods,l10,0.007330209348290387,estimated,2016-04-10 23:59:00,0.7968169649176874,0.8041471742659778
2016-04,signal,goods,1,goods,l10,0.01884841852867019,estimated,2016-05-09 23:59:00,0.8959741371471904,0.9148225556758606
2016-05,signal,goods,1,goods,l10,0.015280457645218928,estimated,2016-06-08 23:59:00,0.5982071677547464,0.6134876253999653
2016-06,signal,goods,1,goods,l10,0.009925715421745814,estimated,2016-07-11 23:59:00,0.5982071677547464,0.6081328831764922
2016-07,signal,goods,1,goods,l10,0.007545553489971034,estimated,2016-08-08 23:59:00,0.5982071677547464,0.6057527212447174
2016-08,signal,goods,1,goods,l10,0.009319901040738963,estimated,2016-09-08 23:59:00,0.7968169649176874,0.8061368659584264
2016-09,signal,goods,1,goods,l10,0.004150437152869157,estimated,2016-10-09 23:59:00,0.5982071677547464,0.6023576049076155
2016-10,signal,goods,1,goods,l10,0.00265083193018332,estimated,2016-11-08 23:59:00,0.39920212695374535,0.4018529588839287
2016-11,signal,goods,1,goods,l10,0.018134074060268325,estimated,2016-12-08 23:59:00,0.5982071677547464,0.6163412418150147
2016-12,signal,goods,1,goods,l10,0.02438376936824575,estimated,2017-01-09 23:59:00,0.8959741371471904,0.9203579065154361
2017-01,signal,goods,1,goods,l10,0.02844189743481294,estimated,2017-02-09 23:59:00,0.2995508979798479,0.32799279541466086
2017-02,signal,goods,1,goods,l10,0.01209921990482373,estimated,2017-03-08 23:59:00,0.6975613736425241,0.7096605935473479
2017-03,signal,goods,1,goods,l10,0.005054121023479801,estimated,2017-04-09 23:59:00,0.49875415110390736,0.5038082721273872
2017-04,signal,goods,1,goods,l10,0.0055615350360089435,estimated,2017-05-09 23:59:00,0.5982071677547464,0.6037687027907553
2017-05,signal,goods,1,goods,l10,-0.008427612315229866,estimated,2017-06-08 23:59:00,0.8959741371471904,0.8875465248319606
2017-06,signal,goods,1,goods,l10,-0.004761442451452271,estimated,2017-07-11 23:59:00,0.8959741371471904,0.8912126946957382
2017-07,signal,goods,1,goods,l10,0.005050094042044671,estimated,2017-08-08 23:59:00,0.5982071677547464,0.6032572617967911
2017-08,signal,goods,1,goods,l10,0.020460692305830655,estimated,2017-09-10 23:59:00,0.6975613736425241,0.7180220659483548
2017-09,signal,goods,1,goods,l10,0.02848845179511256,estimated,2017-10-08 23:59:00,0.6975613736425241,0.7260498254376367
2017-10,signal,goods,1,goods,l10,0.030586507604481176,estimated,2017-11-08 23:59:00,0.8959741371471904,0.9265606447516717
2017-11,signal,goods,1,goods,l10,0.01452680355519995,estimated,2017-12-10 23:59:00,0.7968169649176874,0.8113437684728874
2017-12,signal,goods,1,goods,l10,0.008340701819019495,estimated,2018-01-09 23:59:00,0.6975613736425241,0.7059020754615436
2018-01,signal,goods,1,goods,l10,0.007071390863018545,estimated,2018-02-13 23:59:00,0.49875415110390736,0.5058255419669259
2018-02,signal,goods,1,goods,l10,0.014573611636779369,estimated,2018-03-08 23:59:00,-0.3004509020298722,-0.2858772903930928
2018-03,signal,goods,1,goods,l10,0.0029454730240724026,estimated,2018-04-09 23:59:00,0.09995003330835331,0.10289550633242571
2018-04,signal,goods,1,goods,l10,-0.0023064932329302005,estimated,2018-05-09 23:59:00,0.09995003330835331,0.09764354007542311
2018-05,signal,goods,1,goods,l10,0.0093807021987832,estimated,2018-06-10 23:59:00,0.0,0.0093807021987832
2018-06,signal,goods,1,goods,l10,0.014957894003631698,estimated,2018-07-10 23:59:00,-0.20020026706730776,-0.18524237306367605
2018-07,signal,goods,1,goods,l10,-0.0062174036300748385,estimated,2018-08-08 23:59:00,-0.10005003335835334,-0.10626743698842818
2018-08,signal,goods,1,goods,l10,-0.007200642782804278,estimated,2018-09-09 23:59:00,-0.10005003335835334,-0.10725067614115762
2018-09,signal,goods,1,goods,l10,-0.012266040784384879,estimated,2018-10-08 23:59:00,0.0,-0.012266040784384879
2018-10,signal,goods,1,goods,l10,0.001359062179490847,estimated,2018-11-08 23:59:00,-0.10005003335835334,-0.0986909711788625
2018-11,signal,goods,1,goods,l10,0.0008478379225496277,estimated,2018-12-09 23:59:00,-0.3004509020298722,-0.29960306410732257
2018-12,signal,goods,1,goods,l10,0.0009182220907087154,estimated,2019-01-09 23:59:00,-0.3004509020298722,-0.29953267993916344
2019-01,signal,goods,1,goods,l10,-0.004869132088131071,estimated,2019-02-12 23:59:00,0.2995508979798479,0.29468176589171685
2019-02,signal,goods,1,goods,l10,0.004257057408662946,estimated,2019-03-10 23:59:00,0.6975613736425241,0.7018184310511871
2019-03,signal,goods,1,goods,l10,0.010852429598317708,estimated,2019-04-09 23:59:00,0.49875415110390736,0.5096065807022251
2006-01,signal,services,2,services,l1,,insufficient_history,2006-02-09 00:00:00,2.1761491781512694,
2006-02,signal,services,2,services,l1,,insufficient_history,2006-03-09 00:00:00,2.566774674857779,
2006-03,signal,services,2,services,l1,,insufficient_history,2006-04-09 00:00:00,2.46926125903715,
2006-04,signal,services,2,services,l1,,insufficient_history,2006-05-09 00:00:00,2.3716526617316043,
2006-05,signal,services,2,services,l1,,insufficient_history,2006-06-09 00:00:00,2.3716526617316043,
2006-06,signal,services,2,services,l1,,insufficient_history,2006-07-09 00:00:00,2.46926125903715,
2006-07,signal,services,2,services,l1,,insufficient_history,2006-08-09 00:00:00,2.1761491781512694,
2006-08,signal,services,2,services,l1,,insufficient_history,2006-09-09 00:00:00,2.3716526617316043,
2006-09,signal,services,2,services,l1,,insufficient_history,2006-10-09 00:00:00,2.566774674857779,
2006-10,signal,services,2,services,l1,,insufficient_history,2006-11-09 00:00:00,2.46926125903715,
2006-11,signal,services,2,services,l1,,insufficient_history,2006-12-09 00:00:00,2.3716526617316043,
2006-12,signal,services,2,services,l1,,insufficient_history,2007-01-09 00:00:00,2.3716526617316043,
2007-01,signal,services,2,services,l1,,insufficient_history,2007-02-09 00:00:00,2.46926125903715,
2007-02,signal,services,2,services,l1,,insufficient_history,2007-03-09 00:00:00,2.46926125903715,
2007-03,signal,services,2,services,l1,,insufficient_history,2007-04-09 00:00:00,2.7615167032973362,
2007-04,signal,services,2,services,l1,,insufficient_history,2007-05-09 00:00:00,2.858745685191255,
2007-05,signal,services,2,services,l1,,insufficient_history,2007-06-09 00:00:00,3.149866705937099,
2007-06,signal,services,2,services,l1,,insufficient_history,2007-07-09 00:00:00,2.566774674857779,
2007-07,signal,services,2,services,l1,,insufficient_history,2007-08-09 00:00:00,2.7615167032973362,
2007-08,signal,services,2,services,l1,,insufficient_history,2007-09-09 00:00:00,2.3716526617316043,
2007-09,signal,services,2,services,l1,,insufficient_history,2007-10-09 00:00:00,1.8821754240587758,
2007-10,signal,services,2,services,l1,,insufficient_history,2007-11-09 00:00:00,2.2739486969489424,
2007-11,signal,services,2,services,l1,,insufficient_history,2007-12-09 00:00:00,2.3716526617316043,
2007-12,signal,services,2,services,l1,,insufficient_history,2008-01-09 00:00:00,2.46926125903715,
2008-01,signal,services,2,services,l1,,insufficient_history,2008-02-09 00:00:00,2.566774674857779,
2008-02,signal,services,2,services,l1,,insufficient_history,2008-03-09 00:00:00,4.018178963283183,
2008-03,signal,services,2,services,l1,,insufficient_history,2008-04-09 00:00:00,4.497336564273115,
2008-04,signal,services,2,services,l1,,insufficient_history,2008-05-09 00:00:00,4.783732941416012,
2008-05,signal,services,2,services,l1,,insufficient_history,2008-06-09 00:00:00,4.8790164169432,
2008-06,signal,services,2,services,l1,,insufficient_history,2008-07-09 00:00:00,4.9742091894814076,
2008-07,signal,services,2,services,l1,,insufficient_history,2008-08-09 00:00:00,5.069311431551812,
2008-08,signal,services,2,services,l1,,insufficient_history,2008-09-09 00:00:00,5.164323315183845,
2008-09,signal,services,2,services,l1,,insufficient_history,2008-10-09 00:00:00,5.259245011917059,
2008-10,signal,services,2,services,l1,,insufficient_history,2008-11-09 00:00:00,5.543470688810059,
2008-11,signal,services,2,services,l1,,insufficient_history,2008-12-09 00:00:00,5.354076692802982,
2008-12,signal,services,2,services,l1,,insufficient_history,2009-01-09 00:00:00,5.164323315183845,
2009-01,signal,services,2,services,l1,,insufficient_history,2009-02-09 00:00:00,4.8790164169432,
2009-02,signal,services,2,services,l1,,insufficient_history,2009-03-09 00:00:00,3.44014267173324,
2009-03,signal,services,2,services,l1,,insufficient_history,2009-04-09 00:00:00,2.858745685191255,
2009-04,signal,services,2,services,l1,,insufficient_history,2009-05-09 00:00:00,2.6641930946421177,
2009-05,signal,services,2,services,l1,,insufficient_history,2009-06-09 00:00:00,2.46926125903715,
2009-06,signal,services,2,services,l1,,insufficient_history,2009-07-09 00:00:00,2.3716526617316043,
2009-07,signal,services,2,services,l1,,insufficient_history,2009-08-09 00:00:00,1.9802627296179713,
2009-08,signal,services,2,services,l1,,insufficient_history,2009-09-09 00:00:00,1.6857117066422904,
2009-09,signal,services,2,services,l1,,insufficient_history,2009-10-09 00:00:00,1.390290516899142,
2009-10,signal,services,2,services,l1,,insufficient_history,2009-11-09 00:00:00,1.1928570865273802,
2009-11,signal,services,2,services,l1,,insufficient_history,2009-12-09 00:00:00,1.1928570865273802,
2009-12,signal,services,2,services,l1,,insufficient_history,2010-01-09 00:00:00,1.1928570865273802,
2010-01,signal,services,2,services,l1,,insufficient_history,2010-02-08 23:59:00,1.1928570865273802,
2010-02,signal,services,2,services,l1,,insufficient_history,2010-03-08 23:59:00,1.5873349156290149,
2010-03,signal,services,2,services,l1,,insufficient_history,2010-04-08 23:59:00,1.4888612493750655,
2010-04,signal,services,2,services,l1,,insufficient_history,2010-05-09 23:59:00,1.390290516899142,
2010-05,signal,services,2,services,l1,,insufficient_history,2010-06-08 23:59:00,1.2916225266546328,
2010-06,signal,services,2,services,l1,,insufficient_history,2010-07-11 23:59:00,1.2916225266546328,
2010-07,signal,services,2,services,l1,,insufficient_history,2010-08-08 23:59:00,1.4888612493750655,
2010-08,signal,services,2,services,l1,,insufficient_history,2010-09-08 23:59:00,1.5873349156290149,
2010-09,signal,services,2,services,l1,,insufficient_history,2010-10-10 23:59:00,1.4888612493750655,
2010-10,signal,services,2,services,l1,0.9415605431094296,estimated,2010-11-08 23:59:00,1.4888612493750655,2.430421792484495
2010-11,signal,services,2,services,l1,0.8760507394933224,estimated,2010-12-08 23:59:00,1.4888612493750655,2.364911988868388
2010-12,signal,services,2,services,l1,0.793699133876679,estimated,2011-01-09 23:59:00,1.2916225266546328,2.085321660531312
2011-01,signal,services,2,services,l1,0.5140385363041116,estimated,2011-02-08 23:59:00,1.390290516899142,1.9043290532032535
2011-02,signal,services,2,services,l1,0.5986421107194719,estimated,2011-03-08 23:59:00,0.6975613736425241,1.296203484361996
2011-03,signal,services,2,services,l1,0.614673262054829,estimated,2011-04-10 23:59:00,0.5982071677547464,1.2128804298095752
2011-04,signal,services,2,services,l1,0.6346547545787562,estimated,2011-05-09 23:59:00,0.5982071677547464,1.2328619223335027
2011-05,signal,services,2,services,l1,0.5978619340546064,estimated,2011-06-08 23:59:00,0.49875415110390736,1.0966160851585138
2011-06,signal,services,2,services,l1,0.757810827659816,estimated,2011-07-11 23:59:00,0.49875415110390736,1.2565649787637234
2011-07,signal,services,2,services,l1,0.6234612987171595,estimated,2011-08-08 23:59:00,0.49875415110390736,1.1222154498210668
2011-08,signal,services,2,services,l1,0.701458987260395,estimated,2011-09-08 23:59:00,0.49875415110390736,1.2002131383643024
2011-09,signal,services,2,services,l1,0.4733676694614778,estimated,2011-10-09 23:59:00,0.49875415110390736,0.9721218205653852
2011-10,signal,services,2,services,l1,0.3576618750051947,estimated,2011-11-08 23:59:00,0.39920212695374535,0.7568640019589401
2011-11,signal,services,2,services,l1,0.3378607256702623,estimated,2011-12-08 23:59:00,0.5982071677547464,0.9360678934250086
2011-12,signal,services,2,services,l1,0.24403926768154682,estimated,2012-01-08 23:59:00,0.5982071677547464,0.8422464354362932
2012-01,signal,services,2,services,l1,0.437550097030143,estimated,2012-02-15 23:59:00,0.6975613736425241,1.1351114706726673
2012-02,signal,services,2,services,l1,0.010127215161141295,estimated,2012-03-08 23:59:00,1.6857117066422904,1.6958389218034318
2012-03,signal,services,2,services,l1,-0.332165389021844,estimated,2012-04-09 23:59:00,1.7839918128331003,1.4518264238112564
2012-04,signal,services,2,services,l1,-0.3366989919327281,estimated,2012-05-09 23:59:00,1.6857117066422904,1.3490127147095623
2012-05,signal,services,2,services,l1,-0.40095025464342327,estimated,2012-06-10 23:59:00,1.7839918128331003,1.3830415581896771
2012-06,signal,services,2,services,l1,-0.11172022960751,estimated,2012-07-10 23:59:00,1.8821754240587758,1.7704551944512659
2012-07,signal,services,2,services,l1,-0.13576587604273666,estimated,2012-08-08 23:59:00,1.8821754240587758,1.746409548016039
2012-08,signal,services,2,services,l1,-0.1571348586749071,estimated,2012-09-09 23:59:00,1.7839918128331003,1.6268569541581932
2012-09,signal,services,2,services,l1,-0.21382977076553067,estimated,2012-10-08 23:59:00,1.6857117066422904,1.4718819358767599
2012-10,signal,services,2,services,l1,-0.36377961983803236,estimated,2012-11-08 23:59:00,1.8821754240587758,1.5183958042207435
2012-11,signal,services,2,services,l1,-0.33657117478654,estimated,2012-12-09 23:59:00,1.7839918128331003,1.4474206380465602
2012-12,signal,services,2,services,l1,-0.43907418356121697,estimated,2013-01-08 23:59:00,1.4888612493750655,1.0497870658138484
2013-01,signal,services,2,services,l1,-0.10322056088408571,estimated,2013-02-10 23:59:00,1.2916225266546328,1.1884019657705471
2013-02,signal,services,2,services,l1,0.20532897934420416,estimated,2013-03-10 23:59:00,1.390290516899142,1.595619496243346
2013-03,signal,services,2,services,l1,0.14263472514006906,estimated,2013-04-08 23:59:00,1.4888612493750655,1.6314959745151345
2013-04,signal,services,2,services,l1,-0.011785035788445749,estimated,2013-05-09 23:59:00,1.390290516899142,1.3785054811106963
2013-05,signal,services,2,services,l1,0.07061789246057755,estimated,2013-06-09 23:59:00,1.0939940038334364,1.164611896294014
2013-06,signal,services,2,services,l1,0.48702418547535103,estimated,2013-07-08 23:59:00,0.6975613736425241,1.184585559117875
