origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2023-05,TRANSMISSION_GOODS_R16,3,2024-02,5.953011739549298,1.6642864470610723
2023-05,TRANSMISSION_GOODS_R16,4,2024-05,9.041043063620492,1.989536818207934
2023-05,TRANSMISSION_OWN_R16,1,2023-08,5.052512486760998,4.523216260943281
2023-05,TRANSMISSION_OWN_R16,2,2023-11,5.551925805496972,1.7817033486524885
2023-05,TRANSMISSION_OWN_R16,3,2024-02,5.914284112522759,1.6642864470610723
2023-05,TRANSMISSION_OWN_R16,4,2024-05,9.464210807713798,1.989536818207934
2023-05,TRANSMISSION_SERVICES_R16,1,2023-08,5.08478828494323,4.523216260943281
2023-05,TRANSMISSION_SERVICES_R16,2,2023-11,5.565020532137212,1.7817033486524885
2023-05,TRANSMISSION_SERVICES_R16,3,2024-02,7.14297073598339,1.6642864470610723
2023-05,TRANSMISSION_SERVICES_R16,4,2024-05,8.772217093672944,1.989536818207934
2023-06,BLEND_DAMPED_TRANSMISSION_R16,1,2023-09,3.8367541698508703,3.394066985593253
2023-06,BLEND_DAMPED_TRANSMISSION_R16,2,2023-12,4.211606568751796,1.6293854316355505
2023-06,BLEND_DAMPED_TRANSMISSION_R16,3,2024-03,5.287026278847879,2.9975165304290528
2023-06,BLEND_DAMPED_TRANSMISSION_R16,4,2024-06,6.160329269014513,0.34255745602470267
2023-06,DAMPED_ADAPT_R16,1,2023-09,3.747527326242114,3.394066985593253
2023-06,DAMPED_ADAPT_R16,2,2023-12,3.909271951410597,1.6293854316355505
2023-06,DAMPED_ADAPT_R16,3,2024-03,3.9920851994968594,2.9975165304290528
2023-06,DAMPED_ADAPT_R16,4,2024-06,4.034485582517025,0.34255745602470267
2023-06,DAMPED_P80_Q001_R16,1,2023-09,5.164274885694666,3.394066985593253
2023-06,DAMPED_P80_Q001_R16,2,2023-12,5.730556715201283,1.6293854316355505
2023-06,DAMPED_P80_Q001_R16,3,2024-03,6.020493011908673,2.9975165304290528
2023-06,DAMPED_P80_Q001_R16,4,2024-06,6.168940395822855,0.34255745602470267
2023-06,DAMPED_P80_Q010_R16,1,2023-09,3.747527326242114,3.394066985593253
2023-06,DAMPED_P80_Q010_R16,2,2023-12,3.909271951410597,1.6293854316355505
2023-06,DAMPED_P80_Q010_R16,3,2024-03,3.9920851994968594,2.9975165304290528
2023-06,DAMPED_P80_Q010_R16,4,2024-06,4.034485582517025,0.34255745602470267
2023-06,DAMPED_P95_Q001_R16,1,2023-09,4.253301869720699,3.394066985593253
2023-06,DAMPED_P95_Q001_R16,2,2023-12,4.322418782548198,1.6293854316355505
2023-06,DAMPED_P95_Q001_R16,3,2024-03,4.193028227723424,2.9975165304290528
2023-06,DAMPED_P95_Q001_R16,4,2024-06,3.985503370784886,0.34255745602470267
2023-06,DAMPED_P95_Q010_R16,1,2023-09,0.5295828972979043,3.394066985593253
2023-06,DAMPED_P95_Q010_R16,2,2023-12,-1.1772664865889009,1.6293854316355505
2023-06,DAMPED_P95_Q010_R16,3,2024-03,-2.71481058727728,2.9975165304290528
2023-06,DAMPED_P95_Q010_R16,4,2024-06,-4.071019125016336,0.34255745602470267
2023-06,INDEPENDENT_BRIDGE,1,2023-09,0.5302118741561586,3.394066985593253
2023-06,INDEPENDENT_BRIDGE,2,2023-12,0.12616525543720614,1.6293854316355505
2023-06,INDEPENDENT_BRIDGE,3,2024-03,3.244799526570919,2.9975165304290528
2023-06,INDEPENDENT_BRIDGE,4,2024-06,6.33949792172816,0.34255745602470267
2023-06,RF_RESIDUAL_R15,1,2023-09,4.805089140166027,3.394066985593253
2023-06,RF_RESIDUAL_R15,2,2023-12,6.051847251577174,1.6293854316355505
2023-06,RF_RESIDUAL_R15,3,2024-03,8.293677464157952,2.9975165304290528
2023-06,RF_RESIDUAL_R15,4,2024-06,9.740639028722086,0.34255745602470267
2023-06,STABLE_LOCAL_CORE_R14B,1,2023-09,8.256911444969164,3.394066985593253
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,8.256911444969163,1.6293854316355505
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,8.256911444969163,2.9975165304290528
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,8.256911444969166,0.34255745602470267
2023-06,STABLE_PIPELINE_R14B,1,2023-09,0.5302118741561586,3.394066985593253
2023-06,STABLE_PIPELINE_R14B,2,2023-12,0.12616525543720614,1.6293854316355505
2023-06,STABLE_PIPELINE_R14B,3,2024-03,3.244799526570919,2.9975165304290528
2023-06,STABLE_PIPELINE_R14B,4,2024-06,6.33949792172816,0.34255745602470267
2023-06,STATE_FAST_R15,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,STATE_FAST_R15,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,STATE_FAST_R15,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,STATE_FAST_R15,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,TRANSMISSION_BOTH_R16,1,2023-09,3.9259810134596256,3.394066985593253
2023-06,TRANSMISSION_BOTH_R16,2,2023-12,4.513941186092994,1.6293854316355505
2023-06,TRANSMISSION_BOTH_R16,3,2024-03,6.581967358198902,2.9975165304290528
2023-06,TRANSMISSION_BOTH_R16,4,2024-06,8.286172955512003,0.34255745602470267
2023-06,TRANSMISSION_GOODS_R16,1,2023-09,3.89789840695971,3.394066985593253
2023-06,TRANSMISSION_GOODS_R16,2,2023-12,4.486367350376027,1.6293854316355505
2023-06,TRANSMISSION_GOODS_R16,3,2024-03,4.994643056861022,2.9975165304290528
2023-06,TRANSMISSION_GOODS_R16,4,2024-06,8.94395885614776,0.34255745602470267
2023-06,TRANSMISSION_OWN_R16,1,2023-09,3.883510150717611,3.394066985593253
2023-06,TRANSMISSION_OWN_R16,2,2023-12,4.41841404748574,1.6293854316355505
2023-06,TRANSMISSION_OWN_R16,3,2024-03,4.87936771049356,2.9975165304290528
2023-06,TRANSMISSION_OWN_R16,4,2024-06,8.646406851141988,0.34255745602470267
2023-06,TRANSMISSION_SERVICES_R16,1,2023-09,3.9238637611157525,3.394066985593253
2023-06,TRANSMISSION_SERVICES_R16,2,2023-12,4.446862826841907,1.6293854316355505
2023-06,TRANSMISSION_SERVICES_R16,3,2024-03,6.288078099730717,2.9975165304290528
2023-06,TRANSMISSION_SERVICES_R16,4,2024-06,7.922870205406964,0.34255745602470267
2023-07,BLEND_DAMPED_TRANSMISSION_R16,1,2023-10,4.957047859734045,1.531928013845576
2023-07,BLEND_DAMPED_TRANSMISSION_R16,2,2024-01,5.424158583575334,1.2470145122999317
2023-07,BLEND_DAMPED_TRANSMISSION_R16,3,2024-04,6.477491156519182,3.1756744129156305
2023-07,BLEND_DAMPED_TRANSMISSION_R16,4,2024-07,7.270220814670319,2.8047531386879334
2023-07,DAMPED_ADAPT_R16,1,2023-10,5.423334851477429,1.531928013845576
2023-07,DAMPED_ADAPT_R16,2,2024-01,5.8721758635843635,1.2470145122999317
2023-07,DAMPED_ADAPT_R16,3,2024-04,6.101982461783113,3.1756744129156305
2023-07,DAMPED_ADAPT_R16,4,2024-07,6.219643440060873,2.8047531386879334
2023-07,DAMPED_P80_Q001_R16,1,2023-10,5.423334851477429,1.531928013845576
2023-07,DAMPED_P80_Q001_R16,2,2024-01,5.8721758635843635,1.2470145122999317
2023-07,DAMPED_P80_Q001_R16,3,2024-04,6.101982461783113,3.1756744129156305
2023-07,DAMPED_P80_Q001_R16,4,2024-07,6.219643440060873,2.8047531386879334
2023-07,DAMPED_P80_Q010_R16,1,2023-10,4.218570878456507,1.531928013845576
2023-07,DAMPED_P80_Q010_R16,2,2024-01,4.334855760134211,1.2470145122999317
2023-07,DAMPED_P80_Q010_R16,3,2024-04,4.394393619553196,3.1756744129156305
2023-07,DAMPED_P80_Q010_R16,4,2024-07,4.424877003575716,2.8047531386879334
2023-07,DAMPED_P95_Q001_R16,1,2023-10,4.534470202854006,1.531928013845576
2023-07,DAMPED_P95_Q001_R16,2,2024-01,4.514952039059894,1.2470145122999317
2023-07,DAMPED_P95_Q001_R16,3,2024-04,4.355002978541917,3.1756744129156305
2023-07,DAMPED_P95_Q001_R16,4,2024-07,4.144540739264796,2.8047531386879334
2023-07,DAMPED_P95_Q010_R16,1,2023-10,1.5885315843072525,1.531928013845576
2023-07,DAMPED_P95_Q010_R16,2,2024-01,0.2379821888753621,1.2470145122999317
2023-07,DAMPED_P95_Q010_R16,3,2024-04,-0.9574289050568963,3.1756744129156305
2023-07,DAMPED_P95_Q010_R16,4,2024-07,-2.001536200401273,2.8047531386879334
2023-07,INDEPENDENT_BRIDGE,1,2023-10,3.4376619852076074,1.531928013845576
2023-07,INDEPENDENT_BRIDGE,2,2024-01,3.250562847195142,1.2470145122999317
2023-07,INDEPENDENT_BRIDGE,3,2024-04,3.9085653824158157,3.1756744129156305
2023-07,INDEPENDENT_BRIDGE,4,2024-07,4.992459391069964,2.8047531386879334
2023-07,RF_RESIDUAL_R15,1,2023-10,4.491886240787844,1.531928013845576
2023-07,RF_RESIDUAL_R15,2,2024-01,5.996348037227288,1.2470145122999317
2023-07,RF_RESIDUAL_R15,3,2024-04,8.361116179375177,3.1756744129156305
2023-07,RF_RESIDUAL_R15,4,2024-07,9.257339152189214,2.8047531386879334
2023-07,STABLE_LOCAL_CORE_R14B,1,2023-10,7.266804346698006,1.531928013845576
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,7.266804346698008,1.2470145122999317
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,7.266804346698008,3.1756744129156305
2023-07,STABLE_LOCAL_CORE_R14B,4,2024-07,7.266804346698006,2.8047531386879334
2023-07,STABLE_PIPELINE_R14B,1,2023-10,3.4376619852076074,1.531928013845576
2023-07,STABLE_PIPELINE_R14B,2,2024-01,3.250562847195142,1.2470145122999317
2023-07,STABLE_PIPELINE_R14B,3,2024-04,3.9085653824158157,3.1756744129156305
2023-07,STABLE_PIPELINE_R14B,4,2024-07,4.992459391069964,2.8047531386879334
2023-07,STATE_FAST_R15,1,2023-10,4.546105475800423,1.531928013845576
2023-07,STATE_FAST_R15,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,STATE_FAST_R15,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,STATE_FAST_R15,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,TRANSMISSION_BOTH_R16,1,2023-10,4.490760867990661,1.531928013845576
2023-07,TRANSMISSION_BOTH_R16,2,2024-01,4.976141303566305,1.2470145122999317
2023-07,TRANSMISSION_BOTH_R16,3,2024-04,6.852999851255252,3.1756744129156305
2023-07,TRANSMISSION_BOTH_R16,4,2024-07,8.320798189279767,2.8047531386879334
2023-07,TRANSMISSION_GOODS_R16,1,2023-10,4.453760888457331,1.531928013845576
2023-07,TRANSMISSION_GOODS_R16,2,2024-01,4.930766253507979,1.2470145122999317
2023-07,TRANSMISSION_GOODS_R16,3,2024-04,5.366798903486915,3.1756744129156305
2023-07,TRANSMISSION_GOODS_R16,4,2024-07,8.53348509532116,2.8047531386879334
2023-07,TRANSMISSION_OWN_R16,1,2023-10,4.456975053704116,1.531928013845576
2023-07,TRANSMISSION_OWN_R16,2,2024-01,4.861439668618717,1.2470145122999317
2023-07,TRANSMISSION_OWN_R16,3,2024-04,5.287930506958227,3.1756744129156305
2023-07,TRANSMISSION_OWN_R16,4,2024-07,9.056607042584096,2.8047531386879334
2023-07,TRANSMISSION_SERVICES_R16,1,2023-10,4.506866673166224,1.531928013845576
2023-07,TRANSMISSION_SERVICES_R16,2,2024-01,4.907961545148715,1.2470145122999317
2023-07,TRANSMISSION_SERVICES_R16,3,2024-04,6.621753703449931,3.1756744129156305
2023-07,TRANSMISSION_SERVICES_R16,4,2024-07,8.340781556407833,2.8047531386879334
2023-08,BLEND_DAMPED_TRANSMISSION_R16,1,2023-11,5.64694390412699,1.7552439324768518
2023-08,BLEND_DAMPED_TRANSMISSION_R16,2,2024-02,5.85008627626476,1.6378270308854355
2023-08,BLEND_DAMPED_TRANSMISSION_R16,3,2024-05,6.652193264111913,2.10492426567893
2023-08,BLEND_DAMPED_TRANSMISSION_R16,4,2024-08,7.119604948871871,3.261374848707854
2023-08,DAMPED_ADAPT_R16,1,2023-11,5.83608853846941,1.7552439324768518
2023-08,DAMPED_ADAPT_R16,2,2024-02,6.164121302999638,1.6378270308854355
2023-08,DAMPED_ADAPT_R16,3,2024-05,6.332074078439113,2.10492426567893
2023-08,DAMPED_ADAPT_R16,4,2024-08,6.418065899464125,3.261374848707854
2023-08,DAMPED_P80_Q001_R16,1,2023-11,5.83608853846941,1.7552439324768518
2023-08,DAMPED_P80_Q001_R16,2,2024-02,6.164121302999638,1.6378270308854355
2023-08,DAMPED_P80_Q001_R16,3,2024-05,6.332074078439113,2.10492426567893
2023-08,DAMPED_P80_Q001_R16,4,2024-08,6.418065899464125,3.261374848707854
2023-08,DAMPED_P80_Q010_R16,1,2023-11,4.885094620005074,1.7552439324768518
2023-08,DAMPED_P80_Q010_R16,2,2024-02,4.958636350861399,1.6378270308854355
2023-08,DAMPED_P80_Q010_R16,3,2024-05,4.996289717059838,2.10492426567893
2023-08,DAMPED_P80_Q010_R16,4,2024-08,5.0155682405534385,3.261374848707854
2023-08,DAMPED_P95_Q001_R16,1,2023-11,5.027535957064304,1.7552439324768518
2023-08,DAMPED_P95_Q001_R16,2,2024-02,4.94146278903019,1.6378270308854355
2023-08,DAMPED_P95_Q001_R16,3,2024-05,4.768705260369957,2.10492426567893
2023-08,DAMPED_P95_Q001_R16,4,2024-08,4.569919474571793,3.261374848707854
2023-08,DAMPED_P95_Q010_R16,1,2023-11,2.9071333207748955,1.7552439324768518
2023-08,DAMPED_P95_Q010_R16,2,2024-02,1.934722108196694,1.6378270308854355
2023-08,DAMPED_P95_Q010_R16,3,2024-05,1.094316193978272,2.10492426567893
2023-08,DAMPED_P95_Q010_R16,4,2024-08,0.3703505296481483,3.261374848707854
2023-08,INDEPENDENT_BRIDGE,1,2023-11,6.065144629154345,1.7552439324768518
2023-08,INDEPENDENT_BRIDGE,2,2024-02,5.548749390812153,1.6378270308854355
2023-08,INDEPENDENT_BRIDGE,3,2024-05,5.130096728070429,2.10492426567893
2023-08,INDEPENDENT_BRIDGE,4,2024-08,5.788515430043718,3.261374848707854
2023-08,RF_RESIDUAL_R15,1,2023-11,4.753957816888647,1.7552439324768518
2023-08,RF_RESIDUAL_R15,2,2024-02,5.741585168252226,1.6378270308854355
2023-08,RF_RESIDUAL_R15,3,2024-05,7.954634095975976,2.10492426567893
2023-08,RF_RESIDUAL_R15,4,2024-08,9.041959033732223,3.261374848707854
2023-08,STABLE_LOCAL_CORE_R14B,1,2023-11,6.6745025163858,1.7552439324768518
2023-08,STABLE_LOCAL_CORE_R14B,2,2024-02,6.6745025163858,1.6378270308854355
2023-08,STABLE_LOCAL_CORE_R14B,3,2024-05,6.6745025163858,2.10492426567893
2023-08,STABLE_LOCAL_CORE_R14B,4,2024-08,6.6745025163858,3.261374848707854
2023-08,STABLE_PIPELINE_R14B,1,2023-11,6.065144629154345,1.7552439324768518
2023-08,STABLE_PIPELINE_R14B,2,2024-02,5.548749390812153,1.6378270308854355
2023-08,STABLE_PIPELINE_R14B,3,2024-05,5.130096728070429,2.10492426567893
2023-08,STABLE_PIPELINE_R14B,4,2024-08,5.788515430043718,3.261374848707854
2023-08,STATE_FAST_R15,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,STATE_FAST_R15,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,STATE_FAST_R15,3,2024-05,5.50681836435732,2.10492426567893
2023-08,STATE_FAST_R15,4,2024-08,5.553013198513328,3.261374848707854
2023-08,TRANSMISSION_BOTH_R16,1,2023-11,5.457799269784572,1.7552439324768518
2023-08,TRANSMISSION_BOTH_R16,2,2024-02,5.536051249529882,1.6378270308854355
2023-08,TRANSMISSION_BOTH_R16,3,2024-05,6.9723124497847095,2.10492426567893
2023-08,TRANSMISSION_BOTH_R16,4,2024-08,7.821143998279615,3.261374848707854
2023-08,TRANSMISSION_GOODS_R16,1,2023-11,5.178952392612695,1.7552439324768518
2023-08,TRANSMISSION_GOODS_R16,2,2024-02,5.509219995596186,1.6378270308854355
2023-08,TRANSMISSION_GOODS_R16,3,2024-05,5.775130933919003,2.10492426567893
2023-08,TRANSMISSION_GOODS_R16,4,2024-08,7.3670763602489835,3.261374848707854
2023-08,TRANSMISSION_OWN_R16,1,2023-11,5.192246458586661,1.7552439324768518
2023-08,TRANSMISSION_OWN_R16,2,2024-02,5.4403928140477715,1.6378270308854355
2023-08,TRANSMISSION_OWN_R16,3,2024-05,5.718056130068718,2.10492426567893
2023-08,TRANSMISSION_OWN_R16,4,2024-08,8.580727052310161,3.261374848707854
2023-08,TRANSMISSION_SERVICES_R16,1,2023-11,5.481592365602794,1.7552439324768518
2023-08,TRANSMISSION_SERVICES_R16,2,2024-02,5.468063134466604,1.6378270308854355
2023-08,TRANSMISSION_SERVICES_R16,3,2024-05,6.791999374960705,2.10492426567893
2023-08,TRANSMISSION_SERVICES_R16,4,2024-08,8.403222468992325,3.261374848707854
2023-09,BLEND_DAMPED_TRANSMISSION_R16,1,2023-12,5.068098770449477,1.6118574768808558
2023-09,BLEND_DAMPED_TRANSMISSION_R16,2,2024-03,5.297001440295159,2.9799885756743576
2023-09,BLEND_DAMPED_TRANSMISSION_R16,3,2024-06,5.92874264496057,0.35784649643659955
2023-09,BLEND_DAMPED_TRANSMISSION_R16,4,2024-09,6.1405916857769345,3.407060484196681
2023-09,DAMPED_ADAPT_R16,1,2023-12,5.335918289536932,1.6118574768808558
2023-09,DAMPED_ADAPT_R16,2,2024-03,5.685524231899493,2.9799885756743576
2023-09,DAMPED_ADAPT_R16,3,2024-06,5.864522474389124,0.35784649643659955
2023-09,DAMPED_ADAPT_R16,4,2024-09,5.956169574543817,3.407060484196681
2023-09,DAMPED_P80_Q001_R16,1,2023-12,5.335918289536932,1.6118574768808558
2023-09,DAMPED_P80_Q001_R16,2,2024-03,5.685524231899493,2.9799885756743576
2023-09,DAMPED_P80_Q001_R16,3,2024-06,5.864522474389124,0.35784649643659955
2023-09,DAMPED_P80_Q001_R16,4,2024-09,5.956169574543817,3.407060484196681
2023-09,DAMPED_P80_Q010_R16,1,2023-12,4.33382810294944,1.6118574768808558
2023-09,DAMPED_P80_Q010_R16,2,2024-03,4.410773028468784,2.9799885756743576
2023-09,DAMPED_P80_Q010_R16,3,2024-06,4.450168830334688,0.35784649643659955
2023-09,DAMPED_P80_Q010_R16,4,2024-09,4.470339480890029,3.407060484196681
2023-09,DAMPED_P95_Q001_R16,1,2023-12,4.393549826527921,1.6118574768808558
2023-09,DAMPED_P95_Q001_R16,2,2024-03,4.275582570114091,2.9799885756743576
2023-09,DAMPED_P95_Q001_R16,3,2024-06,4.074965371721774,0.35784649643659955
2023-09,DAMPED_P95_Q001_R16,4,2024-09,3.8520299900248136,3.407060484196681
2023-09,DAMPED_P95_Q010_R16,1,2023-12,2.368650180002986,1.6118574768808558
2023-09,DAMPED_P95_Q010_R16,2,2024-03,1.407706824497959,2.9799885756743576
2023-09,DAMPED_P95_Q010_R16,3,2024-06,0.5762469469087267,0.35784649643659955
2023-09,DAMPED_P95_Q010_R16,4,2024-09,-0.1405023525388528,3.407060484196681
2023-09,INDEPENDENT_BRIDGE,1,2023-12,4.930912562232451,1.6118574768808558
2023-09,INDEPENDENT_BRIDGE,2,2024-03,4.284247674096975,2.9799885756743576
2023-09,INDEPENDENT_BRIDGE,3,2024-06,3.4217336454295713,0.35784649643659955
2023-09,INDEPENDENT_BRIDGE,4,2024-09,4.717851635408896,3.407060484196681
2023-09,RF_RESIDUAL_R15,1,2023-12,4.315426100447278,1.6118574768808558
2023-09,RF_RESIDUAL_R15,2,2024-03,5.748095562071632,2.9799885756743576
2023-09,RF_RESIDUAL_R15,3,2024-06,7.881430009304873,0.35784649643659955
2023-09,RF_RESIDUAL_R15,4,2024-09,8.065093737399913,3.407060484196681
2023-09,STABLE_LOCAL_CORE_R14B,1,2023-12,5.978328645505916,1.6118574768808558
2023-09,STABLE_LOCAL_CORE_R14B,2,2024-03,5.978328645505916,2.9799885756743576
2023-09,STABLE_LOCAL_CORE_R14B,3,2024-06,5.978328645505915,0.35784649643659955
2023-09,STABLE_LOCAL_CORE_R14B,4,2024-09,5.978328645505917,3.407060484196681
2023-09,STABLE_PIPELINE_R14B,1,2023-12,4.930912562232451,1.6118574768808558
2023-09,STABLE_PIPELINE_R14B,2,2024-03,4.284247674096975,2.9799885756743576
2023-09,STABLE_PIPELINE_R14B,3,2024-06,3.4217336454295713,0.35784649643659955
2023-09,STABLE_PIPELINE_R14B,4,2024-09,4.717851635408896,3.407060484196681
2023-09,STATE_FAST_R15,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,STATE_FAST_R15,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,STATE_FAST_R15,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,STATE_FAST_R15,4,2024-09,4.959624602595095,3.407060484196681
2023-09,TRANSMISSION_BOTH_R16,1,2023-12,4.8002792513620225,1.6118574768808558
2023-09,TRANSMISSION_BOTH_R16,2,2024-03,4.908478648690824,2.9799885756743576
2023-09,TRANSMISSION_BOTH_R16,3,2024-06,5.9929628155320165,0.35784649643659955
2023-09,TRANSMISSION_BOTH_R16,4,2024-09,6.325013797010051,3.407060484196681
2023-09,TRANSMISSION_GOODS_R16,1,2023-12,4.588345690083395,1.6118574768808558
2023-09,TRANSMISSION_GOODS_R16,2,2024-03,4.894857720671975,2.9799885756743576
2023-09,TRANSMISSION_GOODS_R16,3,2024-06,5.074163283395029,0.35784649643659955
2023-09,TRANSMISSION_GOODS_R16,4,2024-09,5.215915693820411,3.407060484196681
2023-09,TRANSMISSION_OWN_R16,1,2023-12,4.602286462062997,1.6118574768808558
2023-09,TRANSMISSION_OWN_R16,2,2024-03,4.834673515757523,2.9799885756743576
2023-09,TRANSMISSION_OWN_R16,3,2024-06,5.0512723341983765,0.35784649643659955
2023-09,TRANSMISSION_OWN_R16,4,2024-09,7.259172595210343,3.407060484196681
2023-09,TRANSMISSION_SERVICES_R16,1,2023-12,4.823240462604968,1.6118574768808558
2023-09,TRANSMISSION_SERVICES_R16,2,2024-03,4.848883589181208,2.9799885756743576
2023-09,TRANSMISSION_SERVICES_R16,3,2024-06,5.940112792198685,0.35784649643659955
2023-09,TRANSMISSION_SERVICES_R16,4,2024-09,7.52156624516927,3.407060484196681
2023-10,BLEND_DAMPED_TRANSMISSION_R16,1,2024-01,4.14921618487902,1.1878488975530552
2023-10,BLEND_DAMPED_TRANSMISSION_R16,2,2024-04,4.459176313678708,3.116508798168754
2023-10,BLEND_DAMPED_TRANSMISSION_R16,3,2024-07,4.688638257063149,2.67676132983038
2023-10,BLEND_DAMPED_TRANSMISSION_R16,4,2024-10,5.658176439580809,1.774238923531895
2023-10,DAMPED_ADAPT_R16,1,2024-01,4.552193377006854,1.1878488975530552
2023-10,DAMPED_ADAPT_R16,2,2024-04,4.958657407847316,3.116508798168754
2023-10,DAMPED_ADAPT_R16,3,2024-07,5.1667669916376315,2.67676132983038
2023-10,DAMPED_ADAPT_R16,4,2024-10,5.273319098538273,1.774238923531895
2023-10,DAMPED_P80_Q001_R16,1,2024-01,4.552193377006854,1.1878488975530552
2023-10,DAMPED_P80_Q001_R16,2,2024-04,4.958657407847316,3.116508798168754
2023-10,DAMPED_P80_Q001_R16,3,2024-07,5.1667669916376315,2.67676132983038
2023-10,DAMPED_P80_Q001_R16,4,2024-10,5.273319098538273,1.774238923531895
2023-10,DAMPED_P80_Q010_R16,1,2024-01,3.4115194144096392,1.1878488975530552
2023-10,DAMPED_P80_Q010_R16,2,2024-04,3.502669838304917,3.116508798168754
2023-10,DAMPED_P80_Q010_R16,3,2024-07,3.5493388553392995,2.67676132983038
2023-10,DAMPED_P80_Q010_R16,4,2024-10,3.5732333920609025,1.774238923531895
2023-10,DAMPED_P95_Q001_R16,1,2024-01,3.413533534226594,1.1878488975530552
2023-10,DAMPED_P95_Q001_R16,2,2024-04,3.2683014388319926,3.116508798168754
2023-10,DAMPED_P95_Q001_R16,3,2024-07,3.0331220670792405,2.67676132983038
2023-10,DAMPED_P95_Q001_R16,4,2024-10,2.774826719193256,1.774238923531895
2023-10,DAMPED_P95_Q010_R16,1,2024-01,1.2783086452087296,1.1878488975530552
2023-10,DAMPED_P95_Q010_R16,2,2024-04,0.22763891305284883,3.116508798168754
2023-10,DAMPED_P95_Q010_R16,3,2024-07,-0.6884451597803452,2.67676132983038
2023-10,DAMPED_P95_Q010_R16,4,2024-10,-1.4816889906734405,1.774238923531895
2023-10,INDEPENDENT_BRIDGE,1,2024-01,3.5957064854855414,1.1878488975530552
2023-10,INDEPENDENT_BRIDGE,2,2024-04,2.439123544693859,3.116508798168754
2023-10,INDEPENDENT_BRIDGE,3,2024-07,0.4379224459050392,2.67676132983038
2023-10,INDEPENDENT_BRIDGE,4,2024-10,0.2404447175372041,1.774238923531895
2023-10,RF_RESIDUAL_R15,1,2024-01,3.587653155042848,1.1878488975530552
2023-10,RF_RESIDUAL_R15,2,2024-04,4.702362690945809,3.116508798168754
2023-10,RF_RESIDUAL_R15,3,2024-07,7.245620327357376,2.67676132983038
2023-10,RF_RESIDUAL_R15,4,2024-10,7.775340188937797,1.774238923531895
2023-10,STABLE_LOCAL_CORE_R14B,1,2024-01,5.076970514969767,1.1878488975530552
2023-10,STABLE_LOCAL_CORE_R14B,2,2024-04,5.076970514969766,3.116508798168754
2023-10,STABLE_LOCAL_CORE_R14B,3,2024-07,5.076970514969767,2.67676132983038
2023-10,STABLE_LOCAL_CORE_R14B,4,2024-10,5.0769705149697675,1.774238923531895
2023-10,STABLE_PIPELINE_R14B,1,2024-01,3.5957064854855414,1.1878488975530552
2023-10,STABLE_PIPELINE_R14B,2,2024-04,2.439123544693859,3.116508798168754
2023-10,STABLE_PIPELINE_R14B,3,2024-07,0.4379224459050392,2.67676132983038
2023-10,STABLE_PIPELINE_R14B,4,2024-10,0.2404447175372041,1.774238923531895
2023-10,STATE_FAST_R15,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,STATE_FAST_R15,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,STATE_FAST_R15,3,2024-07,4.002498536197705,2.67676132983038
2023-10,STATE_FAST_R15,4,2024-10,4.063882741193151,1.774238923531895
2023-10,TRANSMISSION_BOTH_R16,1,2024-01,3.7462389927511857,1.1878488975530552
2023-10,TRANSMISSION_BOTH_R16,2,2024-04,3.9596952195101007,3.116508798168754
2023-10,TRANSMISSION_BOTH_R16,3,2024-07,4.210509522488665,2.67676132983038
2023-10,TRANSMISSION_BOTH_R16,4,2024-10,6.043033780623345,1.774238923531895
2023-10,TRANSMISSION_GOODS_R16,1,2024-01,3.6182079023705436,1.1878488975530552
2023-10,TRANSMISSION_GOODS_R16,2,2024-04,3.9513042169492603,3.116508798168754
2023-10,TRANSMISSION_GOODS_R16,3,2024-07,4.144536803878253,2.67676132983038
2023-10,TRANSMISSION_GOODS_R16,4,2024-10,3.633677075784128,1.774238923531895
2023-10,TRANSMISSION_OWN_R16,1,2024-01,3.6345786816854035,1.1878488975530552
2023-10,TRANSMISSION_OWN_R16,2,2024-04,3.895601402292405,3.116508798168754
2023-10,TRANSMISSION_OWN_R16,3,2024-07,4.128970416092846,2.67676132983038
2023-10,TRANSMISSION_OWN_R16,4,2024-10,6.374038598993296,1.774238923531895
2023-10,TRANSMISSION_SERVICES_R16,1,2024-01,3.7710870155932676,1.1878488975530552
2023-10,TRANSMISSION_SERVICES_R16,2,2024-04,3.904476830983331,3.116508798168754
