period,model,actual,consensus,forecast,error,surprise,deviation,gain_vs_consensus,gain_vs_base,big,alert,direction_correct
2023-04,HARD_FULL,-0.20000000000000001,0.40000000000000002,0.44125705504723056,0.64125705504723052,-0.60000000000000009,0.04125705504723054,-0.041257055047230429,0.12283573384308455,True,False,False
2023-05,HARD_FULL,0.29999999999999999,0.10000000000000001,0.10706562600719244,-0.19293437399280755,0.19999999999999998,0.0070656260071924326,0.0070656260071924326,-0.12191705440958142,False,False,True
2023-06,HARD_FULL,0.29999999999999999,0.29999999999999999,-0.12930453990658813,-0.42930453990658812,0,-0.42930453990658812,-0.42930453990658812,-0.16434861894733277,False,True,False
2023-07,HARD_FULL,0.5,0.40000000000000002,0.33851017307470194,-0.16148982692529806,0.099999999999999978,-0.061489826925298086,-0.061489826925298086,-0.04766497033541911,False,False,False
2023-08,HARD_FULL,0.20000000000000001,0.10000000000000001,0.46915385556187772,0.26915385556187771,0.10000000000000001,0.36915385556187774,-0.1691538555618777,0.0054605348748534843,False,True,True
2023-09,HARD_FULL,-0.69999999999999996,-0.20000000000000001,-0.30219775586361963,0.39780224413638032,-0.49999999999999994,-0.10219775586361962,0.10219775586361962,0.053299356264575659,True,False,True
2023-10,HARD_FULL,0.10000000000000001,0,0.27472564553974649,0.17472564553974648,0.10000000000000001,0.27472564553974649,-0.074725645539746477,0.015871781843831978,False,True,True
2023-11,HARD_FULL,0.10000000000000001,-0.10000000000000001,0.01933373494270936,-0.080666265057290645,0.20000000000000001,0.11933373494270937,0.11933373494270937,-0.039158757989737766,False,False,True
2023-12,HARD_FULL,-0.40000000000000002,0,-0.16223015378408234,0.23776984621591768,-0.40000000000000002,-0.16223015378408234,0.16223015378408234,0.029159912683250022,True,False,True
2024-01,HARD_FULL,1.5,2,0.83965781172476184,-0.66034218827523816,-0.5,-1.1603421882752381,-0.16034218827523816,-0.092258725927094831,True,True,True
2024-02,HARD_FULL,0.29999999999999999,0.40000000000000002,0.24545608807626224,-0.054543911923737753,-0.10000000000000003,-0.15454391192373779,0.04545608807626228,-0.025163913177468855,False,False,True
2024-03,HARD_FULL,0.10000000000000001,0.10000000000000001,0.17763742648692965,0.077637426486929645,0,0.077637426486929645,-0.077637426486929645,0.00064279514457560305,False,False,False
2024-04,HARD_FULL,0.69999999999999996,0.20000000000000001,0.49836335255762815,-0.20163664744237181,0.49999999999999994,0.29836335255762814,0.29836335255762814,-0.037150522039820888,True,True,True
2024-05,HARD_FULL,0,0.10000000000000001,0.23051180925959833,0.23051180925959833,-0.10000000000000001,0.13051180925959832,-0.13051180925959832,-0.022530765786924423,False,False,False
2024-06,HARD_FULL,-0.29999999999999999,0.20000000000000001,0.1129550664706415,0.41295506647064151,-0.5,-0.087044933529358506,0.087044933529358492,-0.063388654365877817,True,False,True
2024-07,HARD_FULL,0.69999999999999996,0.5,0.28370590167384602,-0.41629409832615394,0.19999999999999996,-0.21629409832615398,-0.21629409832615398,0.073721452662627474,False,True,False
2024-08,HARD_FULL,0.29999999999999999,0,0.026760599236218659,-0.27323940076378134,0.29999999999999999,0.026760599236218659,0.026760599236218652,-0.046054875116724181,False,False,True
2024-09,HARD_FULL,-0.40000000000000002,-0.5,-0.62050959000129813,-0.22050959000129811,0.099999999999999978,-0.12050959000129813,-0.12050959000129813,-0.15533559792886265,False,False,False
2024-10,HARD_FULL,0.29999999999999999,0.29999999999999999,0.3468788721546322,0.046878872154632212,0,0.046878872154632212,-0.046878872154632212,0.031280646737488371,False,False,False
2024-11,HARD_FULL,0.10000000000000001,0.20000000000000001,0.094136861075252876,-0.0058631389247471299,-0.10000000000000001,-0.10586313892474714,0.094136861075252876,0.025176203698172583,False,False,True
2024-12,HARD_FULL,-0.29999999999999999,0.10000000000000001,-0.064095720865174649,0.23590427913482534,-0.40000000000000002,-0.16409572086517465,0.16409572086517468,0.068333973399776732,True,False,True
2025-01,HARD_FULL,1.3,1.1000000000000001,1.1594439531883396,-0.14055604681166045,0.19999999999999996,0.059443953188339504,0.059443953188339504,0.035330774182209312,False,False,True
2025-02,HARD_FULL,0.20000000000000001,0.20000000000000001,0.36250749324410331,0.1625074932441033,0,0.1625074932441033,-0.1625074932441033,-0.035172236693803205,False,False,False
2025-03,HARD_FULL,0.10000000000000001,0,-0.00036306638964298324,-0.10036306638964299,0.10000000000000001,-0.00036306638964298324,-0.00036306638964297977,-0.026324275726120602,False,False,False
2025-04,HARD_FULL,-0.10000000000000001,0.10000000000000001,0.15376981113103366,0.2537698111310337,-0.20000000000000001,0.053769811131033657,-0.053769811131033685,0.035003318502677572,False,False,False
2025-05,HARD_FULL,0.5,0.20000000000000001,0.30706848085151223,-0.19293151914848777,0.29999999999999999,0.10706848085151222,0.10706848085151222,0.045467996574862946,False,False,True
2025-06,HARD_FULL,0.29999999999999999,0.20000000000000001,0.22350987208121414,-0.076490127918785844,0.099999999999999978,0.023509872081214134,0.023509872081214134,0.0094709026455023215,False,False,True
2025-07,HARD_FULL,0.5,0.5,0.63421400260701177,0.13421400260701177,0,0.13421400260701177,-0.13421400260701177,-0.1169136805821408,False,False,False
2025-08,HARD_FULL,0.10000000000000001,0.10000000000000001,0.073705803783409213,-0.026294196216590793,0,-0.026294196216590793,-0.026294196216590793,-0.003832921445548032,False,False,False
2025-09,HARD_FULL,-0.59999999999999998,-0.29999999999999999,-0.56472803371494296,0.035271966285057021,-0.29999999999999999,-0.26472803371494297,0.26472803371494297,0.085035646036786372,False,True,True
2025-10,HARD_FULL,0.5,0.29999999999999999,0.33221546302348826,-0.16778453697651174,0.20000000000000001,0.032215463023488267,0.032215463023488267,0.092032947958316402,False,False,True
2025-11,HARD_FULL,-0.29999999999999999,0.10000000000000001,0.042445832466782615,0.34244583246678262,-0.40000000000000002,-0.05755416753321739,0.057554167533217404,-0.028533311565071551,True,False,True
2025-12,HARD_FULL,-0.29999999999999999,-0.10000000000000001,-0.32080802755641596,-0.020808027556415976,-0.19999999999999998,-0.22080802755641596,0.17919197244358401,-0.0031720431298470908,False,True,True
2026-01,HARD_FULL,0.90000000000000002,0.80000000000000004,0.85512642171074671,-0.044873578289253313,0.099999999999999978,0.055126421710746665,0.055126421710746665,0.0036739628632652677,False,False,True
2026-02,HARD_FULL,-0.10000000000000001,0.10000000000000001,0.11246295421301011,0.21246295421301012,-0.20000000000000001,0.012462954213010108,-0.012462954213010108,-0.036611514497950248,False,False,False
2026-03,HARD_FULL,0.59999999999999998,0.69999999999999996,0.5660473638877932,-0.03395263611220678,-0.099999999999999978,-0.13395263611220676,0.066047363887793198,-0.017100378658665871,False,False,True
2026-04,HARD_FULL,0.5,0.40000000000000002,0.44757508425837345,-0.052424915741626554,0.099999999999999978,0.047575084258373423,0.047575084258373423,-0.050456830071981873,False,False,True
2026-05,HARD_FULL,0.10000000000000001,0.29999999999999999,0.40282728996285749,0.30282728996285746,-0.19999999999999998,0.1028272899628575,-0.10282728996285748,-0.035177934296298896,False,False,False
2026-06,HARD_FULL,-0.29999999999999999,0,-0.10724050387173409,0.1927594961282659,-0.29999999999999999,-0.10724050387173409,0.10724050387173409,0.048845206297012028,False,False,True
2026-07,HARD_FULL,0.59999999999999998,0.59999999999999998,0.577223062603887,-0.022776937396112973,0,-0.022776937396112973,-0.022776937396112973,0.12955053511442843,False,False,False
2019-02,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.10000000000000001,0.31775488058818213,0.11775488058818212,0.10000000000000001,0.21775488058818213,-0.017754880588182115,0,False,True,True
2019-03,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.10000000000000001,0.099460239541657169,-0.10053976045834284,0.10000000000000001,-0.00053976045834283615,-0.00053976045834283615,0,False,False,False
2019-04,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0.29999999999999999,0.38710754867430486,0.28710754867430488,-0.19999999999999998,0.087107548674304869,-0.087107548674304897,0,False,False,False
2019-05,STRICT_ALL_MONTH_ADDITIONS,0.69999999999999996,0.40000000000000002,0.2254766707170906,-0.47452332928290936,0.29999999999999993,-0.17452332928290942,-0.17452332928290942,0,False,False,False
2019-06,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.10000000000000001,0.12410329846284626,-0.075896701537153749,0.10000000000000001,0.024103298462846257,0.024103298462846257,0,False,False,True
2019-07,STRICT_ALL_MONTH_ADDITIONS,0.40000000000000002,0.20000000000000001,0.43522902776385097,0.035229027763850951,0.20000000000000001,0.23522902776385096,0.16477097223614906,0,False,True,True
2019-08,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0,0.072120271688922932,-0.027879728311077073,0.10000000000000001,0.072120271688922932,0.072120271688922932,0,False,False,True
2019-09,STRICT_ALL_MONTH_ADDITIONS,-0.59999999999999998,-0.40000000000000002,-0.31153742751516289,0.28846257248483709,-0.19999999999999996,0.088462572484837132,-0.088462572484837132,0,False,False,False
2019-10,STRICT_ALL_MONTH_ADDITIONS,0.5,0.40000000000000002,0.22940611674544503,-0.27059388325455497,0.099999999999999978,-0.17059388325455499,-0.17059388325455499,0,False,False,False
2019-11,STRICT_ALL_MONTH_ADDITIONS,0.29999999999999999,0.20000000000000001,0.16027885730460945,-0.13972114269539054,0.099999999999999978,-0.039721142695390566,-0.039721142695390566,0,False,False,False
2019-12,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.10000000000000001,0.015134052299833604,-0.1848659477001664,0.10000000000000001,-0.084865947700166394,-0.084865947700166394,0,False,False,False
2020-01,STRICT_ALL_MONTH_ADDITIONS,1.5,1,0.89107836460028345,-0.60892163539971655,0.5,-0.10892163539971655,-0.10892163539971655,0,True,False,False
2020-02,STRICT_ALL_MONTH_ADDITIONS,0.29999999999999999,0.29999999999999999,0.30162556817859121,0.001625568178591219,0,0.001625568178591219,-0.001625568178591219,0,False,False,False
2020-03,STRICT_ALL_MONTH_ADDITIONS,-0.10000000000000001,0.10000000000000001,-0.26205742195104648,-0.16205742195104647,-0.20000000000000001,-0.36205742195104651,0.03794257804895354,0,False,True,True
2020-04,STRICT_ALL_MONTH_ADDITIONS,-0.20000000000000001,-0.20000000000000001,-0.31758186237127001,-0.11758186237127,0,-0.11758186237127,-0.11758186237127,0,False,False,False
2020-05,STRICT_ALL_MONTH_ADDITIONS,0.40000000000000002,0.10000000000000001,0.17554178589106251,-0.22445821410893751,0.30000000000000004,0.075541785891062502,0.07554178589106253,0,False,False,True
2020-06,STRICT_ALL_MONTH_ADDITIONS,0.59999999999999998,0.20000000000000001,0.3438817354017713,-0.25611826459822867,0.39999999999999997,0.14388173540177129,0.14388173540177129,0,True,False,True
2020-07,STRICT_ALL_MONTH_ADDITIONS,0.40000000000000002,0.20000000000000001,0.48695029773844739,0.086950297738447369,0.20000000000000001,0.28695029773844738,0.11304970226155264,0,False,True,True
2020-08,STRICT_ALL_MONTH_ADDITIONS,0,0,0.03313375648649175,0.03313375648649175,0,0.03313375648649175,-0.03313375648649175,0,False,False,False
2020-09,STRICT_ALL_MONTH_ADDITIONS,-0.59999999999999998,-0.29999999999999999,-0.37930553126091249,0.22069446873908749,-0.29999999999999999,-0.079305531260912498,0.079305531260912498,0,False,False,True
2020-10,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.20000000000000001,0.18355070387348549,-0.016449296126514523,0,-0.016449296126514523,-0.016449296126514523,0,False,False,False
2020-11,STRICT_ALL_MONTH_ADDITIONS,0,0.10000000000000001,0.13319352208066321,0.13319352208066321,-0.10000000000000001,0.033193522080663201,-0.033193522080663201,0,False,False,False
2020-12,STRICT_ALL_MONTH_ADDITIONS,-0.20000000000000001,0.10000000000000001,0.17439862975000198,0.37439862975000199,-0.30000000000000004,0.074398629750001971,-0.074398629750001943,0,False,False,False
2021-01,STRICT_ALL_MONTH_ADDITIONS,1.3,0.90000000000000002,0.82857905226955975,-0.4714209477304403,0.40000000000000002,-0.071420947730440276,-0.071420947730440276,0,True,False,False
2021-02,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.29999999999999999,0.42877385474405422,0.22877385474405421,-0.099999999999999978,0.12877385474405423,-0.12877385474405423,0,False,False,False
2021-03,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.29999999999999999,0.15191007441957335,-0.048089925580426657,-0.099999999999999978,-0.14808992558042663,0.051910074419573321,0,False,False,True
2021-04,STRICT_ALL_MONTH_ADDITIONS,0.5,0.20000000000000001,0.256026468736474,-0.243973531263526,0.29999999999999999,0.056026468736473989,0.056026468736473989,0,False,False,True
2021-05,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.40000000000000002,0.5680138323904842,0.36801383239048419,-0.20000000000000001,0.16801383239048417,-0.16801383239048417,0,False,False,False
2021-06,STRICT_ALL_MONTH_ADDITIONS,0.5,0.40000000000000002,0.32966791792919869,-0.17033208207080131,0.099999999999999978,-0.070332082070801327,-0.070332082070801327,0,False,False,False
2021-07,STRICT_ALL_MONTH_ADDITIONS,1,0.5,0.64455196788631364,-0.35544803211368636,0.5,0.14455196788631364,0.14455196788631364,0,True,False,True
2021-08,STRICT_ALL_MONTH_ADDITIONS,0.69999999999999996,0.20000000000000001,0.22450335235865432,-0.47549664764134564,0.49999999999999994,0.024503352358654307,0.024503352358654307,0,True,False,True
2021-09,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,-0.20000000000000001,-0.12400009742970602,-0.32400009742970604,0.40000000000000002,0.075999902570293987,0.075999902570293987,0,True,False,True
2021-10,STRICT_ALL_MONTH_ADDITIONS,1,0.69999999999999996,0.72370522744179677,-0.27629477255820323,0.30000000000000004,0.023705227441796817,0.023705227441796817,0,False,False,True
2021-11,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.29999999999999999,0.68234845142842038,0.48234845142842037,-0.099999999999999978,0.38234845142842039,-0.38234845142842039,0,False,True,False
2021-12,STRICT_ALL_MONTH_ADDITIONS,0.40000000000000002,0.29999999999999999,0.77093896741703016,0.37093896741703014,0.10000000000000003,0.47093896741703017,-0.27093896741703011,0,False,True,True
2022-01,STRICT_ALL_MONTH_ADDITIONS,4.4000000000000004,3.7999999999999998,4.3781372269715337,-0.02186277302846662,0.60000000000000053,0.57813722697153391,0.57813722697153391,0,True,True,True
2022-02,STRICT_ALL_MONTH_ADDITIONS,1.3,0.59999999999999998,0.86642540702841275,-0.43357459297158729,0.70000000000000007,0.26642540702841278,0.26642540702841278,0,True,True,True
2022-03,STRICT_ALL_MONTH_ADDITIONS,1.7,1.3999999999999999,0.97407177738956485,-0.7259282226104351,0.30000000000000004,-0.42592822261043506,-0.42592822261043506,0,False,True,False
2022-04,STRICT_ALL_MONTH_ADDITIONS,1.8,0.90000000000000002,0.74185855591334138,-1.0581414440866586,0.90000000000000002,-0.15814144408665864,-0.15814144408665853,0,True,False,False
2022-05,STRICT_ALL_MONTH_ADDITIONS,1.8,1.3999999999999999,1.8273429935590184,0.027342993559018369,0.40000000000000013,0.4273429935590185,0.37265700644098176,0,True,True,True
2022-06,STRICT_ALL_MONTH_ADDITIONS,1.6000000000000001,1.5,1.3932606931984495,-0.20673930680155062,0.10000000000000009,-0.10673930680155053,-0.10673930680155053,0,False,False,False
2022-07,STRICT_ALL_MONTH_ADDITIONS,1.3,1.6000000000000001,1.4018402902822626,0.1018402902822626,-0.30000000000000004,-0.19815970971773744,0.19815970971773744,0,False,False,True
2022-08,STRICT_ALL_MONTH_ADDITIONS,0.40000000000000002,0.80000000000000004,0.63085265646772037,0.23085265646772035,-0.40000000000000002,-0.16914734353227967,0.16914734353227967,0,True,False,True
2022-09,STRICT_ALL_MONTH_ADDITIONS,0.80000000000000004,0.20000000000000001,0.16209244464284336,-0.63790755535715671,0.60000000000000009,-0.037907555357156647,-0.037907555357156619,0,True,False,False
2022-10,STRICT_ALL_MONTH_ADDITIONS,-1.3999999999999999,0.90000000000000002,1.1729476113272232,2.5729476113272232,-2.2999999999999998,0.27294761132722323,-0.27294761132722334,0,True,True,False
2022-11,STRICT_ALL_MONTH_ADDITIONS,1.2,0.69999999999999996,0.7585158740889214,-0.44148412591107855,0.5,0.058515874088921449,0.058515874088921449,0,True,False,True
2022-12,STRICT_ALL_MONTH_ADDITIONS,0,0.40000000000000002,0.047475065722731635,0.047475065722731635,-0.40000000000000002,-0.35252493427726839,0.35252493427726839,0,True,True,True
2023-01,STRICT_ALL_MONTH_ADDITIONS,6,5.7999999999999998,4.8731484312435551,-1.1268515687564449,0.20000000000000018,-0.9268515687564447,-0.9268515687564447,0,False,True,False
2023-02,STRICT_ALL_MONTH_ADDITIONS,0.59999999999999998,0.5,0.5313152061494304,-0.068684793850569581,0.099999999999999978,0.031315206149430397,0.031315206149430397,0,False,False,True
2023-03,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0.10000000000000001,0.29263385661464891,0.19263385661464891,0,0.19263385661464891,-0.19263385661464891,0,False,False,False
2023-04,STRICT_ALL_MONTH_ADDITIONS,-0.20000000000000001,0.40000000000000002,0.56409278889031511,0.76409278889031507,-0.60000000000000009,0.16409278889031509,-0.16409278889031498,0,True,False,False
2023-05,STRICT_ALL_MONTH_ADDITIONS,0.29999999999999999,0.10000000000000001,0.22898268041677386,-0.071017319583226129,0.19999999999999998,0.12898268041677385,0.12898268041677385,0,False,False,True
2023-06,STRICT_ALL_MONTH_ADDITIONS,0.29999999999999999,0.29999999999999999,0.035044079040744636,-0.26495592095925535,0,-0.26495592095925535,-0.26495592095925535,0,False,True,False
2023-07,STRICT_ALL_MONTH_ADDITIONS,0.5,0.40000000000000002,0.38617514341012105,-0.11382485658987895,0.099999999999999978,-0.013824856589878975,-0.013824856589878975,0,False,False,False
2023-08,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.10000000000000001,0.4746143904367312,0.27461439043673119,0.10000000000000001,0.37461439043673117,-0.17461439043673119,0,False,True,True
2023-09,STRICT_ALL_MONTH_ADDITIONS,-0.69999999999999996,-0.20000000000000001,-0.24889839959904397,0.45110160040095598,-0.49999999999999994,-0.048898399599043962,0.048898399599043962,0,True,False,True
2023-10,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0,0.29059742738357847,0.19059742738357846,0.10000000000000001,0.29059742738357847,-0.090597427383578455,0,False,True,True
2023-11,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,-0.10000000000000001,0.058492492932447127,-0.041507507067552879,0.20000000000000001,0.15849249293244713,0.15849249293244713,0,False,False,True
2023-12,STRICT_ALL_MONTH_ADDITIONS,-0.40000000000000002,0,-0.13307024110083232,0.2669297588991677,-0.40000000000000002,-0.13307024110083232,0.13307024110083232,0,True,False,True
2024-01,STRICT_ALL_MONTH_ADDITIONS,1.5,2,0.93191653765185667,-0.56808346234814333,-0.5,-1.0680834623481434,-0.068083462348143331,0,True,True,True
2024-02,STRICT_ALL_MONTH_ADDITIONS,0.29999999999999999,0.40000000000000002,0.27062000125373109,-0.029379998746268898,-0.10000000000000003,-0.12937999874626893,0.070620001253731135,0,False,False,True
2024-03,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0.10000000000000001,0.17828022163150525,0.078280221631505248,0,0.078280221631505248,-0.078280221631505248,0,False,False,False
2024-04,STRICT_ALL_MONTH_ADDITIONS,0.69999999999999996,0.20000000000000001,0.53551387459744904,-0.16448612540255092,0.49999999999999994,0.33551387459744902,0.33551387459744902,0,True,True,True
2024-05,STRICT_ALL_MONTH_ADDITIONS,0,0.10000000000000001,0.2079810434726739,0.2079810434726739,-0.10000000000000001,0.1079810434726739,-0.1079810434726739,0,False,False,False
2024-06,STRICT_ALL_MONTH_ADDITIONS,-0.29999999999999999,0.20000000000000001,0.049566412104763674,0.34956641210476369,-0.5,-0.15043358789523634,0.15043358789523631,0,True,False,True
2024-07,STRICT_ALL_MONTH_ADDITIONS,0.69999999999999996,0.5,0.20998444901121854,-0.49001555098878141,0.19999999999999996,-0.29001555098878146,-0.29001555098878146,0,False,True,False
2024-08,STRICT_ALL_MONTH_ADDITIONS,0.29999999999999999,0,0.072815474352942833,-0.22718452564705716,0.29999999999999999,0.072815474352942833,0.072815474352942833,0,False,False,True
2024-09,STRICT_ALL_MONTH_ADDITIONS,-0.40000000000000002,-0.5,-0.46517399207243548,-0.06517399207243546,0.099999999999999978,0.034826007927564517,0.034826007927564517,0,False,False,True
2024-10,STRICT_ALL_MONTH_ADDITIONS,0.29999999999999999,0.29999999999999999,0.22184048110787941,-0.078159518892120583,0,-0.078159518892120583,-0.078159518892120583,0,False,False,False
2024-11,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0.20000000000000001,0.13103934262291972,0.031039342622919713,-0.10000000000000001,-0.068960657377080292,0.068960657377080292,0,False,False,True
2024-12,STRICT_ALL_MONTH_ADDITIONS,-0.29999999999999999,0.10000000000000001,0.0042382525346020897,0.30423825253460207,-0.40000000000000002,-0.095761747465397923,0.095761747465397951,0,True,False,True
2025-01,STRICT_ALL_MONTH_ADDITIONS,1.3,1.1000000000000001,1.1241131790061303,-0.17588682099386976,0.19999999999999996,0.024113179006130192,0.024113179006130192,0,False,False,True
2025-02,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,0.20000000000000001,0.3273352565503001,0.12733525655030009,0,0.12733525655030009,-0.12733525655030009,0,False,False,False
2025-03,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0,0.025961209336477623,-0.074038790663522383,0.10000000000000001,0.025961209336477623,0.025961209336477623,0,False,False,True
2025-04,STRICT_ALL_MONTH_ADDITIONS,-0.10000000000000001,0.10000000000000001,0.18877312963371129,0.28877312963371127,-0.20000000000000001,0.088773129633711284,-0.088773129633711256,0,False,False,False
2025-05,STRICT_ALL_MONTH_ADDITIONS,0.5,0.20000000000000001,0.26160048427664928,-0.23839951572335072,0.29999999999999999,0.06160048427664927,0.06160048427664927,0,False,False,True
2025-06,STRICT_ALL_MONTH_ADDITIONS,0.29999999999999999,0.20000000000000001,0.21403896943571182,-0.085961030564288166,0.099999999999999978,0.014038969435711812,0.014038969435711812,0,False,False,True
2025-07,STRICT_ALL_MONTH_ADDITIONS,0.5,0.5,0.48269967797512903,-0.017300322024870973,0,-0.017300322024870973,-0.017300322024870973,0,False,False,False
2025-08,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0.10000000000000001,0.12246127477104277,0.022461274771042761,0,0.022461274771042761,-0.022461274771042761,0,False,False,False
2025-09,STRICT_ALL_MONTH_ADDITIONS,-0.59999999999999998,-0.29999999999999999,-0.47969238767815658,0.12030761232184339,-0.29999999999999999,-0.1796923876781566,0.1796923876781566,0,False,False,True
2025-10,STRICT_ALL_MONTH_ADDITIONS,0.5,0.29999999999999999,0.24018251506517188,-0.25981748493482815,0.20000000000000001,-0.059817484934828108,-0.059817484934828136,0,False,False,False
2025-11,STRICT_ALL_MONTH_ADDITIONS,-0.29999999999999999,0.10000000000000001,0.013912520901711065,0.31391252090171107,-0.40000000000000002,-0.086087479098288941,0.086087479098288955,0,True,False,True
2025-12,STRICT_ALL_MONTH_ADDITIONS,-0.29999999999999999,-0.10000000000000001,-0.31763598442656887,-0.017635984426568885,-0.19999999999999998,-0.21763598442656887,0.1823640155734311,0,False,True,True
2026-01,STRICT_ALL_MONTH_ADDITIONS,0.90000000000000002,0.80000000000000004,0.85145245884748144,-0.048547541152518581,0.099999999999999978,0.051452458847481397,0.051452458847481397,0,False,False,True
2026-02,STRICT_ALL_MONTH_ADDITIONS,-0.10000000000000001,0.10000000000000001,0.075851439715059865,0.17585143971505987,-0.20000000000000001,-0.02414856028494014,0.02414856028494014,0,False,False,True
2026-03,STRICT_ALL_MONTH_ADDITIONS,0.59999999999999998,0.69999999999999996,0.58314774254645907,-0.016852257453540909,-0.099999999999999978,-0.11685225745354089,0.083147742546459069,0,False,False,True
2026-04,STRICT_ALL_MONTH_ADDITIONS,0.5,0.40000000000000002,0.49803191433035532,-0.0019680856696446813,0.099999999999999978,0.098031914330355296,0.098031914330355296,0,False,False,True
2026-05,STRICT_ALL_MONTH_ADDITIONS,0.10000000000000001,0.29999999999999999,0.36764935566655854,0.26764935566655856,-0.19999999999999998,0.067649355666558553,-0.06764935566655858,0,False,False,False
2026-06,STRICT_ALL_MONTH_ADDITIONS,-0.29999999999999999,0,-0.05839529757472206,0.24160470242527793,-0.29999999999999999,-0.05839529757472206,0.05839529757472206,0,False,False,True
2026-07,STRICT_ALL_MONTH_ADDITIONS,0.59999999999999998,0.59999999999999998,0.44767252748945857,-0.15232747251054141,0,-0.15232747251054141,-0.15232747251054141,0,False,False,False
