sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,POOL_COMPLETE_R21,2022-08-11,62,1.4077685175818122,2.371438637688871,-0.40123000987241925,17,18,2.3011132855836207,1.025782452630478,-0.07032535210525026,-0.38198606495133425,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2022-11-10,62,1.3835539576681117,2.361702780042821,-0.41369004322833514,17,18,2.3277027370360734,1.0273077011297567,-0.03400004300674775,-0.35624625653835507,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2023-02-09,62,1.3268229180682811,2.285556870675305,-0.27142210497731994,17,18,2.3679762558638635,1.1198213144271685,0.08241938518855862,-0.20700160364111264,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2023-05-11,62,1.2864579410853123,2.251033806930745,-0.6103806828156335,17,18,2.364701449100045,1.0977174807353174,0.11366764216929992,-0.18874046034999492,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2023-08-10,62,1.4475670927615465,2.3984597571634074,-0.43909207611736545,17,18,2.3661721828347044,1.1073596899799842,-0.032287574328702995,-0.34020740278156225,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2023-11-09,62,1.4063194745808845,2.3833788464448777,-0.4905191493200616,17,18,2.366849088210777,1.1139947860587205,-0.016529758234100633,-0.292324688522164,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2024-02-15,62,1.4663739623808933,2.4021148399925973,-0.3946951324438766,17,18,2.366056213976598,1.1097687047272502,-0.036058626015999184,-0.35660525765364315,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2024-05-09,62,1.482153708054602,2.4031608890622587,-0.4134042858470767,17,18,2.367256203681473,1.113370885039828,-0.03590468538078584,-0.36878282301477383,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2024-08-08,62,1.4635897777884173,2.4016451453703955,-0.3919109478514009,17,18,2.364628764398905,1.0964902903161784,-0.03701638097149074,-0.36709948747223886,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2024-11-14,62,1.4676688446545796,2.4019923419701095,-0.42916977924636673,17,18,2.3679521920645064,1.1182254788429142,-0.03404014990560311,-0.34944336581166535,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2025-02-13,62,1.4766612783966113,2.4028870244625073,-0.41903680977666036,17,18,2.3680554601341135,1.119703276802938,-0.03483156432839385,-0.3569580015936733,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2025-05-15,62,1.4477804158979848,2.3968332478613013,-0.4490582080029611,17,18,2.366627053457412,1.1143983776256081,-0.030206194403889164,-0.33338203827237667,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2025-08-14,62,1.4489538653041765,2.397757374655194,-0.4478847585967696,17,18,2.3639882587009775,1.0970690968318144,-0.03376911595421639,-0.35188476847236205,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2025-11-13,63,1.4266340622858782,2.378318594966471,-0.4400960120293383,17,18,2.3483463711487516,1.0994653920351358,-0.029972223817719357,-0.32716867025074237,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2026-02-12,64,1.4279703646422908,2.364441982224021,-0.389781498140806,17,18,2.3300770237781605,1.0845651369983424,-0.034364958445860516,-0.3434052276439483,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2026-05-14,65,1.4106023107781165,2.3467099120034574,-0.39868991509663215,17,18,2.3129842313782722,1.074816815601965,-0.033725680625185106,-0.3357854951761514,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2022-02-10,62,1.1546305827602117,1.8897622931867823,-0.03200892775523549,17,17,1.4762985730425087,0.7040305251471131,-0.4134637201442737,-0.4506000576130986,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2022-05-12,62,1.1529842777121961,1.9338132327913073,-0.030362622707220104,17,18,2.011588414712717,0.8639058580347869,0.07777518192140986,-0.2890784196774092,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2022-08-11,62,1.3819214398374549,2.3073603096857354,-0.36381510431532454,17,18,2.3011132855836207,1.025782452630478,-0.00624702410211464,-0.3561389872069769,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2022-11-10,62,1.3649378181803589,2.2962923220441183,-0.3504967780021909,17,18,2.3277027370360734,1.0273077011297567,0.03141041499195518,-0.3376301170506022,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2023-02-09,62,1.3087989808394132,2.2198397314872893,-0.20482167049726208,17,18,2.3679762558638635,1.1198213144271685,0.1481365243765742,-0.18897766641224467,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2023-05-11,62,1.2676131589264323,2.1820556949062597,-0.5417608220292858,17,18,2.364701449100045,1.0977174807353174,0.18264575419378515,-0.16989567819111495,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2023-08-10,62,1.4293014421525423,2.334762093522427,-0.3698845184040406,17,18,2.3661721828347044,1.1073596899799842,0.03141008931227729,-0.32194175217255805,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2023-11-09,62,1.388126264690906,2.3193058685975116,-0.4212477162648121,17,18,2.366849088210777,1.1139947860587205,0.047543219613265464,-0.27413147863218557,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2024-02-15,62,1.449082700800127,2.3386174356695744,-0.326461045795151,17,18,2.366056213976598,1.1097687047272502,0.027438778307023792,-0.3393139960728768,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2024-05-09,62,1.4637881305518077,2.3395823112865926,-0.3450892101233192,17,18,2.367256203681473,1.113370885039828,0.027673892394880273,-0.3504172455119796,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2024-08-08,62,1.4454242991194715,2.3380515394550767,-0.3228026441144951,17,18,2.364628764398905,1.0964902903161784,0.02657722494382808,-0.34893400880329306,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2024-11-14,62,1.4492671491456752,2.338371495782952,-0.36010683181004316,17,18,2.3679521920645064,1.1182254788429142,0.029580696281554353,-0.331041670302761,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2025-02-13,62,1.4581348688695863,2.339291067552127,-0.3501287479442969,17,18,2.3680554601341135,1.119703276802938,0.02876439258198671,-0.3384315920666483,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2025-05-15,62,1.4295459507059174,2.3331015785930673,-0.37982803024980066,17,18,2.366627053457412,1.1143983776256081,0.03352547486434476,-0.3151475730803093,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2025-08-14,62,1.430553648845232,2.3339992219426677,-0.3788203321104862,17,18,2.3639882587009775,1.0970690968318144,0.029989036758309773,-0.33348455201341753,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2025-11-13,63,1.408741358636105,2.3151293484325,-0.37191240039968115,17,18,2.3483463711487516,1.0994653920351358,0.0332170227162516,-0.30927596660096923,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2026-02-12,64,1.4102508636952193,2.3018458044546333,-0.3227111354091488,17,18,2.3300770237781605,1.0845651369983424,0.028231219323527235,-0.3256857266968769,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PARTIAL_R21,2026-05-14,65,1.3932319240954247,2.2846237322116867,-0.3326324885084909,17,18,2.3129842313782722,1.074816815601965,0.028360499166585562,-0.31841510849345966,0.027835539375418605,-0.3166002421877001,within_clock_common
full,cutoff,POOL_PRIOR_R21,2022-02-10,62,1.187888602589625,1.9383721426756622,0.014539440838882875,17,17,1.4762985730425087,0.7040305251471131,-0.4620735696331535,-0.48385807744251186,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2022-05-12,62,1.1304854014407888,1.822206461535181,0.07194264198771895,17,18,2.011588414712717,0.8639058580347869,0.18938195317753626,-0.2665795434060019,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2022-08-11,62,1.367248726081502,2.2279453543345897,-0.2545584626078423,17,18,2.3011132855836207,1.025782452630478,0.07316793124903098,-0.3414662734510241,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2022-11-10,62,1.3478360634467619,2.216429888836459,-0.24687231556200967,17,18,2.3277027370360734,1.0273077011297567,0.11127284819961458,-0.3205283623170052,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2023-02-09,62,1.2926243311215004,2.139590555334796,-0.11267262221795318,17,18,2.3679762558638635,1.1198213144271685,0.22838570052906748,-0.17280301669433196,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2023-05-11,62,1.2371187155167387,2.073488703560696,-0.4572657300246974,17,18,2.364701449100045,1.0977174807353174,0.2912127455393487,-0.1394012347814213,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2023-08-10,62,1.3945906693370265,2.2482198007974303,-0.2927001880441909,17,18,2.3661721828347044,1.1073596899799842,0.1179523820372741,-0.2872309793570422,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2023-11-09,62,1.3609951012720116,2.2336462863589013,-0.333389344269424,17,18,2.366849088210777,1.1139947860587205,0.13320280185187583,-0.24700031521329113,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2024-02-15,62,1.437581360799677,2.2599282078971417,-0.2361812283529473,17,18,2.366056213976598,1.1097687047272502,0.1061280060794565,-0.3278126560724268,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2024-05-09,62,1.4426593637334961,2.260285961711489,-0.2516030074135627,17,18,2.367256203681473,1.113370885039828,0.10697024196998361,-0.32928847869366806,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2024-08-08,62,1.4338763648641284,2.2596866417034587,-0.23144832143562077,17,18,2.364628764398905,1.0964902903161784,0.10494212269544612,-0.33738607454795,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2024-11-14,62,1.4320700724599125,2.259200278623295,-0.2623143730815235,17,18,2.3679521920645064,1.1182254788429142,0.10875191344121138,-0.31384459361699824,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2025-02-13,62,1.4380392433701175,2.259884014969754,-0.2555048036799723,17,18,2.3680554601341135,1.119703276802938,0.10817144516435961,-0.31833596656717944,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2025-05-15,62,1.4118354485547684,2.2536136525559094,-0.2825489969866675,17,18,2.366627053457412,1.1143983776256081,0.11301340090150269,-0.2974370709291603,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2025-08-14,62,1.4109335559079514,2.253978720686813,-0.28345088963348436,17,18,2.3639882587009775,1.0970690968318144,0.11000953801416458,-0.313864459076137,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2025-11-13,63,1.392363512484074,2.2367271710041243,-0.2751259418582911,17,18,2.3483463711487516,1.0994653920351358,0.11161920014462723,-0.29289812044893826,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2026-02-12,64,1.39421701051083,2.2240783211171067,-0.22936484343946345,17,18,2.3300770237781605,1.0845651369983424,0.10599870266105382,-0.3096518735124876,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,POOL_PRIOR_R21,2026-05-14,65,1.3765052993418168,2.207312109060133,-0.2396767871746296,17,18,2.3129842313782722,1.074816815601965,0.10567212231813938,-0.3016884837398517,0.104554220743176,-0.30007482466174107,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-02-10,62,1.304731327233855,2.1704991496832386,0.12891437098118125,17,17,1.4762985730425087,0.7040305251471131,-0.69420057664073,-0.6007008020867419,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-05-12,62,1.293267690443889,2.1853010259856815,0.1403780077711475,17,18,2.011588414712717,0.8639058580347869,-0.17371261127296433,-0.429361832409102,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-08-11,62,1.5594105269851761,2.5958625501637593,-0.18772418146303255,17,18,2.3011132855836207,1.025782452630478,-0.2947492645801386,-0.5336280743546982,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-11-10,62,1.5389818208502668,2.588219175099741,-0.2066930348848773,17,18,2.3277027370360734,1.0273077011297567,-0.26051643806366753,-0.5116741197205101,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-02-09,62,1.4889629737135714,2.532458007535519,-0.10272565087744885,17,18,2.3679762558638635,1.1198213144271685,-0.16448175167165546,-0.36914165928640297,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-05-11,62,1.3795583970639922,2.379210391457307,-0.4651349938773305,17,18,2.364701449100045,1.0977174807353174,-0.014508942357262189,-0.2818409163286748,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-08-10,62,1.530977479995219,2.577897910152818,-0.313715910946104,17,18,2.3661721828347044,1.1073596899799842,-0.21172572731811368,-0.4236177900152347,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-11-09,62,1.5307698256827464,2.58942868994597,-0.3139235652585763,17,18,2.366849088210777,1.1139947860587205,-0.22257960173519287,-0.41677503962402596,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-02-15,62,1.626872347157764,2.6252316303180807,-0.20721169491108696,17,18,2.366056213976598,1.1097687047272502,-0.25917541634148256,-0.5171036424305138,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-05-09,62,1.6321835903928488,2.6255451666491876,-0.21249584705540275,17,18,2.367256203681473,1.113370885039828,-0.25828896296771475,-0.5188127053530207,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-08-08,62,1.6341729331750934,2.62567330819209,-0.20092591742208735,17,18,2.364628764398905,1.0964902903161784,-0.2610445437931852,-0.537682642858915,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-11-14,62,1.6319624448941787,2.6255289582637578,-0.21221643873353543,17,18,2.3679521920645064,1.1182254788429142,-0.2575767661992514,-0.5137369660512645,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-02-13,62,1.6274985630284882,2.6251373318824838,-0.21645897144019005,17,18,2.3680554601341135,1.119703276802938,-0.25708187174837027,-0.5077952862255501,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-05-15,62,1.6089084396087538,2.6214916545288713,-0.23578495133256877,17,18,2.366627053457412,1.1143983776256081,-0.25486460107145925,-0.49451006198314573,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-08-14,62,1.600536500851277,2.619841453899491,-0.24415689009004546,17,18,2.3639882587009775,1.0970690968318144,-0.25585319519851346,-0.5034674040194627,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-11-13,63,1.5846562767422303,2.6011855181729233,-0.23075626672383326,17,18,2.3483463711487516,1.0994653920351358,-0.25283914702417176,-0.4851908847070945,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2026-02-12,64,1.5816665153633087,2.584060507645419,-0.19282224521749236,17,18,2.3300770237781605,1.0845651369983424,-0.25398348386725855,-0.49710137836496626,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2026-05-14,65,1.5587602489324233,2.564179112808874,-0.20079344704237648,17,18,2.3129842313782722,1.074816815601965,-0.25119488143060176,-0.4839434333304582,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STATE_FAST_R15,2022-02-10,62,1.1794909097757469,1.9104682298520703,-0.024269537006627668,17,17,1.4762985730425087,0.7040305251471131,-0.43416965680956165,-0.4754603846286338,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2022-05-12,62,1.1030609727418605,1.7411639744450937,0.052160400027258774,17,18,2.011588414712717,0.8639058580347869,0.27042444026762347,-0.23915511470707362,0.16599664824982385,-0.274468475481378,within_clock_common
