origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2025-10,FOOD_FEEDBACK_R21,2,2026-04,none,peak,True,False,True,False
2025-10,FOOD_FEEDBACK_R21,3,2026-07,none,,False,False,False,False
2025-10,POOL_COMPLETE_R21,2,2026-04,none,peak,True,False,True,False
2025-10,POOL_COMPLETE_R21,3,2026-07,none,,False,False,False,False
2025-10,POOL_PARTIAL_R21,2,2026-04,none,peak,True,False,True,False
2025-10,POOL_PARTIAL_R21,3,2026-07,none,,False,False,False,False
2025-10,POOL_PRIOR_R21,2,2026-04,none,peak,True,False,True,False
2025-10,POOL_PRIOR_R21,3,2026-07,none,,False,False,False,False
2025-10,STABLE_LOCAL_CORE_R14B,2,2026-04,none,peak,True,False,True,False
2025-10,STABLE_LOCAL_CORE_R14B,3,2026-07,none,,False,False,False,False
2025-10,STATE_FAST_R15,2,2026-04,none,peak,True,False,True,False
2025-10,STATE_FAST_R15,3,2026-07,none,,False,False,False,False
2025-11,ANCHOR_HL12_R21,2,2026-05,none,,False,False,False,False
2025-11,ANCHOR_HL12_R21,3,2026-08,none,,False,False,False,False
2025-11,ANCHOR_HL24_R21,2,2026-05,none,,False,False,False,False
2025-11,ANCHOR_HL24_R21,3,2026-08,none,,False,False,False,False
2025-11,CORE_FEEDBACK_R21,2,2026-05,none,,False,False,False,False
2025-11,CORE_FEEDBACK_R21,3,2026-08,none,,False,False,False,False
2025-11,DAMPED_P95_Q001_R16,2,2026-05,none,,False,False,False,False
2025-11,DAMPED_P95_Q001_R16,3,2026-08,none,,False,False,False,False
2025-11,DUAL_FEEDBACK_R21,2,2026-05,none,,False,False,False,False
2025-11,DUAL_FEEDBACK_R21,3,2026-08,none,,False,False,False,False
2025-11,FOOD_FEEDBACK_R21,2,2026-05,none,,False,False,False,False
2025-11,FOOD_FEEDBACK_R21,3,2026-08,none,,False,False,False,False
2025-11,POOL_COMPLETE_R21,2,2026-05,none,,False,False,False,False
2025-11,POOL_COMPLETE_R21,3,2026-08,none,,False,False,False,False
2025-11,POOL_PARTIAL_R21,2,2026-05,none,,False,False,False,False
2025-11,POOL_PARTIAL_R21,3,2026-08,none,,False,False,False,False
2025-11,POOL_PRIOR_R21,2,2026-05,none,,False,False,False,False
2025-11,POOL_PRIOR_R21,3,2026-08,none,,False,False,False,False
2025-11,STABLE_LOCAL_CORE_R14B,2,2026-05,none,,False,False,False,False
2025-11,STABLE_LOCAL_CORE_R14B,3,2026-08,none,,False,False,False,False
2025-11,STATE_FAST_R15,2,2026-05,none,,False,False,False,False
2025-11,STATE_FAST_R15,3,2026-08,none,,False,False,False,False
2025-12,ANCHOR_HL12_R21,2,2026-06,none,,False,False,False,False
2025-12,ANCHOR_HL12_R21,3,2026-09,none,,False,False,False,False
2025-12,ANCHOR_HL24_R21,2,2026-06,none,,False,False,False,False
2025-12,ANCHOR_HL24_R21,3,2026-09,none,,False,False,False,False
2025-12,CORE_FEEDBACK_R21,2,2026-06,none,,False,False,False,False
2025-12,CORE_FEEDBACK_R21,3,2026-09,none,,False,False,False,False
2025-12,DAMPED_P95_Q001_R16,2,2026-06,none,,False,False,False,False
2025-12,DAMPED_P95_Q001_R16,3,2026-09,none,,False,False,False,False
2025-12,DUAL_FEEDBACK_R21,2,2026-06,none,,False,False,False,False
2025-12,DUAL_FEEDBACK_R21,3,2026-09,none,,False,False,False,False
2025-12,FOOD_FEEDBACK_R21,2,2026-06,none,,False,False,False,False
2025-12,FOOD_FEEDBACK_R21,3,2026-09,none,,False,False,False,False
2025-12,POOL_COMPLETE_R21,2,2026-06,none,,False,False,False,False
2025-12,POOL_COMPLETE_R21,3,2026-09,none,,False,False,False,False
2025-12,POOL_PARTIAL_R21,2,2026-06,none,,False,False,False,False
2025-12,POOL_PARTIAL_R21,3,2026-09,none,,False,False,False,False
2025-12,POOL_PRIOR_R21,2,2026-06,none,,False,False,False,False
2025-12,POOL_PRIOR_R21,3,2026-09,none,,False,False,False,False
2025-12,STABLE_LOCAL_CORE_R14B,2,2026-06,none,,False,False,False,False
2025-12,STABLE_LOCAL_CORE_R14B,3,2026-09,none,,False,False,False,False
2025-12,STATE_FAST_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_FAST_R15,3,2026-09,none,,False,False,False,False
2026-01,ANCHOR_HL12_R21,2,2026-07,none,,False,False,False,False
2026-01,ANCHOR_HL12_R21,3,2026-10,none,,False,False,False,False
2026-01,ANCHOR_HL24_R21,2,2026-07,none,,False,False,False,False
2026-01,ANCHOR_HL24_R21,3,2026-10,none,,False,False,False,False
2026-01,CORE_FEEDBACK_R21,2,2026-07,none,,False,False,False,False
2026-01,CORE_FEEDBACK_R21,3,2026-10,none,,False,False,False,False
2026-01,DAMPED_P95_Q001_R16,2,2026-07,none,,False,False,False,False
2026-01,DAMPED_P95_Q001_R16,3,2026-10,none,,False,False,False,False
2026-01,DUAL_FEEDBACK_R21,2,2026-07,none,,False,False,False,False
2026-01,DUAL_FEEDBACK_R21,3,2026-10,none,,False,False,False,False
2026-01,FOOD_FEEDBACK_R21,2,2026-07,none,,False,False,False,False
2026-01,FOOD_FEEDBACK_R21,3,2026-10,none,,False,False,False,False
2026-01,POOL_COMPLETE_R21,2,2026-07,none,,False,False,False,False
2026-01,POOL_COMPLETE_R21,3,2026-10,none,,False,False,False,False
2026-01,POOL_PARTIAL_R21,2,2026-07,none,,False,False,False,False
2026-01,POOL_PARTIAL_R21,3,2026-10,none,,False,False,False,False
2026-01,POOL_PRIOR_R21,2,2026-07,none,,False,False,False,False
2026-01,POOL_PRIOR_R21,3,2026-10,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,none,,False,False,False,False
2026-01,STATE_FAST_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_FAST_R15,3,2026-10,none,,False,False,False,False
2026-02,ANCHOR_HL12_R21,2,2026-08,none,,False,False,False,False
2026-02,ANCHOR_HL12_R21,3,2026-11,none,,False,False,False,False
2026-02,ANCHOR_HL24_R21,2,2026-08,none,,False,False,False,False
2026-02,ANCHOR_HL24_R21,3,2026-11,none,,False,False,False,False
2026-02,CORE_FEEDBACK_R21,2,2026-08,none,,False,False,False,False
2026-02,CORE_FEEDBACK_R21,3,2026-11,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,2,2026-08,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,3,2026-11,none,,False,False,False,False
2026-02,DUAL_FEEDBACK_R21,2,2026-08,none,,False,False,False,False
2026-02,DUAL_FEEDBACK_R21,3,2026-11,none,,False,False,False,False
2026-02,FOOD_FEEDBACK_R21,2,2026-08,none,,False,False,False,False
2026-02,FOOD_FEEDBACK_R21,3,2026-11,none,,False,False,False,False
2026-02,POOL_COMPLETE_R21,2,2026-08,none,,False,False,False,False
2026-02,POOL_COMPLETE_R21,3,2026-11,none,,False,False,False,False
2026-02,POOL_PARTIAL_R21,2,2026-08,none,,False,False,False,False
2026-02,POOL_PARTIAL_R21,3,2026-11,none,,False,False,False,False
2026-02,POOL_PRIOR_R21,2,2026-08,none,,False,False,False,False
2026-02,POOL_PRIOR_R21,3,2026-11,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,none,,False,False,False,False
2026-02,STATE_FAST_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_FAST_R15,3,2026-11,none,,False,False,False,False
2026-03,ANCHOR_HL12_R21,2,2026-09,none,,False,False,False,False
2026-03,ANCHOR_HL12_R21,3,2026-12,none,,False,False,False,False
2026-03,ANCHOR_HL24_R21,2,2026-09,none,,False,False,False,False
2026-03,ANCHOR_HL24_R21,3,2026-12,none,,False,False,False,False
2026-03,CORE_FEEDBACK_R21,2,2026-09,none,,False,False,False,False
2026-03,CORE_FEEDBACK_R21,3,2026-12,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,2,2026-09,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,3,2026-12,none,,False,False,False,False
2026-03,DUAL_FEEDBACK_R21,2,2026-09,none,,False,False,False,False
2026-03,DUAL_FEEDBACK_R21,3,2026-12,none,,False,False,False,False
2026-03,FOOD_FEEDBACK_R21,2,2026-09,none,,False,False,False,False
2026-03,FOOD_FEEDBACK_R21,3,2026-12,none,,False,False,False,False
2026-03,POOL_COMPLETE_R21,2,2026-09,none,,False,False,False,False
2026-03,POOL_COMPLETE_R21,3,2026-12,none,,False,False,False,False
2026-03,POOL_PARTIAL_R21,2,2026-09,none,,False,False,False,False
2026-03,POOL_PARTIAL_R21,3,2026-12,none,,False,False,False,False
2026-03,POOL_PRIOR_R21,2,2026-09,none,,False,False,False,False
2026-03,POOL_PRIOR_R21,3,2026-12,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,none,,False,False,False,False
2026-03,STATE_FAST_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_FAST_R15,3,2026-12,none,,False,False,False,False
2026-04,ANCHOR_HL12_R21,2,2026-10,none,,False,False,False,False
2026-04,ANCHOR_HL12_R21,3,2027-01,none,,False,False,False,False
2026-04,ANCHOR_HL24_R21,2,2026-10,none,,False,False,False,False
2026-04,ANCHOR_HL24_R21,3,2027-01,none,,False,False,False,False
2026-04,CORE_FEEDBACK_R21,2,2026-10,none,,False,False,False,False
2026-04,CORE_FEEDBACK_R21,3,2027-01,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,2,2026-10,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,3,2027-01,none,,False,False,False,False
2026-04,DUAL_FEEDBACK_R21,2,2026-10,none,,False,False,False,False
2026-04,DUAL_FEEDBACK_R21,3,2027-01,none,,False,False,False,False
2026-04,FOOD_FEEDBACK_R21,2,2026-10,none,,False,False,False,False
2026-04,FOOD_FEEDBACK_R21,3,2027-01,none,,False,False,False,False
2026-04,POOL_COMPLETE_R21,2,2026-10,none,,False,False,False,False
2026-04,POOL_COMPLETE_R21,3,2027-01,none,,False,False,False,False
2026-04,POOL_PARTIAL_R21,2,2026-10,none,,False,False,False,False
2026-04,POOL_PARTIAL_R21,3,2027-01,none,,False,False,False,False
2026-04,POOL_PRIOR_R21,2,2026-10,none,,False,False,False,False
2026-04,POOL_PRIOR_R21,3,2027-01,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,none,,False,False,False,False
2026-04,STATE_FAST_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_FAST_R15,3,2027-01,none,,False,False,False,False
2026-05,ANCHOR_HL12_R21,2,2026-11,none,,False,False,False,False
2026-05,ANCHOR_HL12_R21,3,2027-02,none,,False,False,False,False
2026-05,ANCHOR_HL24_R21,2,2026-11,none,,False,False,False,False
2026-05,ANCHOR_HL24_R21,3,2027-02,none,,False,False,False,False
2026-05,CORE_FEEDBACK_R21,2,2026-11,none,,False,False,False,False
2026-05,CORE_FEEDBACK_R21,3,2027-02,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,2,2026-11,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,3,2027-02,none,,False,False,False,False
2026-05,DUAL_FEEDBACK_R21,2,2026-11,none,,False,False,False,False
2026-05,DUAL_FEEDBACK_R21,3,2027-02,none,,False,False,False,False
2026-05,FOOD_FEEDBACK_R21,2,2026-11,none,,False,False,False,False
2026-05,FOOD_FEEDBACK_R21,3,2027-02,none,,False,False,False,False
2026-05,POOL_COMPLETE_R21,2,2026-11,none,,False,False,False,False
2026-05,POOL_COMPLETE_R21,3,2027-02,none,,False,False,False,False
2026-05,POOL_PARTIAL_R21,2,2026-11,none,,False,False,False,False
2026-05,POOL_PARTIAL_R21,3,2027-02,none,,False,False,False,False
2026-05,POOL_PRIOR_R21,2,2026-11,none,,False,False,False,False
2026-05,POOL_PRIOR_R21,3,2027-02,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,2,2026-11,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,3,2027-02,none,,False,False,False,False
2026-05,STATE_FAST_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_FAST_R15,3,2027-02,none,,False,False,False,False
2026-06,ANCHOR_HL12_R21,2,2026-12,none,,False,False,False,False
2026-06,ANCHOR_HL12_R21,3,2027-03,none,,False,False,False,False
2026-06,ANCHOR_HL24_R21,2,2026-12,none,,False,False,False,False
2026-06,ANCHOR_HL24_R21,3,2027-03,none,,False,False,False,False
2026-06,CORE_FEEDBACK_R21,2,2026-12,none,,False,False,False,False
2026-06,CORE_FEEDBACK_R21,3,2027-03,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,2,2026-12,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,3,2027-03,none,,False,False,False,False
2026-06,DUAL_FEEDBACK_R21,2,2026-12,none,,False,False,False,False
2026-06,DUAL_FEEDBACK_R21,3,2027-03,none,,False,False,False,False
2026-06,FOOD_FEEDBACK_R21,2,2026-12,none,,False,False,False,False
2026-06,FOOD_FEEDBACK_R21,3,2027-03,none,,False,False,False,False
2026-06,POOL_COMPLETE_R21,2,2026-12,none,,False,False,False,False
2026-06,POOL_COMPLETE_R21,3,2027-03,none,,False,False,False,False
2026-06,POOL_PARTIAL_R21,2,2026-12,none,,False,False,False,False
2026-06,POOL_PARTIAL_R21,3,2027-03,none,,False,False,False,False
2026-06,POOL_PRIOR_R21,2,2026-12,none,,False,False,False,False
2026-06,POOL_PRIOR_R21,3,2027-03,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,2,2026-12,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,3,2027-03,none,,False,False,False,False
2026-06,STATE_FAST_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_FAST_R15,3,2027-03,none,,False,False,False,False
2026-07,ANCHOR_HL12_R21,2,2027-01,none,,False,False,False,False
2026-07,ANCHOR_HL12_R21,3,2027-04,none,,False,False,False,False
2026-07,ANCHOR_HL24_R21,2,2027-01,none,,False,False,False,False
2026-07,ANCHOR_HL24_R21,3,2027-04,none,,False,False,False,False
2026-07,CORE_FEEDBACK_R21,2,2027-01,none,,False,False,False,False
2026-07,CORE_FEEDBACK_R21,3,2027-04,none,,False,False,False,False
2026-07,DAMPED_P95_Q001_R16,2,2027-01,none,,False,False,False,False
2026-07,DAMPED_P95_Q001_R16,3,2027-04,none,,False,False,False,False
2026-07,DUAL_FEEDBACK_R21,2,2027-01,none,,False,False,False,False
2026-07,DUAL_FEEDBACK_R21,3,2027-04,none,,False,False,False,False
2026-07,FOOD_FEEDBACK_R21,2,2027-01,none,,False,False,False,False
2026-07,FOOD_FEEDBACK_R21,3,2027-04,none,,False,False,False,False
2026-07,POOL_COMPLETE_R21,2,2027-01,none,,False,False,False,False
2026-07,POOL_COMPLETE_R21,3,2027-04,none,,False,False,False,False
2026-07,POOL_PARTIAL_R21,2,2027-01,none,,False,False,False,False
2026-07,POOL_PARTIAL_R21,3,2027-04,none,,False,False,False,False
2026-07,POOL_PRIOR_R21,2,2027-01,none,,False,False,False,False
2026-07,POOL_PRIOR_R21,3,2027-04,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,2,2027-01,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,3,2027-04,none,,False,False,False,False
2026-07,STATE_FAST_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_FAST_R15,3,2027-04,none,,False,False,False,False
