clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,POOL_PRIOR_R21,13.271385545627098,15.699043922150208,-2.4276583765231106,0.5214915456270983,2.949149922150209,0.5214915456270983,2.8039600702157585,True,False,True,1.0,0.1768277501629628,0.1768277501629628
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ANCHOR_HL12_R21,12.375444780793403,15.699043922150208,-3.323599141356805,-0.37444921920659624,2.949149922150209,-0.37444921920659624,-2.348825989109109,False,True,False,1.0,-0.126968526216391,-0.126968526216391
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ANCHOR_HL24_R21,12.754940883031276,15.699043922150208,-2.9441030391189322,0.00504688303127665,2.949149922150209,0.00504688303127665,0.029742558369250105,False,False,True,1.0,0.001711300939084506,0.001711300939084506
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True,1.0,0.1658194704814942,0.1658194704814942
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.04216611313534,16.393468660721574,-7.351302547586235,1.184970003135339,8.536272550721574,1.184970003135339,18.826299914054744,True,False,True,1.0,0.13881585857227263,0.13881585857227263
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,10.00480803857838,16.393468660721574,-6.388660622143194,2.14761192857838,8.536272550721574,2.14761192857838,32.05296451527955,True,False,True,1.0,0.2515866165024032,0.2515866165024032
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,9.58926096147584,16.393468660721574,-6.804207699245733,1.7320648514758403,8.536272550721574,1.7320648514758403,26.57070664572769,True,False,True,1.0,0.20290646077478258,0.20290646077478258
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DUAL_FEEDBACK_R21,9.730103306732575,16.393468660721574,-6.663365353988999,1.8729071967325748,8.536272550721574,1.8729071967325748,28.46751121946167,True,False,True,1.0,0.2194057401054114,0.2194057401054114
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_FEEDBACK_R21,9.413155329092477,16.393468660721574,-6.980313331629096,1.5559592190924771,8.536272550721574,1.5559592190924771,24.14317485248371,True,False,True,1.0,0.18227618786152178,0.18227618786152178
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,POOL_COMPLETE_R21,9.099752696225721,16.393468660721574,-7.293715964495853,1.2425565862257208,8.536272550721574,1.2425565862257208,19.66965648946094,True,False,True,1.0,0.14556196265320595,0.14556196265320595
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,POOL_PARTIAL_R21,9.564400887244027,16.393468660721574,-6.829067773477547,1.7072047772440264,8.536272550721574,1.7072047772440264,26.231782405453025,True,False,True,1.0,0.19999417393247548,0.19999417393247548
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,POOL_PRIOR_R21,9.397538016685687,16.393468660721574,-6.995930644035887,1.5403419066856863,8.536272550721574,1.5403419066856863,23.92490348404222,True,False,True,1.0,0.1804466642241268,0.1804466642241268
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ANCHOR_HL12_R21,7.871507887471265,16.393468660721574,-8.52196077325031,0.014311777471264442,8.536272550721574,0.014311777471263554,0.24413363938558064,False,False,True,1.0,0.0016765839406164067,0.0016765839406163027
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ANCHOR_HL24_R21,8.492695031980142,16.393468660721574,-7.900773628741431,0.6354989219801421,8.536272550721574,0.6354989219801421,10.445725127586556,True,False,True,1.0,0.07444688746804637,0.07444688746804637
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False,1.0,-1.5464770657510227,-1.5464770657510227
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.474471982392691,15.77230851609123,-3.29783653369854,-2.0621844864064087,1.235652047292131,-2.0621844864064087,-9.348889821019565,False,True,False,1.0,-1.668903872190866,-1.668903872190866
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.712169316432323,15.77230851609123,-3.0601391996589076,-1.8244871523667765,1.235652047292131,-1.8244871523667765,-7.837615939311825,False,True,False,1.0,-1.476537959343043,-1.476537959343043
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.72512790272563,15.77230851609123,-3.047180613365601,-1.81152856607347,1.235652047292131,-1.81152856607347,-7.758473708493926,False,True,False,1.0,-1.466050713907158,-1.466050713907158
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DUAL_FEEDBACK_R21,12.766137641162322,15.77230851609123,-3.006170874928909,-1.7705188276367778,1.235652047292131,-1.7705188276367778,-7.510227347293607,False,True,False,1.0,-1.4328619707439325,-1.4328619707439325
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,12.666735633796955,15.77230851609123,-3.1055728822942754,-1.8699208350021443,1.235652047292131,-1.8699208350021443,-8.117746945264338,False,True,False,1.0,-1.5133069532802388,-1.5133069532802388
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,12.512278820219414,15.77230851609123,-3.2600296958718165,-2.0243776485796854,1.235652047292131,-2.0243776485796854,-9.100957635988852,False,True,False,1.0,-1.6383072022710654,-1.6383072022710654
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,12.631675734313648,15.77230851609123,-3.140632781777583,-1.9049807344854521,1.235652047292131,-1.9049807344854521,-8.336738287998765,False,True,False,1.0,-1.5416805553473738,-1.5416805553473738
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,12.609512883740221,15.77230851609123,-3.16279563235101,-1.9271435850588787,1.235652047292131,-1.9271435850588787,-8.476440230041389,False,True,False,1.0,-1.5596167135255563,-1.5596167135255563
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL12_R21,12.49194916262209,15.77230851609123,-3.280359353469141,-2.04470730617701,1.235652047292131,-2.04470730617701,-9.233921505915244,False,True,False,1.0,-1.65475977695977,-1.65475977695977
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL24_R21,12.556056120590917,15.77230851609123,-3.216252395500314,-1.980600348208183,1.235652047292131,-1.980600348208183,-8.817443489584274,False,True,False,1.0,-1.6028787008030039,-1.6028787008030039
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.38269861941688,17.578003612072624,-5.195304992655744,-1.4822939805831208,3.7130110120726236,-1.4822939805831208,-13.204743190941137,False,True,False,1.0,-0.3992161552345346,-0.3992161552345346
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.029960551327198,17.578003612072624,-5.548043060745426,-1.8350320486728027,3.7130110120726236,-1.8350320486728027,-16.99433102811291,False,True,False,1.0,-0.494216699790631,-0.494216699790631
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.663333552016072,17.578003612072624,-4.914670060056553,-1.201659047983929,3.7130110120726236,-1.201659047983929,-10.36753102344371,False,True,False,1.0,-0.3236346577149407,-0.3236346577149407
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.598672329966531,17.578003612072624,-4.979331282106093,-1.2663202700334697,3.7130110120726236,-1.2663202700334697,-11.007289241187742,False,True,False,1.0,-0.34104942482424866,-0.34104942482424866
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DUAL_FEEDBACK_R21,12.687618120092289,17.578003612072624,-4.890385491980336,-1.1773744799077122,3.7130110120726236,-1.1773744799077122,-10.129419484399182,False,True,False,1.0,-0.31709426017847847,-0.31709426017847847
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,12.471506112347342,17.578003612072624,-5.1064974997252826,-1.393486487652659,3.7130110120726236,-1.393486487652659,-12.289865938927992,False,True,False,1.0,-0.37529823723167655,-0.37529823723167655
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,12.118059778664383,17.578003612072624,-5.459943833408241,-1.7469328213356174,3.7130110120726236,-1.7469328213356174,-16.02453588820011,False,True,False,1.0,-0.47048953414239125,-0.47048953414239125
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,12.421344143054297,17.578003612072624,-5.156659469018328,-1.443648456945704,3.7130110120726236,-1.443648456945704,-12.804686103643814,False,True,False,1.0,-0.38880801921991914,-0.38880801921991914
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,12.364486404981948,17.578003612072624,-5.213517207090677,-1.500506195018053,3.7130110120726236,-1.500506195018053,-13.394310892858002,False,True,False,1.0,-0.40412112706890735,-0.40412112706890735
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL12_R21,11.898878082880833,17.578003612072624,-5.679125529191792,-1.966114517119168,3.7130110120726236,-1.966114517119168,-18.466016000545377,False,True,False,1.0,-0.5295202493950245,-0.5295202493950245
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL24_R21,12.124508271574848,17.578003612072624,-5.453495340497776,-1.7404843284251523,3.7130110120726236,-1.7404843284251523,-15.954160653058384,False,True,False,1.0,-0.4687528054094308,-0.4687528054094308
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False,1.0,-0.1832566288525745,-0.1832566288525745
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.674000447690338,15.699043922150208,-4.025043474459871,-1.0758935523096618,2.949149922150209,-1.0758935523096618,-7.503489707973404,False,True,False,1.0,-0.364814804506525,-0.364814804506525
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.759746495624102,15.699043922150208,-2.9392974265261067,0.009852495624102175,2.949149922150209,0.009852495624102175,0.05801590173559035,False,False,True,1.0,0.003340791714284493,0.003340791714284493
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.510239285902559,15.699043922150208,-3.1888046362476494,-0.23965471409744055,2.949149922150209,-0.23965471409744055,-1.4709897448359204,False,True,False,1.0,-0.08126230284105382,-0.08126230284105382
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DUAL_FEEDBACK_R21,12.634244910804126,15.699043922150208,-3.064799011346082,-0.11564908919587324,2.949149922150209,-0.11564908919587324,-0.69550771662934,False,False,False,1.0,-0.039214381177188215,-0.039214381177188215
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,12.333159299234248,15.699043922150208,-3.36588462291596,-0.41673470076575114,2.949149922150209,-0.41673470076575114,-2.6316940314635318,False,True,False,1.0,-0.14130671948407159,-0.14130671948407159
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,11.807649274561825,15.699043922150208,-3.891394647588383,-0.9422447254381741,2.949149922150209,-0.9422447254381741,-6.445467039960931,False,True,False,1.0,-0.319497058579914,-0.319497058579914
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,12.30701539241054,15.699043922150208,-3.392028529739669,-0.44287860758945996,2.949149922150209,-0.44287860758945996,-2.808372283249277,False,True,False,1.0,-0.1501716153062031,-0.1501716153062031
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,12.212576162869071,15.699043922150208,-3.486467759281137,-0.537317837130928,2.949149922150209,-0.537317837130928,-3.4579721731882476,False,True,False,1.0,-0.18219414113039478,-0.18219414113039478
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL12_R21,11.2107015494706,15.699043922150208,-4.4883423726796075,-1.5391924505293986,2.949149922150209,-1.5391924505293986,-11.447731991072626,False,True,False,1.0,-0.5219105475001359,-0.5219105475001359
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL24_R21,11.662723176675172,15.699043922150208,-4.036320745475036,-1.0871708233248274,2.949149922150209,-1.0871708233248274,-7.594399897033568,False,True,False,1.0,-0.36863871014471083,-0.36863871014471083
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True,1.0,0.07571812309294029,0.07571812309294029
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.81847677329939,16.393468660721574,-8.574991887422183,-0.03871933670061001,8.536272550721574,-0.03871933670060912,-0.6625368091536359,False,False,False,1.0,-0.004535859940101966,-0.0045358599401018615
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.360087850509688,16.393468660721574,-7.033380810211886,1.5028917405096873,8.536272550721574,1.5028917405096873,23.399503438745796,True,False,True,1.0,0.17605948399370724,0.17605948399370724
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,8.854235960921693,16.393468660721574,-7.53923269979988,0.9970398509216931,8.536272550721574,0.9970398509216931,16.02791935847081,True,False,True,1.0,0.11680037686207817,0.11680037686207817
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DUAL_FEEDBACK_R21,8.999027349312327,16.393468660721574,-7.394441311409247,1.1418312393123262,8.536272550721574,1.1418312393123262,18.190186752326895,True,False,True,1.0,0.13376227534063528,0.13376227534063528
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,8.647917902499122,16.393468660721574,-7.745550758222452,0.7907217924991219,8.536272550721574,0.7907217924991219,12.87439251200221,True,False,True,1.0,0.0926308043470662,0.0926308043470662
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,7.989373232357309,16.393468660721574,-8.404095428364265,0.13217712235730872,8.536272550721574,0.13217712235730872,2.239129091149465,False,False,True,1.0,0.015484173164800807,0.015484173164800807
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,8.675949944631792,16.393468660721574,-7.717518716089781,0.8187538346317922,8.536272550721574,0.8187538346317922,13.30785392700654,True,False,True,1.0,0.09591467818850075,0.09591467818850075
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,8.545156990705049,16.393468660721574,-7.848311670016525,0.6879608807050488,8.536272550721574,0.6879608807050488,11.271952990485033,True,False,True,1.0,0.08059265641030817,0.08059265641030817
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL12_R21,6.909383557874508,16.393468660721574,-9.484085102847065,-0.9478125521254919,8.536272550721574,-0.947812552125491,-17.079921177843005,False,True,False,1.0,-0.11103353911132711,-0.111033539111327
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL24_R21,7.608763397746727,16.393468660721574,-8.784705262974846,-0.24843271225327346,8.536272550721574,-0.24843271225327257,-4.303097497135354,False,True,False,1.0,-0.029103184179876423,-0.02910318417987632
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True,1.0,0.965834939986932,0.965834939986932
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.553929176967387,17.578003612072624,-0.024074435105237768,-1.9388416973669145,-1.9147672622616767,1.890692827156439,3.6657540902034405,True,False,True,1.0,1.0125730346344033,0.9874269653655966
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,17.67785477016437,17.578003612072624,0.09985115809174516,-1.8149161041699315,-1.9147672622616767,1.8149161041699315,3.656363414856814,True,False,True,1.0,0.9478520653346646,0.9478520653346646
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,17.710155495882418,17.578003612072624,0.1321518838097937,-1.782615378451883,-1.9147672622616767,1.782615378451883,3.6488695482345994,True,False,True,1.0,0.9309827954475788,0.9309827954475788
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,17.77636456015286,17.578003612072624,0.19836094808023574,-1.716406314181441,-1.9147672622616767,1.716406314181441,3.6269866029057867,True,False,True,1.0,0.8964046691262433,0.8964046691262433
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,17.70960671675888,17.578003612072624,0.13160310468625624,-1.7831641575754205,-1.9147672622616767,1.7831641575754205,3.649014291466015,True,False,True,1.0,0.9312693990125934,0.9312693990125934
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_COMPLETE_R21,17.576298217280385,17.578003612072624,-0.0017053947922391899,-1.916472657053916,-1.9147672622616767,1.9130618674694375,3.6663307602576793,True,False,True,1.0,1.0008906538281968,0.9991093461718032
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_PARTIAL_R21,17.659546266916706,17.578003612072624,0.08154265484408185,-1.8332246074175949,-1.9147672622616767,1.8332246074175949,3.6596844640700557,True,False,True,1.0,0.9574138035200342,0.9574138035200342
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_PRIOR_R21,17.629650911882404,17.578003612072624,0.05164729980977967,-1.863119962451897,-1.9147672622616767,1.863119962451897,3.6636662250514354,True,False,True,1.0,0.9730268524913178,0.9730268524913178
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,ANCHOR_HL12_R21,17.557831236701762,17.578003612072624,-0.020172375370862028,-1.9349396376325387,-1.9147672622616767,1.8945948868908147,3.665926743900974,True,False,True,1.0,1.0105351578588382,0.9894648421411619
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,ANCHOR_HL24_R21,17.59911114950537,17.578003612072624,0.021107537432744294,-1.8936597248289324,-1.9147672622616767,1.8936597248289324,3.6658881404926023,True,False,True,1.0,0.9889764475042191,0.9889764475042191
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True,1.0,0.3411278194696015,0.3411278194696015
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.9823548504674,15.699043922150208,2.2833109283171904,-1.6734190495326011,-3.9567299778497915,1.6734190495326011,10.442203322242502,True,False,True,1.0,0.42292980792234613,0.42292980792234613
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,18.51165371623364,15.699043922150208,2.8126097940834303,-1.1441201837663613,-3.9567299778497915,1.1441201837663613,7.744938263841175,True,False,True,1.0,0.2891580143631917,0.2891580143631917
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,18.54311487017848,15.699043922150208,2.844070948028273,-1.1126590298215184,-3.9567299778497915,1.1126590298215184,7.566972560196771,True,False,True,1.0,0.28120671262641267,0.28120671262641267
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,18.77882929799169,15.699043922150208,3.0797853758414835,-0.876944602008308,-3.9567299778497915,0.876944602008308,6.170634156368143,True,False,True,1.0,0.22163367399785686,0.22163367399785686
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,18.54137305018339,15.699043922150208,2.8423291280331835,-1.114400849816608,-3.9567299778497915,1.114400849816608,7.576877245549333,True,False,True,1.0,0.2816469296755518,0.2816469296755518
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_COMPLETE_R21,18.063207306907042,15.699043922150208,2.364163384756834,-1.5925665930929576,-3.9567299778497915,1.5925665930929576,10.066443607790323,True,False,True,1.0,0.40249564716529057,0.40249564716529057
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_PARTIAL_R21,18.40228641441155,15.699043922150208,2.7032424922613405,-1.253487485588451,-3.9567299778497915,1.253487485588451,8.348192145647907,True,False,True,1.0,0.3167988446534415,0.3167988446534415
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_PRIOR_R21,18.27639325736325,15.699043922150208,2.577349335213041,-1.3793806426367503,-3.9567299778497915,1.3793806426367503,9.012982521892106,True,False,True,1.0,0.34861631962723627,0.34861631962723627
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,ANCHOR_HL12_R21,17.800812987461573,15.699043922150208,2.1017690653113643,-1.8549609125384272,-3.9567299778497915,1.8549609125384272,11.238278913715405,True,False,True,1.0,0.4688116002160122,0.4688116002160122
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,ANCHOR_HL24_R21,18.03856549038549,15.699043922150208,2.3395215682352823,-1.6172084096145092,-3.9567299778497915,1.6172084096145092,10.182350949377136,True,False,True,1.0,0.4087234708124687,0.4087234708124687
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True,1.0,1.1738495616993434,0.8261504383006565
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.088870261175735,17.578003612072624,-0.48913335089688914,-2.403900613158566,-1.9147672622616767,1.4256339113647876,3.4270822336694575,True,False,True,1.0,1.255453161612517,0.7445468383874828
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,17.313764263092427,17.578003612072624,-0.2642393489801975,-2.1790066112418742,-1.9147672622616767,1.6505279132814792,3.596511235079598,True,False,True,1.0,1.1380007660398812,0.8619992339601188
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,17.36895507825923,17.578003612072624,-0.2090485338133945,-2.123815796075071,-1.9147672622616767,1.7057187284482822,3.6226323791395467,True,False,True,1.0,1.1091769939530256,0.8908230060469744
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DUAL_FEEDBACK_R21,17.481993311930555,17.578003612072624,-0.09601030014206913,-2.010777562403746,-1.9147672622616767,1.8187569621196076,3.6571156908957065,True,False,True,1.0,1.0501420209308698,0.9498579790691303
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_FEEDBACK_R21,17.358084446398536,17.578003612072624,-0.21991916567408865,-2.1346864279357654,-1.9147672622616767,1.694848096587588,3.6179692291982897,True,False,True,1.0,1.1148542540957826,0.8851457459042174
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,POOL_COMPLETE_R21,17.127920804890778,17.578003612072624,-0.4500828071818468,-2.3648500694435235,-1.9147672622616767,1.46468445507983,3.4637591353083854,True,False,True,1.0,1.2350587541643154,0.7649412458356846
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,POOL_PARTIAL_R21,17.275424923401186,17.578003612072624,-0.30257868867143856,-2.2173459509331153,-1.9147672622616767,1.6121885735902381,3.5747798057909494,True,False,True,1.0,1.1580237424333442,0.841976257566656
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,POOL_PRIOR_R21,17.223200388288394,17.578003612072624,-0.3548032237842307,-2.2695704860459074,-1.9147672622616767,1.559964038477446,3.540448341021394,True,False,True,1.0,1.1852983549369576,0.8147016450630424
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,ANCHOR_HL12_R21,17.0641806190568,17.578003612072624,-0.5138229930158253,-2.428590255277502,-1.9147672622616767,1.4009442692458514,3.4023196004773357,True,False,True,1.0,1.2683474922215403,0.7316525077784597
