scope,sample,h,model,n,mm_rmse,mm_mae,mm_bias,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
paired_CORE_GAP_RIDGE_R14,recent_origins,9,INDEPENDENT_BRIDGE,22,0.1686760545571581,0.13895764869318247,-0.020940455811605956,1.133837543097704,0.9699130267493509,-0.1528375834055954
paired_CORE_GAP_RIDGE_R14,recent_origins,10,CORE_GAP_RIDGE_R14,21,0.13793162439063256,0.11306235139197472,0.0557799831907258,0.6238221855201417,0.5139064565462909,0.16782363718888785
paired_CORE_GAP_RIDGE_R14,recent_origins,10,INDEPENDENT_BRIDGE,21,0.1828745081692194,0.13026541337192962,-0.03611079596635757,1.2194123499959137,0.9901268337801776,-0.14311339552886193
paired_CORE_GAP_RIDGE_R14,recent_origins,11,CORE_GAP_RIDGE_R14,20,0.1340696931474773,0.10899262063914086,0.050955382947385275,0.6570814934612751,0.5367180039183447,0.2093108889953287
paired_CORE_GAP_RIDGE_R14,recent_origins,11,INDEPENDENT_BRIDGE,20,0.15764284805466514,0.12038052984610255,-0.02495132947415507,1.3470276498867746,1.0813953563408136,-0.19038887163020124
paired_CORE_GAP_RIDGE_R14,recent_origins,12,CORE_GAP_RIDGE_R14,19,0.14620167094621314,0.12183275408672162,0.04482747968399953,0.7271991942952557,0.5738257958802556,0.25670381278108234
paired_CORE_GAP_RIDGE_R14,recent_origins,12,INDEPENDENT_BRIDGE,19,0.21759617404786805,0.15910159809344238,-0.02350999338366829,1.5434638238948875,1.192660944543377,-0.2701304923773016
paired_CORE_GAP_ADAPT_R14,full,1,CORE_GAP_ADAPT_R14,89,0.38420746097028924,0.3003892004617325,0.02152881029127381,0.38180221604505193,0.2987698794894167,0.02167803970203121
paired_CORE_GAP_ADAPT_R14,full,1,INDEPENDENT_BRIDGE,89,0.3615445618313899,0.28504494895202065,-0.057418293570689005,0.35931356313436036,0.2836228062126813,-0.05675320999321964
paired_CORE_GAP_ADAPT_R14,full,2,CORE_GAP_ADAPT_R14,88,0.4109549756345632,0.31636202636943,0.01734227336919744,0.7286960735104926,0.5467297246458934,0.03851447034828807
paired_CORE_GAP_ADAPT_R14,full,2,INDEPENDENT_BRIDGE,88,0.38852496980141293,0.2994451755320015,-0.04725702467113784,0.6646319582323954,0.5224126743798468,-0.10222096430466374
paired_CORE_GAP_ADAPT_R14,full,3,CORE_GAP_ADAPT_R14,87,0.4376284908881062,0.3341583991525129,0.014224545941886352,1.085540224430098,0.7841082529262475,0.0493064088005411
paired_CORE_GAP_ADAPT_R14,full,3,INDEPENDENT_BRIDGE,87,0.43027066564713073,0.321630831614283,0.006807291665212433,0.9705146366206866,0.7405200844445581,-0.09611895406825594
paired_CORE_GAP_ADAPT_R14,full,4,CORE_GAP_ADAPT_R14,86,0.5801575219926258,0.41366376283747,0.1209454484260262,1.506641515949351,1.0435319379423882,0.16387508850321542
paired_CORE_GAP_ADAPT_R14,full,4,INDEPENDENT_BRIDGE,86,0.4823040799767893,0.3404982386740755,0.009622054192300196,1.3386338450367359,0.9685443016508576,-0.08690909691651147
paired_CORE_GAP_ADAPT_R14,full,5,CORE_GAP_ADAPT_R14,85,0.6237497411611915,0.44130980059646635,0.12055781193379292,2.016642773106176,1.3791163241274027,0.2795556600349665
paired_CORE_GAP_ADAPT_R14,full,5,INDEPENDENT_BRIDGE,85,0.4740511816151393,0.35509594661065025,-0.04844454986724789,1.7192038714545885,1.242393305495493,-0.1353913878497293
paired_CORE_GAP_ADAPT_R14,full,6,CORE_GAP_ADAPT_R14,84,0.6530185055845831,0.4640396274001908,0.1264531370731539,2.588328420936998,1.7439745281020753,0.4097506196040285
paired_CORE_GAP_ADAPT_R14,full,6,INDEPENDENT_BRIDGE,84,0.6110169479304078,0.43945576685721366,-0.04575543531360288,2.254944239536506,1.6211550474088277,-0.17844595147262296
paired_CORE_GAP_ADAPT_R14,full,7,CORE_GAP_ADAPT_R14,83,0.6422550530155448,0.4752428921381389,0.07566043067590764,3.150202202560921,2.114061191605788,0.49144274824306833
paired_CORE_GAP_ADAPT_R14,full,7,INDEPENDENT_BRIDGE,83,0.6471518356352757,0.44603475635117557,-0.04763599539042982,2.818012497958857,1.9718567961524134,-0.21834038069262687
paired_CORE_GAP_ADAPT_R14,full,8,CORE_GAP_ADAPT_R14,82,0.6545196442499457,0.4841165198572309,0.06938421365902515,3.750224981177333,2.5088985653544724,0.5745444524922408
paired_CORE_GAP_ADAPT_R14,full,8,INDEPENDENT_BRIDGE,82,0.5853894124416356,0.4319238973677317,-0.036480358039479605,3.3278205226114115,2.3356130179767955,-0.2455444000145523
paired_CORE_GAP_ADAPT_R14,full,9,CORE_GAP_ADAPT_R14,81,0.6669272050859866,0.490829545688659,0.07204573636750605,4.3743873116892065,2.921038652303182,0.6573437576467365
paired_CORE_GAP_ADAPT_R14,full,9,INDEPENDENT_BRIDGE,81,0.6350834459691449,0.4593463415308803,-0.03276411617084293,3.888447461787456,2.7394222395916294,-0.2657446371697902
paired_CORE_GAP_ADAPT_R14,full,10,CORE_GAP_ADAPT_R14,80,0.9979018197310257,0.6080241751318181,0.248508662284731,5.242497282014135,3.443046002825196,0.9108393374095598
paired_CORE_GAP_ADAPT_R14,full,10,INDEPENDENT_BRIDGE,80,0.5430614144766608,0.38596064442963646,-0.08951980279803094,4.35277818479779,3.0380451467677876,-0.34418302018912167
paired_CORE_GAP_ADAPT_R14,full,11,CORE_GAP_ADAPT_R14,79,1.0202307555184904,0.62627495899751,0.24921683968045033,6.1528196957194945,3.968138256343224,1.1651642688889061
paired_CORE_GAP_ADAPT_R14,full,11,INDEPENDENT_BRIDGE,79,0.5659205638396094,0.41665382874613416,-0.011420177617425638,4.829744124033517,3.351627859872841,-0.36372949132298854
paired_CORE_GAP_ADAPT_R14,full,12,CORE_GAP_ADAPT_R14,78,1.0474136378533512,0.6550164452086057,0.2588173041297762,7.112791614424956,4.534374549537731,1.4347161446091112
paired_CORE_GAP_ADAPT_R14,full,12,INDEPENDENT_BRIDGE,78,0.6067474217625907,0.4669533995484287,-0.012275044059911058,5.352358595039319,3.7383140071896936,-0.391666196465823
paired_CORE_GAP_ADAPT_R14,recent_targets,1,CORE_GAP_ADAPT_R14,31,0.18076516265288967,0.15485255194088243,0.00445792688770379,0.1802185200476419,0.15445063001533132,0.004523225498630943
paired_CORE_GAP_ADAPT_R14,recent_targets,1,INDEPENDENT_BRIDGE,31,0.22454759440903632,0.18672030537156056,-0.028297050607042958,0.2238029821286639,0.18622444521621026,-0.02798364233536905
paired_CORE_GAP_ADAPT_R14,recent_targets,2,CORE_GAP_ADAPT_R14,31,0.1661525542704051,0.13546222526970988,0.0004443743002666199,0.2778823100448877,0.23366725281442952,0.009716532430528748
paired_CORE_GAP_ADAPT_R14,recent_targets,2,INDEPENDENT_BRIDGE,31,0.19979777465896156,0.15884909107247594,-0.025610522181855316,0.3574335791573405,0.30662960926141775,-0.03675866299945886
paired_CORE_GAP_ADAPT_R14,recent_targets,3,CORE_GAP_ADAPT_R14,31,0.1701561730899654,0.1283858790349349,-0.0008484887477336979,0.35050880434481835,0.2768755407285222,0.012687554804199178
paired_CORE_GAP_ADAPT_R14,recent_targets,3,INDEPENDENT_BRIDGE,31,0.18058646619238883,0.14681329773856192,-0.005700253485176867,0.42302970972182585,0.36457197341100184,-0.032564023679735606
paired_CORE_GAP_ADAPT_R14,recent_targets,4,CORE_GAP_ADAPT_R14,31,0.18680020783525308,0.13922541672439137,0.0518717501679239,0.45952654354249506,0.33475526568941244,0.08156752449421514
paired_CORE_GAP_ADAPT_R14,recent_targets,4,INDEPENDENT_BRIDGE,31,0.17421860024305452,0.1425308166441056,-0.011110855588603889,0.505467267577163,0.4222001223660921,-0.014603126049407403
paired_CORE_GAP_ADAPT_R14,recent_targets,5,CORE_GAP_ADAPT_R14,31,0.1924866095165109,0.13871780700463768,0.055591412215509624,0.6233573662033214,0.43986879053019345,0.16647649602377515
paired_CORE_GAP_ADAPT_R14,recent_targets,5,INDEPENDENT_BRIDGE,31,0.2231181564120637,0.15702750550694486,-0.016872638283044205,0.660318102063997,0.550134058342463,0.015093381023317766
paired_CORE_GAP_ADAPT_R14,recent_targets,6,CORE_GAP_ADAPT_R14,31,0.2026123108007024,0.14749874784812855,0.06384373249097178,0.8021323149072969,0.5606681845775089,0.2791892185043839
paired_CORE_GAP_ADAPT_R14,recent_targets,6,INDEPENDENT_BRIDGE,31,0.2353110866783148,0.18504997579658683,0.006830432317399949,0.8236366777463148,0.7201529059379109,0.04947649412857654
paired_CORE_GAP_ADAPT_R14,recent_targets,7,CORE_GAP_ADAPT_R14,31,0.254619050461612,0.18069873792106628,0.0996474065079722,1.124171270691501,0.7446419301242361,0.46433322679984684
paired_CORE_GAP_ADAPT_R14,recent_targets,7,INDEPENDENT_BRIDGE,31,0.22090795218487586,0.17712279678994025,-0.01887175273570763,0.9458583774331112,0.8030388338391562,0.021938835020892295
paired_CORE_GAP_ADAPT_R14,recent_targets,8,CORE_GAP_ADAPT_R14,31,0.28015744719008223,0.19395121225731846,0.11867508433411213,1.534269959780607,0.9823891656907324,0.7226338846032444
paired_CORE_GAP_ADAPT_R14,recent_targets,8,INDEPENDENT_BRIDGE,31,0.2414701924458868,0.19871557702396195,-0.026029498642574405,1.077745620185069,0.8674589683436424,0.02647368642859645
paired_CORE_GAP_ADAPT_R14,recent_targets,9,CORE_GAP_ADAPT_R14,31,0.311200699732593,0.204333686580966,0.14116334524302737,2.0927235706965113,1.294110676756291,1.0521170789662444
paired_CORE_GAP_ADAPT_R14,recent_targets,9,INDEPENDENT_BRIDGE,31,0.2369505520409813,0.1797471774329466,0.025459785027510583,1.2926440769447043,1.0386077132182587,0.1671692343831142
paired_CORE_GAP_ADAPT_R14,recent_targets,10,CORE_GAP_ADAPT_R14,31,0.3784447132836015,0.24818635547198686,0.19693831921029875,2.7745358180189084,1.6815666547105534,1.4738767812728597
paired_CORE_GAP_ADAPT_R14,recent_targets,10,INDEPENDENT_BRIDGE,31,0.19486275446649584,0.14752728773015603,-0.014780140591199904,1.497833758687297,1.149745229400179,0.29431785274158034
paired_CORE_GAP_ADAPT_R14,recent_targets,11,CORE_GAP_ADAPT_R14,31,0.42144352617249464,0.27974014451943185,0.2274596779740408,3.5216073187379857,2.14119097795221,1.9557408397575613
paired_CORE_GAP_ADAPT_R14,recent_targets,11,INDEPENDENT_BRIDGE,31,0.2408348448396873,0.18249903874668089,0.04409697795495505,1.7052809497901509,1.3193429436848898,0.4172776507577011
paired_CORE_GAP_ADAPT_R14,recent_targets,12,CORE_GAP_ADAPT_R14,31,0.5070926811235006,0.3389567456649746,0.2796803485864118,4.461622289803597,2.7500010819552174,2.567171033112395
paired_CORE_GAP_ADAPT_R14,recent_targets,12,INDEPENDENT_BRIDGE,31,0.4373446233284642,0.3026878166912192,0.18248366045564973,2.217140784402716,1.659321868795348,0.7124920626622898
paired_CORE_GAP_ADAPT_R14,recent_origins,1,CORE_GAP_ADAPT_R14,30,0.1730591775635166,0.14873635090649356,-0.006671428315124386,0.17255023355475854,0.14836250254416114,-0.006562482123095877
paired_CORE_GAP_ADAPT_R14,recent_origins,1,INDEPENDENT_BRIDGE,30,0.21888029643592544,0.1811209506523802,-0.041063650525510184,0.21816294827582036,0.18065299736779689,-0.04069535976883508
paired_CORE_GAP_ADAPT_R14,recent_origins,2,CORE_GAP_ADAPT_R14,29,0.1558304735012159,0.1277777426001032,-0.007927635704334234,0.26252735138264016,0.22205465101716487,-0.017340946634591153
paired_CORE_GAP_ADAPT_R14,recent_origins,2,INDEPENDENT_BRIDGE,29,0.20030055989268833,0.1572300284742763,-0.03160547732953312,0.3502416192859687,0.2993782956308994,-0.06769192644107216
paired_CORE_GAP_ADAPT_R14,recent_origins,3,CORE_GAP_ADAPT_R14,28,0.14934146824877767,0.11589129070207073,-0.009836268006913437,0.3069907149627983,0.2522576443418118,-0.040236197217260135
paired_CORE_GAP_ADAPT_R14,recent_origins,3,INDEPENDENT_BRIDGE,28,0.17266550821974744,0.13781210199880947,-0.004859723962744732,0.42426574498139336,0.3657813745548522,-0.07390490793846431
paired_CORE_GAP_ADAPT_R14,recent_origins,4,CORE_GAP_ADAPT_R14,27,0.14603404107250906,0.12003866600493823,0.02196527803422385,0.30725292636054,0.253398807860863,-0.03729822832621531
paired_CORE_GAP_ADAPT_R14,recent_origins,4,INDEPENDENT_BRIDGE,27,0.16134231972233254,0.12908457260771902,-0.020368265443839524,0.47995748209376116,0.4071881550880066,-0.09432668568534466
paired_CORE_GAP_ADAPT_R14,recent_origins,5,CORE_GAP_ADAPT_R14,26,0.14040627503098574,0.10976073364341235,0.010648493702528924,0.32542661779327925,0.28029086889110333,-0.04567686686654923
paired_CORE_GAP_ADAPT_R14,recent_origins,5,INDEPENDENT_BRIDGE,26,0.21251130574728633,0.1387457156696801,-0.03549259318832842,0.5807891773893533,0.5067948669826637,-0.13113824828247117
paired_CORE_GAP_ADAPT_R14,recent_origins,6,CORE_GAP_ADAPT_R14,25,0.12059740821730855,0.1012387540961005,-0.002493464946773952,0.34940636632126687,0.3046086568054056,-0.04442526112526941
paired_CORE_GAP_ADAPT_R14,recent_origins,6,INDEPENDENT_BRIDGE,25,0.21129173311324304,0.1582223445042295,-0.06276988940996227,0.7256389597039801,0.6472450385016755,-0.18439371214189917
paired_CORE_GAP_ADAPT_R14,recent_origins,7,CORE_GAP_ADAPT_R14,24,0.13042221840828497,0.10893658063041056,0.018627936832767488,0.40207979417865425,0.33963871696990994,-0.022426691490759418
paired_CORE_GAP_ADAPT_R14,recent_origins,7,INDEPENDENT_BRIDGE,24,0.20435143044695472,0.1644411891794487,-0.03669335899505266,0.8703657851338832,0.746949660256809,-0.19455479388438154
paired_CORE_GAP_ADAPT_R14,recent_origins,8,CORE_GAP_ADAPT_R14,23,0.13293910213358445,0.11104503479411537,0.020154343684648485,0.4437552831529289,0.3759098984888531,0.025804954414412443
paired_CORE_GAP_ADAPT_R14,recent_origins,8,INDEPENDENT_BRIDGE,23,0.22152025648412974,0.1935959364619602,-0.020068346045995045,1.0388005991626248,0.8660194670094994,-0.18109212143891007
paired_CORE_GAP_ADAPT_R14,recent_origins,9,CORE_GAP_ADAPT_R14,22,0.11723354449591492,0.0958121133623171,0.010726578175531694,0.4658600456068727,0.3938097984070639,0.052818819702906736
paired_CORE_GAP_ADAPT_R14,recent_origins,9,INDEPENDENT_BRIDGE,22,0.1686760545571581,0.13895764869318247,-0.020940455811605956,1.133837543097704,0.9699130267493509,-0.1528375834055954
paired_CORE_GAP_ADAPT_R14,recent_origins,10,CORE_GAP_ADAPT_R14,21,0.12284013546009573,0.10018695710835673,0.024535094055388493,0.4714886795596454,0.38856577014335775,0.08197595697342942
paired_CORE_GAP_ADAPT_R14,recent_origins,10,INDEPENDENT_BRIDGE,21,0.1828745081692194,0.13026541337192962,-0.03611079596635757,1.2194123499959137,0.9901268337801776,-0.14311339552886193
paired_CORE_GAP_ADAPT_R14,recent_origins,11,CORE_GAP_ADAPT_R14,20,0.12816182368628232,0.1028863098583751,0.021851586713018734,0.4934161063732642,0.3842173028409352,0.0967695886392298
paired_CORE_GAP_ADAPT_R14,recent_origins,11,INDEPENDENT_BRIDGE,20,0.15764284805466514,0.12038052984610255,-0.02495132947415507,1.3470276498867746,1.0813953563408136,-0.19038887163020124
paired_CORE_GAP_ADAPT_R14,recent_origins,12,CORE_GAP_ADAPT_R14,19,0.1361342448733958,0.1133911965535021,0.016677075004268162,0.5462699782472932,0.4146386540834365,0.11633699544514627
paired_CORE_GAP_ADAPT_R14,recent_origins,12,INDEPENDENT_BRIDGE,19,0.21759617404786805,0.15910159809344238,-0.02350999338366829,1.5434638238948875,1.192660944543377,-0.2701304923773016
paired_CORE_LEVEL_RF_R14,full,1,CORE_LEVEL_RF_R14,89,0.3815483208114537,0.2728019267429378,-0.08947997933683333,0.379136939123193,0.271411008556587,-0.08843462055225695
paired_CORE_LEVEL_RF_R14,full,1,INDEPENDENT_BRIDGE,89,0.3615445618313899,0.28504494895202065,-0.057418293570689005,0.35931356313436036,0.2836228062126813,-0.05675320999321964
paired_CORE_LEVEL_RF_R14,full,2,CORE_LEVEL_RF_R14,88,0.39708906964233376,0.2892459040578044,-0.093240866295831,0.7106121291891211,0.49610014496477606,-0.18085006233961068
paired_CORE_LEVEL_RF_R14,full,2,INDEPENDENT_BRIDGE,88,0.38852496980141293,0.2994451755320015,-0.04725702467113784,0.6646319582323954,0.5224126743798468,-0.10222096430466374
paired_CORE_LEVEL_RF_R14,full,3,CORE_LEVEL_RF_R14,87,0.41528075899194433,0.30758221028353555,-0.0958767391303251,1.0416130131974959,0.7002462906948407,-0.2783828758274092
paired_CORE_LEVEL_RF_R14,full,3,INDEPENDENT_BRIDGE,87,0.43027066564713073,0.321630831614283,0.006807291665212433,0.9705146366206866,0.7405200844445581,-0.09611895406825594
paired_CORE_LEVEL_RF_R14,full,4,CORE_LEVEL_RF_R14,86,0.43740134645151263,0.3320506842611821,-0.09299943887053842,1.3948513248880172,0.9485821116460529,-0.37439162413050514
paired_CORE_LEVEL_RF_R14,full,4,INDEPENDENT_BRIDGE,86,0.4823040799767893,0.3404982386740755,0.009622054192300196,1.3386338450367359,0.9685443016508576,-0.08690909691651147
paired_CORE_LEVEL_RF_R14,full,5,CORE_LEVEL_RF_R14,85,0.4515565589461011,0.3389001814778059,-0.09348810775530593,1.7683700874676305,1.204225027598599,-0.46995697594498287
paired_CORE_LEVEL_RF_R14,full,5,INDEPENDENT_BRIDGE,85,0.4740511816151393,0.35509594661065025,-0.04844454986724789,1.7192038714545885,1.242393305495493,-0.1353913878497293
paired_CORE_LEVEL_RF_R14,full,6,CORE_LEVEL_RF_R14,84,0.4621144527284059,0.3445724629496124,-0.08927604806981347,2.1597563182047366,1.4617957097854508,-0.5594493892828503
paired_CORE_LEVEL_RF_R14,full,6,INDEPENDENT_BRIDGE,84,0.6110169479304078,0.43945576685721366,-0.04575543531360288,2.254944239536506,1.6211550474088277,-0.17844595147262296
paired_CORE_LEVEL_RF_R14,full,7,CORE_LEVEL_RF_R14,83,0.49543215126040097,0.37659413691161714,-0.08164136265900927,2.593998397580428,1.7773704796846637,-0.6407911697383611
paired_CORE_LEVEL_RF_R14,full,7,INDEPENDENT_BRIDGE,83,0.6471518356352757,0.44603475635117557,-0.04763599539042982,2.818012497958857,1.9718567961524134,-0.21834038069262687
paired_CORE_LEVEL_RF_R14,full,8,CORE_LEVEL_RF_R14,82,0.49629048229940237,0.37751338992515776,-0.09005144470766122,3.031749955459096,2.109154560225116,-0.733928511965964
paired_CORE_LEVEL_RF_R14,full,8,INDEPENDENT_BRIDGE,82,0.5853894124416356,0.4319238973677317,-0.036480358039479605,3.3278205226114115,2.3356130179767955,-0.2455444000145523
paired_CORE_LEVEL_RF_R14,full,9,CORE_LEVEL_RF_R14,81,0.5069234024688057,0.3910456021816978,-0.08950704239182405,3.4734073127273972,2.448149885695121,-0.8288058310680733
paired_CORE_LEVEL_RF_R14,full,9,INDEPENDENT_BRIDGE,81,0.6350834459691449,0.4593463415308803,-0.03276411617084293,3.888447461787456,2.7394222395916294,-0.2657446371697902
paired_CORE_LEVEL_RF_R14,full,10,CORE_LEVEL_RF_R14,80,0.5011239579178355,0.39228456553768476,-0.045935840313292696,3.872721450197811,2.7706625512550453,-0.8815826333327482
paired_CORE_LEVEL_RF_R14,full,10,INDEPENDENT_BRIDGE,80,0.5430614144766608,0.38596064442963646,-0.08951980279803094,4.35277818479779,3.0380451467677876,-0.34418302018912167
paired_CORE_LEVEL_RF_R14,full,11,CORE_LEVEL_RF_R14,79,0.5110953764284011,0.400020044925223,-0.04857365694702298,4.274718963843468,3.1014822182918436,-0.937823628321362
paired_CORE_LEVEL_RF_R14,full,11,INDEPENDENT_BRIDGE,79,0.5659205638396094,0.41665382874613416,-0.011420177617425638,4.829744124033517,3.351627859872841,-0.36372949132298854
paired_CORE_LEVEL_RF_R14,full,12,CORE_LEVEL_RF_R14,78,0.5335204937067031,0.41873553518327594,-0.04303508238900799,4.699840664999975,3.4543551772757937,-0.9902831075286477
paired_CORE_LEVEL_RF_R14,full,12,INDEPENDENT_BRIDGE,78,0.6067474217625907,0.4669533995484287,-0.012275044059911058,5.352358595039319,3.7383140071896936,-0.391666196465823
paired_CORE_LEVEL_RF_R14,recent_targets,1,CORE_LEVEL_RF_R14,31,0.15885513798144374,0.12728478744083105,-0.0017015956566725822,0.158342861197059,0.12694569082751575,-0.0015383440364376143
paired_CORE_LEVEL_RF_R14,recent_targets,1,INDEPENDENT_BRIDGE,31,0.22454759440903632,0.18672030537156056,-0.028297050607042958,0.2238029821286639,0.18622444521621026,-0.02798364233536905
paired_CORE_LEVEL_RF_R14,recent_targets,2,CORE_LEVEL_RF_R14,31,0.15560334726748093,0.12064742073464871,-0.001313484830946471,0.23548500775365966,0.17365215139183282,0.006415379997116064
paired_CORE_LEVEL_RF_R14,recent_targets,2,INDEPENDENT_BRIDGE,31,0.19979777465896156,0.15884909107247594,-0.025610522181855316,0.3574335791573405,0.30662960926141775,-0.03675866299945886
paired_CORE_LEVEL_RF_R14,recent_targets,3,CORE_LEVEL_RF_R14,31,0.15800912195640215,0.12004388680150933,-0.0005144743395970704,0.2789973651359818,0.20185239202132468,0.01392809635334205
paired_CORE_LEVEL_RF_R14,recent_targets,3,INDEPENDENT_BRIDGE,31,0.18058646619238883,0.14681329773856192,-0.005700253485176867,0.42302970972182585,0.36457197341100184,-0.032564023679735606
paired_CORE_LEVEL_RF_R14,recent_targets,4,CORE_LEVEL_RF_R14,31,0.17831754957883214,0.138941858276307,0.033518117099804,0.3361424989748874,0.2551139811629212,0.06368042999510075
paired_CORE_LEVEL_RF_R14,recent_targets,4,INDEPENDENT_BRIDGE,31,0.17421860024305452,0.1425308166441056,-0.011110855588603889,0.505467267577163,0.4222001223660921,-0.014603126049407403
paired_CORE_LEVEL_RF_R14,recent_targets,5,CORE_LEVEL_RF_R14,31,0.17428527753643086,0.13314213367452463,0.03766140217698396,0.4441554051622529,0.334646142224207,0.13429098691157643
paired_CORE_LEVEL_RF_R14,recent_targets,5,INDEPENDENT_BRIDGE,31,0.2231181564120637,0.15702750550694486,-0.016872638283044205,0.660318102063997,0.550134058342463,0.015093381023317766
paired_CORE_LEVEL_RF_R14,recent_targets,6,CORE_LEVEL_RF_R14,31,0.17585172612799685,0.13239093904939003,0.042642239561885946,0.6021446343345979,0.42890497709644176,0.23379082504408197
paired_CORE_LEVEL_RF_R14,recent_targets,6,INDEPENDENT_BRIDGE,31,0.2353110866783148,0.18504997579658683,0.006830432317399949,0.8236366777463148,0.7201529059379109,0.04947649412857654
paired_CORE_LEVEL_RF_R14,recent_targets,7,CORE_LEVEL_RF_R14,31,0.2825120416920937,0.19706765319483177,0.13419029018439943,0.8997115488280987,0.6041204620969002,0.43941321933896843
paired_CORE_LEVEL_RF_R14,recent_targets,7,INDEPENDENT_BRIDGE,31,0.22090795218487586,0.17712279678994025,-0.01887175273570763,0.9458583774331112,0.8030388338391562,0.021938835020892295
paired_CORE_LEVEL_RF_R14,recent_targets,8,CORE_LEVEL_RF_R14,31,0.284156676300459,0.20075322174299054,0.14540027132966887,1.2106241276778105,0.8106370854567102,0.6606181490754206
paired_CORE_LEVEL_RF_R14,recent_targets,8,INDEPENDENT_BRIDGE,31,0.2414701924458868,0.19871557702396195,-0.026029498642574405,1.077745620185069,0.8674589683436424,0.02647368642859645
paired_CORE_LEVEL_RF_R14,recent_targets,9,CORE_LEVEL_RF_R14,31,0.31233372068344534,0.22353265082211576,0.1573564413530436,1.6434189066074905,1.078665922747353,0.941524949639068
paired_CORE_LEVEL_RF_R14,recent_targets,9,INDEPENDENT_BRIDGE,31,0.2369505520409813,0.1797471774329466,0.025459785027510583,1.2926440769447043,1.0386077132182587,0.1671692343831142
paired_CORE_LEVEL_RF_R14,recent_targets,10,CORE_LEVEL_RF_R14,31,0.3474195045797807,0.2585199892493958,0.1995169950995181,2.0947026710573398,1.4118396096817114,1.2731297930592695
paired_CORE_LEVEL_RF_R14,recent_targets,10,INDEPENDENT_BRIDGE,31,0.19486275446649584,0.14752728773015603,-0.014780140591199904,1.497833758687297,1.149745229400179,0.29431785274158034
paired_CORE_LEVEL_RF_R14,recent_targets,11,CORE_LEVEL_RF_R14,31,0.35953664272878794,0.26443008089236103,0.21464067399269182,2.529473328732935,1.7597688925929817,1.6215154074427347
paired_CORE_LEVEL_RF_R14,recent_targets,11,INDEPENDENT_BRIDGE,31,0.2408348448396873,0.18249903874668089,0.04409697795495505,1.7052809497901509,1.3193429436848898,0.4172776507577011
paired_CORE_LEVEL_RF_R14,recent_targets,12,CORE_LEVEL_RF_R14,31,0.3962394209654389,0.29460031541758336,0.2455853654015274,3.0321681310329347,2.13788279070348,2.027382698212856
paired_CORE_LEVEL_RF_R14,recent_targets,12,INDEPENDENT_BRIDGE,31,0.4373446233284642,0.3026878166912192,0.18248366045564973,2.217140784402716,1.659321868795348,0.7124920626622898
paired_CORE_LEVEL_RF_R14,recent_origins,1,CORE_LEVEL_RF_R14,30,0.14946272656747106,0.12036664988306915,-0.012919279317684594,0.14899161115066575,0.12005709661670541,-0.012709739409379717
paired_CORE_LEVEL_RF_R14,recent_origins,1,INDEPENDENT_BRIDGE,30,0.21888029643592544,0.1811209506523802,-0.041063650525510184,0.21816294827582036,0.18065299736779689,-0.04069535976883508
paired_CORE_LEVEL_RF_R14,recent_origins,2,CORE_LEVEL_RF_R14,29,0.14459366940049492,0.11221039610635901,-0.009295905031817127,0.21599762322392574,0.15891695422014654,-0.0198533876155852
paired_CORE_LEVEL_RF_R14,recent_origins,2,INDEPENDENT_BRIDGE,29,0.20030055989268833,0.1572300284742763,-0.03160547732953312,0.3502416192859687,0.2993782956308994,-0.06769192644107216
paired_CORE_LEVEL_RF_R14,recent_origins,3,CORE_LEVEL_RF_R14,28,0.14324304482463934,0.10918533474342997,-0.00588088306202224,0.24646950896790767,0.17988925046863935,-0.028169791163770004
paired_CORE_LEVEL_RF_R14,recent_origins,3,INDEPENDENT_BRIDGE,28,0.17266550821974744,0.13781210199880947,-0.004859723962744732,0.42426574498139336,0.3657813745548522,-0.07390490793846431
paired_CORE_LEVEL_RF_R14,recent_origins,4,CORE_LEVEL_RF_R14,27,0.15280864723123108,0.1239666597221878,0.012316950535952024,0.25276142915358263,0.20021249481188358,-0.019581582454873278
paired_CORE_LEVEL_RF_R14,recent_origins,4,INDEPENDENT_BRIDGE,27,0.16134231972233254,0.12908457260771902,-0.020368265443839524,0.47995748209376116,0.4071881550880066,-0.09432668568534466
paired_CORE_LEVEL_RF_R14,recent_origins,5,CORE_LEVEL_RF_R14,26,0.14279966621851645,0.11214490740656881,0.008401701251817311,0.2732104256963557,0.23102244368417477,-0.007862549188577019
paired_CORE_LEVEL_RF_R14,recent_origins,5,INDEPENDENT_BRIDGE,26,0.21251130574728633,0.1387457156696801,-0.03549259318832842,0.5807891773893533,0.5067948669826637,-0.13113824828247117
paired_CORE_LEVEL_RF_R14,recent_origins,6,CORE_LEVEL_RF_R14,25,0.1197822188961534,0.10045448782174965,-0.0027686093358008624,0.28078315279332555,0.24557249399253478,0.003630945447608629
paired_CORE_LEVEL_RF_R14,recent_origins,6,INDEPENDENT_BRIDGE,25,0.21129173311324304,0.1582223445042295,-0.06276988940996227,0.7256389597039801,0.6472450385016755,-0.18439371214189917
paired_CORE_LEVEL_RF_R14,recent_origins,7,CORE_LEVEL_RF_R14,24,0.1687586261647247,0.1242307998221966,0.04301420593372151,0.3696929583327596,0.2802232701095548,0.06747641488055967
