clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2025-05-15,2025-04-25,2025Q4,3,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.502164268146624,2.2333587331890636,0.26880553495756043,0.07717314814662402,-0.19163238681093642,-0.07717314814662402,-0.03553344394896389,False,False,False
report,2025-05-15,2025-04-25,2025Q4,3,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_OWN_R29,2.4770306007095773,2.2333587331890636,0.24367186752051362,0.0520394807095772,-0.19163238681093642,-0.0520394807095772,-0.022653007346078384,False,False,False
report,2025-05-15,2025-04-25,2025Q4,3,2025-04,2025-05-05 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.4787044280216937,2.2333587331890636,0.24534569483263002,0.053713308021693607,-0.19163238681093642,-0.053713308021693607,-0.02347153829804966,False,False,False
report,2025-05-15,2025-04-25,2025Q4,3,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.6761777186144897,2.2333587331890636,0.4428189854254261,0.25118659861448966,-0.19163238681093642,-0.25118659861448966,-0.15936568217834735,False,True,False
report,2025-05-15,2025-04-25,2025Q4,3,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.6761777186144897,2.2333587331890636,0.4428189854254261,0.25118659861448966,-0.19163238681093642,-0.25118659861448966,-0.15936568217834735,False,True,False
report,2025-05-15,2025-04-25,2025Q4,3,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.6761777186144897,2.2333587331890636,0.4428189854254261,0.25118659861448966,-0.19163238681093642,-0.25118659861448966,-0.15936568217834735,False,True,False
report,2025-05-15,2025-04-25,2025Q4,3,2025-04,2025-05-05 21:59:00+00:00,cnb,2.42499112,2.2333587331890636,0.19163238681093642,0.0,-0.19163238681093642,0.0,0.0,False,False,False
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STATE_FAST_R15,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_ECM_R27,2.556299031852723,1.6208666864394388,0.935432345413284,0.2526583518527228,-0.6827739935605612,-0.2526583518527228,-0.4088533465627601,False,True,False
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.3214761226534146,1.6208666864394388,0.7006094362139759,0.017835442653414635,-0.6827739935605612,-0.017835442653414635,-0.02467325582942781,False,False,False
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_OWN_R29,2.287193145006067,1.6208666864394388,0.6663264585666282,-0.016447534993933033,-0.6827739935605612,0.016447534993933033,0.02218937689669287,False,False,True
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.288479940953096,1.6208666864394388,0.6676132545136573,-0.01516073904690396,-0.6827739935605612,0.01516073904690396,0.02047286868032,False,False,True
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.556299031852723,1.6208666864394388,0.935432345413284,0.2526583518527228,-0.6827739935605612,-0.2526583518527228,-0.4088533465627601,False,True,False
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.556299031852723,1.6208666864394388,0.935432345413284,0.2526583518527228,-0.6827739935605612,-0.2526583518527228,-0.4088533465627601,False,True,False
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.556299031852723,1.6208666864394388,0.935432345413284,0.2526583518527228,-0.6827739935605612,-0.2526583518527228,-0.4088533465627601,False,True,False
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,cnb,2.30364068,1.6208666864394388,0.6827739935605612,0.0,-0.6827739935605612,0.0,0.0,False,False,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.614796825500097,2.380373322135417,0.23442350336467976,0.233676126265987,-0.0007473770986927697,-0.233676126265987,-0.054953820357242375,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,FOOD_ECM_R27,2.570258649675185,2.380373322135417,0.18988532753976806,0.1891379504410753,-0.0007473770986927697,-0.1891379504410753,-0.036055879042357346,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.5244821389185756,2.380373322135417,0.14410881678315857,0.1433614396844658,-0.0007473770986927697,-0.1433614396844658,-0.02076679250211431,False,False,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.5168751852697318,2.380373322135417,0.13650186313431467,0.1357544860356219,-0.0007473770986927697,-0.1357544860356219,-0.018632200066611523,False,False,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.5223864806866474,2.380373322135417,0.1420131585512303,0.14126578145253754,-0.0007473770986927697,-0.14126578145253754,-0.020167178629169228,False,False,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.570258649675185,2.380373322135417,0.18988532753976806,0.1891379504410753,-0.0007473770986927697,-0.1891379504410753,-0.036055879042357346,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.570258649675185,2.380373322135417,0.18988532753976806,0.1891379504410753,-0.0007473770986927697,-0.1891379504410753,-0.036055879042357346,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.570258649675185,2.380373322135417,0.18988532753976806,0.1891379504410753,-0.0007473770986927697,-0.1891379504410753,-0.036055879042357346,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q2,1,2025-03,2025-04-03 21:59:00+00:00,cnb,2.38112069923411,2.380373322135417,0.0007473770986927697,0.0,-0.0007473770986927697,0.0,0.0,False,False,False
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.7982684947112144,2.498824030135406,0.2994444645758083,0.32784002471121454,0.028395560135406228,-0.2710489044404021,-0.08886067952968904,False,True,True
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,FOOD_ECM_R27,2.6762117060879054,2.498824030135406,0.17738767595249927,0.2057832360879055,0.028395560135406228,-0.14899211581709304,-0.030660079744425413,False,False,True
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.565496429782912,2.498824030135406,0.06667239964750582,0.09506795978291205,0.028395560135406228,-0.03827683951209959,-0.0036389010393532628,False,False,True
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.5467919502649052,2.498824030135406,0.04796792012949913,0.07636348026490536,0.028395560135406228,-0.019572359994092903,-0.0014946135261465366,False,False,True
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.553475728742233,2.498824030135406,0.05465169860682684,0.08304725874223307,0.028395560135406228,-0.02625613847142061,-0.002180500325207967,False,False,True
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.6762117060879054,2.498824030135406,0.17738767595249927,0.2057832360879055,0.028395560135406228,-0.14899211581709304,-0.030660079744425413,False,False,True
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.6762117060879054,2.498824030135406,0.17738767595249927,0.2057832360879055,0.028395560135406228,-0.14899211581709304,-0.030660079744425413,False,False,True
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.6762117060879054,2.498824030135406,0.17738767595249927,0.2057832360879055,0.028395560135406228,-0.14899211581709304,-0.030660079744425413,False,False,True
cutoff,2025-05-15,2025-04-25,2025Q3,2,2025-03,2025-04-03 21:59:00+00:00,cnb,2.47042847,2.498824030135406,-0.028395560135406228,0.0,0.028395560135406228,0.0,0.0,False,False,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,3.0172410371507365,2.2333587331890636,0.7838823039616729,0.5922499171507365,-0.19163238681093642,-0.5922499171507365,-0.5777484947894042,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,FOOD_ECM_R27,2.8069294726990592,2.2333587331890636,0.5735707395099956,0.3819383526990592,-0.19163238681093642,-0.3819383526990592,-0.2922604215471869,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.64124662959593,2.2333587331890636,0.4078878964068662,0.21625550959592976,-0.19163238681093642,-0.21625550959592976,-0.12964956436036204,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.6128731043642968,2.2333587331890636,0.3795143711752331,0.1878819843642967,-0.19163238681093642,-0.1878819843642967,-0.10730818625367625,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.6180248840376534,2.2333587331890636,0.3846661508485898,0.19303376403765338,-0.19163238681093642,-0.19303376403765338,-0.11124507593381369,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.8069294726990592,2.2333587331890636,0.5735707395099956,0.3819383526990592,-0.19163238681093642,-0.3819383526990592,-0.2922604215471869,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.8069294726990592,2.2333587331890636,0.5735707395099956,0.3819383526990592,-0.19163238681093642,-0.3819383526990592,-0.2922604215471869,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.8069294726990592,2.2333587331890636,0.5735707395099956,0.3819383526990592,-0.19163238681093642,-0.3819383526990592,-0.2922604215471869,False,True,False
cutoff,2025-05-15,2025-04-25,2025Q4,3,2025-03,2025-04-03 21:59:00+00:00,cnb,2.42499112,2.2333587331890636,0.19163238681093642,0.0,-0.19163238681093642,0.0,0.0,False,False,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_ECM_R27,2.680962792205806,1.6208666864394388,1.0600961057663671,0.3773221122058059,-0.6827739935605612,-0.3773221122058059,-0.6576234271783792,False,True,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.4622801002782255,1.6208666864394388,0.8414134138387868,0.15863942027822553,-0.6827739935605612,-0.15863942027822553,-0.24179620670520413,False,True,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.424450265841567,1.6208666864394388,0.8035835794021284,0.1208095858415672,-0.6827739935605612,-0.1208095858415672,-0.17956624280209948,False,False,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.432039903464728,1.6208666864394388,0.8111732170252892,0.12839922346472799,-0.6827739935605612,-0.12839922346472799,-0.19182166173651966,False,False,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.680962792205806,1.6208666864394388,1.0600961057663671,0.3773221122058059,-0.6827739935605612,-0.3773221122058059,-0.6576234271783792,False,True,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.680962792205806,1.6208666864394388,1.0600961057663671,0.3773221122058059,-0.6827739935605612,-0.3773221122058059,-0.6576234271783792,False,True,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.680962792205806,1.6208666864394388,1.0600961057663671,0.3773221122058059,-0.6827739935605612,-0.3773221122058059,-0.6576234271783792,False,True,False
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,cnb,2.30364068,1.6208666864394388,0.6827739935605612,0.0,-0.6827739935605612,0.0,0.0,False,False,False
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.6509525272201344,2.498824030135406,0.1521284970847283,-0.03508602562542551,-0.18721452271015382,0.03508602562542551,0.011906197888332512,False,False,True
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,2.5961077596685485,2.498824030135406,0.09728372953314235,-0.08993079317701147,-0.18721452271015382,0.08993079317701147,0.025585153481713106,False,False,True
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.5842644811196,2.498824030135406,0.08544045098419373,-0.10177407172596009,-0.18721452271015382,0.10177407172596009,0.027749206849208292,False,False,True
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_OWN_R29,2.582365130939244,2.498824030135406,0.08354110080383803,-0.10367342190631579,-0.18721452271015382,0.10367342190631579,0.028070161990073672,False,False,True
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.584634181747823,2.498824030135406,0.08581015161241679,-0.10140437109773703,-0.18721452271015382,0.10140437109773703,0.027685895393844747,False,False,True
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.5814146089215764,2.498824030135406,0.08259057878617027,-0.10462394392398355,-0.18721452271015382,0.10462394392398355,0.028228073809356102,False,False,True
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.5863117263594426,2.498824030135406,0.08748769622403652,-0.0997268264861173,-0.18721452271015382,0.0997268264861173,0.027395180523001408,False,False,True
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.5912094432475876,2.498824030135406,0.09238541311218151,-0.0948291095979723,-0.18721452271015382,0.0948291095979723,0.026514212957682262,False,False,True
report,2025-08-14,2025-07-25,2025Q3,1,2025-07,2025-08-04 21:59:00+00:00,cnb,2.68603855284556,2.498824030135406,0.18721452271015382,0.0,-0.18721452271015382,0.0,0.0,False,False,False
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.8231794648642765,2.2333587331890636,0.5898207316752129,0.17151309486427646,-0.4183076368109364,-0.17151309486427646,-0.17290721649953317,False,True,False
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,2.625313977884177,2.2333587331890636,0.39195524469511334,-0.026352392115823076,-0.4183076368109364,0.026352392115823076,0.021352365170344112,False,False,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.5733547970181867,2.2333587331890636,0.33999606382912306,-0.07831157298181335,-0.4183076368109364,0.07831157298181335,0.05938395559505316,False,False,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_OWN_R29,2.5650995281429574,2.2333587331890636,0.33174079495389375,-0.08656684185704266,-0.4183076368109364,0.08656684185704266,0.06492932397770891,False,False,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.5770742503247552,2.2333587331890636,0.3437155171356916,-0.07459211967524482,-0.4183076368109364,0.07459211967524482,0.05684092229449439,False,False,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.5660418300209127,2.2333587331890636,0.33268309683184905,-0.08562453997908737,-0.4183076368109364,0.08562453997908737,0.06430323609672084,False,False,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.585794392567147,2.2333587331890636,0.3524356593780835,-0.06587197743285289,-0.4183076368109364,0.06587197743285289,0.050770385013085784,False,False,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.6055517747427,2.2333587331890636,0.3721930415536363,-0.046114595257300106,-0.4183076368109364,0.046114595257300106,0.03645361883340345,False,False,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,cnb,2.65166637,2.2333587331890636,0.4183076368109364,0.0,-0.4183076368109364,0.0,0.0,False,False,False
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,2.42053974894474,1.6208666864394388,0.7996730625053015,-0.13738076105525998,-0.9370538235605614,0.13738076105525998,0.23859286135285995,False,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.3259021261279167,1.6208666864394388,0.7050354396884779,-0.2320183838720835,-0.9370538235605614,0.2320183838720835,0.38099489703274236,True,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_OWN_R29,2.3110061531114163,1.6208666864394388,0.6901394666719776,-0.24691435688858387,-0.9370538235605614,0.24691435688858387,0.40177738479118613,True,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.335563919298196,1.6208666864394388,0.7146972328587571,-0.22235659070180436,-0.9370538235605614,0.22235659070180436,0.36727773359350335,True,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.3161510740823372,1.6208666864394388,0.6952843876428985,-0.24176943591766298,-0.9370538235605614,0.24176943591766298,0.3946494885495075,True,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.350933789469407,1.6208666864394388,0.7300671030299684,-0.20698672053059308,-0.9370538235605614,0.20698672053059308,0.34507189332289734,True,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.385730012506523,1.6208666864394388,0.7648633260670843,-0.17219049749347715,-0.9370538235605614,0.17219049749347715,0.2930539606870648,True,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,cnb,2.55792051,1.6208666864394388,0.9370538235605614,0.0,-0.9370538235605614,0.0,0.0,False,False,False
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,3.012001934664602,2.045921946260844,0.9660799884037581,0.5306912446646019,-0.43538874373915615,-0.5306912446646019,-0.7437471858194448,False,True,False
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,2.5968791273703578,2.045921946260844,0.550957181109514,0.11556843737035782,-0.43538874373915615,-0.11556843737035782,-0.11399045724138121,False,False,False
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.4656758465369397,2.045921946260844,0.41975390027609594,-0.01563484346306021,-0.43538874373915615,0.01563484346306021,0.013370021377765884,False,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_OWN_R29,2.4451453861154064,2.045921946260844,0.39922343985456266,-0.03616530388459349,-0.43538874373915615,0.03616530388459349,0.03018400324545098,False,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.479441555737719,2.045921946260844,0.4335196094768752,-0.0018691342622809692,-0.43538874373915615,0.0018691342622809692,0.0016241063737782169,False,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.4465634637653815,2.045921946260844,0.4006415175045377,-0.034747226234618456,-0.43538874373915615,0.034747226234618456,0.029049732626421798,False,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.4966418338909144,2.045921946260844,0.45071988763007065,0.0153311438909145,-0.43538874373915615,-0.0153311438909145,-0.013585058930502936,False,False,False
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.546747049943169,2.045921946260844,0.5008251036823252,0.0654363599431691,-0.43538874373915615,-0.0654363599431691,-0.061262426303651224,False,False,False
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,cnb,2.48131069,2.045921946260844,0.43538874373915615,0.0,-0.43538874373915615,0.0,0.0,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.5824653220993063,2.498824030135406,0.08364129196390024,-0.10357323074625358,-0.18721452271015382,0.10357323074625358,0.0280534117922003,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.4855943893230097,2.498824030135406,-0.013229640812396415,-0.20044416352255023,-0.18721452271015382,0.1739848818977574,0.03487425411756568,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.4600793893194997,2.498824030135406,-0.03874464081590645,-0.22595916352606027,-0.18721452271015382,0.14846988189424737,0.033548130321637094,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.4540503295936076,2.498824030135406,-0.04477370054179852,-0.23198822325195234,-0.18721452271015382,0.1424408221683553,0.033044593253384054,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.4611021880778,2.498824030135406,-0.0377218420576062,-0.22493636476776002,-0.18721452271015382,0.14949268065254762,0.03362634014537171,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.4544722632320717,2.498824030135406,-0.04435176690333442,-0.23156628961348824,-0.18721452271015382,0.1428627558068194,0.03308219828614299,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.4648446103195076,2.498824030135406,-0.03397941981589847,-0.2211939425260523,-0.18721452271015382,0.15323510289425535,0.03389467654256563,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.47521865224196,2.498824030135406,-0.02360537789344619,-0.2108199006036,-0.18721452271015382,0.16360914481670763,0.0344920636480983,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,cnb,2.68603855284556,2.498824030135406,0.18721452271015382,0.0,-0.18721452271015382,0.0,0.0,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.735995282894418,2.2333587331890636,0.5026365497053544,0.08432891289441802,-0.4183076368109364,-0.08432891289441802,-0.07766222208535295,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.5137579590208268,2.2333587331890636,0.28039922583176313,-0.13790841097917328,-0.4183076368109364,0.13790841097917328,0.09635755316729819,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.4431482579291197,2.2333587331890636,0.20978952474005608,-0.20851811207088033,-0.4183076368109364,0.20851811207088033,0.13096963432369169,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.426634111345287,2.2333587331890636,0.19327537815622353,-0.22503225865471288,-0.4183076368109364,0.22503225865471288,0.13762590721291906,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.4493855126088104,2.2333587331890636,0.2160267794197468,-0.20228085739118962,-0.4183076368109364,0.20228085739118962,0.12831370958788235,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.4353209358293206,2.2333587331890636,0.201962202640257,-0.21634543417067942,-0.4183076368109364,0.21634543417067942,0.13419254771904607,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.4614585612373223,2.2333587331890636,0.22809982804825868,-0.19020780876267773,-0.4183076368109364,0.19020780876267773,0.1229517474587051,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.4876042347090044,2.2333587331890636,0.25424550151994074,-0.16406213529099567,-0.4183076368109364,0.16406213529099567,0.1103405039712241,True,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,cnb,2.65166637,2.2333587331890636,0.4183076368109364,0.0,-0.4183076368109364,0.0,0.0,False,False,False
