origin,model,band,target,predicted_change,actual_change,material_actual
2023-01,FOOD_ECM_R27,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-02,CORE_PHASE_FIXED040_R29,2,2023-08,0.10165824324424122,2.284528158444297,True
2023-02,CORE_PHASE_FIXED040_R29,3,2023-11,0.05204902054105265,-2.7415129122907924,True
2023-02,CORE_PHASE_FIXED040_R29,4,2024-02,0.026649098517019354,-0.3095517311009637,False
2023-02,CORE_PHASE_FIXED060_R29,2,2023-08,0.1524873648663645,2.284528158444297,True
2023-02,CORE_PHASE_FIXED060_R29,3,2023-11,0.07807353081157675,-2.7415129122907924,True
2023-02,CORE_PHASE_FIXED060_R29,4,2024-02,0.03997364777552992,-0.3095517311009637,False
2023-02,CORE_PHASE_FIXED080_R29,2,2023-08,0.2033164864884851,2.284528158444297,True
2023-02,CORE_PHASE_FIXED080_R29,3,2023-11,0.10409804108210441,-2.7415129122907924,True
2023-02,CORE_PHASE_FIXED080_R29,4,2024-02,0.05329819703403871,-0.3095517311009637,False
2023-02,CORE_PHASE_OWN_R29,2,2023-08,-0.40033918002048363,2.284528158444297,True
2023-02,CORE_PHASE_OWN_R29,3,2023-11,1.4375175936831592,-2.7415129122907924,True
2023-02,CORE_PHASE_OWN_R29,4,2024-02,0.36463464170864235,-0.3095517311009637,False
2023-02,CORE_PHASE_TARGET_R29,2,2023-08,-0.34962453645602487,2.284528158444297,True
2023-02,CORE_PHASE_TARGET_R29,3,2023-11,1.3051328647136842,-2.7415129122907924,True
2023-02,CORE_PHASE_TARGET_R29,4,2024-02,0.33386085086985773,-0.3095517311009637,False
2023-02,CORE_SINGLE_TARGET_R29,2,2023-08,-0.041297637928505715,2.284528158444297,True
2023-02,CORE_SINGLE_TARGET_R29,3,2023-11,0.882491195440986,-2.7415129122907924,True
2023-02,CORE_SINGLE_TARGET_R29,4,2024-02,0.07083338351672452,-0.3095517311009637,False
2023-02,FOOD_ECM_R27,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ECM_R27,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ECM_R27,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-03,CORE_PHASE_FIXED040_R29,2,2023-09,0.08719229177889964,1.5337425473644446,True
2023-03,CORE_PHASE_FIXED040_R29,3,2023-12,0.04464245339079653,-1.7646815539577028,True
2023-03,CORE_PHASE_FIXED040_R29,4,2024-03,0.022856936136088635,1.1534840765802201,True
2023-03,CORE_PHASE_FIXED060_R29,2,2023-09,0.1307884376683459,1.5337425473644446,True
2023-03,CORE_PHASE_FIXED060_R29,3,2023-12,0.06696368008619569,-1.7646815539577028,True
2023-03,CORE_PHASE_FIXED060_R29,4,2024-03,0.034285404204131176,1.1534840765802201,True
2023-03,CORE_PHASE_FIXED080_R29,2,2023-09,0.17438458355779485,1.5337425473644446,True
2023-03,CORE_PHASE_FIXED080_R29,3,2023-12,0.08928490678159484,-1.7646815539577028,True
2023-03,CORE_PHASE_FIXED080_R29,4,2024-03,0.045713872272174605,1.1534840765802201,True
2023-03,CORE_PHASE_OWN_R29,2,2023-09,-0.406657090325802,1.5337425473644446,True
2023-03,CORE_PHASE_OWN_R29,3,2023-12,1.3981601677368936,-1.7646815539577028,True
2023-03,CORE_PHASE_OWN_R29,4,2024-03,0.3511493844713911,1.1534840765802201,True
2023-03,CORE_PHASE_TARGET_R29,2,2023-09,-0.35594244676134235,1.5337425473644446,True
2023-03,CORE_PHASE_TARGET_R29,3,2023-12,1.2657754387674194,-1.7646815539577028,True
2023-03,CORE_PHASE_TARGET_R29,4,2024-03,0.3203755936326065,1.1534840765802201,True
2023-03,CORE_SINGLE_TARGET_R29,2,2023-09,-0.05615097832930438,1.5337425473644446,True
2023-03,CORE_SINGLE_TARGET_R29,3,2023-12,0.8524851105494093,-1.7646815539577028,True
2023-03,CORE_SINGLE_TARGET_R29,4,2024-03,0.0641623469767465,1.1534840765802201,True
2023-03,FOOD_ECM_R27,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ECM_R27,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ECM_R27,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-04,CORE_PHASE_FIXED040_R29,2,2023-10,0.08643028818395226,-2.297534063144836,True
2023-04,CORE_PHASE_FIXED040_R29,3,2024-01,0.04425230755018372,-0.2849135015456443,False
2023-04,CORE_PHASE_FIXED040_R29,4,2024-04,0.022657181465691956,1.5936563434484123,True
2023-04,CORE_PHASE_FIXED060_R29,2,2023-10,0.12964543227592884,-2.297534063144836,True
2023-04,CORE_PHASE_FIXED060_R29,3,2024-01,0.06637846132527603,-0.2849135015456443,False
2023-04,CORE_PHASE_FIXED060_R29,4,2024-04,0.033985772198540154,1.5936563434484123,True
2023-04,CORE_PHASE_FIXED080_R29,2,2023-10,0.17286057636790275,-2.297534063144836,True
2023-04,CORE_PHASE_FIXED080_R29,3,2024-01,0.08850461510036656,-0.2849135015456443,False
2023-04,CORE_PHASE_FIXED080_R29,4,2024-04,0.045314362931387464,1.5936563434484123,True
2023-04,CORE_PHASE_OWN_R29,2,2023-10,-0.47188992053116063,-2.297534063144836,True
2023-04,CORE_PHASE_OWN_R29,3,2024-01,1.1403780700280866,-0.2849135015456443,False
2023-04,CORE_PHASE_OWN_R29,4,2024-04,0.2894662097874017,1.5936563434484123,True
2023-04,CORE_PHASE_TARGET_R29,2,2023-10,-0.40936525828681347,-2.297534063144836,True
2023-04,CORE_PHASE_TARGET_R29,3,2024-01,1.0256556020726038,-0.2849135015456443,False
2023-04,CORE_PHASE_TARGET_R29,4,2024-04,0.2628745041807701,1.5936563434484123,True
2023-04,CORE_SINGLE_TARGET_R29,2,2023-10,0.004115362926246924,-2.297534063144836,True
2023-04,CORE_SINGLE_TARGET_R29,3,2024-01,0.7711985139317239,-0.2849135015456443,False
2023-04,CORE_SINGLE_TARGET_R29,4,2024-04,0.05652448080254313,1.5936563434484123,True
2023-04,FOOD_ECM_R27,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ECM_R27,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ECM_R27,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,STATE_FAST_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_FAST_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_FAST_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-05,CORE_PHASE_FIXED040_R29,2,2023-11,0.1452640692809597,-2.7415129122907924,True
2023-05,CORE_PHASE_FIXED040_R29,3,2024-02,0.07437520347185256,-0.11741690159141616,False
2023-05,CORE_PHASE_FIXED040_R29,4,2024-05,0.03808010417758734,0.3252503711468617,False
2023-05,CORE_PHASE_FIXED060_R29,2,2023-11,0.21789610392144,-2.7415129122907924,True
2023-05,CORE_PHASE_FIXED060_R29,3,2024-02,0.11156280520777617,-0.11741690159141616,False
2023-05,CORE_PHASE_FIXED060_R29,4,2024-05,0.057120156266383226,0.3252503711468617,False
2023-05,CORE_PHASE_FIXED080_R29,2,2023-11,0.29052813856192117,-2.7415129122907924,True
2023-05,CORE_PHASE_FIXED080_R29,3,2024-02,0.14875040694370334,-0.11741690159141616,False
2023-05,CORE_PHASE_FIXED080_R29,4,2024-05,0.07616020835517556,0.3252503711468617,False
2023-05,CORE_PHASE_OWN_R29,2,2023-11,-0.18765401810560167,-2.7415129122907924,True
2023-05,CORE_PHASE_OWN_R29,3,2024-02,0.8057319440345831,-0.11741690159141616,False
2023-05,CORE_PHASE_OWN_R29,4,2024-05,0.22900841495364466,0.3252503711468617,False
2023-05,CORE_PHASE_TARGET_R29,2,2023-11,-0.12513390841919403,-2.7415129122907924,True
2023-05,CORE_PHASE_TARGET_R29,3,2024-02,0.6910178292738811,-0.11741690159141616,False
2023-05,CORE_PHASE_TARGET_R29,4,2024-05,0.20241864554748457,0.3252503711468617,False
2023-05,CORE_SINGLE_TARGET_R29,2,2023-11,0.1300400829285957,-2.7415129122907924,True
2023-05,CORE_SINGLE_TARGET_R29,3,2024-02,0.5432362337209202,-0.11741690159141616,False
2023-05,CORE_SINGLE_TARGET_R29,4,2024-05,0.0744147089480176,0.3252503711468617,False
2023-05,FOOD_ECM_R27,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ECM_R27,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ECM_R27,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,STATE_FAST_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_FAST_R15,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,STATE_FAST_R15,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-06,CORE_PHASE_FIXED040_R29,2,2023-12,0.15506329893567639,-1.7646815539577023,True
2023-06,CORE_PHASE_FIXED040_R29,3,2024-03,0.07939240905506706,1.3681310987935023,True
2023-06,CORE_PHASE_FIXED040_R29,4,2024-06,0.040648913436194256,-2.65495907440435,True
2023-06,CORE_PHASE_FIXED060_R29,2,2023-12,0.23259494840351547,-1.7646815539577023,True
2023-06,CORE_PHASE_FIXED060_R29,3,2024-03,0.11908861358259903,1.3681310987935023,True
2023-06,CORE_PHASE_FIXED060_R29,4,2024-06,0.060973370154291384,-2.65495907440435,True
2023-06,CORE_PHASE_FIXED080_R29,2,2023-12,0.3101265978713541,-1.7646815539577023,True
2023-06,CORE_PHASE_FIXED080_R29,3,2024-03,0.15878481811013323,1.3681310987935023,True
2023-06,CORE_PHASE_FIXED080_R29,4,2024-06,0.0812978268723894,-2.65495907440435,True
2023-06,CORE_PHASE_OWN_R29,2,2023-12,-0.06981908483916621,-1.7646815539577023,True
2023-06,CORE_PHASE_OWN_R29,3,2024-03,0.6206505632225996,1.3681310987935023,True
2023-06,CORE_PHASE_OWN_R29,4,2024-06,0.18895797046202567,-2.65495907440435,True
2023-06,CORE_PHASE_TARGET_R29,2,2023-12,-0.011798929463248342,-1.7646815539577023,True
2023-06,CORE_PHASE_TARGET_R29,3,2024-03,0.5141931242383855,1.3681310987935023,True
2023-06,CORE_PHASE_TARGET_R29,4,2024-06,0.1642820292313818,-2.65495907440435,True
2023-06,CORE_SINGLE_TARGET_R29,2,2023-12,0.16544900367966253,-1.7646815539577023,True
2023-06,CORE_SINGLE_TARGET_R29,3,2024-03,0.41699347755320115,1.3681310987935023,True
2023-06,CORE_SINGLE_TARGET_R29,4,2024-06,0.07498088315551144,-2.65495907440435,True
2023-06,FOOD_ECM_R27,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ECM_R27,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ECM_R27,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,STATE_FAST_R15,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,STATE_FAST_R15,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,STATE_FAST_R15,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-07,CORE_PHASE_FIXED040_R29,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,CORE_PHASE_FIXED040_R29,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,CORE_PHASE_FIXED040_R29,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,CORE_PHASE_FIXED060_R29,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,CORE_PHASE_FIXED060_R29,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,CORE_PHASE_FIXED060_R29,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,CORE_PHASE_FIXED080_R29,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,CORE_PHASE_FIXED080_R29,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,CORE_PHASE_FIXED080_R29,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,CORE_PHASE_OWN_R29,2,2024-01,0.2444069475342765,-0.2849135015456443,False
2023-07,CORE_PHASE_OWN_R29,3,2024-04,0.4106844477803433,1.9286599006156988,True
2023-07,CORE_PHASE_OWN_R29,4,2024-07,-0.018844523855228168,-0.37092127422769705,False
2023-07,CORE_PHASE_TARGET_R29,2,2024-01,0.22933680795458322,-0.2849135015456443,False
2023-07,CORE_PHASE_TARGET_R29,3,2024-04,0.3570172311242015,1.9286599006156988,True
2023-07,CORE_PHASE_TARGET_R29,4,2024-07,-0.007864400469026478,-0.37092127422769705,False
2023-07,CORE_SINGLE_TARGET_R29,2,2024-01,0.08995243994458857,-0.2849135015456443,False
2023-07,CORE_SINGLE_TARGET_R29,3,2024-04,0.4319342747670363,1.9286599006156988,True
2023-07,CORE_SINGLE_TARGET_R29,4,2024-07,0.0725894279593775,-0.37092127422769705,False
2023-07,FOOD_ECM_R27,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ECM_R27,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ECM_R27,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,STATE_FAST_R15,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,STATE_FAST_R15,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,STATE_FAST_R15,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-08,CORE_PHASE_FIXED040_R29,2,2024-02,0.07048772301637207,-0.11741690159141638,False
2023-08,CORE_PHASE_FIXED040_R29,3,2024-05,0.03608971418438234,0.4670972347934945,False
2023-08,CORE_PHASE_FIXED040_R29,4,2024-08,0.01847793366240502,1.1564505830289242,True
2023-08,CORE_PHASE_FIXED060_R29,2,2024-02,0.10573158452455633,-0.11741690159141638,False
2023-08,CORE_PHASE_FIXED060_R29,3,2024-05,0.05413457127657484,0.4670972347934945,False
2023-08,CORE_PHASE_FIXED060_R29,4,2024-08,0.027716900493605756,1.1564505830289242,True
2023-08,CORE_PHASE_FIXED080_R29,2,2024-02,0.14097544603274414,-0.11741690159141638,False
2023-08,CORE_PHASE_FIXED080_R29,3,2024-05,0.07217942836876468,0.4670972347934945,False
2023-08,CORE_PHASE_FIXED080_R29,4,2024-08,0.03695586732480649,1.1564505830289242,True
2023-08,CORE_PHASE_OWN_R29,2,2024-02,-0.22660610022784233,-0.11741690159141638,False
2023-08,CORE_PHASE_OWN_R29,3,2024-05,0.6562666391638752,0.4670972347934945,False
2023-08,CORE_PHASE_OWN_R29,4,2024-08,0.20801314166381424,1.1564505830289242,True
2023-08,CORE_PHASE_TARGET_R29,2,2024-02,-0.18005979964285634,-0.11741690159141638,False
2023-08,CORE_PHASE_TARGET_R29,3,2024-05,0.5687018174669616,0.4670972347934945,False
2023-08,CORE_PHASE_TARGET_R29,4,2024-08,0.18265508485617232,1.1564505830289242,True
2023-08,CORE_SINGLE_TARGET_R29,2,2024-02,0.022480256559643585,-0.11741690159141638,False
2023-08,CORE_SINGLE_TARGET_R29,3,2024-05,0.4702571723969351,0.4670972347934945,False
2023-08,CORE_SINGLE_TARGET_R29,4,2024-08,0.06008531180715515,1.1564505830289242,True
2023-08,FOOD_ECM_R27,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ECM_R27,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ECM_R27,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,STATE_FAST_R15,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,STATE_FAST_R15,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,STATE_FAST_R15,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-09,CORE_PHASE_FIXED040_R29,2,2024-03,0.07755441248058936,1.3681310987935018,True
2023-09,CORE_PHASE_FIXED040_R29,3,2024-06,0.039707859190061257,-2.622142079237758,True
2023-09,CORE_PHASE_FIXED040_R29,4,2024-09,0.020330423905311257,3.0492139877600812,True
2023-09,CORE_PHASE_FIXED060_R29,2,2024-03,0.11633161872088316,1.3681310987935018,True
2023-09,CORE_PHASE_FIXED060_R29,3,2024-06,0.05956178878509277,-2.622142079237758,True
2023-09,CORE_PHASE_FIXED060_R29,4,2024-09,0.03049563585796644,3.0492139877600812,True
2023-09,CORE_PHASE_FIXED080_R29,2,2024-03,0.15510882496117873,1.3681310987935018,True
2023-09,CORE_PHASE_FIXED080_R29,3,2024-06,0.0794157183801234,-2.622142079237758,True
2023-09,CORE_PHASE_FIXED080_R29,4,2024-09,0.0406608478106234,3.0492139877600812,True
2023-09,CORE_PHASE_OWN_R29,2,2024-03,-0.1688683837766689,1.3681310987935018,True
2023-09,CORE_PHASE_OWN_R29,3,2024-06,0.5707031078218625,-2.622142079237758,True
2023-09,CORE_PHASE_OWN_R29,4,2024-09,0.18503557692912231,3.0492139877600812,True
2023-09,CORE_PHASE_TARGET_R29,2,2024-03,-0.12237382816721531,1.3681310987935018,True
2023-09,CORE_PHASE_TARGET_R29,3,2024-06,0.4832356309085091,-2.622142079237758,True
2023-09,CORE_PHASE_TARGET_R29,4,2024-09,0.15970571037532455,3.0492139877600812,True
2023-09,CORE_SINGLE_TARGET_R29,2,2024-03,0.04530287795289212,1.3681310987935018,True
2023-09,CORE_SINGLE_TARGET_R29,3,2024-06,0.4033540705289589,-2.622142079237758,True
2023-09,CORE_SINGLE_TARGET_R29,4,2024-09,0.058070262839425624,3.0492139877600812,True
2023-09,FOOD_ECM_R27,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ECM_R27,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ECM_R27,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,STATE_FAST_R15,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,STATE_FAST_R15,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,STATE_FAST_R15,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-10,CORE_PHASE_FIXED040_R29,2,2024-04,0.09366486357947768,1.9286599006156986,True
2023-10,CORE_PHASE_FIXED040_R29,3,2024-07,0.047956410152692364,-0.43974746833837397,False
2023-10,CORE_PHASE_FIXED040_R29,4,2024-10,0.024553681998179755,-0.9025224062984849,True
2023-10,CORE_PHASE_FIXED060_R29,2,2024-04,0.1404972953692165,1.9286599006156986,True
2023-10,CORE_PHASE_FIXED060_R29,3,2024-07,0.07193461522903721,-0.43974746833837397,False
2023-10,CORE_PHASE_FIXED060_R29,4,2024-10,0.036830522997268744,-0.9025224062984849,True
2023-10,CORE_PHASE_FIXED080_R29,2,2024-04,0.18732972715895446,1.9286599006156986,True
2023-10,CORE_PHASE_FIXED080_R29,3,2024-07,0.0959128203053865,-0.43974746833837397,False
2023-10,CORE_PHASE_FIXED080_R29,4,2024-10,0.049107363996357734,-0.9025224062984849,True
2023-10,CORE_PHASE_OWN_R29,2,2024-04,-0.09136313149798703,1.9286599006156986,True
2023-10,CORE_PHASE_OWN_R29,3,2024-07,0.40555575141829436,-0.43974746833837397,False
2023-10,CORE_PHASE_OWN_R29,4,2024-10,0.19906234604678819,-0.9025224062984849,True
2023-10,CORE_PHASE_TARGET_R29,2,2024-04,-0.04153520788610798,1.9286599006156986,True
2023-10,CORE_PHASE_TARGET_R29,3,2024-07,0.3262226253074587,-0.43974746833837397,False
2023-10,CORE_PHASE_TARGET_R29,4,2024-10,0.1630830413443225,-0.9025224062984849,True
2023-10,CORE_SINGLE_TARGET_R29,2,2024-04,0.06855098544472416,1.9286599006156986,True
2023-10,CORE_SINGLE_TARGET_R29,3,2024-07,0.28788896172794587,-0.43974746833837397,False
2023-10,CORE_SINGLE_TARGET_R29,4,2024-10,0.05832973112521245,-0.9025224062984849,True
2023-10,FOOD_ECM_R27,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ECM_R27,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ECM_R27,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,STATE_FAST_R15,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,STATE_FAST_R15,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,STATE_FAST_R15,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-11,CORE_PHASE_FIXED040_R29,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,CORE_PHASE_FIXED040_R29,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,CORE_PHASE_FIXED040_R29,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,CORE_PHASE_FIXED060_R29,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,CORE_PHASE_FIXED060_R29,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,CORE_PHASE_FIXED060_R29,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,CORE_PHASE_FIXED080_R29,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,CORE_PHASE_FIXED080_R29,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,CORE_PHASE_FIXED080_R29,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,CORE_PHASE_OWN_R29,2,2024-05,0.18191579710840156,0.46709723479349385,False
2023-11,CORE_PHASE_OWN_R29,3,2024-08,0.22310283435077194,1.2625716009917887,True
2023-11,CORE_PHASE_OWN_R29,4,2024-11,-0.013167768358723464,-1.6537591609289302,True
2023-11,CORE_PHASE_TARGET_R29,2,2024-05,0.1705393600622629,0.46709723479349385,False
2023-11,CORE_PHASE_TARGET_R29,3,2024-08,0.1734950075176811,1.2625716009917887,True
2023-11,CORE_PHASE_TARGET_R29,4,2024-11,0.00697086808850278,-1.6537591609289302,True
2023-11,CORE_SINGLE_TARGET_R29,2,2024-05,0.11611657988752633,0.46709723479349385,False
2023-11,CORE_SINGLE_TARGET_R29,3,2024-08,0.19307065056381845,1.2625716009917887,True
2023-11,CORE_SINGLE_TARGET_R29,4,2024-11,0.05512859514130852,-1.6537591609289302,True
2023-11,FOOD_ECM_R27,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ECM_R27,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ECM_R27,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,STATE_FAST_R15,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,STATE_FAST_R15,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,STATE_FAST_R15,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-12,CORE_PHASE_FIXED040_R29,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,CORE_PHASE_FIXED040_R29,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,CORE_PHASE_FIXED040_R29,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,CORE_PHASE_FIXED060_R29,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,CORE_PHASE_FIXED060_R29,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,CORE_PHASE_FIXED060_R29,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,CORE_PHASE_FIXED080_R29,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,CORE_PHASE_FIXED080_R29,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,CORE_PHASE_FIXED080_R29,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,CORE_PHASE_OWN_R29,2,2024-06,0.14009187534564216,-2.622142079237758,True
2023-12,CORE_PHASE_OWN_R29,3,2024-09,0.23418410036680903,3.2485816228953994,True
2023-12,CORE_PHASE_OWN_R29,4,2024-12,-0.0439294600349589,-1.8032679375034606,True
2023-12,CORE_PHASE_TARGET_R29,2,2024-06,0.1287183595391168,-2.622142079237758,True
2023-12,CORE_PHASE_TARGET_R29,3,2024-09,0.1845890118232414,3.2485816228953994,True
2023-12,CORE_PHASE_TARGET_R29,4,2024-12,-0.023795994783450958,-1.8032679375034606,True
2023-12,CORE_SINGLE_TARGET_R29,2,2024-06,0.051619843474798977,-2.622142079237758,True
2023-12,CORE_SINGLE_TARGET_R29,3,2024-09,0.21994514861895142,3.2485816228953994,True
2023-12,CORE_SINGLE_TARGET_R29,4,2024-12,0.04439171855813706,-1.8032679375034606,True
2023-12,FOOD_ECM_R27,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ECM_R27,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ECM_R27,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,STATE_FAST_R15,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,STATE_FAST_R15,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,STATE_FAST_R15,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2024-01,CORE_PHASE_FIXED040_R29,2,2024-07,0.07997407575278137,-0.43974746833837486,False
2024-01,CORE_PHASE_FIXED040_R29,3,2024-10,0.0409467267854251,-0.7395850062704667,True
2024-01,CORE_PHASE_FIXED040_R29,4,2025-01,0.020964724114137745,0.20588906497067505,False
2024-01,CORE_PHASE_FIXED060_R29,2,2024-07,0.11996111362917361,-0.43974746833837486,False
2024-01,CORE_PHASE_FIXED060_R29,3,2024-10,0.06142009017813743,-0.7395850062704667,True
2024-01,CORE_PHASE_FIXED060_R29,4,2025-01,0.03144708617120573,0.20588906497067505,False
2024-01,CORE_PHASE_FIXED080_R29,2,2024-07,0.15994815150556718,-0.43974746833837486,False
2024-01,CORE_PHASE_FIXED080_R29,3,2024-10,0.08189345357084754,-0.7395850062704667,True
2024-01,CORE_PHASE_FIXED080_R29,4,2025-01,0.0419294482282746,0.20588906497067505,False
2024-01,CORE_PHASE_OWN_R29,2,2024-07,-0.04179441458538036,-0.43974746833837486,False
2024-01,CORE_PHASE_OWN_R29,3,2024-10,0.19689592936294775,-0.7395850062704667,True
2024-01,CORE_PHASE_OWN_R29,4,2025-01,0.1236905434619966,0.20588906497067505,False
2024-01,CORE_PHASE_TARGET_R29,2,2024-07,0.018786140979371257,-0.43974746833837486,False
2024-01,CORE_PHASE_TARGET_R29,3,2024-10,0.13516079672300751,-0.7395850062704667,True
2024-01,CORE_PHASE_TARGET_R29,4,2025-01,0.08654004013363759,0.20588906497067505,False
2024-01,CORE_SINGLE_TARGET_R29,2,2024-07,0.0757117685593931,-0.43974746833837486,False
2024-01,CORE_SINGLE_TARGET_R29,3,2024-10,0.13316357313392313,-0.7395850062704667,True
2024-01,CORE_SINGLE_TARGET_R29,4,2025-01,0.039660693452113094,0.20588906497067505,False
2024-01,FOOD_ECM_R27,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ECM_R27,3,2024-10,0.10236681696356209,-0.7395850062704667,True
