sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,CORE_PHASE_TARGET_R29,2023-02-09,62,1.4188068829198457,2.6748768903990747,-0.979665348130467,17,18,2.3679762558638635,1.1198213144271685,-0.3069006345352112,-0.2989855684926772,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2023-05-11,62,1.5988945266220924,2.868848850540073,-1.348667323951459,17,18,2.364701449100045,1.0977174807353174,-0.504147401440028,-0.501177045886775,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2023-08-10,62,1.6725669670749896,2.8949181356982185,-1.2334254322856106,17,18,2.3661721828347044,1.1073596899799842,-0.5287459528635141,-0.5652072770950054,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2023-11-09,62,1.6572939950128305,2.8925059823124712,-1.2902678555607212,17,18,2.366849088210777,1.1139947860587205,-0.5256568941016941,-0.54329920895411,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2024-02-15,62,1.6537290123397852,2.892107487520538,-1.2145874775504064,17,18,2.366056213976598,1.1097687047272502,-0.5260512735439398,-0.543960307612535,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2024-05-09,62,1.6875803445655913,2.8963318606919812,-1.2599815060079604,17,18,2.367256203681473,1.113370885039828,-0.5290756570105084,-0.5742094595257632,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2024-08-08,62,1.6767120816424466,2.8955735172664467,-1.2375705468530673,17,18,2.364628764398905,1.0964902903161784,-0.530944752867542,-0.5802217913262682,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2024-11-14,62,1.6896079805678015,2.8964009693261654,-1.2556616160752292,17,18,2.3679521920645064,1.1182254788429142,-0.5284487772616591,-0.5713825017248872,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2025-02-13,62,1.688215857430334,2.8963231121152346,-1.2493242577997516,17,18,2.3680554601341135,1.119703276802938,-0.5282676519811211,-0.5685125806273961,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2025-05-15,62,1.669801974509267,2.8939436804008936,-1.2777598760642852,17,18,2.366627053457412,1.1143983776256081,-0.5273166269434815,-0.5554035968836588,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2025-08-14,62,1.6752042383555652,2.8951478694172477,-1.2711077850948929,17,18,2.3639882587009775,1.0970690968318144,-0.5311596107162702,-0.5781351415237508,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2025-11-13,63,1.6493542003876203,2.8721097793332944,-1.2514209541450816,17,18,2.3483463711487516,1.0994653920351358,-0.5237634081845428,-0.5498888083524844,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2026-02-12,64,1.6272458701637733,2.849572719885725,-1.2018275083365628,17,18,2.3300770237781605,1.0845651369983424,-0.5194956961075645,-0.5426807331654309,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_PHASE_TARGET_R29,2026-05-14,65,1.6114029314002933,2.828653293420755,-1.2001176029929408,17,18,2.3129842313782722,1.074816815601965,-0.5156690620424826,-0.5365861157983283,-0.5118531794880887,-0.5301750941796595,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2022-02-10,62,1.3417651817154619,2.44260497834672,-0.8833771728145465,17,17,1.4762985730425087,0.7040305251471131,-0.9663064053042112,-0.6377346565683488,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2022-05-12,62,1.2621377694283995,2.2558984340790222,-0.803749760527484,17,18,2.011588414712717,0.8639058580347869,-0.24431001936630503,-0.3982319113936126,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2022-08-11,62,1.5408336344653437,2.792857738681052,-1.0904704078754837,17,18,2.3011132855836207,1.025782452630478,-0.4917444530974313,-0.5150511818348658,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2022-11-10,62,1.5091359651773688,2.7787181847593567,-1.079800541936247,17,18,2.3277027370360734,1.0273077011297567,-0.4510154477232833,-0.48182826404761214,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2023-02-09,62,1.4251015668421843,2.680703547171896,-0.9667135579412687,17,18,2.3679762558638635,1.1198213144271685,-0.31272729130803256,-0.3052802524150158,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2023-05-11,62,1.5918332550123515,2.8611561647153376,-1.3358595715522963,17,18,2.364701449100045,1.0977174807353174,-0.49645471561529275,-0.4941157742770341,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2023-08-10,62,1.6745507552256125,2.8915902278401595,-1.2161627463246976,17,18,2.3661721828347044,1.1073596899799842,-0.5254180450054551,-0.5671910652456282,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2023-11-09,62,1.6546611942614988,2.8886093176264507,-1.273031632303149,17,18,2.366849088210777,1.1139947860587205,-0.5217602294156736,-0.5406664082027783,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2024-02-15,62,1.6522141823464875,2.8882987122508754,-1.1938261734455726,17,18,2.366056213976598,1.1097687047272502,-0.5222424982742773,-0.5424454776192373,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2024-05-09,62,1.6883774570263004,2.892845680906777,-1.239315369538347,17,18,2.367256203681473,1.113370885039828,-0.5255894772253042,-0.5750065719864723,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2024-08-08,62,1.6762470028328382,2.8920345020918563,-1.2178589939319233,17,18,2.364628764398905,1.0964902903161784,-0.5274057376929515,-0.5797567125166598,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2024-11-14,62,1.6885045855384393,2.8928588401848,-1.237311951414582,17,18,2.3679521920645064,1.1182254788429142,-0.5249066481202935,-0.5702791066955251,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2025-02-13,62,1.6879231832530093,2.8928091897384904,-1.2300466775015968,17,18,2.3680554601341135,1.119703276802938,-0.5247537296043769,-0.5682199064500713,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2025-05-15,62,1.67058067216775,2.8906173951005445,-1.2571121543968977,17,18,2.366627053457412,1.1143983776256081,-0.5239903416431324,-0.556182294542142,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2025-08-14,62,1.6743526365485863,2.891552025618784,-1.2521233564013,17,18,2.3639882587009775,1.0970690968318144,-0.5275637669178064,-0.5772835397167719,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2025-11-13,63,1.648387297207398,2.8685265646812,-1.2328342146498743,17,18,2.3483463711487516,1.0994653920351358,-0.5201801935324486,-0.5489219051722622,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2026-02-12,64,1.6269193785364342,2.846102016353182,-1.1828559949136723,17,18,2.3300770237781605,1.0845651369983424,-0.5160249925750215,-0.5423542415380918,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,CORE_SINGLE_TARGET_R29,2026-05-14,65,1.611135073011885,2.8252180502148643,-1.181433469249779,17,18,2.3129842313782722,1.074816815601965,-0.512233818836592,-0.5363182574099199,-0.5084417530158678,-0.5298826843793809,cross_clock_common
full,cutoff,FOOD_ECM_R27,2022-02-10,62,1.0973351173473231,1.8677341811388875,-0.256344946710933,17,17,1.4762985730425087,0.7040305251471131,-0.3914356080963788,-0.3933045922002101,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2022-05-12,62,1.0103084667055147,1.666659397845561,-0.16931829606912463,17,18,2.011588414712717,0.8639058580347869,0.34492901686715616,-0.14640260867072774,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2022-08-11,62,1.2504353853220112,2.105960825855254,-0.4918932988542491,17,18,2.3011132855836207,1.025782452630478,0.1951524597283667,-0.2246529326915332,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2022-11-10,62,1.228181355904569,2.090483960688327,-0.45701114745248833,17,18,2.3277027370360734,1.0273077011297567,0.23721877634774646,-0.20087365477481223,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2023-02-09,62,1.1451750555358298,1.9697504953817833,-0.3041848848994399,17,18,2.3679762558638635,1.1198213144271685,0.39822576048208025,-0.025353741108661287,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2023-05-11,62,1.169058926568214,2.029211209304564,-0.6483310514570491,17,18,2.364701449100045,1.0977174807353174,0.33549023979548087,-0.0713414458328967,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2023-08-10,62,1.3121784815971698,2.1395118561901105,-0.4889118196901736,17,18,2.3661721828347044,1.1073596899799842,0.2266603266445939,-0.20481879161718552,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2023-11-09,62,1.266996857663084,2.126751209786144,-0.5503931203621795,17,18,2.366849088210777,1.1139947860587205,0.24009787842463304,-0.1530020716043634,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2024-02-15,62,1.300681885415117,2.1378657355390187,-0.459691714778727,17,18,2.366056213976598,1.1097687047272502,0.22819047843757945,-0.19091318068786678,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2024-05-09,62,1.3155431545797898,2.1401021136782523,-0.5018468234454736,17,18,2.367256203681473,1.113370885039828,0.2271540900032205,-0.2021722695399617,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2024-08-08,62,1.3134120033581838,2.139838561760692,-0.47242183272179394,17,18,2.364628764398905,1.0964902903161784,0.22479020263821292,-0.21692171304200536,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2024-11-14,62,1.3159061083304433,2.1399944562815967,-0.5014838696948202,17,18,2.3679521920645064,1.1182254788429142,0.22795773578290968,-0.19768062948752907,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2025-02-13,62,1.3240290695567316,2.1407684039444397,-0.4860288028791218,17,18,2.3680554601341135,1.119703276802938,0.22728705618967382,-0.2043257927537936,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2025-05-15,62,1.2969168509635907,2.1351581319177555,-0.5204731270616727,17,18,2.366627053457412,1.1143983776256081,0.2314689215396566,-0.18251847333798255,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2025-08-14,62,1.3060542597454246,2.1380379078866745,-0.5109089556729874,17,18,2.3639882587009775,1.0970690968318144,0.22595035081430304,-0.20898516291361013,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2025-11-13,63,1.283567317178546,2.1204667140372577,-0.5049752008780626,17,18,2.3483463711487516,1.0994653920351358,0.22787965711149383,-0.18410192514341017,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2026-02-12,64,1.274091848294303,2.1053789272051833,-0.45938262049030004,17,18,2.3300770237781605,1.0845651369983424,0.22469809657297724,-0.18952671129596066,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,FOOD_ECM_R27,2026-05-14,65,1.263423298443719,2.0906002126469816,-0.4700871421342244,17,18,2.3129842313782722,1.074816815601965,0.22238401873129066,-0.18860648284175396,0.2204500635751545,-0.188083876941181,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-02-10,62,1.1794909097757469,1.9104682298520703,-0.024269537006627668,17,17,1.4762985730425087,0.7040305251471131,-0.43416965680956165,-0.4754603846286338,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-05-12,62,1.1030609727418605,1.7411639744450937,0.052160400027258774,17,18,2.011588414712717,0.8639058580347869,0.27042444026762347,-0.23915511470707362,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-08-11,62,1.3408898527978537,2.163379984805699,-0.27396118412040227,17,18,2.3011132855836207,1.025782452630478,0.13773330077792156,-0.3151074001673757,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2022-11-10,62,1.3210831257856823,2.1520000365123675,-0.2556115372964983,17,18,2.3277027370360734,1.0273077011297567,0.17570270052370596,-0.29377542465592565,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-02-09,62,1.2627031557630763,2.0614389455720383,-0.11373464147299715,17,18,2.3679762558638635,1.1198213144271685,0.3065373102918252,-0.14288184133590787,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-05-11,62,1.2299116477857461,2.04117117428338,-0.45716272499882027,17,18,2.364701449100045,1.0977174807353174,0.32353027481666485,-0.13219416705042875,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-08-10,62,1.384076640483586,2.19176550724222,-0.2921327037311233,17,18,2.3661721828347044,1.1073596899799842,0.17440667559248446,-0.2767169505036018,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2023-11-09,62,1.337417793523061,2.1717804259581377,-0.3496565792615055,17,18,2.366849088210777,1.1139947860587205,0.1950686622526394,-0.2234230074643404,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-02-15,62,1.409646027203236,2.1965063184610263,-0.2577612027514606,17,18,2.366056213976598,1.1097687047272502,0.16954989551557187,-0.29987732247598586,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-05-09,62,1.4089410689446782,2.19629609799759,-0.27813330383988805,17,18,2.367256203681473,1.113370885039828,0.17096010568388298,-0.2955701839048501,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-08-08,62,1.409214814411621,2.196539422427303,-0.2539934416425014,17,18,2.364628764398905,1.0964902903161784,0.16808934197160186,-0.3127245240954426,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2024-11-14,62,1.3957328530777369,2.193995581405776,-0.29134151970682953,17,18,2.3679521920645064,1.1182254788429142,0.17395661065873025,-0.27750737423482263,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-02-13,62,1.4067088713676723,2.1959072699486195,-0.28000190244544715,17,18,2.3680554601341135,1.119703276802938,0.172148190185494,-0.2870055945647343,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-05-15,62,1.377945214399833,2.1874706679815104,-0.30912915838473326,17,18,2.366627053457412,1.1143983776256081,0.17915638547590174,-0.26354683677422486,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-08-14,62,1.3810556464755066,2.1894547002900406,-0.3060187263090597,17,18,2.3639882587009775,1.0970690968318144,0.17453355841093687,-0.2839865496436922,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2025-11-13,63,1.3626676485069749,2.1725889704912924,-0.2976277659794235,17,18,2.3483463711487516,1.0994653920351358,0.17575740065745915,-0.26320225647183904,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2026-02-12,64,1.367250450294727,2.1615682293728273,-0.24812974542464247,17,18,2.3300770237781605,1.0845651369983424,0.16850879440533317,-0.28268531329638447,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,STATE_FAST_R15,2026-05-14,65,1.3502968364723518,2.14535549377504,-0.2589125652606193,17,18,2.3129842313782722,1.074816815601965,0.16762873760323238,-0.2754800208703867,0.16599664824982385,-0.274468475481378,cross_clock_common
full,cutoff,cnb,2022-02-10,62,0.7040305251471131,1.4762985730425087,-0.10632416385303756,17,17,1.4762985730425087,0.7040305251471131,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2022-05-12,62,0.8639058580347869,2.011588414712717,-0.2661994967407115,17,18,2.011588414712717,0.8639058580347869,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2022-08-11,62,1.025782452630478,2.3011132855836207,-0.6271907173551807,17,18,2.3011132855836207,1.025782452630478,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2022-11-10,62,1.0273077011297567,2.3277027370360734,-0.5171542151557132,17,18,2.3277027370360734,1.0273077011297567,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2023-02-09,62,1.1198213144271685,2.3679762558638635,-0.5288433971487059,17,18,2.3679762558638635,1.1198213144271685,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2023-05-11,62,1.0977174807353174,2.364701449100045,-0.5625196654026497,17,18,2.364701449100045,1.0977174807353174,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2023-08-10,62,1.1073596899799842,2.3661721828347044,-0.549202528532705,17,18,2.3661721828347044,1.1073596899799842,0.0,0.0,0.0,0.0,cross_clock_common
full,cutoff,cnb,2023-11-09,62,1.1139947860587205,2.366849088210777,-0.54135954865676,17,18,2.366849088210777,1.1139947860587205,0.0,0.0,0.0,0.0,cross_clock_common
