origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-11,CORE_SINGLE_TARGET_R29,2,2020-05,2.1933479842299555,2.2842160564739062
2019-11,CORE_SINGLE_TARGET_R29,3,2020-08,2.2894708927359653,5.4492294053062835
2019-11,CORE_SINGLE_TARGET_R29,4,2020-11,2.3172006992242853,1.0647238778118395
2019-11,FOOD_ECM_R27,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ECM_R27,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ECM_R27,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ECM_R27,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,STATE_FAST_R15,1,2020-02,2.477011266651128,5.515379975437137
2019-11,STATE_FAST_R15,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,STATE_FAST_R15,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,STATE_FAST_R15,4,2020-11,2.501811322281819,1.0647238778118395
2019-12,CORE_PHASE_FIXED040_R29,1,2020-03,2.134098430247365,4.517403982943836
2019-12,CORE_PHASE_FIXED040_R29,2,2020-06,2.1420231150714417,4.732153549226932
2019-12,CORE_PHASE_FIXED040_R29,3,2020-09,2.146080553701369,2.814539646352922
2019-12,CORE_PHASE_FIXED040_R29,4,2020-12,2.148157962279892,1.8496520032720627
2019-12,CORE_PHASE_FIXED060_R29,1,2020-03,2.2110162805620615,4.517403982943836
2019-12,CORE_PHASE_FIXED060_R29,2,2020-06,2.2229033077981764,4.732153549226932
2019-12,CORE_PHASE_FIXED060_R29,3,2020-09,2.2289894657430676,2.814539646352922
2019-12,CORE_PHASE_FIXED060_R29,4,2020-12,2.2321055786108515,1.8496520032720627
2019-12,CORE_PHASE_FIXED080_R29,1,2020-03,2.287934130876758,4.517403982943836
2019-12,CORE_PHASE_FIXED080_R29,2,2020-06,2.3037835005249114,4.732153549226932
2019-12,CORE_PHASE_FIXED080_R29,3,2020-09,2.3118983777847655,2.814539646352922
2019-12,CORE_PHASE_FIXED080_R29,4,2020-12,2.3160531949418117,1.8496520032720627
2019-12,CORE_PHASE_OWN_R29,1,2020-03,1.653314030161225,4.517403982943836
2019-12,CORE_PHASE_OWN_R29,2,2020-06,1.573444530317686,4.732153549226932
2019-12,CORE_PHASE_OWN_R29,3,2020-09,1.8868986600006123,2.814539646352922
2019-12,CORE_PHASE_OWN_R29,4,2020-12,1.9603407643182242,1.8496520032720627
2019-12,CORE_PHASE_TARGET_R29,1,2020-03,2.164954575883369,4.517403982943836
2019-12,CORE_PHASE_TARGET_R29,2,2020-06,2.1484406899204314,4.732153549226932
2019-12,CORE_PHASE_TARGET_R29,3,2020-09,2.244296360946854,2.814539646352922
2019-12,CORE_PHASE_TARGET_R29,4,2020-12,2.268569984084302,1.8496520032720627
2019-12,CORE_SINGLE_TARGET_R29,1,2020-03,2.145775690082508,4.517403982943836
2019-12,CORE_SINGLE_TARGET_R29,2,2020-06,2.1489866439207868,4.732153549226932
2019-12,CORE_SINGLE_TARGET_R29,3,2020-09,2.2277708898468127,2.814539646352922
2019-12,CORE_SINGLE_TARGET_R29,4,2020-12,2.2514276775988984,1.8496520032720627
2019-12,FOOD_ECM_R27,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ECM_R27,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ECM_R27,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ECM_R27,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,STATE_FAST_R15,1,2020-03,2.364851981191454,4.517403982943836
2019-12,STATE_FAST_R15,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,STATE_FAST_R15,3,2020-09,2.394807289826465,2.814539646352922
2019-12,STATE_FAST_R15,4,2020-12,2.4000008112727715,1.8496520032720627
2020-01,CORE_PHASE_FIXED040_R29,1,2020-04,1.96260137102484,1.580270231491208
2020-01,CORE_PHASE_FIXED040_R29,2,2020-07,1.9824382912096143,8.305002821470401
2020-01,CORE_PHASE_FIXED040_R29,3,2020-10,1.992594794344217,0.5261047787805877
2020-01,CORE_PHASE_FIXED040_R29,4,2021-01,1.9977949239491342,3.1053489849529026
2020-01,CORE_PHASE_FIXED060_R29,1,2020-04,1.9537706917282738,1.580270231491208
2020-01,CORE_PHASE_FIXED060_R29,2,2020-07,1.9835260720054344,8.305002821470401
2020-01,CORE_PHASE_FIXED060_R29,3,2020-10,1.9987608267073402,0.5261047787805877
2020-01,CORE_PHASE_FIXED060_R29,4,2021-01,2.0065610211147162,3.1053489849529026
2020-01,CORE_PHASE_FIXED080_R29,1,2020-04,1.9449400124317084,1.580270231491208
2020-01,CORE_PHASE_FIXED080_R29,2,2020-07,1.9846138528012558,8.305002821470401
2020-01,CORE_PHASE_FIXED080_R29,3,2020-10,2.0049268590704634,0.5261047787805877
2020-01,CORE_PHASE_FIXED080_R29,4,2021-01,2.0153271182802985,3.1053489849529026
2020-01,CORE_PHASE_OWN_R29,1,2020-04,1.4470736515225533,1.580270231491208
2020-01,CORE_PHASE_OWN_R29,2,2020-07,1.4065563241632484,8.305002821470401
2020-01,CORE_PHASE_OWN_R29,3,2020-10,1.6434382767047677,0.5261047787805877
2020-01,CORE_PHASE_OWN_R29,4,2021-01,1.708341801023904,3.1053489849529026
2020-01,CORE_PHASE_TARGET_R29,1,2020-04,1.9590750676633144,1.580270231491208
2020-01,CORE_PHASE_TARGET_R29,2,2020-07,1.9825192612624347,8.305002821470401
2020-01,CORE_PHASE_TARGET_R29,3,2020-10,1.9999276665781571,0.5261047787805877
2020-01,CORE_PHASE_TARGET_R29,4,2021-01,2.010633153186718,3.1053489849529026
2020-01,CORE_SINGLE_TARGET_R29,1,2020-04,1.9617737898525265,1.580270231491208
2020-01,CORE_SINGLE_TARGET_R29,2,2020-07,1.9825239453644317,8.305002821470401
2020-01,CORE_SINGLE_TARGET_R29,3,2020-10,1.9986783309770089,0.5261047787805877
2020-01,CORE_SINGLE_TARGET_R29,4,2021-01,2.0087937377219536,3.1053489849529026
2020-01,FOOD_ECM_R27,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_ECM_R27,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_ECM_R27,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_ECM_R27,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,STATE_FAST_R15,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,STATE_FAST_R15,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,STATE_FAST_R15,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,STATE_FAST_R15,4,2021-01,2.0240932154458804,3.1053489849529026
2020-02,CORE_PHASE_FIXED040_R29,1,2020-05,2.827961073343526,2.369336383033823
2020-02,CORE_PHASE_FIXED040_R29,2,2020-08,2.7790499434692055,5.534349731866199
2020-02,CORE_PHASE_FIXED040_R29,3,2020-11,2.7540074449735537,1.1994169858572086
2020-02,CORE_PHASE_FIXED040_R29,4,2021-02,2.7411856857437815,2.821581813287164
2020-02,CORE_PHASE_FIXED060_R29,1,2020-05,3.251810245206303,2.369336383033823
2020-02,CORE_PHASE_FIXED060_R29,2,2020-08,3.1784435503948236,5.534349731866199
2020-02,CORE_PHASE_FIXED060_R29,3,2020-11,3.1408798026513454,1.1994169858572086
2020-02,CORE_PHASE_FIXED060_R29,4,2021-02,3.121647163806685,2.821581813287164
2020-02,CORE_PHASE_FIXED080_R29,1,2020-05,3.6756594170690793,2.369336383033823
2020-02,CORE_PHASE_FIXED080_R29,2,2020-08,3.57783715732044,5.534349731866199
2020-02,CORE_PHASE_FIXED080_R29,3,2020-11,3.527752160329137,1.1994169858572086
2020-02,CORE_PHASE_FIXED080_R29,4,2021-02,3.50210864186959,2.821581813287164
2020-02,CORE_PHASE_OWN_R29,1,2020-05,2.4854733990693307,2.369336383033823
2020-02,CORE_PHASE_OWN_R29,2,2020-08,2.233109355503059,5.534349731866199
2020-02,CORE_PHASE_OWN_R29,3,2020-11,2.857782281177184,1.1994169858572086
2020-02,CORE_PHASE_OWN_R29,4,2021-02,2.996246142743648,2.821581813287164
2020-02,CORE_PHASE_TARGET_R29,1,2020-05,2.997214276786302,2.369336383033823
2020-02,CORE_PHASE_TARGET_R29,2,2020-08,2.8087792065461072,5.534349731866199
2020-02,CORE_PHASE_TARGET_R29,3,2020-11,3.2140902668965854,1.1994169858572086
2020-02,CORE_PHASE_TARGET_R29,4,2021-02,3.2983836701123597,2.821581813287164
2020-02,CORE_SINGLE_TARGET_R29,1,2020-05,2.86768277342507,2.369336383033823
2020-02,CORE_SINGLE_TARGET_R29,2,2020-08,2.810499038702675,5.534349731866199
2020-02,CORE_SINGLE_TARGET_R29,3,2020-11,3.13570381332592,1.1994169858572086
2020-02,CORE_SINGLE_TARGET_R29,4,2021-02,3.218550340264761,2.821581813287164
2020-02,FOOD_ECM_R27,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_ECM_R27,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_ECM_R27,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_ECM_R27,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,STATE_FAST_R15,1,2020-05,4.099508588931856,2.369336383033823
2020-02,STATE_FAST_R15,2,2020-08,3.977230764246058,5.534349731866199
2020-02,STATE_FAST_R15,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,STATE_FAST_R15,4,2021-02,3.8825701199324945,2.821581813287164
2020-03,CORE_PHASE_FIXED040_R29,1,2020-06,3.190669227230754,4.874549389916816
2020-03,CORE_PHASE_FIXED040_R29,2,2020-09,3.1226201225589794,2.9569354870428066
2020-03,CORE_PHASE_FIXED040_R29,3,2020-12,3.087778980967031,2.001640612124059
2020-03,CORE_PHASE_FIXED040_R29,4,2021-03,3.0699403164719525,2.49256196481097
2020-03,CORE_PHASE_FIXED060_R29,1,2020-06,3.7958724760371485,4.874549389916816
2020-03,CORE_PHASE_FIXED060_R29,2,2020-09,3.6937988190294844,2.9569354870428066
2020-03,CORE_PHASE_FIXED060_R29,3,2020-12,3.64153710664156,2.001640612124059
2020-03,CORE_PHASE_FIXED060_R29,4,2021-03,3.614779109898943,2.49256196481097
2020-03,CORE_PHASE_FIXED080_R29,1,2020-06,4.401075724843542,4.874549389916816
2020-03,CORE_PHASE_FIXED080_R29,2,2020-09,4.264977515499989,2.9569354870428066
2020-03,CORE_PHASE_FIXED080_R29,3,2020-12,4.1952952323160915,2.001640612124059
2020-03,CORE_PHASE_FIXED080_R29,4,2021-03,4.159617903325936,2.49256196481097
2020-03,CORE_PHASE_OWN_R29,1,2020-06,2.9208611510784377,4.874549389916816
2020-03,CORE_PHASE_OWN_R29,2,2020-09,2.589759615811665,2.9569354870428066
2020-03,CORE_PHASE_OWN_R29,3,2020-12,3.3902019082174846,2.001640612124059
2020-03,CORE_PHASE_OWN_R29,4,2021-03,3.5658904258801005,2.49256196481097
2020-03,CORE_PHASE_TARGET_R29,1,2020-06,3.4323414903716167,4.874549389916816
2020-03,CORE_PHASE_TARGET_R29,2,2020-09,3.1651363807985753,2.9569354870428066
2020-03,CORE_PHASE_TARGET_R29,3,2020-12,3.746328489782899,2.001640612124059
2020-03,CORE_PHASE_TARGET_R29,4,2021-03,3.8678741284547087,2.49256196481097
2020-03,CORE_SINGLE_TARGET_R29,1,2020-06,3.247386813422586,4.874549389916816
2020-03,CORE_SINGLE_TARGET_R29,2,2020-09,3.167595938168305,2.9569354870428066
2020-03,CORE_SINGLE_TARGET_R29,3,2020-12,3.6341283422507313,2.001640612124059
2020-03,CORE_SINGLE_TARGET_R29,4,2021-03,3.753549032177201,2.49256196481097
2020-03,FOOD_ECM_R27,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_ECM_R27,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_ECM_R27,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_ECM_R27,4,2021-03,4.704456696752924,2.49256196481097
2020-03,STATE_FAST_R15,1,2020-06,5.006278973649933,4.874549389916816
2020-03,STATE_FAST_R15,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,STATE_FAST_R15,3,2020-12,4.74905335799062,2.001640612124059
2020-03,STATE_FAST_R15,4,2021-03,4.704456696752924,2.49256196481097
2020-04,CORE_PHASE_FIXED040_R29,1,2020-07,2.1748298110137227,8.395714202353123
2020-04,CORE_PHASE_FIXED040_R29,2,2020-10,2.196041175374573,0.6168161596633092
2020-04,CORE_PHASE_FIXED040_R29,3,2021-01,2.2069013939273274,2.796413509948395
2020-04,CORE_PHASE_FIXED040_R29,4,2021-04,2.2124618258263378,0.9157461087799954
2020-04,CORE_PHASE_FIXED060_R29,1,2020-07,2.2721133517115986,8.395714202353123
2020-04,CORE_PHASE_FIXED060_R29,2,2020-10,2.303930398252873,0.6168161596633092
2020-04,CORE_PHASE_FIXED060_R29,3,2021-01,2.320220726082005,2.796413509948395
2020-04,CORE_PHASE_FIXED060_R29,4,2021-04,2.328561373930521,0.9157461087799954
2020-04,CORE_PHASE_FIXED080_R29,1,2020-07,2.3693968924094735,8.395714202353123
2020-04,CORE_PHASE_FIXED080_R29,2,2020-10,2.411819621131173,0.6168161596633092
2020-04,CORE_PHASE_FIXED080_R29,3,2021-01,2.4335400582366833,2.796413509948395
2020-04,CORE_PHASE_FIXED080_R29,4,2021-04,2.444660922034705,0.9157461087799954
2020-04,CORE_PHASE_OWN_R29,1,2020-07,1.7003798578822766,8.395714202353123
2020-04,CORE_PHASE_OWN_R29,2,2020-10,1.6130671899447804,0.6168161596633092
2020-04,CORE_PHASE_OWN_R29,3,2021-01,1.9865891213292999,2.796413509948395
2020-04,CORE_PHASE_OWN_R29,4,2021-04,2.075286942974939,0.9157461087799954
2020-04,CORE_PHASE_TARGET_R29,1,2020-07,2.2130760546354216,8.395714202353123
2020-04,CORE_PHASE_TARGET_R29,2,2020-10,2.198535859586006,0.6168161596633092
2020-04,CORE_PHASE_TARGET_R29,3,2021-01,2.3420490322575978,2.796413509948395
2020-04,CORE_PHASE_TARGET_R29,4,2021-04,2.3805546856293356,0.9157461087799954
2020-04,CORE_SINGLE_TARGET_R29,1,2020-07,2.184010509944903,8.395714202353123
2020-04,CORE_SINGLE_TARGET_R29,2,2020-10,2.1984016501290995,0.6168161596633092
2020-04,CORE_SINGLE_TARGET_R29,3,2021-01,2.3188895597208328,2.796413509948395
2020-04,CORE_SINGLE_TARGET_R29,4,2021-04,2.3574754031878005,0.9157461087799954
2020-04,FOOD_ECM_R27,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_ECM_R27,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_ECM_R27,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_ECM_R27,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,STATE_FAST_R15,1,2020-07,2.46668043310735,8.395714202353123
2020-04,STATE_FAST_R15,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,STATE_FAST_R15,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,STATE_FAST_R15,4,2021-04,2.5607604701388875,0.9157461087799954
2020-05,CORE_PHASE_FIXED040_R29,1,2020-08,1.7723563401027738,5.502753539264857
2020-05,CORE_PHASE_FIXED040_R29,2,2020-11,1.820811652453902,1.1678207932558653
2020-05,CORE_PHASE_FIXED040_R29,3,2021-02,1.8456207723776794,2.6104563456513996
2020-05,CORE_PHASE_FIXED040_R29,4,2021-05,1.858323041778653,2.2502223158175845
2020-05,CORE_PHASE_FIXED060_R29,1,2020-08,1.6684031453451755,5.502753539264857
2020-05,CORE_PHASE_FIXED060_R29,2,2020-11,1.7410861138718667,1.1678207932558653
2020-05,CORE_PHASE_FIXED060_R29,3,2021-02,1.778299793757533,2.6104563456513996
2020-05,CORE_PHASE_FIXED060_R29,4,2021-05,1.7973531978589938,2.2502223158175845
2020-05,CORE_PHASE_FIXED080_R29,1,2020-08,1.564449950587577,5.502753539264857
2020-05,CORE_PHASE_FIXED080_R29,2,2020-11,1.6613605752898324,1.1678207932558653
2020-05,CORE_PHASE_FIXED080_R29,3,2021-02,1.7109788151373868,2.6104563456513996
2020-05,CORE_PHASE_FIXED080_R29,4,2021-05,1.7363833539393347,2.2502223158175845
2020-05,CORE_PHASE_OWN_R29,1,2020-08,1.2187917787379785,5.502753539264857
2020-05,CORE_PHASE_OWN_R29,2,2020-11,1.2334995174781174,1.1678207932558653
2020-05,CORE_PHASE_OWN_R29,3,2021-02,1.4098720784359355,2.6104563456513996
2020-05,CORE_PHASE_OWN_R29,4,2021-05,1.4647810931213088,2.2502223158175845
2020-05,CORE_PHASE_TARGET_R29,1,2020-08,1.7314879754911243,5.502753539264857
2020-05,CORE_PHASE_TARGET_R29,2,2020-11,1.8189681871193435,1.1678207932558653
2020-05,CORE_PHASE_TARGET_R29,3,2021-02,1.7653319893642343,2.6104563456513996
2020-05,CORE_PHASE_TARGET_R29,4,2021-05,1.7700488357757038,2.2502223158175845
2020-05,CORE_SINGLE_TARGET_R29,1,2020-08,1.7625462224080692,5.502753539264857
2020-05,CORE_SINGLE_TARGET_R29,2,2020-11,1.819067362189375,1.1678207932558653
2020-05,CORE_SINGLE_TARGET_R29,3,2021-02,1.7790906157685384,2.6104563456513996
2020-05,CORE_SINGLE_TARGET_R29,4,2021-05,1.782168953995074,2.2502223158175845
2020-05,FOOD_ECM_R27,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_ECM_R27,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_ECM_R27,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_ECM_R27,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,STATE_FAST_R15,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,STATE_FAST_R15,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,STATE_FAST_R15,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,STATE_FAST_R15,4,2021-05,1.6754135100196748,2.2502223158175845
2020-06,CORE_PHASE_FIXED040_R29,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,CORE_PHASE_FIXED040_R29,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,CORE_PHASE_FIXED040_R29,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,CORE_PHASE_FIXED040_R29,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,CORE_PHASE_FIXED060_R29,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,CORE_PHASE_FIXED060_R29,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,CORE_PHASE_FIXED060_R29,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,CORE_PHASE_FIXED060_R29,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,CORE_PHASE_FIXED080_R29,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,CORE_PHASE_FIXED080_R29,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,CORE_PHASE_FIXED080_R29,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,CORE_PHASE_FIXED080_R29,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,CORE_PHASE_OWN_R29,1,2020-09,2.257210295976531,2.9128521357361734
2020-06,CORE_PHASE_OWN_R29,2,2020-12,2.344316677172758,1.9575572608174263
2020-06,CORE_PHASE_OWN_R29,3,2021-03,2.82579366435669,2.6648092208951017
2020-06,CORE_PHASE_OWN_R29,4,2021-06,2.9791195287403176,5.584914320714137
2020-06,CORE_PHASE_TARGET_R29,1,2020-09,2.8827366520036075,2.9128521357361734
2020-06,CORE_PHASE_TARGET_R29,2,2020-12,2.9301652642515106,1.9575572608174263
2020-06,CORE_PHASE_TARGET_R29,3,2021-03,3.2586161607703783,2.6648092208951017
2020-06,CORE_PHASE_TARGET_R29,4,2021-06,3.359490448839564,5.584914320714137
2020-06,CORE_SINGLE_TARGET_R29,1,2020-09,3.0193800855192796,2.9128521357361734
2020-06,CORE_SINGLE_TARGET_R29,2,2020-12,2.9307013466992657,1.9575572608174263
2020-06,CORE_SINGLE_TARGET_R29,3,2021-03,3.3450836368444934,2.6648092208951017
2020-06,CORE_SINGLE_TARGET_R29,4,2021-06,3.44198992002853,5.584914320714137
2020-06,FOOD_ECM_R27,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_ECM_R27,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_ECM_R27,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_ECM_R27,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,STATE_FAST_R15,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,STATE_FAST_R15,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,STATE_FAST_R15,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,STATE_FAST_R15,4,2021-06,4.2297346873363795,5.584914320714137
2020-07,CORE_PHASE_FIXED040_R29,1,2020-10,3.1123324003053474,0.6376698708944537
2020-07,CORE_PHASE_FIXED040_R29,2,2021-01,3.0583127680132574,2.8172672211795398
2020-07,CORE_PHASE_FIXED040_R29,3,2021-04,3.0306547162797086,1.0261832580601684
2020-07,CORE_PHASE_FIXED040_R29,4,2021-07,3.0164937937921312,9.823029239419418
2020-07,CORE_PHASE_FIXED060_R29,1,2020-10,3.678367235649036,0.6376698708944537
2020-07,CORE_PHASE_FIXED060_R29,2,2021-01,3.5973377872109014,2.8172672211795398
2020-07,CORE_PHASE_FIXED060_R29,3,2021-04,3.555850709610577,1.0261832580601684
2020-07,CORE_PHASE_FIXED060_R29,4,2021-07,3.5346093258792104,9.823029239419418
2020-07,CORE_PHASE_FIXED080_R29,1,2020-10,4.244402070992724,0.6376698708944537
2020-07,CORE_PHASE_FIXED080_R29,2,2021-01,4.136362806408545,2.8172672211795398
2020-07,CORE_PHASE_FIXED080_R29,3,2021-04,4.081046702941445,1.0261832580601684
2020-07,CORE_PHASE_FIXED080_R29,4,2021-07,4.0527248579662905,9.823029239419418
2020-07,CORE_PHASE_OWN_R29,1,2020-10,2.831229091060614,0.6376698708944537
2020-07,CORE_PHASE_OWN_R29,2,2021-01,2.499583210203757,2.8172672211795398
2020-07,CORE_PHASE_OWN_R29,3,2021-04,3.282397617122016,1.0261832580601684
2020-07,CORE_PHASE_OWN_R29,4,2021-07,3.4716689923911614,9.823029239419418
2020-07,CORE_PHASE_TARGET_R29,1,2020-10,3.3414737572126816,0.6376698708944537
2020-07,CORE_PHASE_TARGET_R29,2,2021-01,3.081106161250638,2.8172672211795398
2020-07,CORE_PHASE_TARGET_R29,3,2021-04,3.642997861524652,1.0261832580601684
2020-07,CORE_PHASE_TARGET_R29,4,2021-07,3.7740367250673756,9.823029239419418
2020-07,CORE_SINGLE_TARGET_R29,1,2020-10,3.1657988835844177,0.6376698708944537
2020-07,CORE_SINGLE_TARGET_R29,2,2021-01,3.070726463658093,2.8172672211795398
2020-07,CORE_SINGLE_TARGET_R29,3,2021-04,3.5200547106828726,1.0261832580601684
2020-07,CORE_SINGLE_TARGET_R29,4,2021-07,3.668045628369773,9.823029239419418
2020-07,FOOD_ECM_R27,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,FOOD_ECM_R27,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,FOOD_ECM_R27,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,FOOD_ECM_R27,4,2021-07,4.57084039005337,9.823029239419418
2020-07,STATE_FAST_R15,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,STATE_FAST_R15,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,STATE_FAST_R15,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,STATE_FAST_R15,4,2021-07,4.57084039005337,9.823029239419418
2020-08,CORE_PHASE_FIXED040_R29,1,2020-11,3.8460366759418507,1.2697065082615488
2020-08,CORE_PHASE_FIXED040_R29,2,2021-02,3.7452237517827074,2.7123420606570834
2020-08,CORE_PHASE_FIXED040_R29,3,2021-05,3.693607534613225,2.222527390610007
2020-08,CORE_PHASE_FIXED040_R29,4,2021-08,3.6671800314224496,12.079705971292174
2020-08,CORE_PHASE_FIXED060_R29,1,2020-11,4.77892364910379,1.2697065082615488
2020-08,CORE_PHASE_FIXED060_R29,2,2021-02,4.627704262865073,2.7123420606570834
2020-08,CORE_PHASE_FIXED060_R29,3,2021-05,4.550279937110851,2.222527390610007
2020-08,CORE_PHASE_FIXED060_R29,4,2021-08,4.5106386823246885,12.079705971292174
2020-08,CORE_PHASE_FIXED080_R29,1,2020-11,5.71181062226573,1.2697065082615488
2020-08,CORE_PHASE_FIXED080_R29,2,2021-02,5.510184773947441,2.7123420606570834
2020-08,CORE_PHASE_FIXED080_R29,3,2021-05,5.406952339608479,2.222527390610007
2020-08,CORE_PHASE_FIXED080_R29,4,2021-08,5.354097333226928,12.079705971292174
2020-08,CORE_PHASE_OWN_R29,1,2020-11,3.739120068933633,1.2697065082615488
