edge,horizon,scheme,quantile,weight
2022-07,9,TVW1,0.25,0.20000000000000012
2022-07,9,TVW1,0.5,0.4
2022-07,9,TVW1,0.75,0.3999999999999999
2022-07,9,TVW2,0.3333333333333333,0.20000000000000004
2022-07,9,TVW2,0.5,0.39999999999999997
2022-07,9,TVW2,0.6666666666666666,0.4
2022-07,9,TVW3,0.1,1.3877787807814463e-17
2022-07,9,TVW3,0.25,0.15000000000000005
2022-07,9,TVW3,0.5,0.3499999999999998
2022-07,9,TVW3,0.75,0.3500000000000001
2022-07,9,TVW3,0.9,0.15000000000000005
2022-07,10,TVW1,0.25,0.2
2022-07,10,TVW1,0.5,0.4000000000000001
2022-07,10,TVW1,0.75,0.39999999999999997
2022-07,10,TVW2,0.3333333333333333,0.2
2022-07,10,TVW2,0.5,0.4000000000000001
2022-07,10,TVW2,0.6666666666666666,0.4
2022-07,10,TVW3,0.1,0.0
2022-07,10,TVW3,0.25,0.15000000000000022
2022-07,10,TVW3,0.5,0.34999999999999926
2022-07,10,TVW3,0.75,0.3500000000000003
2022-07,10,TVW3,0.9,0.15000000000000013
2022-07,11,TVW1,0.25,0.2
2022-07,11,TVW1,0.5,0.4
2022-07,11,TVW1,0.75,0.4
2022-07,11,TVW2,0.3333333333333333,0.2
2022-07,11,TVW2,0.5,0.4
2022-07,11,TVW2,0.6666666666666666,0.4
2022-07,11,TVW3,0.1,0.0
2022-07,11,TVW3,0.25,0.15
2022-07,11,TVW3,0.5,0.35
2022-07,11,TVW3,0.75,0.35
2022-07,11,TVW3,0.9,0.15
2022-07,12,TVW1,0.25,0.20000000000000012
2022-07,12,TVW1,0.5,0.3999999999999999
2022-07,12,TVW1,0.75,0.3999999999999999
2022-07,12,TVW2,0.3333333333333333,0.2
2022-07,12,TVW2,0.5,0.4
2022-07,12,TVW2,0.6666666666666666,0.4
2022-07,12,TVW3,0.1,0.0
2022-07,12,TVW3,0.25,0.14999999999999994
2022-07,12,TVW3,0.5,0.3500000000000003
2022-07,12,TVW3,0.75,0.3499999999999998
2022-07,12,TVW3,0.9,0.14999999999999994
2022-07,13,TVW1,0.25,0.19999999999999996
2022-07,13,TVW1,0.5,0.40000000000000013
2022-07,13,TVW1,0.75,0.3999999999999998
2022-07,13,TVW2,0.3333333333333333,0.2
2022-07,13,TVW2,0.5,0.4
2022-07,13,TVW2,0.6666666666666666,0.4
2022-07,13,TVW3,0.1,0.0
2022-07,13,TVW3,0.25,0.15000000000000036
2022-07,13,TVW3,0.5,0.34999999999999887
2022-07,13,TVW3,0.75,0.35000000000000053
2022-07,13,TVW3,0.9,0.15000000000000022
2022-08,1,TVW1,0.25,0.20000000000000032
2022-08,1,TVW1,0.5,0.4
2022-08,1,TVW1,0.75,0.3999999999999998
2022-08,1,TVW2,0.3333333333333333,0.20000000000000007
2022-08,1,TVW2,0.5,0.4
2022-08,1,TVW2,0.6666666666666666,0.4
2022-08,1,TVW3,0.1,7.91033905045424e-16
2022-08,1,TVW3,0.25,0.15000000000000063
2022-08,1,TVW3,0.5,0.34999999999999937
2022-08,1,TVW3,0.75,0.34999999999999976
2022-08,1,TVW3,0.9,0.1499999999999994
2022-08,2,TVW1,0.25,0.20000000000000012
2022-08,2,TVW1,0.5,0.4000000000000001
2022-08,2,TVW1,0.75,0.39999999999999986
2022-08,2,TVW2,0.3333333333333333,0.2
2022-08,2,TVW2,0.5,0.40000000000000013
2022-08,2,TVW2,0.6666666666666666,0.4
2022-08,2,TVW3,0.1,0.0
2022-08,2,TVW3,0.25,0.15000000000000063
2022-08,2,TVW3,0.5,0.34999999999999926
2022-08,2,TVW3,0.75,0.35
2022-08,2,TVW3,0.9,0.1500000000000002
2022-08,3,TVW1,0.25,0.2
2022-08,3,TVW1,0.5,0.4
2022-08,3,TVW1,0.75,0.4
2022-08,3,TVW2,0.3333333333333333,0.2
2022-08,3,TVW2,0.5,0.40000000000000013
2022-08,3,TVW2,0.6666666666666666,0.4
2022-08,3,TVW3,0.1,0.0
2022-08,3,TVW3,0.25,0.1500000000000003
2022-08,3,TVW3,0.5,0.34999999999999865
2022-08,3,TVW3,0.75,0.3500000000000007
2022-08,3,TVW3,0.9,0.1500000000000003
2022-08,4,TVW1,0.25,0.2000000000000003
2022-08,4,TVW1,0.5,0.4
2022-08,4,TVW1,0.75,0.39999999999999974
2022-08,4,TVW2,0.3333333333333333,0.2
2022-08,4,TVW2,0.5,0.4000000000000001
2022-08,4,TVW2,0.6666666666666666,0.4
2022-08,4,TVW3,0.1,4.163336342344337e-17
2022-08,4,TVW3,0.25,0.15000000000000077
2022-08,4,TVW3,0.5,0.3499999999999996
2022-08,4,TVW3,0.75,0.34999999999999964
2022-08,4,TVW3,0.9,0.14999999999999986
2022-08,5,TVW1,0.25,0.20000000000000007
2022-08,5,TVW1,0.5,0.4
2022-08,5,TVW1,0.75,0.4
2022-08,5,TVW2,0.3333333333333333,0.2
2022-08,5,TVW2,0.5,0.4000000000000001
2022-08,5,TVW2,0.6666666666666666,0.4
2022-08,5,TVW3,0.1,1.1102230246251568e-16
2022-08,5,TVW3,0.25,0.15000000000000022
2022-08,5,TVW3,0.5,0.34999999999999953
2022-08,5,TVW3,0.75,0.35000000000000003
2022-08,5,TVW3,0.9,0.15000000000000002
2022-08,6,TVW1,0.25,0.20000000000000012
2022-08,6,TVW1,0.5,0.4
2022-08,6,TVW1,0.75,0.39999999999999986
2022-08,6,TVW2,0.3333333333333333,0.20000000000000007
2022-08,6,TVW2,0.5,0.4
2022-08,6,TVW2,0.6666666666666666,0.4
2022-08,6,TVW3,0.1,9.159339953157543e-16
2022-08,6,TVW3,0.25,0.15000000000000077
2022-08,6,TVW3,0.5,0.3500000000000004
2022-08,6,TVW3,0.75,0.3499999999999995
2022-08,6,TVW3,0.9,0.14999999999999844
2022-08,7,TVW1,0.25,0.20000000000000004
2022-08,7,TVW1,0.5,0.4
2022-08,7,TVW1,0.75,0.3999999999999999
2022-08,7,TVW2,0.3333333333333333,0.2
2022-08,7,TVW2,0.5,0.4000000000000001
2022-08,7,TVW2,0.6666666666666666,0.4
2022-08,7,TVW3,0.1,0.0
2022-08,7,TVW3,0.25,0.15000000000000013
2022-08,7,TVW3,0.5,0.3499999999999995
2022-08,7,TVW3,0.75,0.3500000000000002
2022-08,7,TVW3,0.9,0.15000000000000013
2022-08,8,TVW1,0.25,0.20000000000000007
2022-08,8,TVW1,0.5,0.4
2022-08,8,TVW1,0.75,0.4
2022-08,8,TVW2,0.3333333333333333,0.2
2022-08,8,TVW2,0.5,0.40000000000000013
2022-08,8,TVW2,0.6666666666666666,0.39999999999999997
2022-08,8,TVW3,0.1,7.494005416219809e-16
2022-08,8,TVW3,0.25,0.15000000000000016
2022-08,8,TVW3,0.5,0.3499999999999997
2022-08,8,TVW3,0.75,0.35000000000000003
2022-08,8,TVW3,0.9,0.14999999999999933
2022-08,9,TVW1,0.25,0.20000000000000012
2022-08,9,TVW1,0.5,0.4
2022-08,9,TVW1,0.75,0.39999999999999986
2022-08,9,TVW2,0.3333333333333333,0.2
2022-08,9,TVW2,0.5,0.4000000000000001
2022-08,9,TVW2,0.6666666666666666,0.4
2022-08,9,TVW3,0.1,0.0
2022-08,9,TVW3,0.25,0.15000000000000008
2022-08,9,TVW3,0.5,0.3499999999999997
2022-08,9,TVW3,0.75,0.3500000000000001
2022-08,9,TVW3,0.9,0.15000000000000008
2022-08,10,TVW1,0.25,0.20000000000000023
2022-08,10,TVW1,0.5,0.4
2022-08,10,TVW1,0.75,0.3999999999999998
2022-08,10,TVW2,0.3333333333333333,0.2
2022-08,10,TVW2,0.5,0.4
2022-08,10,TVW2,0.6666666666666666,0.4
2022-08,10,TVW3,0.1,8.604228440844965e-16
2022-08,10,TVW3,0.25,0.15000000000000016
2022-08,10,TVW3,0.5,0.3500000000000006
2022-08,10,TVW3,0.75,0.35000000000000003
2022-08,10,TVW3,0.9,0.14999999999999825
2022-08,11,TVW1,0.25,0.19999999999999996
2022-08,11,TVW1,0.5,0.4000000000000001
2022-08,11,TVW1,0.75,0.3999999999999999
2022-08,11,TVW2,0.3333333333333333,0.2
2022-08,11,TVW2,0.5,0.40000000000000013
2022-08,11,TVW2,0.6666666666666666,0.4
2022-08,11,TVW3,0.1,6.38378239159465e-16
2022-08,11,TVW3,0.25,0.15
2022-08,11,TVW3,0.5,0.35000000000000075
2022-08,11,TVW3,0.75,0.34999999999999976
2022-08,11,TVW3,0.9,0.14999999999999894
2022-08,12,TVW1,0.25,0.2
2022-08,12,TVW1,0.5,0.4
2022-08,12,TVW1,0.75,0.4
2022-08,12,TVW2,0.3333333333333333,0.20000000000000004
2022-08,12,TVW2,0.5,0.4
2022-08,12,TVW2,0.6666666666666666,0.4
2022-08,12,TVW3,0.1,6.245004513516507e-16
2022-08,12,TVW3,0.25,0.15000000000000005
2022-08,12,TVW3,0.5,0.3500000000000006
2022-08,12,TVW3,0.75,0.3499999999999999
2022-08,12,TVW3,0.9,0.14999999999999888
2022-08,13,TVW1,0.25,0.2
2022-08,13,TVW1,0.5,0.4
2022-08,13,TVW1,0.75,0.4
2022-08,13,TVW2,0.3333333333333333,0.20000000000000007
2022-08,13,TVW2,0.5,0.4
2022-08,13,TVW2,0.6666666666666666,0.4
2022-08,13,TVW3,0.1,0.0
2022-08,13,TVW3,0.25,0.15000000000000058
2022-08,13,TVW3,0.5,0.34999999999999964
2022-08,13,TVW3,0.75,0.35
2022-08,13,TVW3,0.9,0.1499999999999999
2022-09,1,TVW1,0.25,0.20000000000000012
2022-09,1,TVW1,0.5,0.4
2022-09,1,TVW1,0.75,0.3999999999999999
2022-09,1,TVW2,0.3333333333333333,0.19999999999999996
2022-09,1,TVW2,0.5,0.40000000000000013
2022-09,1,TVW2,0.6666666666666666,0.3999999999999998
2022-09,1,TVW3,0.1,0.0
2022-09,1,TVW3,0.25,0.14999999999999997
2022-09,1,TVW3,0.5,0.35000000000000026
2022-09,1,TVW3,0.75,0.3499999999999999
2022-09,1,TVW3,0.9,0.14999999999999997
2022-09,2,TVW1,0.25,0.2
2022-09,2,TVW1,0.5,0.4
2022-09,2,TVW1,0.75,0.4
2022-09,2,TVW2,0.3333333333333333,0.2
2022-09,2,TVW2,0.5,0.40000000000000013
2022-09,2,TVW2,0.6666666666666666,0.4
2022-09,2,TVW3,0.1,0.0
2022-09,2,TVW3,0.25,0.15000000000000085
2022-09,2,TVW3,0.5,0.34999999999999837
2022-09,2,TVW3,0.75,0.3500000000000004
2022-09,2,TVW3,0.9,0.15000000000000033
2022-09,3,TVW1,0.25,0.2
2022-09,3,TVW1,0.5,0.4000000000000001
2022-09,3,TVW1,0.75,0.3999999999999999
2022-09,3,TVW2,0.3333333333333333,0.2
2022-09,3,TVW2,0.5,0.40000000000000013
2022-09,3,TVW2,0.6666666666666666,0.4
2022-09,3,TVW3,0.1,2.2204460492503136e-16
2022-09,3,TVW3,0.25,0.1500000000000001
2022-09,3,TVW3,0.5,0.35000000000000003
2022-09,3,TVW3,0.75,0.3499999999999999
2022-09,3,TVW3,0.9,0.14999999999999977
2022-09,4,TVW1,0.25,0.2
2022-09,4,TVW1,0.5,0.4
2022-09,4,TVW1,0.75,0.4
2022-09,4,TVW2,0.3333333333333333,0.2
2022-09,4,TVW2,0.5,0.40000000000000013
2022-09,4,TVW2,0.6666666666666666,0.4
2022-09,4,TVW3,0.1,0.0
2022-09,4,TVW3,0.25,0.15
2022-09,4,TVW3,0.5,0.35
2022-09,4,TVW3,0.75,0.35
2022-09,4,TVW3,0.9,0.15
2022-09,5,TVW1,0.25,0.20000000000000012
2022-09,5,TVW1,0.5,0.4
2022-09,5,TVW1,0.75,0.3999999999999999
2022-09,5,TVW2,0.3333333333333333,0.20000000000000004
2022-09,5,TVW2,0.5,0.40000000000000013
2022-09,5,TVW2,0.6666666666666666,0.3999999999999999
2022-09,5,TVW3,0.1,5.134781488891349e-16
2022-09,5,TVW3,0.25,0.15000000000000013
2022-09,5,TVW3,0.5,0.3500000000000002
2022-09,5,TVW3,0.75,0.34999999999999987
2022-09,5,TVW3,0.9,0.14999999999999925
2022-09,6,TVW1,0.25,0.2
2022-09,6,TVW1,0.5,0.4
2022-09,6,TVW1,0.75,0.4
2022-09,6,TVW2,0.3333333333333333,0.2
2022-09,6,TVW2,0.5,0.4
2022-09,6,TVW2,0.6666666666666666,0.4
2022-09,6,TVW3,0.1,9.298117831235686e-16
2022-09,6,TVW3,0.25,0.15
2022-09,6,TVW3,0.5,0.3500000000000007
2022-09,6,TVW3,0.75,0.35
2022-09,6,TVW3,0.9,0.1499999999999984
2022-09,7,TVW1,0.25,0.20000000000000012
2022-09,7,TVW1,0.5,0.4
2022-09,7,TVW1,0.75,0.3999999999999999
2022-09,7,TVW2,0.3333333333333333,0.20000000000000004
2022-09,7,TVW2,0.5,0.40000000000000013
2022-09,7,TVW2,0.6666666666666666,0.3999999999999999
2022-09,7,TVW3,0.1,6.245004513516507e-16
2022-09,7,TVW3,0.25,0.15000000000000005
2022-09,7,TVW3,0.5,0.35000000000000014
2022-09,7,TVW3,0.75,0.3499999999999997
2022-09,7,TVW3,0.9,0.1499999999999996
2022-09,8,TVW1,0.25,0.2
2022-09,8,TVW1,0.5,0.4
2022-09,8,TVW1,0.75,0.4
2022-09,8,TVW2,0.3333333333333333,0.2
2022-09,8,TVW2,0.5,0.4
2022-09,8,TVW2,0.6666666666666666,0.4
2022-09,8,TVW3,0.1,3.053113317719179e-16
2022-09,8,TVW3,0.25,0.14999999999999994
2022-09,8,TVW3,0.5,0.3500000000000007
2022-09,8,TVW3,0.75,0.3499999999999998
2022-09,8,TVW3,0.9,0.14999999999999925
2022-09,9,TVW1,0.25,0.2
2022-09,9,TVW1,0.5,0.4
2022-09,9,TVW1,0.75,0.4
2022-09,9,TVW2,0.3333333333333333,0.2000000000000001
2022-09,9,TVW2,0.5,0.4000000000000001
2022-09,9,TVW2,0.6666666666666666,0.3999999999999999
2022-09,9,TVW3,0.1,0.0
2022-09,9,TVW3,0.25,0.14999999999999988
2022-09,9,TVW3,0.5,0.3500000000000006
2022-09,9,TVW3,0.75,0.34999999999999964
2022-09,9,TVW3,0.9,0.14999999999999988
2022-09,10,TVW1,0.25,0.20000000000000004
2022-09,10,TVW1,0.5,0.4
2022-09,10,TVW1,0.75,0.3999999999999999
2022-09,10,TVW2,0.3333333333333333,0.2
2022-09,10,TVW2,0.5,0.4000000000000001
2022-09,10,TVW2,0.6666666666666666,0.4
2022-09,10,TVW3,0.1,5.273559366969494e-16
2022-09,10,TVW3,0.25,0.15000000000000013
2022-09,10,TVW3,0.5,0.35
2022-09,10,TVW3,0.75,0.35
2022-09,10,TVW3,0.9,0.1499999999999993
2022-09,11,TVW1,0.25,0.20000000000000007
2022-09,11,TVW1,0.5,0.4
2022-09,11,TVW1,0.75,0.4
2022-09,11,TVW2,0.3333333333333333,0.2
2022-09,11,TVW2,0.5,0.4000000000000001
2022-09,11,TVW2,0.6666666666666666,0.4
2022-09,11,TVW3,0.1,4.857225732735061e-16
2022-09,11,TVW3,0.25,0.15000000000000002
2022-09,11,TVW3,0.5,0.3500000000000003
2022-09,11,TVW3,0.75,0.35000000000000003
2022-09,11,TVW3,0.9,0.14999999999999916
2022-09,12,TVW1,0.25,0.20000000000000004
2022-09,12,TVW1,0.5,0.4
2022-09,12,TVW1,0.75,0.3999999999999999
2022-09,12,TVW2,0.3333333333333333,0.2
2022-09,12,TVW2,0.5,0.4
2022-09,12,TVW2,0.6666666666666666,0.4
2022-09,12,TVW3,0.1,0.0
2022-09,12,TVW3,0.25,0.15000000000000005
2022-09,12,TVW3,0.5,0.34999999999999976
2022-09,12,TVW3,0.75,0.3500000000000001
2022-09,12,TVW3,0.9,0.15000000000000005
2022-09,13,TVW1,0.25,0.2
2022-09,13,TVW1,0.5,0.4
2022-09,13,TVW1,0.75,0.4
2022-09,13,TVW2,0.3333333333333333,0.20000000000000007
2022-09,13,TVW2,0.5,0.4
2022-09,13,TVW2,0.6666666666666666,0.4
2022-09,13,TVW3,0.1,0.0
2022-09,13,TVW3,0.25,0.15
2022-09,13,TVW3,0.5,0.3500000000000001
2022-09,13,TVW3,0.75,0.35
2022-09,13,TVW3,0.9,0.14999999999999997
2022-10,1,TVW1,0.25,0.2
2022-10,1,TVW1,0.5,0.4
2022-10,1,TVW1,0.75,0.39999999999999997
2022-10,1,TVW2,0.3333333333333333,0.2
2022-10,1,TVW2,0.5,0.4000000000000001
2022-10,1,TVW2,0.6666666666666666,0.4
2022-10,1,TVW3,0.1,2.4980018054066027e-16
2022-10,1,TVW3,0.25,0.15000000000000002
2022-10,1,TVW3,0.5,0.35000000000000003
2022-10,1,TVW3,0.75,0.35
2022-10,1,TVW3,0.9,0.14999999999999983
2022-10,2,TVW1,0.25,0.2
2022-10,2,TVW1,0.5,0.4
2022-10,2,TVW1,0.75,0.4
2022-10,2,TVW2,0.3333333333333333,0.2
2022-10,2,TVW2,0.5,0.4000000000000001
2022-10,2,TVW2,0.6666666666666666,0.4
2022-10,2,TVW3,0.1,3.608224830031759e-16
2022-10,2,TVW3,0.25,0.1500000000000003
2022-10,2,TVW3,0.5,0.34999999999999987
2022-10,2,TVW3,0.75,0.3499999999999999
2022-10,2,TVW3,0.9,0.14999999999999947
2022-10,3,TVW1,0.25,0.20000000000000012
2022-10,3,TVW1,0.5,0.4
2022-10,3,TVW1,0.75,0.3999999999999999
2022-10,3,TVW2,0.3333333333333333,0.2
2022-10,3,TVW2,0.5,0.4
2022-10,3,TVW2,0.6666666666666666,0.4
2022-10,3,TVW3,0.1,1.8041124150158796e-16
2022-10,3,TVW3,0.25,0.15000000000000005
2022-10,3,TVW3,0.5,0.3500000000000002
2022-10,3,TVW3,0.75,0.35000000000000003
2022-10,3,TVW3,0.9,0.1499999999999996
2022-10,4,TVW1,0.25,0.20000000000000007
2022-10,4,TVW1,0.5,0.4
2022-10,4,TVW1,0.75,0.3999999999999999
2022-10,4,TVW2,0.3333333333333333,0.2
2022-10,4,TVW2,0.5,0.40000000000000013
2022-10,4,TVW2,0.6666666666666666,0.4
2022-10,4,TVW3,0.1,0.0
2022-10,4,TVW3,0.25,0.15000000000000005
2022-10,4,TVW3,0.5,0.3499999999999998
2022-10,4,TVW3,0.75,0.3500000000000001
2022-10,4,TVW3,0.9,0.15000000000000005
2022-10,5,TVW1,0.25,0.2
2022-10,5,TVW1,0.5,0.4
2022-10,5,TVW1,0.75,0.4
2022-10,5,TVW2,0.3333333333333333,0.20000000000000004
2022-10,5,TVW2,0.5,0.4000000000000001
2022-10,5,TVW2,0.6666666666666666,0.4
2022-10,5,TVW3,0.1,3.05311331771918e-16
2022-10,5,TVW3,0.25,0.14999999999999997
2022-10,5,TVW3,0.5,0.3499999999999998
2022-10,5,TVW3,0.75,0.3499999999999999
2022-10,5,TVW3,0.9,0.14999999999999997
2022-10,6,TVW1,0.25,0.2
2022-10,6,TVW1,0.5,0.4
2022-10,6,TVW1,0.75,0.4
2022-10,6,TVW2,0.3333333333333333,0.2
2022-10,6,TVW2,0.5,0.4000000000000001
2022-10,6,TVW2,0.6666666666666666,0.4
2022-10,6,TVW3,0.1,0.0
2022-10,6,TVW3,0.25,0.15000000000000024
2022-10,6,TVW3,0.5,0.3499999999999998
2022-10,6,TVW3,0.75,0.3499999999999999
2022-10,6,TVW3,0.9,0.15000000000000002
2022-10,7,TVW1,0.25,0.2
2022-10,7,TVW1,0.5,0.4000000000000001
2022-10,7,TVW1,0.75,0.39999999999999997
2022-10,7,TVW2,0.3333333333333333,0.2
2022-10,7,TVW2,0.5,0.4000000000000001
2022-10,7,TVW2,0.6666666666666666,0.4
2022-10,7,TVW3,0.1,0.0
2022-10,7,TVW3,0.25,0.1500000000000001
2022-10,7,TVW3,0.5,0.3499999999999996
2022-10,7,TVW3,0.75,0.3500000000000002
2022-10,7,TVW3,0.9,0.1500000000000001
2022-10,8,TVW1,0.25,0.2
2022-10,8,TVW1,0.5,0.4
2022-10,8,TVW1,0.75,0.39999999999999997
2022-10,8,TVW2,0.3333333333333333,0.2
2022-10,8,TVW2,0.5,0.4
2022-10,8,TVW2,0.6666666666666666,0.4
2022-10,8,TVW3,0.1,0.0
2022-10,8,TVW3,0.25,0.15
2022-10,8,TVW3,0.5,0.35000000000000014
2022-10,8,TVW3,0.75,0.35
2022-10,8,TVW3,0.9,0.14999999999999986
2022-10,9,TVW1,0.25,0.2
2022-10,9,TVW1,0.5,0.4
2022-10,9,TVW1,0.75,0.39999999999999997
2022-10,9,TVW2,0.3333333333333333,0.2
2022-10,9,TVW2,0.5,0.4000000000000001
2022-10,9,TVW2,0.6666666666666666,0.4
2022-10,9,TVW3,0.1,5.551115123125783e-17
2022-10,9,TVW3,0.25,0.15
2022-10,9,TVW3,0.5,0.3500000000000001
2022-10,9,TVW3,0.75,0.3499999999999999
2022-10,9,TVW3,0.9,0.1499999999999999
2022-10,10,TVW1,0.25,0.20000000000000012
2022-10,10,TVW1,0.5,0.4
2022-10,10,TVW1,0.75,0.3999999999999999
2022-10,10,TVW2,0.3333333333333333,0.2
2022-10,10,TVW2,0.5,0.4000000000000001
2022-10,10,TVW2,0.6666666666666666,0.4
2022-10,10,TVW3,0.1,3.608224830031759e-16
2022-10,10,TVW3,0.25,0.15000000000000008
2022-10,10,TVW3,0.5,0.3500000000000001
2022-10,10,TVW3,0.75,0.35
2022-10,10,TVW3,0.9,0.14999999999999947
2022-10,11,TVW1,0.25,0.2
2022-10,11,TVW1,0.5,0.4000000000000001
2022-10,11,TVW1,0.75,0.3999999999999999
2022-10,11,TVW2,0.3333333333333333,0.2
2022-10,11,TVW2,0.5,0.4000000000000001
2022-10,11,TVW2,0.6666666666666666,0.4
2022-10,11,TVW3,0.1,0.0
2022-10,11,TVW3,0.25,0.15000000000000005
2022-10,11,TVW3,0.5,0.3499999999999999
2022-10,11,TVW3,0.75,0.3499999999999999
2022-10,11,TVW3,0.9,0.15000000000000005
2022-10,12,TVW1,0.25,0.2
2022-10,12,TVW1,0.5,0.4
2022-10,12,TVW1,0.75,0.4
2022-10,12,TVW2,0.3333333333333333,0.2
2022-10,12,TVW2,0.5,0.4000000000000001
2022-10,12,TVW2,0.6666666666666666,0.4
2022-10,12,TVW3,0.1,0.0
2022-10,12,TVW3,0.25,0.1500000000000002
2022-10,12,TVW3,0.5,0.34999999999999976
2022-10,12,TVW3,0.75,0.35000000000000003
2022-10,12,TVW3,0.9,0.15000000000000005
2022-10,13,TVW1,0.25,0.2
2022-10,13,TVW1,0.5,0.4
2022-10,13,TVW1,0.75,0.39999999999999997
2022-10,13,TVW2,0.3333333333333333,0.20000000000000004
2022-10,13,TVW2,0.5,0.4000000000000001
2022-10,13,TVW2,0.6666666666666666,0.4
2022-10,13,TVW3,0.1,0.0
2022-10,13,TVW3,0.25,0.1500000000000001
2022-10,13,TVW3,0.5,0.3499999999999997
2022-10,13,TVW3,0.75,0.3500000000000001
2022-10,13,TVW3,0.9,0.15000000000000005
2022-11,1,TVW1,0.25,0.2
2022-11,1,TVW1,0.5,0.4
2022-11,1,TVW1,0.75,0.4
2022-11,1,TVW2,0.3333333333333333,0.2
2022-11,1,TVW2,0.5,0.40000000000000013
2022-11,1,TVW2,0.6666666666666666,0.39999999999999997
2022-11,1,TVW3,0.1,1.249000902703301e-16
2022-11,1,TVW3,0.25,0.15000000000000024
2022-11,1,TVW3,0.5,0.34999999999999987
2022-11,1,TVW3,0.75,0.35
2022-11,1,TVW3,0.9,0.14999999999999977
2022-11,2,TVW1,0.25,0.20000000000000007
2022-11,2,TVW1,0.5,0.4
2022-11,2,TVW1,0.75,0.3999999999999999
2022-11,2,TVW2,0.3333333333333333,0.2
2022-11,2,TVW2,0.5,0.4000000000000001
2022-11,2,TVW2,0.6666666666666666,0.4
2022-11,2,TVW3,0.1,0.0
2022-11,2,TVW3,0.25,0.15000000000000008
2022-11,2,TVW3,0.5,0.34999999999999976
2022-11,2,TVW3,0.75,0.3500000000000001
2022-11,2,TVW3,0.9,0.15000000000000005
2022-11,3,TVW1,0.25,0.2
2022-11,3,TVW1,0.5,0.4
2022-11,3,TVW1,0.75,0.4
2022-11,3,TVW2,0.3333333333333333,0.2
2022-11,3,TVW2,0.5,0.4000000000000001
2022-11,3,TVW2,0.6666666666666666,0.4
2022-11,3,TVW3,0.1,2.4980018054066027e-16
2022-11,3,TVW3,0.25,0.15000000000000022
2022-11,3,TVW3,0.5,0.35
2022-11,3,TVW3,0.75,0.3499999999999998
2022-11,3,TVW3,0.9,0.14999999999999983
2022-11,4,TVW1,0.25,0.2
2022-11,4,TVW1,0.5,0.4
2022-11,4,TVW1,0.75,0.4
2022-11,4,TVW2,0.3333333333333333,0.2
2022-11,4,TVW2,0.5,0.4000000000000001
2022-11,4,TVW2,0.6666666666666666,0.4
2022-11,4,TVW3,0.1,2.081668171172169e-16
2022-11,4,TVW3,0.25,0.15000000000000008
2022-11,4,TVW3,0.5,0.3499999999999996
2022-11,4,TVW3,0.75,0.35000000000000003
2022-11,4,TVW3,0.9,0.15000000000000002
2022-11,5,TVW1,0.25,0.20000000000000007
2022-11,5,TVW1,0.5,0.4
2022-11,5,TVW1,0.75,0.3999999999999999
2022-11,5,TVW2,0.3333333333333333,0.2
2022-11,5,TVW2,0.5,0.4000000000000001
2022-11,5,TVW2,0.6666666666666666,0.4
2022-11,5,TVW3,0.1,0.0
2022-11,5,TVW3,0.25,0.14999999999999997
2022-11,5,TVW3,0.5,0.35000000000000014
2022-11,5,TVW3,0.75,0.3499999999999999
2022-11,5,TVW3,0.9,0.14999999999999997
2022-11,6,TVW1,0.25,0.20000000000000004
2022-11,6,TVW1,0.5,0.4
2022-11,6,TVW1,0.75,0.3999999999999999
2022-11,6,TVW2,0.3333333333333333,0.2
2022-11,6,TVW2,0.5,0.4000000000000001
2022-11,6,TVW2,0.6666666666666666,0.4
2022-11,6,TVW3,0.1,5.551115123125784e-17
2022-11,6,TVW3,0.25,0.15000000000000005
2022-11,6,TVW3,0.5,0.35
2022-11,6,TVW3,0.75,0.35000000000000003
2022-11,6,TVW3,0.9,0.14999999999999994
2022-11,7,TVW1,0.25,0.2
2022-11,7,TVW1,0.5,0.40000000000000013
2022-11,7,TVW1,0.75,0.39999999999999986
2022-11,7,TVW2,0.3333333333333333,0.2
2022-11,7,TVW2,0.5,0.40000000000000013
2022-11,7,TVW2,0.6666666666666666,0.4
2022-11,7,TVW3,0.1,0.0
2022-11,7,TVW3,0.25,0.15000000000000005
2022-11,7,TVW3,0.5,0.3500000000000001
2022-11,7,TVW3,0.75,0.3499999999999999
2022-11,7,TVW3,0.9,0.15000000000000002
2022-11,8,TVW1,0.25,0.2
2022-11,8,TVW1,0.5,0.4
2022-11,8,TVW1,0.75,0.4
2022-11,8,TVW2,0.3333333333333333,0.2
2022-11,8,TVW2,0.5,0.4000000000000001
2022-11,8,TVW2,0.6666666666666666,0.4
2022-11,8,TVW3,0.1,0.0
2022-11,8,TVW3,0.25,0.14999999999999997
2022-11,8,TVW3,0.5,0.35000000000000014
2022-11,8,TVW3,0.75,0.3499999999999999
2022-11,8,TVW3,0.9,0.14999999999999997
2022-11,9,TVW1,0.25,0.20000000000000007
2022-11,9,TVW1,0.5,0.4
2022-11,9,TVW1,0.75,0.3999999999999999
2022-11,9,TVW2,0.3333333333333333,0.2
2022-11,9,TVW2,0.5,0.4000000000000001
2022-11,9,TVW2,0.6666666666666666,0.4
2022-11,9,TVW3,0.1,0.0
2022-11,9,TVW3,0.25,0.14999999999999997
2022-11,9,TVW3,0.5,0.35000000000000037
2022-11,9,TVW3,0.75,0.3499999999999999
2022-11,9,TVW3,0.9,0.14999999999999983
2022-11,10,TVW1,0.25,0.2
2022-11,10,TVW1,0.5,0.4
