clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,11.201274855167961,17.578003612072624,-6.376728756904663,3.0308944251679613,9.407623182072625,3.0308944251679613,47.84070429673537,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,10.986434721462677,17.578003612072624,-6.591568890609947,2.8160542914626774,9.407623182072625,2.8160542914626774,45.05459349621341,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,10.986434721462677,17.578003612072624,-6.591568890609947,2.8160542914626774,9.407623182072625,2.8160542914626774,45.05459349621341,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,10.260740565715912,17.578003612072624,-7.317263046356713,2.090360135715912,9.407623182072625,2.090360135715912,34.96103544629274,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,11.572890255025177,17.578003612072624,-6.005113357047447,3.4025098250251773,9.407623182072625,3.4025098250251773,52.44198750488059,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,11.507533927035757,17.578003612072624,-6.070469685036867,3.3371534970357573,9.407623182072625,3.3371534970357573,51.65277173891865,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,11.657386004154498,17.578003612072624,-5.9206176079181265,3.487005574154498,9.407623182072625,3.487005574154498,53.4496610766801,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,cnb,8.17038043,17.578003612072624,-9.407623182072625,0.0,9.407623182072625,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,10.124566290262727,15.699043922150208,-5.574477631887481,3.497101480262727,9.071579112150207,3.4971014802627263,51.21874671958608,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,10.892301273519747,15.699043922150208,-4.806742648630461,4.264836463519747,9.071579112150207,4.264836463519746,59.18877269783695,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,10.603707528491066,15.699043922150208,-5.095336393659142,3.976242718491066,9.071579112150207,3.976242718491065,56.331094623452586,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,10.603707528491066,15.699043922150208,-5.095336393659142,3.976242718491066,9.071579112150207,3.976242718491065,56.331094623452586,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,9.603229179570947,15.699043922150208,-6.095814742579261,2.975764369570947,9.071579112150207,2.975764369570946,45.13459021215328,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,11.304646874471729,15.699043922150208,-4.3943970476784795,4.677182064471729,9.071579112150207,4.677182064471728,62.9828221753546,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,11.419689366527413,15.699043922150208,-4.279354555622795,4.792224556527413,9.071579112150207,4.792224556527412,63.98067217527037,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,cnb,3.03275659,16.393468660721574,-13.360712070721574,0.0,13.360712070721574,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,cnb,2.25633869,11.15840613352934,-8.90206744352934,0.0,8.90206744352934,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,cnb,1.99303356,8.048806481176504,-6.055772921176504,0.0,6.055772921176504,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,cnb,2.0302141,7.563594181986673,-5.533380081986673,0.0,5.533380081986673,0.0,0.0,False,False,False,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,INDEPENDENT_BRIDGE,13.642448199420956,15.77230851609123,-2.1298603166702748,-0.8942082693781437,1.235652047292131,-0.8942082693781437,-3.0094689865495683,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.406004973826269,15.77230851609123,-2.366303542264962,-1.130651494972831,1.235652047292131,-1.130651494972831,-4.072556472158473,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.479570183323666,15.77230851609123,-2.2927383327675646,-1.0570862854754335,1.235652047292131,-1.0570862854754335,-3.729813080564557,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FUEL_ANNUAL_R17,13.394967750333649,15.77230851609123,-2.377340765757582,-1.141688718465451,1.235652047292131,-1.141688718465451,-4.124913134555611,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,MCT_FAST_R18,13.414441965287844,15.77230851609123,-2.3578665508033865,-1.1222145035112554,1.235652047292131,-1.1222145035112554,-4.032698689420224,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,MCT_SIGNALS_R18,13.803651708798187,15.77230851609123,-1.9686568072930442,-0.7330047600009131,1.235652047292131,-0.7330047600009131,-2.348773642924007,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,MCT_SLOW_R18,13.36620790302032,15.77230851609123,-2.4061006130709117,-1.1704485657787806,1.235652047292131,-1.1704485657787806,-4.262484178242983,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_H0_FAST_R18,13.471917876915109,15.77230851609123,-2.300390639176122,-1.064738591883991,1.235652047292131,-1.064738591883991,-3.7649611108318926,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_H0_SELECT_R18,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_H0_SLOW_R18,13.463604813397387,15.77230851609123,-2.308703702693844,-1.0730516554017129,1.235652047292131,-1.0730516554017129,-3.80327680485503,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,INDEPENDENT_BRIDGE,13.715528158580973,17.578003612072624,-3.8624754534916512,-0.1494644414190276,3.7130110120726236,-0.1494644414190276,-1.132265853052969,False,False,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.190115395388665,17.578003612072624,-4.38788821668396,-0.6748772046113363,3.7130110120726236,-0.6748772046113363,-5.467112226341374,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.514306881809238,17.578003612072624,-4.063696730263386,-0.35068571819076233,3.7130110120726236,-0.35068571819076233,-2.727180339780766,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FUEL_ANNUAL_R17,13.065251812682611,17.578003612072624,-4.5127517993900135,-0.7997407873173898,3.7130110120726236,-0.7997407873173898,-6.578478027125236,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,MCT_FAST_R18,13.256275922166816,17.578003612072624,-4.321727689905808,-0.6087166778331845,3.7130110120726236,-0.6087166778331845,-4.890879449926025,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,MCT_SIGNALS_R18,15.232815913293967,17.578003612072624,-2.3451876987786573,1.3678233132939663,3.7130110120726236,1.3678233132939663,8.286545433269835,True,False,True,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,MCT_SLOW_R18,13.055912138196016,17.578003612072624,-4.522091473876609,-0.8090804618039851,3.7130110120726236,-0.8090804618039851,-6.662860522334952,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_H0_FAST_R18,13.379686939047346,17.578003612072624,-4.198316673025278,-0.4853056609526547,3.7130110120726236,-0.4853056609526547,-3.839412111229475,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_H0_SELECT_R18,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_H0_SLOW_R18,13.391767702175626,17.578003612072624,-4.186235909896999,-0.47322489782437493,3.7130110120726236,-0.47322489782437493,-3.738120317538584,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,INDEPENDENT_BRIDGE,13.036585820345673,15.699043922150208,-2.6624581018045355,0.2866918203456734,2.949149922150209,0.2866918203456734,1.6088021194539728,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FUEL_ANNUAL_R17,12.859604170996649,15.699043922150208,-2.8394397511535594,0.10971017099664948,2.949149922150209,0.10971017099664948,0.6350671628875961,False,False,True,True
