scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,full,report,MCT_SIGNALS_R18,3,16,1.2144965127254457,1.9702426166915252,0.04234815285424376,16,16,1.1088691841257816,-0.10562732859966412,4,10,2,0.796091123267201,0.7537429704129572,0.375,0.5666860498658053
cross_clock_common,full,report,MCT_SIGNALS_R18,4,15,1.5770429964248363,2.064708148969141,0.6276802860778893,15,15,1.4843928442432301,-0.09265015218160624,4,10,1,1.819387145713535,1.1917068596356455,0.5333333333333333,0.7908600854597836
cross_clock_common,full,report,MCT_SLOW_R18,all,66,1.434932490048496,2.2475741491939747,-0.1788031166988243,18,18,1.0605492231877776,-0.37438326686071854,13,38,15,0.3202643731520946,0.499067489850919,0.5606060606060606,0.3002419090560389
cross_clock_common,full,report,MCT_SLOW_R18,1,18,0.8362690688454394,1.5210903289504847,-0.1492836138598389,18,18,0.5554610620931573,-0.2808080067522823,4,7,7,-0.31406714742253944,-0.16478353356270048,0.6666666666666666,0.1289403663857871
cross_clock_common,full,report,MCT_SLOW_R18,2,17,1.3932860567882304,2.006654420415285,-0.3669138285982781,17,17,1.175891176650326,-0.21739488013790473,4,9,4,-0.01579221017785149,0.3511216184204268,0.6470588235294118,0.3401449920012975
cross_clock_common,full,report,MCT_SLOW_R18,3,16,1.6174091227952223,2.4133647960207543,-0.24211341750480986,16,16,1.1088691841257816,-0.5085399386694405,3,11,2,0.5116295529081474,0.7537429704129572,0.3125,0.24120228694854573
cross_clock_common,full,report,MCT_SLOW_R18,4,15,2.0058861449239576,2.945227766133847,0.06649660757349249,15,15,1.4843928442432301,-0.5214933006807277,2,11,2,1.2582034672091384,1.1917068596356455,0.6,0.25511819793405804
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
cross_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
cross_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
cross_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
cross_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
cross_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
cross_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,all,34,0.36840210495455983,0.4843045703670095,0.2241667394804987,10,10,0.2865084409450862,-0.08189366400947362,5,14,15,0.18757941963620967,-0.03658731984428897,0.5588235294117647,0.30112108621074213
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,1,10,0.17212650942965155,0.20251815845845045,0.025101974049733376,10,10,0.17551728915709686,0.0033907797274453032,1,4,5,-0.04681294493540855,-0.07191491898514193,0.7,0.8592929357044083
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,2,9,0.3492491825515855,0.4240998392232929,0.10210625461706295,9,9,0.31543419066374057,-0.033814991887844835,1,3,5,0.11388987044575925,0.01178361582869631,0.6666666666666666,0.2531448514257198
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,3,8,0.4898548346923768,0.5770976417574618,0.37733287715158936,8,8,0.31877757607936186,-0.17107725861301493,1,3,4,0.32849185773714196,-0.048841019414447434,0.375,0.2516594241818143
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_FAST_R18,4,7,0.534617879093605,0.6846809018150082,0.4904328704390485,7,7,0.37099796799334317,-0.16361991110026186,2,4,1,0.45612657443946375,-0.03430629599958473,0.42857142857142855,-0.079185546798882
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,all,34,0.355005814357746,0.46803278576939256,0.1895953752592906,10,10,0.2865084409450862,-0.06849737341265978,5,14,15,0.1530080554150016,-0.03658731984428897,0.5588235294117647,0.31529478519290394
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,1,10,0.17134265739256027,0.20147776445715077,0.02402139527388525,10,10,0.17551728915709686,0.004174631764536585,1,4,5,-0.04789352371125668,-0.07191491898514193,0.7,0.8591913192216751
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,2,9,0.3418972041107349,0.42133394198497776,0.0681080190063409,9,9,0.31543419066374057,-0.026463013446994213,2,3,4,0.07989163483503721,0.01178361582869631,0.6666666666666666,0.2735484942274126
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,3,8,0.45731078305004014,0.5453150101106512,0.3200641427511881,8,8,0.31877757607936186,-0.13853320697067828,1,3,4,0.2712231233367407,-0.048841019414447434,0.375,0.26562171725945855
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SELECT_R18,4,7,0.5173157161201181,0.6617377790044529,0.4332204990014934,7,7,0.37099796799334317,-0.14631774812677484,1,4,2,0.3989142030019086,-0.03430629599958473,0.42857142857142855,-0.02210370686062973
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,all,34,0.355005814357746,0.46803278576939256,0.1895953752592906,10,10,0.2865084409450862,-0.06849737341265978,5,14,15,0.1530080554150016,-0.03658731984428897,0.5588235294117647,0.31529478519290394
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,1,10,0.17134265739256027,0.20147776445715077,0.02402139527388525,10,10,0.17551728915709686,0.004174631764536585,1,4,5,-0.04789352371125668,-0.07191491898514193,0.7,0.8591913192216751
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,2,9,0.3418972041107349,0.42133394198497776,0.0681080190063409,9,9,0.31543419066374057,-0.026463013446994213,2,3,4,0.07989163483503721,0.01178361582869631,0.6666666666666666,0.2735484942274126
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,3,8,0.45731078305004014,0.5453150101106512,0.3200641427511881,8,8,0.31877757607936186,-0.13853320697067828,1,3,4,0.2712231233367407,-0.048841019414447434,0.375,0.26562171725945855
cross_clock_common,reports_2024plus,cutoff,FOOD_H0_SLOW_R18,4,7,0.5173157161201181,0.6617377790044529,0.4332204990014934,7,7,0.37099796799334317,-0.14631774812677484,1,4,2,0.3989142030019086,-0.03430629599958473,0.42857142857142855,-0.02210370686062973
cross_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,all,34,0.3585500568379974,0.463986430328441,0.22874681131832802,10,10,0.2865084409450862,-0.07204161589291119,8,13,13,0.19215949147403913,-0.03658731984428897,0.5294117647058824,0.35249724995824566
cross_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,1,10,0.15823654689909294,0.17792547907466516,0.046430956861632525,10,10,0.17551728915709686,0.01728074225800391,2,3,5,-0.025483962123509406,-0.07191491898514193,0.6,0.8813072551017656
cross_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,2,9,0.35363209436208454,0.4160872594887009,0.1139528411079219,9,9,0.31543419066374057,-0.03819790369834392,1,3,5,0.12573645693661822,0.01178361582869631,0.5555555555555556,0.2802310672905361
cross_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,3,8,0.46991056912489615,0.538576081208919,0.3720934896643977,8,8,0.31877757607936186,-0.15113299304553424,2,3,3,0.32325247024995024,-0.048841019414447434,0.5,0.4186431789162626
cross_clock_common,reports_2024plus,cutoff,FUEL_ANNUAL_R17,4,7,0.5237661516061503,0.6680878968435535,0.4729655041314787,7,7,0.37099796799334317,-0.15276818361280717,3,4,0,0.438659208131894,-0.03430629599958473,0.42857142857142855,-0.019095371972850727
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,all,34,0.5563851772734377,0.7830619603246174,0.43321760780246876,10,10,0.2865084409450862,-0.26987673632835163,6,14,14,0.3966302879581798,-0.03658731984428897,0.6764705882352942,0.16886325029526694
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,1,10,0.2263282867822734,0.271494312466668,0.06310457108081928,10,10,0.17551728915709686,-0.05081099762517656,1,3,6,-0.008810347904322646,-0.07191491898514193,0.7,0.7530217276155275
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,2,9,0.4509439316905985,0.5503820114471255,0.30391167170788985,9,9,0.31543419066374057,-0.13550974102685784,3,4,2,0.31569528753658616,0.01178361582869631,0.7777777777777778,0.26387082196434175
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,3,8,0.7863997821078601,0.9329891040631082,0.6685916060528495,8,8,0.31877757607936186,-0.4676222060284982,1,4,3,0.6197505866384021,-0.048841019414447434,0.625,0.24264713368637442
cross_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,4,7,0.9005885024851263,1.2201405630915827,0.8592021515259914,7,7,0.37099796799334317,-0.5295905344917833,1,3,3,0.8248958555264069,-0.03430629599958473,0.5714285714285714,-0.2306400914326867
cross_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,all,34,0.439486254898276,0.592455724254712,0.3901465272711973,10,10,0.2865084409450862,-0.15297781395318977,6,17,11,0.3535592074269083,-0.03658731984428897,0.6176470588235294,0.32071882471928964
cross_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,1,10,0.16112157202596694,0.2043645983453195,0.09763878882008177,10,10,0.17551728915709686,0.014395717131129925,2,3,5,0.02572386983493984,-0.07191491898514193,0.7,0.8794637887666368
cross_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,2,9,0.35942766115316094,0.44194689277930826,0.24356956034629146,9,9,0.31543419066374057,-0.04399347048942034,2,3,4,0.25535317617498776,0.01178361582869631,0.7777777777777778,0.4036426951205461
cross_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,3,8,0.5693920151814107,0.6994745140743673,0.5693920151814107,8,8,0.31877757607936186,-0.25061443910204884,1,5,2,0.5205509957669633,-0.048841019414447434,0.5,0.32490665757453685
cross_clock_common,reports_2024plus,cutoff,MCT_FAST_R18,4,7,0.7916188392074258,0.9137450046964009,0.7916188392074258,7,7,0.37099796799334317,-0.4206208712140826,1,6,0,0.757312543207841,-0.03430629599958473,0.42857142857142855,0.04165320349599717
cross_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,all,34,0.48170309322872595,0.6919527305707877,0.36150919694157696,10,10,0.2865084409450862,-0.19519465228363972,8,15,11,0.32492187709728787,-0.03658731984428897,0.5294117647058824,0.1054367318831248
cross_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,1,10,0.1945837442336383,0.24453592916897432,0.07680264579241887,10,10,0.17551728915709686,-0.019066455076541457,1,3,6,0.004887726807276937,-0.07191491898514193,0.6,0.8310508438114641
cross_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,2,9,0.4048697542281539,0.5024081255234066,0.1864073134215047,9,9,0.31543419066374057,-0.08943556356441326,3,3,3,0.19819092925020101,0.01178361582869631,0.6666666666666666,0.23269010709841745
cross_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,3,8,0.6414128487820763,0.803274418954683,0.5472061802699042,8,8,0.31877757607936186,-0.32263527270271436,2,5,1,0.49836516085545673,-0.048841019414447434,0.375,0.06663799028529532
cross_clock_common,reports_2024plus,cutoff,MCT_SIGNALS_R18,4,7,0.8081338784471862,1.085452499497649,0.7811387107338073,7,7,0.37099796799334317,-0.4371359104538431,2,4,1,0.7468324147342226,-0.03430629599958473,0.42857142857142855,-0.5178568037703546
cross_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,all,34,0.5056625023941091,0.6422559103149649,0.4729573282140069,10,10,0.2865084409450862,-0.21915406144902302,5,20,9,0.43637000836971795,-0.03658731984428897,0.5882352941176471,0.4069399521851249
cross_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,1,10,0.16047315880527707,0.1994610254680423,0.1182133817986147,10,10,0.17551728915709686,0.015044130351819774,2,3,5,0.04629846281347276,-0.07191491898514193,0.7,0.8943769487015546
cross_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,2,9,0.38032931438225154,0.45452322095594905,0.3037317419314898,9,9,0.31543419066374057,-0.06489512371851094,2,4,3,0.31551535776018613,0.01178361582869631,0.6666666666666666,0.48145640322546984
cross_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,3,8,0.6782258410208702,0.7499074527206923,0.6782258410208702,8,8,0.31877757607936186,-0.3594482649415084,1,7,0,0.6293848216064228,-0.048841019414447434,0.5,0.6634520783606036
cross_clock_common,reports_2024plus,cutoff,MCT_SLOW_R18,4,7,0.9627175622485309,1.01901153182201,0.9627175622485309,7,7,0.37099796799334317,-0.5917195942551877,0,6,1,0.9284112662489462,-0.03430629599958473,0.42857142857142855,0.6735413346486183
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
cross_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,all,34,0.3615642668740901,0.4803596594924942,-0.052956006734546035,10,10,0.2865084409450862,-0.0750558259290039,4,8,22,-0.089543326578835,-0.03658731984428897,0.5588235294117647,0.21173339730814775
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,1,10,0.17603930749105523,0.24334873889144112,-0.0423898013590833,10,10,0.17551728915709686,-0.0005220183339583739,1,2,7,-0.11430472034422523,-0.07191491898514193,0.6,0.8681208312156055
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,2,9,0.3234616389552495,0.40448380173167864,-0.07927676595919558,9,9,0.31543419066374057,-0.008027448291508858,2,1,6,-0.06749315013049927,0.01178361582869631,0.8888888888888888,0.44705855806204853
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,3,8,0.44935235599992396,0.5675384198956296,-0.02452364951833816,8,8,0.31877757607936186,-0.1305747799205621,1,2,5,-0.07336466893278559,-0.048841019414447434,0.25,-0.0771462870248534
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,4,7,0.5752597714588392,0.6765347018311086,-0.06670373222918095,7,7,0.37099796799334317,-0.20426180346549602,0,3,4,-0.10101002822876566,-0.03430629599958473,0.42857142857142855,-0.42555906962913975
cross_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,all,34,0.35527459965926245,0.4787856781104557,0.1626323283491042,10,10,0.2865084409450862,-0.06876615871417624,6,12,16,0.12604500850481526,-0.03658731984428897,0.6176470588235294,0.3381430361565755
cross_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,1,10,0.16789391275691276,0.23154633235183966,0.0029924120349496654,10,10,0.17551728915709686,0.00762337640018409,1,2,7,-0.06892250695019227,-0.07191491898514193,0.8,0.8791748854317356
cross_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,2,9,0.3055726560930311,0.37260485485076505,0.07069997162191978,9,9,0.31543419066374057,0.009861534570709547,3,3,3,0.08248358745061608,0.01178361582869631,0.8888888888888888,0.5259279170138167
cross_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,3,8,0.4638383396331416,0.5654677794623003,0.2549464479562601,8,8,0.31877757607936186,-0.14506076355377975,1,3,4,0.20610542854181266,-0.048841019414447434,0.375,0.1425308797586036
cross_clock_common,reports_2024plus,report,FOOD_H0_FAST_R18,4,7,0.5627909484204833,0.7020722135531665,0.4033862450389556,7,7,0.37099796799334317,-0.1917929804271401,1,4,2,0.36907994903937086,-0.03430629599958473,0.2857142857142857,-0.15453251690509795
cross_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,all,34,0.36981777227958945,0.49693353143740226,0.19423686198817378,10,10,0.2865084409450862,-0.08330933133450323,6,11,17,0.15764954214388482,-0.03658731984428897,0.6176470588235294,0.331132563453837
cross_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,1,10,0.16838710410633143,0.23251150947207497,0.001107729412376046,10,10,0.17551728915709686,0.007130185050765436,1,2,7,-0.07080718957276588,-0.07191491898514193,0.8,0.8793453017646956
cross_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,2,9,0.31145008021332465,0.3722043631332848,0.0902290918775245,9,9,0.31543419066374057,0.003984110450415961,3,3,3,0.1020127077062208,0.01178361582869631,0.8888888888888888,0.5370952595954586
cross_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,3,8,0.4871120277391493,0.5791701432412515,0.3021690193500881,8,8,0.31877757607936186,-0.16833445165978742,1,3,4,0.2533279999356406,-0.048841019414447434,0.375,0.1636809500089146
cross_clock_common,reports_2024plus,report,FOOD_H0_SELECT_R18,4,7,0.5985694675156586,0.74881950221734,0.48050886168224627,7,7,0.37099796799334317,-0.22757149952231553,1,3,3,0.4462025656826615,-0.03430629599958473,0.2857142857142857,-0.21810879933785088
cross_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,all,34,0.36981777227958945,0.49693353143740226,0.19423686198817378,10,10,0.2865084409450862,-0.08330933133450323,6,11,17,0.15764954214388482,-0.03658731984428897,0.6176470588235294,0.331132563453837
cross_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,1,10,0.16838710410633143,0.23251150947207497,0.001107729412376046,10,10,0.17551728915709686,0.007130185050765436,1,2,7,-0.07080718957276588,-0.07191491898514193,0.8,0.8793453017646956
cross_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,2,9,0.31145008021332465,0.3722043631332848,0.0902290918775245,9,9,0.31543419066374057,0.003984110450415961,3,3,3,0.1020127077062208,0.01178361582869631,0.8888888888888888,0.5370952595954586
cross_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,3,8,0.4871120277391493,0.5791701432412515,0.3021690193500881,8,8,0.31877757607936186,-0.16833445165978742,1,3,4,0.2533279999356406,-0.048841019414447434,0.375,0.1636809500089146
cross_clock_common,reports_2024plus,report,FOOD_H0_SLOW_R18,4,7,0.5985694675156586,0.74881950221734,0.48050886168224627,7,7,0.37099796799334317,-0.22757149952231553,1,3,3,0.4462025656826615,-0.03430629599958473,0.2857142857142857,-0.21810879933785088
cross_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,all,34,0.2881676986981514,0.39954287212434403,0.06839171819546329,10,10,0.2865084409450862,-0.0016592577530651581,9,7,18,0.03180439835117431,-0.03658731984428897,0.6176470588235294,0.46451270287679164
cross_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,1,10,0.15436288460062614,0.2166215669967421,-0.024932251678044515,10,10,0.17551728915709686,0.02115440455647073,2,1,7,-0.09684717066318645,-0.07191491898514193,0.6,0.8978342073797138
cross_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,2,9,0.2422928146284996,0.3242109887652722,-0.02494007693390114,9,9,0.31543419066374057,0.073141376035241,3,1,5,-0.013156461105204829,0.01178361582869631,0.8888888888888888,0.6361477350448359
cross_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,3,8,0.36029361169113255,0.47038076575121307,0.12544560963835993,8,8,0.31877757607936186,-0.04151603561177067,2,2,4,0.0766045902239125,-0.048841019414447434,0.625,0.3084970740914917
cross_clock_common,reports_2024plus,report,FUEL_ANNUAL_R17,4,7,0.455869812077904,0.5659688012989454,0.2565052501034896,7,7,0.37099796799334317,-0.0848718440845609,2,3,2,0.22219895410390492,-0.03430629599958473,0.2857142857142857,0.06500997800185918
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,all,34,0.4628292688018271,0.59040035542412,0.030273489869381526,10,10,0.2865084409450862,-0.17632082785674086,4,14,16,-0.006313829974907448,-0.03658731984428897,0.5882352941176471,0.22849995702489392
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,1,10,0.23128397889036362,0.2990026044380784,-0.065805412837035,10,10,0.17551728915709686,-0.055766689733266775,0,2,8,-0.13772033182217694,-0.07191491898514193,0.5,0.8159362565675213
cross_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,2,9,0.3690446771007273,0.4267215963315092,-0.0657787645163493,9,9,0.31543419066374057,-0.0536104864369867,3,3,3,-0.053995148687653,0.01178361582869631,0.8888888888888888,0.4850859582293994
