origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2025-02,DAMPED_P95_Q001_R16,4,2026-02,1.2086561316819608,3.2894250765846227
2025-02,FOOD_H0_FAST_R18,1,2025-05,2.315345909678569,2.515180094153369
2025-02,FOOD_H0_FAST_R18,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,FOOD_H0_FAST_R18,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,FOOD_H0_FAST_R18,4,2026-02,2.348929486352031,3.2894250765846227
2025-02,FOOD_H0_SELECT_R18,1,2025-05,2.315345909678569,2.515180094153369
2025-02,FOOD_H0_SELECT_R18,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,FOOD_H0_SELECT_R18,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,FOOD_H0_SELECT_R18,4,2026-02,2.348929486352031,3.2894250765846227
2025-02,FOOD_H0_SLOW_R18,1,2025-05,2.315345909678569,2.515180094153369
2025-02,FOOD_H0_SLOW_R18,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,FOOD_H0_SLOW_R18,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,FOOD_H0_SLOW_R18,4,2026-02,2.348929486352031,3.2894250765846227
2025-02,FUEL_ANNUAL_R17,1,2025-05,2.315345909678569,2.515180094153369
2025-02,FUEL_ANNUAL_R17,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,FUEL_ANNUAL_R17,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,FUEL_ANNUAL_R17,4,2026-02,2.348929486352031,3.2894250765846227
2025-02,INDEPENDENT_BRIDGE,1,2025-05,2.867896305486566,2.515180094153369
2025-02,INDEPENDENT_BRIDGE,2,2025-08,2.0120651527892033,3.3633335367544426
2025-02,INDEPENDENT_BRIDGE,3,2025-11,2.6271094036760494,1.1885557319691733
2025-02,INDEPENDENT_BRIDGE,4,2026-02,2.6212692108301283,3.2894250765846227
2025-02,MCT_FAST_R18,1,2025-05,2.780040921375359,2.515180094153369
2025-02,MCT_FAST_R18,2,2025-08,3.6229179414117603,3.3633335367544426
2025-02,MCT_FAST_R18,3,2025-11,3.007416958257931,1.1885557319691733
2025-02,MCT_FAST_R18,4,2026-02,3.1308993036709545,3.2894250765846227
2025-02,MCT_SIGNALS_R18,1,2025-05,4.880066055541864,2.515180094153369
2025-02,MCT_SIGNALS_R18,2,2025-08,6.367291673158759,3.3633335367544426
2025-02,MCT_SIGNALS_R18,3,2025-11,5.925135545796309,1.1885557319691733
2025-02,MCT_SIGNALS_R18,4,2026-02,6.043925008413558,3.2894250765846227
2025-02,MCT_SLOW_R18,1,2025-05,2.8816182763785703,2.515180094153369
2025-02,MCT_SLOW_R18,2,2025-08,3.7324428894940374,3.3633335367544426
2025-02,MCT_SLOW_R18,3,2025-11,3.120472366208346,1.1885557319691733
2025-02,MCT_SLOW_R18,4,2026-02,3.246892982241617,3.2894250765846227
2025-02,STABLE_LOCAL_CORE_R14B,1,2025-05,2.3878433387992692,2.515180094153369
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,2.387843338799269,3.3633335367544426
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,2.387843338799269,1.1885557319691733
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,2.387843338799269,3.2894250765846227
2025-02,STATE_FAST_R15,1,2025-05,2.315345909678569,2.515180094153369
2025-02,STATE_FAST_R15,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,STATE_FAST_R15,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,STATE_FAST_R15,4,2026-02,2.348929486352031,3.2894250765846227
2025-03,DAMPED_P95_Q001_R16,1,2025-06,2.523087533111106,2.0893521305602283
2025-03,DAMPED_P95_Q001_R16,2,2025-09,2.3055076162678607,2.840924482334433
2025-03,DAMPED_P95_Q001_R16,3,2025-12,2.1558939830183097,2.216508661277766
2025-03,DAMPED_P95_Q001_R16,4,2026-03,2.046529175563387,4.008910230358402
2025-03,FOOD_H0_FAST_R18,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,FOOD_H0_FAST_R18,2,2025-09,3.058042550583891,2.840924482334433
2025-03,FOOD_H0_FAST_R18,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,FOOD_H0_FAST_R18,4,2026-03,3.023657706495202,4.008910230358402
2025-03,FOOD_H0_SELECT_R18,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,FOOD_H0_SELECT_R18,2,2025-09,3.058042550583891,2.840924482334433
2025-03,FOOD_H0_SELECT_R18,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,FOOD_H0_SELECT_R18,4,2026-03,3.023657706495202,4.008910230358402
2025-03,FOOD_H0_SLOW_R18,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,FOOD_H0_SLOW_R18,2,2025-09,3.058042550583891,2.840924482334433
2025-03,FOOD_H0_SLOW_R18,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,FOOD_H0_SLOW_R18,4,2026-03,3.023657706495202,4.008910230358402
2025-03,FUEL_ANNUAL_R17,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,FUEL_ANNUAL_R17,2,2025-09,3.058042550583891,2.840924482334433
2025-03,FUEL_ANNUAL_R17,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,FUEL_ANNUAL_R17,4,2026-03,3.023657706495202,4.008910230358402
2025-03,INDEPENDENT_BRIDGE,1,2025-06,4.09630892263938,2.0893521305602283
2025-03,INDEPENDENT_BRIDGE,2,2025-09,3.6121955813154507,2.840924482334433
2025-03,INDEPENDENT_BRIDGE,3,2025-12,3.5239926919661233,2.216508661277766
2025-03,INDEPENDENT_BRIDGE,4,2026-03,3.1257964657169985,4.008910230358402
2025-03,MCT_FAST_R18,1,2025-06,3.424303671435898,2.0893521305602283
2025-03,MCT_FAST_R18,2,2025-09,3.76673788228514,2.840924482334433
2025-03,MCT_FAST_R18,3,2025-12,3.3260824057600358,2.216508661277766
2025-03,MCT_FAST_R18,4,2026-03,3.8842892124267534,4.008910230358402
2025-03,MCT_SIGNALS_R18,1,2025-06,4.484685727377425,2.0893521305602283
2025-03,MCT_SIGNALS_R18,2,2025-09,5.193935099647273,2.840924482334433
2025-03,MCT_SIGNALS_R18,3,2025-12,4.91386820622708,2.216508661277766
2025-03,MCT_SIGNALS_R18,4,2026-03,5.5770096732704175,4.008910230358402
2025-03,MCT_SLOW_R18,1,2025-06,3.365531294529317,2.0893521305602283
2025-03,MCT_SLOW_R18,2,2025-09,3.7089603731638503,2.840924482334433
2025-03,MCT_SLOW_R18,3,2025-12,3.2711400406812112,2.216508661277766
2025-03,MCT_SLOW_R18,4,2026-03,3.831831147541765,4.008910230358402
2025-03,STABLE_LOCAL_CORE_R14B,1,2025-06,2.3878433387992692,2.0893521305602283
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,2.3878433387992675,2.840924482334433
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.3878433387992697,2.216508661277766
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,2.3878433387992692,4.008910230358402
2025-03,STATE_FAST_R15,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,STATE_FAST_R15,2,2025-09,3.058042550583891,2.840924482334433
2025-03,STATE_FAST_R15,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,STATE_FAST_R15,4,2026-03,3.023657706495202,4.008910230358402
2025-04,DAMPED_P95_Q001_R16,1,2025-07,2.789762213653183,2.768508728400059
2025-04,DAMPED_P95_Q001_R16,2,2025-10,2.595033390091134,2.2940373823028715
2025-04,DAMPED_P95_Q001_R16,3,2026-01,2.469164968112355,2.190790077264829
2025-04,DAMPED_P95_Q001_R16,4,2026-04,2.3822851778171383,4.30136184341324
2025-04,FOOD_H0_FAST_R18,1,2025-07,3.296927190932715,2.768508728400059
2025-04,FOOD_H0_FAST_R18,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,FOOD_H0_FAST_R18,3,2026-01,3.218860102479283,2.190790077264829
2025-04,FOOD_H0_FAST_R18,4,2026-04,3.205325169386998,4.30136184341324
2025-04,FOOD_H0_SELECT_R18,1,2025-07,3.296927190932715,2.768508728400059
2025-04,FOOD_H0_SELECT_R18,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,FOOD_H0_SELECT_R18,3,2026-01,3.218860102479283,2.190790077264829
2025-04,FOOD_H0_SELECT_R18,4,2026-04,3.205325169386998,4.30136184341324
2025-04,FOOD_H0_SLOW_R18,1,2025-07,3.296927190932715,2.768508728400059
2025-04,FOOD_H0_SLOW_R18,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,FOOD_H0_SLOW_R18,3,2026-01,3.218860102479283,2.190790077264829
2025-04,FOOD_H0_SLOW_R18,4,2026-04,3.205325169386998,4.30136184341324
2025-04,FUEL_ANNUAL_R17,1,2025-07,3.296927190932715,2.768508728400059
2025-04,FUEL_ANNUAL_R17,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,FUEL_ANNUAL_R17,3,2026-01,3.218860102479283,2.190790077264829
2025-04,FUEL_ANNUAL_R17,4,2026-04,3.205325169386998,4.30136184341324
2025-04,INDEPENDENT_BRIDGE,1,2025-07,1.8363491505535428,2.768508728400059
2025-04,INDEPENDENT_BRIDGE,2,2025-10,3.1996013315752583,2.2940373823028715
2025-04,INDEPENDENT_BRIDGE,3,2026-01,2.9998515578117213,2.190790077264829
2025-04,INDEPENDENT_BRIDGE,4,2026-04,4.2803302426139265,4.30136184341324
2025-04,MCT_FAST_R18,1,2025-07,3.9511211866045137,2.768508728400059
2025-04,MCT_FAST_R18,2,2025-10,3.378012828908515,2.2940373823028715
2025-04,MCT_FAST_R18,3,2026-01,3.434288084923411,2.190790077264829
2025-04,MCT_FAST_R18,4,2026-04,3.60037853770542,4.30136184341324
2025-04,MCT_SIGNALS_R18,1,2025-07,3.6662179422216754,2.768508728400059
2025-04,MCT_SIGNALS_R18,2,2025-10,3.317553643820916,2.2940373823028715
2025-04,MCT_SIGNALS_R18,3,2026-01,3.7798997299161936,2.190790077264829
2025-04,MCT_SIGNALS_R18,4,2026-04,4.339056958255783,4.30136184341324
2025-04,MCT_SLOW_R18,1,2025-07,3.96057613353591,2.768508728400059
2025-04,MCT_SLOW_R18,2,2025-10,3.3906726146091577,2.2940373823028715
2025-04,MCT_SLOW_R18,3,2026-01,3.449532558258862,2.190790077264829
2025-04,MCT_SLOW_R18,4,2026-04,3.6178346549546303,4.30136184341324
2025-04,STABLE_LOCAL_CORE_R14B,1,2025-07,2.287893305490916,2.768508728400059
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,2.287893305490916,2.2940373823028715
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,2.2878933054909156,2.190790077264829
2025-04,STABLE_LOCAL_CORE_R14B,4,2026-04,2.287893305490916,4.30136184341324
2025-04,STATE_FAST_R15,1,2025-07,3.296927190932715,2.768508728400059
2025-04,STATE_FAST_R15,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,STATE_FAST_R15,3,2026-01,3.218860102479283,2.190790077264829
2025-04,STATE_FAST_R15,4,2026-04,3.205325169386998,4.30136184341324
2025-05,DAMPED_P95_Q001_R16,1,2025-08,2.2427674958272164,3.3610122792077313
2025-05,DAMPED_P95_Q001_R16,2,2025-11,2.080265298436699,1.1862344744224618
2025-05,DAMPED_P95_Q001_R16,3,2026-02,1.958610564544315,3.207247017322584
2025-05,DAMPED_P95_Q001_R16,4,2026-05,1.8633541779221292,3.8002042604282233
2025-05,FOOD_H0_FAST_R18,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,FOOD_H0_FAST_R18,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,FOOD_H0_FAST_R18,3,2026-02,2.629149979824307,3.207247017322584
2025-05,FOOD_H0_FAST_R18,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,FOOD_H0_SELECT_R18,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,FOOD_H0_SELECT_R18,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,FOOD_H0_SELECT_R18,3,2026-02,2.629149979824307,3.207247017322584
2025-05,FOOD_H0_SELECT_R18,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,FOOD_H0_SLOW_R18,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,FOOD_H0_SLOW_R18,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,FOOD_H0_SLOW_R18,3,2026-02,2.629149979824307,3.207247017322584
2025-05,FOOD_H0_SLOW_R18,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,FUEL_ANNUAL_R17,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,FUEL_ANNUAL_R17,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,FUEL_ANNUAL_R17,3,2026-02,2.629149979824307,3.207247017322584
2025-05,FUEL_ANNUAL_R17,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,INDEPENDENT_BRIDGE,1,2025-08,0.1998915639229476,3.3610122792077313
2025-05,INDEPENDENT_BRIDGE,2,2025-11,1.4607841137818856,1.1862344744224618
2025-05,INDEPENDENT_BRIDGE,3,2026-02,1.204877198069949,3.207247017322584
2025-05,INDEPENDENT_BRIDGE,4,2026-05,2.8833522989630547,3.8002042604282233
2025-05,MCT_FAST_R18,1,2025-08,3.3967891799592866,3.3610122792077313
2025-05,MCT_FAST_R18,2,2025-11,2.794227300558402,1.1862344744224618
2025-05,MCT_FAST_R18,3,2026-02,2.870018179370518,3.207247017322584
2025-05,MCT_FAST_R18,4,2026-05,3.0563466047135206,3.8002042604282233
2025-05,MCT_SIGNALS_R18,1,2025-08,2.4052538298658184,3.3610122792077313
2025-05,MCT_SIGNALS_R18,2,2025-11,2.055097179107973,1.1862344744224618
2025-05,MCT_SIGNALS_R18,3,2026-02,2.6850482045602657,3.207247017322584
2025-05,MCT_SIGNALS_R18,4,2026-05,3.513394959946393,3.8002042604282233
2025-05,MCT_SLOW_R18,1,2025-08,3.6606450892813904,3.3610122792077313
2025-05,MCT_SLOW_R18,2,2025-11,3.071872304493014,1.1862344744224618
2025-05,MCT_SLOW_R18,3,2026-02,3.1510797321912376,3.207247017322584
2025-05,MCT_SLOW_R18,4,2026-05,3.3401104624805713,3.8002042604282233
2025-05,STABLE_LOCAL_CORE_R14B,1,2025-08,2.387743538449868,3.3610122792077313
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,2.387743538449868,1.1862344744224618
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,2.3877435384498678,3.207247017322584
2025-05,STABLE_LOCAL_CORE_R14B,4,2026-05,2.387743538449868,3.8002042604282233
2025-05,STATE_FAST_R15,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,STATE_FAST_R15,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,STATE_FAST_R15,3,2026-02,2.629149979824307,3.207247017322584
2025-05,STATE_FAST_R15,4,2026-05,2.6313777100002254,3.8002042604282233
2025-06,DAMPED_P95_Q001_R16,1,2025-09,2.205396104777494,2.817859937658205
2025-06,DAMPED_P95_Q001_R16,2,2025-12,2.0583684976933694,2.1934441166015386
2025-06,DAMPED_P95_Q001_R16,3,2026-03,1.9472226411583402,3.9488320055331965
2025-06,DAMPED_P95_Q001_R16,4,2026-06,1.8595638747130447,2.5945619715880595
2025-06,FOOD_H0_FAST_R18,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_H0_FAST_R18,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_H0_FAST_R18,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_H0_FAST_R18,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,FOOD_H0_SELECT_R18,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_H0_SELECT_R18,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_H0_SELECT_R18,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_H0_SELECT_R18,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,FOOD_H0_SLOW_R18,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_H0_SLOW_R18,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_H0_SLOW_R18,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_H0_SLOW_R18,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,FUEL_ANNUAL_R17,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FUEL_ANNUAL_R17,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FUEL_ANNUAL_R17,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FUEL_ANNUAL_R17,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,INDEPENDENT_BRIDGE,1,2025-09,0.9426550611790986,2.817859937658205
2025-06,INDEPENDENT_BRIDGE,2,2025-12,1.3561841162312982,2.1934441166015386
2025-06,INDEPENDENT_BRIDGE,3,2026-03,1.3926363212214974,3.9488320055331965
2025-06,INDEPENDENT_BRIDGE,4,2026-06,1.4924420589602834,2.5945619715880595
2025-06,MCT_FAST_R18,1,2025-09,3.4496809205935266,2.817859937658205
2025-06,MCT_FAST_R18,2,2025-12,3.0010413132831966,2.1934441166015386
2025-06,MCT_FAST_R18,3,2026-03,3.531017591397343,3.9488320055331965
2025-06,MCT_FAST_R18,4,2026-06,3.6781239455702033,2.5945619715880595
2025-06,MCT_SIGNALS_R18,1,2025-09,2.3166157389121,2.817859937658205
2025-06,MCT_SIGNALS_R18,2,2025-12,2.2706087664248424,2.1934441166015386
2025-06,MCT_SIGNALS_R18,3,2026-03,3.435453616531799,3.9488320055331965
2025-06,MCT_SIGNALS_R18,4,2026-06,4.280835111747304,2.5945619715880595
2025-06,MCT_SLOW_R18,1,2025-09,3.4273215191741895,2.817859937658205
2025-06,MCT_SLOW_R18,2,2025-12,2.9809104432744595,2.1934441166015386
2025-06,MCT_SLOW_R18,3,2026-03,3.5135299563789752,3.9488320055331965
2025-06,MCT_SLOW_R18,4,2026-06,3.662922332944251,2.5945619715880595
2025-06,STABLE_LOCAL_CORE_R14B,1,2025-09,2.4875937714088208,2.817859937658205
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,2.487593771408822,2.1934441166015386
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,2.4875937714088217,3.9488320055331965
2025-06,STABLE_LOCAL_CORE_R14B,4,2026-06,2.4875937714088217,2.5945619715880595
2025-06,STATE_FAST_R15,1,2025-09,2.556371765659062,2.817859937658205
2025-06,STATE_FAST_R15,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,STATE_FAST_R15,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,STATE_FAST_R15,4,2026-06,2.5770917980440835,2.5945619715880595
2025-07,DAMPED_P95_Q001_R16,1,2025-10,2.1945883330691105,2.2584357749608737
2025-07,DAMPED_P95_Q001_R16,2,2026-01,2.0606867240553393,2.155188469922831
2025-07,DAMPED_P95_Q001_R16,3,2026-04,1.959332215225582,4.391915748122393
2025-07,DAMPED_P95_Q001_R16,4,2026-07,1.8793194774152617,3.1453938310533722
2025-07,FOOD_H0_FAST_R18,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_H0_FAST_R18,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_H0_FAST_R18,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_H0_FAST_R18,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_H0_SELECT_R18,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_H0_SELECT_R18,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_H0_SELECT_R18,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_H0_SELECT_R18,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_H0_SLOW_R18,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_H0_SLOW_R18,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_H0_SLOW_R18,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_H0_SLOW_R18,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FUEL_ANNUAL_R17,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FUEL_ANNUAL_R17,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FUEL_ANNUAL_R17,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FUEL_ANNUAL_R17,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,INDEPENDENT_BRIDGE,1,2025-10,2.886940766938082,2.2584357749608737
2025-07,INDEPENDENT_BRIDGE,2,2026-01,3.3425909022927174,2.155188469922831
2025-07,INDEPENDENT_BRIDGE,3,2026-04,3.8567269149578465,4.391915748122393
2025-07,INDEPENDENT_BRIDGE,4,2026-07,3.7074877957401093,3.1453938310533722
2025-07,MCT_FAST_R18,1,2025-10,3.0127861648053225,2.2584357749608737
2025-07,MCT_FAST_R18,2,2026-01,3.1181372718511327,2.155188469922831
2025-07,MCT_FAST_R18,3,2026-04,3.3676097862222676,4.391915748122393
2025-07,MCT_FAST_R18,4,2026-07,4.342811461434132,3.1453938310533722
2025-07,MCT_SIGNALS_R18,1,2025-10,2.74103610031074,2.2584357749608737
2025-07,MCT_SIGNALS_R18,2,2026-01,3.520330913413897,2.155188469922831
2025-07,MCT_SIGNALS_R18,3,2026-04,4.535334059600371,4.391915748122393
2025-07,MCT_SIGNALS_R18,4,2026-07,6.304788112993714,3.1453938310533722
2025-07,MCT_SLOW_R18,1,2025-10,2.9294837273198033,2.2584357749608737
2025-07,MCT_SLOW_R18,2,2026-01,3.0340514235830884,2.155188469922831
2025-07,MCT_SLOW_R18,3,2026-04,3.2856440247308063,4.391915748122393
2025-07,MCT_SLOW_R18,4,2026-07,4.26273878695984,3.1453938310533722
2025-07,STABLE_LOCAL_CORE_R14B,1,2025-10,2.6871946360803145,2.2584357749608737
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,2.6871946360803154,2.155188469922831
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,2.6871946360803154,4.391915748122393
2025-07,STABLE_LOCAL_CORE_R14B,4,2026-07,2.687194636080316,3.1453938310533722
2025-07,STATE_FAST_R15,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,STATE_FAST_R15,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,STATE_FAST_R15,3,2026-04,2.543503116898636,4.391915748122393
2025-07,STATE_FAST_R15,4,2026-07,2.5466437677853415,3.1453938310533722
2025-08,DAMPED_P95_Q001_R16,1,2025-11,2.355544028262433,1.2310367840301963
2025-08,DAMPED_P95_Q001_R16,2,2026-02,2.233659885218355,3.252049326930318
2025-08,DAMPED_P95_Q001_R16,3,2026-05,2.145989853842712,3.848122916838695
2025-08,DAMPED_P95_Q001_R16,4,2026-08,2.0794409182046083,
2025-08,FOOD_H0_FAST_R18,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_H0_FAST_R18,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_H0_FAST_R18,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_H0_FAST_R18,4,2026-08,2.673220927466758,
2025-08,FOOD_H0_SELECT_R18,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_H0_SELECT_R18,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_H0_SELECT_R18,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_H0_SELECT_R18,4,2026-08,2.673220927466758,
