origin,model,band,target,predicted_change,actual_change,material_actual
2022-09,FUEL_ANNUAL_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FUEL_ANNUAL_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FUEL_ANNUAL_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,INDEPENDENT_BRIDGE,2,2023-03,6.100603523910195,-1.6034261679110582,True
2022-09,INDEPENDENT_BRIDGE,3,2023-06,0.2931987337030115,-4.150732164187615,True
2022-09,INDEPENDENT_BRIDGE,4,2023-09,-3.976477475580399,1.3935660140125656,True
2022-09,MCT_FAST_R18,2,2023-03,-0.2837447505191104,-1.6034261679110582,True
2022-09,MCT_FAST_R18,3,2023-06,0.2833602934773225,-4.150732164187615,True
2022-09,MCT_FAST_R18,4,2023-09,-0.26724917825101,1.3935660140125656,True
2022-09,MCT_SIGNALS_R18,2,2023-03,0.7976575833376174,-1.6034261679110582,True
2022-09,MCT_SIGNALS_R18,3,2023-06,1.0231652444120272,-4.150732164187615,True
2022-09,MCT_SIGNALS_R18,4,2023-09,0.8239812480644808,1.3935660140125656,True
2022-09,MCT_SLOW_R18,2,2023-03,-0.30384978407874463,-1.6034261679110582,True
2022-09,MCT_SLOW_R18,3,2023-06,0.27408976411442865,-4.150732164187615,True
2022-09,MCT_SLOW_R18,4,2023-09,-0.27498238872131786,1.3935660140125656,True
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,-3.552713678800501e-15,-1.6034261679110582,True
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,0.0,-4.150732164187615,True
2022-09,STABLE_LOCAL_CORE_R14B,4,2023-09,0.0,1.3935660140125656,True
2022-09,STATE_FAST_R15,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,STATE_FAST_R15,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,STATE_FAST_R15,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-10,DAMPED_P95_Q001_R16,2,2023-04,0.42777719471097164,-1.880031344629094,True
2022-10,DAMPED_P95_Q001_R16,3,2023-07,0.3607363917050037,-0.1984576808611873,False
2022-10,DAMPED_P95_Q001_R16,4,2023-10,0.30619947456558805,-2.3209059671038728,True
2022-10,FOOD_H0_FAST_R18,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_H0_FAST_R18,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_H0_FAST_R18,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_H0_SELECT_R18,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_H0_SELECT_R18,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_H0_SELECT_R18,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_H0_SLOW_R18,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_H0_SLOW_R18,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_H0_SLOW_R18,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FUEL_ANNUAL_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FUEL_ANNUAL_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FUEL_ANNUAL_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,INDEPENDENT_BRIDGE,2,2023-04,4.619022686818251,-1.880031344629094,True
2022-10,INDEPENDENT_BRIDGE,3,2023-07,2.64759131416886,-0.1984576808611873,False
2022-10,INDEPENDENT_BRIDGE,4,2023-10,-2.5879635501747416,-2.3209059671038728,True
2022-10,MCT_FAST_R18,2,2023-04,-0.7472595878895092,-1.880031344629094,True
2022-10,MCT_FAST_R18,3,2023-07,1.132949982860067,-0.1984576808611873,False
2022-10,MCT_FAST_R18,4,2023-10,-0.8056680067477178,-2.3209059671038728,True
2022-10,MCT_SIGNALS_R18,2,2023-04,0.35240595398648544,-1.880031344629094,True
2022-10,MCT_SIGNALS_R18,3,2023-07,1.6291989868216081,-0.1984576808611873,False
2022-10,MCT_SIGNALS_R18,4,2023-10,0.450676738046063,-2.3209059671038728,True
2022-10,MCT_SLOW_R18,2,2023-04,-0.7688136861300592,-1.880031344629094,True
2022-10,MCT_SLOW_R18,3,2023-07,1.1234520874996186,-0.1984576808611873,False
2022-10,MCT_SLOW_R18,4,2023-10,-0.8135687494426858,-2.3209059671038728,True
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,3.552713678800501e-15,-1.880031344629094,True
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,0.0,-0.1984576808611873,False
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,-3.552713678800501e-15,-2.3209059671038728,True
2022-10,STATE_FAST_R15,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,STATE_FAST_R15,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-11,DAMPED_P95_Q001_R16,2,2023-05,0.4130175942028611,-3.656814434185795,True
2022-11,DAMPED_P95_Q001_R16,3,2023-08,0.32452337544178356,2.2845281584442962,True
2022-11,DAMPED_P95_Q001_R16,4,2023-11,0.2630893858128083,-2.9057067256703846,True
2022-11,FOOD_H0_FAST_R18,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_H0_FAST_R18,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_H0_FAST_R18,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_H0_SELECT_R18,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_H0_SELECT_R18,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_H0_SELECT_R18,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_H0_SLOW_R18,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_H0_SLOW_R18,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_H0_SLOW_R18,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FUEL_ANNUAL_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FUEL_ANNUAL_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FUEL_ANNUAL_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,INDEPENDENT_BRIDGE,2,2023-05,0.7574680983425317,-3.656814434185795,True
2022-11,INDEPENDENT_BRIDGE,3,2023-08,-2.9039418199972857,2.2845281584442962,True
2022-11,INDEPENDENT_BRIDGE,4,2023-11,2.973661684856589,-2.9057067256703846,True
2022-11,MCT_FAST_R18,2,2023-05,-0.1822817407856494,-3.656814434185795,True
2022-11,MCT_FAST_R18,3,2023-08,0.6527809046346515,2.2845281584442962,True
2022-11,MCT_FAST_R18,4,2023-11,-0.547079950702754,-2.9057067256703846,True
2022-11,MCT_SIGNALS_R18,2,2023-05,0.08302221248608532,-3.656814434185795,True
2022-11,MCT_SIGNALS_R18,3,2023-08,0.9285804707109158,2.2845281584442962,True
2022-11,MCT_SIGNALS_R18,4,2023-11,0.23441721107110425,-2.9057067256703846,True
2022-11,MCT_SLOW_R18,2,2023-05,-0.19761628578039137,-3.656814434185795,True
2022-11,MCT_SLOW_R18,3,2023-08,0.644015728381703,2.2845281584442962,True
2022-11,MCT_SLOW_R18,4,2023-11,-0.5544766721525587,-2.9057067256703846,True
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,-1.7763568394002505e-15,-3.656814434185795,True
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,1.7763568394002505e-15,2.2845281584442962,True
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,0.0,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-12,DAMPED_P95_Q001_R16,2,2023-06,0.4025606240839146,-4.150732164187615,True
2022-12,DAMPED_P95_Q001_R16,3,2023-09,0.25721122847019373,1.5337425473644442,True
2022-12,DAMPED_P95_Q001_R16,4,2023-12,0.17550417346850722,-1.9590601345138212,True
2022-12,FOOD_H0_FAST_R18,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_H0_FAST_R18,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_H0_FAST_R18,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_H0_SELECT_R18,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_H0_SELECT_R18,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_H0_SELECT_R18,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_H0_SLOW_R18,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_H0_SLOW_R18,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_H0_SLOW_R18,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FUEL_ANNUAL_R17,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FUEL_ANNUAL_R17,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FUEL_ANNUAL_R17,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,INDEPENDENT_BRIDGE,2,2023-06,0.6204618355062017,-4.150732164187615,True
2022-12,INDEPENDENT_BRIDGE,3,2023-09,-4.963831986024805,1.5337425473644442,True
2022-12,INDEPENDENT_BRIDGE,4,2023-12,4.6517663637198625,-1.9590601345138212,True
2022-12,MCT_FAST_R18,2,2023-06,0.42274927901416426,-4.150732164187615,True
2022-12,MCT_FAST_R18,3,2023-09,0.333167779511756,1.5337425473644442,True
2022-12,MCT_FAST_R18,4,2023-12,-0.33936342969574795,-1.9590601345138212,True
2022-12,MCT_SIGNALS_R18,2,2023-06,0.31302570103513716,-4.150732164187615,True
2022-12,MCT_SIGNALS_R18,3,2023-09,1.6345242771766841,1.5337425473644442,True
2022-12,MCT_SIGNALS_R18,4,2023-12,1.2757610189515294,-1.9590601345138212,True
2022-12,MCT_SLOW_R18,2,2023-06,0.42259751186402283,-4.150732164187615,True
2022-12,MCT_SLOW_R18,3,2023-09,0.32493829203825264,1.5337425473644442,True
2022-12,MCT_SLOW_R18,4,2023-12,-0.34663786940339847,-1.9590601345138212,True
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,-1.7763568394002505e-15,-4.150732164187615,True
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,5.329070518200751e-15,1.5337425473644442,True
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,0.0,-1.9590601345138212,True
2022-12,STATE_FAST_R15,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,STATE_FAST_R15,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,STATE_FAST_R15,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2023-01,DAMPED_P95_Q001_R16,2,2023-07,0.36567183592190666,-0.1984576808611873,False
2023-01,DAMPED_P95_Q001_R16,3,2023-10,0.1824026244003445,-2.297534063144837,True
2023-01,DAMPED_P95_Q001_R16,4,2024-01,0.08925643394256255,-0.4472881944272471,False
2023-01,FOOD_H0_FAST_R18,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_H0_FAST_R18,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_H0_FAST_R18,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_H0_SELECT_R18,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_H0_SELECT_R18,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_H0_SELECT_R18,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FOOD_H0_SLOW_R18,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_H0_SLOW_R18,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_H0_SLOW_R18,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,FUEL_ANNUAL_R17,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FUEL_ANNUAL_R17,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FUEL_ANNUAL_R17,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,INDEPENDENT_BRIDGE,2,2023-07,-0.027125030588413424,-0.1984576808611873,False
2023-01,INDEPENDENT_BRIDGE,3,2023-10,-0.004879807470873132,-2.297534063144837,True
2023-01,INDEPENDENT_BRIDGE,4,2024-01,2.4847599394603073,-0.4472881944272471,False
2023-01,MCT_FAST_R18,2,2023-07,1.324350009245908,-0.1984576808611873,False
2023-01,MCT_FAST_R18,3,2023-10,-0.3989702953347649,-2.297534063144837,True
2023-01,MCT_FAST_R18,4,2024-01,-0.06407842295508459,-0.4472881944272471,False
2023-01,MCT_SIGNALS_R18,2,2023-07,1.5366910629628556,-0.1984576808611873,False
2023-01,MCT_SIGNALS_R18,3,2023-10,-0.2805974949334171,-2.297534063144837,True
2023-01,MCT_SIGNALS_R18,4,2024-01,0.4297981790355365,-0.4472881944272471,False
2023-01,MCT_SLOW_R18,2,2023-07,1.3508055859036112,-0.1984576808611873,False
2023-01,MCT_SLOW_R18,3,2023-10,-0.40445735264052374,-2.297534063144837,True
2023-01,MCT_SLOW_R18,4,2024-01,-0.06954346271086287,-0.4472881944272471,False
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,0.0,-0.1984576808611873,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,-1.7763568394002505e-15,-2.297534063144837,True
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,1.7763568394002505e-15,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-02,DAMPED_P95_Q001_R16,2,2023-08,0.3014904462871151,2.284528158444297,True
2023-02,DAMPED_P95_Q001_R16,3,2023-11,0.1207736877231973,-2.7415129122907924,True
2023-02,DAMPED_P95_Q001_R16,4,2024-02,0.03303739847662257,-0.3095517311009637,False
2023-02,FOOD_H0_FAST_R18,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_H0_FAST_R18,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_H0_FAST_R18,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_H0_SELECT_R18,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_H0_SELECT_R18,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_H0_SELECT_R18,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FOOD_H0_SLOW_R18,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_H0_SLOW_R18,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_H0_SLOW_R18,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,FUEL_ANNUAL_R17,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FUEL_ANNUAL_R17,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FUEL_ANNUAL_R17,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,INDEPENDENT_BRIDGE,2,2023-08,-1.548858077541154,2.284528158444297,True
2023-02,INDEPENDENT_BRIDGE,3,2023-11,1.4160561159989289,-2.7415129122907924,True
2023-02,INDEPENDENT_BRIDGE,4,2024-02,-1.36869328920079,-0.3095517311009637,False
2023-02,MCT_FAST_R18,2,2023-08,0.7916768959940459,2.284528158444297,True
2023-02,MCT_FAST_R18,3,2023-11,-0.18901433849138805,-2.7415129122907924,True
2023-02,MCT_FAST_R18,4,2024-02,-0.3460573967658096,-0.3095517311009637,False
2023-02,MCT_SIGNALS_R18,2,2023-08,0.4888197975581363,2.284528158444297,True
2023-02,MCT_SIGNALS_R18,3,2023-11,0.20872964377561765,-2.7415129122907924,True
2023-02,MCT_SIGNALS_R18,4,2024-02,1.3504747383325597,-0.3095517311009637,False
2023-02,MCT_SLOW_R18,2,2023-08,0.8250249544572927,2.284528158444297,True
2023-02,MCT_SLOW_R18,3,2023-11,-0.19280989698515505,-2.7415129122907924,True
2023-02,MCT_SLOW_R18,4,2024-02,-0.3501860721826002,-0.3095517311009637,False
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,-5.329070518200751e-15,2.284528158444297,True
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,3.552713678800501e-15,-2.7415129122907924,True
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,1.7763568394002505e-15,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-03,DAMPED_P95_Q001_R16,2,2023-09,0.23035614420469663,1.5337425473644446,True
2023-03,DAMPED_P95_Q001_R16,3,2023-12,0.07287648092627563,-1.7646815539577028,True
2023-03,DAMPED_P95_Q001_R16,4,2024-03,-0.0013255876899798125,1.1534840765802201,True
2023-03,FOOD_H0_FAST_R18,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_H0_FAST_R18,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_H0_FAST_R18,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_H0_SELECT_R18,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_H0_SELECT_R18,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_H0_SELECT_R18,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_H0_SLOW_R18,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_H0_SLOW_R18,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_H0_SLOW_R18,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FUEL_ANNUAL_R17,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FUEL_ANNUAL_R17,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FUEL_ANNUAL_R17,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,INDEPENDENT_BRIDGE,2,2023-09,0.5198537062380559,1.5337425473644446,True
2023-03,INDEPENDENT_BRIDGE,3,2023-12,0.5820437070123958,-1.7646815539577028,True
2023-03,INDEPENDENT_BRIDGE,4,2024-03,-0.5502315253441594,1.1534840765802201,True
2023-03,MCT_FAST_R18,2,2023-09,0.369384302396611,1.5337425473644446,True
2023-03,MCT_FAST_R18,3,2023-12,-0.04958316468774093,-1.7646815539577028,True
2023-03,MCT_FAST_R18,4,2024-03,-0.3595024397152944,1.1534840765802201,True
2023-03,MCT_SIGNALS_R18,2,2023-09,0.5499719709186799,1.5337425473644446,True
2023-03,MCT_SIGNALS_R18,3,2023-12,-0.7071001349957715,-1.7646815539577028,True
2023-03,MCT_SIGNALS_R18,4,2024-03,-0.5940318621700555,1.1534840765802201,True
2023-03,MCT_SLOW_R18,2,2023-09,0.39164024717139867,1.5337425473644446,True
2023-03,MCT_SLOW_R18,3,2023-12,-0.05329649885941379,-1.7646815539577028,True
2023-03,MCT_SLOW_R18,4,2024-03,-0.36330162527095844,1.1534840765802201,True
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,0.0,1.5337425473644446,True
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,0.0,-1.7646815539577028,True
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,-3.552713678800501e-15,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-04,DAMPED_P95_Q001_R16,2,2023-10,0.17145653708298525,-2.297534063144836,True
2023-04,DAMPED_P95_Q001_R16,3,2024-01,0.02447752084629684,-0.2849135015456443,False
2023-04,DAMPED_P95_Q001_R16,4,2024-04,-0.041746399713639804,1.5936563434484123,True
2023-04,FOOD_H0_FAST_R18,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_H0_FAST_R18,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_H0_FAST_R18,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_H0_SELECT_R18,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_H0_SELECT_R18,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_H0_SELECT_R18,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_H0_SLOW_R18,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_H0_SLOW_R18,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_H0_SLOW_R18,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FUEL_ANNUAL_R17,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FUEL_ANNUAL_R17,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FUEL_ANNUAL_R17,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,INDEPENDENT_BRIDGE,2,2023-10,0.4919993441292192,-2.297534063144836,True
2023-04,INDEPENDENT_BRIDGE,3,2024-01,0.7882505488729059,-0.2849135015456443,False
2023-04,INDEPENDENT_BRIDGE,4,2024-04,2.081659751007111,1.5936563434484123,True
2023-04,MCT_FAST_R18,2,2023-10,-0.31595619441119105,-2.297534063144836,True
2023-04,MCT_FAST_R18,3,2024-01,0.23457847630321638,-0.2849135015456443,False
2023-04,MCT_FAST_R18,4,2024-04,-0.4687406043320541,1.5936563434484123,True
2023-04,MCT_SIGNALS_R18,2,2023-10,-0.5608151297780477,-2.297534063144836,True
2023-04,MCT_SIGNALS_R18,3,2024-01,0.3794175363020491,-0.2849135015456443,False
2023-04,MCT_SIGNALS_R18,4,2024-04,0.5570513628267717,1.5936563434484123,True
2023-04,MCT_SLOW_R18,2,2023-10,-0.2939971522793279,-2.297534063144836,True
2023-04,MCT_SLOW_R18,3,2024-01,0.23118139546469862,-0.2849135015456443,False
2023-04,MCT_SLOW_R18,4,2024-04,-0.47225323030980704,1.5936563434484123,True
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,0.0,-2.297534063144836,True
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,0.0,-0.2849135015456443,False
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,0.0,1.5936563434484123,True
2023-04,STATE_FAST_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_FAST_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_FAST_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-05,DAMPED_P95_Q001_R16,2,2023-11,0.13737883698242204,-2.7415129122907924,True
2023-05,DAMPED_P95_Q001_R16,3,2024-02,-0.06082551946261994,-0.11741690159141616,False
2023-05,DAMPED_P95_Q001_R16,4,2024-05,-0.14359895805731782,0.3252503711468617,False
2023-05,FOOD_H0_FAST_R18,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_H0_FAST_R18,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_H0_FAST_R18,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_H0_SELECT_R18,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_H0_SELECT_R18,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_H0_SELECT_R18,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_H0_SLOW_R18,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_H0_SLOW_R18,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_H0_SLOW_R18,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FUEL_ANNUAL_R17,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FUEL_ANNUAL_R17,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FUEL_ANNUAL_R17,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,INDEPENDENT_BRIDGE,2,2023-11,-0.21817513810647338,-2.7415129122907924,True
2023-05,INDEPENDENT_BRIDGE,3,2024-02,1.4968358051788453,-0.11741690159141616,False
2023-05,INDEPENDENT_BRIDGE,4,2024-05,3.3900675386233603,0.3252503711468617,False
2023-05,MCT_FAST_R18,2,2023-11,-0.00949967375216687,-2.7415129122907924,True
2023-05,MCT_FAST_R18,3,2024-02,0.20639173987947856,-0.11741690159141616,False
2023-05,MCT_FAST_R18,4,2024-05,-0.2509072181690204,0.3252503711468617,False
2023-05,MCT_SIGNALS_R18,2,2023-11,1.091495983478544,-2.7415129122907924,True
2023-05,MCT_SIGNALS_R18,3,2024-02,1.3179247986056337,-0.11741690159141616,False
2023-05,MCT_SIGNALS_R18,4,2024-05,0.7873748857617926,0.3252503711468617,False
2023-05,MCT_SLOW_R18,2,2023-11,0.023117691274317842,-2.7415129122907924,True
2023-05,MCT_SLOW_R18,3,2024-02,0.2050514087894859,-0.11741690159141616,False
2023-05,MCT_SLOW_R18,4,2024-05,-0.2528476369368997,0.3252503711468617,False
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,0.0,-2.7415129122907924,True
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,0.0,-0.11741690159141616,False
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,0.0,0.3252503711468617,False
2023-05,STATE_FAST_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_FAST_R15,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,STATE_FAST_R15,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-06,DAMPED_P95_Q001_R16,2,2023-12,0.0691169128274991,-1.7646815539577023,True
2023-06,DAMPED_P95_Q001_R16,3,2024-03,-0.12939055482477357,1.3681310987935023,True
2023-06,DAMPED_P95_Q001_R16,4,2024-06,-0.20752485693853906,-2.65495907440435,True
2023-06,FOOD_H0_FAST_R18,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_H0_FAST_R18,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_H0_FAST_R18,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_H0_SELECT_R18,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_H0_SELECT_R18,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_H0_SELECT_R18,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_H0_SLOW_R18,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_H0_SLOW_R18,3,2024-03,0.1984810226376661,1.3681310987935023,True
