origin,model,feature,band,monthly_log_core_correction,coefficient
2024-08,GAP_JOINT_R23,tightening,3,-1.943492081524914e-20,3.615017414400267e-20
2024-08,GAP_JOINT_R23,tightening,4,-4.92883780211142e-22,9.167948074893511e-22
2024-08,GAP_JOINT_R23,import_gap,1,-4.76798143224206e-27,2.338494014463244e-27
2024-08,GAP_JOINT_R23,import_gap,2,-1.7589863851003297e-21,8.627087146908655e-22
2024-08,GAP_JOINT_R23,import_gap,3,-3.4102306235335403e-25,1.672574445685798e-25
2024-08,GAP_JOINT_R23,import_gap,4,-4.0652746391828397e-26,1.9938459379461073e-26
2024-08,GAP_JOINT_R23,ppi_gap,1,-4.6510171468589405e-25,5.710117600704037e-25
2024-08,GAP_JOINT_R23,ppi_gap,2,-2.834146003143959e-22,3.479519955424524e-22
2024-08,GAP_JOINT_R23,ppi_gap,3,-8.156227859437404e-37,1.0013512912326967e-36
2024-08,GAP_JOINT_R23,ppi_gap,4,-1.2835642889324488e-26,1.575849498387288e-26
2024-08,GAP_JOINT_R23,fx_news,1,0.00020571892864767693,0.00023143577846939807
2024-08,GAP_JOINT_R23,fx_news,2,3.0678933670151385e-13,3.451409621485355e-13
2024-08,GAP_JOINT_R23,fx_news,3,1.7850117975086624e-19,2.0081554850064204e-19
2024-08,GAP_JOINT_R23,fx_news,4,5.884050898603104e-18,6.619614000634883e-18
2024-08,GAP_FREE_R23,intercept,1,0.0019172318694753916,0.0019172318694753916
2024-08,GAP_FREE_R23,intercept,2,0.002159641170655557,0.002159641170655557
2024-08,GAP_FREE_R23,intercept,3,0.002619742215904195,0.002619742215904195
2024-08,GAP_FREE_R23,intercept,4,0.0022060504512409654,0.0022060504512409654
2024-08,GAP_FREE_R23,ulc_gap,1,0.003558124315062851,0.006319860250465203
2024-08,GAP_FREE_R23,ulc_gap,2,0.006318168539089497,0.011222188622497915
2024-08,GAP_FREE_R23,ulc_gap,3,0.007914580799273643,0.01405770011482611
2024-08,GAP_FREE_R23,ulc_gap,4,0.009601078032246664,0.017053218506374347
2024-08,GAP_FREE_R23,tightening,1,0.0006271795714670397,-0.0011665934193210042
2024-08,GAP_FREE_R23,tightening,2,0.0019564450349593985,-0.003639110721843453
2024-08,GAP_FREE_R23,tightening,3,0.00416975423785207,-0.007756004939200629
2024-08,GAP_FREE_R23,tightening,4,0.0049882530951908255,-0.00927846425409771
2024-08,GAP_FREE_R23,import_gap,1,0.0031315107297013494,-0.0015358740804052395
2024-08,GAP_FREE_R23,import_gap,2,0.011254010031157453,-0.00551961778177389
2024-08,GAP_FREE_R23,import_gap,3,0.01952814948601773,-0.00957773458969241
2024-08,GAP_FREE_R23,import_gap,4,0.0241472091148669,-0.011843188733760524
2024-08,GAP_FREE_R23,ppi_gap,1,0.001167944593514936,-0.0014339016110875291
2024-08,GAP_FREE_R23,ppi_gap,2,0.005692136348351911,-0.006988313936937894
2024-08,GAP_FREE_R23,ppi_gap,3,0.01042024599079069,-0.012793079052796745
2024-08,GAP_FREE_R23,ppi_gap,4,0.014480584210137645,-0.017778012025310576
2024-08,GAP_FREE_R23,fx_news,1,0.00022275246481724852,0.0002505986709139868
2024-08,GAP_FREE_R23,fx_news,2,-0.0019301767641543765,-0.0021714674723037762
2024-08,GAP_FREE_R23,fx_news,3,-0.006512250657647521,-0.007326344787269158
2024-08,GAP_FREE_R23,fx_news,4,-0.006082931487477355,-0.006843356580917294
2024-08,GAP_ENET_R23,intercept,1,0.0,0.0
2024-08,GAP_ENET_R23,intercept,2,0.0,0.0
2024-08,GAP_ENET_R23,intercept,3,0.0,0.0
2024-08,GAP_ENET_R23,intercept,4,0.0,0.0
2024-08,GAP_ENET_R23,ulc_gap,1,0.0,0.0
2024-08,GAP_ENET_R23,ulc_gap,2,0.0,0.0
2024-08,GAP_ENET_R23,ulc_gap,3,0.0,0.0
2024-08,GAP_ENET_R23,ulc_gap,4,0.0,0.0
2024-08,GAP_ENET_R23,tightening,1,-0.0,0.0
2024-08,GAP_ENET_R23,tightening,2,-0.0,0.0
2024-08,GAP_ENET_R23,tightening,3,-0.0,0.0
2024-08,GAP_ENET_R23,tightening,4,-0.0,0.0
2024-08,GAP_ENET_R23,import_gap,1,-0.0,0.0
2024-08,GAP_ENET_R23,import_gap,2,-0.0,0.0
2024-08,GAP_ENET_R23,import_gap,3,-0.0,0.0
2024-08,GAP_ENET_R23,import_gap,4,-0.0,0.0
2024-08,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2024-08,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2024-08,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2024-08,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2024-08,GAP_ENET_R23,fx_news,1,0.0,0.0
2024-08,GAP_ENET_R23,fx_news,2,0.0,0.0
2024-08,GAP_ENET_R23,fx_news,3,0.0,0.0
2024-08,GAP_ENET_R23,fx_news,4,0.0,0.0
2024-09,GAP_CALIBRATION_R23,intercept,1,0.010544775282114652,0.010544775282114652
2024-09,GAP_CALIBRATION_R23,intercept,2,0.011878026438605558,0.011878026438605558
2024-09,GAP_CALIBRATION_R23,intercept,3,0.014408582187473073,0.014408582187473073
2024-09,GAP_CALIBRATION_R23,intercept,4,0.012133277481825312,0.012133277481825312
2024-09,GAP_DOMESTIC_R23,intercept,1,0.0019172318694753911,0.0019172318694753911
2024-09,GAP_DOMESTIC_R23,intercept,2,0.002159641170655556,0.002159641170655556
2024-09,GAP_DOMESTIC_R23,intercept,3,0.002619742215904194,0.002619742215904194
2024-09,GAP_DOMESTIC_R23,intercept,4,0.0022060504512409645,0.0022060504512409645
2024-09,GAP_DOMESTIC_R23,ulc_gap,1,-0.0026294515202654567,0.006396999790797003
2024-09,GAP_DOMESTIC_R23,ulc_gap,2,-0.004740332698181987,0.011532407821505303
2024-09,GAP_DOMESTIC_R23,ulc_gap,3,-0.00600824248518927,0.014617012568816343
2024-09,GAP_DOMESTIC_R23,ulc_gap,4,-0.007314571029554604,0.01779508349372678
2024-09,GAP_DOMESTIC_R23,tightening,1,-5.294679162553326e-14,5.5035377632358807e-14
2024-09,GAP_DOMESTIC_R23,tightening,2,-3.704032136562401e-19,3.850144666741201e-19
2024-09,GAP_DOMESTIC_R23,tightening,3,-1.2981959263273158e-19,1.349405711898867e-19
2024-09,GAP_DOMESTIC_R23,tightening,4,-1.0924599581244688e-12,1.1355541005928796e-12
2024-09,GAP_IMPORTED_R23,intercept,1,0.0019172318694753918,0.0019172318694753918
2024-09,GAP_IMPORTED_R23,intercept,2,0.002159641170655557,0.002159641170655557
2024-09,GAP_IMPORTED_R23,intercept,3,0.0026197422159041947,0.0026197422159041947
2024-09,GAP_IMPORTED_R23,intercept,4,0.002206050451240964,0.002206050451240964
2024-09,GAP_IMPORTED_R23,import_gap,1,-7.609055942466202e-28,6.490140854207472e-28
2024-09,GAP_IMPORTED_R23,import_gap,2,-6.033922889919924e-22,5.146631823331593e-22
2024-09,GAP_IMPORTED_R23,import_gap,3,-9.28177031364263e-25,7.916881827053239e-25
2024-09,GAP_IMPORTED_R23,import_gap,4,-1.9504883998705263e-26,1.6636682060658528e-26
2024-09,GAP_IMPORTED_R23,ppi_gap,1,-6.889861880954888e-26,7.2943195914818e-26
2024-09,GAP_IMPORTED_R23,ppi_gap,2,-2.994353320344736e-22,3.1701317770657646e-22
2024-09,GAP_IMPORTED_R23,ppi_gap,3,-4.885169986899497e-25,5.171945644028102e-25
2024-09,GAP_IMPORTED_R23,ppi_gap,4,-1.5348608382929843e-26,1.624962252713118e-26
2024-09,GAP_IMPORTED_R23,fx_news,1,-0.00012101681136779811,0.0002460532319507623
2024-09,GAP_IMPORTED_R23,fx_news,2,-1.8044292181783367e-13,3.6687930870182306e-13
2024-09,GAP_IMPORTED_R23,fx_news,3,-4.0198416899089965e-19,8.173203611574542e-19
2024-09,GAP_IMPORTED_R23,fx_news,4,-2.8882921223161712e-18,5.872519722519532e-18
2024-09,GAP_JOINT_R23,intercept,1,0.001917231869475392,0.001917231869475392
2024-09,GAP_JOINT_R23,intercept,2,0.002159641170655555,0.002159641170655555
2024-09,GAP_JOINT_R23,intercept,3,0.002619742215904194,0.002619742215904194
2024-09,GAP_JOINT_R23,intercept,4,0.0022060504512409654,0.0022060504512409654
2024-09,GAP_JOINT_R23,ulc_gap,1,-0.0026292341247129976,0.006396470905098642
2024-09,GAP_JOINT_R23,ulc_gap,2,-0.0047403326981816625,0.011532407821504513
2024-09,GAP_JOINT_R23,ulc_gap,3,-0.00600824248518927,0.014617012568816343
2024-09,GAP_JOINT_R23,ulc_gap,4,-0.007314571029550453,0.017795083493716682
2024-09,GAP_JOINT_R23,tightening,1,-7.440155857296372e-24,7.733646830688168e-24
2024-09,GAP_JOINT_R23,tightening,2,-5.262047817699958e-18,5.469619213470709e-18
2024-09,GAP_JOINT_R23,tightening,3,-3.477827935360374e-20,3.615017414400267e-20
2024-09,GAP_JOINT_R23,tightening,4,-8.820025540620439e-22,9.167948074893511e-22
2024-09,GAP_JOINT_R23,import_gap,1,-2.74165571701541e-27,2.338494014463244e-27
2024-09,GAP_JOINT_R23,import_gap,2,-1.0114416650726922e-21,8.627087146908655e-22
2024-09,GAP_JOINT_R23,import_gap,3,-1.9609300955174305e-25,1.672574445685798e-25
2024-09,GAP_JOINT_R23,import_gap,4,-2.3375895259123048e-26,1.9938459379461073e-26
2024-09,GAP_JOINT_R23,ppi_gap,1,-5.393501216865141e-25,5.710117600704037e-25
2024-09,GAP_JOINT_R23,ppi_gap,2,-3.2865864463763117e-22,3.479519955424524e-22
2024-09,GAP_JOINT_R23,ppi_gap,3,-9.45828052141541e-37,1.0013512912326967e-36
2024-09,GAP_JOINT_R23,ppi_gap,4,-1.488471303305596e-26,1.575849498387288e-26
2024-09,GAP_JOINT_R23,fx_news,1,-0.00011382748247092833,0.00023143577846939807
2024-09,GAP_JOINT_R23,fx_news,2,-1.6975131104958556e-13,3.451409621485355e-13
2024-09,GAP_JOINT_R23,fx_news,3,-9.87674787278803e-20,2.0081554850064204e-19
2024-09,GAP_JOINT_R23,fx_news,4,-3.2557368683650214e-18,6.619614000634883e-18
2024-09,GAP_FREE_R23,intercept,1,0.0019172318694753916,0.0019172318694753916
2024-09,GAP_FREE_R23,intercept,2,0.002159641170655557,0.002159641170655557
2024-09,GAP_FREE_R23,intercept,3,0.002619742215904195,0.002619742215904195
2024-09,GAP_FREE_R23,intercept,4,0.0022060504512409654,0.0022060504512409654
2024-09,GAP_FREE_R23,ulc_gap,1,-0.002597743737205993,0.006319860250465203
2024-09,GAP_FREE_R23,ulc_gap,2,-0.004612818805557039,0.011222188622497915
2024-09,GAP_FREE_R23,ulc_gap,3,-0.005778340182462324,0.01405770011482611
2024-09,GAP_FREE_R23,ulc_gap,4,-0.007009631513747221,0.017053218506374347
2024-09,GAP_FREE_R23,tightening,1,0.001122321338414703,-0.0011665934193210042
2024-09,GAP_FREE_R23,tightening,2,0.0035010069046641887,-0.003639110721843453
2024-09,GAP_FREE_R23,tightening,3,0.007461665478261602,-0.007756004939200629
2024-09,GAP_FREE_R23,tightening,4,0.008926347644025692,-0.00927846425409771
2024-09,GAP_FREE_R23,import_gap,1,0.0018006622754282852,-0.0015358740804052395
2024-09,GAP_FREE_R23,import_gap,2,0.006471212478435085,-0.00551961778177389
2024-09,GAP_FREE_R23,import_gap,3,0.011228957881217262,-0.00957773458969241
2024-09,GAP_FREE_R23,import_gap,4,0.013884981487566424,-0.011843188733760524
2024-09,GAP_FREE_R23,ppi_gap,1,0.0013543941867873142,-0.0014339016110875291
2024-09,GAP_FREE_R23,ppi_gap,2,0.006600823723501409,-0.006988313936937894
2024-09,GAP_FREE_R23,ppi_gap,3,0.012083724410545204,-0.012793079052796745
2024-09,GAP_FREE_R23,ppi_gap,4,0.016792251262939546,-0.017778012025310576
2024-09,GAP_FREE_R23,fx_news,1,-0.00012325240293160433,0.0002505986709139868
2024-09,GAP_FREE_R23,fx_news,2,0.0010679968208654994,-0.0021714674723037762
2024-09,GAP_FREE_R23,fx_news,3,0.0036033295645302573,-0.007326344787269158
2024-09,GAP_FREE_R23,fx_news,4,0.003365780591092465,-0.006843356580917294
2024-09,GAP_ENET_R23,intercept,1,0.0,0.0
2024-09,GAP_ENET_R23,intercept,2,0.0,0.0
2024-09,GAP_ENET_R23,intercept,3,0.0,0.0
2024-09,GAP_ENET_R23,intercept,4,0.0,0.0
2024-09,GAP_ENET_R23,ulc_gap,1,-0.0,0.0
2024-09,GAP_ENET_R23,ulc_gap,2,-0.0,0.0
2024-09,GAP_ENET_R23,ulc_gap,3,-0.0,0.0
2024-09,GAP_ENET_R23,ulc_gap,4,-0.0,0.0
2024-09,GAP_ENET_R23,tightening,1,-0.0,0.0
2024-09,GAP_ENET_R23,tightening,2,-0.0,0.0
2024-09,GAP_ENET_R23,tightening,3,-0.0,0.0
2024-09,GAP_ENET_R23,tightening,4,-0.0,0.0
2024-09,GAP_ENET_R23,import_gap,1,-0.0,0.0
2024-09,GAP_ENET_R23,import_gap,2,-0.0,0.0
2024-09,GAP_ENET_R23,import_gap,3,-0.0,0.0
2024-09,GAP_ENET_R23,import_gap,4,-0.0,0.0
2024-09,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2024-09,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2024-09,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2024-09,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2024-09,GAP_ENET_R23,fx_news,1,-0.0,0.0
2024-09,GAP_ENET_R23,fx_news,2,-0.0,0.0
2024-09,GAP_ENET_R23,fx_news,3,-0.0,0.0
2024-09,GAP_ENET_R23,fx_news,4,-0.0,0.0
2024-10,GAP_CALIBRATION_R23,intercept,1,0.004705249072052274,0.004705249072052274
2024-10,GAP_CALIBRATION_R23,intercept,2,0.007741876758714822,0.007741876758714822
2024-10,GAP_CALIBRATION_R23,intercept,3,0.006629696147294223,0.006629696147294223
2024-10,GAP_CALIBRATION_R23,intercept,4,0.00909594204822434,0.00909594204822434
2024-10,GAP_DOMESTIC_R23,intercept,1,0.0008554998312822319,0.0008554998312822319
2024-10,GAP_DOMESTIC_R23,intercept,2,0.0014076139561299667,0.0014076139561299667
2024-10,GAP_DOMESTIC_R23,intercept,3,0.0012053992995080397,0.0012053992995080397
2024-10,GAP_DOMESTIC_R23,intercept,4,0.001653807645131698,0.001653807645131698
2024-10,GAP_DOMESTIC_R23,ulc_gap,1,-0.002544558058146176,0.006957903580483865
2024-10,GAP_DOMESTIC_R23,ulc_gap,2,-0.004294842277301077,0.011743924790074472
2024-10,GAP_DOMESTIC_R23,ulc_gap,3,-0.00562960061872032,0.015393721584103112
2024-10,GAP_DOMESTIC_R23,ulc_gap,4,-0.006526826991715738,0.017847119954473776
2024-10,GAP_DOMESTIC_R23,tightening,1,-7.601165417784628e-11,9.327934025867289e-11
2024-10,GAP_DOMESTIC_R23,tightening,2,-6.210117596035096e-17,7.620879699994219e-17
2024-10,GAP_DOMESTIC_R23,tightening,3,-1.693235733603393e-17,2.077890737167611e-17
2024-10,GAP_DOMESTIC_R23,tightening,4,-2.334225323313807e-12,2.8644949321107996e-12
2024-10,GAP_IMPORTED_R23,intercept,1,0.0008554998312822321,0.0008554998312822321
2024-10,GAP_IMPORTED_R23,intercept,2,0.0014076139561299674,0.0014076139561299674
2024-10,GAP_IMPORTED_R23,intercept,3,0.0012053992995080384,0.0012053992995080384
2024-10,GAP_IMPORTED_R23,intercept,4,0.0016538076451316996,0.0016538076451316996
2024-10,GAP_IMPORTED_R23,import_gap,1,-5.082166052111001e-22,9.11590189198781e-22
2024-10,GAP_IMPORTED_R23,import_gap,2,-9.312019364871433e-22,1.6703006961214614e-21
2024-10,GAP_IMPORTED_R23,import_gap,3,-1.127530091470959e-20,2.0224553052224456e-20
2024-10,GAP_IMPORTED_R23,import_gap,4,-5e-324,5e-324
2024-10,GAP_IMPORTED_R23,ppi_gap,1,-1.73740577056133e-25,1.7269465314296907e-25
2024-10,GAP_IMPORTED_R23,ppi_gap,2,-4.051515750588423e-23,4.027125494265448e-23
2024-10,GAP_IMPORTED_R23,ppi_gap,3,-7.537884523980184e-25,7.492506214480544e-25
2024-10,GAP_IMPORTED_R23,ppi_gap,4,-9.607497907988988e-27,9.549660458741933e-27
2024-10,GAP_IMPORTED_R23,fx_news,1,2.46058984298545e-13,1.2635775117773115e-12
2024-10,GAP_IMPORTED_R23,fx_news,2,5.8306610312960635e-15,2.9941975819110857e-14
2024-10,GAP_IMPORTED_R23,fx_news,3,5.164770725866816e-21,2.652245420461032e-20
2024-10,GAP_IMPORTED_R23,fx_news,4,4.0478835869636915e-19,2.0786945395881016e-18
2024-10,GAP_JOINT_R23,intercept,1,0.0008554998312822309,0.0008554998312822309
2024-10,GAP_JOINT_R23,intercept,2,0.0014076139561299667,0.0014076139561299667
2024-10,GAP_JOINT_R23,intercept,3,0.0012053992995080395,0.0012053992995080395
2024-10,GAP_JOINT_R23,intercept,4,0.001653807645131699,0.001653807645131699
2024-10,GAP_JOINT_R23,ulc_gap,1,-0.0025445580579365164,0.006957903579910566
2024-10,GAP_JOINT_R23,ulc_gap,2,-0.0042948422773010884,0.011743924790074503
2024-10,GAP_JOINT_R23,ulc_gap,3,-0.005629600618720319,0.01539372158410311
2024-10,GAP_JOINT_R23,ulc_gap,4,-0.006526826991709284,0.017847119954456127
2024-10,GAP_JOINT_R23,tightening,1,-8.024294951536491e-17,9.847186556012029e-17
2024-10,GAP_JOINT_R23,tightening,2,-1.086007508023358e-16,1.3327175281222718e-16
2024-10,GAP_JOINT_R23,tightening,3,-2.5323582693335328e-17,3.1076380486253433e-17
2024-10,GAP_JOINT_R23,tightening,4,-2.331398132502807e-21,2.8610254839519895e-21
2024-10,GAP_JOINT_R23,import_gap,1,-8.276166520094845e-21,1.48449935057909e-20
2024-10,GAP_JOINT_R23,import_gap,2,-8.353623395884398e-22,1.4983928218532951e-21
2024-10,GAP_JOINT_R23,import_gap,3,-4.607351524165477e-20,8.264225144463199e-20
2024-10,GAP_JOINT_R23,import_gap,4,-1.0855333897968546e-26,1.947125650834393e-26
2024-10,GAP_JOINT_R23,ppi_gap,1,-5.944408214317087e-25,5.908622683922805e-25
2024-10,GAP_JOINT_R23,ppi_gap,2,-4.556858088401927e-23,4.5294256548028707e-23
2024-10,GAP_JOINT_R23,ppi_gap,3,-5e-324,5e-324
2024-10,GAP_JOINT_R23,ppi_gap,4,-1.0752389843114794e-26,1.0687660107257285e-26
2024-10,GAP_JOINT_R23,fx_news,1,4.0161818968725974e-13,2.0624148890812792e-12
2024-10,GAP_JOINT_R23,fx_news,2,7.309838130957953e-15,3.753793873181237e-14
2024-10,GAP_JOINT_R23,fx_news,3,9.5730757268813e-21,4.916025822634422e-20
2024-10,GAP_JOINT_R23,fx_news,4,5.2640227418278e-19,2.7032139375116827e-18
2024-10,GAP_FREE_R23,intercept,1,0.0008554998312822317,0.0008554998312822317
2024-10,GAP_FREE_R23,intercept,2,0.0014076139561299678,0.0014076139561299678
2024-10,GAP_FREE_R23,intercept,3,0.0012053992995080406,0.0012053992995080406
2024-10,GAP_FREE_R23,intercept,4,0.0016538076451316974,0.0016538076451316974
2024-10,GAP_FREE_R23,ulc_gap,1,-0.0025277083065881555,0.006911829195849375
2024-10,GAP_FREE_R23,ulc_gap,2,-0.004204850086203462,0.01149784787834943
2024-10,GAP_FREE_R23,ulc_gap,3,-0.005468447231423407,0.01495305970692936
2024-10,GAP_FREE_R23,ulc_gap,4,-0.006304367242570105,0.017238820418867335
2024-10,GAP_FREE_R23,tightening,1,0.00030298850745044106,-0.0003718188794419673
2024-10,GAP_FREE_R23,tightening,2,0.002497356531782656,-0.0030646849117417023
2024-10,GAP_FREE_R23,tightening,3,0.005415458194178077,-0.0066456962819075455
2024-10,GAP_FREE_R23,tightening,4,0.00717709948411434,-0.008807532372373588
2024-10,GAP_FREE_R23,import_gap,1,0.0003102869106070818,-0.0005565628919754099
2024-10,GAP_FREE_R23,import_gap,2,0.002637357088657867,-0.0047306381231595794
2024-10,GAP_FREE_R23,import_gap,3,0.004188976415498022,-0.007513784012560773
2024-10,GAP_FREE_R23,import_gap,4,0.005946707849405447,-0.01066663402565853
2024-10,GAP_FREE_R23,ppi_gap,1,0.0015975040147510606,-0.001587886988730342
2024-10,GAP_FREE_R23,ppi_gap,2,0.007251201559249017,-0.007207549090502238
2024-10,GAP_FREE_R23,ppi_gap,3,0.013074058291270828,-0.012995352035998513
2024-10,GAP_FREE_R23,ppi_gap,4,0.018115493877364608,-0.018006438016228674
2024-10,GAP_FREE_R23,fx_news,1,-4.129853914426451e-05,-0.0002120788455691281
2024-10,GAP_FREE_R23,fx_news,2,-0.00047155552418012766,-0.0024215614707464874
2024-10,GAP_FREE_R23,fx_news,3,-0.0015634958428032046,-0.008028961805054179
2024-10,GAP_FREE_R23,fx_news,4,-0.0013755340396028708,-0.007063728577443644
2024-10,GAP_ENET_R23,intercept,1,0.0,0.0
2024-10,GAP_ENET_R23,intercept,2,0.0,0.0
2024-10,GAP_ENET_R23,intercept,3,0.0,0.0
2024-10,GAP_ENET_R23,intercept,4,0.0,0.0
2024-10,GAP_ENET_R23,ulc_gap,1,-0.0,0.0
2024-10,GAP_ENET_R23,ulc_gap,2,-0.0,0.0
2024-10,GAP_ENET_R23,ulc_gap,3,-0.0,0.0
2024-10,GAP_ENET_R23,ulc_gap,4,-0.0,0.0
2024-10,GAP_ENET_R23,tightening,1,-0.0,0.0
2024-10,GAP_ENET_R23,tightening,2,-0.0,0.0
2024-10,GAP_ENET_R23,tightening,3,-0.0,0.0
2024-10,GAP_ENET_R23,tightening,4,-0.0,0.0
2024-10,GAP_ENET_R23,import_gap,1,-0.0,0.0
2024-10,GAP_ENET_R23,import_gap,2,-0.0,0.0
2024-10,GAP_ENET_R23,import_gap,3,-0.0,0.0
2024-10,GAP_ENET_R23,import_gap,4,-0.0,0.0
2024-10,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2024-10,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2024-10,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2024-10,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2024-10,GAP_ENET_R23,fx_news,1,0.0,0.0
2024-10,GAP_ENET_R23,fx_news,2,0.0,0.0
2024-10,GAP_ENET_R23,fx_news,3,0.0,0.0
2024-10,GAP_ENET_R23,fx_news,4,0.0,0.0
2024-11,GAP_CALIBRATION_R23,intercept,1,0.004705249072052274,0.004705249072052274
2024-11,GAP_CALIBRATION_R23,intercept,2,0.007741876758714822,0.007741876758714822
2024-11,GAP_CALIBRATION_R23,intercept,3,0.006629696147294223,0.006629696147294223
2024-11,GAP_CALIBRATION_R23,intercept,4,0.00909594204822434,0.00909594204822434
2024-11,GAP_DOMESTIC_R23,intercept,1,0.0008554998312822319,0.0008554998312822319
2024-11,GAP_DOMESTIC_R23,intercept,2,0.0014076139561299667,0.0014076139561299667
2024-11,GAP_DOMESTIC_R23,intercept,3,0.0012053992995080397,0.0012053992995080397
2024-11,GAP_DOMESTIC_R23,intercept,4,0.001653807645131698,0.001653807645131698
2024-11,GAP_DOMESTIC_R23,ulc_gap,1,-0.00254959856434128,0.006957903580483865
2024-11,GAP_DOMESTIC_R23,ulc_gap,2,-0.004303349915409952,0.011743924790074472
2024-11,GAP_DOMESTIC_R23,ulc_gap,3,-0.005640752274978968,0.015393721584103112
2024-11,GAP_DOMESTIC_R23,ulc_gap,4,-0.0065397559605717605,0.017847119954473776
2024-11,GAP_DOMESTIC_R23,tightening,1,-2.3362889379338073e-11,9.327934025867289e-11
2024-11,GAP_DOMESTIC_R23,tightening,2,-1.9087374429371973e-17,7.620879699994219e-17
2024-11,GAP_DOMESTIC_R23,tightening,3,-5.204317622763685e-18,2.077890737167611e-17
2024-11,GAP_DOMESTIC_R23,tightening,4,-7.174458785942883e-13,2.8644949321107996e-12
2024-11,GAP_IMPORTED_R23,intercept,1,0.0008554998312822321,0.0008554998312822321
2024-11,GAP_IMPORTED_R23,intercept,2,0.0014076139561299674,0.0014076139561299674
2024-11,GAP_IMPORTED_R23,intercept,3,0.0012053992995080384,0.0012053992995080384
2024-11,GAP_IMPORTED_R23,intercept,4,0.0016538076451316996,0.0016538076451316996
2024-11,GAP_IMPORTED_R23,import_gap,1,-2.524995210541896e-22,9.11590189198781e-22
2024-11,GAP_IMPORTED_R23,import_gap,2,-4.626532084091811e-22,1.6703006961214614e-21
2024-11,GAP_IMPORTED_R23,import_gap,3,-5.601958006711457e-21,2.0224553052224456e-20
2024-11,GAP_IMPORTED_R23,import_gap,4,-0.0,5e-324
2024-11,GAP_IMPORTED_R23,ppi_gap,1,-1.436527760252904e-25,1.7269465314296907e-25
2024-11,GAP_IMPORTED_R23,ppi_gap,2,-3.349888060370467e-23,4.027125494265448e-23
2024-11,GAP_IMPORTED_R23,ppi_gap,3,-6.232499371047784e-25,7.492506214480544e-25
2024-11,GAP_IMPORTED_R23,ppi_gap,4,-7.943704162406944e-27,9.549660458741933e-27
2024-11,GAP_IMPORTED_R23,fx_news,1,4.951424315021512e-13,1.2635775117773115e-12
2024-11,GAP_IMPORTED_R23,fx_news,2,1.1732990317467733e-14,2.9941975819110857e-14
2024-11,GAP_IMPORTED_R23,fx_news,3,1.0393024837711433e-20,2.652245420461032e-20
2024-11,GAP_IMPORTED_R23,fx_news,4,8.145522210459289e-19,2.0786945395881016e-18
2024-11,GAP_JOINT_R23,intercept,1,0.0008554998312822309,0.0008554998312822309
2024-11,GAP_JOINT_R23,intercept,2,0.0014076139561299667,0.0014076139561299667
2024-11,GAP_JOINT_R23,intercept,3,0.0012053992995080395,0.0012053992995080395
2024-11,GAP_JOINT_R23,intercept,4,0.001653807645131699,0.001653807645131699
2024-11,GAP_JOINT_R23,ulc_gap,1,-0.002549598564131205,0.006957903579910566
2024-11,GAP_JOINT_R23,ulc_gap,2,-0.004303349915409964,0.011743924790074503
2024-11,GAP_JOINT_R23,ulc_gap,3,-0.005640752274978968,0.01539372158410311
