edge,horizon,scheme,quantile,weight
2022-01,9,TVW1,0.5,0.4
2022-01,9,TVW1,0.75,0.4
2022-01,9,TVW2,0.3333333333333333,0.2
2022-01,9,TVW2,0.5,0.4000000000000001
2022-01,9,TVW2,0.6666666666666666,0.4
2022-01,9,TVW3,0.1,3.1918911957973255e-16
2022-01,9,TVW3,0.25,0.1500000000000004
2022-01,9,TVW3,0.5,0.34999999999999987
2022-01,9,TVW3,0.75,0.35000000000000003
2022-01,9,TVW3,0.9,0.14999999999999933
2022-01,12,TVW1,0.25,0.2000000000000004
2022-01,12,TVW1,0.5,0.40000000000000013
2022-01,12,TVW1,0.75,0.39999999999999947
2022-01,12,TVW2,0.3333333333333333,0.20000000000000007
2022-01,12,TVW2,0.5,0.3999999999999999
2022-01,12,TVW2,0.6666666666666666,0.4
2022-01,12,TVW3,0.1,1.0685896612017134e-15
2022-01,12,TVW3,0.25,0.15000000000000072
2022-01,12,TVW3,0.5,0.3500000000000006
2022-01,12,TVW3,0.75,0.3499999999999996
2022-01,12,TVW3,0.9,0.14999999999999816
2022-02,3,TVW1,0.25,0.2
2022-02,3,TVW1,0.5,0.40000000000000013
2022-02,3,TVW1,0.75,0.3999999999999999
2022-02,3,TVW2,0.3333333333333333,0.2
2022-02,3,TVW2,0.5,0.4000000000000001
2022-02,3,TVW2,0.6666666666666666,0.4
2022-02,3,TVW3,0.1,0.0
2022-02,3,TVW3,0.25,0.1500000000000001
2022-02,3,TVW3,0.5,0.3499999999999995
2022-02,3,TVW3,0.75,0.35000000000000026
2022-02,3,TVW3,0.9,0.1500000000000001
2022-02,6,TVW1,0.25,0.2
2022-02,6,TVW1,0.5,0.4
2022-02,6,TVW1,0.75,0.4
2022-02,6,TVW2,0.3333333333333333,0.2
2022-02,6,TVW2,0.5,0.4000000000000001
2022-02,6,TVW2,0.6666666666666666,0.4
2022-02,6,TVW3,0.1,2.4980018054066027e-16
2022-02,6,TVW3,0.25,0.15000000000000022
2022-02,6,TVW3,0.5,0.35
2022-02,6,TVW3,0.75,0.3499999999999998
2022-02,6,TVW3,0.9,0.14999999999999986
2022-02,9,TVW1,0.25,0.2
2022-02,9,TVW1,0.5,0.4000000000000001
2022-02,9,TVW1,0.75,0.4
2022-02,9,TVW2,0.3333333333333333,0.20000000000000007
2022-02,9,TVW2,0.5,0.4
2022-02,9,TVW2,0.6666666666666666,0.4
2022-02,9,TVW3,0.1,4.3021142204224816e-16
2022-02,9,TVW3,0.25,0.15000000000000027
2022-02,9,TVW3,0.5,0.34999999999999987
2022-02,9,TVW3,0.75,0.3499999999999997
2022-02,9,TVW3,0.9,0.1499999999999997
2022-02,12,TVW1,0.25,0.20000000000000004
2022-02,12,TVW1,0.5,0.4
2022-02,12,TVW1,0.75,0.39999999999999997
2022-02,12,TVW2,0.3333333333333333,0.2
2022-02,12,TVW2,0.5,0.40000000000000013
2022-02,12,TVW2,0.6666666666666666,0.4
2022-02,12,TVW3,0.1,0.0
2022-02,12,TVW3,0.25,0.14999999999999988
2022-02,12,TVW3,0.5,0.35000000000000075
2022-02,12,TVW3,0.75,0.34999999999999953
2022-02,12,TVW3,0.9,0.14999999999999974
2022-03,3,TVW1,0.25,0.20000000000000015
2022-03,3,TVW1,0.5,0.4
2022-03,3,TVW1,0.75,0.3999999999999999
2022-03,3,TVW2,0.3333333333333333,0.20000000000000004
2022-03,3,TVW2,0.5,0.4
2022-03,3,TVW2,0.6666666666666666,0.4
2022-03,3,TVW3,0.1,0.0
2022-03,3,TVW3,0.25,0.15000000000000005
2022-03,3,TVW3,0.5,0.3499999999999998
2022-03,3,TVW3,0.75,0.3500000000000001
2022-03,3,TVW3,0.9,0.15000000000000005
2022-03,6,TVW1,0.25,0.20000000000000004
2022-03,6,TVW1,0.5,0.4
2022-03,6,TVW1,0.75,0.3999999999999999
2022-03,6,TVW2,0.3333333333333333,0.20000000000000015
2022-03,6,TVW2,0.5,0.4
2022-03,6,TVW2,0.6666666666666666,0.3999999999999999
2022-03,6,TVW3,0.1,3.885780586188048e-16
2022-03,6,TVW3,0.25,0.15000000000000024
2022-03,6,TVW3,0.5,0.3499999999999998
2022-03,6,TVW3,0.75,0.35
2022-03,6,TVW3,0.9,0.14999999999999952
2022-03,9,TVW1,0.25,0.2
2022-03,9,TVW1,0.5,0.4000000000000001
2022-03,9,TVW1,0.75,0.4
2022-03,9,TVW2,0.3333333333333333,0.2
2022-03,9,TVW2,0.5,0.4000000000000001
2022-03,9,TVW2,0.6666666666666666,0.4
2022-03,9,TVW3,0.1,0.0
2022-03,9,TVW3,0.25,0.1500000000000002
2022-03,9,TVW3,0.5,0.3499999999999999
2022-03,9,TVW3,0.75,0.34999999999999987
2022-03,9,TVW3,0.9,0.15
2022-03,12,TVW1,0.25,0.20000000000000034
2022-03,12,TVW1,0.5,0.40000000000000013
2022-03,12,TVW1,0.75,0.3999999999999996
2022-03,12,TVW2,0.3333333333333333,0.19999999999999996
2022-03,12,TVW2,0.5,0.4000000000000001
2022-03,12,TVW2,0.6666666666666666,0.3999999999999999
2022-03,12,TVW3,0.1,0.0
2022-03,12,TVW3,0.25,0.15000000000000013
2022-03,12,TVW3,0.5,0.35
2022-03,12,TVW3,0.75,0.34999999999999987
2022-03,12,TVW3,0.9,0.15000000000000005
2022-04,3,TVW1,0.25,0.2
2022-04,3,TVW1,0.5,0.4
2022-04,3,TVW1,0.75,0.4
2022-04,3,TVW2,0.3333333333333333,0.2
2022-04,3,TVW2,0.5,0.40000000000000013
2022-04,3,TVW2,0.6666666666666666,0.4
2022-04,3,TVW3,0.1,2.067790383364354e-15
2022-04,3,TVW3,0.25,0.15000000000000058
2022-04,3,TVW3,0.5,0.3500000000000004
2022-04,3,TVW3,0.75,0.34999999999999987
2022-04,3,TVW3,0.9,0.14999999999999708
2022-04,6,TVW1,0.25,0.20000000000000012
2022-04,6,TVW1,0.5,0.4
2022-04,6,TVW1,0.75,0.3999999999999999
2022-04,6,TVW2,0.3333333333333333,0.2
2022-04,6,TVW2,0.5,0.4000000000000001
2022-04,6,TVW2,0.6666666666666666,0.4
2022-04,6,TVW3,0.1,5.273559366969495e-16
2022-04,6,TVW3,0.25,0.15000000000000002
2022-04,6,TVW3,0.5,0.3500000000000002
2022-04,6,TVW3,0.75,0.35000000000000003
2022-04,6,TVW3,0.9,0.1499999999999993
2022-04,9,TVW1,0.25,0.20000000000000018
2022-04,9,TVW1,0.5,0.4
2022-04,9,TVW1,0.75,0.3999999999999998
2022-04,9,TVW2,0.3333333333333333,0.2
2022-04,9,TVW2,0.5,0.4000000000000001
2022-04,9,TVW2,0.6666666666666666,0.4
2022-04,9,TVW3,0.1,0.0
2022-04,9,TVW3,0.25,0.1500000000000001
2022-04,9,TVW3,0.5,0.3500000000000001
2022-04,9,TVW3,0.75,0.35
2022-04,9,TVW3,0.9,0.14999999999999986
2022-04,12,TVW1,0.25,0.2
2022-04,12,TVW1,0.5,0.4
2022-04,12,TVW1,0.75,0.4
2022-04,12,TVW2,0.3333333333333333,0.2
2022-04,12,TVW2,0.5,0.4
2022-04,12,TVW2,0.6666666666666666,0.4
2022-04,12,TVW3,0.1,7.077671781985374e-16
2022-04,12,TVW3,0.25,0.15000000000000058
2022-04,12,TVW3,0.5,0.3500000000000015
2022-04,12,TVW3,0.75,0.3499999999999996
2022-04,12,TVW3,0.9,0.14999999999999775
2022-05,3,TVW1,0.25,0.20000000000000018
2022-05,3,TVW1,0.5,0.3999999999999999
2022-05,3,TVW1,0.75,0.3999999999999998
2022-05,3,TVW2,0.3333333333333333,0.20000000000000007
2022-05,3,TVW2,0.5,0.40000000000000013
2022-05,3,TVW2,0.6666666666666666,0.3999999999999999
2022-05,3,TVW3,0.1,2.4980018054066027e-16
2022-05,3,TVW3,0.25,0.1500000000000001
2022-05,3,TVW3,0.5,0.3500000000000014
2022-05,3,TVW3,0.75,0.34999999999999987
2022-05,3,TVW3,0.9,0.14999999999999844
2022-05,6,TVW1,0.25,0.20000000000000012
2022-05,6,TVW1,0.5,0.4
2022-05,6,TVW1,0.75,0.39999999999999986
2022-05,6,TVW2,0.3333333333333333,0.20000000000000004
2022-05,6,TVW2,0.5,0.4
2022-05,6,TVW2,0.6666666666666666,0.4
2022-05,6,TVW3,0.1,0.0
2022-05,6,TVW3,0.25,0.1500000000000003
2022-05,6,TVW3,0.5,0.3499999999999999
2022-05,6,TVW3,0.75,0.35
2022-05,6,TVW3,0.9,0.14999999999999983
2022-05,9,TVW1,0.25,0.2
2022-05,9,TVW1,0.5,0.4000000000000001
2022-05,9,TVW1,0.75,0.4
2022-05,9,TVW2,0.3333333333333333,0.2
2022-05,9,TVW2,0.5,0.40000000000000013
2022-05,9,TVW2,0.6666666666666666,0.4
2022-05,9,TVW3,0.1,0.0
2022-05,9,TVW3,0.25,0.15000000000000008
2022-05,9,TVW3,0.5,0.3499999999999996
2022-05,9,TVW3,0.75,0.3500000000000002
2022-05,9,TVW3,0.9,0.15000000000000008
2022-05,12,TVW1,0.25,0.2
2022-05,12,TVW1,0.5,0.4
2022-05,12,TVW1,0.75,0.4
2022-05,12,TVW2,0.3333333333333333,0.2
2022-05,12,TVW2,0.5,0.4000000000000001
2022-05,12,TVW2,0.6666666666666666,0.4
2022-05,12,TVW3,0.1,4.024558464266194e-16
2022-05,12,TVW3,0.25,0.15000000000000005
2022-05,12,TVW3,0.5,0.34999999999999937
2022-05,12,TVW3,0.75,0.3500000000000001
2022-05,12,TVW3,0.9,0.15000000000000005
2022-06,3,TVW1,0.25,0.2
2022-06,3,TVW1,0.5,0.4
2022-06,3,TVW1,0.75,0.4
2022-06,3,TVW2,0.3333333333333333,0.2
2022-06,3,TVW2,0.5,0.4
2022-06,3,TVW2,0.6666666666666666,0.4
2022-06,3,TVW3,0.1,0.0
2022-06,3,TVW3,0.25,0.14999999999999997
2022-06,3,TVW3,0.5,0.3500000000000003
2022-06,3,TVW3,0.75,0.3499999999999999
2022-06,3,TVW3,0.9,0.14999999999999997
2022-06,6,TVW1,0.25,0.2
2022-06,6,TVW1,0.5,0.40000000000000013
2022-06,6,TVW1,0.75,0.4
2022-06,6,TVW2,0.3333333333333333,0.2
2022-06,6,TVW2,0.5,0.39999999999999997
2022-06,6,TVW2,0.6666666666666666,0.4
2022-06,6,TVW3,0.1,1.3877787807814463e-17
2022-06,6,TVW3,0.25,0.15000000000000005
2022-06,6,TVW3,0.5,0.3499999999999999
2022-06,6,TVW3,0.75,0.3499999999999999
2022-06,6,TVW3,0.9,0.15000000000000005
2022-06,9,TVW1,0.25,0.20000000000000012
2022-06,9,TVW1,0.5,0.4
2022-06,9,TVW1,0.75,0.3999999999999999
2022-06,9,TVW2,0.3333333333333333,0.2
2022-06,9,TVW2,0.5,0.4000000000000002
2022-06,9,TVW2,0.6666666666666666,0.3999999999999999
2022-06,9,TVW3,0.1,0.0
2022-06,9,TVW3,0.25,0.15000000000000005
2022-06,9,TVW3,0.5,0.3499999999999998
2022-06,9,TVW3,0.75,0.3500000000000001
2022-06,9,TVW3,0.9,0.15000000000000005
2022-06,12,TVW1,0.25,0.2
2022-06,12,TVW1,0.5,0.4000000000000001
2022-06,12,TVW1,0.75,0.4
2022-06,12,TVW2,0.3333333333333333,0.2
2022-06,12,TVW2,0.5,0.40000000000000013
2022-06,12,TVW2,0.6666666666666666,0.4
2022-06,12,TVW3,0.1,0.0
2022-06,12,TVW3,0.25,0.15000000000000016
2022-06,12,TVW3,0.5,0.35000000000000053
2022-06,12,TVW3,0.75,0.3499999999999999
2022-06,12,TVW3,0.9,0.14999999999999938
2022-07,3,TVW1,0.25,0.2
2022-07,3,TVW1,0.5,0.4
2022-07,3,TVW1,0.75,0.4
2022-07,3,TVW2,0.3333333333333333,0.2
2022-07,3,TVW2,0.5,0.40000000000000013
2022-07,3,TVW2,0.6666666666666666,0.4
2022-07,3,TVW3,0.1,0.0
2022-07,3,TVW3,0.25,0.15000000000000002
2022-07,3,TVW3,0.5,0.3499999999999998
2022-07,3,TVW3,0.75,0.35000000000000003
2022-07,3,TVW3,0.9,0.15000000000000002
2022-07,6,TVW1,0.25,0.20000000000000012
2022-07,6,TVW1,0.5,0.4
2022-07,6,TVW1,0.75,0.3999999999999999
2022-07,6,TVW2,0.3333333333333333,0.2
2022-07,6,TVW2,0.5,0.4
2022-07,6,TVW2,0.6666666666666666,0.4
2022-07,6,TVW3,0.1,7.355227538141662e-16
2022-07,6,TVW3,0.25,0.15000000000000036
2022-07,6,TVW3,0.5,0.3500000000000004
2022-07,6,TVW3,0.75,0.34999999999999987
2022-07,6,TVW3,0.9,0.14999999999999852
2022-07,9,TVW1,0.25,0.2
2022-07,9,TVW1,0.5,0.4
2022-07,9,TVW1,0.75,0.4
2022-07,9,TVW2,0.3333333333333333,0.2
2022-07,9,TVW2,0.5,0.4000000000000001
2022-07,9,TVW2,0.6666666666666666,0.4
2022-07,9,TVW3,0.1,0.0
2022-07,9,TVW3,0.25,0.14999999999999994
2022-07,9,TVW3,0.5,0.35000000000000026
2022-07,9,TVW3,0.75,0.3499999999999998
2022-07,9,TVW3,0.9,0.14999999999999994
2022-07,12,TVW1,0.25,0.2
2022-07,12,TVW1,0.5,0.4
2022-07,12,TVW1,0.75,0.4
2022-07,12,TVW2,0.3333333333333333,0.2
2022-07,12,TVW2,0.5,0.40000000000000013
2022-07,12,TVW2,0.6666666666666666,0.4
2022-07,12,TVW3,0.1,0.0
2022-07,12,TVW3,0.25,0.15
2022-07,12,TVW3,0.5,0.35000000000000026
2022-07,12,TVW3,0.75,0.34999999999999976
2022-07,12,TVW3,0.9,0.15
2022-08,3,TVW1,0.25,0.2
2022-08,3,TVW1,0.5,0.4000000000000001
2022-08,3,TVW1,0.75,0.39999999999999997
2022-08,3,TVW2,0.3333333333333333,0.2
2022-08,3,TVW2,0.5,0.4
2022-08,3,TVW2,0.6666666666666666,0.4
2022-08,3,TVW3,0.1,1.8318679906315083e-15
2022-08,3,TVW3,0.25,0.15000000000000013
2022-08,3,TVW3,0.5,0.3500000000000004
2022-08,3,TVW3,0.75,0.34999999999999987
2022-08,3,TVW3,0.9,0.14999999999999775
2022-08,6,TVW1,0.25,0.2
2022-08,6,TVW1,0.5,0.4
2022-08,6,TVW1,0.75,0.4
2022-08,6,TVW2,0.3333333333333333,0.2
2022-08,6,TVW2,0.5,0.4000000000000001
2022-08,6,TVW2,0.6666666666666666,0.4
2022-08,6,TVW3,0.1,2.220446049250313e-16
2022-08,6,TVW3,0.25,0.15
2022-08,6,TVW3,0.5,0.35000000000000014
2022-08,6,TVW3,0.75,0.35
2022-08,6,TVW3,0.9,0.14999999999999974
2022-08,9,TVW1,0.25,0.20000000000000012
2022-08,9,TVW1,0.5,0.4000000000000001
2022-08,9,TVW1,0.75,0.3999999999999998
2022-08,9,TVW2,0.3333333333333333,0.2
2022-08,9,TVW2,0.5,0.4
2022-08,9,TVW2,0.6666666666666666,0.4
2022-08,9,TVW3,0.1,0.0
2022-08,9,TVW3,0.25,0.15000000000000002
2022-08,9,TVW3,0.5,0.3499999999999998
2022-08,9,TVW3,0.75,0.35000000000000003
2022-08,9,TVW3,0.9,0.15000000000000002
2022-08,12,TVW1,0.25,0.2
2022-08,12,TVW1,0.5,0.40000000000000013
2022-08,12,TVW1,0.75,0.4
2022-08,12,TVW2,0.3333333333333333,0.2
2022-08,12,TVW2,0.5,0.4
2022-08,12,TVW2,0.6666666666666666,0.4
2022-08,12,TVW3,0.1,0.0
2022-08,12,TVW3,0.25,0.15000000000000063
2022-08,12,TVW3,0.5,0.3500000000000003
2022-08,12,TVW3,0.75,0.34999999999999976
2022-08,12,TVW3,0.9,0.14999999999999952
2022-09,3,TVW1,0.25,0.2
2022-09,3,TVW1,0.5,0.4
2022-09,3,TVW1,0.75,0.4
2022-09,3,TVW2,0.3333333333333333,0.2
2022-09,3,TVW2,0.5,0.4000000000000001
2022-09,3,TVW2,0.6666666666666666,0.4
2022-09,3,TVW3,0.1,0.0
2022-09,3,TVW3,0.25,0.15000000000000013
2022-09,3,TVW3,0.5,0.3499999999999995
2022-09,3,TVW3,0.75,0.3500000000000003
2022-09,3,TVW3,0.9,0.15000000000000013
2022-09,6,TVW1,0.25,0.20000000000000018
2022-09,6,TVW1,0.5,0.3999999999999999
2022-09,6,TVW1,0.75,0.39999999999999974
2022-09,6,TVW2,0.3333333333333333,0.2
2022-09,6,TVW2,0.5,0.4000000000000001
2022-09,6,TVW2,0.6666666666666666,0.4
2022-09,6,TVW3,0.1,0.0
2022-09,6,TVW3,0.25,0.15000000000000002
2022-09,6,TVW3,0.5,0.35
2022-09,6,TVW3,0.75,0.35000000000000003
2022-09,6,TVW3,0.9,0.15000000000000002
2022-09,9,TVW1,0.25,0.2
2022-09,9,TVW1,0.5,0.4
2022-09,9,TVW1,0.75,0.4
2022-09,9,TVW2,0.3333333333333333,0.2
2022-09,9,TVW2,0.5,0.4
2022-09,9,TVW2,0.6666666666666666,0.4
2022-09,9,TVW3,0.1,0.0
2022-09,9,TVW3,0.25,0.15000000000000002
2022-09,9,TVW3,0.5,0.3499999999999998
2022-09,9,TVW3,0.75,0.35000000000000003
2022-09,9,TVW3,0.9,0.15000000000000002
2022-09,12,TVW1,0.25,0.2
2022-09,12,TVW1,0.5,0.4
2022-09,12,TVW1,0.75,0.4
2022-09,12,TVW2,0.3333333333333333,0.2
2022-09,12,TVW2,0.5,0.4
2022-09,12,TVW2,0.6666666666666666,0.4
2022-09,12,TVW3,0.1,0.0
2022-09,12,TVW3,0.25,0.15000000000000013
2022-09,12,TVW3,0.5,0.3500000000000002
2022-09,12,TVW3,0.75,0.3499999999999998
2022-09,12,TVW3,0.9,0.15
2022-10,3,TVW1,0.25,0.2
2022-10,3,TVW1,0.5,0.4
2022-10,3,TVW1,0.75,0.4
2022-10,3,TVW2,0.3333333333333333,0.2
2022-10,3,TVW2,0.5,0.4
2022-10,3,TVW2,0.6666666666666666,0.4
2022-10,3,TVW3,0.1,1.8041124150158794e-16
2022-10,3,TVW3,0.25,0.15000000000000013
2022-10,3,TVW3,0.5,0.3500000000000001
2022-10,3,TVW3,0.75,0.35
2022-10,3,TVW3,0.9,0.14999999999999958
2022-10,6,TVW1,0.25,0.2
2022-10,6,TVW1,0.5,0.4
2022-10,6,TVW1,0.75,0.4
2022-10,6,TVW2,0.3333333333333333,0.2
2022-10,6,TVW2,0.5,0.4000000000000001
2022-10,6,TVW2,0.6666666666666666,0.4
2022-10,6,TVW3,0.1,0.0
2022-10,6,TVW3,0.25,0.15000000000000016
2022-10,6,TVW3,0.5,0.3499999999999997
2022-10,6,TVW3,0.75,0.35000000000000003
2022-10,6,TVW3,0.9,0.15000000000000002
2022-10,9,TVW1,0.25,0.20000000000000007
2022-10,9,TVW1,0.5,0.4
2022-10,9,TVW1,0.75,0.3999999999999999
2022-10,9,TVW2,0.3333333333333333,0.2
2022-10,9,TVW2,0.5,0.4000000000000001
2022-10,9,TVW2,0.6666666666666666,0.4
2022-10,9,TVW3,0.1,0.0
2022-10,9,TVW3,0.25,0.15
2022-10,9,TVW3,0.5,0.35000000000000014
2022-10,9,TVW3,0.75,0.35
2022-10,9,TVW3,0.9,0.15
2022-10,12,TVW1,0.25,0.2
2022-10,12,TVW1,0.5,0.4
2022-10,12,TVW1,0.75,0.4
2022-10,12,TVW2,0.3333333333333333,0.20000000000000007
2022-10,12,TVW2,0.5,0.4
2022-10,12,TVW2,0.6666666666666666,0.4
2022-10,12,TVW3,0.1,0.0
2022-10,12,TVW3,0.25,0.15000000000000005
2022-10,12,TVW3,0.5,0.3499999999999999
2022-10,12,TVW3,0.75,0.35000000000000003
2022-10,12,TVW3,0.9,0.15000000000000002
2022-11,3,TVW1,0.25,0.2
2022-11,3,TVW1,0.5,0.4
2022-11,3,TVW1,0.75,0.4
2022-11,3,TVW2,0.3333333333333333,0.2
2022-11,3,TVW2,0.5,0.4000000000000001
2022-11,3,TVW2,0.6666666666666666,0.4
2022-11,3,TVW3,0.1,1.249000902703301e-16
2022-11,3,TVW3,0.25,0.1500000000000002
2022-11,3,TVW3,0.5,0.35000000000000037
2022-11,3,TVW3,0.75,0.34999999999999987
2022-11,3,TVW3,0.9,0.1499999999999994
2022-11,6,TVW1,0.25,0.2
2022-11,6,TVW1,0.5,0.4
2022-11,6,TVW1,0.75,0.4
2022-11,6,TVW2,0.3333333333333333,0.2
2022-11,6,TVW2,0.5,0.4
2022-11,6,TVW2,0.6666666666666666,0.4
2022-11,6,TVW3,0.1,0.0
2022-11,6,TVW3,0.25,0.15000000000000002
2022-11,6,TVW3,0.5,0.35
2022-11,6,TVW3,0.75,0.35000000000000003
2022-11,6,TVW3,0.9,0.15000000000000002
2022-11,9,TVW1,0.25,0.20000000000000012
2022-11,9,TVW1,0.5,0.4
2022-11,9,TVW1,0.75,0.39999999999999986
2022-11,9,TVW2,0.3333333333333333,0.2
2022-11,9,TVW2,0.5,0.4000000000000001
2022-11,9,TVW2,0.6666666666666666,0.4
2022-11,9,TVW3,0.1,6.938893903907227e-17
2022-11,9,TVW3,0.25,0.14999999999999997
2022-11,9,TVW3,0.5,0.3500000000000001
2022-11,9,TVW3,0.75,0.3499999999999999
2022-11,9,TVW3,0.9,0.14999999999999994
2022-11,12,TVW1,0.25,0.2
2022-11,12,TVW1,0.5,0.4
2022-11,12,TVW1,0.75,0.4
2022-11,12,TVW2,0.3333333333333333,0.20000000000000007
2022-11,12,TVW2,0.5,0.39999999999999997
2022-11,12,TVW2,0.6666666666666666,0.39999999999999986
2022-11,12,TVW3,0.1,0.0
2022-11,12,TVW3,0.25,0.15000000000000005
2022-11,12,TVW3,0.5,0.34999999999999976
2022-11,12,TVW3,0.75,0.35000000000000014
2022-11,12,TVW3,0.9,0.15000000000000005
2022-12,3,TVW1,0.25,0.20000000000000007
2022-12,3,TVW1,0.5,0.4
2022-12,3,TVW1,0.75,0.3999999999999999
2022-12,3,TVW2,0.3333333333333333,0.2
2022-12,3,TVW2,0.5,0.40000000000000013
2022-12,3,TVW2,0.6666666666666666,0.4
2022-12,3,TVW3,0.1,0.0
2022-12,3,TVW3,0.25,0.15000000000000002
2022-12,3,TVW3,0.5,0.3500000000000001
2022-12,3,TVW3,0.75,0.35
2022-12,3,TVW3,0.9,0.1499999999999999
2022-12,6,TVW1,0.25,0.20000000000000007
2022-12,6,TVW1,0.5,0.4
2022-12,6,TVW1,0.75,0.3999999999999999
2022-12,6,TVW2,0.3333333333333333,0.2
2022-12,6,TVW2,0.5,0.4000000000000001
2022-12,6,TVW2,0.6666666666666666,0.4
2022-12,6,TVW3,0.1,0.0
2022-12,6,TVW3,0.25,0.15000000000000005
2022-12,6,TVW3,0.5,0.3499999999999999
2022-12,6,TVW3,0.75,0.35
2022-12,6,TVW3,0.9,0.15000000000000005
2022-12,9,TVW1,0.25,0.2
2022-12,9,TVW1,0.5,0.4
2022-12,9,TVW1,0.75,0.39999999999999997
2022-12,9,TVW2,0.3333333333333333,0.20000000000000004
2022-12,9,TVW2,0.5,0.4000000000000001
2022-12,9,TVW2,0.6666666666666666,0.4
2022-12,9,TVW3,0.1,0.0
2022-12,9,TVW3,0.25,0.15000000000000013
2022-12,9,TVW3,0.5,0.35000000000000037
2022-12,9,TVW3,0.75,0.34999999999999976
2022-12,9,TVW3,0.9,0.14999999999999977
2022-12,12,TVW1,0.25,0.2
2022-12,12,TVW1,0.5,0.4
2022-12,12,TVW1,0.75,0.4
2022-12,12,TVW2,0.3333333333333333,0.2
2022-12,12,TVW2,0.5,0.4000000000000001
2022-12,12,TVW2,0.6666666666666666,0.4
2022-12,12,TVW3,0.1,1.6653345369377348e-16
2022-12,12,TVW3,0.25,0.15
2022-12,12,TVW3,0.5,0.35
2022-12,12,TVW3,0.75,0.3499999999999999
2022-12,12,TVW3,0.9,0.1499999999999999
2023-01,3,TVW1,0.25,0.2
2023-01,3,TVW1,0.5,0.4000000000000001
2023-01,3,TVW1,0.75,0.3999999999999999
2023-01,3,TVW2,0.3333333333333333,0.20000000000000007
2023-01,3,TVW2,0.5,0.39999999999999997
2023-01,3,TVW2,0.6666666666666666,0.4
2023-01,3,TVW3,0.1,2.775557561562892e-15
2023-01,3,TVW3,0.25,0.15000000000000133
2023-01,3,TVW3,0.5,0.35000000000000137
2023-01,3,TVW3,0.75,0.34999999999999953
2023-01,3,TVW3,0.9,0.1499999999999951
2023-01,6,TVW1,0.25,0.20000000000000012
2023-01,6,TVW1,0.5,0.4000000000000001
2023-01,6,TVW1,0.75,0.3999999999999998
2023-01,6,TVW2,0.3333333333333333,0.2
2023-01,6,TVW2,0.5,0.4
2023-01,6,TVW2,0.6666666666666666,0.4
2023-01,6,TVW3,0.1,0.0
2023-01,6,TVW3,0.25,0.15000000000000013
2023-01,6,TVW3,0.5,0.34999999999999937
2023-01,6,TVW3,0.75,0.3500000000000003
2023-01,6,TVW3,0.9,0.15000000000000013
2023-01,9,TVW1,0.25,0.2
2023-01,9,TVW1,0.5,0.4
2023-01,9,TVW1,0.75,0.4
2023-01,9,TVW2,0.3333333333333333,0.20000000000000004
2023-01,9,TVW2,0.5,0.39999999999999997
2023-01,9,TVW2,0.6666666666666666,0.4000000000000001
2023-01,9,TVW3,0.1,3.4139358007223568e-15
2023-01,9,TVW3,0.25,0.15000000000000172
2023-01,9,TVW3,0.5,0.3500000000000015
2023-01,9,TVW3,0.75,0.34999999999999915
2023-01,9,TVW3,0.9,0.14999999999999428
2023-01,12,TVW1,0.25,0.19999999999999993
2023-01,12,TVW1,0.5,0.4000000000000001
2023-01,12,TVW1,0.75,0.39999999999999986
2023-01,12,TVW2,0.3333333333333333,0.20000000000000004
2023-01,12,TVW2,0.5,0.4
2023-01,12,TVW2,0.6666666666666666,0.4
2023-01,12,TVW3,0.1,8.423817199343375e-15
2023-01,12,TVW3,0.25,0.15000000000000227
2023-01,12,TVW3,0.5,0.34999999999999953
2023-01,12,TVW3,0.75,0.3499999999999994
2023-01,12,TVW3,0.9,0.1499999999999903
2023-02,3,TVW1,0.25,0.2
2023-02,3,TVW1,0.5,0.4
2023-02,3,TVW1,0.75,0.3999999999999999
2023-02,3,TVW2,0.3333333333333333,0.2
2023-02,3,TVW2,0.5,0.4
2023-02,3,TVW2,0.6666666666666666,0.4
2023-02,3,TVW3,0.1,0.0
2023-02,3,TVW3,0.25,0.15000000000000027
2023-02,3,TVW3,0.5,0.34999999999999876
2023-02,3,TVW3,0.75,0.35000000000000064
2023-02,3,TVW3,0.9,0.15000000000000027
2023-02,6,TVW1,0.25,0.2
2023-02,6,TVW1,0.5,0.4
2023-02,6,TVW1,0.75,0.4
2023-02,6,TVW2,0.3333333333333333,0.2
2023-02,6,TVW2,0.5,0.4
2023-02,6,TVW2,0.6666666666666666,0.4
2023-02,6,TVW3,0.1,1.110223024625157e-16
2023-02,6,TVW3,0.25,0.15000000000000005
2023-02,6,TVW3,0.5,0.3499999999999997
2023-02,6,TVW3,0.75,0.35000000000000003
2023-02,6,TVW3,0.9,0.15000000000000005
2023-02,9,TVW1,0.25,0.2
2023-02,9,TVW1,0.5,0.40000000000000013
2023-02,9,TVW1,0.75,0.39999999999999986
2023-02,9,TVW2,0.3333333333333333,0.2
2023-02,9,TVW2,0.5,0.40000000000000013
2023-02,9,TVW2,0.6666666666666666,0.4
2023-02,9,TVW3,0.1,4.718447854656915e-16
2023-02,9,TVW3,0.25,0.15
2023-02,9,TVW3,0.5,0.3500000000000005
2023-02,9,TVW3,0.75,0.35
2023-02,9,TVW3,0.9,0.14999999999999908
2023-02,12,TVW1,0.25,0.20000000000000012
2023-02,12,TVW1,0.5,0.4000000000000001
2023-02,12,TVW1,0.75,0.39999999999999986
2023-02,12,TVW2,0.3333333333333333,0.2
2023-02,12,TVW2,0.5,0.4
