origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2022-02,CORE_FEEDBACK_R21,2,2022-08,none,none,True,False,False,False
2022-02,CORE_FEEDBACK_R21,3,2022-11,none,none,True,False,False,False
2022-02,DAMPED_P95_Q001_R16,2,2022-08,none,none,True,False,False,False
2022-02,DAMPED_P95_Q001_R16,3,2022-11,none,none,True,False,False,False
2022-02,JOINT_DOMESTIC_R22,2,2022-08,none,none,True,False,False,False
2022-02,JOINT_DOMESTIC_R22,3,2022-11,none,none,True,False,False,False
2022-02,JOINT_ENET_R22,2,2022-08,peak,none,True,False,False,True
2022-02,JOINT_ENET_R22,3,2022-11,trough,none,True,False,False,True
2022-02,JOINT_IMPORTED_R22,2,2022-08,none,none,True,False,False,False
2022-02,JOINT_IMPORTED_R22,3,2022-11,none,none,True,False,False,False
2022-02,JOINT_LINEAR_R22,2,2022-08,none,none,True,False,False,False
2022-02,JOINT_LINEAR_R22,3,2022-11,none,none,True,False,False,False
2022-02,JOINT_OWN_R22,2,2022-08,none,none,True,False,False,False
2022-02,JOINT_OWN_R22,3,2022-11,none,none,True,False,False,False
2022-02,JOINT_RF_R22,2,2022-08,none,none,True,False,False,False
2022-02,JOINT_RF_R22,3,2022-11,none,none,True,False,False,False
2022-02,STABLE_LOCAL_CORE_R14B,2,2022-08,none,none,True,False,False,False
2022-02,STABLE_LOCAL_CORE_R14B,3,2022-11,none,none,True,False,False,False
2022-02,STATE_FAST_R15,2,2022-08,none,none,True,False,False,False
2022-02,STATE_FAST_R15,3,2022-11,none,none,True,False,False,False
2022-03,CORE_FEEDBACK_R21,2,2022-09,none,none,True,False,False,False
2022-03,CORE_FEEDBACK_R21,3,2022-12,none,none,True,False,False,False
2022-03,DAMPED_P95_Q001_R16,2,2022-09,none,none,True,False,False,False
2022-03,DAMPED_P95_Q001_R16,3,2022-12,none,none,True,False,False,False
2022-03,JOINT_DOMESTIC_R22,2,2022-09,none,none,True,False,False,False
2022-03,JOINT_DOMESTIC_R22,3,2022-12,none,none,True,False,False,False
2022-03,JOINT_ENET_R22,2,2022-09,none,none,True,False,False,False
2022-03,JOINT_ENET_R22,3,2022-12,none,none,True,False,False,False
2022-03,JOINT_IMPORTED_R22,2,2022-09,none,none,True,False,False,False
2022-03,JOINT_IMPORTED_R22,3,2022-12,none,none,True,False,False,False
2022-03,JOINT_LINEAR_R22,2,2022-09,none,none,True,False,False,False
2022-03,JOINT_LINEAR_R22,3,2022-12,none,none,True,False,False,False
2022-03,JOINT_OWN_R22,2,2022-09,none,none,True,False,False,False
2022-03,JOINT_OWN_R22,3,2022-12,none,none,True,False,False,False
2022-03,JOINT_RF_R22,2,2022-09,none,none,True,False,False,False
2022-03,JOINT_RF_R22,3,2022-12,none,none,True,False,False,False
2022-03,STABLE_LOCAL_CORE_R14B,2,2022-09,none,none,True,False,False,False
2022-03,STABLE_LOCAL_CORE_R14B,3,2022-12,none,none,True,False,False,False
2022-03,STATE_FAST_R15,2,2022-09,none,none,True,False,False,False
2022-03,STATE_FAST_R15,3,2022-12,none,none,True,False,False,False
2022-04,CORE_FEEDBACK_R21,2,2022-10,none,none,True,False,False,False
2022-04,CORE_FEEDBACK_R21,3,2023-01,none,none,True,False,False,False
2022-04,DAMPED_P95_Q001_R16,2,2022-10,none,none,True,False,False,False
2022-04,DAMPED_P95_Q001_R16,3,2023-01,none,none,True,False,False,False
2022-04,JOINT_DOMESTIC_R22,2,2022-10,none,none,True,False,False,False
2022-04,JOINT_DOMESTIC_R22,3,2023-01,none,none,True,False,False,False
2022-04,JOINT_ENET_R22,2,2022-10,peak,none,True,False,False,True
2022-04,JOINT_ENET_R22,3,2023-01,trough,none,True,False,False,True
2022-04,JOINT_IMPORTED_R22,2,2022-10,none,none,True,False,False,False
2022-04,JOINT_IMPORTED_R22,3,2023-01,none,none,True,False,False,False
2022-04,JOINT_LINEAR_R22,2,2022-10,none,none,True,False,False,False
2022-04,JOINT_LINEAR_R22,3,2023-01,none,none,True,False,False,False
2022-04,JOINT_OWN_R22,2,2022-10,none,none,True,False,False,False
2022-04,JOINT_OWN_R22,3,2023-01,none,none,True,False,False,False
2022-04,JOINT_RF_R22,2,2022-10,none,none,True,False,False,False
2022-04,JOINT_RF_R22,3,2023-01,none,none,True,False,False,False
2022-04,STABLE_LOCAL_CORE_R14B,2,2022-10,none,none,True,False,False,False
2022-04,STABLE_LOCAL_CORE_R14B,3,2023-01,none,none,True,False,False,False
2022-04,STATE_FAST_R15,2,2022-10,none,none,True,False,False,False
2022-04,STATE_FAST_R15,3,2023-01,none,none,True,False,False,False
2022-05,CORE_FEEDBACK_R21,2,2022-11,none,none,True,False,False,False
2022-05,CORE_FEEDBACK_R21,3,2023-02,none,none,True,False,False,False
2022-05,DAMPED_P95_Q001_R16,2,2022-11,none,none,True,False,False,False
2022-05,DAMPED_P95_Q001_R16,3,2023-02,none,none,True,False,False,False
2022-05,JOINT_DOMESTIC_R22,2,2022-11,none,none,True,False,False,False
2022-05,JOINT_DOMESTIC_R22,3,2023-02,none,none,True,False,False,False
2022-05,JOINT_ENET_R22,2,2022-11,peak,none,True,False,False,True
2022-05,JOINT_ENET_R22,3,2023-02,none,none,True,False,False,False
2022-05,JOINT_IMPORTED_R22,2,2022-11,none,none,True,False,False,False
2022-05,JOINT_IMPORTED_R22,3,2023-02,none,none,True,False,False,False
2022-05,JOINT_LINEAR_R22,2,2022-11,none,none,True,False,False,False
2022-05,JOINT_LINEAR_R22,3,2023-02,none,none,True,False,False,False
2022-05,JOINT_OWN_R22,2,2022-11,none,none,True,False,False,False
2022-05,JOINT_OWN_R22,3,2023-02,none,none,True,False,False,False
2022-05,JOINT_RF_R22,2,2022-11,none,none,True,False,False,False
2022-05,JOINT_RF_R22,3,2023-02,none,none,True,False,False,False
2022-05,STABLE_LOCAL_CORE_R14B,2,2022-11,none,none,True,False,False,False
2022-05,STABLE_LOCAL_CORE_R14B,3,2023-02,none,none,True,False,False,False
2022-05,STATE_FAST_R15,2,2022-11,none,none,True,False,False,False
2022-05,STATE_FAST_R15,3,2023-02,none,none,True,False,False,False
2022-06,CORE_FEEDBACK_R21,2,2022-12,none,none,True,False,False,False
2022-06,CORE_FEEDBACK_R21,3,2023-03,none,none,True,False,False,False
2022-06,DAMPED_P95_Q001_R16,2,2022-12,none,none,True,False,False,False
2022-06,DAMPED_P95_Q001_R16,3,2023-03,none,none,True,False,False,False
2022-06,JOINT_DOMESTIC_R22,2,2022-12,none,none,True,False,False,False
2022-06,JOINT_DOMESTIC_R22,3,2023-03,none,none,True,False,False,False
2022-06,JOINT_ENET_R22,2,2022-12,trough,none,True,False,False,True
2022-06,JOINT_ENET_R22,3,2023-03,none,none,True,False,False,False
2022-06,JOINT_IMPORTED_R22,2,2022-12,none,none,True,False,False,False
2022-06,JOINT_IMPORTED_R22,3,2023-03,none,none,True,False,False,False
2022-06,JOINT_LINEAR_R22,2,2022-12,none,none,True,False,False,False
2022-06,JOINT_LINEAR_R22,3,2023-03,none,none,True,False,False,False
2022-06,JOINT_OWN_R22,2,2022-12,none,none,True,False,False,False
2022-06,JOINT_OWN_R22,3,2023-03,none,none,True,False,False,False
2022-06,JOINT_RF_R22,2,2022-12,none,none,True,False,False,False
2022-06,JOINT_RF_R22,3,2023-03,none,none,True,False,False,False
2022-06,STABLE_LOCAL_CORE_R14B,2,2022-12,none,none,True,False,False,False
2022-06,STABLE_LOCAL_CORE_R14B,3,2023-03,none,none,True,False,False,False
2022-06,STATE_FAST_R15,2,2022-12,none,none,True,False,False,False
2022-06,STATE_FAST_R15,3,2023-03,none,none,True,False,False,False
2022-07,CORE_FEEDBACK_R21,2,2023-01,none,none,True,False,False,False
2022-07,CORE_FEEDBACK_R21,3,2023-04,none,none,True,False,False,False
2022-07,DAMPED_P95_Q001_R16,2,2023-01,none,none,True,False,False,False
2022-07,DAMPED_P95_Q001_R16,3,2023-04,none,none,True,False,False,False
2022-07,JOINT_DOMESTIC_R22,2,2023-01,none,none,True,False,False,False
2022-07,JOINT_DOMESTIC_R22,3,2023-04,none,none,True,False,False,False
2022-07,JOINT_ENET_R22,2,2023-01,none,none,True,False,False,False
2022-07,JOINT_ENET_R22,3,2023-04,none,none,True,False,False,False
2022-07,JOINT_IMPORTED_R22,2,2023-01,none,none,True,False,False,False
2022-07,JOINT_IMPORTED_R22,3,2023-04,none,none,True,False,False,False
2022-07,JOINT_LINEAR_R22,2,2023-01,none,none,True,False,False,False
2022-07,JOINT_LINEAR_R22,3,2023-04,none,none,True,False,False,False
2022-07,JOINT_OWN_R22,2,2023-01,none,none,True,False,False,False
2022-07,JOINT_OWN_R22,3,2023-04,none,none,True,False,False,False
2022-07,JOINT_RF_R22,2,2023-01,none,none,True,False,False,False
2022-07,JOINT_RF_R22,3,2023-04,none,none,True,False,False,False
2022-07,STABLE_LOCAL_CORE_R14B,2,2023-01,none,none,True,False,False,False
2022-07,STABLE_LOCAL_CORE_R14B,3,2023-04,none,none,True,False,False,False
2022-07,STATE_FAST_R15,2,2023-01,none,none,True,False,False,False
2022-07,STATE_FAST_R15,3,2023-04,none,none,True,False,False,False
2022-08,CORE_FEEDBACK_R21,2,2023-02,none,none,True,False,False,False
2022-08,CORE_FEEDBACK_R21,3,2023-05,none,trough,True,False,True,False
2022-08,DAMPED_P95_Q001_R16,2,2023-02,none,none,True,False,False,False
2022-08,DAMPED_P95_Q001_R16,3,2023-05,none,trough,True,False,True,False
2022-08,JOINT_DOMESTIC_R22,2,2023-02,none,none,True,False,False,False
2022-08,JOINT_DOMESTIC_R22,3,2023-05,none,trough,True,False,True,False
2022-08,JOINT_ENET_R22,2,2023-02,none,none,True,False,False,False
2022-08,JOINT_ENET_R22,3,2023-05,none,trough,True,False,True,False
2022-08,JOINT_IMPORTED_R22,2,2023-02,none,none,True,False,False,False
2022-08,JOINT_IMPORTED_R22,3,2023-05,none,trough,True,False,True,False
2022-08,JOINT_LINEAR_R22,2,2023-02,none,none,True,False,False,False
2022-08,JOINT_LINEAR_R22,3,2023-05,none,trough,True,False,True,False
2022-08,JOINT_OWN_R22,2,2023-02,none,none,True,False,False,False
2022-08,JOINT_OWN_R22,3,2023-05,none,trough,True,False,True,False
2022-08,JOINT_RF_R22,2,2023-02,none,none,True,False,False,False
2022-08,JOINT_RF_R22,3,2023-05,none,trough,True,False,True,False
2022-08,STABLE_LOCAL_CORE_R14B,2,2023-02,none,none,True,False,False,False
2022-08,STABLE_LOCAL_CORE_R14B,3,2023-05,none,trough,True,False,True,False
2022-08,STATE_FAST_R15,2,2023-02,none,none,True,False,False,False
2022-08,STATE_FAST_R15,3,2023-05,none,trough,True,False,True,False
2022-09,CORE_FEEDBACK_R21,2,2023-03,none,none,True,False,False,False
2022-09,CORE_FEEDBACK_R21,3,2023-06,none,trough,True,False,True,False
2022-09,DAMPED_P95_Q001_R16,2,2023-03,none,none,True,False,False,False
2022-09,DAMPED_P95_Q001_R16,3,2023-06,none,trough,True,False,True,False
2022-09,JOINT_DOMESTIC_R22,2,2023-03,none,none,True,False,False,False
2022-09,JOINT_DOMESTIC_R22,3,2023-06,none,trough,True,False,True,False
2022-09,JOINT_ENET_R22,2,2023-03,trough,none,True,False,False,True
2022-09,JOINT_ENET_R22,3,2023-06,none,trough,True,False,True,False
2022-09,JOINT_IMPORTED_R22,2,2023-03,none,none,True,False,False,False
2022-09,JOINT_IMPORTED_R22,3,2023-06,none,trough,True,False,True,False
2022-09,JOINT_LINEAR_R22,2,2023-03,none,none,True,False,False,False
2022-09,JOINT_LINEAR_R22,3,2023-06,none,trough,True,False,True,False
2022-09,JOINT_OWN_R22,2,2023-03,none,none,True,False,False,False
2022-09,JOINT_OWN_R22,3,2023-06,none,trough,True,False,True,False
2022-09,JOINT_RF_R22,2,2023-03,none,none,True,False,False,False
2022-09,JOINT_RF_R22,3,2023-06,none,trough,True,False,True,False
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,none,none,True,False,False,False
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,none,trough,True,False,True,False
2022-09,STATE_FAST_R15,2,2023-03,none,none,True,False,False,False
2022-09,STATE_FAST_R15,3,2023-06,none,trough,True,False,True,False
2022-10,CORE_FEEDBACK_R21,2,2023-04,none,none,True,False,False,False
2022-10,CORE_FEEDBACK_R21,3,2023-07,none,none,True,False,False,False
2022-10,DAMPED_P95_Q001_R16,2,2023-04,none,none,True,False,False,False
2022-10,DAMPED_P95_Q001_R16,3,2023-07,none,none,True,False,False,False
2022-10,JOINT_DOMESTIC_R22,2,2023-04,none,none,True,False,False,False
2022-10,JOINT_DOMESTIC_R22,3,2023-07,none,none,True,False,False,False
2022-10,JOINT_ENET_R22,2,2023-04,none,none,True,False,False,False
2022-10,JOINT_ENET_R22,3,2023-07,none,none,True,False,False,False
2022-10,JOINT_IMPORTED_R22,2,2023-04,none,none,True,False,False,False
2022-10,JOINT_IMPORTED_R22,3,2023-07,none,none,True,False,False,False
2022-10,JOINT_LINEAR_R22,2,2023-04,none,none,True,False,False,False
2022-10,JOINT_LINEAR_R22,3,2023-07,none,none,True,False,False,False
2022-10,JOINT_OWN_R22,2,2023-04,none,none,True,False,False,False
2022-10,JOINT_OWN_R22,3,2023-07,none,none,True,False,False,False
2022-10,JOINT_RF_R22,2,2023-04,none,none,True,False,False,False
2022-10,JOINT_RF_R22,3,2023-07,none,none,True,False,False,False
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,none,none,True,False,False,False
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,none,none,True,False,False,False
2022-10,STATE_FAST_R15,2,2023-04,none,none,True,False,False,False
2022-10,STATE_FAST_R15,3,2023-07,none,none,True,False,False,False
2022-11,CORE_FEEDBACK_R21,2,2023-05,none,trough,True,False,True,False
2022-11,CORE_FEEDBACK_R21,3,2023-08,none,peak,True,False,True,False
2022-11,DAMPED_P95_Q001_R16,2,2023-05,none,trough,True,False,True,False
2022-11,DAMPED_P95_Q001_R16,3,2023-08,none,peak,True,False,True,False
2022-11,JOINT_DOMESTIC_R22,2,2023-05,none,trough,True,False,True,False
2022-11,JOINT_DOMESTIC_R22,3,2023-08,none,peak,True,False,True,False
2022-11,JOINT_ENET_R22,2,2023-05,none,trough,True,False,True,False
2022-11,JOINT_ENET_R22,3,2023-08,none,peak,True,False,True,False
2022-11,JOINT_IMPORTED_R22,2,2023-05,none,trough,True,False,True,False
2022-11,JOINT_IMPORTED_R22,3,2023-08,none,peak,True,False,True,False
2022-11,JOINT_LINEAR_R22,2,2023-05,none,trough,True,False,True,False
2022-11,JOINT_LINEAR_R22,3,2023-08,none,peak,True,False,True,False
2022-11,JOINT_OWN_R22,2,2023-05,none,trough,True,False,True,False
2022-11,JOINT_OWN_R22,3,2023-08,none,peak,True,False,True,False
2022-11,JOINT_RF_R22,2,2023-05,none,trough,True,False,True,False
2022-11,JOINT_RF_R22,3,2023-08,none,peak,True,False,True,False
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,none,trough,True,False,True,False
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,none,peak,True,False,True,False
2022-11,STATE_FAST_R15,2,2023-05,none,trough,True,False,True,False
2022-11,STATE_FAST_R15,3,2023-08,none,peak,True,False,True,False
2022-12,CORE_FEEDBACK_R21,2,2023-06,none,trough,True,False,True,False
2022-12,CORE_FEEDBACK_R21,3,2023-09,none,peak,True,False,True,False
2022-12,DAMPED_P95_Q001_R16,2,2023-06,none,trough,True,False,True,False
2022-12,DAMPED_P95_Q001_R16,3,2023-09,none,peak,True,False,True,False
2022-12,JOINT_DOMESTIC_R22,2,2023-06,none,trough,True,False,True,False
2022-12,JOINT_DOMESTIC_R22,3,2023-09,none,peak,True,False,True,False
2022-12,JOINT_ENET_R22,2,2023-06,none,trough,True,False,True,False
2022-12,JOINT_ENET_R22,3,2023-09,none,peak,True,False,True,False
2022-12,JOINT_IMPORTED_R22,2,2023-06,none,trough,True,False,True,False
2022-12,JOINT_IMPORTED_R22,3,2023-09,none,peak,True,False,True,False
2022-12,JOINT_LINEAR_R22,2,2023-06,none,trough,True,False,True,False
2022-12,JOINT_LINEAR_R22,3,2023-09,none,peak,True,False,True,False
2022-12,JOINT_OWN_R22,2,2023-06,none,trough,True,False,True,False
2022-12,JOINT_OWN_R22,3,2023-09,none,peak,True,False,True,False
2022-12,JOINT_RF_R22,2,2023-06,none,trough,True,False,True,False
2022-12,JOINT_RF_R22,3,2023-09,none,peak,True,False,True,False
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,none,trough,True,False,True,False
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,none,peak,True,False,True,False
2022-12,STATE_FAST_R15,2,2023-06,none,trough,True,False,True,False
2022-12,STATE_FAST_R15,3,2023-09,none,peak,True,False,True,False
2023-01,CORE_FEEDBACK_R21,2,2023-07,none,none,True,False,False,False
2023-01,CORE_FEEDBACK_R21,3,2023-10,none,none,True,False,False,False
2023-01,DAMPED_P95_Q001_R16,2,2023-07,none,none,True,False,False,False
2023-01,DAMPED_P95_Q001_R16,3,2023-10,none,none,True,False,False,False
2023-01,JOINT_DOMESTIC_R22,2,2023-07,none,none,True,False,False,False
2023-01,JOINT_DOMESTIC_R22,3,2023-10,none,none,True,False,False,False
2023-01,JOINT_ENET_R22,2,2023-07,none,none,True,False,False,False
2023-01,JOINT_ENET_R22,3,2023-10,peak,none,True,False,False,True
2023-01,JOINT_IMPORTED_R22,2,2023-07,none,none,True,False,False,False
2023-01,JOINT_IMPORTED_R22,3,2023-10,none,none,True,False,False,False
2023-01,JOINT_LINEAR_R22,2,2023-07,none,none,True,False,False,False
2023-01,JOINT_LINEAR_R22,3,2023-10,none,none,True,False,False,False
2023-01,JOINT_OWN_R22,2,2023-07,none,none,True,False,False,False
2023-01,JOINT_OWN_R22,3,2023-10,none,none,True,False,False,False
2023-01,JOINT_RF_R22,2,2023-07,none,none,True,False,False,False
2023-01,JOINT_RF_R22,3,2023-10,none,none,True,False,False,False
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,none,none,True,False,False,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,none,none,True,False,False,False
2023-01,STATE_FAST_R15,2,2023-07,none,none,True,False,False,False
2023-01,STATE_FAST_R15,3,2023-10,none,none,True,False,False,False
2023-02,CORE_FEEDBACK_R21,2,2023-08,none,peak,True,False,True,False
2023-02,CORE_FEEDBACK_R21,3,2023-11,none,none,True,False,False,False
2023-02,DAMPED_P95_Q001_R16,2,2023-08,none,peak,True,False,True,False
2023-02,DAMPED_P95_Q001_R16,3,2023-11,none,none,True,False,False,False
2023-02,JOINT_DOMESTIC_R22,2,2023-08,none,peak,True,False,True,False
2023-02,JOINT_DOMESTIC_R22,3,2023-11,none,none,True,False,False,False
2023-02,JOINT_ENET_R22,2,2023-08,peak,peak,True,True,False,False
2023-02,JOINT_ENET_R22,3,2023-11,none,none,True,False,False,False
2023-02,JOINT_IMPORTED_R22,2,2023-08,none,peak,True,False,True,False
2023-02,JOINT_IMPORTED_R22,3,2023-11,none,none,True,False,False,False
2023-02,JOINT_LINEAR_R22,2,2023-08,none,peak,True,False,True,False
2023-02,JOINT_LINEAR_R22,3,2023-11,none,none,True,False,False,False
2023-02,JOINT_OWN_R22,2,2023-08,none,peak,True,False,True,False
2023-02,JOINT_OWN_R22,3,2023-11,none,none,True,False,False,False
2023-02,JOINT_RF_R22,2,2023-08,none,peak,True,False,True,False
2023-02,JOINT_RF_R22,3,2023-11,none,none,True,False,False,False
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,none,peak,True,False,True,False
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,none,none,True,False,False,False
2023-02,STATE_FAST_R15,2,2023-08,none,peak,True,False,True,False
2023-02,STATE_FAST_R15,3,2023-11,none,none,True,False,False,False
2023-03,CORE_FEEDBACK_R21,2,2023-09,none,peak,True,False,True,False
2023-03,CORE_FEEDBACK_R21,3,2023-12,none,trough,True,False,True,False
2023-03,DAMPED_P95_Q001_R16,2,2023-09,none,peak,True,False,True,False
2023-03,DAMPED_P95_Q001_R16,3,2023-12,none,trough,True,False,True,False
2023-03,JOINT_DOMESTIC_R22,2,2023-09,none,peak,True,False,True,False
2023-03,JOINT_DOMESTIC_R22,3,2023-12,none,trough,True,False,True,False
2023-03,JOINT_ENET_R22,2,2023-09,peak,peak,True,True,False,False
2023-03,JOINT_ENET_R22,3,2023-12,none,trough,True,False,True,False
2023-03,JOINT_IMPORTED_R22,2,2023-09,none,peak,True,False,True,False
2023-03,JOINT_IMPORTED_R22,3,2023-12,none,trough,True,False,True,False
2023-03,JOINT_LINEAR_R22,2,2023-09,none,peak,True,False,True,False
2023-03,JOINT_LINEAR_R22,3,2023-12,none,trough,True,False,True,False
2023-03,JOINT_OWN_R22,2,2023-09,none,peak,True,False,True,False
2023-03,JOINT_OWN_R22,3,2023-12,none,trough,True,False,True,False
2023-03,JOINT_RF_R22,2,2023-09,none,peak,True,False,True,False
2023-03,JOINT_RF_R22,3,2023-12,none,trough,True,False,True,False
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,none,peak,True,False,True,False
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,none,trough,True,False,True,False
2023-03,STATE_FAST_R15,2,2023-09,none,peak,True,False,True,False
2023-03,STATE_FAST_R15,3,2023-12,none,trough,True,False,True,False
2023-04,CORE_FEEDBACK_R21,2,2023-10,none,none,True,False,False,False
2023-04,CORE_FEEDBACK_R21,3,2024-01,none,none,True,False,False,False
2023-04,DAMPED_P95_Q001_R16,2,2023-10,none,none,True,False,False,False
2023-04,DAMPED_P95_Q001_R16,3,2024-01,none,none,True,False,False,False
2023-04,JOINT_DOMESTIC_R22,2,2023-10,none,none,True,False,False,False
2023-04,JOINT_DOMESTIC_R22,3,2024-01,none,none,True,False,False,False
2023-04,JOINT_ENET_R22,2,2023-10,none,none,True,False,False,False
2023-04,JOINT_ENET_R22,3,2024-01,none,none,True,False,False,False
2023-04,JOINT_IMPORTED_R22,2,2023-10,none,none,True,False,False,False
2023-04,JOINT_IMPORTED_R22,3,2024-01,none,none,True,False,False,False
2023-04,JOINT_LINEAR_R22,2,2023-10,none,none,True,False,False,False
2023-04,JOINT_LINEAR_R22,3,2024-01,none,none,True,False,False,False
2023-04,JOINT_OWN_R22,2,2023-10,none,none,True,False,False,False
2023-04,JOINT_OWN_R22,3,2024-01,none,none,True,False,False,False
2023-04,JOINT_RF_R22,2,2023-10,none,none,True,False,False,False
2023-04,JOINT_RF_R22,3,2024-01,none,none,True,False,False,False
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,none,none,True,False,False,False
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,none,none,True,False,False,False
2023-04,STATE_FAST_R15,2,2023-10,none,none,True,False,False,False
2023-04,STATE_FAST_R15,3,2024-01,none,none,True,False,False,False
2023-05,CORE_FEEDBACK_R21,2,2023-11,none,none,True,False,False,False
2023-05,CORE_FEEDBACK_R21,3,2024-02,none,none,True,False,False,False
2023-05,DAMPED_P95_Q001_R16,2,2023-11,none,none,True,False,False,False
2023-05,DAMPED_P95_Q001_R16,3,2024-02,none,none,True,False,False,False
2023-05,JOINT_DOMESTIC_R22,2,2023-11,none,none,True,False,False,False
2023-05,JOINT_DOMESTIC_R22,3,2024-02,none,none,True,False,False,False
2023-05,JOINT_ENET_R22,2,2023-11,none,none,True,False,False,False
2023-05,JOINT_ENET_R22,3,2024-02,none,none,True,False,False,False
2023-05,JOINT_IMPORTED_R22,2,2023-11,none,none,True,False,False,False
2023-05,JOINT_IMPORTED_R22,3,2024-02,none,none,True,False,False,False
2023-05,JOINT_LINEAR_R22,2,2023-11,none,none,True,False,False,False
2023-05,JOINT_LINEAR_R22,3,2024-02,none,none,True,False,False,False
2023-05,JOINT_OWN_R22,2,2023-11,none,none,True,False,False,False
2023-05,JOINT_OWN_R22,3,2024-02,none,none,True,False,False,False
2023-05,JOINT_RF_R22,2,2023-11,none,none,True,False,False,False
2023-05,JOINT_RF_R22,3,2024-02,none,none,True,False,False,False
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,none,none,True,False,False,False
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,none,none,True,False,False,False
2023-05,STATE_FAST_R15,2,2023-11,none,none,True,False,False,False
2023-05,STATE_FAST_R15,3,2024-02,none,none,True,False,False,False
2023-06,CORE_FEEDBACK_R21,2,2023-12,none,trough,True,False,True,False
2023-06,CORE_FEEDBACK_R21,3,2024-03,none,peak,True,False,True,False
2023-06,DAMPED_P95_Q001_R16,2,2023-12,none,trough,True,False,True,False
2023-06,DAMPED_P95_Q001_R16,3,2024-03,none,peak,True,False,True,False
2023-06,JOINT_DOMESTIC_R22,2,2023-12,none,trough,True,False,True,False
2023-06,JOINT_DOMESTIC_R22,3,2024-03,none,peak,True,False,True,False
2023-06,JOINT_ENET_R22,2,2023-12,none,trough,True,False,True,False
2023-06,JOINT_ENET_R22,3,2024-03,none,peak,True,False,True,False
2023-06,JOINT_IMPORTED_R22,2,2023-12,none,trough,True,False,True,False
2023-06,JOINT_IMPORTED_R22,3,2024-03,none,peak,True,False,True,False
2023-06,JOINT_LINEAR_R22,2,2023-12,none,trough,True,False,True,False
2023-06,JOINT_LINEAR_R22,3,2024-03,none,peak,True,False,True,False
2023-06,JOINT_OWN_R22,2,2023-12,none,trough,True,False,True,False
2023-06,JOINT_OWN_R22,3,2024-03,none,peak,True,False,True,False
2023-06,JOINT_RF_R22,2,2023-12,trough,trough,True,True,False,False
2023-06,JOINT_RF_R22,3,2024-03,none,peak,True,False,True,False
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,none,trough,True,False,True,False
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,none,peak,True,False,True,False
2023-06,STATE_FAST_R15,2,2023-12,none,trough,True,False,True,False
2023-06,STATE_FAST_R15,3,2024-03,none,peak,True,False,True,False
2023-07,CORE_FEEDBACK_R21,2,2024-01,none,none,True,False,False,False
2023-07,CORE_FEEDBACK_R21,3,2024-04,none,none,True,False,False,False
2023-07,DAMPED_P95_Q001_R16,2,2024-01,none,none,True,False,False,False
2023-07,DAMPED_P95_Q001_R16,3,2024-04,none,none,True,False,False,False
2023-07,JOINT_DOMESTIC_R22,2,2024-01,none,none,True,False,False,False
2023-07,JOINT_DOMESTIC_R22,3,2024-04,none,none,True,False,False,False
2023-07,JOINT_ENET_R22,2,2024-01,none,none,True,False,False,False
2023-07,JOINT_ENET_R22,3,2024-04,none,none,True,False,False,False
2023-07,JOINT_IMPORTED_R22,2,2024-01,none,none,True,False,False,False
2023-07,JOINT_IMPORTED_R22,3,2024-04,none,none,True,False,False,False
2023-07,JOINT_LINEAR_R22,2,2024-01,none,none,True,False,False,False
2023-07,JOINT_LINEAR_R22,3,2024-04,none,none,True,False,False,False
2023-07,JOINT_OWN_R22,2,2024-01,none,none,True,False,False,False
2023-07,JOINT_OWN_R22,3,2024-04,none,none,True,False,False,False
2023-07,JOINT_RF_R22,2,2024-01,none,none,True,False,False,False
2023-07,JOINT_RF_R22,3,2024-04,none,none,True,False,False,False
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,none,none,True,False,False,False
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,none,none,True,False,False,False
2023-07,STATE_FAST_R15,2,2024-01,none,none,True,False,False,False
2023-07,STATE_FAST_R15,3,2024-04,none,none,True,False,False,False
2023-08,CORE_FEEDBACK_R21,2,2024-02,none,none,True,False,False,False
2023-08,CORE_FEEDBACK_R21,3,2024-05,none,none,True,False,False,False
2023-08,DAMPED_P95_Q001_R16,2,2024-02,none,none,True,False,False,False
