origin,core_acceleration,family,band,services_projection,goods_projection
2025-04,0.1076886413572648,both,2,-0.001031840264325758,0.002959120861853045
2025-05,0.06750261225686202,both,2,-0.00027021327838771587,-0.0073563392476939625
2025-06,0.009728679766838638,both,2,0.0024397829735759062,-0.01349148581752812
2025-07,-0.04014868862140397,both,2,0.00039826917282684694,-0.0020357227814197386
2025-08,0.009449012680833174,both,2,-0.0017282567132689613,-0.0032398121515970304
2025-09,0.05079241365049281,both,2,-0.004523280929298572,-0.003933731913377076
2025-10,0.01473443869107563,both,2,-0.003003275120348502,-0.010565679540788566
2025-11,-0.015328492903827762,both,2,0.0035135071737263557,-0.003965652294995333
2025-12,-0.09161920195187087,both,2,-0.0027908449497813675,-0.0025407603978978726
2026-01,-0.03293714404376816,both,2,0.004474578369995849,0.0027407188527530948
2026-02,-0.0323349848759282,both,2,0.01930812555998762,-0.0011419081832004913
2026-03,0.047182155136543946,both,2,0.02115354515436828,0.0028544693940464067
2026-04,0.08116221818628108,both,2,0.015743193893114387,0.01849963382876477
2026-05,0.11746126343081512,both,2,0.020115589583505244,0.04605893566063907
2026-06,0.07547499304007727,both,2,0.08228355485596521,0.0500645732597603
2026-07,-0.02151672759177556,both,2,0.034236270949183044,0.026741687032232522
2010-01,0.0804723256049808,own,3,,
2010-02,-0.13971734309758443,own,3,,
2010-03,-0.25653519468922537,own,3,,
2010-04,-0.2585329307640696,own,3,,
2010-05,-0.06968771336887185,own,3,,
2010-06,0.02062932658210019,own,3,,
2010-07,0.04436414646667878,own,3,,
2010-08,0.018901952520730528,own,3,,
2010-09,0.0019118309203175615,own,3,,
2010-10,0.014986790595872851,own,3,,
2010-11,0.07012491537706567,own,3,,
2010-12,0.099485034776073,own,3,,
2011-01,0.07704977168218995,own,3,,
2011-02,0.0013353437926719725,own,3,,
2011-03,-0.06503456362478144,own,3,,
2011-04,-0.06985535060429211,own,3,,
2011-05,-0.03553843925773509,own,3,,
2011-06,0.012222757992244898,own,3,,
2011-07,0.028835592174351415,own,3,,
2011-08,0.0028661642277841848,own,3,,
2011-09,0.008741928001254583,own,3,,
2011-10,0.036737482538566596,own,3,,
2011-11,0.10280464262656956,own,3,,
2011-12,0.13804085221051313,own,3,,
2012-01,0.09652343076300218,own,3,,
2012-02,0.015676784330355225,own,3,,
2012-03,-0.021374775183405026,own,3,,
2012-04,-0.04527306307374675,own,3,,
2012-05,-0.01853807647728798,own,3,,
2012-06,-0.02101778378390163,own,3,,
2012-07,0.0184349774467528,own,3,,
2012-08,-0.06408391603182348,own,3,,
2012-09,-0.10849077902783472,own,3,,
2012-10,-0.0824689768007342,own,3,,
2012-11,0.020831791837620496,own,3,,
2012-12,0.04052587732714671,own,3,,
2013-01,-0.01537435582276215,own,3,,
2013-02,-0.026097122564099344,own,3,,
2013-03,0.03308812897863598,own,3,,
2013-04,0.035767962153772814,own,3,,
2013-05,0.016608937516510585,own,3,,
2013-06,-0.06962670282389297,own,3,,
2013-07,-0.05865231418517712,own,3,,
2013-08,-0.09280586041242743,own,3,,
2013-09,-0.05214854688237168,own,3,,
2013-10,-0.02305554929584741,own,3,,
2013-11,0.07039133601197023,own,3,,
2013-12,0.09513164748015118,own,3,,
2014-01,0.11390564534823866,own,3,,
2014-02,0.05851531662645733,own,3,,
2014-03,0.08843069369475806,own,3,,
2014-04,0.07723644793753562,own,3,,
2014-05,0.09738083178267477,own,3,,
2014-06,0.04679706111745721,own,3,,
2014-07,0.07926060278709263,own,3,,
2014-08,0.0011355973517482298,own,3,,
2014-09,0.022539528435792933,own,3,,
2014-10,-0.05297966365693435,own,3,,
2014-11,0.018573975029041706,own,3,,
2014-12,0.010137254505156928,own,3,,
2015-01,0.05463173604340252,own,3,,
2015-02,0.05737947716924505,own,3,,
2015-03,0.053785606881321224,own,3,,
2015-04,-0.045011179043335604,own,3,,
2015-05,-0.04381790374126475,own,3,,
2015-06,-0.030471190407261345,own,3,,
2015-07,0.0632040130704818,own,3,,
2015-08,0.0170096209123608,own,3,,
2015-09,-0.008357456309033826,own,3,,
2015-10,-0.0156504693643474,own,3,,
2015-11,0.03246259468554544,own,3,,
2015-12,0.032660972951976314,own,3,,
2016-01,0.07974529527116854,own,3,,
2016-02,0.01574972324425017,own,3,,
2016-03,0.011991006330225457,own,3,,
2016-04,-0.09832047755438518,own,3,,
2016-05,-0.08300559532843116,own,3,,
2016-06,-0.056693517194811735,own,3,,
2016-07,-0.056117058324926555,own,3,,
2016-08,-0.008739156602148676,own,3,,
2016-09,-0.053922898242421885,own,3,,
2016-10,0.006413677280076108,own,3,,
2016-11,0.07163127661108917,own,3,,
2016-12,0.12471562147419313,own,3,,
2017-01,0.22082542281941253,own,3,,
2017-02,0.18107419042803866,own,3,,
2017-03,0.19448712674888124,own,3,,
2017-04,0.0669700421156455,own,3,,
2017-05,-0.008301876717519141,own,3,,
2017-06,-0.04448174871700705,own,3,,
2017-07,-0.06655408220333425,own,3,,
2017-08,-0.05440627694638764,own,3,,
2017-09,-0.10301664785661367,own,3,,
2017-10,-0.05680158220451456,own,3,,
2017-11,-0.03669643939371342,own,3,,
2017-12,-0.005094038409726387,own,3,,
2018-01,-0.04630716929202662,own,3,,
2018-02,-0.08333162874754471,own,3,,
2018-03,-0.020676189494091113,own,3,,
2018-04,0.04266984645269917,own,3,,
2018-05,0.08689340043827737,own,3,,
2018-06,0.06732067846110559,own,3,,
2018-07,0.044434735022261806,own,3,,
2018-08,0.15435957094868877,own,3,,
2018-09,0.12893485718821007,own,3,,
2018-10,0.05556400160076075,own,3,,
2018-11,-0.07691313266632088,own,3,,
2018-12,-0.07572858009490893,own,3,,
2019-01,-0.0027999372663727873,own,3,,
2019-02,0.02466317424122494,own,3,,
2019-03,0.004837194979398607,own,3,,
2019-04,0.0034693454867576745,own,3,,
2019-05,-0.09950099737824081,own,3,,
2019-06,-0.10132075040949658,own,3,,
2019-07,-0.037318980803719426,own,3,,
2019-08,0.1326209019020364,own,3,,
2019-09,0.1577580564619784,own,3,,
2019-10,-0.015847540879486838,own,3,,
2019-11,-0.11256642462064277,own,3,,
2019-12,-0.1240867357895943,own,3,,
2020-01,0.0057609667649933805,own,3,,
2020-02,0.06820828051317598,own,3,,
2020-03,0.1578209839266672,own,3,,
2020-04,0.10511042217087926,own,3,,
2020-05,-0.08393118318759243,own,3,,
2020-06,-0.06944060884499978,own,3,,
2020-07,0.09824552411660897,own,3,,
2020-08,0.35757315680307156,own,3,,
2020-09,0.15576719516738508,own,3,,
2020-10,-0.05233942527467167,own,3,,
2020-11,-0.21980872709953958,own,3,,
2020-12,-0.17993013758760812,own,3,,
2021-01,-0.1210922745528353,own,3,,
2021-02,-0.044202794701342696,own,3,,
2021-03,-0.03373031546244468,own,3,,
2021-04,-0.0396777446375918,own,3,,
2021-05,-0.16828261602565603,own,3,,
2021-06,-0.050673079894181655,own,3,,
2021-07,0.1705068207394711,own,3,,
2021-08,0.45383327927645506,own,3,,
2021-09,0.5793549381407406,own,3,,
2021-10,0.5168658114672919,own,3,,
2021-11,0.45334543440990993,own,3,,
2021-12,0.44139878818205525,own,3,,
2022-01,0.3606750395262035,own,3,,
2022-02,0.40683167433094136,own,3,,
2022-03,0.18679072906166483,own,3,,
2022-04,0.15789572238784821,own,3,,
2022-05,0.029222216257657085,own,3,,
2022-06,0.1605466725350575,own,3,,
2022-07,0.24976999380967158,own,3,,
2022-08,0.17696040808344393,own,3,,
2022-09,0.04010955371002667,own,3,,
2022-10,-0.09184696257571656,own,3,,
2022-11,-0.13826319806548593,own,3,,
2022-12,-0.1989160576737833,own,3,,
2023-01,-0.34695439289128205,own,3,,
2023-02,-0.40620635636031277,own,3,,
2023-03,-0.39602256121381196,own,3,,
2023-04,-0.34474059662028145,own,3,,
2023-05,-0.39449006642624446,own,3,,
2023-06,-0.44684896794621987,own,3,,
2023-07,-0.40875139510669456,own,3,,
2023-08,-0.2268330188470976,own,3,,
2023-09,-0.11983251968418412,own,3,,
2023-10,-0.12613424449396093,own,3,,
2023-11,-0.19026751868369488,own,3,,
2023-12,-0.15514994889375738,own,3,,
2024-01,-0.14013255617138776,own,3,,
2024-02,-0.12828108679076933,own,3,,
2024-03,-0.08407264272297385,own,3,,
2024-04,0.030823192365687813,own,3,,
2024-05,0.058206546151454236,own,3,,
2024-06,-0.031305622434393665,own,3,,
2024-07,-0.13777332479488028,own,3,,
2024-08,0.015439729670912394,own,3,,
2024-09,0.06734032519510957,own,3,,
2024-10,0.09455880441394013,own,3,,
2024-11,-0.025402420178438412,own,3,,
2024-12,-0.040155961520455585,own,3,,
2025-01,-0.025111255167259983,own,3,,
2025-02,-0.018921976419639802,own,3,,
2025-03,0.036724680669190296,own,3,,
2025-04,0.1076886413572648,own,3,,
2025-05,0.06750261225686202,own,3,,
2025-06,0.009728679766838638,own,3,,
2025-07,-0.04014868862140397,own,3,,
2025-08,0.009449012680833174,own,3,,
2025-09,0.05079241365049281,own,3,,
2025-10,0.01473443869107563,own,3,,
2025-11,-0.015328492903827762,own,3,,
2025-12,-0.09161920195187087,own,3,,
2026-01,-0.03293714404376816,own,3,,
2026-02,-0.0323349848759282,own,3,,
2026-03,0.047182155136543946,own,3,,
2026-04,0.08116221818628108,own,3,,
2026-05,0.11746126343081512,own,3,,
2026-06,0.07547499304007727,own,3,,
2026-07,-0.02151672759177556,own,3,,
2011-01,0.07704977168218995,services,3,0.06142335355528833,
2011-02,0.0013353437926719725,services,3,0.08462459330106575,
2011-03,-0.06503456362478144,services,3,0.09195714706290432,
2011-04,-0.06985535060429211,services,3,0.10300841714985516,
2011-05,-0.03553843925773509,services,3,0.08784528909952799,
2011-06,0.012222757992244898,services,3,0.10429265253224006,
2011-07,0.028835592174351415,services,3,0.08483953492301487,
2011-08,0.0028661642277841848,services,3,0.09034696230278262,
2011-09,0.008741928001254583,services,3,0.0602726984868835,
2011-10,0.036737482538566596,services,3,0.048023650691473886,
2011-11,0.10280464262656956,services,3,0.04187971122690681,
2011-12,0.13804085221051313,services,3,0.02924516663852071,
2012-01,0.09652343076300218,services,3,0.0446010149218156,
2012-02,0.015676784330355225,services,3,-0.01810603603874136,
2012-03,-0.021374775183405026,services,3,-0.058793895912701254,
2012-04,-0.04527306307374675,services,3,-0.05454140753332071,
2012-05,-0.01853807647728798,services,3,-0.0416734649818021,
2012-06,-0.02101778378390163,services,3,-0.014257762491128883,
2012-07,0.0184349774467528,services,3,-0.02001104933233443,
2012-08,-0.06408391603182348,services,3,-0.019180415860506707,
2012-09,-0.10849077902783472,services,3,-0.022997702729522534,
2012-10,-0.0824689768007342,services,3,-0.04467676658640016,
2012-11,0.020831791837620496,services,3,-0.04248047745974965,
2012-12,0.04052587732714671,services,3,-0.04742191945215871,
2013-01,-0.01537435582276215,services,3,-0.0024986005294419153,
2013-02,-0.026097122564099344,services,3,0.026519553486076028,
2013-03,0.03308812897863598,services,3,0.008635775166668523,
2013-04,0.035767962153772814,services,3,-0.010326422101598119,
2013-05,0.016608937516510585,services,3,0.007767580227092214,
2013-06,-0.06962670282389297,services,3,0.06580304871491098,
2013-07,-0.05865231418517712,services,3,0.1009359101467362,
2013-08,-0.09280586041242743,services,3,0.08484357849148737,
2013-09,-0.05214854688237168,services,3,0.06649520639818875,
2013-10,-0.02305554929584741,services,3,0.04603520206257485,
2013-11,0.07039133601197023,services,3,0.0503624938061795,
2013-12,0.09513164748015118,services,3,0.03390987181333159,
2014-01,0.11390564534823866,services,3,0.03744808477181747,
2014-02,0.05851531662645733,services,3,0.08604569802363282,
2014-03,0.08843069369475806,services,3,0.09788421642731182,
2014-04,0.07723644793753562,services,3,0.07171251486192352,
2014-05,0.09738083178267477,services,3,0.04722074045533106,
2014-06,0.04679706111745721,services,3,0.03968063274720993,
2014-07,0.07926060278709263,services,3,0.01754347820303206,
2014-08,0.0011355973517482298,services,3,0.010128945977937948,
2014-09,0.022539528435792933,services,3,-0.017031384831570347,
2014-10,-0.05297966365693435,services,3,0.007678210411106962,
2014-11,0.018573975029041706,services,3,0.009068240472529665,
2014-12,0.010137254505156928,services,3,0.00563860357852903,
2015-01,0.05463173604340252,services,3,-0.0013856890211134956,
2015-02,0.05737947716924505,services,3,-0.012929572846297204,
2015-03,0.053785606881321224,services,3,-0.0065575563604430105,
2015-04,-0.045011179043335604,services,3,-0.0032766116131663302,
2015-05,-0.04381790374126475,services,3,0.011074537863513178,
2015-06,-0.030471190407261345,services,3,0.05847398053047326,
2015-07,0.0632040130704818,services,3,0.030343909343960872,
2015-08,0.0170096209123608,services,3,0.010230429022010915,
2015-09,-0.008357456309033826,services,3,0.026949283283889527,
2015-10,-0.0156504693643474,services,3,0.022392140734357507,
2015-11,0.03246259468554544,services,3,0.021712524558698987,
2015-12,0.032660972951976314,services,3,-0.008188954850965142,
2016-01,0.07974529527116854,services,3,-0.0012558613257752328,
2016-02,0.01574972324425017,services,3,0.011550284787223428,
2016-03,0.011991006330225457,services,3,0.034520752405228686,
2016-04,-0.09832047755438518,services,3,0.04248094191636154,
2016-05,-0.08300559532843116,services,3,0.035039860434378324,
2016-06,-0.056693517194811735,services,3,-0.013697262412928601,
2016-07,-0.056117058324926555,services,3,-0.023073792370382862,
2016-08,-0.008739156602148676,services,3,-0.006815456645866206,
2016-09,-0.053922898242421885,services,3,0.01979325920975863,
2016-10,0.006413677280076108,services,3,0.0192576887520546,
2016-11,0.07163127661108917,services,3,-0.004939066964073623,
2016-12,0.12471562147419313,services,3,-0.008802973769025653,
2017-01,0.22082542281941253,services,3,-0.01592827904110152,
2017-02,0.18107419042803866,services,3,-0.032198984990255315,
2017-03,0.19448712674888124,services,3,-0.04640512430386199,
2017-04,0.0669700421156455,services,3,-0.04093152327066148,
2017-05,-0.008301876717519141,services,3,-0.050076715844726345,
2017-06,-0.04448174871700705,services,3,-0.02172269059935122,
2017-07,-0.06655408220333425,services,3,-0.03676108349651296,
2017-08,-0.05440627694638764,services,3,-0.052619294698446444,
2017-09,-0.10301664785661367,services,3,-0.09371123452022277,
2017-10,-0.05680158220451456,services,3,-0.10417359834049962,
2017-11,-0.03669643939371342,services,3,-0.07381585575867798,
2017-12,-0.005094038409726387,services,3,-0.06302758834198656,
2018-01,-0.04630716929202662,services,3,-0.0010236015978110143,
2018-02,-0.08333162874754471,services,3,-0.014390046728409813,
2018-03,-0.020676189494091113,services,3,0.0037261127911754183,
2018-04,0.04266984645269917,services,3,-0.0266145866285678,
2018-05,0.08689340043827737,services,3,-0.0316502637029597,
2018-06,0.06732067846110559,services,3,-0.03652233065743258,
2018-07,0.044434735022261806,services,3,-0.049912585337999915,
2018-08,0.15435957094868877,services,3,-0.07183146053740042,
2018-09,0.12893485718821007,services,3,-0.09261640734196804,
2018-10,0.05556400160076075,services,3,-0.019872896858125197,
2018-11,-0.07691313266632088,services,3,-0.023438140731240995,
2018-12,-0.07572858009490893,services,3,-0.02565566310678713,
2019-01,-0.0027999372663727873,services,3,-0.02482931964913494,
2019-02,0.02466317424122494,services,3,-0.028361895130317265,
2019-03,0.004837194979398607,services,3,-0.026564497873220738,
2019-04,0.0034693454867576745,services,3,-0.0242857725706824,
2019-05,-0.09950099737824081,services,3,-0.02203562260878561,
2019-06,-0.10132075040949658,services,3,-0.01886422189867627,
2019-07,-0.037318980803719426,services,3,-0.01781409787418151,
2019-08,0.1326209019020364,services,3,-0.020128087008618224,
2019-09,0.1577580564619784,services,3,-0.01709471437037534,
2019-10,-0.015847540879486838,services,3,-0.014417378848857831,
2019-11,-0.11256642462064277,services,3,-0.009023775309633523,
2019-12,-0.1240867357895943,services,3,-0.00723723726480359,
2020-01,0.0057609667649933805,services,3,-0.0036876480195660046,
2020-02,0.06820828051317598,services,3,-0.002145367976273639,
2020-03,0.1578209839266672,services,3,0.0007254088318397947,
2020-04,0.10511042217087926,services,3,-0.00568552682791253,
2020-05,-0.08393118318759243,services,3,-0.0036401420975960557,
2020-06,-0.06944060884499978,services,3,-0.009871517978931795,
2020-07,0.09824552411660897,services,3,-0.0027977843439890744,
2020-08,0.35757315680307156,services,3,-0.002569972219892416,
2020-09,0.15576719516738508,services,3,0.008912031121707535,
2020-10,-0.05233942527467167,services,3,0.0017101479218004725,
2020-11,-0.21980872709953958,services,3,0.0021237859211866647,
2020-12,-0.17993013758760812,services,3,-0.002128756449075812,
2021-01,-0.1210922745528353,services,3,-0.001332058600752734,
2021-02,-0.044202794701342696,services,3,0.001236026352241625,
2021-03,-0.03373031546244468,services,3,-0.0005864471389884776,
2021-04,-0.0396777446375918,services,3,-0.003304709526010292,
2021-05,-0.16828261602565603,services,3,-0.004072766460956139,
2021-06,-0.050673079894181655,services,3,-3.101352847649983e-05,
2021-07,0.1705068207394711,services,3,9.146636088094459e-05,
2021-08,0.45383327927645506,services,3,-0.0035389115276781183,
2021-09,0.5793549381407406,services,3,-0.01399939957146859,
2021-10,0.5168658114672919,services,3,-0.021722964395491897,
2021-11,0.45334543440990993,services,3,-0.03137116700688287,
2021-12,0.44139878818205525,services,3,-0.22080880837860262,
2022-01,0.3606750395262035,services,3,-0.2633724708936786,
2022-02,0.40683167433094136,services,3,-0.3389525947684713,
2022-03,0.18679072906166483,services,3,-0.5116390633148852,
2022-04,0.15789572238784821,services,3,-0.615871828911701,
2022-05,0.029222216257657085,services,3,-0.8011578941575038,
2022-06,0.1605466725350575,services,3,-0.8582860832997526,
2022-07,0.24976999380967158,services,3,-0.8283881358907186,
2022-08,0.17696040808344393,services,3,-0.7571692141686087,
2022-09,0.04010955371002667,services,3,-0.7150989115679095,
2022-10,-0.09184696257571656,services,3,-0.6305747133662845,
2022-11,-0.13826319806548593,services,3,-0.47616464309691514,
2022-12,-0.1989160576737833,services,3,0.0015109171009881532,
2023-01,-0.34695439289128205,services,3,0.009686208907904566,
2023-02,-0.40620635636031277,services,3,0.006343403913137923,
2023-03,-0.39602256121381196,services,3,0.01437167941678795,
2023-04,-0.34474059662028145,services,3,0.008174439504632947,
2023-05,-0.39449006642624446,services,3,0.004096706096810762,
2023-06,-0.44684896794621987,services,3,0.006546037351455315,
2023-07,-0.40875139510669456,services,3,0.012121440389813004,
2023-08,-0.2268330188470976,services,3,0.022684880381176425,
2023-09,-0.11983251968418412,services,3,0.027101887397395368,
2023-10,-0.12613424449396093,services,3,0.15841571346931319,
2023-11,-0.19026751868369488,services,3,0.15214631863545588,
2023-12,-0.15514994889375738,services,3,0.15498958210021593,
2024-01,-0.14013255617138776,services,3,0.1643362590605884,
2024-02,-0.12828108679076933,services,3,0.17329164820308143,
2024-03,-0.08407264272297385,services,3,0.15085220602270738,
2024-04,0.030823192365687813,services,3,0.146496465179452,
2024-05,0.058206546151454236,services,3,0.1367389603954598,
2024-06,-0.031305622434393665,services,3,0.07405471485145862,
2024-07,-0.13777332479488028,services,3,0.06032027264109779,
2024-08,0.015439729670912394,services,3,0.04994433815686241,
2024-09,0.06734032519510957,services,3,0.02888681891702302,
2024-10,0.09455880441394013,services,3,0.032749357534514974,
2024-11,-0.025402420178438412,services,3,0.03253462387642318,
2024-12,-0.040155961520455585,services,3,0.010853464395318084,
2025-01,-0.025111255167259983,services,3,0.02176363632369258,
2025-02,-0.018921976419639802,services,3,0.003699902100801208,
2025-03,0.036724680669190296,services,3,0.007846744382883084,
2025-04,0.1076886413572648,services,3,0.0158424925591835,
2025-05,0.06750261225686202,services,3,0.0177911861928459,
2025-06,0.009728679766838638,services,3,0.022442425889845883,
2025-07,-0.04014868862140397,services,3,0.010877888535135287,
2025-08,0.009449012680833174,services,3,-0.0046823127634616725,
2025-09,0.05079241365049281,services,3,-0.0079166763132522,
2025-10,0.01473443869107563,services,3,-0.00445462799138994,
2025-11,-0.015328492903827762,services,3,-0.0005894817427458957,
2025-12,-0.09161920195187087,services,3,0.009037744942843462,
2026-01,-0.03293714404376816,services,3,0.00862834263405231,
2026-02,-0.0323349848759282,services,3,0.018121176253785762,
2026-03,0.047182155136543946,services,3,0.012913228845460476,
2026-04,0.08116221818628108,services,3,0.009163431076342887,
2026-05,0.11746126343081512,services,3,0.00992756239564531,
2026-06,0.07547499304007727,services,3,0.041906749279849026,
2026-07,-0.02151672759177556,services,3,0.01777309564494404,
2011-01,0.07704977168218995,goods,3,,0.04947326853858596
2011-02,0.0013353437926719725,goods,3,,0.008341500594603238
2011-03,-0.06503456362478144,goods,3,,-0.013052064865748435
2011-04,-0.06985535060429211,goods,3,,-0.020034248089521967
2011-05,-0.03553843925773509,goods,3,,-0.013496509539692917
2011-06,0.012222757992244898,goods,3,,0.0026919512703124874
2011-07,0.028835592174351415,goods,3,,-0.004256594163207492
2011-08,0.0028661642277841848,goods,3,,-0.004772128339195586
2011-09,0.008741928001254583,goods,3,,-0.015211059120014574
2011-10,0.036737482538566596,goods,3,,-0.018995286220160966
2011-11,0.10280464262656956,goods,3,,-0.029755663372864265
2011-12,0.13804085221051313,goods,3,,-0.026055417720809177
2012-01,0.09652343076300218,goods,3,,-0.008203738062974576
2012-02,0.015676784330355225,goods,3,,-0.016337660635332943
2012-03,-0.021374775183405026,goods,3,,-0.03707291302763143
2012-04,-0.04527306307374675,goods,3,,-0.0400485208842813
2012-05,-0.01853807647728798,goods,3,,-0.05347370665378779
2012-06,-0.02101778378390163,goods,3,,-0.04448127619869776
2012-07,0.0184349774467528,goods,3,,-0.02139674348963839
2012-08,-0.06408391603182348,goods,3,,-0.013854977931509511
2012-09,-0.10849077902783472,goods,3,,-0.01755177648879211
2012-10,-0.0824689768007342,goods,3,,-0.01998452239041152
2012-11,0.020831791837620496,goods,3,,-0.01422612584198888
2012-12,0.04052587732714671,goods,3,,-0.014199176829360416
2013-01,-0.01537435582276215,goods,3,,-0.01125641621318557
2013-02,-0.026097122564099344,goods,3,,-0.004381623549389526
2013-03,0.03308812897863598,goods,3,,-0.022969220646065682
2013-04,0.035767962153772814,goods,3,,-0.026941141124605602
2013-05,0.016608937516510585,goods,3,,-0.0426429675718868
2013-06,-0.06962670282389297,goods,3,,-0.03508100507815126
2013-07,-0.05865231418517712,goods,3,,-0.05408093443009219
2013-08,-0.09280586041242743,goods,3,,-0.0623887272083525
2013-09,-0.05214854688237168,goods,3,,-0.0586140096784054
2013-10,-0.02305554929584741,goods,3,,-0.049668890105064804
2013-11,0.07039133601197023,goods,3,,-0.06717334575990024
2013-12,0.09513164748015118,goods,3,,-0.024372276425167625
2014-01,0.11390564534823866,goods,3,,-0.03734444741202676
2014-02,0.05851531662645733,goods,3,,-0.007997434813188513
2014-03,0.08843069369475806,goods,3,,-0.011730577851805112
2014-04,0.07723644793753562,goods,3,,-0.012628326966199746
2014-05,0.09738083178267477,goods,3,,-0.010298427945280313
2014-06,0.04679706111745721,goods,3,,-0.012468762883926567
2014-07,0.07926060278709263,goods,3,,-0.014415535700909131
2014-08,0.0011355973517482298,goods,3,,-0.012985799499023586
2014-09,0.022539528435792933,goods,3,,-0.011231720216205178
2014-10,-0.05297966365693435,goods,3,,-0.010362904381065975
2014-11,0.018573975029041706,goods,3,,-0.006652740642780978
2014-12,0.010137254505156928,goods,3,,-0.008169662794140742
2015-01,0.05463173604340252,goods,3,,-0.007972390835627266
2015-02,0.05737947716924505,goods,3,,-0.005827508228855075
2015-03,0.053785606881321224,goods,3,,-0.006034231981325691
2015-04,-0.045011179043335604,goods,3,,-0.005601849269579086
2015-05,-0.04381790374126475,goods,3,,-0.006491122410642103
2015-06,-0.030471190407261345,goods,3,,-0.005771484376140119
2015-07,0.0632040130704818,goods,3,,-0.0030681611612245305
2015-08,0.0170096209123608,goods,3,,-0.0040713291174590376
2015-09,-0.008357456309033826,goods,3,,-0.002841791037213496
2015-10,-0.0156504693643474,goods,3,,-0.00359363199746832
2015-11,0.03246259468554544,goods,3,,-0.0034758333825246905
2015-12,0.032660972951976314,goods,3,,-0.003117668766291675
2016-01,0.07974529527116854,goods,3,,-0.002549218178624598
2016-02,0.01574972324425017,goods,3,,-0.0002118507934872213
2016-03,0.011991006330225457,goods,3,,-0.0004190492157148524
2016-04,-0.09832047755438518,goods,3,,-0.0008371283725720882
2016-05,-0.08300559532843116,goods,3,,-0.0007017020424937337
2016-06,-0.056693517194811735,goods,3,,-0.0007049518214489719
2016-07,-0.056117058324926555,goods,3,,-0.00027585198824242076
2016-08,-0.008739156602148676,goods,3,,-0.0009852590410739295
2016-09,-0.053922898242421885,goods,3,,0.0002124252079672037
2016-10,0.006413677280076108,goods,3,,0.0009405605933559751
2016-11,0.07163127661108917,goods,3,,0.00068480687539404
2016-12,0.12471562147419313,goods,3,,-0.0004804070682267112
2017-01,0.22082542281941253,goods,3,,0.0017932508915493974
2017-02,0.18107419042803866,goods,3,,0.00031687866734587597
2017-03,0.19448712674888124,goods,3,,0.0016687067275263834
2017-04,0.0669700421156455,goods,3,,0.00048152838974183115
2017-05,-0.008301876717519141,goods,3,,-0.0015002696829400548
2017-06,-0.04448174871700705,goods,3,,-0.0027827461215917185
2017-07,-0.06655408220333425,goods,3,,-0.0023440712223108512
2017-08,-0.05440627694638764,goods,3,,-0.0017938160355544166
2017-09,-0.10301664785661367,goods,3,,-0.0013780616145030924
2017-10,-0.05680158220451456,goods,3,,-0.0019618468143738498
2017-11,-0.03669643939371342,goods,3,,-0.0014061716543386832
2017-12,-0.005094038409726387,goods,3,,-0.0013385040409858771
2018-01,-0.04630716929202662,goods,3,,-0.00041040517247843146
2018-02,-0.08333162874754471,goods,3,,0.003000355939338723
2018-03,-0.020676189494091113,goods,3,,0.0012334446587294273
2018-04,0.04266984645269917,goods,3,,0.0006549589380699509
2018-05,0.08689340043827737,goods,3,,0.0005559864773610352
2018-06,0.06732067846110559,goods,3,,0.0022300851228452476
2018-07,0.044434735022261806,goods,3,,0.0011678901585909722
2018-08,0.15435957094868877,goods,3,,0.0015553816140632091
2018-09,0.12893485718821007,goods,3,,0.00016995773241842063
2018-10,0.05556400160076075,goods,3,,0.00045005201397593634
2018-11,-0.07691313266632088,goods,3,,0.0008167791950979202
2018-12,-0.07572858009490893,goods,3,,0.0017323071134517963
2019-01,-0.0027999372663727873,goods,3,,0.0004630645352648175
2019-02,0.02466317424122494,goods,3,,-0.002362675692102334
2019-03,0.004837194979398607,goods,3,,-0.0024453421825037075
2019-04,0.0034693454867576745,goods,3,,-0.001861894929325426
2019-05,-0.09950099737824081,goods,3,,0.00023480109494742276
2019-06,-0.10132075040949658,goods,3,,0.0005161194327691924
2019-07,-0.037318980803719426,goods,3,,0.002181248366873475
2019-08,0.1326209019020364,goods,3,,0.0010832839869830376
2019-09,0.1577580564619784,goods,3,,0.000951270692312991
2019-10,-0.015847540879486838,goods,3,,0.006714161749484363
2019-11,-0.11256642462064277,goods,3,,0.0010633936418071436
2019-12,-0.1240867357895943,goods,3,,-0.0022458833007043314
2020-01,0.0057609667649933805,goods,3,,-0.006628088705803197
2020-02,0.06820828051317598,goods,3,,0.0044786201498596126
2020-03,0.1578209839266672,goods,3,,-0.008806539335233057
2020-04,0.10511042217087926,goods,3,,-0.0003926491544930687
2020-05,-0.08393118318759243,goods,3,,-0.005732250927951592
2020-06,-0.06944060884499978,goods,3,,-0.0010046647082851549
2020-07,0.09824552411660897,goods,3,,-0.03642510061069545
2020-08,0.35757315680307156,goods,3,,-0.0527182299266492
2020-09,0.15576719516738508,goods,3,,-0.05967280597357454
2020-10,-0.05233942527467167,goods,3,,-0.03484765841456756
2020-11,-0.21980872709953958,goods,3,,-0.02538911834690444
2020-12,-0.17993013758760812,goods,3,,-0.024447195402844023
2021-01,-0.1210922745528353,goods,3,,-0.019355923093035635
2021-02,-0.044202794701342696,goods,3,,-0.023752126369351634
2021-03,-0.03373031546244468,goods,3,,-0.002824785204025756
2021-04,-0.0396777446375918,goods,3,,0.00487975604742321
2021-05,-0.16828261602565603,goods,3,,-0.000298298524356601
