origin,last_target,available_from,actual,stage,family,band
2013-05,2014-05,2014-06-09 09:00:00,-0.6950894925318956,signal,services,3
2013-06,2014-06,2014-07-09 09:00:00,-0.00029584500483159637,signal,services,3
2013-07,2014-07,2014-08-11 09:00:00,0.5296606939771775,signal,services,3
2013-08,2014-08,2014-09-09 09:00:00,0.7276810783145471,signal,services,3
2013-09,2014-09,2014-10-09 09:00:00,0.7598815313584963,signal,services,3
2013-10,2014-10,2014-11-10 09:00:00,1.0578502888377908,signal,services,3
2013-11,2014-11,2014-12-09 09:00:00,0.8915363657952344,signal,services,3
2013-12,2014-12,2015-01-09 09:00:00,0.6263304628067624,signal,services,3
2014-01,2015-01,2015-02-09 09:00:00,0.4937958086509324,signal,services,3
2014-02,2015-02,2015-03-09 09:00:00,1.621735838151402,signal,services,3
2014-03,2015-03,2015-04-09 09:00:00,1.588878927326094,signal,services,3
2014-04,2015-04,2015-05-12 09:00:00,1.2903080643345932,signal,services,3
2014-05,2015-05,2015-06-09 09:00:00,0.9910559706892013,signal,services,3
2014-06,2015-06,2015-07-09 09:00:00,0.7583781902437137,signal,services,3
2014-07,2015-07,2015-08-10 09:00:00,0.5266527194762403,signal,services,3
2014-08,2015-08,2015-09-09 09:00:00,0.3948348901343042,signal,services,3
2014-09,2015-09,2015-10-09 09:00:00,0.13152490106981696,signal,services,3
2014-10,2015-10,2015-11-09 09:00:00,0.03285691082530784,signal,services,3
2014-11,2015-11,2015-12-09 09:00:00,0.0657138216506159,signal,services,3
2014-12,2015-12,2016-01-12 09:00:00,0.13139528789390664,signal,services,3
2015-01,2016-01,2016-02-12 09:00:00,0.06564911083596603,signal,services,3
2015-02,2016-02,2016-03-09 09:00:00,0.0,signal,services,3
2015-03,2016-03,2016-04-11 09:00:00,0.09847366625394938,signal,services,3
2015-04,2016-04,2016-05-10 09:00:00,0.16421984331189,signal,services,3
2015-05,2016-05,2016-06-09 09:00:00,0.23006327813841576,signal,services,3
2015-06,2016-06,2016-07-12 09:00:00,-0.0657462409068108,signal,services,3
2015-07,2016-07,2016-08-09 09:00:00,-0.19707681798606824,signal,services,3
2015-08,2016-08,2016-09-09 09:00:00,-0.16434939263892967,signal,services,3
2015-09,2016-09,2016-10-10 09:00:00,-3.241925619534847e-05,signal,services,3
2015-10,2016-10,2016-11-09 09:00:00,0.06564904698709584,signal,services,3
2015-11,2016-11,2016-12-09 09:00:00,0.09844137450705781,signal,services,3
2015-12,2016-12,2017-01-10 09:00:00,0.26224186792136006,signal,services,3
2016-01,2017-01,2017-02-10 09:00:00,0.4577436494701226,signal,services,3
2016-02,2017-02,2017-03-09 09:00:00,0.848754975653111,signal,services,3
2016-03,2017-03,2017-04-10 09:00:00,1.173960807165267,signal,services,3
2016-04,2017-04,2017-05-10 09:00:00,1.3685138886469794,signal,services,3
2016-05,2017-05,2017-06-09 09:00:00,1.5317124943312725,signal,services,3
2016-06,2017-06,2017-07-12 09:00:00,1.6931333101908725,signal,services,3
2016-07,2017-07,2017-08-09 09:00:00,2.0194460889949557,signal,services,3
2016-08,2017-08,2017-09-11 09:00:00,2.082042725499395,signal,services,3
2016-09,2017-09,2017-10-09 09:00:00,2.2129012864092017,signal,services,3
2016-10,2017-10,2017-11-09 09:00:00,2.047853134354066,signal,services,3
2016-11,2017-11,2017-12-11 09:00:00,1.9493794681001166,signal,services,3
2016-12,2017-12,2018-01-10 09:00:00,1.6897380503378931,signal,services,3
2017-01,2018-01,2018-02-14 09:00:00,1.1691974611829201,signal,services,3
2017-02,2018-02,2018-03-09 09:00:00,0.3893585020680703,signal,services,3
2017-03,2018-03,2018-04-10 09:00:00,-0.09726052414768516,signal,services,3
2017-04,2018-04,2018-05-10 09:00:00,-0.16201688345647547,signal,services,3
2017-05,2018-05,2018-06-11 09:00:00,-0.09716595901932878,signal,services,3
2017-06,2018-06,2018-07-11 09:00:00,0.06456814446494219,signal,services,3
2017-07,2018-07,2018-08-09 09:00:00,0.0314455559235709,signal,services,3
2017-08,2018-08,2018-09-10 09:00:00,0.35288809831704304,signal,services,3
2017-09,2018-09,2018-10-09 09:00:00,0.35298150964747954,signal,services,3
2017-10,2018-10,2018-11-09 09:00:00,0.3209456269957949,signal,services,3
2017-11,2018-11,2018-12-10 09:00:00,0.3529200499111349,signal,services,3
2017-12,2018-12,2019-01-10 09:00:00,0.5454133663739307,signal,services,3
2018-01,2019-01,2019-02-13 09:00:00,1.220962329602437,signal,services,3
2018-02,2019-02,2019-03-11 09:00:00,1.5427290102189493,signal,services,3
2018-03,2019-03,2019-04-10 09:00:00,1.7692560236834276,signal,services,3
2018-04,2019-04,2019-05-13 09:00:00,1.5442183379763428,signal,services,3
2018-05,2019-05,2019-06-11 09:00:00,1.1582834086003069,signal,services,3
2018-06,2019-06,2019-07-11 09:00:00,0.9962407082113676,signal,services,3
2018-07,2019-07,2019-08-12 09:00:00,0.9952198032516217,signal,services,3
2018-08,2019-08,2019-09-10 09:00:00,0.3196831813057601,signal,services,3
2018-09,2019-09,2019-10-10 09:00:00,0.15974960716236453,signal,services,3
2018-10,2019-10,2019-11-11 09:00:00,0.5773571477676493,signal,services,3
2018-11,2019-11,2019-12-10 09:00:00,-0.00012327438968373627,signal,services,3
2018-12,2019-12,2020-01-13 09:00:00,-0.44850336371792343,signal,services,3
2019-01,2020-01,2020-02-14 09:00:00,-0.35258009497190157,signal,services,3
2019-02,2020-02,2020-03-10 09:00:00,-0.639522163156335,signal,services,3
2019-03,2020-03,2020-04-14 09:00:00,-0.7029502711796467,signal,services,3
2019-04,2020-04,2020-05-13 09:00:00,-0.5130392531046692,signal,services,3
2019-05,2020-05,2020-06-10 09:00:00,-0.6742693008696583,signal,services,3
2019-06,2020-06,2020-07-10 09:00:00,-0.8038065879977911,signal,services,3
2019-07,2020-07,2020-08-13 09:00:00,-1.2531538785701333,signal,services,3
2019-08,2020-08,2020-09-10 09:00:00,-1.5755415871669922,signal,services,3
2019-09,2020-09,2020-10-12 09:00:00,-1.6093777944809804,signal,services,3
2019-10,2020-10,2020-11-10 09:00:00,-1.547451323605169,signal,services,3
2019-11,2020-11,2020-12-10 09:00:00,-1.3228554992210015,signal,services,3
2019-12,2020-12,2021-01-13 09:00:00,-1.1303626582625612,signal,services,3
2020-01,2021-01,2021-02-12 09:00:00,-1.0665133077337487,signal,services,3
2020-02,2021-02,2021-03-10 09:00:00,-1.5507047571192722,signal,services,3
2020-03,2021-03,2021-04-13 09:00:00,-1.7443258827111632,signal,services,3
2020-04,2021-04,2021-05-11 09:00:00,-1.358211916160832,signal,services,3
2020-05,2021-05,2021-06-10 09:00:00,-0.7119471281020799,signal,services,3
2020-06,2021-06,2021-07-13 09:00:00,-0.2912468842644458,signal,services,3
2020-07,2021-07,2021-08-10 09:00:00,0.32184436623208734,signal,services,3
2020-08,2021-08,2021-09-10 09:00:00,1.2211736859531697,signal,services,3
2020-09,2021-09,2021-10-11 09:00:00,2.372380814473603,signal,services,3
2020-10,2021-10,2021-11-10 09:00:00,3.254031671766944,signal,services,3
2020-11,2021-11,2021-12-10 09:00:00,4.4179331250211025,signal,services,3
2020-12,2021-12,2022-01-12 09:00:00,4.9686055347686935,signal,services,3
2021-01,2022-01,2022-02-14 09:00:00,5.73775210344243,signal,services,3
2021-02,2022-02,2022-03-10 09:00:00,6.640810213234044,signal,services,3
2021-03,2022-03,2022-04-11 09:00:00,7.693543234440128,signal,services,3
2021-04,2022-04,2022-05-10 09:00:00,8.300289197350535,signal,services,3
2021-05,2022-05,2022-06-10 09:00:00,9.049965565695896,signal,services,3
2021-06,2022-06,2022-07-13 09:00:00,9.919333074090257,signal,services,3
2021-07,2022-07,2022-08-10 09:00:00,9.992371393614587,signal,services,3
2021-08,2022-08,2022-09-12 09:00:00,9.53083955729485,signal,services,3
2021-09,2022-09,2022-10-11 09:00:00,8.303723153603443,signal,services,3
2021-10,2022-10,2022-11-10 09:00:00,7.1230323053067774,signal,services,3
2021-11,2022-11,2022-12-12 09:00:00,5.802975195127835,signal,services,3
2021-12,2022-12,2023-01-11 09:00:00,4.369245209629847,signal,services,3
2022-01,2023-01,2023-02-10 09:00:00,3.441070890939306,signal,services,3
2022-02,2023-02,2023-03-10 09:00:00,1.9261626569867438,signal,services,3
2022-03,2023-03,2023-04-13 09:00:00,0.8430457234166298,signal,services,3
2022-04,2023-04,2023-05-11 09:00:00,-0.5445579265247247,signal,services,3
2022-05,2023-05,2023-06-12 09:00:00,-2.949903511900157,signal,services,3
2022-06,2023-06,2023-07-13 09:00:00,-5.116503893062984,signal,services,3
2022-07,2023-07,2023-08-10 09:00:00,-6.707452141304046,signal,services,3
2022-08,2023-08,2023-09-11 09:00:00,-7.1809149008079425,signal,services,3
2022-09,2023-09,2023-10-10 09:00:00,-7.2072557933417585,signal,services,3
2022-10,2023-10,2023-11-10 09:00:00,-7.6549352176611185,signal,services,3
2022-11,2023-11,2023-12-11 09:00:00,-7.770581461116805,signal,services,3
2022-12,2023-12,2024-01-11 09:00:00,-7.292734458520318,signal,services,3
2023-01,2024-01,2024-02-15 09:00:00,-7.2743814144387215,signal,services,3
2023-02,2024-02,2024-03-11 09:00:00,-6.324460384407391,signal,services,3
2023-03,2024-03,2024-04-10 09:00:00,-5.965070958948476,signal,services,3
2023-04,2024-04,2024-05-13 09:00:00,-5.6627960515098295,signal,services,3
2023-05,2024-05,2024-06-11 09:00:00,-4.331579938789128,signal,services,3
2023-06,2024-06,2024-07-10 09:00:00,-3.2019939321895574,signal,services,3
2023-07,2024-07,2024-08-12 09:00:00,-2.3986025859324798,signal,services,3
2023-08,2024-08,2024-09-10 09:00:00,-2.306984694535055,signal,services,3
2023-09,2024-09,2024-10-10 09:00:00,-1.7430734257580314,signal,services,3
2023-10,2024-10,2024-11-11 09:00:00,-1.2695267485301764,signal,services,3
2023-11,2024-11,2024-12-10 09:00:00,-0.5731592781190722,signal,services,3
2023-12,2024-12,2025-01-13 09:00:00,-0.44590137967654453,signal,services,3
2024-01,2025-01,2025-02-12 09:00:00,-0.35089302995381644,signal,services,3
2024-02,2025-02,2025-03-11 09:00:00,-0.2555197856445748,signal,services,3
2024-03,2025-03,2025-04-10 09:00:00,-0.5741642567675234,signal,services,3
2024-04,2025-04,2025-05-13 09:00:00,-0.38286745286915735,signal,services,3
2024-05,2025-05,2025-06-10 09:00:00,-0.15959675125042594,signal,services,3
2024-06,2025-06,2025-07-10 09:00:00,-0.12743929876542648,signal,services,3
2024-07,2025-07,2025-08-08 09:00:00,0.31934635841279135,signal,services,3
2024-08,2025-08,2025-09-10 09:00:00,0.2555504856699855,signal,services,3
2024-09,2025-09,2025-10-10 09:00:00,0.0,signal,services,3
2024-10,2025-10,2025-11-11 09:00:00,0.19175461292717966,signal,services,3
2024-11,2025-11,2025-12-10 09:00:00,-0.12768337702645383,signal,services,3
2024-12,2025-12,2026-01-13 09:00:00,-0.09577017848220848,signal,services,3
2025-01,2026-01,2026-02-13 09:00:00,0.15959663407448943,signal,services,3
2025-02,2026-02,2026-03-10 09:00:00,0.2555199028205113,signal,services,3
2025-03,2026-03,2026-04-14 09:00:00,0.2555199028205113,signal,services,3
2025-04,2026-04,2026-05-13 09:00:00,0.2555199028205113,signal,services,3
2025-05,2026-05,2026-06-10 09:00:00,0.063765348397121,signal,services,3
2025-06,2026-06,2026-07-10 09:00:00,-0.03188267419856139,signal,services,3
2006-01,2007-01,2007-02-20 09:00:00,0.03403082860124629,signal,goods,3
2006-02,2007-02,2007-03-20 09:00:00,-0.27297983351310595,signal,goods,3
2006-03,2007-03,2007-04-20 09:00:00,-0.23894886237619817,signal,goods,3
2006-04,2007-04,2007-05-20 09:00:00,0.033161492262499426,signal,goods,3
2006-05,2007-05,2007-06-20 09:00:00,0.3397553757502145,signal,goods,3
2006-06,2007-06,2007-07-20 09:00:00,0.47553288867140875,signal,goods,3
2006-07,2007-07,2007-08-20 09:00:00,1.0921760786754189,signal,goods,3
2006-08,2007-08,2007-09-20 09:00:00,0.6823324190612774,signal,goods,3
2006-09,2007-09,2007-10-20 09:00:00,0.6134684107361221,signal,goods,3
2006-10,2007-10,2007-11-20 09:00:00,0.7474410574487325,signal,goods,3
2006-11,2007-11,2007-12-20 09:00:00,1.1543637101130448,signal,goods,3
2006-12,2007-12,2008-01-20 09:00:00,1.2207338790289104,signal,goods,3
2007-01,2008-01,2008-02-20 09:00:00,0.9824795531099388,signal,goods,3
2007-02,2008-02,2008-03-20 09:00:00,1.2219087585440438,signal,goods,3
2007-03,2008-03,2008-04-20 09:00:00,1.2920840847331097,signal,goods,3
2007-04,2008-04,2008-05-20 09:00:00,0.7454336888325435,signal,goods,3
2007-05,2008-05,2008-06-20 09:00:00,0.4055775563766457,signal,goods,3
2007-06,2008-06,2008-07-20 09:00:00,0.5072552468853329,signal,goods,3
2007-07,2008-07,2008-08-20 09:00:00,0.3043116557074228,signal,goods,3
2007-08,2008-08,2008-09-20 09:00:00,0.8146684567818085,signal,goods,3
2007-09,2008-09,2008-10-20 09:00:00,0.8492883376392013,signal,goods,3
2007-10,2008-10,2008-11-20 09:00:00,-0.3060028482761772,signal,goods,3
2007-11,2008-11,2008-12-20 09:00:00,-1.0867935105939486,signal,goods,3
2007-12,2008-12,2009-01-20 09:00:00,-1.7344172239342581,signal,goods,3
2008-01,2009-01,2009-02-20 09:00:00,-2.07541085860415,signal,goods,3
2008-02,2009-02,2009-03-20 09:00:00,-1.978319497352784,signal,goods,3
2008-03,2009-03,2009-04-20 09:00:00,-2.012772558128873,signal,goods,3
2008-04,2009-04,2009-05-20 09:00:00,-2.0838479843849442,signal,goods,3
2008-05,2009-05,2009-06-20 09:00:00,-2.422170115510349,signal,goods,3
2008-06,2009-06,2009-07-20 09:00:00,-2.4566588235362277,signal,goods,3
2008-07,2009-07,2009-08-20 09:00:00,-2.152861121528558,signal,goods,3
2008-08,2009-08,2009-09-20 09:00:00,-2.187421345809901,signal,goods,3
2008-09,2009-09,2009-10-20 09:00:00,-2.221945774927637,signal,goods,3
2008-10,2009-10,2009-11-20 09:00:00,-1.6748997188231212,signal,goods,3
2008-11,2009-11,2009-12-20 09:00:00,-0.4120567404991231,signal,goods,3
2008-12,2009-12,2010-01-20 09:00:00,0.3764376239031031,signal,goods,3
2009-01,2010-01,2010-02-09 09:00:00,0.7202927028861081,signal,goods,3
2009-02,2010-02,2010-03-09 09:00:00,0.27410168848423977,signal,goods,3
2009-03,2010-03,2010-04-09 09:00:00,0.24088771628991434,signal,goods,3
2009-04,2010-04,2010-05-10 09:00:00,-3.5647249787995605e-05,signal,goods,3
2009-05,2010-05,2010-06-09 09:00:00,0.3106844370250834,signal,goods,3
2009-06,2010-06,2010-07-12 09:00:00,0.13791911078197305,signal,goods,3
2009-07,2010-07,2010-08-09 09:00:00,-0.10368059877228086,signal,goods,3
2009-08,2010-08,2010-09-09 09:00:00,0.0,signal,goods,3
2009-09,2010-09,2010-10-11 09:00:00,0.03456022428134364,signal,goods,3
2009-10,2010-10,2010-11-09 09:00:00,-0.10371654231002303,signal,goods,3
2009-11,2010-11,2010-12-09 09:00:00,-1.1359329606733772,signal,goods,3
2009-12,2010-12,2011-01-10 09:00:00,-1.5126241187268215,signal,goods,3
2010-01,2011-01,2011-02-09 09:00:00,-1.2375950398094133,signal,goods,3
2010-02,2011-02,2011-03-09 09:00:00,-0.5161947603062051,signal,goods,3
2010-03,2011-03,2011-04-11 09:00:00,0.2753046901815819,signal,goods,3
2010-04,2011-04,2011-05-10 09:00:00,0.5505039779068168,signal,goods,3
2010-05,2011-05,2011-06-09 09:00:00,0.37802523129746124,signal,goods,3
2010-06,2011-06,2011-07-12 09:00:00,0.549971543448402,signal,goods,3
2010-07,2011-07,2011-08-09 09:00:00,0.8949323429409413,signal,goods,3
2010-08,2011-08,2011-09-09 09:00:00,1.031965766491683,signal,goods,3
2010-09,2011-09,2011-10-10 09:00:00,1.1345825740612643,signal,goods,3
2010-10,2011-10,2011-11-09 09:00:00,1.2696070986448325,signal,goods,3
2010-11,2011-11,2011-12-09 09:00:00,1.7155372979514931,signal,goods,3
2010-12,2011-12,2012-01-09 09:00:00,2.0257394513153963,signal,goods,3
2011-01,2012-01,2012-02-16 09:00:00,1.8518007948355164,signal,goods,3
2011-02,2012-02,2012-03-09 09:00:00,1.4017528702499544,signal,goods,3
2011-03,2012-03,2012-04-10 09:00:00,1.2973433089633224,signal,goods,3
2011-04,2012-04,2012-05-10 09:00:00,1.2621232528332664,signal,goods,3
2011-05,2012-05,2012-06-11 09:00:00,1.0563618633652518,signal,goods,3
2011-06,2012-06,2012-07-11 09:00:00,1.2621232528332664,signal,goods,3
2011-07,2012-07,2012-08-09 09:00:00,0.9205843504440576,signal,goods,3
2011-08,2012-08,2012-09-10 09:00:00,0.68208469186986,signal,goods,3
2011-09,2012-09,2012-10-09 09:00:00,0.44341334568370083,signal,goods,3
2011-10,2012-10,2012-11-09 09:00:00,0.27280508316582663,signal,goods,3
2011-11,2012-11,2012-12-10 09:00:00,-0.2381822320612328,signal,goods,3
2011-12,2012-12,2013-01-09 09:00:00,-0.27197038997817025,signal,goods,3
2012-01,2013-01,2013-02-11 09:00:00,0.10209291341072246,signal,goods,3
2012-02,2013-02,2013-03-11 09:00:00,-0.13591577932321885,signal,goods,3
2012-03,2013-03,2013-04-09 09:00:00,-0.23748969968367417,signal,goods,3
2012-04,2013-04,2013-05-10 09:00:00,0.16942860136233984,signal,goods,3
2012-05,2013-05,2013-06-10 09:00:00,0.06764749217101973,signal,goods,3
2012-06,2013-06,2013-07-09 09:00:00,0.270487874689205,signal,goods,3
2012-07,2013-07,2013-08-09 09:00:00,0.6761718338758711,signal,goods,3
2012-08,2013-08,2013-09-09 09:00:00,1.0824752747906694,signal,goods,3
2012-09,2013-09,2013-10-09 09:00:00,1.1161623249881192,signal,goods,3
2012-10,2013-10,2013-11-11 09:00:00,1.354037713311473,signal,goods,3
2012-11,2013-11,2013-12-09 09:00:00,1.2529764939074672,signal,goods,3
2012-12,2013-12,2014-01-09 09:00:00,1.1159584694686795,signal,goods,3
2013-01,2014-01,2014-02-12 09:00:00,1.2165115874495345,signal,goods,3
2013-02,2014-02,2014-03-10 09:00:00,1.4853302486738817,signal,goods,3
2013-03,2014-03,2014-04-09 09:00:00,1.4155949230132348,signal,goods,3
2013-04,2014-04,2014-05-12 09:00:00,1.280329729542986,signal,goods,3
2013-05,2014-05,2014-06-09 09:00:00,1.042473574891624,signal,goods,3
2013-06,2014-06,2014-07-09 09:00:00,1.3441457199533402,signal,goods,3
2013-07,2014-07,2014-08-11 09:00:00,1.1725614910982618,signal,goods,3
2013-08,2014-08,2014-09-09 09:00:00,1.036267646564579,signal,goods,3
2013-09,2014-09,2014-10-09 09:00:00,1.1703751526239068,signal,goods,3
2013-10,2014-10,2014-11-10 09:00:00,1.204734184003376,signal,goods,3
2013-11,2014-11,2014-12-09 09:00:00,0.8689118817788305,signal,goods,3
2013-12,2014-12,2015-01-09 09:00:00,1.4401095958839947,signal,goods,3
2014-01,2015-01,2015-02-09 09:00:00,1.1691360178347454,signal,goods,3
2014-02,2015-02,2015-03-09 09:00:00,0.8331882747576812,signal,goods,3
2014-03,2015-03,2015-04-09 09:00:00,0.7667871903829947,signal,goods,3
2014-04,2015-04,2015-05-12 09:00:00,0.7667871903829947,signal,goods,3
2014-05,2015-05,2015-06-09 09:00:00,0.9004232410335951,signal,goods,3
2014-06,2015-06,2015-07-09 09:00:00,0.5661191151756273,signal,goods,3
2014-07,2015-07,2015-08-10 09:00:00,0.13290150551638136,signal,goods,3
2014-08,2015-08,2015-09-09 09:00:00,0.06650042114169485,signal,goods,3
2014-09,2015-09,2015-10-09 09:00:00,0.09955208992496611,signal,goods,3
2014-10,2015-10,2015-11-09 09:00:00,0.2322222484791916,signal,goods,3
2014-11,2015-11,2015-12-09 09:00:00,0.6644433050132649,signal,goods,3
2014-12,2015-12,2016-01-12 09:00:00,0.5308463044669396,signal,goods,3
2015-01,2016-01,2016-02-12 09:00:00,0.1987743510010787,signal,goods,3
2015-02,2016-02,2016-03-09 09:00:00,0.3314115722429617,signal,goods,3
2015-03,2016-03,2016-04-11 09:00:00,0.3644639629861294,signal,goods,3
2015-04,2016-04,2016-05-10 09:00:00,0.4641151919600268,signal,goods,3
2015-05,2016-05,2016-06-09 09:00:00,0.29826069726514903,signal,goods,3
2015-06,2016-06,2016-07-12 09:00:00,0.099453016650839,signal,goods,3
2015-07,2016-07,2016-08-09 09:00:00,0.4646101672084211,signal,goods,3
2015-08,2016-08,2016-09-09 09:00:00,0.3648595354958788,signal,goods,3
2015-09,2016-09,2016-10-10 09:00:00,0.2985245218955451,signal,goods,3
2015-10,2016-10,2016-11-09 09:00:00,-0.06633501360033367,signal,goods,3
2015-11,2016-11,2016-12-09 09:00:00,-0.06643356302396342,signal,goods,3
2015-12,2016-12,2017-01-10 09:00:00,-0.09965063934859597,signal,goods,3
2016-01,2017-01,2017-02-10 09:00:00,-0.16578816199449986,signal,goods,3
2016-02,2017-02,2017-03-09 09:00:00,-0.09958502684598652,signal,goods,3
2016-03,2017-03,2017-04-10 09:00:00,-0.19864273408396138,signal,goods,3
2016-04,2017-04,2017-05-10 09:00:00,-0.23166231847857566,signal,goods,3
2016-05,2017-05,2017-06-09 09:00:00,0.19851131292829605,signal,goods,3
2016-06,2017-06,2017-07-12 09:00:00,0.19851131292829605,signal,goods,3
2016-07,2017-07,2017-08-09 09:00:00,0.1323737250934074,signal,goods,3
2016-08,2017-08,2017-09-11 09:00:00,-0.1323736599044225,signal,goods,3
2016-09,2017-09,2017-10-09 09:00:00,0.16549179372266654,signal,goods,3
2016-10,2017-10,2017-11-09 09:00:00,0.39758203161538863,signal,goods,3
2016-11,2017-11,2017-12-11 09:00:00,0.19857699081438762,signal,goods,3
2016-12,2017-12,2018-01-10 09:00:00,-0.23159664059248408,signal,goods,3
2017-01,2018-01,2018-02-14 09:00:00,-0.0009293570743281743,signal,goods,3
2017-02,2018-02,2018-03-09 09:00:00,-0.5981436128483947,signal,goods,3
2017-03,2018-03,2018-04-10 09:00:00,-0.5322710962416293,signal,goods,3
2017-04,2018-04,2018-05-10 09:00:00,-0.5315738122158442,signal,goods,3
2017-05,2018-05,2018-06-11 09:00:00,-0.9293908817335086,signal,goods,3
2017-06,2018-06,2018-07-11 09:00:00,-0.9960575706224108,signal,goods,3
2017-07,2018-07,2018-08-09 09:00:00,-0.7316406123494178,signal,goods,3
2017-08,2018-08,2018-09-10 09:00:00,-0.7642613958814264,signal,goods,3
2017-09,2018-09,2018-10-09 09:00:00,-0.7642613958814264,signal,goods,3
2017-10,2018-10,2018-11-09 09:00:00,-1.0294744489432657,signal,goods,3
2017-11,2018-11,2018-12-10 09:00:00,-1.0304675773903866,signal,goods,3
2017-12,2018-12,2019-01-10 09:00:00,-0.7980116756691563,signal,goods,3
2018-01,2019-01,2019-02-13 09:00:00,-0.2665336945730741,signal,goods,3
2018-02,2019-02,2019-03-11 09:00:00,0.799073042938632,signal,goods,3
2018-03,2019-03,2019-04-10 09:00:00,0.4982241975253727,signal,goods,3
2018-04,2019-04,2019-05-13 09:00:00,0.36555403897114724,signal,goods,3
2018-05,2019-05,2019-06-11 09:00:00,0.399102987904814,signal,goods,3
2018-06,2019-06,2019-07-11 09:00:00,0.49975116504715567,signal,goods,3
2018-07,2019-07,2019-08-12 09:00:00,0.3663507207673538,signal,goods,3
2018-08,2019-08,2019-09-10 09:00:00,0.3331005101965064,signal,goods,3
2018-09,2019-09,2019-10-10 09:00:00,0.16651685528098817,signal,goods,3
2018-10,2019-10,2019-11-11 09:00:00,0.3662181835848754,signal,goods,3
2018-11,2019-11,2019-12-10 09:00:00,0.699421352752208,signal,goods,3
2018-12,2019-12,2020-01-13 09:00:00,0.8986251328635981,signal,goods,3
2019-01,2020-01,2020-02-14 09:00:00,0.39797760412513794,signal,goods,3
2019-02,2020-02,2020-03-10 09:00:00,0.3296763777538847,signal,goods,3
2019-03,2020-03,2020-04-14 09:00:00,0.7922502255366819,signal,goods,3
2019-04,2020-04,2020-05-13 09:00:00,0.9890954561273769,signal,goods,3
2019-05,2020-05,2020-06-10 09:00:00,1.4187276638985944,signal,goods,3
2019-06,2020-06,2020-07-10 09:00:00,1.8429461485393515,signal,goods,3
2019-07,2020-07,2020-08-13 09:00:00,2.3632819175753044,signal,goods,3
2019-08,2020-08,2020-09-10 09:00:00,2.9818497673249,signal,goods,3
2019-09,2020-09,2020-10-12 09:00:00,3.240248994135498,signal,goods,3
2019-10,2020-10,2020-11-10 09:00:00,3.468923864090744,signal,goods,3
2019-11,2020-11,2020-12-10 09:00:00,3.0701197462951897,signal,goods,3
2019-12,2020-12,2021-01-13 09:00:00,2.8740016063180236,signal,goods,3
2020-01,2021-01,2021-02-12 09:00:00,2.74248788676028,signal,goods,3
2020-02,2021-02,2021-03-10 09:00:00,2.481967668736169,signal,goods,3
2020-03,2021-03,2021-04-13 09:00:00,1.5621252751718766,signal,goods,3
2020-04,2021-04,2021-05-11 09:00:00,1.4021997146152274,signal,goods,3
2020-05,2021-05,2021-06-10 09:00:00,1.1730024975720532,signal,goods,3
2020-06,2021-06,2021-07-13 09:00:00,0.9754918148449871,signal,goods,3
2020-07,2021-07,2021-08-10 09:00:00,0.4526370679762204,signal,goods,3
2020-08,2021-08,2021-09-10 09:00:00,0.41745766482015956,signal,goods,3
2020-09,2021-09,2021-10-11 09:00:00,0.8621989571298054,signal,goods,3
2020-10,2021-10,2021-11-10 09:00:00,1.5626386104236825,signal,goods,3
2020-11,2021-11,2021-12-10 09:00:00,2.3794592090176003,signal,goods,3
2020-12,2021-12,2022-01-12 09:00:00,3.533240317453951,signal,goods,3
2021-01,2022-01,2022-02-14 09:00:00,5.0298639493324515,signal,goods,3
2021-02,2022-02,2022-03-10 09:00:00,5.7495832277395245,signal,goods,3
2021-03,2022-03,2022-04-11 09:00:00,7.16900515319236,signal,goods,3
2021-04,2022-04,2022-05-10 09:00:00,8.410073254413325,signal,goods,3
2021-05,2022-05,2022-06-10 09:00:00,9.575009174096426,signal,goods,3
2021-06,2022-06,2022-07-13 09:00:00,10.145610086090809,signal,goods,3
2021-07,2022-07,2022-08-10 09:00:00,10.477489024113737,signal,goods,3
2021-08,2022-08,2022-09-12 09:00:00,10.467949104319647,signal,goods,3
2021-09,2022-09,2022-10-11 09:00:00,10.045939903945937,signal,goods,3
2021-10,2022-10,2022-11-10 09:00:00,9.315137501874178,signal,goods,3
2021-11,2022-11,2022-12-12 09:00:00,8.944488127731152,signal,goods,3
2021-12,2022-12,2023-01-11 09:00:00,7.102075295214778,signal,goods,3
2022-01,2023-01,2023-02-10 09:00:00,4.866968872242294,signal,goods,3
2022-02,2023-02,2023-03-10 09:00:00,3.6394714266708696,signal,goods,3
2022-03,2023-03,2023-04-13 09:00:00,2.2636448012600727,signal,goods,3
2022-04,2023-04,2023-05-11 09:00:00,0.2933619047116256,signal,goods,3
2022-05,2023-05,2023-06-12 09:00:00,-1.9074831973629376,signal,goods,3
2022-06,2023-06,2023-07-13 09:00:00,-3.9948579577804946,signal,goods,3
2022-07,2023-07,2023-08-10 09:00:00,-5.597904069776034,signal,goods,3
2022-08,2023-08,2023-09-11 09:00:00,-7.1844856248702085,signal,goods,3
2022-09,2023-09,2023-10-10 09:00:00,-8.967529564217443,signal,goods,3
2022-10,2023-10,2023-11-10 09:00:00,-10.561715796616827,signal,goods,3
2022-11,2023-11,2023-12-11 09:00:00,-11.845184629702889,signal,goods,3
2022-12,2023-12,2024-01-11 09:00:00,-11.811699635647422,signal,goods,3
2023-01,2024-01,2024-02-15 09:00:00,-11.484457285010897,signal,goods,3
2023-02,2024-02,2024-03-11 09:00:00,-11.405768594174273,signal,goods,3
