scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2019_2021,headline_cumulative_log,11,CORE_PANEL_STATE_R25,35,4.118985171726711,6.004782398626129,-4.0588688121322525
all_models_common,origins_2019_2021,headline_cumulative_log,11,CORE_OWN_SHRINK_R25,35,3.6626278720845247,5.393828230162989,-3.3627422159584364
all_models_common,origins_2019_2021,headline_cumulative_log,11,CORE_PANEL_SHRINK_FOODNORM_R25,35,4.069975614676454,5.966555968560266,-4.011393654398958
all_models_common,origins_2022_2023,headline_cumulative_log,11,STATE_FAST_R15,24,2.218801075439352,3.032931108104268,0.11557917606765337
all_models_common,origins_2022_2023,headline_cumulative_log,11,STABLE_LOCAL_CORE_R14B,24,3.02005918448342,3.911996516923387,0.5954894063869351
all_models_common,origins_2022_2023,headline_cumulative_log,11,DAMPED_P95_Q001_R16,24,2.360506102172313,2.966066448556196,0.47898765217668476
all_models_common,origins_2022_2023,headline_cumulative_log,11,CORE_PANEL_SHRINK_R25,24,2.878035487437853,4.016123334250529,-1.8008907955774578
all_models_common,origins_2022_2023,headline_cumulative_log,11,CORE_PANEL_STATE_R25,24,2.876349177772427,4.011821841782831,-1.7944698208124308
all_models_common,origins_2022_2023,headline_cumulative_log,11,CORE_OWN_SHRINK_R25,24,2.1785896417906536,3.009578889722201,0.04378484887235734
all_models_common,origins_2022_2023,headline_cumulative_log,11,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.8904339168364994,4.045672091290576,-2.1006928168722245
all_models_common,origins_2024plus,headline_cumulative_log,11,STATE_FAST_R15,20,0.6837374519657489,0.7819507149389067,0.5295245446900113
all_models_common,origins_2024plus,headline_cumulative_log,11,STABLE_LOCAL_CORE_R14B,20,0.5129242715186201,0.6556606265177325,0.4625515575758083
all_models_common,origins_2024plus,headline_cumulative_log,11,DAMPED_P95_Q001_R16,20,0.5160675337602119,0.6534329066812247,0.08856249181317385
all_models_common,origins_2024plus,headline_cumulative_log,11,CORE_PANEL_SHRINK_R25,20,0.5006553336328071,0.6239501095768201,0.32406101939628484
all_models_common,origins_2024plus,headline_cumulative_log,11,CORE_PANEL_STATE_R25,20,0.4943198569164415,0.6180317724317301,0.31407742852439813
all_models_common,origins_2024plus,headline_cumulative_log,11,CORE_OWN_SHRINK_R25,20,0.5862022439687398,0.6937209599895406,0.420074420404877
all_models_common,origins_2024plus,headline_cumulative_log,11,CORE_PANEL_SHRINK_FOODNORM_R25,20,0.4252382303574532,0.5326684368550386,-0.02015085058290117
all_models_common,recent_targets,headline_cumulative_log,11,STATE_FAST_R15,31,1.0501556118673447,1.4553052901813432,0.9245832244765093
all_models_common,recent_targets,headline_cumulative_log,11,STABLE_LOCAL_CORE_R14B,31,1.3272895927044357,2.077129125242875,1.2947910675800407
all_models_common,recent_targets,headline_cumulative_log,11,DAMPED_P95_Q001_R16,31,0.969957467779107,1.4751921631294211,0.6016435034562891
all_models_common,recent_targets,headline_cumulative_log,11,CORE_PANEL_SHRINK_R25,31,0.6947491666141506,0.9405766595916608,0.48746175331902436
all_models_common,recent_targets,headline_cumulative_log,11,CORE_PANEL_STATE_R25,31,0.6921223893545196,0.940222650660938,0.48281786620552397
all_models_common,recent_targets,headline_cumulative_log,11,CORE_OWN_SHRINK_R25,31,0.9560982387218954,1.3873252380279586,0.7983875361413547
all_models_common,recent_targets,headline_cumulative_log,11,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.5891069343378613,0.7907435604516488,0.12636120262613346
all_models_common,full,headline_cumulative_log,12,STATE_FAST_R15,78,2.721088600640436,4.3669462151825655,-1.4431142103875887
all_models_common,full,headline_cumulative_log,12,STABLE_LOCAL_CORE_R14B,78,3.0245982248987846,4.847712244112539,-1.4346666370917558
all_models_common,full,headline_cumulative_log,12,DAMPED_P95_Q001_R16,78,2.694635027264976,4.3147384499169945,-1.3980967841777268
all_models_common,full,headline_cumulative_log,12,CORE_PANEL_SHRINK_R25,78,3.0671984059719395,4.9996139454305695,-2.489633872069643
all_models_common,full,headline_cumulative_log,12,CORE_PANEL_STATE_R25,78,3.0684362131812066,5.000129351118472,-2.4923227418639593
all_models_common,full,headline_cumulative_log,12,CORE_OWN_SHRINK_R25,78,2.693559214785646,4.394495487859201,-1.5261021187686967
all_models_common,full,headline_cumulative_log,12,CORE_PANEL_SHRINK_FOODNORM_R25,78,3.0227496409308845,4.97738524047949,-2.6609074798769905
all_models_common,origins_2019_2021,headline_cumulative_log,12,STATE_FAST_R15,35,3.908610755473942,5.838355917912605,-3.685716783003339
all_models_common,origins_2019_2021,headline_cumulative_log,12,STABLE_LOCAL_CORE_R14B,35,4.069547314061491,6.237272213360212,-3.984649932954327
all_models_common,origins_2019_2021,headline_cumulative_log,12,DAMPED_P95_Q001_R16,35,3.828381190324375,5.780615964224852,-3.5849678315294735
all_models_common,origins_2019_2021,headline_cumulative_log,12,CORE_PANEL_SHRINK_R25,35,4.511409847791314,6.517831760165363,-4.484257446424131
all_models_common,origins_2019_2021,headline_cumulative_log,12,CORE_PANEL_STATE_R25,35,4.518387630857798,6.5220705412086275,-4.490177000555005
all_models_common,origins_2019_2021,headline_cumulative_log,12,CORE_OWN_SHRINK_R25,35,3.941780875046617,5.901307612194055,-3.745051336220844
all_models_common,origins_2019_2021,headline_cumulative_log,12,CORE_PANEL_SHRINK_FOODNORM_R25,35,4.464081419283715,6.47747642275616,-4.437417593458444
all_models_common,origins_2022_2023,headline_cumulative_log,12,STATE_FAST_R15,24,2.5688936246894647,3.4224513252396562,0.24436653213079426
all_models_common,origins_2022_2023,headline_cumulative_log,12,STABLE_LOCAL_CORE_R14B,24,3.46378087032391,4.388908397456447,0.7663585909183439
all_models_common,origins_2022_2023,headline_cumulative_log,12,DAMPED_P95_Q001_R16,24,2.703876337465811,3.3742224009873403,0.6507658859940976
all_models_common,origins_2022_2023,headline_cumulative_log,12,CORE_PANEL_SHRINK_R25,24,2.9357133835981624,4.350591889548992,-1.8138741044696116
all_models_common,origins_2022_2023,headline_cumulative_log,12,CORE_PANEL_STATE_R25,24,2.9322888204175297,4.343943362841184,-1.8044351391929656
all_models_common,origins_2022_2023,headline_cumulative_log,12,CORE_OWN_SHRINK_R25,24,2.507645841814885,3.3978387796068437,0.16364491130475356
all_models_common,origins_2022_2023,headline_cumulative_log,12,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.9256004548129386,4.365927181948527,-2.140895972922772
all_models_common,origins_2024plus,headline_cumulative_log,12,STATE_FAST_R15,19,0.725794074516784,0.837821535954684,0.5564411696708362
all_models_common,origins_2024plus,headline_cumulative_log,12,STABLE_LOCAL_CORE_R14B,19,0.5449349822199544,0.6920344834458347,0.4824286199054857
all_models_common,origins_2024plus,headline_cumulative_log,12,DAMPED_P95_Q001_R16,19,0.5944820192702929,0.70079727665588,0.04231282493739454
all_models_common,origins_2024plus,headline_cumulative_log,12,CORE_PANEL_SHRINK_R25,19,0.5728952519347092,0.67124057305075,0.3310814268780597
all_models_common,origins_2024plus,headline_cumulative_log,12,CORE_PANEL_STATE_R25,19,0.5694487293731842,0.6655229669098451,0.31902444708776656
all_models_common,origins_2024plus,headline_cumulative_log,12,CORE_OWN_SHRINK_R25,19,0.6290414696363991,0.7372267246018175,0.4270186122345858
all_models_common,origins_2024plus,headline_cumulative_log,12,CORE_PANEL_SHRINK_FOODNORM_R25,19,0.49037954748255064,0.5807964973634461,-0.04524548995858976
all_models_common,recent_targets,headline_cumulative_log,12,STATE_FAST_R15,31,1.2450554900113382,1.7215267909008745,1.1308316401442693
all_models_common,recent_targets,headline_cumulative_log,12,STABLE_LOCAL_CORE_R14B,31,1.63226319630239,2.4987347681121608,1.5939528452064249
all_models_common,recent_targets,headline_cumulative_log,12,DAMPED_P95_Q001_R16,31,1.195881063495382,1.7876893834809968,0.7860242823469572
all_models_common,recent_targets,headline_cumulative_log,12,CORE_PANEL_SHRINK_R25,31,0.8182131631029752,1.0669443036784156,0.6043577916237287
all_models_common,recent_targets,headline_cumulative_log,12,CORE_PANEL_STATE_R25,31,0.8182234284193298,1.0681061290262435,0.5995016910047865
all_models_common,recent_targets,headline_cumulative_log,12,CORE_OWN_SHRINK_R25,31,1.1383378680204603,1.6542627676833004,0.9890139791406003
all_models_common,recent_targets,headline_cumulative_log,12,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.6727523180167492,0.8741990341099664,0.20758492902580772
all_models_common,full,core_mm,1,STATE_FAST_R15,89,0.24946739994620326,0.3188450241214641,0.00014065834940250706
all_models_common,full,core_mm,1,STABLE_LOCAL_CORE_R14B,89,0.28477473933574454,0.3711266267087887,-0.0007193837806004043
all_models_common,full,core_mm,1,DAMPED_P95_Q001_R16,89,0.2542678027607949,0.32368041691273436,0.0013066141231800803
all_models_common,full,core_mm,1,CORE_PANEL_SHRINK_R25,89,0.2782087602162127,0.3822192982182621,-0.16138464889008408
all_models_common,full,core_mm,1,CORE_PANEL_STATE_R25,89,0.2784020456491465,0.3824136155201626,-0.16147642255073028
all_models_common,full,core_mm,1,CORE_OWN_SHRINK_R25,89,0.24851389375735786,0.3184006779018698,-0.009569149310015042
all_models_common,full,core_mm,1,CORE_PANEL_SHRINK_FOODNORM_R25,89,0.2782087602162127,0.3822192982182621,-0.16138464889008408
all_models_common,origins_2019_2021,core_mm,1,STATE_FAST_R15,35,0.3243343072293988,0.4020299435242599,-0.09784810135975859
all_models_common,origins_2019_2021,core_mm,1,STABLE_LOCAL_CORE_R14B,35,0.3558907637432282,0.4377799442314405,-0.15194003212433355
all_models_common,origins_2019_2021,core_mm,1,DAMPED_P95_Q001_R16,35,0.3232785620537073,0.3999412351902083,-0.09611548329879961
all_models_common,origins_2019_2021,core_mm,1,CORE_PANEL_SHRINK_R25,35,0.3785493796283606,0.4781073169417543,-0.24611137214550025
all_models_common,origins_2019_2021,core_mm,1,CORE_PANEL_STATE_R25,35,0.3790352651004349,0.47830763808880833,-0.2464033325652398
all_models_common,origins_2019_2021,core_mm,1,CORE_OWN_SHRINK_R25,35,0.32593670941173675,0.40358089150533155,-0.11480826268372846
all_models_common,origins_2019_2021,core_mm,1,CORE_PANEL_SHRINK_FOODNORM_R25,35,0.3785493796283606,0.4781073169417543,-0.24611137214550025
all_models_common,origins_2022_2023,core_mm,1,STATE_FAST_R15,24,0.27311905051423735,0.32369423495526817,0.15560675388703635
all_models_common,origins_2022_2023,core_mm,1,STABLE_LOCAL_CORE_R14B,24,0.3965327822027942,0.4549479217301524,0.24115644587923993
all_models_common,origins_2022_2023,core_mm,1,DAMPED_P95_Q001_R16,24,0.2963973361251149,0.34467338497764904,0.19406789841185942
all_models_common,origins_2022_2023,core_mm,1,CORE_PANEL_SHRINK_R25,24,0.3157611082709694,0.4190000708681071,-0.18517329386119138
all_models_common,origins_2022_2023,core_mm,1,CORE_PANEL_STATE_R25,24,0.31603581747355664,0.41938938192180364,-0.18569288177866264
all_models_common,origins_2022_2023,core_mm,1,CORE_OWN_SHRINK_R25,24,0.27007446865764323,0.32064268820825287,0.15120804886633152
all_models_common,origins_2022_2023,core_mm,1,CORE_PANEL_SHRINK_FOODNORM_R25,24,0.3157611082709694,0.4190000708681071,-0.18517329386119138
all_models_common,origins_2024plus,core_mm,1,STATE_FAST_R15,30,0.14320135432804781,0.17090715503177914,-0.009911998420016615
all_models_common,origins_2024plus,core_mm,1,STABLE_LOCAL_CORE_R14B,30,0.11239960990004076,0.13942203806869044,-0.01779595777411736
all_models_common,origins_2024plus,core_mm,1,DAMPED_P95_Q001_R16,30,0.1400516235609412,0.17077212617804347,-0.039243299648787096
all_models_common,origins_2024plus,core_mm,1,CORE_PANEL_SHRINK_R25,30,0.1311028257915681,0.16208588552040454,-0.04350588911521278
all_models_common,origins_2024plus,core_mm,1,CORE_PANEL_STATE_R25,30,0.1308896054964487,0.16195057434185303,-0.043021860151456585
all_models_common,origins_2024plus,core_mm,1,CORE_OWN_SHRINK_R25,30,0.1409388155736875,0.16877350667316046,-0.01541194224842666
all_models_common,origins_2024plus,core_mm,1,CORE_PANEL_SHRINK_FOODNORM_R25,30,0.1311028257915681,0.16208588552040454,-0.04350588911521278
all_models_common,recent_targets,core_mm,1,STATE_FAST_R15,31,0.14959390891428914,0.1789585930888403,0.0014196965774526153
all_models_common,recent_targets,core_mm,1,STABLE_LOCAL_CORE_R14B,31,0.12170156868177044,0.15489475977607248,-0.004294141970640638
all_models_common,recent_targets,core_mm,1,DAMPED_P95_Q001_R16,31,0.14561373137127342,0.17712173929545336,-0.027897484638141047
all_models_common,recent_targets,core_mm,1,CORE_PANEL_SHRINK_R25,31,0.13564002738210815,0.16675328433200717,-0.033336148334131455
all_models_common,recent_targets,core_mm,1,CORE_PANEL_STATE_R25,31,0.13543151194787945,0.16662246378593476,-0.032869906421061176
all_models_common,recent_targets,core_mm,1,CORE_OWN_SHRINK_R25,31,0.14710476257315827,0.17641722267419468,-0.0042024224159845245
all_models_common,recent_targets,core_mm,1,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.13564002738210815,0.16675328433200717,-0.033336148334131455
all_models_common,full,core_mm,2,STATE_FAST_R15,88,0.25863639759854834,0.3299363862822335,-0.0026358969293763497
all_models_common,full,core_mm,2,STABLE_LOCAL_CORE_R14B,88,0.30223961054085646,0.3943223078708138,-0.0032547987015870998
all_models_common,full,core_mm,2,DAMPED_P95_Q001_R16,88,0.2610834781688311,0.3388061156643436,-0.0011242541193207918
all_models_common,full,core_mm,2,CORE_PANEL_SHRINK_R25,88,0.2727020879489931,0.3909259673712317,-0.1655191442639732
all_models_common,full,core_mm,2,CORE_PANEL_STATE_R25,88,0.2726902172996791,0.3909565823652251,-0.1656218203516655
all_models_common,full,core_mm,2,CORE_OWN_SHRINK_R25,88,0.25832966079088143,0.33214290248794825,-0.012373043865942339
all_models_common,full,core_mm,2,CORE_PANEL_SHRINK_FOODNORM_R25,88,0.2727020879489931,0.3909259673712317,-0.1655191442639732
all_models_common,origins_2019_2021,core_mm,2,STATE_FAST_R15,35,0.33530896931909127,0.4112407730752383,-0.12071652790812047
all_models_common,origins_2019_2021,core_mm,2,STABLE_LOCAL_CORE_R14B,35,0.3636248671905705,0.4532962420105809,-0.17221503696629709
all_models_common,origins_2019_2021,core_mm,2,DAMPED_P95_Q001_R16,35,0.33569563356691895,0.4107831905361666,-0.11615890357683542
all_models_common,origins_2019_2021,core_mm,2,CORE_PANEL_SHRINK_R25,35,0.3742533290601792,0.49086084960347204,-0.2690324683670997
all_models_common,origins_2019_2021,core_mm,2,CORE_PANEL_STATE_R25,35,0.37421343732689955,0.4908889942363904,-0.26932419806872343
all_models_common,origins_2019_2021,core_mm,2,CORE_OWN_SHRINK_R25,35,0.33818933038416216,0.41746594405906695,-0.1376779892112827
all_models_common,origins_2019_2021,core_mm,2,CORE_PANEL_SHRINK_FOODNORM_R25,35,0.3742533290601792,0.49086084960347204,-0.2690324683670997
all_models_common,origins_2022_2023,core_mm,2,STATE_FAST_R15,24,0.30223431247247246,0.35196296440349073,0.17193975220116461
all_models_common,origins_2022_2023,core_mm,2,STABLE_LOCAL_CORE_R14B,24,0.44206607515346885,0.49613905493610944,0.25569188948862837
all_models_common,origins_2022_2023,core_mm,2,DAMPED_P95_Q001_R16,24,0.3210121407408398,0.3812672099349324,0.21613739577958732
all_models_common,origins_2022_2023,core_mm,2,CORE_PANEL_SHRINK_R25,24,0.3109855891242361,0.42631736410789345,-0.1688241496032036
all_models_common,origins_2022_2023,core_mm,2,CORE_PANEL_STATE_R25,24,0.3111504721982599,0.4264853923138154,-0.16934392325258707
all_models_common,origins_2022_2023,core_mm,2,CORE_OWN_SHRINK_R25,24,0.2992373210138621,0.34961448176952625,0.16753874394389975
all_models_common,origins_2022_2023,core_mm,2,CORE_PANEL_SHRINK_FOODNORM_R25,24,0.3109855891242361,0.42631736410789345,-0.1688241496032036
all_models_common,origins_2024plus,core_mm,2,STATE_FAST_R15,29,0.13001950217809385,0.15394483130927036,-0.004601189856167311
all_models_common,origins_2024plus,core_mm,2,STABLE_LOCAL_CORE_R14B,29,0.11243550249110873,0.14187418769874421,-0.013637977229184332
all_models_common,origins_2024plus,core_mm,2,DAMPED_P95_Q001_R16,29,0.12143819055982136,0.1561091469577224,-0.04209207710417536
all_models_common,origins_2024plus,core_mm,2,CORE_PANEL_SHRINK_R25,29,0.11845734770425688,0.15011086659229375,-0.03785409351394016
all_models_common,origins_2024plus,core_mm,2,CORE_PANEL_STATE_R25,29,0.11833301666110503,0.14984649825958793,-0.03738341725790179
all_models_common,origins_2024plus,core_mm,2,CORE_OWN_SHRINK_R25,29,0.12809268557997253,0.15254321137977456,-0.010035451464193983
all_models_common,origins_2024plus,core_mm,2,CORE_PANEL_SHRINK_FOODNORM_R25,29,0.11845734770425688,0.15011086659229375,-0.03785409351394016
all_models_common,recent_targets,core_mm,2,STATE_FAST_R15,31,0.13497354016588245,0.1596204434702957,0.0016489300210269777
all_models_common,recent_targets,core_mm,2,STABLE_LOCAL_CORE_R14B,31,0.12092223305982655,0.15744704592020445,-0.001064467229893408
all_models_common,recent_targets,core_mm,2,DAMPED_P95_Q001_R16,31,0.1274898831874123,0.1613072371826317,-0.035496673736472965
all_models_common,recent_targets,core_mm,2,CORE_PANEL_SHRINK_R25,31,0.12489320616804113,0.15565001541243878,-0.03320704195268789
all_models_common,recent_targets,core_mm,2,CORE_PANEL_STATE_R25,31,0.1247223541064551,0.15532229607566436,-0.032825613969386595
