metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,8,origins_2024plus,STABLE_LOCAL_CORE_R14B,23,0.3502182203149099,0.2965819032066373,-0.10198909951855932
core_cumulative_log,8,origins_2024plus,DAMPED_P95_Q001_R16,23,0.6880594618507739,0.5630399845551769,-0.5074222477431196
core_cumulative_log,8,origins_2024plus,CORE_PANEL_SHRINK_R25,23,0.45663385121120087,0.3886964162418646,-0.30400267300037465
core_cumulative_log,8,origins_2024plus,CORE_PANEL_STATE_R25,23,0.4656371299850292,0.39714841041176685,-0.3152006607143367
core_cumulative_log,8,origins_2024plus,CORE_OWN_SHRINK_R25,23,0.4580652602119538,0.3840328173521347,-0.1321887855399207
core_cumulative_log,8,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,23,0.45663385121120087,0.3886964162418646,-0.30400267300037465
headline_yy,9,full,STATE_FAST_R15,78,3.5484567096567226,2.2455139964413684,-1.1802841257361534
headline_yy,9,full,STABLE_LOCAL_CORE_R14B,78,4.005802450518569,2.409475744365782,-1.1835488170351998
headline_yy,9,full,DAMPED_P95_Q001_R16,78,3.4851207713413834,2.1901692901753287,-1.147246005411
headline_yy,9,full,CORE_PANEL_SHRINK_R25,78,4.247912205480576,2.6272089255681275,-2.0670932881251534
headline_yy,9,full,CORE_PANEL_STATE_R25,78,4.247989365952783,2.629287097336146,-2.0695079772398937
headline_yy,9,full,CORE_OWN_SHRINK_R25,78,3.5780972961825803,2.23381311500964,-1.2451876922889311
headline_yy,9,full,CORE_PANEL_SHRINK_FOODNORM_R25,78,4.241742694119449,2.6029381548981436,-2.2152860037907685
headline_yy,9,origins_2019_2021,STATE_FAST_R15,32,4.944297875353697,3.459631201554882,-3.034594015204746
headline_yy,9,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,5.427667836908539,3.493576998331699,-3.3128565493406663
headline_yy,9,origins_2019_2021,DAMPED_P95_Q001_R16,32,4.891830171965104,3.4115736237262784,-2.9714368085921725
headline_yy,9,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,5.660704715265972,3.850968142422484,-3.742491367892503
headline_yy,9,origins_2019_2021,CORE_PANEL_STATE_R25,32,5.661020571212114,3.8551696808657265,-3.745213087836027
headline_yy,9,origins_2019_2021,CORE_OWN_SHRINK_R25,32,5.01075830782734,3.495553523011675,-3.098415001353562
headline_yy,9,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,5.6303212380171335,3.8153501405831776,-3.7120776386155256
headline_yy,9,origins_2022_2023,STATE_FAST_R15,24,2.803006062095685,2.118596023459177,-0.17069134220707763
headline_yy,9,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,3.5478151593862743,2.7593716412831335,0.2433785742901081
headline_yy,9,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.680314781952218,2.078654088971351,0.14604512091429514
headline_yy,9,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,3.9501755992390324,2.9561909924810252,-1.948024207417637
headline_yy,9,origins_2022_2023,CORE_PANEL_STATE_R25,24,3.950136206301037,2.957434710766074,-1.946359123078978
headline_yy,9,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.781347312486044,2.084785806077559,-0.2267137212885467
headline_yy,9,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,3.9927761791834184,2.9763083076590817,-2.2067223204414073
headline_yy,9,origins_2024plus,STATE_FAST_R15,22,0.7167373234208606,0.6179813049841028,0.41551994964098965
headline_yy,9,origins_2024plus,STABLE_LOCAL_CORE_R14B,22,0.5571451910985655,0.4508965783237016,0.3569780030542351
headline_yy,9,origins_2024plus,DAMPED_P95_Q001_R16,22,0.647198014997384,0.5352341154146513,0.09525938867947409
headline_yy,9,origins_2024plus,CORE_PANEL_SHRINK_R25,22,0.5878831795310758,0.48830599169317707,0.23995583076460997
headline_yy,9,origins_2024plus,CORE_PANEL_STATE_R25,22,0.5857207971005852,0.4882059430059252,0.2335370699971177
headline_yy,9,origins_2024plus,CORE_OWN_SHRINK_R25,22,0.6574423302439932,0.5611295858416788,0.33935315253193016
headline_yy,9,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,22,0.5383009419030219,0.43211691816252656,-0.0474767349722432
core_cumulative_log,9,full,STATE_FAST_R15,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,STABLE_LOCAL_CORE_R14B,78,3.5647695777699298,2.504508957921605,-0.0033891516727289897
core_cumulative_log,9,full,DAMPED_P95_Q001_R16,78,3.1758307143159725,2.281611694021055,0.03040331456632506
core_cumulative_log,9,full,CORE_PANEL_SHRINK_R25,78,3.1114287843251973,2.070198436554046,-1.496993593883757
core_cumulative_log,9,full,CORE_PANEL_STATE_R25,78,3.1137809592724808,2.0758561859789078,-1.5014431146781486
core_cumulative_log,9,full,CORE_OWN_SHRINK_R25,78,2.9819989337204236,2.1390377098581452,-0.11765642589947113
core_cumulative_log,9,full,CORE_PANEL_SHRINK_FOODNORM_R25,78,3.1114287843251973,2.070198436554046,-1.496993593883757
core_cumulative_log,9,origins_2019_2021,STATE_FAST_R15,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,3.840190421506407,2.7600599493585634,-2.5063860093020747
core_cumulative_log,9,origins_2019_2021,DAMPED_P95_Q001_R16,32,3.3983169930418593,2.6437587352507443,-1.9275002272206438
core_cumulative_log,9,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,4.364494479656535,3.3968418252359838,-3.2649998311655106
core_cumulative_log,9,origins_2019_2021,CORE_PANEL_STATE_R25,32,4.367713926944834,3.4031665759471235,-3.2698231610131394
core_cumulative_log,9,origins_2019_2021,CORE_OWN_SHRINK_R25,32,3.5300476432503616,2.779605407024582,-2.1472416824100646
core_cumulative_log,9,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,4.364494479656535,3.3968418252359838,-3.2649998311655106
core_cumulative_log,9,origins_2022_2023,STATE_FAST_R15,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.637370994521326,4.170942598203609,3.4319298830834115
core_cumulative_log,9,origins_2022_2023,DAMPED_P95_Q001_R16,24,4.1020990526366194,3.301111352293011,3.2095880613279615
core_cumulative_log,9,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.4198300325455544,1.8153827536637592,-0.21594974068910933
core_cumulative_log,9,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.4197815281569692,1.8172438709848293,-0.21308047853517129
core_cumulative_log,9,origins_2022_2023,CORE_OWN_SHRINK_R25,24,3.4755033112837763,2.8694198440125795,2.61019865810577
core_cumulative_log,9,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.4198300325455544,1.8153827536637592,-0.21594974068910933
core_cumulative_log,9,origins_2024plus,STATE_FAST_R15,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,STABLE_LOCAL_CORE_R14B,22,0.3790163220712554,0.3148708173420254,-0.1102872148549253
core_cumulative_log,9,origins_2024plus,DAMPED_P95_Q001_R16,22,0.7773260985791559,0.6426709159357373,-0.5899385302107784
core_cumulative_log,9,origins_2024plus,CORE_PANEL_SHRINK_R25,22,0.4777458884287949,0.4185160707151761,-0.322850543140822
core_cumulative_log,9,origins_2024plus,CORE_PANEL_STATE_R25,22,0.48940889584219505,0.4273454169277695,-0.3347404685286824
core_cumulative_log,9,origins_2024plus,CORE_OWN_SHRINK_R25,22,0.4739703643274037,0.4105223676294022,-0.14137432625341617
core_cumulative_log,9,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,22,0.4777458884287949,0.4185160707151761,-0.322850543140822
headline_yy,10,full,STATE_FAST_R15,77,4.033323170296161,2.4854822580308396,-1.330902461811058
headline_yy,10,full,STABLE_LOCAL_CORE_R14B,77,4.506367426616955,2.7264711408156437,-1.3346043063038604
headline_yy,10,full,DAMPED_P95_Q001_R16,77,3.9687794627390387,2.454839655397397,-1.2911629364833879
headline_yy,10,full,CORE_PANEL_SHRINK_R25,77,4.724670144694044,2.8984715579347933,-2.2986516514026905
headline_yy,10,full,CORE_PANEL_STATE_R25,77,4.724544462484391,2.900226776714727,-2.301183652714488
headline_yy,10,full,CORE_OWN_SHRINK_R25,77,4.06340825068289,2.4679986403799243,-1.4038388125114167
headline_yy,10,full,CORE_PANEL_SHRINK_FOODNORM_R25,77,4.713311079779788,2.879676787778697,-2.46119855045454
headline_yy,10,origins_2019_2021,STATE_FAST_R15,32,5.550432983116113,3.8206609385507804,-3.4519578062140965
headline_yy,10,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,6.032306241908116,3.901850848665539,-3.7570604563195604
headline_yy,10,origins_2019_2021,DAMPED_P95_Q001_R16,32,5.495137382953675,3.7540489566843065,-3.374921961101094
headline_yy,10,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,6.270941834528911,4.309331432963163,-4.211843967430412
headline_yy,10,origins_2019_2021,CORE_PANEL_STATE_R25,32,6.2718865478999435,4.314203058341238,-4.215617530280736
headline_yy,10,origins_2019_2021,CORE_OWN_SHRINK_R25,32,5.619746897127441,3.8587302492239486,-3.5161511545841573
headline_yy,10,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,6.237000012199755,4.2729298897765045,-4.178097531943171
headline_yy,10,origins_2022_2023,STATE_FAST_R15,24,3.250392275044503,2.3096432193495815,-0.0882139778447657
headline_yy,10,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.034670673247627,3.1051538908934084,0.37021147183152436
headline_yy,10,origins_2022_2023,DAMPED_P95_Q001_R16,24,3.136505725911611,2.382277999170177,0.2722278109958911
headline_yy,10,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,4.3372528692375525,3.111137310297867,-2.0073080391568277
headline_yy,10,origins_2022_2023,CORE_PANEL_STATE_R25,24,4.3354465960377295,3.1108222717360703,-2.003706513407878
headline_yy,10,origins_2022_2023,CORE_OWN_SHRINK_R25,24,3.2263637912400456,2.2716867209197154,-0.15328153749353923
headline_yy,10,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,4.370749892379174,3.134355378518501,-2.2934117131458844
headline_yy,10,origins_2024plus,STATE_FAST_R15,21,0.7933526236232415,0.6518831700171279,0.4809664622701901
headline_yy,10,origins_2024plus,STABLE_LOCAL_CORE_R14B,21,0.6377465860407587,0.5026360620983554,0.40839655680343345
headline_yy,10,origins_2024plus,DAMPED_P95_Q001_R16,21,0.7054229109044091,0.5580197557913096,0.09735662771965516
headline_yy,10,origins_2024plus,CORE_PANEL_SHRINK_R25,21,0.6531989989972058,0.5055432694766209,0.2837248923585666
headline_yy,10,origins_2024plus,CORE_PANEL_STATE_R25,21,0.6497394636749786,0.5049156865927966,0.27607504913128866
headline_yy,10,origins_2024plus,CORE_OWN_SHRINK_R25,21,0.7215440973001296,0.5731450491435555,0.38571453729327937
headline_yy,10,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,21,0.5891834133675017,0.4655631953174979,-0.03672791653890205
core_cumulative_log,10,full,STATE_FAST_R15,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,STABLE_LOCAL_CORE_R14B,77,4.034569681408878,2.827045184604952,0.006538031342432138
core_cumulative_log,10,full,DAMPED_P95_Q001_R16,77,3.6403494514971824,2.5944055139186837,0.05028690927393385
core_cumulative_log,10,full,CORE_PANEL_SHRINK_R25,77,3.44902194512521,2.306979745130774,-1.6295061452766841
core_cumulative_log,10,full,CORE_PANEL_STATE_R25,77,3.4523822036512355,2.3140500456731528,-1.634253494153102
core_cumulative_log,10,full,CORE_OWN_SHRINK_R25,77,3.3987763679655907,2.409262124460128,-0.12081232373028349
core_cumulative_log,10,full,CORE_PANEL_SHRINK_FOODNORM_R25,77,3.44902194512521,2.306979745130774,-1.6295061452766841
core_cumulative_log,10,origins_2019_2021,STATE_FAST_R15,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,4.3251244098331165,3.086748915375202,-2.8972684244675984
core_cumulative_log,10,origins_2019_2021,DAMPED_P95_Q001_R16,32,3.8272401386181216,2.9081072272197153,-2.247215159185451
core_cumulative_log,10,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,4.882409028868159,3.8016454485874402,-3.7009379760958665
core_cumulative_log,10,origins_2019_2021,CORE_PANEL_STATE_R25,32,4.88755266568714,3.8102978082379066,-3.707647272800836
core_cumulative_log,10,origins_2019_2021,CORE_OWN_SHRINK_R25,32,3.9732975659095433,3.0761529910462855,-2.4914712977773736
core_cumulative_log,10,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,4.882409028868159,3.8016454485874402,-3.7009379760958665
core_cumulative_log,10,origins_2022_2023,STATE_FAST_R15,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,5.209095637220867,4.647094082569592,3.99640352973531
core_cumulative_log,10,origins_2022_2023,DAMPED_P95_Q001_R16,24,4.725339081619915,3.8177892698220384,3.768587287505081
core_cumulative_log,10,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.485074925461988,1.9525214662321229,0.016740695964318153
core_cumulative_log,10,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.4840430975785996,1.954598443786705,0.022861122635452775
core_cumulative_log,10,origins_2022_2023,CORE_OWN_SHRINK_R25,24,3.977941948187935,3.2598905281472326,3.0815955797692727
core_cumulative_log,10,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.485074925461988,1.9525214662321229,0.016740695964318153
core_cumulative_log,10,origins_2024plus,STATE_FAST_R15,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,STABLE_LOCAL_CORE_R14B,21,0.4105890000873747,0.35125028290021776,-0.1284603198722394
core_cumulative_log,10,origins_2024plus,DAMPED_P95_Q001_R16,21,0.867251952916891,0.718230991665659,-0.6982437043854579
core_cumulative_log,10,origins_2024plus,CORE_PANEL_SHRINK_R25,21,0.48526979502192763,0.4344890871762197,-0.3544635549705045
core_cumulative_log,10,origins_2024plus,CORE_PANEL_STATE_R25,21,0.49980211303089583,0.44485528582565564,-0.3686415839720474
core_cumulative_log,10,origins_2024plus,CORE_OWN_SHRINK_R25,21,0.46372696240566036,0.4209007235435759,-0.1682743482294485
core_cumulative_log,10,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,21,0.48526979502192763,0.4344890871762197,-0.3544635549705045
headline_yy,11,full,STATE_FAST_R15,76,4.495404154299721,2.7817813716206423,-1.4958741860670715
headline_yy,11,full,STABLE_LOCAL_CORE_R14B,76,5.004297326158509,3.069669799776572,-1.4942567772346858
headline_yy,11,full,DAMPED_P95_Q001_R16,76,4.433356978488922,2.755708498655974,-1.448153591315397
headline_yy,11,full,CORE_PANEL_SHRINK_R25,76,5.188629687961049,3.134777955381951,-2.542496998171876
headline_yy,11,full,CORE_PANEL_STATE_R25,76,5.18823646625982,3.135231844405895,-2.545314170816349
headline_yy,11,full,CORE_OWN_SHRINK_R25,76,4.525434464636224,2.7607397080366907,-1.5759807545866196
headline_yy,11,full,CORE_PANEL_SHRINK_FOODNORM_R25,76,5.1726949336147,3.1156970931781363,-2.718617242574156
headline_yy,11,origins_2019_2021,STATE_FAST_R15,32,6.163328672701635,4.215745595315477,-3.910165523565956
headline_yy,11,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,6.644769553455678,4.3496750837994815,-4.241533879420054
headline_yy,11,origins_2019_2021,DAMPED_P95_Q001_R16,32,6.103690624699331,4.139397926798528,-3.8179582657086706
headline_yy,11,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,6.899741085591333,4.749903472380227,-4.720142671823245
headline_yy,11,origins_2019_2021,CORE_PANEL_STATE_R25,32,6.9017370625325745,4.7561588776870485,-4.725526100853585
headline_yy,11,origins_2019_2021,CORE_OWN_SHRINK_R25,32,6.232963153445461,4.2556100704918824,-3.9742586779069162
headline_yy,11,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,6.862863229246934,4.70969588488429,-4.683056364858448
headline_yy,11,origins_2022_2023,STATE_FAST_R15,24,3.574252276469678,2.5962514639282164,0.04952245978361761
headline_yy,11,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.476523623819064,3.480529951911398,0.5541573751562429
headline_yy,11,origins_2022_2023,DAMPED_P95_Q001_R16,24,3.4826635086417705,2.7376766103588577,0.4544320331491855
headline_yy,11,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,4.6249438390112365,3.1349047774463177,-2.0087771837199724
headline_yy,11,origins_2022_2023,CORE_PANEL_STATE_R25,24,4.62039753221633,3.133064627136635,-2.001997095920465
headline_yy,11,origins_2022_2023,CORE_OWN_SHRINK_R25,24,3.548221837563061,2.545865694167779,-0.024862525568783617
headline_yy,11,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,4.64969301772911,3.177827907366216,-2.322255182042716
headline_yy,11,origins_2024plus,STATE_FAST_R15,20,0.82702757660769,0.710074502939815,0.5125159789103176
headline_yy,11,origins_2024plus,STABLE_LOCAL_CORE_R14B,20,0.6866674548037709,0.5286291627781279,0.4432896033927881
headline_yy,11,origins_2024plus,DAMPED_P95_Q001_R16,20,0.724491994810419,0.563443679584427,0.06043113835634162
headline_yy,11,origins_2024plus,CORE_PANEL_SHRINK_R25,20,0.6817086279929752,0.550424941707473,0.30127230232803154
headline_yy,11,origins_2024plus,CORE_PANEL_STATE_R25,20,0.6749694792781052,0.5443492518791595,0.29104442736816766
headline_yy,11,origins_2024plus,CORE_OWN_SHRINK_R25,20,0.7448057668416921,0.626795944751077,0.39992204790445085
headline_yy,11,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,20,0.6115030771975428,0.4907420494225958,-0.051149119557015635
core_cumulative_log,11,full,STATE_FAST_R15,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,STABLE_LOCAL_CORE_R14B,76,4.511610274729414,3.1646450985762384,0.01141412268057461
core_cumulative_log,11,full,DAMPED_P95_Q001_R16,76,4.123630200007279,2.9240392579758376,0.05828962877195346
core_cumulative_log,11,full,CORE_PANEL_SHRINK_R25,76,3.7897892679236973,2.524692952963656,-1.7737152924280246
core_cumulative_log,11,full,CORE_PANEL_STATE_R25,76,3.7949924067298397,2.535464476593033,-1.7790999911628753
core_cumulative_log,11,full,CORE_OWN_SHRINK_R25,76,3.825718502665729,2.6780395561558095,-0.1366094476517574
core_cumulative_log,11,full,CORE_PANEL_SHRINK_FOODNORM_R25,76,3.7897892679236973,2.524692952963656,-1.7737152924280246
core_cumulative_log,11,origins_2019_2021,STATE_FAST_R15,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,4.801001506091725,3.4151045713003176,-3.309808565558429
core_cumulative_log,11,origins_2019_2021,DAMPED_P95_Q001_R16,32,4.265754023131475,3.1483451046177127,-2.58698682731366
core_cumulative_log,11,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,5.394068584558225,4.170051461768411,-4.155637718646085
core_cumulative_log,11,origins_2019_2021,CORE_PANEL_STATE_R25,32,5.402162865584625,4.18113204378595,-4.165216772662133
core_cumulative_log,11,origins_2019_2021,CORE_OWN_SHRINK_R25,32,4.419183262302773,3.342898498084028,-2.8570194279107457
core_cumulative_log,11,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,5.394068584558225,4.170051461768411,-4.155637718646085
core_cumulative_log,11,origins_2022_2023,STATE_FAST_R15,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,5.792878207124266,5.158102149937503,4.5754923240140615
core_cumulative_log,11,origins_2022_2023,DAMPED_P95_Q001_R16,24,5.364122375165482,4.3447011726902245,4.3447011726902245
core_cumulative_log,11,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.54414138617571,2.0628500317036074,0.2647689560014063
core_cumulative_log,11,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.542539139523099,2.0655542511931184,0.27628984079250735
core_cumulative_log,11,origins_2022_2023,CORE_OWN_SHRINK_R25,24,4.486611378984984,3.6817935761254215,3.567440621595358
core_cumulative_log,11,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.54414138617571,2.0628500317036074,0.2647689560014063
core_cumulative_log,11,origins_2024plus,STATE_FAST_R15,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,STABLE_LOCAL_CORE_R14B,20,0.44640047545326844,0.37176148058419356,-0.15152341773720418
core_cumulative_log,11,origins_2024plus,DAMPED_P95_Q001_R16,20,0.9865173369408728,0.8603556056915739,-0.8529618941929907
core_cumulative_log,11,origins_2024plus,CORE_PANEL_SHRINK_R25,20,0.5067172177194827,0.44633084438810383,-0.40882050859444385
core_cumulative_log,11,origins_2024plus,CORE_PANEL_STATE_R25,20,0.5260112753834557,0.466288639564265,-0.42778093911052295
core_cumulative_log,11,origins_2024plus,CORE_OWN_SHRINK_R25,20,0.46363423695371747,0.4097604251071242,-0.2288135623339147
core_cumulative_log,11,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,20,0.5067172177194827,0.44633084438810383,-0.40882050859444385
headline_yy,12,full,STATE_FAST_R15,75,4.869472205001029,3.0264336489400625,-1.6393559194623943
headline_yy,12,full,STABLE_LOCAL_CORE_R14B,75,5.397208838300782,3.3702160589936043,-1.6354642795914576
headline_yy,12,full,DAMPED_P95_Q001_R16,75,4.810145946520235,3.003590067613186,-1.5825341333548608
headline_yy,12,full,CORE_PANEL_SHRINK_R25,75,5.5603286520721475,3.385893904200584,-2.76822485969508
headline_yy,12,full,CORE_PANEL_STATE_R25,75,5.560627404388367,3.387305027658181,-2.7711603644579115
headline_yy,12,full,CORE_OWN_SHRINK_R25,75,4.899564363625035,2.995551219540082,-1.7272078042614027
headline_yy,12,full,CORE_PANEL_SHRINK_FOODNORM_R25,75,5.539326399528315,3.3441029696644393,-2.95761925281515
headline_yy,12,origins_2019_2021,STATE_FAST_R15,32,6.6752744804081505,4.567276547072048,-4.316089595242051
headline_yy,12,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,7.134051371949326,4.7693347589314,-4.674208056614677
headline_yy,12,origins_2019_2021,DAMPED_P95_Q001_R16,32,6.609575969042404,4.482148103948178,-4.207653291997072
headline_yy,12,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,7.422646891432382,5.206908175122898,-5.1765288109643475
headline_yy,12,origins_2019_2021,CORE_PANEL_STATE_R25,32,7.426897228093318,5.215072617970309,-5.18350755188777
headline_yy,12,origins_2019_2021,CORE_OWN_SHRINK_R25,32,6.744114340570631,4.601807067886018,-4.380204723979487
headline_yy,12,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,7.381606145674728,5.165950878669827,-5.136119584227192
headline_yy,12,origins_2022_2023,STATE_FAST_R15,24,3.755544610659127,2.779295999190842,0.1805907823699354
headline_yy,12,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.772290441752432,3.7313075407113416,0.7307343105794706
headline_yy,12,origins_2022_2023,DAMPED_P95_Q001_R16,24,3.694631594876057,2.9290933627754527,0.6307823971047194
headline_yy,12,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,4.773118232742108,3.1743907270961897,-2.016453568853007
headline_yy,12,origins_2022_2023,CORE_PANEL_STATE_R25,24,4.7660502709603785,3.170728450835639,-2.0065402077162777
headline_yy,12,origins_2022_2023,CORE_OWN_SHRINK_R25,24,3.7314206352590396,2.7156316127799367,0.09693902249952924
headline_yy,12,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,4.791490465852972,3.1657379990619012,-2.357198862917032
headline_yy,12,origins_2024plus,STATE_FAST_R15,19,0.8579638828422467,0.7435036938746832,0.5699470690098746
headline_yy,12,origins_2024plus,STABLE_LOCAL_CORE_R14B,19,0.7076852773291331,0.5576900611391219,0.4935375467580544
headline_yy,12,origins_2024plus,DAMPED_P95_Q001_R16,19,0.7158989707447333,0.6074881598966506,0.042950937462024885
headline_yy,12,origins_2024plus,CORE_PANEL_SHRINK_R25,19,0.6862690895796031,0.586084408463289,0.3382601645368578
headline_yy,12,origins_2024plus,CORE_PANEL_STATE_R25,19,0.6804009020142665,0.5825300252241254,0.325904174276629
headline_yy,12,origins_2024plus,CORE_OWN_SHRINK_R25,19,0.7541924536618089,0.6438608729702701,0.43681206882893026
headline_yy,12,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,19,0.5933683305412641,0.5010306647322552,-0.04699181872933514
core_cumulative_log,12,full,STATE_FAST_R15,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,STABLE_LOCAL_CORE_R14B,75,5.014212105585778,3.5378303817904864,0.012725816570060229
core_cumulative_log,12,full,DAMPED_P95_Q001_R16,75,4.658799633866295,3.339124909108156,0.0696790601691419
core_cumulative_log,12,full,CORE_PANEL_SHRINK_R25,75,4.165369582724372,2.818573925890603,-1.9227752489004615
core_cumulative_log,12,full,CORE_PANEL_STATE_R25,75,4.173912597759139,2.8317442317617596,-1.92847236552908
core_cumulative_log,12,full,CORE_OWN_SHRINK_R25,75,4.300750058365144,3.0130291815925134,-0.15216233705310866
core_cumulative_log,12,full,CORE_PANEL_SHRINK_FOODNORM_R25,75,4.165369582724372,2.818573925890603,-1.9227752489004615
core_cumulative_log,12,origins_2019_2021,STATE_FAST_R15,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,5.284343311303669,3.7605715551262557,-3.7478734093573767
core_cumulative_log,12,origins_2019_2021,DAMPED_P95_Q001_R16,32,4.765763060967723,3.4991909373156274,-2.9506991760819905
core_cumulative_log,12,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,5.93330131007088,4.636165670682544,-4.636165670682544
core_cumulative_log,12,origins_2019_2021,CORE_PANEL_STATE_R25,32,5.9461443844078685,4.6486144820096715,-4.6486144820096715
core_cumulative_log,12,origins_2019_2021,CORE_OWN_SHRINK_R25,32,4.921233540546262,3.6755540062733036,-3.2483957675303587
core_cumulative_log,12,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,5.93330131007088,4.636165670682544,-4.636165670682544
core_cumulative_log,12,origins_2022_2023,STATE_FAST_R15,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,6.415834224046374,5.712351710426432,5.1826143755023475
core_cumulative_log,12,origins_2022_2023,DAMPED_P95_Q001_R16,24,6.040151272727682,4.954696996377199,4.951134145904922
core_cumulative_log,12,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.64969268454876,2.224744440727377,0.5410212297107505
core_cumulative_log,12,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.648981298953441,2.230446623035819,0.5579425726218178
core_cumulative_log,12,origins_2022_2023,CORE_OWN_SHRINK_R25,24,5.02867489337283,4.154986378458433,4.0815096770937
core_cumulative_log,12,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.64969268454876,2.224744440727377,0.5410212297107505
core_cumulative_log,12,origins_2024plus,STATE_FAST_R15,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
