origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2025-03,2025-12,DAMPED_P95_Q001_R16,0,0.0,True,-0.3671935500927961,0.12715653071753774
2025-03,2025-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.39451757444539304,-0.5777186511352301
2025-04,2026-01,CORE_PANEL_SHRINK_FOODNORM_R25,0,-1.0,True,0.02631278208979637,-0.5777186511352301
2025-04,2026-01,CORE_PANEL_SHRINK_R25,0,-1.0,True,0.02631278208979637,-0.5777186511352301
2025-04,2026-01,CORE_PANEL_STATE_R25,0,-1.0,True,0.026168760914857092,-0.5777186511352301
2025-04,2026-01,DAMPED_P95_Q001_R16,0,-1.0,True,-0.32059724554082836,-0.5777186511352301
2025-04,2026-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-4.440892098500626e-16,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,CORE_OWN_SHRINK_R25,0,0.0,True,-0.17765299168060888,-0.15376526188514728
2025-05,2026-02,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.046088992282225405,-0.15376526188514728
2025-05,2026-02,CORE_PANEL_SHRINK_R25,0,0.0,True,0.046088992282225405,-0.15376526188514728
2025-05,2026-02,CORE_PANEL_STATE_R25,0,0.0,True,0.04983656644586221,-0.15376526188514728
2025-05,2026-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.2841569312829013,-0.15376526188514728
2025-05,2026-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,CORE_OWN_SHRINK_R25,0,0.0,True,-0.14967202200792062,1.1309720678749913
2025-06,2026-03,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.043703821624212935,1.1309720678749913
2025-06,2026-03,CORE_PANEL_SHRINK_R25,0,0.0,True,0.043703821624212935,1.1309720678749913
2025-06,2026-03,CORE_PANEL_STATE_R25,0,0.0,True,0.04704079014407503,1.1309720678749913
2025-06,2026-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.25817346361915394,1.1309720678749913
2025-06,2026-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,CORE_OWN_SHRINK_R25,0,1.0,True,-0.1310751754052264,2.1334799731615197
2025-07,2026-04,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.041061934888728224,2.1334799731615197
2025-07,2026-04,CORE_PANEL_SHRINK_R25,0,1.0,True,0.041061934888728224,2.1334799731615197
2025-07,2026-04,CORE_PANEL_STATE_R25,0,1.0,True,0.0733033837893915,2.1334799731615197
2025-07,2026-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.2352561178435284,2.1334799731615197
2025-07,2026-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,CORE_OWN_SHRINK_R25,0,1.0,True,-0.17600865117930153,2.6170861328084984
2025-08,2026-05,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.03829646359387384,2.6170861328084984
2025-08,2026-05,CORE_PANEL_SHRINK_R25,0,1.0,True,0.03829646359387384,2.6170861328084984
2025-08,2026-05,CORE_PANEL_STATE_R25,0,1.0,True,0.0767940851118305,2.6170861328084984
2025-08,2026-05,DAMPED_P95_Q001_R16,0,1.0,True,-0.20955417441972113,2.6170861328084984
2025-08,2026-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,CORE_OWN_SHRINK_R25,0,0.0,True,-0.36920941518938255,0.414252425500623
2025-09,2026-06,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.02681484734616113,0.414252425500623
2025-09,2026-06,CORE_PANEL_SHRINK_R25,0,0.0,True,0.02681484734616113,0.414252425500623
2025-09,2026-06,CORE_PANEL_STATE_R25,0,0.0,True,0.02485796540155949,0.414252425500623
2025-09,2026-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.18114768943916237,0.414252425500623
2025-09,2026-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,0.414252425500623
2025-09,2026-06,STATE_FAST_R15,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-10,2026-07,CORE_OWN_SHRINK_R25,0,0.0,True,-0.10136889345350264,0.7947452053827635
2025-10,2026-07,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.04929394294391054,0.7947452053827635
2025-10,2026-07,CORE_PANEL_SHRINK_R25,0,0.0,True,0.04929394294391054,0.7947452053827635
2025-10,2026-07,CORE_PANEL_STATE_R25,0,0.0,True,0.08290246425648862,0.7947452053827635
2025-10,2026-07,DAMPED_P95_Q001_R16,0,0.0,True,-0.15805364785774367,0.7947452053827635
2025-10,2026-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.3322676295501878e-15,0.7947452053827635
2025-10,2026-07,STATE_FAST_R15,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-11,2026-08,CORE_OWN_SHRINK_R25,0,,False,-0.020303314082595225,
2025-11,2026-08,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.05024116592800132,
2025-11,2026-08,CORE_PANEL_SHRINK_R25,0,,False,0.05024116592800132,
2025-11,2026-08,CORE_PANEL_STATE_R25,0,,False,0.06928041540463026,
2025-11,2026-08,DAMPED_P95_Q001_R16,0,,False,-0.14803672231599663,
2025-11,2026-08,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2025-11,2026-08,STATE_FAST_R15,0,,False,0.06308229139567834,
2025-12,2026-09,CORE_OWN_SHRINK_R25,0,,False,0.09210540723847549,
2025-12,2026-09,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.04712225620692445,
2025-12,2026-09,CORE_PANEL_SHRINK_R25,0,,False,0.04712225620692445,
2025-12,2026-09,CORE_PANEL_STATE_R25,0,,False,0.04460780166413336,
2025-12,2026-09,DAMPED_P95_Q001_R16,0,,False,-0.14576368852311505,
2025-12,2026-09,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2025-12,2026-09,STATE_FAST_R15,0,,False,0.0935452817923581,
2026-01,2026-10,CORE_OWN_SHRINK_R25,0,,False,-0.18864133179710807,
2026-01,2026-10,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.01979284204629561,
2026-01,2026-10,CORE_PANEL_SHRINK_R25,0,,False,0.01979284204629561,
2026-01,2026-10,CORE_PANEL_STATE_R25,0,,False,0.054061775083076746,
2026-01,2026-10,DAMPED_P95_Q001_R16,0,,False,-0.13959079225521887,
2026-01,2026-10,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-01,2026-10,STATE_FAST_R15,0,,False,-0.030798487136763253,
2026-02,2026-11,CORE_OWN_SHRINK_R25,0,,False,-0.015369128641290253,
2026-02,2026-11,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.032450132967726475,
2026-02,2026-11,CORE_PANEL_SHRINK_R25,0,,False,0.032450132967726475,
2026-02,2026-11,CORE_PANEL_STATE_R25,0,,False,0.043122442543487516,
2026-02,2026-11,DAMPED_P95_Q001_R16,0,,False,-0.12324966119806291,
2026-02,2026-11,STABLE_LOCAL_CORE_R14B,0,,False,4.440892098500626e-16,
2026-02,2026-11,STATE_FAST_R15,0,,False,0.040329848581560857,
2026-03,2026-12,CORE_OWN_SHRINK_R25,0,,False,-0.249761754055152,
2026-03,2026-12,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.016917231990166037,
2026-03,2026-12,CORE_PANEL_SHRINK_R25,0,,False,0.016917231990166037,
2026-03,2026-12,CORE_PANEL_STATE_R25,0,,False,0.05991578704058664,
2026-03,2026-12,DAMPED_P95_Q001_R16,0,,False,-0.10858052018872,
2026-03,2026-12,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2026-03,2026-12,STATE_FAST_R15,0,,False,-0.05368082902643545,
2026-04,2027-01,CORE_OWN_SHRINK_R25,-1,,False,-0.5854429812840483,
2026-04,2027-01,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.004177442552300015,
2026-04,2027-01,CORE_PANEL_SHRINK_R25,0,,False,0.004177442552300015,
2026-04,2027-01,CORE_PANEL_STATE_R25,0,,False,0.0013232025058425023,
2026-04,2027-01,DAMPED_P95_Q001_R16,0,,False,-0.07529110084870094,
2026-04,2027-01,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-04,2027-01,STATE_FAST_R15,0,,False,-0.17611464501610818,
2026-05,2027-02,CORE_OWN_SHRINK_R25,0,,False,-0.4071158763220777,
2026-05,2027-02,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.02939059997048865,
2026-05,2027-02,CORE_PANEL_SHRINK_R25,0,,False,0.02939059997048865,
2026-05,2027-02,CORE_PANEL_STATE_R25,0,,False,0.02719550271788318,
2026-05,2027-02,DAMPED_P95_Q001_R16,0,,False,-0.03787579723313694,
2026-05,2027-02,STABLE_LOCAL_CORE_R14B,0,,False,-1.3322676295501878e-15,
2026-05,2027-02,STATE_FAST_R15,0,,False,-0.08575005954988857,
2026-06,2027-03,CORE_OWN_SHRINK_R25,0,,False,-0.25998879519972906,
2026-06,2027-03,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.04479553724758656,
2026-06,2027-03,CORE_PANEL_SHRINK_R25,0,,False,0.04479553724758656,
2026-06,2027-03,CORE_PANEL_STATE_R25,0,,False,0.09678490557380304,
2026-06,2027-03,DAMPED_P95_Q001_R16,0,,False,-0.017126065542864666,
2026-06,2027-03,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-06,2027-03,STATE_FAST_R15,0,,False,-0.01867794476318485,
2026-07,2027-04,CORE_OWN_SHRINK_R25,0,,False,-0.16505240973454294,
2026-07,2027-04,CORE_PANEL_SHRINK_FOODNORM_R25,0,,False,0.05199020061012627,
2026-07,2027-04,CORE_PANEL_SHRINK_R25,0,,False,0.05199020061012627,
2026-07,2027-04,CORE_PANEL_STATE_R25,0,,False,0.09104678309340253,
2026-07,2027-04,DAMPED_P95_Q001_R16,0,,False,-0.007586297601344327,
2026-07,2027-04,STABLE_LOCAL_CORE_R14B,0,,False,-4.440892098500626e-16,
2026-07,2027-04,STATE_FAST_R15,0,,False,0.02079491837019365,
