model,clock,report_date,quarter,headline_gap,dominant_block,dominant_gap,gap_core,gap_food_alc_tobacco,gap_fuel,gap_administered,gap_unexplained
STABLE_LOCAL_CORE_R14B,report,2024-05-09,2024Q2,0.02223413311450484,unexplained,0.10720697655536121,0.09951738759264606,-0.1738310717976459,-0.09560751397036943,0.0849483547345129,0.10720697655536121
STABLE_LOCAL_CORE_R14B,report,2024-05-09,2024Q3,0.24991685959866095,administered,0.1420384443746513,-0.008342002805084237,0.07792617630878007,-0.0581678702445292,0.1420384443746513,0.096462111964843
STABLE_LOCAL_CORE_R14B,report,2024-05-09,2024Q4,0.5741751430573463,food_alc_tobacco,0.2794230831679254,0.06400042112009596,0.2794230831679254,0.040488739430306314,0.1776528223330358,0.012610077005982823
STABLE_LOCAL_CORE_R14B,report,2024-05-09,2025Q1,0.5531917650735427,food_alc_tobacco,0.5376863446439941,0.2896486741922184,0.5376863446439941,0.077981519233944,0.013628320617087741,-0.36575309361370156
STABLE_LOCAL_CORE_R14B,report,2024-08-08,2024Q3,0.14996850780907423,administered,0.3420346397488361,-0.2901429788702159,-0.26049522606266434,0.022323508514165022,0.3420346397488361,0.33624856447895335
STABLE_LOCAL_CORE_R14B,report,2024-08-08,2024Q4,0.5191812918887964,administered,0.48259624744390417,-0.22132799191590613,-0.16281021742894655,0.11247956325015591,0.48259624744390417,0.30824369053958894
STABLE_LOCAL_CORE_R14B,report,2024-08-08,2025Q1,0.41623749828854884,food_alc_tobacco,0.18808456729772982,-0.10285223378240094,0.18808456729772982,0.15110205400223503,0.06786336408928506,0.11203974668169986
STABLE_LOCAL_CORE_R14B,report,2024-08-08,2025Q2,0.643391838458361,food_alc_tobacco,0.4990989041350004,-0.05672417479227643,0.4990989041350004,0.18597004254378557,0.08165925072664754,-0.0666121841547962
STABLE_LOCAL_CORE_R14B,report,2024-11-14,2024Q4,-0.09879965017497172,food_alc_tobacco,0.22701666572001167,-0.1781043776833917,-0.22701666572001167,-0.009062668635546778,0.3103717124452321,0.005012349418746342
STABLE_LOCAL_CORE_R14B,report,2024-11-14,2025Q1,-0.25115875589984293,core,0.2546374831277394,-0.2546374831277394,0.2131250177513504,-0.016436252826603465,0.043106677468349675,-0.23631671516520017
STABLE_LOCAL_CORE_R14B,report,2024-11-14,2025Q2,-0.03901739800044757,unexplained,0.22531673340472697,-0.22457485079730066,0.3958414427408483,-0.05229231957331523,0.06732506303404698,-0.22531673340472697
STABLE_LOCAL_CORE_R14B,report,2024-11-14,2025Q3,-0.057301441839683775,core,0.32670053517224584,-0.32670053517224584,0.5031482392168315,-0.028910862068967258,0.09037898785873344,-0.2952172716740356
STABLE_LOCAL_CORE_R14B,report,2025-02-13,2025Q1,0.007782815194206094,food_alc_tobacco,0.5082937290140457,-0.2099775459729587,0.5082937290140457,-0.005488373796692272,0.09828266004031014,-0.38332765409049874
STABLE_LOCAL_CORE_R14B,report,2025-02-13,2025Q2,0.2289472215887125,food_alc_tobacco,0.702486567526592,-0.1756464530113404,0.702486567526592,-0.03922139080808018,0.11890575691012324,-0.3775772590285822
STABLE_LOCAL_CORE_R14B,report,2025-02-13,2025Q3,0.13851306375247363,food_alc_tobacco,0.8123606710517076,-0.2804330373271675,0.8123606710517076,-0.0022296680514828464,0.05232845357207183,-0.44351335549265547
STABLE_LOCAL_CORE_R14B,report,2025-02-13,2025Q4,0.22835571196480053,food_alc_tobacco,0.825133241052065,-0.2368505188922383,0.825133241052065,0.09483698581897948,0.06610706942444924,-0.5208710654384548
STABLE_LOCAL_CORE_R14B,report,2025-05-15,2025Q2,0.15011317527325074,unexplained,0.23890225887229177,-0.19056587460974606,0.0386699837071498,0.030736530946768204,0.032370276356787034,0.23890225887229177
STABLE_LOCAL_CORE_R14B,report,2025-05-15,2025Q3,0.09626872276750609,unexplained,0.28029739469269677,-0.25492563850440964,-0.028580043476592154,0.0501050558174283,0.04937195423838278,0.28029739469269677
STABLE_LOCAL_CORE_R14B,report,2025-05-15,2025Q4,0.23790345388367173,unexplained,0.20490973563618634,-0.14726971876248585,0.008895230338576754,0.10835753684880034,0.06301066982259415,0.20490973563618634
STABLE_LOCAL_CORE_R14B,report,2025-05-15,2026Q1,0.21018605014469172,food_alc_tobacco,0.24699929625332806,-0.13225268520943523,0.24699929625332806,0.12068339626678282,-0.10922968264890526,0.08398572548292133
STABLE_LOCAL_CORE_R14B,report,2025-08-14,2025Q3,-0.027627442311154216,core,0.22191324145236213,-0.22191324145236213,0.08334233838270166,0.02650320852183488,0.061757808081025406,0.022682444155645964
STABLE_LOCAL_CORE_R14B,report,2025-08-14,2025Q4,0.20030640863477078,administered,0.13163912589048982,-0.11035601636020242,0.05755672651172539,0.008655331858965415,0.13163912589048982,0.11281124073379259
STABLE_LOCAL_CORE_R14B,report,2025-08-14,2026Q1,0.2241906929545796,food_alc_tobacco,0.24612051668934098,-0.044049261913341686,0.24612051668934098,0.08087586152565435,-0.05041529276274692,-0.008341130584327117
STABLE_LOCAL_CORE_R14B,report,2025-08-14,2026Q2,0.5988943214718119,food_alc_tobacco,0.5862217784957379,0.09235824877793952,0.5862217784957379,0.05439066365364033,-0.014578502064488935,-0.11949786739101687
STABLE_LOCAL_CORE_R14B,report,2025-11-13,2025Q4,0.067735167643864,food_alc_tobacco,0.49369254955174846,-0.16612647274398085,0.49369254955174846,0.029550187838080527,0.024080657879521544,-0.3134617548815056
STABLE_LOCAL_CORE_R14B,report,2025-11-13,2026Q1,-0.067954421609699,unexplained,0.2904570174240631,-0.18714768196545006,0.47118661908448817,0.07212533171020283,-0.1336616730148768,-0.2904570174240631
STABLE_LOCAL_CORE_R14B,report,2025-11-13,2026Q2,0.14381275348856093,food_alc_tobacco,0.6826352189206751,-0.07134925598080177,0.6826352189206751,0.026648744212052558,-0.09758567810911184,-0.3965362755542532
STABLE_LOCAL_CORE_R14B,report,2025-11-13,2026Q3,0.17943046236482907,food_alc_tobacco,0.7422257815500554,-0.06648272649865739,0.7422257815500554,0.04409664233775321,-0.0595689124689448,-0.48084032255537734
STABLE_LOCAL_CORE_R14B,report,2026-02-12,2026Q1,0.014392025686188026,food_alc_tobacco,0.2985535714981397,-0.2542616987434856,0.2985535714981397,0.0013253040770359603,-0.011706875299239944,-0.019518275846262118
STABLE_LOCAL_CORE_R14B,report,2026-02-12,2026Q2,0.21087202779611136,food_alc_tobacco,0.4071924536422149,-0.10529979342444884,0.4071924536422149,-0.04469673379851698,0.0528283998249372,-0.09915229844807494
STABLE_LOCAL_CORE_R14B,report,2026-02-12,2026Q3,0.19684411614374198,food_alc_tobacco,0.3812228705938375,-0.06568844180225053,0.3812228705938375,-0.020574761909277983,0.08626461168738617,-0.18438016242595323
STABLE_LOCAL_CORE_R14B,report,2026-02-12,2026Q4,0.34621828074092953,food_alc_tobacco,0.3584066045229163,0.08208848047948814,0.3584066045229163,0.04011270297400711,0.10376195955462958,-0.23815146679011157
STABLE_LOCAL_CORE_R14B,report,2026-05-14,2026Q2,0.11483322509418903,food_alc_tobacco,0.07878776394151535,-0.014709989361949116,0.07878776394151535,-0.0073944795188308765,-0.004885283871048668,0.06303521390450234
STABLE_LOCAL_CORE_R14B,report,2026-05-14,2026Q3,-0.1940931638427994,unexplained,0.1719280430158472,-0.003399154707187213,-0.15208736279838375,0.13457063831214178,-0.0012492416335230239,-0.1719280430158472
STABLE_LOCAL_CORE_R14B,report,2026-05-14,2026Q4,-0.1610823373942014,unexplained,0.23513507356241597,0.09034440643839448,-0.21446906762260093,0.27287115072048784,-0.07469375336806683,-0.23513507356241597
STABLE_LOCAL_CORE_R14B,report,2026-05-14,2027Q1,-0.12740770427553194,administered,0.3570628472906243,0.2245170690460394,-0.05877030013834755,0.3706821545536162,-0.3570628472906243,-0.3067737804462156
STABLE_LOCAL_CORE_R14B,report,2026-08-13,2026Q3,-0.17514145688212301,unexplained,0.2637312692517364,0.0013303547415681738,-0.02739673436482981,0.11111859016052739,0.0035376018323476643,-0.2637312692517364
STABLE_LOCAL_CORE_R14B,report,2026-08-13,2026Q4,-0.36443664892140015,unexplained,0.3613807869701229,0.03258725113437699,-0.3188433142196935,0.32533204097071766,-0.04213183983667843,-0.3613807869701229
STABLE_LOCAL_CORE_R14B,report,2026-08-13,2027Q1,-0.3240164069589051,food_alc_tobacco,0.40048418685046755,0.19925689645994193,-0.40048418685046755,0.42754494968670276,-0.15095717925911117,-0.39937688699597107
STABLE_LOCAL_CORE_R14B,report,2026-08-13,2027Q2,-0.09476223400291905,unexplained,0.34585402044949126,0.21167064825352422,-0.16818121021783927,0.344013432855997,-0.13641108444510974,-0.34585402044949126
STATE_FAST_R15,cutoff,2022-02-10,2022Q1,1.1537254442610791,administered,0.7439468343109372,0.08106423719833877,-0.017204185207290834,-0.00922925375002237,0.7439468343109372,0.35514781170911636
STATE_FAST_R15,cutoff,2022-02-10,2022Q2,2.2610265140996137,core,1.293070984412009,1.293070984412009,-0.012017594540715715,0.00922450182851714,0.7466877769727405,0.22406084542706317
STATE_FAST_R15,cutoff,2022-02-10,2022Q3,3.3371534970357537,core,2.130471173914155,2.130471173914155,0.26915956312835077,0.009750693987460424,0.7492154189195335,0.1785566470862543
STATE_FAST_R15,cutoff,2022-02-10,2022Q4,4.611719009807939,core,3.1085573761847987,3.1085573761847987,0.6279407313713141,0.04859320183251676,0.7256563174635109,0.100971382955799
STATE_FAST_R15,cutoff,2022-05-12,2022Q2,-1.910907552385579,food_alc_tobacco,0.8277999614349447,0.18655038916675348,-0.8277999614349447,0.1354403382692937,-0.7371343431107573,-0.6679639752759241
STATE_FAST_R15,cutoff,2022-05-12,2022Q3,-1.4822939805831208,administered,1.0201541728537005,0.8547760349656066,-0.8101274734368542,0.08988376814683785,-1.0201541728537005,-0.5966721374050106
STATE_FAST_R15,cutoff,2022-05-12,2022Q4,-0.5404512727140798,administered,1.3712776099557473,1.7616578959844444,-0.4190994708984821,0.11692714116456393,-1.3712776099557473,-0.6286592290088588
STATE_FAST_R15,cutoff,2022-05-12,2023Q1,0.6463505357504236,core,2.7268917157970547,2.7268917157970547,-0.1272694727077932,0.203154338956474,-1.392537244167936,-0.7638888021273762
STATE_FAST_R15,cutoff,2022-08-11,2022Q3,-2.247648711562121,administered,0.8035547011755044,-0.4380170058498596,-0.7967800477963194,-0.07320101949804059,-0.8035547011755044,-0.1360959372423971
STATE_FAST_R15,cutoff,2022-08-11,2022Q4,-1.688236320243817,administered,1.335712323904621,0.2183400556756503,-0.28840633356791123,-0.0662013479809398,-1.335712323904621,-0.21625637046599544
STATE_FAST_R15,cutoff,2022-08-11,2023Q1,-1.6808587018336016,administered,2.70540730668028,1.278966123705687,0.3677676551847022,0.010911520258402696,-2.70540730668028,-0.6330966943021137
STATE_FAST_R15,cutoff,2022-08-11,2023Q2,0.16752400276507906,core,2.7966225729934067,2.7966225729934067,0.8947611969383333,0.04791795825437617,-2.811030501045146,-0.760747224375891
STATE_FAST_R15,cutoff,2022-11-10,2022Q4,-1.022825038675478,unexplained,0.6893195336812264,0.2765931876476566,-0.037873717027680165,-0.31836631711671093,-0.2538586584975171,-0.6893195336812264
STATE_FAST_R15,cutoff,2022-11-10,2023Q1,-1.244456621246167,administered,1.3033040645632346,1.152976123462488,0.06903980333064474,-0.25936183000314444,-1.3033040645632346,-0.9038066534729208
STATE_FAST_R15,cutoff,2022-11-10,2023Q2,0.31589121472312875,core,2.5851125502059693,2.5851125502059693,0.37719358904926015,-0.1980346771063835,-1.3626078831681798,-1.0857723642575372
STATE_FAST_R15,cutoff,2022-11-10,2023Q3,2.186755747608993,core,3.823929297494965,3.823929297494965,0.7440049917061452,-0.10346196033222271,-1.2720576736921927,-1.0056589075677014
STATE_FAST_R15,cutoff,2023-02-09,2023Q1,-4.7824316677492344,administered,4.556527122647358,0.10164649208244825,0.12263188821118831,-0.02062510342192983,-4.556527122647358,-0.4295578219735834
STATE_FAST_R15,cutoff,2023-02-09,2023Q2,-3.137665354631162,administered,4.424627968842731,1.3625634670602667,0.5520897036207524,0.06210719455303393,-4.424627968842731,-0.6897977510224842
STATE_FAST_R15,cutoff,2023-02-09,2023Q3,-1.5002383146686595,administered,4.227223428664718,2.4401980159935532,1.0188107984060595,0.16379168354709633,-4.227223428664718,-0.8958153839506502
STATE_FAST_R15,cutoff,2023-02-09,2023Q4,0.13460381483692174,core,3.538917492171507,3.538917492171507,1.5653445760061873,0.12753791878466209,-4.617081721503686,-0.4801144506217492
STATE_FAST_R15,cutoff,2023-05-11,2023Q2,0.9182065699799402,food_alc_tobacco,0.4539315038740601,0.2973125877720495,0.4539315038740601,-0.02511456508039922,0.24292435872565665,-0.05084731531142683
STATE_FAST_R15,cutoff,2023-05-11,2023Q3,1.9347613437900453,food_alc_tobacco,0.9124818386008853,0.8397513413554298,0.9124818386008853,0.04822083035801672,0.2771585627652775,-0.14285122928956406
STATE_FAST_R15,cutoff,2023-05-11,2023Q4,3.137128216193389,core,1.5015745531227775,1.5015745531227775,1.4531263283677196,-0.03290345807613748,0.3960250531727292,-0.18069426039369985
STATE_FAST_R15,cutoff,2023-05-11,2024Q1,3.9287848946810047,core,2.2051894553443425,2.2051894553443425,1.7546199894247756,-0.06214178816128116,0.05158837179938358,-0.020471133726216006
STATE_FAST_R15,cutoff,2023-08-10,2023Q3,-0.4746684768052596,unexplained,0.67010704711203,-0.13829531406145756,-0.06213652879407494,0.06864518448558632,0.32722522867671655,-0.67010704711203
STATE_FAST_R15,cutoff,2023-08-10,2023Q4,-0.07147731764884746,unexplained,0.832262047839083,-0.19465843790254045,0.4092198969347507,-0.004027819344376127,0.5502510905024014,-0.832262047839083
STATE_FAST_R15,cutoff,2023-08-10,2024Q1,0.11117774040791817,food_alc_tobacco,0.4749569255780657,-0.19782372999086917,0.4749569255780657,-0.05590606387194475,0.15010309677052816,-0.26015248807786173
STATE_FAST_R15,cutoff,2023-08-10,2024Q2,0.9476502460299341,food_alc_tobacco,0.7915635865728692,0.23521888113988032,0.7915635865728692,-0.061952942075283596,0.1674332308668769,-0.18461251047440874
STATE_FAST_R15,cutoff,2023-11-09,2023Q4,1.2347285729338155,administered,0.7457806560598677,0.24110487888960952,0.1560504841646727,0.11095680792973667,0.7457806560598677,-0.019164254110070944
STATE_FAST_R15,cutoff,2023-11-09,2024Q1,0.507549803539344,core,0.32841564383804744,0.32841564383804744,0.1596792087189591,0.1688892537770342,-0.4286100001400621,0.2791756973453653
STATE_FAST_R15,cutoff,2023-11-09,2024Q2,1.183870012500328,core,0.6869737674798451,0.6869737674798451,0.6092853363531064,0.13889129141980833,-0.4686400898205353,0.21735970706810337
STATE_FAST_R15,cutoff,2023-11-09,2024Q3,1.6392788382025385,core,1.0138121291821347,1.0138121291821347,0.8575968749825524,0.0894569087828388,-0.434736711531851,0.11314963678686363
STATE_FAST_R15,cutoff,2024-02-15,2024Q1,-1.0211294761177394,administered,1.0776542649949274,-0.32449446009608285,0.37524597427199724,0.01712747606484788,-1.0776542649949274,-0.011354201363574346
STATE_FAST_R15,cutoff,2024-02-15,2024Q2,-0.46441938081504697,administered,1.1479264618166463,-0.005059393543719759,0.8002936520076616,0.0005911604298038664,-1.1479264618166463,-0.1123183378921464
STATE_FAST_R15,cutoff,2024-02-15,2024Q3,-0.029797850731165365,administered,1.1253046878142732,0.14001076258390088,1.008646401963132,0.012022664590104426,-1.1253046878142732,-0.0651729920540296
STATE_FAST_R15,cutoff,2024-02-15,2024Q4,0.2710769818404528,food_alc_tobacco,1.1654459108270823,0.4515195773212861,1.1654459108270823,0.020599184460951936,-1.1308214733584123,-0.23566621741045513
STATE_FAST_R15,cutoff,2024-05-09,2024Q2,0.03905386806898292,core,0.11638985805073432,0.11638985805073432,-0.1738310717976459,-0.09560751397036943,0.0849483547345129,0.10715424105175103
STATE_FAST_R15,cutoff,2024-05-09,2024Q3,0.3040818227444122,administered,0.1420384443746513,0.04584046320759705,0.07792617630878007,-0.0581678702445292,0.1420384443746513,0.09644460909791297
STATE_FAST_R15,cutoff,2024-05-09,2024Q4,0.6754517331267071,food_alc_tobacco,0.2794230831679254,0.16486990438601046,0.2794230831679254,0.040488739430306314,0.1776528223330358,0.013017183809429178
STATE_FAST_R15,cutoff,2024-05-09,2025Q1,0.7054882715780657,food_alc_tobacco,0.5376863446439941,0.4420471638993999,0.5376863446439941,0.077981519233944,0.013628320617087741,-0.36585507681636
STATE_FAST_R15,cutoff,2024-08-08,2024Q3,0.10535715513093846,administered,0.3420346397488361,-0.33449250141113207,-0.26049522606266434,0.022323508514165022,0.3420346397488361,0.3359867343417339
STATE_FAST_R15,cutoff,2024-08-08,2024Q4,0.4217327065840597,administered,0.48259624744390417,-0.3178544706786194,-0.16281021742894655,0.11247956325015591,0.48259624744390417,0.30732158399756554
STATE_FAST_R15,cutoff,2024-08-08,2025Q1,0.2776383489795289,food_alc_tobacco,0.18808456729772982,-0.24074609109306389,0.18808456729772982,0.15110205400223503,0.06786336408928506,0.11133445468334285
STATE_FAST_R15,cutoff,2024-08-08,2025Q2,0.4692729014519521,food_alc_tobacco,0.4990989041350004,-0.23056866889100336,0.4990989041350004,0.18597004254378557,0.08165925072664754,-0.06688662706247805
STATE_FAST_R15,cutoff,2024-11-14,2024Q4,-0.014374650109847842,food_alc_tobacco,0.09554787165756906,-0.07077516674713125,-0.09554787165756906,-0.07119213077409892,0.2970493997319559,-0.0739088806630045
STATE_FAST_R15,cutoff,2024-11-14,2025Q1,0.0016328120522985934,food_alc_tobacco,0.3845908346552702,-0.004329404170704931,0.3845908346552702,-0.08794627694732052,0.02636917283248663,-0.31705151431743284
STATE_FAST_R15,cutoff,2024-11-14,2025Q2,0.380270313185894,food_alc_tobacco,0.5923375676831641,0.16854844330987118,0.5923375676831641,-0.12190534468516215,0.05038762409746653,-0.30909797721944576
STATE_FAST_R15,cutoff,2024-11-14,2025Q3,0.5419337040836041,food_alc_tobacco,0.7071606483628999,0.21354082146026365,0.7071606483628999,-0.10209212068657104,0.0736626414185732,-0.3503382864715616
STATE_FAST_R15,cutoff,2025-02-13,2025Q1,0.14426532141453885,food_alc_tobacco,0.2396816228478924,-0.23668048865468228,0.2396816228478924,-0.09649912506373126,0.1161114151279812,0.12165189715707878
STATE_FAST_R15,cutoff,2025-02-13,2025Q2,0.36110922893661845,food_alc_tobacco,0.42905249299330295,-0.1837476865429808,0.42905249299330295,-0.14521652794603,0.1366662019778902,0.12435474845443609
STATE_FAST_R15,cutoff,2025-02-13,2025Q3,0.2874575197157574,food_alc_tobacco,0.5332820661953669,-0.2661080856839002,0.5332820661953669,-0.11365791773087505,0.07016443761827773,0.06377701931688803
STATE_FAST_R15,cutoff,2025-02-13,2025Q4,0.32415929606123806,food_alc_tobacco,0.5549777426882235,-0.19304270861998285,0.5549777426882235,-0.020783863856839394,0.08392595647801351,-0.10091783062817672
STATE_FAST_R15,cutoff,2025-05-15,2025Q2,0.233676126265987,food_alc_tobacco,0.27920837270794463,-0.07486176740754069,0.27920837270794463,0.09447280147733067,0.032518921578291796,-0.0976622020900394
STATE_FAST_R15,cutoff,2025-05-15,2025Q3,0.32784002471121454,food_alc_tobacco,0.23994177797145588,-0.032165047260622304,0.23994177797145588,0.12855896489197965,0.04959589467607681,-0.058091565567675474
STATE_FAST_R15,cutoff,2025-05-15,2025Q4,0.5922499171507365,food_alc_tobacco,0.29670221221946824,0.17939151615306237,0.29670221221946824,0.18976335318073048,0.06321756843918153,-0.13682473284170604
STATE_FAST_R15,cutoff,2025-05-15,2026Q1,0.6780405539118926,food_alc_tobacco,0.5375930427645135,0.29392446425380814,0.5375930427645135,0.20081694154707136,-0.10898823049093331,-0.24530566416256705
STATE_FAST_R15,cutoff,2025-08-14,2025Q3,-0.10357323074625358,core,0.26481922642989897,-0.26481922642989897,0.14463337896533957,0.028226232357045106,0.08001783929729492,-0.0916314549360342
STATE_FAST_R15,cutoff,2025-08-14,2025Q4,0.08432891289441802,administered,0.14985254812057772,-0.17046771611341227,0.09692478520213177,0.009318013410237205,0.14985254812057772,-0.0012987177251164023
STATE_FAST_R15,cutoff,2025-08-14,2026Q1,0.07947786980778915,food_alc_tobacco,0.27267445683422564,-0.12009471966401075,0.27267445683422564,0.08152818619344868,-0.03210736739694131,-0.12252268615893311
STATE_FAST_R15,cutoff,2025-08-14,2026Q2,0.4475197519060887,food_alc_tobacco,0.60811185857603,0.0014485846432290561,0.60811185857603,0.05508119146657768,0.003757970775620234,-0.2208798535553682
STATE_FAST_R15,cutoff,2025-11-13,2025Q4,0.4051105957543131,food_alc_tobacco,0.3786372499408607,-0.0646437155425188,0.3786372499408607,0.04536961006644358,0.041797614140251405,0.003949837149276214
STATE_FAST_R15,cutoff,2025-11-13,2026Q1,0.41969314976962346,food_alc_tobacco,0.4174875685369393,0.0010622692086230678,0.4174875685369393,0.0913084064671758,-0.11588002973477055,0.025714935291655805
STATE_FAST_R15,cutoff,2025-11-13,2026Q2,0.7470016482811963,food_alc_tobacco,0.6608737594673056,0.19951800344077864,0.6608737594673056,0.04695526841898856,-0.07978449419673553,-0.08056088884914103
STATE_FAST_R15,cutoff,2025-11-13,2026Q3,0.8599953948573202,food_alc_tobacco,0.744167783342713,0.2922384836863634,0.744167783342713,0.06421916606458718,-0.04167112928037131,-0.19895890895597224
STATE_FAST_R15,cutoff,2026-02-12,2026Q1,-0.07233102266794278,core,0.2847671939349601,-0.2847671939349601,0.03953705475333147,0.011431611570594635,0.2569813490898979,-0.09551384414680669
STATE_FAST_R15,cutoff,2026-02-12,2026Q2,0.049271691865623524,administered,0.32165903662066503,-0.25014391833226046,0.1891080790162832,-0.03613476237963023,0.32165903662066503,-0.17521674305943402
STATE_FAST_R15,cutoff,2026-02-12,2026Q3,-0.05276460511765424,core,0.31908607089704377,-0.31908607089704377,0.18315637852987182,-0.012090371805422856,0.3557992653853307,-0.2605438063303901
STATE_FAST_R15,cutoff,2026-02-12,2026Q4,0.03680838610158488,administered,0.374992540835163,-0.27397783382909613,0.18217623997239618,0.04863327838752153,0.374992540835163,-0.29501583926439967
STATE_FAST_R15,cutoff,2026-05-14,2026Q2,0.20871802519580474,fuel,0.21376712599980796,-0.006447287760612541,0.056394094270925975,0.21376712599980796,-0.022027672658778502,-0.03296823465553814
STATE_FAST_R15,cutoff,2026-05-14,2026Q3,-0.04586729746919538,unexplained,0.2724360987444918,0.024683664274611772,-0.1702378133157857,0.39055756397433516,-0.01843461365786478,-0.2724360987444918
STATE_FAST_R15,cutoff,2026-05-14,2026Q4,0.004805122964340658,fuel,0.529949842091286,0.1351015818461101,-0.23201185069276187,0.529949842091286,-0.09198266900951432,-0.33625178127077926
STATE_FAST_R15,cutoff,2026-05-14,2027Q1,0.05063528991875721,fuel,0.6203033828344218,0.28076476661451744,-0.07365169717392239,0.6203033828344218,-0.37467787802196134,-0.40210328433429826
STATE_FAST_R15,cutoff,2026-08-13,2026Q3,-0.21064359697659807,fuel,0.31241740443650357,-0.010773602728117337,-0.020017735123698976,-0.31241740443650357,-0.02419949266031643,0.1567646379720382
STATE_FAST_R15,cutoff,2026-08-13,2026Q4,-0.39149009756540054,food_alc_tobacco,0.2635738792046857,0.0518267452644241,-0.2635738792046857,-0.18207588253054802,-0.07381795037800024,0.0761508692834093
STATE_FAST_R15,cutoff,2026-08-13,2027Q1,-0.29570319726790384,food_alc_tobacco,0.3181758722728098,0.24716304598997052,-0.3181758722728098,-0.0651438392145561,-0.19508088624220926,0.035534354471700835
STATE_FAST_R15,cutoff,2026-08-13,2027Q2,-0.10038673793553032,administered,0.18087114557316455,0.28410699587461896,-0.05841440097922235,-0.07494960472786605,-0.18087114557316455,-0.07025858252989634
STATE_FAST_R15,report,2022-02-10,2022Q1,1.1537254442610791,administered,0.7439468343109372,0.08106423719833877,-0.017204185207290834,-0.00922925375002237,0.7439468343109372,0.35514781170911636
STATE_FAST_R15,report,2022-02-10,2022Q2,2.2610265140996137,core,1.293070984412009,1.293070984412009,-0.012017594540715715,0.00922450182851714,0.7466877769727405,0.22406084542706317
STATE_FAST_R15,report,2022-02-10,2022Q3,3.3371534970357537,core,2.130471173914155,2.130471173914155,0.26915956312835077,0.009750693987460424,0.7492154189195335,0.1785566470862543
STATE_FAST_R15,report,2022-02-10,2022Q4,4.611719009807939,core,3.1085573761847987,3.1085573761847987,0.6279407313713141,0.04859320183251676,0.7256563174635109,0.100971382955799
STATE_FAST_R15,report,2022-05-12,2022Q2,-1.0965916748329914,unexplained,0.9713779088485055,0.44157505532222086,-0.3180478278062271,-0.03331901901387835,-0.21542197448660128,-0.9713779088485055
STATE_FAST_R15,report,2022-05-12,2022Q3,-0.5557756491215411,unexplained,0.9047831871528667,1.1352286049580123,-0.20621776361590083,-0.07939865046015981,-0.500604652850626,-0.9047831871528667
STATE_FAST_R15,report,2022-05-12,2022Q4,0.4556044196126212,core,2.06471900245141,2.06471900245141,0.23124337900359349,-0.03869309756588324,-0.839328560409947,-0.962336303866552
STATE_FAST_R15,report,2022-05-12,2023Q1,1.4154801942463653,core,3.0510347234051736,3.0510347234051736,0.5332257203990711,0.05994651576846394,-0.9351324415121365,-1.2935943238142067
STATE_FAST_R15,report,2022-08-11,2022Q3,-1.8493491238354487,food_alc_tobacco,0.7718469780660664,-0.4294560946820578,-0.7718469780660664,-0.28188127075644065,-0.6328995541514146,0.2667347738205308
STATE_FAST_R15,report,2022-08-11,2022Q4,-1.349750669573904,administered,1.1609604169442527,0.3577460697589885,-0.3992479744560198,-0.3240352666860328,-1.1609604169442527,0.17674691875341253
STATE_FAST_R15,report,2022-08-11,2023Q1,-1.3356698102758777,administered,2.555284550615246,1.5413997726727713,0.15492854863202954,-0.2263573243534298,-2.555284550615246,-0.25035625661200256
STATE_FAST_R15,report,2022-08-11,2023Q2,0.510064721094242,core,3.1845662535742303,3.1845662535742303,0.6435401065623096,-0.1565179896721975,-2.6703349116991597,-0.49118873767094096
STATE_FAST_R15,report,2022-11-10,2022Q4,0.2348300241624699,unexplained,3.1205716020381193,0.17037562513215487,0.47890207377091354,0.009921620881639837,-3.5449408976603576,3.1205716020381193
STATE_FAST_R15,report,2022-11-10,2023Q1,0.0047259411861695355,unexplained,2.4439946526434104,1.0086709473374444,0.6121942742214848,0.0751174780884844,-4.1352514111046546,2.4439946526434104
STATE_FAST_R15,report,2022-11-10,2023Q2,1.5162922228583327,core,2.406227664623331,2.406227664623331,0.9206118027220995,0.09015990032920186,-4.0188146531193745,2.118107508303075
STATE_FAST_R15,report,2022-11-10,2023Q3,3.1161699059699206,core,3.604334274811847,3.604334274811847,1.2844967073594376,0.19825409502615562,-3.821452859341469,1.850537688113949
STATE_FAST_R15,report,2023-02-09,2023Q1,-4.7824316677492344,administered,4.556527122647358,0.10164649208244825,0.12263188821118831,-0.02062510342192983,-4.556527122647358,-0.4295578219735834
STATE_FAST_R15,report,2023-02-09,2023Q2,-3.137665354631162,administered,4.424627968842731,1.3625634670602667,0.5520897036207524,0.06210719455303393,-4.424627968842731,-0.6897977510224842
STATE_FAST_R15,report,2023-02-09,2023Q3,-1.5002383146686595,administered,4.227223428664718,2.4401980159935532,1.0188107984060595,0.16379168354709633,-4.227223428664718,-0.8958153839506502
STATE_FAST_R15,report,2023-02-09,2023Q4,0.13460381483692174,core,3.538917492171507,3.538917492171507,1.5653445760061873,0.12753791878466209,-4.617081721503686,-0.4801144506217492
STATE_FAST_R15,report,2023-05-11,2023Q2,0.5759169639818573,unexplained,0.6139258474811485,-0.11812313619368364,-0.19047904135334504,-0.047658985823908595,0.31825227987164606,0.6139258474811485
STATE_FAST_R15,report,2023-05-11,2023Q3,1.380988355096413,unexplained,0.5020577407462715,0.3564695453245683,0.164866119183253,0.008094943676668742,0.34950000616565147,0.5020577407462715
