clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,13.442494600967946,15.77230851609123,-2.3298139151232853,-1.0941618678311542,1.235652047292131,-1.0941618678311542,-3.901196897124856,False,True,False,0.5,-0.8854935094624369,-0.8854935094624369
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_DOMESTIC_R22,13.417996351675923,15.77230851609123,-2.354312164415308,-1.1186601171231771,1.235652047292131,-1.1186601171231771,-4.015949785536659,False,True,False,0.5,-0.9053196808718637,-0.9053196808718637
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_IMPORTED_R22,13.58276813318679,15.77230851609123,-2.1895403829044415,-0.9538883356123105,1.235652047292131,-0.9538883356123105,-3.2672511063920933,False,True,False,0.5,-0.7719716385391086,-0.7719716385391086
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_LINEAR_R22,13.547183502813331,15.77230851609123,-2.2251250132779,-0.9894729659857688,1.235652047292131,-0.9894729659857688,-3.4243453427377393,False,True,False,0.5,-0.8007698997093468,-0.8007698997093468
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_ENET_R22,13.529950332648758,15.77230851609123,-2.242358183442473,-1.006706136150342,1.235652047292131,-1.006706136150342,-3.5013342408741925,False,True,False,0.5,-0.814716520202016,-0.814716520202016
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_RF_R22,13.5495807219584,15.77230851609123,-2.2227277941328314,-0.9870757468407003,1.235652047292131,-0.9870757468407003,-3.4136828648333672,False,True,False,0.5,-0.7988298558674563,-0.7988298558674563
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,JOINT_HALF_R22,13.493618002051292,15.77230851609123,-2.2786905140399387,-1.0430384667478076,1.235652047292131,-1.0430384667478076,-3.6655944767983657,False,True,False,0.5,-0.8441198871750131,-0.8441198871750131
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False,0.5,-0.14968327519484087,-0.14968327519484087
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.190115395388665,17.578003612072624,-4.38788821668396,-0.6748772046113363,3.7130110120726236,-0.6748772046113363,-5.467112226341374,False,True,False,0.5,-0.18176008700674873,-0.18176008700674873
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.514306881809238,17.578003612072624,-4.063696730263386,-0.35068571819076233,3.7130110120726236,-0.35068571819076233,-2.727180339780766,False,True,False,0.5,-0.0944477991178937,-0.0944477991178937
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.481688214366267,17.578003612072624,-4.096315397706357,-0.3833043856337337,3.7130110120726236,-0.3833043856337337,-2.993349061713623,False,True,False,0.5,-0.10323276294830352,-0.10323276294830352
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,13.27940622576906,17.578003612072624,-4.298597386303564,-0.5855863742309406,3.7130110120726236,-0.5855863742309406,-4.691488713763267,False,True,False,0.5,-0.15771199501615887,-0.15771199501615887
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_DOMESTIC_R22,13.207973366345305,17.578003612072624,-4.370030245727319,-0.6570192336546956,3.7130110120726236,-0.6570192336546956,-5.310713572799006,False,True,False,0.5,-0.17695052115882193,-0.17695052115882193
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_IMPORTED_R22,13.83415595253286,17.578003612072624,-3.743847659539764,-0.03083664746714021,3.7130110120726236,-0.03083664746714021,-0.22994452206879856,False,False,False,0.5,-0.008305024511609789,-0.008305024511609789
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_LINEAR_R22,13.73043546327387,17.578003612072624,-3.8475681487987536,-0.13455713672613,3.7130110120726236,-0.13455713672613,-1.0173298838780997,False,False,False,0.5,-0.03623935837750706,-0.03623935837750706
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_ENET_R22,13.94002019513232,17.578003612072624,-3.6379834169403047,0.07502759513231894,3.7130110120726236,0.07502759513231894,0.5515274338399134,False,False,True,0.5,0.020206671859677065,0.020206671859677065
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_RF_R22,13.748077148006034,17.578003612072624,-3.82992646406659,-0.11691545199396636,3.7130110120726236,-0.11691545199396636,-0.8818859443850453,False,False,False,0.5,-0.031488043427240875,-0.031488043427240875
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,JOINT_HALF_R22,13.519695021908781,17.578003612072624,-4.058308590163843,-0.34529757809121975,3.7130110120726236,-0.34529757809121975,-2.6834178372250754,False,True,False,0.5,-0.09299664799498472,-0.09299664799498472
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True,0.5,0.1544866933317655,0.1544866933317655
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True,0.5,0.09205111408429205,0.09205111408429205
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True,0.5,0.3065706971984294,0.3065706971984294
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.467990050873754,15.699043922150208,-2.2310538712764547,0.7180960508737542,2.949149922150209,0.7180960508737542,3.719883886780928,True,False,True,0.5,0.24349255542430828,0.24349255542430828
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,12.88847244741772,15.699043922150208,-2.8105714747324875,0.1385784474177214,2.949149922150209,0.1385784474177214,0.7981732487386335,False,False,True,0.5,0.04698928541302662,0.04698928541302662
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_DOMESTIC_R22,12.787016400599365,15.699043922150208,-2.9120275215508435,0.037122400599365335,2.949149922150209,0.037122400599365335,0.21758097704903534,False,False,True,0.5,0.012587491846565602,0.012587491846565602
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_IMPORTED_R22,13.869317544252736,15.699043922150208,-1.8297263778974724,1.1194235442527365,2.949149922150209,1.1194235442527365,5.349586645344779,True,False,True,0.5,0.3795749873022973,0.3795749873022973
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_LINEAR_R22,13.750787500497433,15.699043922150208,-1.9482564216527756,1.0008935004974333,2.949149922150209,1.0008935004974333,4.901782178807306,True,False,True,0.5,0.33938372986059906,0.33938372986059906
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_ENET_R22,14.163268276822217,15.699043922150208,-1.5357756453279912,1.4133742768222177,2.949149922150209,1.4133742768222177,6.338878430535976,True,False,True,0.5,0.47924802540785527,0.47924802540785527
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_RF_R22,13.794384217048432,15.699043922150208,-1.9046597051017766,1.0444902170484323,2.949149922150209,1.0444902170484323,5.069756671080197,True,False,True,0.5,0.3541665376872059,0.3541665376872059
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_HALF_R22,13.47788988716407,15.699043922150208,-2.2211540349861387,0.7279958871640702,2.949149922150209,0.7279958871640702,3.763960016183378,True,False,True,0.5,0.2468493994477203,0.2468493994477203
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True,0.5,0.1658194704814942,0.1658194704814942
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.04216611313534,16.393468660721574,-7.351302547586235,1.184970003135339,8.536272550721574,1.184970003135339,18.826299914054744,True,False,True,0.5,0.13881585857227263,0.13881585857227263
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,10.00480803857838,16.393468660721574,-6.388660622143194,2.14761192857838,8.536272550721574,2.14761192857838,32.05296451527955,True,False,True,0.5,0.2515866165024032,0.2515866165024032
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,9.58926096147584,16.393468660721574,-6.804207699245733,1.7320648514758403,8.536272550721574,1.7320648514758403,26.57070664572769,True,False,True,0.5,0.20290646077478258,0.20290646077478258
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,8.580026169274701,16.393468660721574,-7.813442491446873,0.7228300592747008,8.536272550721574,0.7228300592747008,11.818065493055094,True,False,True,0.5,0.08467748129874318,0.08467748129874318
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_DOMESTIC_R22,8.468171366354523,16.393468660721574,-7.92529729436705,0.6109752563545232,8.536272550721574,0.6109752563545232,10.05761185610092,True,False,True,0.5,0.07157400993515341,0.07157400993515341
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_IMPORTED_R22,9.907860621629098,16.393468660721574,-6.485608039092476,2.0506645116290976,8.536272550721574,2.0506645116290976,30.804837423461656,True,False,True,0.5,0.24022950291761178,0.24022950291761178
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_LINEAR_R22,9.796850692897955,16.393468660721574,-6.596617967823619,1.9396545828979548,8.536272550721574,1.9396545828979548,29.352580446789197,True,False,True,0.5,0.22722500615728292,0.22722500615728292
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_ENET_R22,10.540665129162802,16.393468660721574,-5.852803531558772,2.6834690191628017,8.536272550721574,2.6834690191628017,38.612639881175774,True,False,True,0.5,0.31436074741263587,0.31436074741263587
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_RF_R22,9.860620713508146,16.393468660721574,-6.532847947213428,2.0034246035081456,8.536272550721574,2.0034246035081456,30.1898467587919,True,False,True,0.5,0.23469548232018383,0.23469548232018383
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_HALF_R22,9.534523997690998,16.393468660721574,-6.8589446630305755,1.677327887690998,8.536272550721574,1.677327887690998,25.822827169686988,True,False,True,0.5,0.19649418147376432,0.19649418147376432
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False,0.5,-1.5464770657510227,-1.5464770657510227
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.474471982392691,15.77230851609123,-3.29783653369854,-2.0621844864064087,1.235652047292131,-2.0621844864064087,-9.348889821019565,False,True,False,0.5,-1.668903872190866,-1.668903872190866
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.712169316432323,15.77230851609123,-3.0601391996589076,-1.8244871523667765,1.235652047292131,-1.8244871523667765,-7.837615939311825,False,True,False,0.5,-1.476537959343043,-1.476537959343043
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.72512790272563,15.77230851609123,-3.047180613365601,-1.81152856607347,1.235652047292131,-1.81152856607347,-7.758473708493926,False,True,False,0.5,-1.466050713907158,-1.466050713907158
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_OWN_R22,12.42752237644675,15.77230851609123,-3.34478613964448,-2.109134092352349,1.235652047292131,-2.109134092352349,-9.660758337980587,False,True,False,0.5,-1.7068996866669783,-1.7068996866669783
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_DOMESTIC_R22,12.445646400141591,15.77230851609123,-3.32666211594964,-2.091010068657509,1.235652047292131,-2.091010068657509,-9.5398448517173,False,True,False,0.5,-1.6922321079302636,-1.6922321079302636
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_IMPORTED_R22,12.579605479820179,15.77230851609123,-3.192703036271052,-1.9570509889789207,1.235652047292131,-1.9570509889789207,-8.666516695837156,False,True,False,0.5,-1.5838204559832996,-1.5838204559832996
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_LINEAR_R22,12.601800540405437,15.77230851609123,-3.170507975685794,-1.934855928393663,1.235652047292131,-1.934855928393663,-8.525284841909997,False,True,False,0.5,-1.5658582305866784,-1.5658582305866784
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_ENET_R22,12.906627387649165,15.77230851609123,-2.8656811284420662,-1.6300290811499352,1.235652047292131,-1.6300290811499352,-6.685292347931759,False,True,False,0.5,-1.319165119923575,-1.319165119923575
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_RF_R22,12.672080876779829,15.77230851609123,-3.1002276393114023,-1.8645755920192713,1.235652047292131,-1.8645755920192713,-8.084575433573114,False,True,False,0.5,-1.5089811052434983,-1.5089811052434983
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_HALF_R22,12.613781344571336,15.77230851609123,-3.1585271715198946,-1.9228751242277635,1.235652047292131,-1.9228751242277635,-8.44945791125223,False,True,False,0.5,-1.5561622937797472,-1.5561622937797472
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.38269861941688,17.578003612072624,-5.195304992655744,-1.4822939805831208,3.7130110120726236,-1.4822939805831208,-13.204743190941137,False,True,False,0.5,-0.3992161552345346,-0.3992161552345346
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.029960551327198,17.578003612072624,-5.548043060745426,-1.8350320486728027,3.7130110120726236,-1.8350320486728027,-16.99433102811291,False,True,False,0.5,-0.494216699790631,-0.494216699790631
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.663333552016072,17.578003612072624,-4.914670060056553,-1.201659047983929,3.7130110120726236,-1.201659047983929,-10.36753102344371,False,True,False,0.5,-0.3236346577149407,-0.3236346577149407
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.598672329966531,17.578003612072624,-4.979331282106093,-1.2663202700334697,3.7130110120726236,-1.2663202700334697,-11.007289241187742,False,True,False,0.5,-0.34104942482424866,-0.34104942482424866
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_OWN_R22,11.996833855268115,17.578003612072624,-5.58116975680451,-1.8681587447318861,3.7130110120726236,-1.8681587447318861,-17.36300507849674,False,True,False,0.5,-0.5031384875126103,-0.5031384875126103
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_DOMESTIC_R22,12.045348986220484,17.578003612072624,-5.532654625852141,-1.819643613779517,3.7130110120726236,-1.819643613779517,-16.823816433190522,False,True,False,0.5,-0.4900722372928762,-0.4900722372928762
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_IMPORTED_R22,12.550198856399675,17.578003612072624,-5.02780475567295,-1.314793743600326,3.7130110120726236,-1.314793743600326,-11.492369885394961,False,True,False,0.5,-0.354104455743696,-0.354104455743696
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_LINEAR_R22,12.573090268367485,17.578003612072624,-5.004913343705139,-1.2919023316325156,3.7130110120726236,-1.2919023316325156,-11.262706802225189,False,True,False,0.5,-0.3479392674656702,-0.3479392674656702
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_ENET_R22,13.297001814893532,17.578003612072624,-4.281001797179092,-0.5679907851064687,3.7130110120726236,-0.5679907851064687,-4.540525611678049,False,True,False,0.5,-0.15297309468237022,-0.15297309468237022
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_RF_R22,12.813506829290986,17.578003612072624,-4.764496782781638,-1.0514857707090144,3.7130110120726236,-1.0514857707090144,-8.913978817364011,False,True,False,0.5,-0.28318951042433593,-0.28318951042433593
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_HALF_R22,12.47789417908763,17.578003612072624,-5.100109432984995,-1.3870984209123716,3.7130110120726236,-1.3870984209123716,-12.224665452649962,False,True,False,0.5,-0.3735777826681116,-0.3735777826681116
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False,0.5,-0.1832566288525745,-0.1832566288525745
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.674000447690338,15.699043922150208,-4.025043474459871,-1.0758935523096618,2.949149922150209,-1.0758935523096618,-7.503489707973404,False,True,False,0.5,-0.364814804506525,-0.364814804506525
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.759746495624102,15.699043922150208,-2.9392974265261067,0.009852495624102175,2.949149922150209,0.009852495624102175,0.05801590173559035,False,False,True,0.5,0.003340791714284493,0.003340791714284493
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.510239285902559,15.699043922150208,-3.1888046362476494,-0.23965471409744055,2.949149922150209,-0.23965471409744055,-1.4709897448359204,False,True,False,0.5,-0.08126230284105382,-0.08126230284105382
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,JOINT_OWN_R22,11.447977166089927,15.699043922150208,-4.251066756060281,-1.301916833910072,2.949149922150209,-1.301916833910072,-9.374083301162297,False,True,False,0.5,-0.4414549508425301,-0.4414549508425301
