clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.5935363030853558,1.6208666864394388,0.972669616645917,0.03561579308535556,-0.9370538235605614,-0.03561579308535556,-0.06801631489664739,False,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,2.8882356141068413,1.6208666864394388,1.2673689276674025,0.33031510410684106,-0.9370538235605614,-0.33031510410684106,-0.7281541305673539,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,2.980415222024431,1.6208666864394388,1.3595485355849923,0.4224947120244309,-0.9370538235605614,-0.4224947120244309,-0.9703023523618294,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,2.904304088147416,1.6208666864394388,1.283437401707977,0.3463835781474156,-0.9370538235605614,-0.3463835781474156,-0.7691416958534555,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,2.982449590617602,1.6208666864394388,1.361582904178163,0.42452908061760164,-0.9370538235605614,-0.42452908061760164,-0.975838136700773,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,3.1433553997293395,1.6208666864394388,1.5224887132899008,0.5854348897293393,-0.9370538235605614,-0.5854348897293393,-1.43990201384567,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,2.919419224096346,1.6208666864394388,1.2985525376569071,0.3614987140963457,-0.9370538235605614,-0.3614987140963457,-0.8081688248057256,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,2.8098007191911782,1.6208666864394388,1.1889340327517395,0.25188020919117804,-0.9370538235605614,-0.25188020919117804,-0.5354942659858465,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,cnb,2.55792051,1.6208666864394388,0.9370538235605614,0.0,-0.9370538235605614,0.0,0.0,False,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.9288304419060887,2.045921946260844,0.8829084956452449,0.4475197519060887,-0.43538874373915615,-0.4475197519060887,-0.5899640535077888,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8888232072868476,2.045921946260844,0.8429012610260038,0.4075125172868477,-0.43538874373915615,-0.4075125172868477,-0.5209191776644668,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.6635518397126923,2.045921946260844,0.6176298934518485,0.18224114971269234,-0.43538874373915615,-0.18224114971269234,-0.19190332711058114,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.8757819609475526,2.045921946260844,0.8298600146867088,0.39447127094755263,-0.43538874373915615,-0.39447127094755263,-0.4991042858010639,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,3.3258645183312083,2.045921946260844,1.2799425720703645,0.8445538283312084,-0.43538874373915615,-0.8445538283312084,-1.4486896296233396,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,3.4669341898552593,2.045921946260844,1.4210122435944155,0.9856234998552593,-0.43538874373915615,-0.9856234998552593,-1.829712438270474,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,3.354211363885657,2.045921946260844,1.3082894176248132,0.8729006738856571,-0.43538874373915615,-0.8729006738856571,-1.5220578420943123,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,3.4843052274476025,2.045921946260844,1.4383832811867587,1.0029945374476026,-0.43538874373915615,-1.0029945374476026,-1.8793831054228254,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,3.5357684735555854,2.045921946260844,1.4898465272947417,1.0544577835555855,-0.43538874373915615,-1.0544577835555855,-2.030079316717441,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,3.4027721239151933,2.045921946260844,1.3568501776543496,0.9214614339151934,-0.43538874373915615,-0.9214614339151934,-1.6514790464258793,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,3.2062314307778634,2.045921946260844,1.1603094845170197,0.7249207407778635,-0.43538874373915615,-0.7249207407778635,-1.1567547416853912,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,cnb,2.48131069,2.045921946260844,0.43538874373915615,0.0,-0.43538874373915615,0.0,0.0,False,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q3,5,2025-06,2025-07-03 21:59:00+00:00,cnb,2.17014952,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q4,6,2025-06,2025-07-03 21:59:00+00:00,cnb,2.14370275,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q1,7,2025-06,2025-07-03 21:59:00+00:00,cnb,2.51232014,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q2,8,2025-06,2025-07-03 21:59:00+00:00,cnb,2.48846125,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q3,9,2025-06,2025-07-03 21:59:00+00:00,cnb,2.48670568,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2027Q4,10,2025-06,2025-07-03 21:59:00+00:00,cnb,2.47457648,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.275296911124197,2.2333587331890636,0.041938177935133325,0.06125226281515683,0.019314084880023508,-0.022624093055109817,-0.001385776893766151,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.281779815952904,2.2333587331890636,0.048421082763840495,0.067735167643864,0.019314084880023508,-0.029106997883816987,-0.0019715673812699384,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.2673967315043297,2.2333587331890636,0.034037998315266105,0.05335208319528961,0.019314084880023508,-0.014723913435242597,-0.0007855514545573054,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.271486571725251,2.2333587331890636,0.0381278385361874,0.057441923416210905,0.019314084880023508,-0.01881375365616389,-0.001080698196688824,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,2.2643396250050296,2.2333587331890636,0.030980891815965972,0.05029497669598948,0.019314084880023508,-0.011666806935942464,-0.0005867817829598347,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,2.268820380294874,2.2333587331890636,0.03546164710581046,0.054775731985833964,0.019314084880023508,-0.01614756222578695,-0.0008844945407042823,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,2.2333437710328528,2.2333587331890636,-1.4962156210884814e-05,0.019299122723812623,0.019314084880023508,0.019299122723812623,0.0003730336508866342,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,2.2386727366530987,2.2333587331890636,0.0053140034640351,0.024628088344058607,0.019314084880023508,0.014000081415988408,0.0003447952419369756,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,2.304903983018244,2.2333587331890636,0.07154524982918042,0.09085933470920393,0.019314084880023508,-0.052231164949156916,-0.004745688898367089,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,2.2367729324992514,2.2333587331890636,0.0034141993101877155,0.022728284190211223,0.019314084880023508,0.015899885569835792,0.0003613771178230664,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,2.2569836006550257,2.2333587331890636,0.02362486746596204,0.04293895234598555,0.019314084880023508,-0.004310782585938533,-0.000185100488031519,False,False,True,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.071308677167687,1.6208666864394388,0.4504419907282482,-0.10496719283231304,-0.5554091835605612,0.10496719283231304,0.10558137417218194,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,2.1189565044049465,1.6208666864394388,0.4980898179655078,-0.05731936559505346,-0.5554091835605612,0.05731936559505346,0.060385894422496506,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,2.151051396493085,1.6208666864394388,0.5301847100536461,-0.025224473506915146,-0.5554091835605612,0.025224473506915146,0.027383534408740418,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,2.0274237428837933,1.6208666864394388,0.4065570564443546,-0.14885212711620666,-0.5554091835605612,0.14885212711620666,0.14319072103871106,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,2.059735618417833,1.6208666864394388,0.43886893197839405,-0.11654025158216719,-0.5554091835605612,0.11654025158216719,0.11587342172755291,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,2.3685323116382437,1.6208666864394388,0.747665625198805,0.19225644163824374,-0.5554091835605612,-0.19225644163824374,-0.2505245259205107,False,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,2.035300617050057,1.6208666864394388,0.4144339306106184,-0.14097525294994284,-0.5554091835605612,0.14097525294994284,0.13672387834204233,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,2.0722329003955635,1.6208666864394388,0.45136621395612475,-0.10404296960443649,-0.5554091835605612,0.10404296960443649,0.10474790208232299,False,False,True,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.306764644775159,2.045921946260844,0.2608426985143151,0.10563693477515868,-0.1552057637391564,-0.10563693477515868,-0.043950084270375035,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.344940463488561,2.045921946260844,0.29901851722771733,0.14381275348856093,-0.1552057637391564,-0.14381275348856093,-0.06532324454720784,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.218904481880011,2.045921946260844,0.17298253561916743,0.017776771880011033,-0.1552057637391564,-0.017776771880011033,-0.0058341285313816965,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.2862961368565062,2.045921946260844,0.24037419059566245,0.08516842685650605,-0.1552057637391564,-0.08516842685650605,-0.033690922406665026,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,2.466242522512189,2.045921946260844,0.4203205762513451,0.2651148125121887,-0.1552057637391564,-0.2651148125121887,-0.15258055772240797,False,True,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,2.5482046402203142,2.045921946260844,0.5022826939594704,0.34707693022031405,-0.1552057637391564,-0.34707693022031405,-0.22819907555332822,False,True,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,2.324351944593913,2.045921946260844,0.27842999833306914,0.12322423459391274,-0.1552057637391564,-0.12322423459391274,-0.05343443487389805,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,2.400081515276797,2.045921946260844,0.35415956901595314,0.19895380527679674,-0.1552057637391564,-0.19895380527679674,-0.10134017122771083,False,True,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,2.8897209823728343,2.045921946260844,0.8437990361119905,0.6885932723728341,-0.1552057637391564,-0.6885932723728341,-0.6879079842456693,False,True,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,2.3386575703903962,2.045921946260844,0.29273562412955245,0.13752986039039605,-0.1552057637391564,-0.13752986039039605,-0.06160531653666378,False,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,2.353421717167587,2.045921946260844,0.3074997709067433,0.1522940071675869,-0.1552057637391564,-0.1522940071675869,-0.07046728000984478,False,True,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False,True
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.2814553658841765,,,0.1280783758841766,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.332807452364829,,,0.17943046236482907,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.136602763358881,,,-0.01677422664111905,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.255858991929958,,,0.10248200192995816,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,2.6924404620314704,,,0.5390634720314704,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,2.8383894604818054,,,0.6850124704818055,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,2.5147530595060252,,,0.3613760695060253,,,,False,False,False,False
