origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2025-04,2026-01,JOINT_RF_R22,0,-1.0,True,-0.4093040588626806,-0.5777186511352301
2025-04,2026-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-4.440892098500626e-16,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,CORE_FEEDBACK_R21,0,0.0,True,0.10142225086849121,-0.15376526188514728
2025-05,2026-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.2841569312829013,-0.15376526188514728
2025-05,2026-02,JOINT_DOMESTIC_R22,0,0.0,True,-0.00041471477012322566,-0.15376526188514728
2025-05,2026-02,JOINT_ENET_R22,1,0.0,True,1.8778449407089233,-0.15376526188514728
2025-05,2026-02,JOINT_HALF_R22,0,0.0,True,0.2391118561747061,-0.15376526188514728
2025-05,2026-02,JOINT_IMPORTED_R22,1,0.0,True,0.5376058367432468,-0.15376526188514728
2025-05,2026-02,JOINT_LINEAR_R22,0,0.0,True,0.46534158230722156,-0.15376526188514728
2025-05,2026-02,JOINT_OWN_R22,0,0.0,True,0.013929204625323433,-0.15376526188514728
2025-05,2026-02,JOINT_RF_R22,0,0.0,True,0.4580485336187765,-0.15376526188514728
2025-05,2026-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,CORE_FEEDBACK_R21,0,0.0,True,0.09018719968991018,1.1309720678749913
2025-06,2026-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.25817346361915394,1.1309720678749913
2025-06,2026-03,JOINT_DOMESTIC_R22,1,0.0,True,0.673761990077244,1.1309720678749913
2025-06,2026-03,JOINT_ENET_R22,0,0.0,True,0.3313571643751434,1.1309720678749913
2025-06,2026-03,JOINT_HALF_R22,0,0.0,True,0.41940385676643865,1.1309720678749913
2025-06,2026-03,JOINT_IMPORTED_R22,1,0.0,True,0.5496911576535686,1.1309720678749913
2025-06,2026-03,JOINT_LINEAR_R22,1,0.0,True,0.8208254080924933,1.1309720678749913
2025-06,2026-03,JOINT_OWN_R22,0,0.0,True,0.4616688891156717,1.1309720678749913
2025-06,2026-03,JOINT_RF_R22,1,0.0,True,0.9546404804737918,1.1309720678749913
2025-06,2026-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,CORE_FEEDBACK_R21,0,1.0,True,0.08838443620870118,2.1334799731615197
2025-07,2026-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.2352561178435284,2.1334799731615197
2025-07,2026-04,JOINT_DOMESTIC_R22,1,1.0,True,0.8066802926374192,2.1334799731615197
2025-07,2026-04,JOINT_ENET_R22,0,1.0,True,-0.030676778713007558,2.1334799731615197
2025-07,2026-04,JOINT_HALF_R22,1,1.0,True,0.576035143809043,2.1334799731615197
2025-07,2026-04,JOINT_IMPORTED_R22,1,1.0,True,1.063894714686854,2.1334799731615197
2025-07,2026-04,JOINT_LINEAR_R22,1,1.0,True,1.1333682987286116,2.1334799731615197
2025-07,2026-04,JOINT_OWN_R22,1,1.0,True,0.8385809310420544,2.1334799731615197
2025-07,2026-04,JOINT_RF_R22,1,1.0,True,0.9685527190622771,2.1334799731615197
2025-07,2026-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,CORE_FEEDBACK_R21,0,1.0,True,0.0629697665211637,2.6170861328084984
2025-08,2026-05,DAMPED_P95_Q001_R16,0,1.0,True,-0.20955417441972113,2.6170861328084984
2025-08,2026-05,JOINT_DOMESTIC_R22,1,1.0,True,1.0389774793699922,2.6170861328084984
2025-08,2026-05,JOINT_ENET_R22,0,1.0,True,-0.00799403112259256,2.6170861328084984
2025-08,2026-05,JOINT_HALF_R22,1,1.0,True,0.5416076105480698,2.6170861328084984
2025-08,2026-05,JOINT_IMPORTED_R22,1,1.0,True,1.0246638054755053,2.6170861328084984
2025-08,2026-05,JOINT_LINEAR_R22,1,1.0,True,1.082171203853246,2.6170861328084984
2025-08,2026-05,JOINT_OWN_R22,1,1.0,True,0.886816623468579,2.6170861328084984
2025-08,2026-05,JOINT_RF_R22,1,1.0,True,0.8055659395357213,2.6170861328084984
2025-08,2026-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,CORE_FEEDBACK_R21,0,0.0,True,-0.047986000400785045,0.414252425500623
2025-09,2026-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.18114768943916237,0.414252425500623
2025-09,2026-06,JOINT_DOMESTIC_R22,1,0.0,True,1.2073806737313468,0.414252425500623
2025-09,2026-06,JOINT_ENET_R22,1,0.0,True,2.1869769046331093,0.414252425500623
2025-09,2026-06,JOINT_HALF_R22,1,0.0,True,0.8225564048907494,0.414252425500623
2025-09,2026-06,JOINT_IMPORTED_R22,1,0.0,True,1.243545699585919,0.414252425500623
2025-09,2026-06,JOINT_LINEAR_R22,1,0.0,True,1.7177487589973834,0.414252425500623
2025-09,2026-06,JOINT_OWN_R22,1,0.0,True,0.8437914013706909,0.414252425500623
2025-09,2026-06,JOINT_RF_R22,1,0.0,True,1.790663194415429,0.414252425500623
2025-09,2026-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,0.414252425500623
2025-09,2026-06,STATE_FAST_R15,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-10,2026-07,CORE_FEEDBACK_R21,0,0.0,True,0.0737291615051543,0.7947452053827635
2025-10,2026-07,DAMPED_P95_Q001_R16,0,0.0,True,-0.15805364785774367,0.7947452053827635
2025-10,2026-07,JOINT_DOMESTIC_R22,1,0.0,True,2.1324280400609092,0.7947452053827635
2025-10,2026-07,JOINT_ENET_R22,1,0.0,True,2.015635441392376,0.7947452053827635
2025-10,2026-07,JOINT_HALF_R22,1,0.0,True,1.1850502299839634,0.7947452053827635
2025-10,2026-07,JOINT_IMPORTED_R22,1,0.0,True,2.0816205447428398,0.7947452053827635
2025-10,2026-07,JOINT_LINEAR_R22,1,0.0,True,2.3327091219206904,0.7947452053827635
2025-10,2026-07,JOINT_OWN_R22,1,0.0,True,1.8281758786548932,0.7947452053827635
2025-10,2026-07,JOINT_RF_R22,1,0.0,True,2.19944731157547,0.7947452053827635
2025-10,2026-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.3322676295501878e-15,0.7947452053827635
2025-10,2026-07,STATE_FAST_R15,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-11,2026-08,CORE_FEEDBACK_R21,0,,False,0.10655367854800701,
2025-11,2026-08,DAMPED_P95_Q001_R16,0,,False,-0.14803672231599663,
2025-11,2026-08,JOINT_DOMESTIC_R22,1,,False,2.2904925410474197,
2025-11,2026-08,JOINT_ENET_R22,1,,False,1.7343459724122274,
2025-11,2026-08,JOINT_HALF_R22,1,,False,1.102451568273584,
2025-11,2026-08,JOINT_IMPORTED_R22,1,,False,1.6563648981286692,
2025-11,2026-08,JOINT_LINEAR_R22,1,,False,2.1404703296330028,
2025-11,2026-08,JOINT_OWN_R22,1,,False,1.8443106045150355,
2025-11,2026-08,JOINT_RF_R22,1,,False,2.2469101468889314,
2025-11,2026-08,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2025-11,2026-08,STATE_FAST_R15,0,,False,0.06308229139567834,
2025-12,2026-09,CORE_FEEDBACK_R21,0,,False,0.15600068254764543,
2025-12,2026-09,DAMPED_P95_Q001_R16,0,,False,-0.14576368852311505,
2025-12,2026-09,JOINT_DOMESTIC_R22,1,,False,1.5126923392516152,
2025-12,2026-09,JOINT_ENET_R22,1,,False,1.5892218917936338,
2025-12,2026-09,JOINT_HALF_R22,1,,False,0.8939083913137558,
2025-12,2026-09,JOINT_IMPORTED_R22,1,,False,1.2378806244408826,
2025-12,2026-09,JOINT_LINEAR_R22,1,,False,1.692876046456318,
2025-12,2026-09,JOINT_OWN_R22,1,,False,1.1551321586764787,
2025-12,2026-09,JOINT_RF_R22,1,,False,2.0360699181544124,
2025-12,2026-09,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2025-12,2026-09,STATE_FAST_R15,0,,False,0.0935452817923581,
2026-01,2026-10,CORE_FEEDBACK_R21,0,,False,-0.005213628525943648,
2026-01,2026-10,DAMPED_P95_Q001_R16,0,,False,-0.13959079225521887,
2026-01,2026-10,JOINT_DOMESTIC_R22,0,,False,0.3064284185210724,
2026-01,2026-10,JOINT_ENET_R22,1,,False,1.8898232702657562,
2026-01,2026-10,JOINT_HALF_R22,0,,False,0.07048683538970746,
2026-01,2026-10,JOINT_IMPORTED_R22,0,,False,-0.22328963337155994,
2026-01,2026-10,JOINT_LINEAR_R22,0,,False,0.17148311407050798,
2026-01,2026-10,JOINT_OWN_R22,0,,False,-0.03665387626317873,
2026-01,2026-10,JOINT_RF_R22,0,,False,0.10616458374339821,
2026-01,2026-10,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-01,2026-10,STATE_FAST_R15,0,,False,-0.030798487136763253,
2026-02,2026-11,CORE_FEEDBACK_R21,0,,False,0.051630746697398866,
2026-02,2026-11,DAMPED_P95_Q001_R16,0,,False,-0.12324966119806291,
2026-02,2026-11,JOINT_DOMESTIC_R22,0,,False,1.02143643863469,
2026-02,2026-11,JOINT_ENET_R22,1,,False,2.6203718850829665,
2026-02,2026-11,JOINT_HALF_R22,0,,False,0.3606783262967248,
2026-02,2026-11,JOINT_IMPORTED_R22,0,,False,0.34665999230794053,
2026-02,2026-11,JOINT_LINEAR_R22,0,,False,0.6803939214376351,
2026-02,2026-11,JOINT_OWN_R22,0,,False,0.7218703655104317,
2026-02,2026-11,JOINT_RF_R22,0,,False,0.43230352712935716,
2026-02,2026-11,STABLE_LOCAL_CORE_R14B,0,,False,4.440892098500626e-16,
2026-02,2026-11,STATE_FAST_R15,0,,False,0.040329848581560857,
2026-03,2026-12,CORE_FEEDBACK_R21,0,,False,-0.05777519434571232,
2026-03,2026-12,DAMPED_P95_Q001_R16,0,,False,-0.10858052018872,
2026-03,2026-12,JOINT_DOMESTIC_R22,0,,False,0.05686908465353202,
2026-03,2026-12,JOINT_ENET_R22,1,,False,2.6417702293104854,
2026-03,2026-12,JOINT_HALF_R22,0,,False,0.06631043231067402,
2026-03,2026-12,JOINT_IMPORTED_R22,0,,False,-0.26052491430360014,
2026-03,2026-12,JOINT_LINEAR_R22,0,,False,0.18596856272461082,
2026-03,2026-12,JOINT_OWN_R22,0,,False,-0.20813969690023715,
2026-03,2026-12,JOINT_RF_R22,0,,False,0.3742607831784124,
2026-03,2026-12,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2026-03,2026-12,STATE_FAST_R15,0,,False,-0.05368082902643545,
2026-04,2027-01,CORE_FEEDBACK_R21,0,,False,-0.22747635925715937,
2026-04,2027-01,DAMPED_P95_Q001_R16,0,,False,-0.07529110084870094,
2026-04,2027-01,JOINT_DOMESTIC_R22,-1,,False,-0.6748595559907011,
2026-04,2027-01,JOINT_ENET_R22,1,,False,2.6973613565328547,
2026-04,2027-01,JOINT_HALF_R22,0,,False,-0.04483677598572644,
2026-04,2027-01,JOINT_IMPORTED_R22,-1,,False,-0.6971566787637125,
2026-04,2027-01,JOINT_LINEAR_R22,0,,False,0.0863687750342006,
2026-04,2027-01,JOINT_OWN_R22,-1,,False,-1.1868372094965425,
2026-04,2027-01,JOINT_RF_R22,0,,False,0.06004886551587241,
2026-04,2027-01,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-04,2027-01,STATE_FAST_R15,0,,False,-0.17611464501610818,
2026-05,2027-02,CORE_FEEDBACK_R21,0,,False,-0.14679892343125056,
2026-05,2027-02,DAMPED_P95_Q001_R16,0,,False,-0.03787579723313694,
2026-05,2027-02,JOINT_DOMESTIC_R22,0,,False,-0.34004366772603056,
2026-05,2027-02,JOINT_ENET_R22,1,,False,0.9920755242594863,
2026-05,2027-02,JOINT_HALF_R22,0,,False,-0.24140893980607636,
2026-05,2027-02,JOINT_IMPORTED_R22,-1,,False,-0.8997164142631409,
2026-05,2027-02,JOINT_LINEAR_R22,0,,False,-0.3967793558789534,
2026-05,2027-02,JOINT_OWN_R22,-1,,False,-0.5713806009821241,
2026-05,2027-02,JOINT_RF_R22,0,,False,-0.28297781059915117,
2026-05,2027-02,STABLE_LOCAL_CORE_R14B,0,,False,-1.3322676295501878e-15,
2026-05,2027-02,STATE_FAST_R15,0,,False,-0.08575005954988857,
2026-06,2027-03,CORE_FEEDBACK_R21,0,,False,-0.060238292523443704,
2026-06,2027-03,DAMPED_P95_Q001_R16,0,,False,-0.017126065542864666,
2026-06,2027-03,JOINT_DOMESTIC_R22,0,,False,0.2875409189879852,
2026-06,2027-03,JOINT_ENET_R22,1,,False,2.932473132978893,
2026-06,2027-03,JOINT_HALF_R22,0,,False,0.16028784357800507,
2026-06,2027-03,JOINT_IMPORTED_R22,0,,False,0.1240695311834612,
2026-06,2027-03,JOINT_LINEAR_R22,0,,False,0.33926024486401474,
2026-06,2027-03,JOINT_OWN_R22,0,,False,0.1971960198323881,
2026-06,2027-03,JOINT_RF_R22,0,,False,0.2874045199706585,
2026-06,2027-03,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-06,2027-03,STATE_FAST_R15,0,,False,-0.01867794476318485,
2026-07,2027-04,CORE_FEEDBACK_R21,0,,False,-0.01183118764751967,
2026-07,2027-04,DAMPED_P95_Q001_R16,0,,False,-0.007586297601344327,
2026-07,2027-04,JOINT_DOMESTIC_R22,0,,False,0.390570918188863,
2026-07,2027-04,JOINT_ENET_R22,1,,False,0.636291674092119,
2026-07,2027-04,JOINT_HALF_R22,0,,False,0.1795801258373677,
2026-07,2027-04,JOINT_IMPORTED_R22,0,,False,0.25101167301302496,
2026-07,2027-04,JOINT_LINEAR_R22,0,,False,0.33831140218618394,
2026-07,2027-04,JOINT_OWN_R22,1,,False,0.523297694022741,
2026-07,2027-04,JOINT_RF_R22,0,,False,-0.05889758388221544,
2026-07,2027-04,STABLE_LOCAL_CORE_R14B,0,,False,-4.440892098500626e-16,
2026-07,2027-04,STATE_FAST_R15,0,,False,0.02079491837019365,
