origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-04,STABLE_LOCAL_CORE_R14B,1,2021-07,3.0814218634736625,9.511943227229619
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,3.081421863473663,12.05063947440695
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,3.081421863473663,14.328975879866253
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,3.0814218634736625,11.826092727588948
2021-04,STATE_FAST_R15,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,STATE_FAST_R15,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,STATE_FAST_R15,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,STATE_FAST_R15,4,2022-04,2.0507254610272216,11.826092727588948
2021-05,CORE_FEEDBACK_R21,1,2021-08,1.5586964558994871,12.080655101719174
2021-05,CORE_FEEDBACK_R21,2,2021-11,1.683556030649664,12.923300586155202
2021-05,CORE_FEEDBACK_R21,3,2022-02,1.7559077921063118,12.035532474495776
2021-05,CORE_FEEDBACK_R21,4,2022-05,1.799092741517656,14.642516706503208
2021-05,DAMPED_P95_Q001_R16,1,2021-08,1.730144690886088,12.080655101719174
2021-05,DAMPED_P95_Q001_R16,2,2021-11,1.7286283381795222,12.923300586155202
2021-05,DAMPED_P95_Q001_R16,3,2022-02,1.6881801334383617,12.035532474495776
2021-05,DAMPED_P95_Q001_R16,4,2022-05,1.6334570155166523,14.642516706503208
2021-05,JOINT_DOMESTIC_R22,1,2021-08,3.3443426490435475,12.080655101719174
2021-05,JOINT_DOMESTIC_R22,2,2021-11,2.3973168329292087,12.923300586155202
2021-05,JOINT_DOMESTIC_R22,3,2022-02,2.971179573369451,12.035532474495776
2021-05,JOINT_DOMESTIC_R22,4,2022-05,2.9030366857615895,14.642516706503208
2021-05,JOINT_ENET_R22,1,2021-08,3.2862399336595853,12.080655101719174
2021-05,JOINT_ENET_R22,2,2021-11,0.7266388443533228,12.923300586155202
2021-05,JOINT_ENET_R22,3,2022-02,3.564390805458169,12.035532474495776
2021-05,JOINT_ENET_R22,4,2022-05,3.1978419423347217,14.642516706503208
2021-05,JOINT_HALF_R22,1,2021-08,2.4283709987845694,12.080655101719174
2021-05,JOINT_HALF_R22,2,2021-11,2.125416623823658,12.923300586155202
2021-05,JOINT_HALF_R22,3,2022-02,2.41943140682781,12.035532474495776
2021-05,JOINT_HALF_R22,4,2022-05,2.3949595798565495,14.642516706503208
2021-05,JOINT_IMPORTED_R22,1,2021-08,3.0492482452130343,12.080655101719174
2021-05,JOINT_IMPORTED_R22,2,2021-11,2.3024034602547507,12.923300586155202
2021-05,JOINT_IMPORTED_R22,3,2022-02,2.8327174261451864,12.035532474495776
2021-05,JOINT_IMPORTED_R22,4,2022-05,2.7587598486158686,14.642516706503208
2021-05,JOINT_LINEAR_R22,1,2021-08,3.153966689205701,12.080655101719174
2021-05,JOINT_LINEAR_R22,2,2021-11,2.462552093499945,12.923300586155202
2021-05,JOINT_LINEAR_R22,3,2022-02,3.00651334358216,12.035532474495776
2021-05,JOINT_LINEAR_R22,4,2022-05,2.935019822574583,14.642516706503208
2021-05,JOINT_OWN_R22,1,2021-08,3.124283834913656,12.080655101719174
2021-05,JOINT_OWN_R22,2,2021-11,2.1997874992873876,12.923300586155202
2021-05,JOINT_OWN_R22,3,2022-02,2.7711754015917593,12.035532474495776
2021-05,JOINT_OWN_R22,4,2022-05,2.711634165435361,14.642516706503208
2021-05,JOINT_RF_R22,1,2021-08,3.203520802910882,12.080655101719174
2021-05,JOINT_RF_R22,2,2021-11,2.3355394766941187,12.923300586155202
2021-05,JOINT_RF_R22,3,2022-02,3.080726191073002,12.035532474495776
2021-05,JOINT_RF_R22,4,2022-05,3.0624007198952805,14.642516706503208
2021-05,STABLE_LOCAL_CORE_R14B,1,2021-08,3.181172495186204,12.080655101719174
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,3.181172495186204,12.923300586155202
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,3.181172495186205,12.035532474495776
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,3.181172495186205,14.642516706503208
2021-05,STATE_FAST_R15,1,2021-08,1.701938913167436,12.080655101719174
2021-05,STATE_FAST_R15,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,STATE_FAST_R15,3,2022-02,1.832032706839248,12.035532474495776
2021-05,STATE_FAST_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-06,CORE_FEEDBACK_R21,1,2021-09,3.0243315433233384,12.186621304884643
2021-06,CORE_FEEDBACK_R21,2,2021-12,2.998445663602685,12.753662224562873
2021-06,CORE_FEEDBACK_R21,3,2022-03,2.9864801895040776,12.529786308715398
2021-06,CORE_FEEDBACK_R21,4,2022-06,2.98129288898168,16.58348347962194
2021-06,DAMPED_P95_Q001_R16,1,2021-09,2.903962821567382,12.186621304884643
2021-06,DAMPED_P95_Q001_R16,2,2021-12,2.8713591433995145,12.753662224562873
2021-06,DAMPED_P95_Q001_R16,3,2022-03,2.850917438313461,12.529786308715398
2021-06,DAMPED_P95_Q001_R16,4,2022-06,2.837237310638666,16.58348347962194
2021-06,JOINT_DOMESTIC_R22,1,2021-09,2.3774924538720876,12.186621304884643
2021-06,JOINT_DOMESTIC_R22,2,2021-12,2.587443123811084,12.753662224562873
2021-06,JOINT_DOMESTIC_R22,3,2022-03,2.656540299590822,12.529786308715398
2021-06,JOINT_DOMESTIC_R22,4,2022-06,2.5231633753923837,16.58348347962194
2021-06,JOINT_ENET_R22,1,2021-09,4.1596398246147,12.186621304884643
2021-06,JOINT_ENET_R22,2,2021-12,2.899987512476206,12.753662224562873
2021-06,JOINT_ENET_R22,3,2022-03,0.696694397447503,12.529786308715398
2021-06,JOINT_ENET_R22,4,2022-06,1.211622238126127,16.58348347962194
2021-06,JOINT_HALF_R22,1,2021-09,2.8083579912702348,12.186621304884643
2021-06,JOINT_HALF_R22,2,2021-12,2.8225507403737096,12.753662224562873
2021-06,JOINT_HALF_R22,3,2022-03,2.8299077149941363,12.529786308715398
2021-06,JOINT_HALF_R22,4,2022-06,2.759604073726476,16.58348347962194
2021-06,JOINT_IMPORTED_R22,1,2021-09,2.819876731700564,12.186621304884643
2021-06,JOINT_IMPORTED_R22,2,2021-12,2.7564817841760325,12.753662224562873
2021-06,JOINT_IMPORTED_R22,3,2022-03,2.7057580187918555,12.529786308715398
2021-06,JOINT_IMPORTED_R22,4,2022-06,2.524378595570492,16.58348347962194
2021-06,JOINT_LINEAR_R22,1,2021-09,2.5697812282332464,12.186621304884643
2021-06,JOINT_LINEAR_R22,2,2021-12,2.630628029202801,12.753662224562873
2021-06,JOINT_LINEAR_R22,3,2022-03,2.6616291765462208,12.529786308715398
2021-06,JOINT_LINEAR_R22,4,2022-06,2.5293172610484382,16.58348347962194
2021-06,JOINT_OWN_R22,1,2021-09,2.6193906382599756,12.186621304884643
2021-06,JOINT_OWN_R22,2,2021-12,2.681519135421423,12.753662224562873
2021-06,JOINT_OWN_R22,3,2022-03,2.681735005107408,12.529786308715398
2021-06,JOINT_OWN_R22,4,2022-06,2.5086967001345353,16.58348347962194
2021-06,JOINT_RF_R22,1,2021-09,2.6351840704108067,12.186621304884643
2021-06,JOINT_RF_R22,2,2021-12,2.6857652449987923,12.753662224562873
2021-06,JOINT_RF_R22,3,2022-03,2.8049767689356058,12.529786308715398
2021-06,JOINT_RF_R22,4,2022-06,2.671942136901541,16.58348347962194
2021-06,STABLE_LOCAL_CORE_R14B,1,2021-09,2.882813248497425,12.186621304884643
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,2.882813248497426,12.753662224562873
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,2.8828132484974254,12.529786308715398
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,2.8828132484974254,16.58348347962194
2021-06,STATE_FAST_R15,1,2021-09,3.046235335701234,12.186621304884643
2021-06,STATE_FAST_R15,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,STATE_FAST_R15,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,STATE_FAST_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-07,CORE_FEEDBACK_R21,1,2021-10,5.92568815947485,12.100537664436565
2021-07,CORE_FEEDBACK_R21,2,2022-01,5.628122290829399,14.378874069895867
2021-07,CORE_FEEDBACK_R21,3,2022-04,5.460493397500223,11.968883318123833
2021-07,CORE_FEEDBACK_R21,4,2022-07,5.363531806218887,15.99915293034439
2021-07,DAMPED_P95_Q001_R16,1,2021-10,5.355541477559392,12.100537664436565
2021-07,DAMPED_P95_Q001_R16,2,2022-01,5.298655147597005,14.378874069895867
2021-07,DAMPED_P95_Q001_R16,3,2022-04,5.337521566005667,11.968883318123833
2021-07,DAMPED_P95_Q001_R16,4,2022-07,5.415716001295599,15.99915293034439
2021-07,JOINT_DOMESTIC_R22,1,2021-10,2.0843611058586875,12.100537664436565
2021-07,JOINT_DOMESTIC_R22,2,2022-01,2.915367569111235,14.378874069895867
2021-07,JOINT_DOMESTIC_R22,3,2022-04,2.501642523237382,11.968883318123833
2021-07,JOINT_DOMESTIC_R22,4,2022-07,3.6879806445428303,15.99915293034439
2021-07,JOINT_ENET_R22,1,2021-10,4.782776791518262,12.100537664436565
2021-07,JOINT_ENET_R22,2,2022-01,5.0087759646957135,14.378874069895867
2021-07,JOINT_ENET_R22,3,2022-04,0.5618996537696151,11.968883318123833
2021-07,JOINT_ENET_R22,4,2022-07,2.665614233859368,15.99915293034439
2021-07,JOINT_HALF_R22,1,2021-10,4.098289284571139,12.100537664436565
2021-07,JOINT_HALF_R22,2,2022-01,4.222688375015345,14.378874069895867
2021-07,JOINT_HALF_R22,3,2022-04,3.906798900464696,11.968883318123833
2021-07,JOINT_HALF_R22,4,2022-07,4.472017201424707,15.99915293034439
2021-07,JOINT_IMPORTED_R22,1,2021-10,2.6889624457915615,12.100537664436565
2021-07,JOINT_IMPORTED_R22,2,2022-01,3.05963018595195,14.378874069895867
2021-07,JOINT_IMPORTED_R22,3,2022-04,2.501089308707474,11.968883318123833
2021-07,JOINT_IMPORTED_R22,4,2022-07,3.641739342338009,15.99915293034439
2021-07,JOINT_LINEAR_R22,1,2021-10,2.5283925391944257,12.100537664436565
2021-07,JOINT_LINEAR_R22,2,2022-01,3.0053500804586717,14.378874069895867
2021-07,JOINT_LINEAR_R22,3,2022-04,2.4894453799142644,11.968883318123833
2021-07,JOINT_LINEAR_R22,4,2022-07,3.6802281965304253,15.99915293034439
2021-07,JOINT_OWN_R22,1,2021-10,2.3032132090619255,12.100537664436565
2021-07,JOINT_OWN_R22,2,2022-01,2.9425586752220436,14.378874069895867
2021-07,JOINT_OWN_R22,3,2022-04,2.44014010523144,11.968883318123833
2021-07,JOINT_OWN_R22,4,2022-07,3.594343480154664,15.99915293034439
2021-07,JOINT_RF_R22,1,2021-10,2.57468432176904,12.100537664436565
2021-07,JOINT_RF_R22,2,2022-01,3.011415948562653,14.378874069895867
2021-07,JOINT_RF_R22,3,2022-04,2.499019942451417,11.968883318123833
2021-07,JOINT_RF_R22,4,2022-07,3.79312504614571,15.99915293034439
2021-07,STABLE_LOCAL_CORE_R14B,1,2021-10,3.28003323454071,12.100537664436565
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,3.280033234540711,14.378874069895867
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,3.280033234540711,11.968883318123833
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,3.280033234540711,15.99915293034439
2021-07,STATE_FAST_R15,1,2021-10,5.665937303578312,12.100537664436565
2021-07,STATE_FAST_R15,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,STATE_FAST_R15,3,2022-04,5.322451142891709,11.968883318123833
2021-07,STATE_FAST_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-08,CORE_FEEDBACK_R21,1,2021-11,8.635424439939088,13.078861712287683
2021-08,CORE_FEEDBACK_R21,2,2022-02,8.117293744236019,12.191093600628257
2021-08,CORE_FEEDBACK_R21,3,2022-05,7.820864885202122,14.72455931459012
2021-08,CORE_FEEDBACK_R21,4,2022-08,7.646387917050838,14.056697562616119
2021-08,DAMPED_P95_Q001_R16,1,2021-11,7.800004447125925,13.078861712287683
2021-08,DAMPED_P95_Q001_R16,2,2022-02,7.755890010369626,12.191093600628257
2021-08,DAMPED_P95_Q001_R16,3,2022-05,7.869758093133129,14.72455931459012
2021-08,DAMPED_P95_Q001_R16,4,2022-08,8.045051377956938,14.056697562616119
2021-08,JOINT_DOMESTIC_R22,1,2021-11,2.6450967699574663,13.078861712287683
2021-08,JOINT_DOMESTIC_R22,2,2022-02,3.390962650935065,12.191093600628257
2021-08,JOINT_DOMESTIC_R22,3,2022-05,2.949213287549056,14.72455931459012
2021-08,JOINT_DOMESTIC_R22,4,2022-08,3.0647359097382276,14.056697562616119
2021-08,JOINT_ENET_R22,1,2021-11,4.125285652896404,13.078861712287683
2021-08,JOINT_ENET_R22,2,2022-02,6.018714185805877,12.191093600628257
2021-08,JOINT_ENET_R22,3,2022-05,2.0641440414709775,14.72455931459012
2021-08,JOINT_ENET_R22,4,2022-08,3.2303076475105588,14.056697562616119
2021-08,JOINT_HALF_R22,1,2021-11,5.692405800999204,13.078861712287683
2021-08,JOINT_HALF_R22,2,2022-02,5.645437881871803,12.191093600628257
2021-08,JOINT_HALF_R22,3,2022-05,5.266470131066024,14.72455931459012
2021-08,JOINT_HALF_R22,4,2022-08,5.265974098047877,14.056697562616119
2021-08,JOINT_IMPORTED_R22,1,2021-11,3.3697578791000797,13.078861712287683
2021-08,JOINT_IMPORTED_R22,2,2022-02,3.5161948176513196,12.191093600628257
2021-08,JOINT_IMPORTED_R22,3,2022-05,2.958285770775733,14.72455931459012
2021-08,JOINT_IMPORTED_R22,4,2022-08,3.01504419478126,14.056697562616119
2021-08,JOINT_LINEAR_R22,1,2021-11,3.2739379876850343,13.078861712287683
2021-08,JOINT_LINEAR_R22,2,2022-02,3.5560105919062766,12.191093600628257
2021-08,JOINT_LINEAR_R22,3,2022-05,2.9891151725621077,14.72455931459012
2021-08,JOINT_LINEAR_R22,4,2022-08,3.086568931730718,14.056697562616119
2021-08,JOINT_OWN_R22,1,2021-11,2.8693285903145607,13.078861712287683
2021-08,JOINT_OWN_R22,2,2022-02,3.3170673078918638,12.191093600628257
2021-08,JOINT_OWN_R22,3,2022-05,2.842733778360621,14.72455931459012
2021-08,JOINT_OWN_R22,4,2022-08,2.932332842504996,14.056697562616119
2021-08,JOINT_RF_R22,1,2021-11,3.1830944075194005,13.078861712287683
2021-08,JOINT_RF_R22,2,2022-02,3.648471604771119,12.191093600628257
2021-08,JOINT_RF_R22,3,2022-05,2.897654809236334,14.72455931459012
2021-08,JOINT_RF_R22,4,2022-08,3.0374057022266454,14.056697562616119
2021-08,STABLE_LOCAL_CORE_R14B,1,2021-11,3.5760373973883954,13.078861712287683
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,3.5760373973883945,12.191093600628257
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,3.5760373973883945,14.72455931459012
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,3.5760373973883963,14.056697562616119
2021-08,STATE_FAST_R15,1,2021-11,8.105794585773367,13.078861712287683
2021-08,STATE_FAST_R15,2,2022-02,7.731193580549208,12.191093600628257
2021-08,STATE_FAST_R15,3,2022-05,7.539397865874438,14.72455931459012
2021-08,STATE_FAST_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-09,CORE_FEEDBACK_R21,1,2021-12,10.266273286462555,12.945563888175032
2021-09,CORE_FEEDBACK_R21,2,2022-03,9.645970543418489,12.721687972327558
2021-09,CORE_FEEDBACK_R21,3,2022-06,9.284743692921365,16.55641850065594
2021-09,CORE_FEEDBACK_R21,4,2022-09,9.06798792969015,12.226544355813822
2021-09,DAMPED_P95_Q001_R16,1,2021-12,9.393190932487524,12.945563888175032
2021-09,DAMPED_P95_Q001_R16,2,2022-03,9.39863019558998,12.721687972327558
2021-09,DAMPED_P95_Q001_R16,3,2022-06,9.578423472152028,16.55641850065594
2021-09,DAMPED_P95_Q001_R16,4,2022-09,9.822240184284519,12.226544355813822
2021-09,JOINT_DOMESTIC_R22,1,2021-12,5.280031006064431,12.945563888175032
2021-09,JOINT_DOMESTIC_R22,2,2022-03,4.476200091035813,12.721687972327558
2021-09,JOINT_DOMESTIC_R22,3,2022-06,4.023055586972266,16.55641850065594
2021-09,JOINT_DOMESTIC_R22,4,2022-09,3.5071996189858137,12.226544355813822
2021-09,JOINT_ENET_R22,1,2021-12,4.566905887756584,12.945563888175032
2021-09,JOINT_ENET_R22,2,2022-03,5.1143148210700975,12.721687972327558
2021-09,JOINT_ENET_R22,3,2022-06,4.264099519912649,16.55641850065594
2021-09,JOINT_ENET_R22,4,2022-09,5.849400256030969,12.226544355813822
2021-09,JOINT_HALF_R22,1,2021-12,7.571914800952438,12.945563888175032
2021-09,JOINT_HALF_R22,2,2022-03,6.977515964774179,12.721687972327558
2021-09,JOINT_HALF_R22,3,2022-06,6.628743008263393,16.55641850065594
2021-09,JOINT_HALF_R22,4,2022-09,6.2864278758065275,12.226544355813822
2021-09,JOINT_IMPORTED_R22,1,2021-12,5.205821501791773,12.945563888175032
2021-09,JOINT_IMPORTED_R22,2,2022-03,4.5107483935494725,12.721687972327558
2021-09,JOINT_IMPORTED_R22,3,2022-06,4.130755569802713,16.55641850065594
2021-09,JOINT_IMPORTED_R22,4,2022-09,3.6029505689192938,12.226544355813822
2021-09,JOINT_LINEAR_R22,1,2021-12,5.616242268356654,12.945563888175032
2021-09,JOINT_LINEAR_R22,2,2022-03,4.846106475638813,12.721687972327558
2021-09,JOINT_LINEAR_R22,3,2022-06,4.362694172993553,16.55641850065594
2021-09,JOINT_LINEAR_R22,4,2022-09,3.786282379975118,12.226544355813822
2021-09,JOINT_OWN_R22,1,2021-12,4.715143259555236,12.945563888175032
2021-09,JOINT_OWN_R22,2,2022-03,3.970702457062549,12.721687972327558
2021-09,JOINT_OWN_R22,3,2022-06,3.651566339927065,16.55641850065594
2021-09,JOINT_OWN_R22,4,2022-09,3.2287527617627907,12.226544355813822
2021-09,JOINT_RF_R22,1,2021-12,5.725912539935045,12.945563888175032
2021-09,JOINT_RF_R22,2,2022-03,5.184050187789572,12.721687972327558
2021-09,JOINT_RF_R22,3,2022-06,4.61775756149456,16.55641850065594
2021-09,JOINT_RF_R22,4,2022-09,4.047094645745173,12.226544355813822
2021-09,STABLE_LOCAL_CORE_R14B,1,2021-12,4.5710704827052036,12.945563888175032
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,4.571070482705204,12.721687972327558
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,4.571070482705204,16.55641850065594
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,4.571070482705204,12.226544355813822
2021-09,STATE_FAST_R15,1,2021-12,9.524323415553285,12.945563888175032
2021-09,STATE_FAST_R15,2,2022-03,9.105089087525633,12.721687972327558
2021-09,STATE_FAST_R15,3,2022-06,8.890441111575473,16.55641850065594
2021-09,STATE_FAST_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-10,CORE_FEEDBACK_R21,1,2022-01,10.44328134411094,14.53383583963678
2021-10,CORE_FEEDBACK_R21,2,2022-04,9.858363152325367,12.123845087864748
2021-10,CORE_FEEDBACK_R21,3,2022-07,9.508518560335856,15.824355356179105
2021-10,CORE_FEEDBACK_R21,4,2022-10,9.292680966924452,11.573116672782707
2021-10,DAMPED_P95_Q001_R16,1,2022-01,9.732406132470276,14.53383583963678
2021-10,DAMPED_P95_Q001_R16,2,2022-04,9.809714606974374,12.123845087864748
2021-10,DAMPED_P95_Q001_R16,3,2022-07,10.028074981862275,15.824355356179105
2021-10,DAMPED_P95_Q001_R16,4,2022-10,10.293155655320483,11.573116672782707
2021-10,JOINT_DOMESTIC_R22,1,2022-01,8.319743140254118,14.53383583963678
2021-10,JOINT_DOMESTIC_R22,2,2022-04,6.284990530118556,12.123845087864748
2021-10,JOINT_DOMESTIC_R22,3,2022-07,6.948967845740324,15.824355356179105
2021-10,JOINT_DOMESTIC_R22,4,2022-10,4.6698883152911765,11.573116672782707
2021-10,JOINT_ENET_R22,1,2022-01,4.307051914991196,14.53383583963678
2021-10,JOINT_ENET_R22,2,2022-04,0.4866798931489229,12.123845087864748
2021-10,JOINT_ENET_R22,3,2022-07,7.863065470728612,15.824355356179105
2021-10,JOINT_ENET_R22,4,2022-10,9.022228743238601,11.573116672782707
2021-10,JOINT_HALF_R22,1,2022-01,8.727180682055481,14.53383583963678
2021-10,JOINT_HALF_R22,2,2022-04,7.631972772905862,12.123845087864748
2021-10,JOINT_HALF_R22,3,2022-07,7.963141094628837,15.824355356179105
2021-10,JOINT_HALF_R22,4,2022-10,6.820328916071007,11.573116672782707
2021-10,JOINT_IMPORTED_R22,1,2022-01,6.547910278386668,14.53383583963678
2021-10,JOINT_IMPORTED_R22,2,2022-04,5.018487670077439,12.123845087864748
2021-10,JOINT_IMPORTED_R22,3,2022-07,6.062344910220233,15.824355356179105
2021-10,JOINT_IMPORTED_R22,4,2022-10,4.04928794534657,11.573116672782707
2021-10,JOINT_LINEAR_R22,1,2022-01,7.866904743469739,14.53383583963678
2021-10,JOINT_LINEAR_R22,2,2022-04,6.027734264166156,12.123845087864748
2021-10,JOINT_LINEAR_R22,3,2022-07,6.871772954192405,15.824355356179105
2021-10,JOINT_LINEAR_R22,4,2022-10,4.675692724565685,11.573116672782707
2021-10,JOINT_OWN_R22,1,2022-01,6.477745871628375,14.53383583963678
2021-10,JOINT_OWN_R22,2,2022-04,4.6682689678818505,12.123845087864748
2021-10,JOINT_OWN_R22,3,2022-07,5.603541223327076,15.824355356179105
2021-10,JOINT_OWN_R22,4,2022-10,3.632304541488841,11.573116672782707
2021-10,JOINT_RF_R22,1,2022-01,8.273737282955471,14.53383583963678
2021-10,JOINT_RF_R22,2,2022-04,6.4270813569752985,12.123845087864748
2021-10,JOINT_RF_R22,3,2022-07,7.35575948535811,15.824355356179105
2021-10,JOINT_RF_R22,4,2022-10,5.2588746724989655,11.573116672782707
2021-10,STABLE_LOCAL_CORE_R14B,1,2022-01,5.574087918698935,14.53383583963678
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,5.574087918698934,12.123845087864748
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,5.574087918698934,15.824355356179105
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,5.574087918698934,11.573116672782707
2021-10,STATE_FAST_R15,1,2022-01,9.586810553298653,14.53383583963678
2021-10,STATE_FAST_R15,2,2022-04,9.23399594582321,12.123845087864748
2021-10,STATE_FAST_R15,3,2022-07,9.053354866795782,15.824355356179105
2021-10,STATE_FAST_R15,4,2022-10,8.96086663433374,11.573116672782707
2021-11,CORE_FEEDBACK_R21,1,2022-02,11.289712520587567,12.316385598376435
2021-11,CORE_FEEDBACK_R21,2,2022-05,10.691380071399726,14.849851312338298
2021-11,CORE_FEEDBACK_R21,3,2022-08,10.331825735198265,13.963108892400022
2021-11,CORE_FEEDBACK_R21,4,2022-11,10.108945193966722,10.146639645829818
2021-11,DAMPED_P95_Q001_R16,1,2022-02,10.654931749115693,12.316385598376435
2021-11,DAMPED_P95_Q001_R16,2,2022-05,10.78495344295408,14.849851312338298
2021-11,DAMPED_P95_Q001_R16,3,2022-08,11.047966530412367,13.963108892400022
2021-11,DAMPED_P95_Q001_R16,4,2022-11,11.35105367397616,10.146639645829818
2021-11,JOINT_DOMESTIC_R22,1,2022-02,9.446559560739278,12.316385598376435
2021-11,JOINT_DOMESTIC_R22,2,2022-05,7.8084297802410365,14.849851312338298
2021-11,JOINT_DOMESTIC_R22,3,2022-08,8.01844604203708,13.963108892400022
2021-11,JOINT_DOMESTIC_R22,4,2022-11,5.566439331153645,10.146639645829818
2021-11,JOINT_ENET_R22,1,2022-02,5.828444013560552,12.316385598376435
2021-11,JOINT_ENET_R22,2,2022-05,2.7580805913527633,14.849851312338298
2021-11,JOINT_ENET_R22,3,2022-08,7.981885711008129,13.963108892400022
2021-11,JOINT_ENET_R22,4,2022-11,9.453840299768782,10.146639645829818
