origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2024-11,DAMPED_P95_Q001_R16,4,2025-11,0.8697507552581336,1.207024302798227
2024-11,DUAL_FEEDBACK_R21,1,2025-02,1.4367622930489432,2.8335771170007265
2024-11,DUAL_FEEDBACK_R21,2,2025-05,1.6775031231978992,2.5333733042965028
2024-11,DUAL_FEEDBACK_R21,3,2025-08,1.838640095445475,3.3815267468975767
2024-11,DUAL_FEEDBACK_R21,4,2025-11,1.9487550446332822,1.207024302798227
2024-11,FOOD_FEEDBACK_R21,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,FOOD_FEEDBACK_R21,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,FOOD_FEEDBACK_R21,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,FOOD_FEEDBACK_R21,4,2025-11,2.198293098830668,1.207024302798227
2024-11,POOL_COMPLETE_R21,1,2025-02,1.8008584678096908,2.8335771170007265
2024-11,POOL_COMPLETE_R21,2,2025-05,1.7068035332425264,2.5333733042965028
2024-11,POOL_COMPLETE_R21,3,2025-08,1.6113425919347266,3.3815267468975767
2024-11,POOL_COMPLETE_R21,4,2025-11,1.521910570537334,1.207024302798227
2024-11,POOL_PARTIAL_R21,1,2025-02,1.8121437079754124,2.8335771170007265
2024-11,POOL_PARTIAL_R21,2,2025-05,1.7245483105336037,2.5333733042965028
2024-11,POOL_PARTIAL_R21,3,2025-08,1.6343021427968267,3.3815267468975767
2024-11,POOL_PARTIAL_R21,4,2025-11,1.5491755197206567,1.207024302798227
2024-11,POOL_PRIOR_R21,1,2025-02,1.9704116589021727,2.8335771170007265
2024-11,POOL_PRIOR_R21,2,2025-05,1.9413975963321306,2.5333733042965028
2024-11,POOL_PRIOR_R21,3,2025-08,1.9033267377154606,3.3815267468975767
2024-11,POOL_PRIOR_R21,4,2025-11,1.8639315337224174,1.207024302798227
2024-11,STABLE_LOCAL_CORE_R14B,1,2025-02,2.1888394872710206,2.8335771170007265
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,2.1888394872710206,2.5333733042965028
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,2.1888394872710215,3.3815267468975767
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,2.188839487271021,1.207024302798227
2024-11,STATE_FAST_R15,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,STATE_FAST_R15,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,STATE_FAST_R15,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,STATE_FAST_R15,4,2025-11,2.198293098830668,1.207024302798227
2024-12,CORE_FEEDBACK_R21,1,2025-03,1.6673094695389663,3.7260284625212483
2024-12,CORE_FEEDBACK_R21,2,2025-06,1.8621629879080588,2.0876499804460105
2024-12,CORE_FEEDBACK_R21,3,2025-09,1.9946721090902169,2.8392223322202153
2024-12,CORE_FEEDBACK_R21,4,2025-12,2.086387242453049,2.101801760874782
2024-12,DAMPED_P95_Q001_R16,1,2025-03,1.6580947011654965,3.7260284625212483
2024-12,DAMPED_P95_Q001_R16,2,2025-06,1.4161445733403257,2.0876499804460105
2024-12,DAMPED_P95_Q001_R16,3,2025-09,1.2101752376832386,2.8392223322202153
2024-12,DAMPED_P95_Q001_R16,4,2025-12,1.034336277979998,2.101801760874782
2024-12,DUAL_FEEDBACK_R21,1,2025-03,1.6673094695389663,3.7260284625212483
2024-12,DUAL_FEEDBACK_R21,2,2025-06,1.8621629879080588,2.0876499804460105
2024-12,DUAL_FEEDBACK_R21,3,2025-09,1.9946721090902169,2.8392223322202153
2024-12,DUAL_FEEDBACK_R21,4,2025-12,2.086387242453049,2.101801760874782
2024-12,FOOD_FEEDBACK_R21,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,FOOD_FEEDBACK_R21,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,FOOD_FEEDBACK_R21,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,FOOD_FEEDBACK_R21,4,2025-12,2.3021054885113585,2.101801760874782
2024-12,POOL_COMPLETE_R21,1,2025-03,1.9376401322410108,3.7260284625212483
2024-12,POOL_COMPLETE_R21,2,2025-06,1.8369188610496017,2.0876499804460105
2024-12,POOL_COMPLETE_R21,3,2025-09,1.7438209669196196,2.8392223322202153
2024-12,POOL_COMPLETE_R21,4,2025-12,1.6605506452524375,2.101801760874782
2024-12,POOL_PARTIAL_R21,1,2025-03,1.948767350691853,3.7260284625212483
2024-12,POOL_PARTIAL_R21,2,2025-06,1.853666653860349,2.0876499804460105
2024-12,POOL_PARTIAL_R21,3,2025-09,1.7650602785676046,2.8392223322202153
2024-12,POOL_PARTIAL_R21,4,2025-12,1.685473232362165,2.101801760874782
2024-12,POOL_PRIOR_R21,1,2025-03,2.0488270397871164,3.7260284625212483
2024-12,POOL_PRIOR_R21,2,2025-06,2.0103475712294516,2.0876499804460105
2024-12,POOL_PRIOR_R21,3,2025-09,1.9701403739205703,2.8392223322202153
2024-12,POOL_PRIOR_R21,4,2025-12,1.9319743609783169,2.101801760874782
2024-12,STABLE_LOCAL_CORE_R14B,1,2025-03,2.088889453962667,3.7260284625212483
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,2.0888894539626675,2.0876499804460105
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,2.0888894539626675,2.8392223322202153
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,2.088889453962667,2.101801760874782
2024-12,STATE_FAST_R15,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,STATE_FAST_R15,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,STATE_FAST_R15,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,STATE_FAST_R15,4,2025-12,2.3021054885113585,2.101801760874782
2025-01,CORE_FEEDBACK_R21,1,2025-04,1.4263266543831041,3.1808219756344993
2025-01,CORE_FEEDBACK_R21,2,2025-07,1.6205309810744515,2.729301970676405
2025-01,CORE_FEEDBACK_R21,3,2025-10,1.7494342282553044,2.2548306245792173
2025-01,CORE_FEEDBACK_R21,4,2026-01,1.8369167814778473,2.1915398685714855
2025-01,DAMPED_P95_Q001_R16,1,2025-04,1.4016732209545486,3.1808219756344993
2025-01,DAMPED_P95_Q001_R16,2,2025-07,1.1733992843654346,2.729301970676405
2025-01,DAMPED_P95_Q001_R16,3,2025-10,0.9736785960602394,2.2548306245792173
2025-01,DAMPED_P95_Q001_R16,4,2026-01,0.800392858100458,2.1915398685714855
2025-01,DUAL_FEEDBACK_R21,1,2025-04,1.4263266543831041,3.1808219756344993
2025-01,DUAL_FEEDBACK_R21,2,2025-07,1.6205309810744515,2.729301970676405
2025-01,DUAL_FEEDBACK_R21,3,2025-10,1.7494342282553044,2.2548306245792173
2025-01,DUAL_FEEDBACK_R21,4,2026-01,1.8369167814778473,2.1915398685714855
2025-01,FOOD_FEEDBACK_R21,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,FOOD_FEEDBACK_R21,2,2025-07,1.985863180743673,2.729301970676405
2025-01,FOOD_FEEDBACK_R21,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,FOOD_FEEDBACK_R21,4,2026-01,2.0310692910022574,2.1915398685714855
2025-01,POOL_COMPLETE_R21,1,2025-04,1.6652373517275678,3.1808219756344993
2025-01,POOL_COMPLETE_R21,2,2025-07,1.580684840818087,2.729301970676405
2025-01,POOL_COMPLETE_R21,3,2025-10,1.4960959929717073,2.2548306245792173
2025-01,POOL_COMPLETE_R21,4,2026-01,1.417380106531893,2.1915398685714855
2025-01,POOL_PARTIAL_R21,1,2025-04,1.6688217382008759,3.1808219756344993
2025-01,POOL_PARTIAL_R21,2,2025-07,1.5862234660215693,2.729301970676405
2025-01,POOL_PARTIAL_R21,3,2025-10,1.5031999405295946,2.2548306245792173
2025-01,POOL_PARTIAL_R21,4,2026-01,1.4257697030890448,2.1915398685714855
2025-01,POOL_PRIOR_R21,1,2025-04,1.836403369728401,3.1808219756344993
2025-01,POOL_PRIOR_R21,2,2025-07,1.808560871707428,2.729301970676405
2025-01,POOL_PRIOR_R21,3,2025-10,1.773612159425081,2.2548306245792173
2025-01,POOL_PRIOR_R21,4,2026-01,1.737977658994239,2.1915398685714855
2025-01,STABLE_LOCAL_CORE_R14B,1,2025-04,2.088889453962667,3.1808219756344993
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,2.0888894539626683,2.729301970676405
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,2.0888894539626675,2.2548306245792173
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,2.0888894539626675,2.1915398685714855
2025-01,STATE_FAST_R15,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,STATE_FAST_R15,2,2025-07,1.985863180743673,2.729301970676405
2025-01,STATE_FAST_R15,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,STATE_FAST_R15,4,2026-01,2.0310692910022574,2.1915398685714855
2025-02,CORE_FEEDBACK_R21,1,2025-05,1.9006357891302041,2.515180094153369
2025-02,CORE_FEEDBACK_R21,2,2025-08,2.031951685480961,3.3633335367544426
2025-02,CORE_FEEDBACK_R21,3,2025-11,2.1235732824716353,1.1885557319691733
2025-02,CORE_FEEDBACK_R21,4,2026-02,2.188262288655934,3.2894250765846227
2025-02,DAMPED_P95_Q001_R16,1,2025-05,1.7619331156784224,2.515180094153369
2025-02,DAMPED_P95_Q001_R16,2,2025-08,1.5381392393482263,3.3633335367544426
2025-02,DAMPED_P95_Q001_R16,3,2025-11,1.3576176890144087,1.1885557319691733
2025-02,DAMPED_P95_Q001_R16,4,2026-02,1.2086561316819608,3.2894250765846227
2025-02,DUAL_FEEDBACK_R21,1,2025-05,1.9006357891302041,2.515180094153369
2025-02,DUAL_FEEDBACK_R21,2,2025-08,2.031951685480961,3.3633335367544426
2025-02,DUAL_FEEDBACK_R21,3,2025-11,2.1235732824716353,1.1885557319691733
2025-02,DUAL_FEEDBACK_R21,4,2026-02,2.188262288655934,3.2894250765846227
2025-02,FOOD_FEEDBACK_R21,1,2025-05,2.315345909678569,2.515180094153369
2025-02,FOOD_FEEDBACK_R21,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,FOOD_FEEDBACK_R21,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,FOOD_FEEDBACK_R21,4,2026-02,2.348929486352031,3.2894250765846227
2025-02,POOL_COMPLETE_R21,1,2025-05,2.037896445143061,2.515180094153369
2025-02,POOL_COMPLETE_R21,2,2025-08,1.9351579587272951,3.3633335367544426
2025-02,POOL_COMPLETE_R21,3,2025-11,1.8495117475499183,1.1885557319691733
2025-02,POOL_COMPLETE_R21,4,2026-02,1.777330403897471,3.2894250765846227
2025-02,POOL_PARTIAL_R21,1,2025-05,2.042113161493849,2.515180094153369
2025-02,POOL_PARTIAL_R21,2,2025-08,1.9412240970437988,3.3633335367544426
2025-02,POOL_PARTIAL_R21,3,2025-11,1.8570272091281748,1.1885557319691733
2025-02,POOL_PARTIAL_R21,4,2026-02,1.7860186805358138,3.2894250765846227
2025-02,POOL_PRIOR_R21,1,2025-05,2.195143912284048,2.515180094153369
2025-02,POOL_PRIOR_R21,2,2025-08,2.148685535820314,3.3633335367544426
2025-02,POOL_PRIOR_R21,3,2025-11,2.1084274417587827,1.1885557319691733
2025-02,POOL_PRIOR_R21,4,2026-02,2.0736937138619687,3.2894250765846227
2025-02,STABLE_LOCAL_CORE_R14B,1,2025-05,2.3878433387992692,2.515180094153369
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,2.387843338799269,3.3633335367544426
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,2.387843338799269,1.1885557319691733
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,2.387843338799269,3.2894250765846227
2025-02,STATE_FAST_R15,1,2025-05,2.315345909678569,2.515180094153369
2025-02,STATE_FAST_R15,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,STATE_FAST_R15,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,STATE_FAST_R15,4,2026-02,2.348929486352031,3.2894250765846227
2025-03,CORE_FEEDBACK_R21,1,2025-06,2.8125293622807765,2.0893521305602283
2025-03,CORE_FEEDBACK_R21,2,2025-09,2.846683735195036,2.840924482334433
2025-03,CORE_FEEDBACK_R21,3,2025-12,2.8812206751649594,2.216508661277766
2025-03,CORE_FEEDBACK_R21,4,2026-03,2.9113329662861336,4.008910230358402
2025-03,DAMPED_P95_Q001_R16,1,2025-06,2.523087533111106,2.0893521305602283
2025-03,DAMPED_P95_Q001_R16,2,2025-09,2.3055076162678607,2.840924482334433
2025-03,DAMPED_P95_Q001_R16,3,2025-12,2.1558939830183097,2.216508661277766
2025-03,DAMPED_P95_Q001_R16,4,2026-03,2.046529175563387,4.008910230358402
2025-03,DUAL_FEEDBACK_R21,1,2025-06,2.8125293622807765,2.0893521305602283
2025-03,DUAL_FEEDBACK_R21,2,2025-09,2.846683735195036,2.840924482334433
2025-03,DUAL_FEEDBACK_R21,3,2025-12,2.8812206751649594,2.216508661277766
2025-03,DUAL_FEEDBACK_R21,4,2026-03,2.9113329662861336,4.008910230358402
2025-03,FOOD_FEEDBACK_R21,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,FOOD_FEEDBACK_R21,2,2025-09,3.058042550583891,2.840924482334433
2025-03,FOOD_FEEDBACK_R21,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,FOOD_FEEDBACK_R21,4,2026-03,3.023657706495202,4.008910230358402
2025-03,POOL_COMPLETE_R21,1,2025-06,2.8155872720752226,2.0893521305602283
2025-03,POOL_COMPLETE_R21,2,2025-09,2.6854433628621956,2.840924482334433
2025-03,POOL_COMPLETE_R21,3,2025-12,2.5998958664759426,2.216508661277766
2025-03,POOL_COMPLETE_R21,4,2026-03,2.5398792187330965,4.008910230358402
2025-03,POOL_PARTIAL_R21,1,2025-06,2.8144583008201556,2.0893521305602283
2025-03,POOL_PARTIAL_R21,2,2025-09,2.683976964071883,2.840924482334433
2025-03,POOL_PARTIAL_R21,3,2025-12,2.598182243407988,2.216508661277766
2025-03,POOL_PARTIAL_R21,4,2026-03,2.5379751755046236,4.008910230358402
2025-03,POOL_PRIOR_R21,1,2025-06,2.7790071606821822,2.0893521305602283
2025-03,POOL_PRIOR_R21,2,2025-09,2.702412226044002,2.840924482334433
2025-03,POOL_PRIOR_R21,3,2025-12,2.653648547097924,2.216508661277766
2025-03,POOL_PRIOR_R21,4,2026-03,2.620495843387563,4.008910230358402
2025-03,STABLE_LOCAL_CORE_R14B,1,2025-06,2.3878433387992692,2.0893521305602283
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,2.3878433387992675,2.840924482334433
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.3878433387992697,2.216508661277766
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,2.3878433387992692,4.008910230358402
2025-03,STATE_FAST_R15,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,STATE_FAST_R15,2,2025-09,3.058042550583891,2.840924482334433
2025-03,STATE_FAST_R15,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,STATE_FAST_R15,4,2026-03,3.023657706495202,4.008910230358402
2025-04,CORE_FEEDBACK_R21,1,2025-07,3.0905414289813207,2.768508728400059
2025-04,CORE_FEEDBACK_R21,2,2025-10,3.0948402982125875,2.2940373823028715
2025-04,CORE_FEEDBACK_R21,3,2026-01,3.109178246762072,2.190790077264829
2025-04,CORE_FEEDBACK_R21,4,2026-04,3.1253670965691507,4.30136184341324
2025-04,DAMPED_P95_Q001_R16,1,2025-07,2.789762213653183,2.768508728400059
2025-04,DAMPED_P95_Q001_R16,2,2025-10,2.595033390091134,2.2940373823028715
2025-04,DAMPED_P95_Q001_R16,3,2026-01,2.469164968112355,2.190790077264829
2025-04,DAMPED_P95_Q001_R16,4,2026-04,2.3822851778171383,4.30136184341324
2025-04,DUAL_FEEDBACK_R21,1,2025-07,3.0905414289813207,2.768508728400059
2025-04,DUAL_FEEDBACK_R21,2,2025-10,3.0948402982125875,2.2940373823028715
2025-04,DUAL_FEEDBACK_R21,3,2026-01,3.109178246762072,2.190790077264829
2025-04,DUAL_FEEDBACK_R21,4,2026-04,3.1253670965691507,4.30136184341324
2025-04,FOOD_FEEDBACK_R21,1,2025-07,3.296927190932715,2.768508728400059
2025-04,FOOD_FEEDBACK_R21,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,FOOD_FEEDBACK_R21,3,2026-01,3.218860102479283,2.190790077264829
2025-04,FOOD_FEEDBACK_R21,4,2026-04,3.205325169386998,4.30136184341324
2025-04,POOL_COMPLETE_R21,1,2025-07,3.0428459712181004,2.768508728400059
2025-04,POOL_COMPLETE_R21,2,2025-10,2.919534506540213,2.2940373823028715
2025-04,POOL_COMPLETE_R21,3,2026-01,2.8432939585249537,2.190790077264829
2025-04,POOL_COMPLETE_R21,4,2026-04,2.7930225559390154,4.30136184341324
2025-04,POOL_PARTIAL_R21,1,2025-07,3.0434990414446306,2.768508728400059
2025-04,POOL_PARTIAL_R21,2,2025-10,2.9203718412737993,2.2940373823028715
2025-04,POOL_PARTIAL_R21,3,2026-01,2.8442593319693907,2.190790077264829
2025-04,POOL_PARTIAL_R21,4,2026-04,2.7940823746958197,4.30136184341324
2025-04,POOL_PRIOR_R21,1,2025-07,2.917950705418211,2.768508728400059
2025-04,POOL_PRIOR_R21,2,2025-10,2.8434517547731497,2.2940373823028715
2025-04,POOL_PRIOR_R21,3,2026-01,2.7987699372828,2.190790077264829
2025-04,POOL_PRIOR_R21,4,2026-04,2.770286582318752,4.30136184341324
2025-04,STABLE_LOCAL_CORE_R14B,1,2025-07,2.287893305490916,2.768508728400059
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,2.287893305490916,2.2940373823028715
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,2.2878933054909156,2.190790077264829
2025-04,STABLE_LOCAL_CORE_R14B,4,2026-04,2.287893305490916,4.30136184341324
2025-04,STATE_FAST_R15,1,2025-07,3.296927190932715,2.768508728400059
2025-04,STATE_FAST_R15,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,STATE_FAST_R15,3,2026-01,3.218860102479283,2.190790077264829
2025-04,STATE_FAST_R15,4,2026-04,3.205325169386998,4.30136184341324
2025-05,CORE_FEEDBACK_R21,1,2025-08,2.4272678586094107,3.3610122792077313
2025-05,CORE_FEEDBACK_R21,2,2025-11,2.486993909555736,1.1862344744224618
2025-05,CORE_FEEDBACK_R21,3,2026-02,2.528690109477902,3.207247017322584
2025-05,CORE_FEEDBACK_R21,4,2026-05,2.558142464517697,3.8002042604282233
2025-05,DAMPED_P95_Q001_R16,1,2025-08,2.2427674958272164,3.3610122792077313
2025-05,DAMPED_P95_Q001_R16,2,2025-11,2.080265298436699,1.1862344744224618
2025-05,DAMPED_P95_Q001_R16,3,2026-02,1.958610564544315,3.207247017322584
2025-05,DAMPED_P95_Q001_R16,4,2026-05,1.8633541779221292,3.8002042604282233
2025-05,DUAL_FEEDBACK_R21,1,2025-08,2.4272678586094107,3.3610122792077313
2025-05,DUAL_FEEDBACK_R21,2,2025-11,2.486993909555736,1.1862344744224618
2025-05,DUAL_FEEDBACK_R21,3,2026-02,2.528690109477902,3.207247017322584
2025-05,DUAL_FEEDBACK_R21,4,2026-05,2.558142464517697,3.8002042604282233
2025-05,FOOD_FEEDBACK_R21,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,FOOD_FEEDBACK_R21,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,FOOD_FEEDBACK_R21,3,2026-02,2.629149979824307,3.207247017322584
2025-05,FOOD_FEEDBACK_R21,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,POOL_COMPLETE_R21,1,2025-08,2.4179723489218303,3.3610122792077313
2025-05,POOL_COMPLETE_R21,2,2025-11,2.3356867794943676,1.1862344744224618
2025-05,POOL_COMPLETE_R21,3,2026-02,2.2731455591051914,3.207247017322584
2025-05,POOL_COMPLETE_R21,4,2026-05,2.223624505504643,3.8002042604282233
2025-05,POOL_PARTIAL_R21,1,2025-08,2.4245682846313397,3.3610122792077313
2025-05,POOL_PARTIAL_R21,2,2025-11,2.3453023066149288,1.1862344744224618
2025-05,POOL_PARTIAL_R21,3,2026-02,2.2849861583959137,3.207247017322584
2025-05,POOL_PARTIAL_R21,4,2026-05,2.237186534642276,3.8002042604282233
2025-05,POOL_PRIOR_R21,1,2025-08,2.4657889340282484,3.3610122792077313
2025-05,POOL_PRIOR_R21,2,2025-11,2.429422630882464,1.1862344744224618
2025-05,POOL_PRIOR_R21,3,2026-02,2.4011948309155593,3.207247017322584
2025-05,POOL_PRIOR_R21,4,2026-05,2.3785042984180644,3.8002042604282233
2025-05,STABLE_LOCAL_CORE_R14B,1,2025-08,2.387743538449868,3.3610122792077313
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,2.387743538449868,1.1862344744224618
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,2.3877435384498678,3.207247017322584
2025-05,STABLE_LOCAL_CORE_R14B,4,2026-05,2.387743538449868,3.8002042604282233
2025-05,STATE_FAST_R15,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,STATE_FAST_R15,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,STATE_FAST_R15,3,2026-02,2.629149979824307,3.207247017322584
2025-05,STATE_FAST_R15,4,2026-05,2.6313777100002254,3.8002042604282233
2025-06,CORE_FEEDBACK_R21,1,2025-09,2.4015807613025046,2.817859937658205
2025-06,CORE_FEEDBACK_R21,2,2025-12,2.455208013350596,2.1934441166015386
2025-06,CORE_FEEDBACK_R21,3,2026-03,2.491767960992415,3.9488320055331965
2025-06,CORE_FEEDBACK_R21,4,2026-06,2.5171225914434645,2.5945619715880595
2025-06,DAMPED_P95_Q001_R16,1,2025-09,2.205396104777494,2.817859937658205
2025-06,DAMPED_P95_Q001_R16,2,2025-12,2.0583684976933694,2.1934441166015386
2025-06,DAMPED_P95_Q001_R16,3,2026-03,1.9472226411583402,3.9488320055331965
2025-06,DAMPED_P95_Q001_R16,4,2026-06,1.8595638747130447,2.5945619715880595
2025-06,DUAL_FEEDBACK_R21,1,2025-09,2.4015807613025046,2.817859937658205
2025-06,DUAL_FEEDBACK_R21,2,2025-12,2.455208013350596,2.1934441166015386
2025-06,DUAL_FEEDBACK_R21,3,2026-03,2.491767960992415,3.9488320055331965
2025-06,DUAL_FEEDBACK_R21,4,2026-06,2.5171225914434645,2.5945619715880595
2025-06,FOOD_FEEDBACK_R21,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_FEEDBACK_R21,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_FEEDBACK_R21,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_FEEDBACK_R21,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,POOL_COMPLETE_R21,1,2025-09,2.370047975675942,2.817859937658205
2025-06,POOL_COMPLETE_R21,2,2025-12,2.297481884487179,2.1934441166015386
2025-06,POOL_COMPLETE_R21,3,2026-03,2.2412920410104693,3.9488320055331965
2025-06,POOL_COMPLETE_R21,4,2026-06,2.1962018028793553,2.5945619715880595
2025-06,POOL_PARTIAL_R21,1,2025-09,2.375472618987362,2.817859937658205
2025-06,POOL_PARTIAL_R21,2,2025-12,2.3053595022811377,2.1934441166015386
2025-06,POOL_PARTIAL_R21,3,2026-03,2.2509799645076445,3.9488320055331965
2025-06,POOL_PARTIAL_R21,4,2026-06,2.2072919166909823,2.5945619715880595
2025-06,POOL_PRIOR_R21,1,2025-09,2.4514422793403385,2.817859937658205
2025-06,POOL_PRIOR_R21,2,2025-12,2.420534659282305,2.1934441166015386
2025-06,POOL_PRIOR_R21,3,2026-03,2.39574773923963,3.9488320055331965
2025-06,POOL_PRIOR_R21,4,2026-06,2.375372847553739,2.5945619715880595
2025-06,STABLE_LOCAL_CORE_R14B,1,2025-09,2.4875937714088208,2.817859937658205
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,2.487593771408822,2.1934441166015386
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,2.4875937714088217,3.9488320055331965
2025-06,STABLE_LOCAL_CORE_R14B,4,2026-06,2.4875937714088217,2.5945619715880595
2025-06,STATE_FAST_R15,1,2025-09,2.556371765659062,2.817859937658205
2025-06,STATE_FAST_R15,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,STATE_FAST_R15,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,STATE_FAST_R15,4,2026-06,2.5770917980440835,2.5945619715880595
2025-07,CORE_FEEDBACK_R21,1,2025-10,2.375418556868952,2.2584357749608737
2025-07,CORE_FEEDBACK_R21,2,2026-01,2.4280410169202,2.155188469922831
2025-07,CORE_FEEDBACK_R21,3,2026-04,2.4638029930776533,4.391915748122393
2025-07,CORE_FEEDBACK_R21,4,2026-07,2.4885423775198454,3.1453938310533722
2025-07,DAMPED_P95_Q001_R16,1,2025-10,2.1945883330691105,2.2584357749608737
2025-07,DAMPED_P95_Q001_R16,2,2026-01,2.0606867240553393,2.155188469922831
2025-07,DAMPED_P95_Q001_R16,3,2026-04,1.959332215225582,4.391915748122393
2025-07,DAMPED_P95_Q001_R16,4,2026-07,1.8793194774152617,3.1453938310533722
2025-07,DUAL_FEEDBACK_R21,1,2025-10,2.375418556868952,2.2584357749608737
2025-07,DUAL_FEEDBACK_R21,2,2026-01,2.4280410169202,2.155188469922831
2025-07,DUAL_FEEDBACK_R21,3,2026-04,2.4638029930776533,4.391915748122393
2025-07,DUAL_FEEDBACK_R21,4,2026-07,2.4885423775198454,3.1453938310533722
2025-07,FOOD_FEEDBACK_R21,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_FEEDBACK_R21,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_FEEDBACK_R21,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_FEEDBACK_R21,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,POOL_COMPLETE_R21,1,2025-10,2.3579904697644833,2.2584357749608737
2025-07,POOL_COMPLETE_R21,2,2026-01,2.2961559442244335,2.155188469922831
2025-07,POOL_COMPLETE_R21,3,2026-04,2.2479045936438897,4.391915748122393
2025-07,POOL_COMPLETE_R21,4,2026-07,2.208974228901776,3.1453938310533722
2025-07,POOL_PARTIAL_R21,1,2025-10,2.356308795018817,2.2584357749608737
2025-07,POOL_PARTIAL_R21,2,2026-01,2.293732651459192,2.155188469922831
2025-07,POOL_PARTIAL_R21,3,2026-04,2.2449348627280585,4.391915748122393
2025-07,POOL_PARTIAL_R21,4,2026-07,2.205581771772184,3.1453938310533722
2025-07,POOL_PRIOR_R21,1,2025-10,2.483153486037305,2.2584357749608737
2025-07,POOL_PRIOR_R21,2,2026-01,2.4556781651475053,2.155188469922831
2025-07,POOL_PRIOR_R21,3,2026-04,2.433415963411983,4.391915748122393
2025-07,POOL_PRIOR_R21,4,2026-07,2.414991658633688,3.1453938310533722
2025-07,STABLE_LOCAL_CORE_R14B,1,2025-10,2.6871946360803145,2.2584357749608737
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,2.6871946360803154,2.155188469922831
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,2.6871946360803154,4.391915748122393
2025-07,STABLE_LOCAL_CORE_R14B,4,2026-07,2.687194636080316,3.1453938310533722
2025-07,STATE_FAST_R15,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,STATE_FAST_R15,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,STATE_FAST_R15,3,2026-04,2.543503116898636,4.391915748122393
2025-07,STATE_FAST_R15,4,2026-07,2.5466437677853415,3.1453938310533722
