clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.7843799025003277,2.4619743363836153,1.3224055661167124,1.1838700125003276,-0.1385355536163848,-1.1838700125003276,-1.7295643816806645,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,4.251136411753649,2.4619743363836153,1.7891620753700335,1.6506265217536487,-0.1385355536163848,-1.6506265217536487,-3.181908832326607,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,DAMPED_P95_Q001_R16,3.5996707495182996,2.4619743363836153,1.1376964131346843,0.9991608595182995,-0.1385355536163848,-0.9991608595182995,-1.275161028843728,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,CORE_FEEDBACK_R21,3.597254958528619,2.4619743363836153,1.1352806221450038,0.996745068528619,-0.1385355536163848,-0.996745068528619,-1.2696699914021488,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,DUAL_FEEDBACK_R21,3.7780014954887555,2.4619743363836153,1.3160271591051402,1.1774916054887554,-0.1385355536163848,-1.1774916054887554,-1.712735383886548,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,FOOD_FEEDBACK_R21,3.965410994162172,2.4619743363836153,1.5034366577785567,1.364901104162172,-0.1385355536163848,-1.364901104162172,-2.241129684336559,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,POOL_COMPLETE_R21,3.6762393694364834,2.4619743363836153,1.2142650330528681,1.0757294794364833,-0.1385355536163848,-1.0757294794364833,-1.4552474708790848,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,POOL_PARTIAL_R21,3.6749749213599983,2.4619743363836153,1.213000584976383,1.0744650313599982,-0.1385355536163848,-1.0744650313599982,-1.452178319537249,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,POOL_PRIOR_R21,3.854645036604234,2.4619743363836153,1.3926707002206187,1.2541351466042339,-0.1385355536163848,-1.2541351466042339,-1.9203395796371903,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,cnb,2.60050989,2.4619743363836153,0.1385355536163848,0.0,-0.1385355536163848,0.0,0.0,False,False,False
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.8750144882025386,2.3104616266815143,1.5645528615210242,1.6392788382025385,0.07472597668151426,-1.48982688483951,-2.4422416849026187,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,4.491327025920786,2.3104616266815143,2.1808653992392713,2.2555913759207855,0.07472597668151426,-2.106139422557757,-4.7505899180080595,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,DAMPED_P95_Q001_R16,3.5442857610130187,2.3104616266815143,1.2338241343315044,1.3085501110130187,0.07472597668151426,-1.1590981576499901,-1.51673802286788,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,CORE_FEEDBACK_R21,3.6491054041916775,2.3104616266815143,1.3386437775101632,1.4133697541916774,0.07472597668151426,-1.263917800828649,-1.786383191475673,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,DUAL_FEEDBACK_R21,3.8670904857585113,2.3104616266815143,1.556628859076997,1.6313548357585113,0.07472597668151426,-1.4819028823954827,-2.417509433320347,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,FOOD_FEEDBACK_R21,4.093427355017725,2.3104616266815143,1.7829657283362104,1.8576917050177246,0.07472597668151426,-1.708239751654696,-3.1733828168304665,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,POOL_COMPLETE_R21,3.681331869385683,2.3104616266815143,1.3708702427041688,1.445596219385683,0.07472597668151426,-1.2961442660226545,-1.8737012507407804,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,POOL_PARTIAL_R21,3.679068092458042,2.3104616266815143,1.3686064657765278,1.443332442458042,0.07472597668151426,-1.2938804890950135,-1.8674996865743119,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,POOL_PRIOR_R21,3.945896355934098,2.3104616266815143,1.6354347292525837,1.710160705934098,0.07472597668151426,-1.5607087525710694,-2.6690627820544655,False,True,True
cutoff,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,cnb,2.23573565,2.3104616266815143,-0.07472597668151426,0.0,0.07472597668151426,0.0,0.0,False,False,False
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.494410396730056,2.085759093902354,-0.5913486971722979,-1.369072040175414,-0.7777233430031161,0.1863746458308182,0.25516031660456845,True,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.5399268843233973,2.085759093902354,-0.5458322095789565,-1.3235555525820726,-0.7777233430031161,0.23189113342415957,0.3069207972380966,True,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.476511230487653,2.085759093902354,-0.6092478634147007,-1.3869712064178168,-0.7777233430031161,0.16847547958841536,0.23367063917656467,True,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,1.450753747874182,2.085759093902354,-0.6350053460281717,-1.4127286890312878,-0.7777233430031161,0.14271799697494436,0.2016218087675844,False,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,DUAL_FEEDBACK_R21,1.4606310721041946,2.085759093902354,-0.6251280217981592,-1.4028513648012753,-0.7777233430031161,0.1525953212049569,0.21406855461466273,True,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,FOOD_FEEDBACK_R21,1.5042904524705065,2.085759093902354,-0.5814686414318473,-1.3591919844349634,-0.7777233430031161,0.19625470157126879,0.26674781728334435,True,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,POOL_COMPLETE_R21,1.4832921857598793,2.085759093902354,-0.6024669081424745,-1.3801902511455906,-0.7777233430031161,0.17525643486064157,0.2418872228451897,True,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,POOL_PARTIAL_R21,1.48514902819893,2.085759093902354,-0.6006100657034239,-1.37833340870654,-0.7777233430031161,0.17711327729969217,0.24412114722767136,True,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,POOL_PRIOR_R21,1.5013129259079958,2.085759093902354,-0.584446167994358,-1.362169510997474,-0.7777233430031161,0.19327717500875807,0.2632762749686532,True,False,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,cnb,2.86348243690547,2.085759093902354,0.7777233430031161,0.0,-0.7777233430031161,0.0,0.0,False,False,False
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.71328613502022,2.4619743363836153,-0.7486882013633953,-0.9352700249797801,-0.18658182361638476,-0.5621063777470106,-0.5257212459567402,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.8769071694011845,2.4619743363836153,-0.5850671669824308,-0.7716489905988155,-0.18658182361638476,-0.398485343366046,-0.3074908129768318,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.6058638567107197,2.4619743363836153,-0.8561104796728956,-1.0426923032892803,-0.18658182361638476,-0.6695286560565108,-0.6981123765017395,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,1.5585353036457394,2.4619743363836153,-0.9034390327378758,-1.0900208563542606,-0.18658182361638476,-0.7168572091214911,-0.781389308970333,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,DUAL_FEEDBACK_R21,1.5935502334620166,2.4619743363836153,-0.8684241029215987,-1.0550059265379834,-0.18658182361638476,-0.6818422793052139,-0.7193476456311676,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,FOOD_FEEDBACK_R21,1.7483423163809888,2.4619743363836153,-0.7136320200026265,-0.9002138436190112,-0.18658182361638476,-0.5270501963862417,-0.4744578830690134,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,POOL_COMPLETE_R21,1.64655065527958,2.4619743363836153,-0.8154236811040352,-1.00200550472042,-0.18658182361638476,-0.6288418574876504,-0.6301030028012395,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,POOL_PARTIAL_R21,1.6576939736717862,2.4619743363836153,-0.8042803627118291,-0.9908621863282139,-0.18658182361638476,-0.6176985390954444,-0.6120541249398557,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,POOL_PRIOR_R21,1.7272992231098636,2.4619743363836153,-0.7346751132737517,-0.9212569368901364,-0.18658182361638476,-0.5480932896573669,-0.5049347451597841,False,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,cnb,2.64855616,2.4619743363836153,0.18658182361638476,0.0,-0.18658182361638476,0.0,0.0,False,False,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.638370587954294,2.3104616266815143,-0.6720910387272203,-0.613451152045706,0.05863988668151432,-0.613451152045706,-0.4482677280274131,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.8971327590598186,2.3104616266815143,-0.41332886762169574,-0.3546889809401814,0.05863988668151432,-0.3546889809401814,-0.16740211649941245,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.3816520695679486,2.3104616266815143,-0.9288095571135657,-0.8701696704320514,0.05863988668151432,-0.8701696704320514,-0.8592485570754773,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,1.4028755332622644,2.3104616266815143,-0.9075860934192499,-0.8489462067377356,0.05863988668151432,-0.8489462067377356,-0.8202738806579946,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,DUAL_FEEDBACK_R21,1.456074065993727,2.3104616266815143,-0.8543875606877873,-0.795747674006273,0.05863988668151432,-0.795747674006273,-0.7265394675480066,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,FOOD_FEEDBACK_R21,1.6916749536130302,2.3104616266815143,-0.6187866730684841,-0.5601467863869698,0.05863988668151432,-0.5601467863869698,-0.37945831045714223,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,POOL_COMPLETE_R21,1.4788451511200604,2.3104616266815143,-0.8316164755614539,-0.7729765888799396,0.05863988668151432,-0.7729765888799396,-0.6881473261152334,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,POOL_PARTIAL_R21,1.505473053439759,2.3104616266815143,-0.8049885732417554,-0.7463486865602411,0.05863988668151432,-0.7463486865602411,-0.6445679667397762,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,POOL_PRIOR_R21,1.6387392070392721,2.3104616266815143,-0.6717224196422422,-0.6130825329607279,0.05863988668151432,-0.6130825329607279,-0.4477723727400077,False,True,False
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,cnb,2.25182174,2.3104616266815143,-0.05863988668151432,0.0,0.05863988668151432,0.0,0.0,False,False,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,2.3830064582348895,2.8836531940027847,-0.5006467357678952,-0.3330027517651106,0.16764398400278457,-0.3330027517651106,-0.22254264866272278,False,True,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.727771530052919,2.8836531940027847,-0.1558816639498657,0.011762320052918884,0.16764398400278457,0.011762320052918884,0.003805412216547035,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.9208225722859273,2.8836531940027847,-0.9628306217168574,-0.7951866377140728,0.16764398400278457,-0.7951866377140728,-0.8989383007433442,False,True,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,2.086537974150669,2.8836531940027847,-0.7971152198521159,-0.6294712358493313,0.16764398400278457,-0.6294712358493313,-0.6072881683475612,False,True,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,DUAL_FEEDBACK_R21,2.153537604684628,2.8836531940027847,-0.7301155893181566,-0.562471605315372,0.16764398400278457,-0.562471605315372,-0.5049642683930732,False,True,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,FOOD_FEEDBACK_R21,2.4501798069899547,2.8836531940027847,-0.43347338701283,-0.26582940301004543,0.16764398400278457,-0.26582940301004543,-0.15979467187604882,False,True,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,POOL_COMPLETE_R21,2.095702463613448,2.8836531940027847,-0.7879507303893369,-0.6203067463865524,0.16764398400278457,-0.6203067463865524,-0.5927618481487636,False,True,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,POOL_PARTIAL_R21,2.143635832932442,2.8836531940027847,-0.7400173610703429,-0.5723733770675583,0.16764398400278457,-0.5723733770675583,-0.5195211893131884,False,True,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,POOL_PRIOR_R21,2.353287995806486,2.8836531940027847,-0.5303651981962987,-0.3627212141935141,0.16764398400278457,-0.3627212141935141,-0.2531827380854733,False,True,False
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,cnb,2.71600921,2.8836531940027847,-0.16764398400278457,0.0,0.16764398400278457,0.0,0.0,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,1.8423529607877305,2.085759093902354,-0.24340613311462334,-1.0211294761177394,-0.7777233430031161,0.5343172098884927,0.5456070526141288,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.903265884016717,2.085759093902354,-0.1824932098856369,-0.960216552888753,-0.7777233430031161,0.5952301331174792,0.5715498265975794,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,1.80144753976795,2.085759093902354,-0.2843115541344039,-1.06203489713752,-0.7777233430031161,0.4934117888687122,0.5240205384376224,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,1.7583993579299364,2.085759093902354,-0.3273597359724174,-1.1050830789755335,-0.7777233430031161,0.45036360703069866,0.4976892015160117,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,DUAL_FEEDBACK_R21,1.7971492969297156,2.085759093902354,-0.2886097969726382,-1.0663331399757543,-0.7777233430031161,0.48911354603047785,0.521557983343355,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,FOOD_FEEDBACK_R21,1.8811232260463473,2.085759093902354,-0.20463586785600651,-0.9823592108591226,-0.7777233430031161,0.5730874751471096,0.5629777598387615,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,POOL_COMPLETE_R21,1.818046217898355,2.085759093902354,-0.26771287600399885,-1.045436219007115,-0.7777233430031161,0.5100104669991172,0.53318341427361,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,POOL_PARTIAL_R21,1.8204731148964273,2.085759093902354,-0.26528597900592654,-1.0430093220090426,-0.7777233430031161,0.5124373639971895,0.5344769475948096,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,POOL_PRIOR_R21,1.8473504745562768,2.085759093902354,-0.23840861934607704,-1.0161319623491931,-0.7777233430031161,0.539314723657039,0.5480149284734399,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,cnb,2.86348243690547,2.085759093902354,0.7777233430031161,0.0,-0.7777233430031161,0.0,0.0,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.1841367791849535,2.4619743363836153,-0.27783755719866177,-0.4644193808150465,-0.18658182361638476,-0.09125573358227701,-0.04238093128610393,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.3155777312226324,2.4619743363836153,-0.14639660516098285,-0.3329784287773676,-0.18658182361638476,0.040185218455401905,0.013380810901355001,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0367161171960357,2.4619743363836153,-0.42525821918757956,-0.6118400428039643,-0.18658182361638476,-0.2386763955711948,-0.14603177608257575,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,2.0003485640278256,2.4619743363836153,-0.4616257723557897,-0.6482075959721745,-0.18658182361638476,-0.27504394873940496,-0.17828557679906368,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,DUAL_FEEDBACK_R21,2.0847983195176147,2.4619743363836153,-0.37717601686600055,-0.5637578404823853,-0.18658182361638476,-0.1905941932496158,-0.10744897079488583,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,FOOD_FEEDBACK_R21,2.2687098502635625,2.4619743363836153,-0.19326448612005276,-0.3798463097364375,-0.18658182361638476,-0.006682662503668002,-0.0025383846912323538,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,POOL_COMPLETE_R21,2.0965204906986616,2.4619743363836153,-0.36545384568495365,-0.5520356693013384,-0.18658182361638476,-0.1788720220685689,-0.0987437364219062,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,POOL_PARTIAL_R21,2.105266364026167,2.4619743363836153,-0.35670797235744844,-0.5432897959738332,-0.18658182361638476,-0.1701261487410637,-0.0924278006393465,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,POOL_PRIOR_R21,2.1801022933236607,2.4619743363836153,-0.2818720430599546,-0.46845386667633937,-0.18658182361638476,-0.09529021944356986,-0.0446390717547772,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,cnb,2.64855616,2.4619743363836153,0.18658182361638476,0.0,-0.18658182361638476,0.0,0.0,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.2220238892688347,2.3104616266815143,-0.08843773741267968,-0.029797850731165365,0.05863988668151432,-0.029797850731165365,-0.004382597088653243,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4076004160542035,2.3104616266815143,0.09713878937268916,0.15577867605420348,0.05863988668151432,-0.03849890269117484,-0.005997308090770828,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,1.9147529608539076,2.3104616266815143,-0.3957086658276068,-0.33706877914609246,0.05863988668151432,-0.33706877914609246,-0.15314671190104373,False,True,False
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,1.9655688208588777,2.3104616266815143,-0.3448928058226366,-0.2862529191411223,0.05863988668151432,-0.2862529191411223,-0.11551241119819007,False,True,False
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,DUAL_FEEDBACK_R21,2.083115929281203,2.3104616266815143,-0.2273456974003114,-0.1687058107187971,0.05863988668151432,-0.1687058107187971,-0.048247429816413126,False,True,False
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,FOOD_FEEDBACK_R21,2.339828657972373,2.3104616266815143,0.029367031290858492,0.08800691797237281,0.05863988668151432,0.029272855390655828,0.0025762137831825786,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,POOL_COMPLETE_R21,2.0393503523858345,2.3104616266815143,-0.2711112742956798,-0.2124713876141655,0.05863988668151432,-0.2124713876141655,-0.0700626867402065,False,True,False
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,POOL_PARTIAL_R21,2.057577788876659,2.3104616266815143,-0.25288383780485546,-0.19424395112334114,0.05863988668151432,-0.19424395112334114,-0.06051159911289161,False,True,False
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,POOL_PRIOR_R21,2.1914647410343924,2.3104616266815143,-0.11899688564712196,-0.060356998965607644,0.05863988668151432,-0.060356998965607644,-0.01072162248369338,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,cnb,2.25182174,2.3104616266815143,-0.05863988668151432,0.0,0.05863988668151432,0.0,0.0,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.987086191840453,2.8836531940027847,0.10343299783766824,0.2710769818404528,0.16764398400278457,0.06421098616511633,0.01740612033063881,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,3.2200508296492365,2.8836531940027847,0.33639763564645175,0.5040416196492363,0.16764398400278457,-0.16875365164366718,-0.08505886389619702,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,2.4691909423658776,2.8836531940027847,-0.4144622516369072,-0.24681826763412262,0.16764398400278457,-0.24681826763412262,-0.1436744526596091,False,True,False
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,2.6755126637228273,2.8836531940027847,-0.2081405302799575,-0.04049654627717292,0.16764398400278457,-0.04049654627717292,-0.015217974972896012,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,DUAL_FEEDBACK_R21,2.818294185316306,2.8836531940027847,-0.06535900868647859,0.10228497531630598,0.16764398400278457,0.10228497531630598,0.023832705355846705,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,FOOD_FEEDBACK_R21,3.1302578313656326,2.8836531940027847,0.24660463736284788,0.41424862136563245,0.16764398400278457,-0.0789606533600633,-0.03270934179653581,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,POOL_COMPLETE_R21,2.679075788625962,2.8836531940027847,-0.20457740537682279,-0.03693342137403821,0.16764398400278457,-0.03693342137403821,-0.01374740941838699,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,POOL_PARTIAL_R21,2.7097937179973712,2.8836531940027847,-0.17385947600541352,-0.006215492002628942,0.16764398400278457,-0.006215492002628942,-0.002122612024551069,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,POOL_PRIOR_R21,2.915518434437899,2.8836531940027847,0.031865240435114295,0.19950922443789887,0.16764398400278457,0.13577874356767028,0.02708911182433825,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,cnb,2.71600921,2.8836531940027847,-0.16764398400278457,0.0,0.16764398400278457,0.0,0.0,False,False,False
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,STATE_FAST_R15,2.4783615130528935,2.4619743363836153,0.016387176669278247,0.039053868068983366,0.02266669139970512,0.006279514730426872,0.0002452393398193287,False,False,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.461541778098415,2.4619743363836153,-0.0004325582852002796,0.02223413311450484,0.02266669139970512,0.02223413311450484,0.0005135917923393706,False,False,True
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4145049008118376,2.4619743363836153,-0.04746943557177774,-0.02480274417207262,0.02266669139970512,-0.02480274417207262,-0.001739568414493692,False,False,False
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,CORE_FEEDBACK_R21,2.3939974788958347,2.4619743363836153,-0.0679768574877806,-0.045310166088075476,0.02266669139970512,-0.045310166088075476,-0.004107074254904567,False,False,False
report,2024-05-09,2024-04-26,2024Q2,1,2024-03,2024-04-09 21:59:00+00:00,DUAL_FEEDBACK_R21,2.371672271536945,2.4619743363836153,-0.09030206484667014,-0.06763537344696502,0.02266669139970512,-0.06763537344696502,-0.007640684016562752,False,False,False
