scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2024plus,core_cumulative_log,5,FOOD_FEEDBACK_R21,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
all_models_common,origins_2024plus,core_cumulative_log,5,POOL_COMPLETE_R21,26,0.3191958304905731,0.38056205708766616,-0.17172534838101836
all_models_common,origins_2024plus,core_cumulative_log,5,POOL_PARTIAL_R21,26,0.32010133648075656,0.3805289322840688,-0.16911991333475002
all_models_common,origins_2024plus,core_cumulative_log,5,POOL_PRIOR_R21,26,0.2820204790753185,0.33345259315856013,-0.11706773592099853
all_models_common,recent_targets,core_cumulative_log,5,STATE_FAST_R15,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
all_models_common,recent_targets,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,31,0.4227779012023344,0.6517889545821809,0.16079621211691103
all_models_common,recent_targets,core_cumulative_log,5,DAMPED_P95_Q001_R16,31,0.4122068256960523,0.5378729822938771,-0.12606391726265823
all_models_common,recent_targets,core_cumulative_log,5,CORE_FEEDBACK_R21,31,0.39231290622545617,0.5123812121984571,-0.09091817681295036
all_models_common,recent_targets,core_cumulative_log,5,DUAL_FEEDBACK_R21,31,0.39231290622545617,0.5123812121984571,-0.09091817681295036
all_models_common,recent_targets,core_cumulative_log,5,FOOD_FEEDBACK_R21,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
all_models_common,recent_targets,core_cumulative_log,5,POOL_COMPLETE_R21,31,0.39373605653022303,0.5174855069924201,-0.0180042870394989
all_models_common,recent_targets,core_cumulative_log,5,POOL_PARTIAL_R21,31,0.39498676496849766,0.5177921968075915,-0.015327831650959451
all_models_common,recent_targets,core_cumulative_log,5,POOL_PRIOR_R21,31,0.3918189278658328,0.5392904106530306,0.05709977980440569
all_models_common,full,core_cumulative_log,6,STATE_FAST_R15,84,1.236783627941809,1.7272591008857083,-0.013017378827077658
all_models_common,full,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,84,1.5010272336758925,2.179070528823913,-0.005574999607461207
all_models_common,full,core_cumulative_log,6,DAMPED_P95_Q001_R16,84,1.2890326674954795,1.8346937378079096,0.0027191836971838085
all_models_common,full,core_cumulative_log,6,CORE_FEEDBACK_R21,84,1.2349573929530568,1.7560504367703207,-0.01715642614619552
all_models_common,full,core_cumulative_log,6,DUAL_FEEDBACK_R21,84,1.2349573929530568,1.7560504367703207,-0.01715642614619552
all_models_common,full,core_cumulative_log,6,FOOD_FEEDBACK_R21,84,1.236783627941809,1.7272591008857083,-0.013017378827077658
all_models_common,full,core_cumulative_log,6,POOL_COMPLETE_R21,84,1.331126200836339,1.8843860872732314,-0.18495533051294608
all_models_common,full,core_cumulative_log,6,POOL_PARTIAL_R21,84,1.3491774750208416,1.9084443362600592,-0.12692230541818175
all_models_common,full,core_cumulative_log,6,POOL_PRIOR_R21,84,1.2989893313800025,1.8311103738092993,-0.007081963402555387
all_models_common,origins_2019_2021,core_cumulative_log,6,STATE_FAST_R15,35,1.424348478000531,1.9747797717838926,-0.9811676341910401
all_models_common,origins_2019_2021,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,35,1.5617774250332914,2.2934568255193817,-1.273339930908441
all_models_common,origins_2019_2021,core_cumulative_log,6,DAMPED_P95_Q001_R16,35,1.403261999551157,1.965489021531405,-0.9307195529440386
all_models_common,origins_2019_2021,core_cumulative_log,6,CORE_FEEDBACK_R21,35,1.391892630334075,1.9502757763695375,-0.921950713147782
all_models_common,origins_2019_2021,core_cumulative_log,6,DUAL_FEEDBACK_R21,35,1.391892630334075,1.9502757763695375,-0.921950713147782
all_models_common,origins_2019_2021,core_cumulative_log,6,FOOD_FEEDBACK_R21,35,1.424348478000531,1.9747797717838926,-0.9811676341910401
all_models_common,origins_2019_2021,core_cumulative_log,6,POOL_COMPLETE_R21,35,1.5584029841569058,2.1937777516435033,-1.1898286890841403
all_models_common,origins_2019_2021,core_cumulative_log,6,POOL_PARTIAL_R21,35,1.5668531719137408,2.196589853864184,-1.1812968068910819
all_models_common,origins_2019_2021,core_cumulative_log,6,POOL_PRIOR_R21,35,1.4384860665912433,2.012260810841552,-1.041447386235715
all_models_common,origins_2022_2023,core_cumulative_log,6,STATE_FAST_R15,24,1.9019463070856144,2.1431845645796406,1.446044415366461
all_models_common,origins_2022_2023,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,24,2.7327513032430413,2.9779349319170496,1.935610536759891
all_models_common,origins_2022_2023,core_cumulative_log,6,DAMPED_P95_Q001_R16,24,2.0377888438061595,2.4252201747960624,1.747392496934113
all_models_common,origins_2022_2023,core_cumulative_log,6,CORE_FEEDBACK_R21,24,1.8751133360043737,2.238783158291143,1.5564891657211464
all_models_common,origins_2022_2023,core_cumulative_log,6,DUAL_FEEDBACK_R21,24,1.8751133360043737,2.238783158291143,1.5564891657211464
all_models_common,origins_2022_2023,core_cumulative_log,6,FOOD_FEEDBACK_R21,24,1.9019463070856144,2.1431845645796406,1.446044415366461
all_models_common,origins_2022_2023,core_cumulative_log,6,POOL_COMPLETE_R21,24,2.016987161445052,2.2854930222038212,1.3110215468870232
all_models_common,origins_2022_2023,core_cumulative_log,6,POOL_PARTIAL_R21,24,2.069835792904088,2.3508681173379498,1.4974362980418714
all_models_common,origins_2022_2023,core_cumulative_log,6,POOL_PRIOR_R21,24,2.1418160407876337,2.387377135717692,1.6440131587751357
all_models_common,origins_2024plus,core_cumulative_log,6,STATE_FAST_R15,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
all_models_common,origins_2024plus,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,25,0.2335218589910712,0.2777697368437639,-0.09424221069874747
all_models_common,origins_2024plus,core_cumulative_log,6,DAMPED_P95_Q001_R16,25,0.41030567335927876,0.5052411534705303,-0.36535296571255693
all_models_common,origins_2024plus,core_cumulative_log,6,CORE_FEEDBACK_R21,25,0.40069835529036774,0.4739264336070374,-0.26114419253662247
all_models_common,origins_2024plus,core_cumulative_log,6,DUAL_FEEDBACK_R21,25,0.40069835529036774,0.4739264336070374,-0.26114419253662247
all_models_common,origins_2024plus,core_cumulative_log,6,FOOD_FEEDBACK_R21,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
all_models_common,origins_2024plus,core_cumulative_log,6,POOL_COMPLETE_R21,25,0.35451218200318174,0.42284315962880953,-0.2142704308172447
all_models_common,origins_2024plus,core_cumulative_log,6,POOL_PARTIAL_R21,25,0.35259951420286667,0.42086746942032094,-0.210182262677773
all_models_common,origins_2024plus,core_cumulative_log,6,POOL_PRIOR_R21,25,0.29458026105293805,0.3542672321738781,-0.14402168872671525
all_models_common,recent_targets,core_cumulative_log,6,STATE_FAST_R15,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
all_models_common,recent_targets,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,31,0.5464749456728841,0.8998538558696639,0.2821490830198045
all_models_common,recent_targets,core_cumulative_log,6,DAMPED_P95_Q001_R16,31,0.5129435073881066,0.6551610695091146,-0.11258765315369641
all_models_common,recent_targets,core_cumulative_log,6,CORE_FEEDBACK_R21,31,0.4867376669759371,0.6086458352080257,-0.04700632320711952
all_models_common,recent_targets,core_cumulative_log,6,DUAL_FEEDBACK_R21,31,0.4867376669759371,0.6086458352080257,-0.04700632320711952
all_models_common,recent_targets,core_cumulative_log,6,FOOD_FEEDBACK_R21,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
all_models_common,recent_targets,core_cumulative_log,6,POOL_COMPLETE_R21,31,0.4846653508749428,0.6285949972140429,0.0259696953745988
all_models_common,recent_targets,core_cumulative_log,6,POOL_PARTIAL_R21,31,0.4837879034653677,0.6281418944136511,0.02993163178743251
all_models_common,recent_targets,core_cumulative_log,6,POOL_PRIOR_R21,31,0.483792234341348,0.6827989143495343,0.1300809845190471
all_models_common,full,core_cumulative_log,7,STATE_FAST_R15,83,1.535456762177511,2.1075148128098737,-0.007383534963639578
all_models_common,full,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,83,1.7957919577673902,2.606925354189977,0.0016506266868106475
all_models_common,full,core_cumulative_log,7,DAMPED_P95_Q001_R16,83,1.5966329528689744,2.2455230636910626,0.01414823035847476
all_models_common,full,core_cumulative_log,7,CORE_FEEDBACK_R21,83,1.532965496651472,2.145134662532032,-0.01173094093725228
all_models_common,full,core_cumulative_log,7,DUAL_FEEDBACK_R21,83,1.532965496651472,2.145134662532032,-0.01173094093725228
all_models_common,full,core_cumulative_log,7,FOOD_FEEDBACK_R21,83,1.535456762177511,2.1075148128098737,-0.007383534963639578
all_models_common,full,core_cumulative_log,7,POOL_COMPLETE_R21,83,1.6274580425536302,2.275970669509947,-0.2111687547309272
all_models_common,full,core_cumulative_log,7,POOL_PARTIAL_R21,83,1.6492146585732035,2.312463318945119,-0.14130801298808696
all_models_common,full,core_cumulative_log,7,POOL_PRIOR_R21,83,1.5936967133787783,2.2248113521463178,0.0004245416210490186
all_models_common,origins_2019_2021,core_cumulative_log,7,STATE_FAST_R15,35,1.8309578278146112,2.419220480967808,-1.2395928080997791
all_models_common,origins_2019_2021,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,35,1.878003853237361,2.7497299822017967,-1.5757865648392333
all_models_common,origins_2019_2021,core_cumulative_log,7,DAMPED_P95_Q001_R16,35,1.7865908639921626,2.4011346434386884,-1.1721189580974232
all_models_common,origins_2019_2021,core_cumulative_log,7,CORE_FEEDBACK_R21,35,1.7990069206063481,2.3912331990467806,-1.173659486403423
all_models_common,origins_2019_2021,core_cumulative_log,7,DUAL_FEEDBACK_R21,35,1.7990069206063481,2.3912331990467806,-1.173659486403423
all_models_common,origins_2019_2021,core_cumulative_log,7,FOOD_FEEDBACK_R21,35,1.8309578278146112,2.419220480967808,-1.2395928080997791
all_models_common,origins_2019_2021,core_cumulative_log,7,POOL_COMPLETE_R21,35,1.9381784182252724,2.6524612245772397,-1.4792855881883553
all_models_common,origins_2019_2021,core_cumulative_log,7,POOL_PARTIAL_R21,35,1.9479595185884575,2.654909550330387,-1.46941070358833
all_models_common,origins_2019_2021,core_cumulative_log,7,POOL_PRIOR_R21,35,1.81288951044327,2.4522596257230616,-1.306597978251092
all_models_common,origins_2022_2023,core_cumulative_log,7,STATE_FAST_R15,24,2.2663543248841873,2.5732198726833513,1.8354254619966586
all_models_common,origins_2022_2023,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,24,3.217485540291682,3.5188808420681807,2.403452657142458
all_models_common,origins_2022_2023,core_cumulative_log,7,DAMPED_P95_Q001_R16,24,2.421687561064699,2.9445883250951295,2.200593537914809
all_models_common,origins_2022_2023,core_cumulative_log,7,CORE_FEEDBACK_R21,24,2.2364779503074668,2.6987100375028374,1.9583968885166179
all_models_common,origins_2022_2023,core_cumulative_log,7,DUAL_FEEDBACK_R21,24,2.2364779503074668,2.6987100375028374,1.9583968885166179
all_models_common,origins_2022_2023,core_cumulative_log,7,FOOD_FEEDBACK_R21,24,2.2663543248841873,2.5732198726833513,1.8354254619966586
all_models_common,origins_2022_2023,core_cumulative_log,7,POOL_COMPLETE_R21,24,2.396784379791907,2.722879403768534,1.678608070063893
all_models_common,origins_2022_2023,core_cumulative_log,7,POOL_PARTIAL_R21,24,2.4606641239977747,2.824361167684449,1.8998343092211083
all_models_common,origins_2022_2023,core_cumulative_log,7,POOL_PRIOR_R21,24,2.543132441588654,2.8610295871531677,2.0690063067490314
all_models_common,origins_2024plus,core_cumulative_log,7,STATE_FAST_R15,24,0.3736201454167289,0.4517248376984057,-0.05322067526706779
all_models_common,origins_2024plus,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,24,0.25420602768272277,0.30665550232636224,-0.09972216612668884
all_models_common,origins_2024plus,core_cumulative_log,7,DAMPED_P95_Q001_R16,24,0.4945563909519329,0.5997205249828844,-0.4423240940330085
all_models_common,origins_2024plus,core_cumulative_log,7,CORE_FEEDBACK_R21,24,0.4414759663946164,0.54045881621677,-0.28737964158629015
all_models_common,origins_2024plus,core_cumulative_log,7,DUAL_FEEDBACK_R21,24,0.4414759663946164,0.54045881621677,-0.28737964158629015
all_models_common,origins_2024plus,core_cumulative_log,7,FOOD_FEEDBACK_R21,24,0.3736201454167289,0.4517248376984057,-0.05322067526706779
all_models_common,origins_2024plus,core_cumulative_log,7,POOL_COMPLETE_R21,24,0.4049978241275407,0.48996272935488794,-0.25160853073366457
all_models_common,origins_2024plus,core_cumulative_log,7,POOL_PARTIAL_R21,24,0.40209560562638585,0.487080527818498,-0.24563391140526103
all_models_common,origins_2024plus,core_cumulative_log,7,POOL_PRIOR_R21,24,0.3246048227831859,0.4033830471342871,-0.16208271536006114
all_models_common,recent_targets,core_cumulative_log,7,STATE_FAST_R15,31,0.5744526333084649,0.7492610571533279,0.24399522374681598
all_models_common,recent_targets,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,31,0.7138437581885254,1.194837872332736,0.4398348339489809
all_models_common,recent_targets,core_cumulative_log,7,DAMPED_P95_Q001_R16,31,0.616406242810561,0.7634994373993729,-0.10892058427455498
all_models_common,recent_targets,core_cumulative_log,7,CORE_FEEDBACK_R21,31,0.5536879756781419,0.6932928417725384,-0.010587333726430915
all_models_common,recent_targets,core_cumulative_log,7,DUAL_FEEDBACK_R21,31,0.5536879756781419,0.6932928417725384,-0.010587333726430915
all_models_common,recent_targets,core_cumulative_log,7,FOOD_FEEDBACK_R21,31,0.5744526333084649,0.7492610571533279,0.24399522374681598
all_models_common,recent_targets,core_cumulative_log,7,POOL_COMPLETE_R21,31,0.568598568220152,0.7261026622655549,0.0602581644566382
all_models_common,recent_targets,core_cumulative_log,7,POOL_PARTIAL_R21,31,0.5671897490505259,0.7248871329099276,0.06572173586473477
all_models_common,recent_targets,core_cumulative_log,7,POOL_PRIOR_R21,31,0.5815967816959744,0.8207507027877515,0.2048064295850733
all_models_common,full,core_cumulative_log,8,STATE_FAST_R15,82,1.8178231060956012,2.4995375456928057,-0.0026797793356670902
all_models_common,full,core_cumulative_log,8,STABLE_LOCAL_CORE_R14B,82,2.119167565719328,3.0473070795294865,0.002682935884383186
all_models_common,full,core_cumulative_log,8,DAMPED_P95_Q001_R16,82,1.894681696363433,2.6727425101024673,0.025285638830577654
all_models_common,full,core_cumulative_log,8,CORE_FEEDBACK_R21,82,1.8151493454159582,2.546943137073552,-0.006629586723692711
all_models_common,full,core_cumulative_log,8,DUAL_FEEDBACK_R21,82,1.8151493454159582,2.546943137073552,-0.006629586723692711
all_models_common,full,core_cumulative_log,8,FOOD_FEEDBACK_R21,82,1.8178231060956012,2.4995375456928057,-0.0026797793356670902
all_models_common,full,core_cumulative_log,8,POOL_COMPLETE_R21,82,1.9225996089199255,2.6795167292886934,-0.239692458568113
all_models_common,full,core_cumulative_log,8,POOL_PARTIAL_R21,82,1.9405095457566521,2.7307903076373816,-0.15737537186390657
all_models_common,full,core_cumulative_log,8,POOL_PRIOR_R21,82,1.887612451384284,2.631679346836824,0.005845860979025648
all_models_common,origins_2019_2021,core_cumulative_log,8,STATE_FAST_R15,35,2.1895582517206558,2.8587680744492046,-1.5347731266910243
all_models_common,origins_2019_2021,core_cumulative_log,8,STABLE_LOCAL_CORE_R14B,35,2.2361587994156555,3.2105401671487552,-1.9142936364710543
all_models_common,origins_2019_2021,core_cumulative_log,8,DAMPED_P95_Q001_R16,35,2.1322120816572863,2.831188025983113,-1.4480863530273358
all_models_common,origins_2019_2021,core_cumulative_log,8,CORE_FEEDBACK_R21,35,2.1546780884144505,2.8287827733393223,-1.46279504440688
all_models_common,origins_2019_2021,core_cumulative_log,8,DUAL_FEEDBACK_R21,35,2.1546780884144505,2.8287827733393223,-1.46279504440688
all_models_common,origins_2019_2021,core_cumulative_log,8,FOOD_FEEDBACK_R21,35,2.1895582517206558,2.8587680744492046,-1.5347731266910243
all_models_common,origins_2019_2021,core_cumulative_log,8,POOL_COMPLETE_R21,35,2.3074839600414725,3.110246419623638,-1.804898460544713
all_models_common,origins_2019_2021,core_cumulative_log,8,POOL_PARTIAL_R21,35,2.3005726536786115,3.111192840741836,-1.7936827603728192
all_models_common,origins_2019_2021,core_cumulative_log,8,POOL_PRIOR_R21,35,2.171599907427159,2.8897055296055405,-1.6077831333085875
all_models_common,origins_2022_2023,core_cumulative_log,8,STATE_FAST_R15,24,2.6173732250408883,3.031318751307596,2.2525619162860315
all_models_common,origins_2022_2023,core_cumulative_log,8,STABLE_LOCAL_CORE_R14B,24,3.6951999431535114,4.071612577841889,2.8985844711638826
all_models_common,origins_2022_2023,core_cumulative_log,8,DAMPED_P95_Q001_R16,24,2.8244398582928087,3.5019971432913257,2.6844648515898277
all_models_common,origins_2022_2023,core_cumulative_log,8,CORE_FEEDBACK_R21,24,2.584757787318236,3.1871939349576857,2.386807351354737
all_models_common,origins_2022_2023,core_cumulative_log,8,DUAL_FEEDBACK_R21,24,2.584757787318236,3.1871939349576857,2.386807351354737
all_models_common,origins_2022_2023,core_cumulative_log,8,FOOD_FEEDBACK_R21,24,2.6173732250408883,3.031318751307596,2.2525619162860315
all_models_common,origins_2022_2023,core_cumulative_log,8,POOL_COMPLETE_R21,24,2.761954643545831,3.1840058653540613,2.0733800901771016
all_models_common,origins_2022_2023,core_cumulative_log,8,POOL_PARTIAL_R21,24,2.8375282936291426,3.328799781509328,2.3306806638959428
