origin,model,band,target,predicted_change,actual_change,material_actual
2022-09,POOL_PRIOR_R21,2,2023-03,0.07259266897821348,-1.6034261679110582,True
2022-09,POOL_PRIOR_R21,3,2023-06,0.07845220785008777,-4.150732164187615,True
2022-09,POOL_PRIOR_R21,4,2023-09,0.07557000666728797,1.3935660140125656,True
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,-3.552713678800501e-15,-1.6034261679110582,True
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,0.0,-4.150732164187615,True
2022-09,STABLE_LOCAL_CORE_R14B,4,2023-09,0.0,1.3935660140125656,True
2022-09,STATE_FAST_R15,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,STATE_FAST_R15,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,STATE_FAST_R15,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-10,CORE_FEEDBACK_R21,2,2023-04,-0.25781024419076104,-1.880031344629094,True
2022-10,CORE_FEEDBACK_R21,3,2023-07,-0.1794420023680523,-0.1984576808611873,False
2022-10,CORE_FEEDBACK_R21,4,2023-10,-0.12646036691503326,-2.3209059671038728,True
2022-10,DAMPED_P95_Q001_R16,2,2023-04,0.42777719471097164,-1.880031344629094,True
2022-10,DAMPED_P95_Q001_R16,3,2023-07,0.3607363917050037,-0.1984576808611873,False
2022-10,DAMPED_P95_Q001_R16,4,2023-10,0.30619947456558805,-2.3209059671038728,True
2022-10,DUAL_FEEDBACK_R21,2,2023-04,-0.25781024419076104,-1.880031344629094,True
2022-10,DUAL_FEEDBACK_R21,3,2023-07,-0.1794420023680523,-0.1984576808611873,False
2022-10,DUAL_FEEDBACK_R21,4,2023-10,-0.12646036691503326,-2.3209059671038728,True
2022-10,FOOD_FEEDBACK_R21,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_FEEDBACK_R21,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_FEEDBACK_R21,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,POOL_COMPLETE_R21,2,2023-04,0.12945398724503576,-1.880031344629094,True
2022-10,POOL_COMPLETE_R21,3,2023-07,0.11748914593814064,-0.1984576808611873,False
2022-10,POOL_COMPLETE_R21,4,2023-10,0.10406401250179442,-2.3209059671038728,True
2022-10,POOL_PARTIAL_R21,2,2023-04,0.2189948368577035,-1.880031344629094,True
2022-10,POOL_PARTIAL_R21,3,2023-07,0.1905106908901537,-0.1984576808611873,False
2022-10,POOL_PARTIAL_R21,4,2023-10,0.1647519255283445,-2.3209059671038728,True
2022-10,POOL_PRIOR_R21,2,2023-04,0.08742964839946765,-1.880031344629094,True
2022-10,POOL_PRIOR_R21,3,2023-07,0.08023870165983915,-0.1984576808611873,False
2022-10,POOL_PRIOR_R21,4,2023-10,0.07150122605124842,-2.3209059671038728,True
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,3.552713678800501e-15,-1.880031344629094,True
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,0.0,-0.1984576808611873,False
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,-3.552713678800501e-15,-2.3209059671038728,True
2022-10,STATE_FAST_R15,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,STATE_FAST_R15,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-11,CORE_FEEDBACK_R21,2,2023-05,-0.18215776161137143,-3.656814434185795,True
2022-11,CORE_FEEDBACK_R21,3,2023-08,-0.13503408952868057,2.2845281584442962,True
2022-11,CORE_FEEDBACK_R21,4,2023-11,-0.09958728489917945,-2.9057067256703846,True
2022-11,DAMPED_P95_Q001_R16,2,2023-05,0.4130175942028611,-3.656814434185795,True
2022-11,DAMPED_P95_Q001_R16,3,2023-08,0.32452337544178356,2.2845281584442962,True
2022-11,DAMPED_P95_Q001_R16,4,2023-11,0.2630893858128083,-2.9057067256703846,True
2022-11,DUAL_FEEDBACK_R21,2,2023-05,-0.18215776161137143,-3.656814434185795,True
2022-11,DUAL_FEEDBACK_R21,3,2023-08,-0.13503408952868057,2.2845281584442962,True
2022-11,DUAL_FEEDBACK_R21,4,2023-11,-0.09958728489917945,-2.9057067256703846,True
2022-11,FOOD_FEEDBACK_R21,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_FEEDBACK_R21,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_FEEDBACK_R21,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,POOL_COMPLETE_R21,2,2023-05,0.17005264640066642,-3.656814434185795,True
2022-11,POOL_COMPLETE_R21,3,2023-08,0.13193415023224375,2.2845281584442962,True
2022-11,POOL_COMPLETE_R21,4,2023-11,0.10602061033920052,-2.9057067256703846,True
2022-11,POOL_PARTIAL_R21,2,2023-05,0.22138676536706292,-3.656814434185795,True
2022-11,POOL_PARTIAL_R21,3,2023-08,0.1726306488954652,2.2845281584442962,True
2022-11,POOL_PARTIAL_R21,4,2023-11,0.13921502844907252,-2.9057067256703846,True
2022-11,POOL_PRIOR_R21,2,2023-05,0.10846509673875104,-3.656814434185795,True
2022-11,POOL_PRIOR_R21,3,2023-08,0.08383068802089966,2.2845281584442962,True
2022-11,POOL_PRIOR_R21,4,2023-11,0.06718382158993563,-2.9057067256703846,True
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,-1.7763568394002505e-15,-3.656814434185795,True
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,1.7763568394002505e-15,2.2845281584442962,True
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,0.0,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-12,CORE_FEEDBACK_R21,2,2023-06,0.020438745224955923,-4.150732164187615,True
2022-12,CORE_FEEDBACK_R21,3,2023-09,-0.01751944024804608,1.5337425473644442,True
2022-12,CORE_FEEDBACK_R21,4,2023-12,-0.029370346125535463,-1.9590601345138212,True
2022-12,DAMPED_P95_Q001_R16,2,2023-06,0.4025606240839146,-4.150732164187615,True
2022-12,DAMPED_P95_Q001_R16,3,2023-09,0.25721122847019373,1.5337425473644442,True
2022-12,DAMPED_P95_Q001_R16,4,2023-12,0.17550417346850722,-1.9590601345138212,True
2022-12,DUAL_FEEDBACK_R21,2,2023-06,0.020438745224955923,-4.150732164187615,True
2022-12,DUAL_FEEDBACK_R21,3,2023-09,-0.01751944024804608,1.5337425473644442,True
2022-12,DUAL_FEEDBACK_R21,4,2023-12,-0.029370346125535463,-1.9590601345138212,True
2022-12,FOOD_FEEDBACK_R21,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_FEEDBACK_R21,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_FEEDBACK_R21,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,POOL_COMPLETE_R21,2,2023-06,0.2558622607549772,-4.150732164187615,True
2022-12,POOL_COMPLETE_R21,3,2023-09,0.15249910828062063,1.5337425473644442,True
2022-12,POOL_COMPLETE_R21,4,2023-12,0.09651054654609581,-1.9590601345138212,True
2022-12,POOL_PARTIAL_R21,2,2023-06,0.28093824073785356,-4.150732164187615,True
2022-12,POOL_PARTIAL_R21,3,2023-09,0.17039971730025805,1.5337425473644442,True
2022-12,POOL_PARTIAL_R21,4,2023-12,0.11001542664475927,-1.9590601345138212,True
2022-12,POOL_PRIOR_R21,2,2023-06,0.17530691354439298,-4.150732164187615,True
2022-12,POOL_PRIOR_R21,3,2023-09,0.10254483598289532,1.5337425473644442,True
2022-12,POOL_PRIOR_R21,4,2023-12,0.06346489412393375,-1.9590601345138212,True
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,-1.7763568394002505e-15,-4.150732164187615,True
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,5.329070518200751e-15,1.5337425473644442,True
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,0.0,-1.9590601345138212,True
2022-12,STATE_FAST_R15,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,STATE_FAST_R15,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,STATE_FAST_R15,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2023-01,CORE_FEEDBACK_R21,2,2023-07,0.181076049595422,-0.1984576808611873,False
2023-01,CORE_FEEDBACK_R21,3,2023-10,0.07837097436946472,-2.297534063144837,True
2023-01,CORE_FEEDBACK_R21,4,2024-01,0.029672105833114415,-0.4472881944272471,False
2023-01,DAMPED_P95_Q001_R16,2,2023-07,0.36567183592190666,-0.1984576808611873,False
2023-01,DAMPED_P95_Q001_R16,3,2023-10,0.1824026244003445,-2.297534063144837,True
2023-01,DAMPED_P95_Q001_R16,4,2024-01,0.08925643394256255,-0.4472881944272471,False
2023-01,DUAL_FEEDBACK_R21,2,2023-07,0.181076049595422,-0.1984576808611873,False
2023-01,DUAL_FEEDBACK_R21,3,2023-10,0.07837097436946472,-2.297534063144837,True
2023-01,DUAL_FEEDBACK_R21,4,2024-01,0.029672105833114415,-0.4472881944272471,False
2023-01,FOOD_FEEDBACK_R21,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_FEEDBACK_R21,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_FEEDBACK_R21,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,POOL_COMPLETE_R21,2,2023-07,0.3004111670353584,-0.1984576808611873,False
2023-01,POOL_COMPLETE_R21,3,2023-10,0.15164514337786628,-2.297534063144837,True
2023-01,POOL_COMPLETE_R21,4,2024-01,0.07578501649127745,-0.4472881944272471,False
2023-01,POOL_PARTIAL_R21,2,2023-07,0.3067893704269906,-0.1984576808611873,False
2023-01,POOL_PARTIAL_R21,3,2023-10,0.1546513156976843,-2.297534063144837,True
2023-01,POOL_PARTIAL_R21,4,2024-01,0.0771017076552738,-0.4472881944272471,False
2023-01,POOL_PRIOR_R21,2,2023-07,0.2148694703440217,-0.1984576808611873,False
2023-01,POOL_PRIOR_R21,3,2023-10,0.10881370843237903,-2.297534063144837,True
2023-01,POOL_PRIOR_R21,4,2024-01,0.054680613316591575,-0.4472881944272471,False
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,0.0,-0.1984576808611873,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,-1.7763568394002505e-15,-2.297534063144837,True
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,1.7763568394002505e-15,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-02,CORE_FEEDBACK_R21,2,2023-08,0.23676016578372838,2.284528158444297,True
2023-02,CORE_FEEDBACK_R21,3,2023-11,0.11744856389633185,-2.7415129122907924,True
2023-02,CORE_FEEDBACK_R21,4,2024-02,0.057383409436909005,-0.3095517311009637,False
2023-02,DAMPED_P95_Q001_R16,2,2023-08,0.3014904462871151,2.284528158444297,True
2023-02,DAMPED_P95_Q001_R16,3,2023-11,0.1207736877231973,-2.7415129122907924,True
2023-02,DAMPED_P95_Q001_R16,4,2024-02,0.03303739847662257,-0.3095517311009637,False
2023-02,DUAL_FEEDBACK_R21,2,2023-08,0.23676016578372838,2.284528158444297,True
2023-02,DUAL_FEEDBACK_R21,3,2023-11,0.11744856389633185,-2.7415129122907924,True
2023-02,DUAL_FEEDBACK_R21,4,2024-02,0.057383409436909005,-0.3095517311009637,False
2023-02,FOOD_FEEDBACK_R21,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_FEEDBACK_R21,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_FEEDBACK_R21,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,POOL_COMPLETE_R21,2,2023-08,0.2782734706264698,2.284528158444297,True
2023-02,POOL_COMPLETE_R21,3,2023-11,0.125358140371425,-2.7415129122907924,True
2023-02,POOL_COMPLETE_R21,4,2024-02,0.0495069695311976,-0.3095517311009637,False
2023-02,POOL_PARTIAL_R21,2,2023-08,0.28050431278231613,2.284528158444297,True
2023-02,POOL_PARTIAL_R21,3,2023-11,0.1249176316963645,-2.7415129122907924,True
2023-02,POOL_PARTIAL_R21,4,2024-02,0.04792446128374195,-0.3095517311009637,False
2023-02,POOL_PRIOR_R21,2,2023-08,0.20232094201071504,2.284528158444297,True
2023-02,POOL_PRIOR_R21,3,2023-11,0.09519661012854996,-2.7415129122907924,True
2023-02,POOL_PRIOR_R21,4,2024-02,0.04154285403152613,-0.3095517311009637,False
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,-5.329070518200751e-15,2.284528158444297,True
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,3.552713678800501e-15,-2.7415129122907924,True
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,1.7763568394002505e-15,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-03,CORE_FEEDBACK_R21,2,2023-09,0.21785674679192368,1.5337425473644446,True
2023-03,CORE_FEEDBACK_R21,3,2023-12,0.11151575012126003,-1.7646815539577028,True
2023-03,CORE_FEEDBACK_R21,4,2024-03,0.057076450873893236,1.1534840765802201,True
2023-03,DAMPED_P95_Q001_R16,2,2023-09,0.23035614420469663,1.5337425473644446,True
2023-03,DAMPED_P95_Q001_R16,3,2023-12,0.07287648092627563,-1.7646815539577028,True
2023-03,DAMPED_P95_Q001_R16,4,2024-03,-0.0013255876899798125,1.1534840765802201,True
2023-03,DUAL_FEEDBACK_R21,2,2023-09,0.21785674679192368,1.5337425473644446,True
2023-03,DUAL_FEEDBACK_R21,3,2023-12,0.11151575012126003,-1.7646815539577028,True
2023-03,DUAL_FEEDBACK_R21,4,2024-03,0.057076450873893236,1.1534840765802201,True
2023-03,FOOD_FEEDBACK_R21,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_FEEDBACK_R21,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_FEEDBACK_R21,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,POOL_COMPLETE_R21,2,2023-09,0.22471095572798916,1.5337425473644446,True
2023-03,POOL_COMPLETE_R21,3,2023-12,0.0905435222863673,-1.7646815539577028,True
2023-03,POOL_COMPLETE_R21,4,2024-03,0.0253458979624952,1.1534840765802201,True
2023-03,POOL_PARTIAL_R21,2,2023-09,0.22530905701512793,1.5337425473644446,True
2023-03,POOL_PARTIAL_R21,3,2023-12,0.08867172436624848,-1.7646815539577028,True
2023-03,POOL_PARTIAL_R21,4,2024-03,0.02252013724487334,1.1534840765802201,True
2023-03,POOL_PRIOR_R21,2,2023-09,0.1664733136621166,1.5337425473644446,True
2023-03,POOL_PRIOR_R21,3,2023-12,0.07397411891919425,-1.7646815539577028,True
2023-03,POOL_PRIOR_R21,4,2024-03,0.028218783235391953,1.1534840765802201,True
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,0.0,1.5337425473644446,True
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,0.0,-1.7646815539577028,True
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,-3.552713678800501e-15,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-04,CORE_FEEDBACK_R21,2,2023-10,0.22817793320871615,-2.297534063144836,True
2023-04,CORE_FEEDBACK_R21,3,2024-01,0.119453281969359,-0.2849135015456443,False
2023-04,CORE_FEEDBACK_R21,4,2024-04,0.06307456570968473,1.5936563434484123,True
2023-04,DAMPED_P95_Q001_R16,2,2023-10,0.17145653708298525,-2.297534063144836,True
2023-04,DAMPED_P95_Q001_R16,3,2024-01,0.02447752084629684,-0.2849135015456443,False
2023-04,DAMPED_P95_Q001_R16,4,2024-04,-0.041746399713639804,1.5936563434484123,True
2023-04,DUAL_FEEDBACK_R21,2,2023-10,0.22817793320871615,-2.297534063144836,True
2023-04,DUAL_FEEDBACK_R21,3,2024-01,0.119453281969359,-0.2849135015456443,False
2023-04,DUAL_FEEDBACK_R21,4,2024-04,0.06307456570968473,1.5936563434484123,True
2023-04,FOOD_FEEDBACK_R21,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_FEEDBACK_R21,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_FEEDBACK_R21,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,POOL_COMPLETE_R21,2,2023-10,0.1897420541296979,-2.297534063144836,True
2023-04,POOL_COMPLETE_R21,3,2024-01,0.05978532335717812,-0.2849135015456443,False
2023-04,POOL_COMPLETE_R21,4,2024-04,-0.0014221266838552182,1.5936563434484123,True
2023-04,POOL_PARTIAL_R21,2,2023-10,0.18854056301154998,-2.297534063144836,True
2023-04,POOL_PARTIAL_R21,3,2024-01,0.05746539106044324,-0.2849135015456443,False
2023-04,POOL_PARTIAL_R21,4,2024-04,-0.004071594067145412,1.5936563434484123,True
2023-04,POOL_PRIOR_R21,2,2023-10,0.15080133526715045,-2.297534063144836,True
2023-04,POOL_PRIOR_R21,3,2024-01,0.061392473793034696,-0.2849135015456443,False
2023-04,POOL_PRIOR_R21,4,2024-04,0.017870386951955197,1.5936563434484123,True
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,0.0,-2.297534063144836,True
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,0.0,-0.2849135015456443,False
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,0.0,1.5936563434484123,True
2023-04,STATE_FAST_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_FAST_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_FAST_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-05,CORE_FEEDBACK_R21,2,2023-11,0.4415430069826982,-2.7415129122907924,True
2023-05,CORE_FEEDBACK_R21,3,2024-02,0.2430790945054655,-0.11741690159141616,False
2023-05,CORE_FEEDBACK_R21,4,2024-05,0.13685611201100478,0.3252503711468617,False
2023-05,DAMPED_P95_Q001_R16,2,2023-11,0.13737883698242204,-2.7415129122907924,True
2023-05,DAMPED_P95_Q001_R16,3,2024-02,-0.06082551946261994,-0.11741690159141616,False
2023-05,DAMPED_P95_Q001_R16,4,2024-05,-0.14359895805731782,0.3252503711468617,False
2023-05,DUAL_FEEDBACK_R21,2,2023-11,0.4415430069826982,-2.7415129122907924,True
2023-05,DUAL_FEEDBACK_R21,3,2024-02,0.2430790945054655,-0.11741690159141616,False
2023-05,DUAL_FEEDBACK_R21,4,2024-05,0.13685611201100478,0.3252503711468617,False
2023-05,FOOD_FEEDBACK_R21,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_FEEDBACK_R21,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_FEEDBACK_R21,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,POOL_COMPLETE_R21,2,2023-11,0.22278581924919116,-2.7415129122907924,True
2023-05,POOL_COMPLETE_R21,3,2024-02,0.032529740381761485,-0.11741690159141616,False
2023-05,POOL_COMPLETE_R21,4,2024-05,-0.053245445840683914,0.3252503711468617,False
2023-05,POOL_PARTIAL_R21,2,2023-11,0.2220583074296183,-2.7415129122907924,True
2023-05,POOL_PARTIAL_R21,3,2024-02,0.03173458169911747,-0.11741690159141616,False
2023-05,POOL_PARTIAL_R21,4,2024-05,-0.0540149788908133,0.3252503711468617,False
2023-05,POOL_PRIOR_R21,2,2023-11,0.21572449420035777,-2.7415129122907924,True
2023-05,POOL_PRIOR_R21,3,2024-02,0.07769327000078707,-0.11741690159141616,False
2023-05,POOL_PRIOR_R21,4,2024-05,0.011694224287069233,0.3252503711468617,False
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,0.0,-2.7415129122907924,True
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,0.0,-0.11741690159141616,False
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,0.0,0.3252503711468617,False
2023-05,STATE_FAST_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_FAST_R15,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,STATE_FAST_R15,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-06,CORE_FEEDBACK_R21,2,2023-12,0.5259541241699663,-1.7646815539577023,True
2023-06,CORE_FEEDBACK_R21,3,2024-03,0.29929871684730003,1.3681310987935023,True
2023-06,CORE_FEEDBACK_R21,4,2024-06,0.17511838266930901,-2.65495907440435,True
2023-06,DAMPED_P95_Q001_R16,2,2023-12,0.0691169128274991,-1.7646815539577023,True
2023-06,DAMPED_P95_Q001_R16,3,2024-03,-0.12939055482477357,1.3681310987935023,True
2023-06,DAMPED_P95_Q001_R16,4,2024-06,-0.20752485693853906,-2.65495907440435,True
2023-06,DUAL_FEEDBACK_R21,2,2023-12,0.5259541241699663,-1.7646815539577023,True
2023-06,DUAL_FEEDBACK_R21,3,2024-03,0.29929871684730003,1.3681310987935023,True
2023-06,DUAL_FEEDBACK_R21,4,2024-06,0.17511838266930901,-2.65495907440435,True
2023-06,FOOD_FEEDBACK_R21,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_FEEDBACK_R21,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_FEEDBACK_R21,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,POOL_COMPLETE_R21,2,2023-12,0.1867457487205888,-1.7646815539577023,True
2023-06,POOL_COMPLETE_R21,3,2024-03,-0.008295930369526694,1.3681310987935023,True
2023-06,POOL_COMPLETE_R21,4,2024-06,-0.09332679589009363,-2.65495907440435,True
2023-06,POOL_PARTIAL_R21,2,2023-12,0.18925556865446502,-1.7646815539577023,True
2023-06,POOL_PARTIAL_R21,3,2024-03,-0.005712421728799377,1.3681310987935023,True
2023-06,POOL_PARTIAL_R21,4,2024-06,-0.0908906658164268,-2.65495907440435,True
2023-06,POOL_PRIOR_R21,2,2023-12,0.21092200499918068,-1.7646815539577023,True
2023-06,POOL_PRIOR_R21,3,2024-03,0.06684656977361936,1.3681310987935023,True
2023-06,POOL_PRIOR_R21,4,2024-06,-0.0010480833117654242,-2.65495907440435,True
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,-1.7763568394002505e-15,-1.7646815539577023,True
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,0.0,1.3681310987935023,True
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,3.552713678800501e-15,-2.65495907440435,True
2023-06,STATE_FAST_R15,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,STATE_FAST_R15,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,STATE_FAST_R15,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-07,CORE_FEEDBACK_R21,2,2024-01,0.42875261590546554,-0.2849135015456443,False
2023-07,CORE_FEEDBACK_R21,3,2024-04,0.25273691940700616,1.9286599006156988,True
2023-07,CORE_FEEDBACK_R21,4,2024-07,0.15361546060261055,-0.37092127422769705,False
2023-07,DAMPED_P95_Q001_R16,2,2024-01,-0.01951816379411131,-0.2849135015456443,False
2023-07,DAMPED_P95_Q001_R16,3,2024-04,-0.15994906051797741,1.9286599006156988,True
2023-07,DAMPED_P95_Q001_R16,4,2024-07,-0.21046223927712138,-0.37092127422769705,False
2023-07,DUAL_FEEDBACK_R21,2,2024-01,0.42875261590546554,-0.2849135015456443,False
2023-07,DUAL_FEEDBACK_R21,3,2024-04,0.25273691940700616,1.9286599006156988,True
2023-07,DUAL_FEEDBACK_R21,4,2024-07,0.15361546060261055,-0.37092127422769705,False
2023-07,FOOD_FEEDBACK_R21,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_FEEDBACK_R21,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_FEEDBACK_R21,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,POOL_COMPLETE_R21,2,2024-01,0.09265813107397758,-0.2849135015456443,False
2023-07,POOL_COMPLETE_R21,3,2024-04,-0.04551467957667743,1.9286599006156988,True
2023-07,POOL_COMPLETE_R21,4,2024-07,-0.10299273549897148,-0.37092127422769705,False
2023-07,POOL_PARTIAL_R21,2,2024-01,0.09416031592327823,-0.2849135015456443,False
2023-07,POOL_PARTIAL_R21,3,2024-04,-0.043982401395410875,1.9286599006156988,True
2023-07,POOL_PARTIAL_R21,4,2024-07,-0.10155385145098084,-0.37092127422769705,False
2023-07,POOL_PRIOR_R21,2,2024-01,0.13289630031023325,-0.2849135015456443,False
2023-07,POOL_PRIOR_R21,3,2024-04,0.03059113036368455,1.9286599006156988,True
2023-07,POOL_PRIOR_R21,4,2024-07,-0.016442929346605517,-0.37092127422769705,False
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,1.7763568394002505e-15,-0.2849135015456443,False
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,0.0,1.9286599006156988,True
2023-07,STABLE_LOCAL_CORE_R14B,4,2024-07,-1.7763568394002505e-15,-0.37092127422769705,False
2023-07,STATE_FAST_R15,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,STATE_FAST_R15,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,STATE_FAST_R15,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-08,CORE_FEEDBACK_R21,2,2024-02,0.3241629665812322,-0.11741690159141638,False
2023-08,CORE_FEEDBACK_R21,3,2024-05,0.19807521290133767,0.4670972347934945,False
2023-08,CORE_FEEDBACK_R21,4,2024-08,0.12481816026004644,1.1564505830289242,True
2023-08,DAMPED_P95_Q001_R16,2,2024-02,-0.08607316803411447,-0.11741690159141638,False
2023-08,DAMPED_P95_Q001_R16,3,2024-05,-0.17275752866023275,0.4670972347934945,False
2023-08,DAMPED_P95_Q001_R16,4,2024-08,-0.1987857857981643,1.1564505830289242,True
2023-08,DUAL_FEEDBACK_R21,2,2024-02,0.3241629665812322,-0.11741690159141638,False
2023-08,DUAL_FEEDBACK_R21,3,2024-05,0.19807521290133767,0.4670972347934945,False
2023-08,DUAL_FEEDBACK_R21,4,2024-08,0.12481816026004644,1.1564505830289242,True
2023-08,FOOD_FEEDBACK_R21,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_FEEDBACK_R21,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_FEEDBACK_R21,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,POOL_COMPLETE_R21,2,2024-02,0.01829640644910846,-0.11741690159141638,False
2023-08,POOL_COMPLETE_R21,3,2024-05,-0.06809997393634681,0.4670972347934945,False
2023-08,POOL_COMPLETE_R21,4,2024-08,-0.1012796940280456,1.1564505830289242,True
