model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start,is_baseline
FOOD_ECM_R27,report,2025-02-13,2025Q4,2025-05-15,2.2865374667055627,2.39852331,2.42499112,2.233358733189064,0.5,-0.11198584329443717,False,True,True,True,True,True,0.026467810000000203,False,-0.026467810000000203,False,0.11198584329443717,False,False,False,False,False
FOOD_ECM_R27,report,2025-05-15,2025Q4,2025-08-14,2.6761777186144897,2.42499112,2.65166637,2.233358733189064,0.5,0.25118659861448966,False,True,True,True,True,True,0.22667525,True,0.22667525,False,-0.25118659861448966,False,True,False,False,False
FOOD_ECM_R27,report,2025-08-14,2025Q4,2025-11-13,2.625313977884177,2.65166637,2.21404464830904,2.233358733189064,0.5,-0.026352392115823076,False,True,True,True,False,False,,False,,False,0.026352392115823076,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2025Q4,2026-02-12,2.232662160621007,2.21404464830904,,2.233358733189064,0.5,0.018617512311966955,False,True,True,False,False,False,,False,,False,0.018617512311966955,False,False,False,False,False
FOOD_ECM_R27,report,2024-08-08,2026Q1,2024-11-14,,1.92161042,2.24170294,1.6208666864394388,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2024-11-14,2026Q1,2025-02-13,,2.24170294,2.24065602,1.6208666864394388,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-02-13,2026Q1,2025-05-15,,2.24065602,2.30364068,1.6208666864394388,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-05-15,2026Q1,2025-08-14,2.556299031852723,2.30364068,2.55792051,1.6208666864394388,0.5,0.2526583518527228,False,True,True,True,True,True,0.2542798300000002,True,0.25103687370544536,False,-0.2526583518527228,False,True,False,False,False
FOOD_ECM_R27,report,2025-08-14,2026Q1,2025-11-13,2.42053974894474,2.55792051,2.17627587,1.6208666864394388,0.5,-0.13738076105525998,False,True,True,True,True,True,-0.3816446400000002,True,-0.10688311788948024,False,0.13738076105525998,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2026Q1,2026-02-12,1.9280369093039136,2.17627587,1.57154809020087,1.6208666864394388,0.5,-0.24823896069608642,False,True,True,True,False,False,,False,,False,0.24823896069608642,True,False,False,False,False
FOOD_ECM_R27,report,2026-02-12,2026Q1,2026-05-14,1.5813873391064774,1.57154809020087,,1.6208666864394388,0.5,0.00983924890560739,False,True,True,False,False,False,,False,,False,0.00983924890560739,False,False,False,False,False
FOOD_ECM_R27,report,2024-08-08,2026Q2,2024-11-14,,2.00501145,2.27503037,2.045921946260844,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2024-11-14,2026Q2,2025-02-13,,2.27503037,2.1478959,2.045921946260844,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-02-13,2026Q2,2025-05-15,,2.1478959,2.20855665,2.045921946260844,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-05-15,2026Q2,2025-08-14,,2.20855665,2.48131069,2.045921946260844,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-08-14,2026Q2,2025-11-13,2.5968791273703578,2.48131069,2.20112771,2.045921946260844,0.5,0.11556843737035782,False,True,True,True,True,True,-0.28018297999999975,False,-0.28018297999999975,False,-0.11556843737035782,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2026Q2,2026-02-12,2.052562165691852,2.20112771,1.51116058,2.045921946260844,0.5,-0.1485655443081484,False,True,True,True,True,True,-0.6899671300000001,True,-0.3928360413837033,False,0.1485655443081484,False,False,False,False,False
FOOD_ECM_R27,report,2026-02-12,2026Q2,2026-05-14,1.6847779776368583,1.51116058,2.17907766252644,2.045921946260844,0.5,0.17361739763685824,False,True,True,True,False,False,,False,,False,0.17361739763685824,True,False,False,False,False
FOOD_ECM_R27,report,2026-05-14,2026Q2,2026-08-13,2.356081088022436,2.17907766252644,,2.045921946260844,0.5,0.17700342549599624,False,True,True,False,False,False,,False,,False,-0.17700342549599624,False,True,False,False,False
FOOD_ECM_R27,report,2024-08-08,2026Q3,2024-11-14,,2.09371414,2.22264411,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2024-11-14,2026Q3,2025-02-13,,2.22264411,1.9998135,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-02-13,2026Q3,2025-05-15,,1.9998135,2.10321404,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-05-15,2026Q3,2025-08-14,,2.10321404,2.17014952,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-08-14,2026Q3,2025-11-13,,2.17014952,2.15337699,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2026Q3,2026-02-12,1.938913093495363,2.15337699,1.47111427,,0.5,-0.21446389650463704,False,True,True,True,True,True,-0.68226272,True,-0.2533349269907259,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-02-12,2026Q3,2026-05-14,1.5750101061391115,1.47111427,2.34598729,,0.5,0.10389583613911157,False,True,True,True,True,True,0.8748730200000001,True,-0.667081347721777,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-05-14,2026Q3,2026-08-13,2.362842512291229,2.34598729,1.90445429798665,,0.5,0.016855222291229044,False,True,True,True,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2026Q3,,1.75089887825814,1.90445429798665,,,0.5,-0.15355541972850983,False,True,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2024-08-08,2026Q4,2024-11-14,,2.15241041,2.14903127,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2024-11-14,2026Q4,2025-02-13,,2.14903127,1.98658277,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-02-13,2026Q4,2025-05-15,,1.98658277,2.06486034,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-05-15,2026Q4,2025-08-14,,2.06486034,2.14370275,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-08-14,2026Q4,2025-11-13,,2.14370275,2.25027363,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2026Q4,2026-02-12,,2.25027363,1.64784477,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-02-12,2026Q4,2026-05-14,1.833137783751102,1.64784477,2.6040408,,0.5,0.18529301375110196,False,True,True,True,True,True,0.9561960299999999,True,-0.5856100024977959,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-05-14,2026Q4,2026-08-13,2.7565759660346703,2.6040408,2.3887179,,0.5,0.15253516603467032,False,True,True,True,True,True,-0.21532289999999987,False,-0.21532289999999987,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2026Q4,,2.0622762523926226,2.3887179,,,0.5,-0.3264416476073775,False,True,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-08-14,2027Q1,2025-11-13,,2.51232014,2.53390022,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2027Q1,2026-02-12,,2.53390022,2.05955138,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-02-12,2027Q1,2026-05-14,,2.05955138,3.07913181,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-05-14,2027Q1,2026-08-13,3.3454728957746727,3.07913181,2.8254517,,0.5,0.26634108577467286,False,True,True,True,True,True,-0.2536801099999999,False,-0.2536801099999999,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2027Q1,,2.4954888072699646,2.8254517,,,0.5,-0.3299628927300353,False,True,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-08-14,2027Q2,2025-11-13,,2.48846125,2.46729183,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2027Q2,2026-02-12,,2.46729183,2.08366189,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-02-12,2027Q2,2026-05-14,,2.08366189,2.42050622,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-05-14,2027Q2,2026-08-13,,2.42050622,2.42139857,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2027Q2,,2.246746152905589,2.42139857,,,0.5,-0.17465241709441104,False,True,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-08-14,2027Q3,2025-11-13,,2.48670568,2.46190771,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2027Q3,2026-02-12,,2.46190771,2.07902957,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-02-12,2027Q3,2026-05-14,,2.07902957,2.12880495,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-05-14,2027Q3,2026-08-13,,2.12880495,2.50111116,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2027Q3,,,2.50111116,,,0.5,,False,False,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-08-14,2027Q4,2025-11-13,,2.47457648,2.48082255,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2025-11-13,2027Q4,2026-02-12,,2.48082255,2.05689212,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-02-12,2027Q4,2026-05-14,,2.05689212,1.95721369,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-05-14,2027Q4,2026-08-13,,1.95721369,2.18409287,,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2027Q4,,,2.18409287,,,0.5,,False,False,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2028Q1,,,2.46878444,,,0.5,,False,False,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2028Q2,,,2.40259892,,,0.5,,False,False,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2028Q3,,,2.39096806,,,0.5,,False,False,False,False,False,False,,False,,False,,False,False,False,False,False
FOOD_ECM_R27,report,2026-08-13,2028Q4,,,2.39391459,,,0.5,,False,False,False,False,False,False,,False,,False,,False,False,False,False,False
PREV_CNB,cutoff,2022-02-10,2022Q1,2022-05-12,,9.63663198795535,,11.23658150891361,0.5,,False,False,True,False,False,False,,False,,False,,False,False,False,False,True
PREV_CNB,cutoff,2022-02-10,2022Q2,2022-05-12,,9.50510416,14.5366564687991,15.77230851609123,0.5,,False,False,True,True,False,False,,False,,False,,False,False,False,False,True
PREV_CNB,cutoff,2022-05-12,2022Q2,2022-08-11,9.50510416,14.5366564687991,,15.77230851609123,0.5,-5.0315523087991,True,True,True,False,False,False,,False,,False,-5.0315523087991,False,True,False,True,True
PREV_CNB,cutoff,2022-02-10,2022Q3,2022-05-12,,8.17038043,13.8649926,17.578003612072624,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
PREV_CNB,cutoff,2022-05-12,2022Q3,2022-08-11,8.17038043,13.8649926,19.4927708743343,17.578003612072624,0.5,-5.694612170000001,True,True,True,True,False,False,,False,,False,-5.694612170000001,False,True,False,True,True
PREV_CNB,cutoff,2022-08-11,2022Q3,2022-11-10,13.8649926,19.4927708743343,,17.578003612072624,0.5,-5.6277782743343,True,True,True,False,False,False,,False,,False,-1.798243749810947,False,True,False,False,True
PREV_CNB,cutoff,2022-02-10,2022Q4,2022-05-12,,6.62746481,12.749894,15.699043922150208,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
PREV_CNB,cutoff,2022-05-12,2022Q4,2022-08-11,6.62746481,12.749894,19.6557739,15.699043922150208,0.5,-6.122429189999999,True,True,True,True,True,True,6.9058799,False,-6.905879900000001,False,-6.122429189999998,False,True,False,True,True
PREV_CNB,cutoff,2022-08-11,2022Q4,2022-11-10,12.749894,19.6557739,18.4131830570712,15.699043922150208,0.5,-6.9058799,True,True,True,True,False,False,,False,,False,1.0075800556995826,True,False,False,False,True
PREV_CNB,cutoff,2022-11-10,2022Q4,2023-02-09,19.6557739,18.4131830570712,,15.699043922150208,0.5,1.2425908429287986,True,True,True,False,False,False,,False,,False,-1.2425908429287986,False,True,False,True,True
PREV_CNB,cutoff,2022-02-10,2023Q1,2022-05-12,,3.03275659,7.85719611,16.393468660721574,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
PREV_CNB,cutoff,2022-05-12,2023Q1,2022-08-11,3.03275659,7.85719611,16.1682854,16.393468660721574,0.5,-4.82443952,True,True,True,True,True,True,8.311089289999998,False,-8.311089289999998,False,-4.82443952,False,True,False,True,True
PREV_CNB,cutoff,2022-08-11,2023Q1,2022-11-10,7.85719611,16.1682854,14.8665554,16.393468660721574,0.5,-8.311089289999998,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-8.311089289999998,False,True,False,False,True
PREV_CNB,cutoff,2022-11-10,2023Q1,2023-02-09,16.1682854,14.8665554,16.3076255004732,16.393468660721574,0.5,1.3017299999999992,True,True,True,True,False,False,,False,,False,1.3017299999999992,True,False,False,True,True
PREV_CNB,cutoff,2023-02-09,2023Q1,2023-05-11,14.8665554,16.3076255004732,,16.393468660721574,0.5,-1.4410701004732012,True,True,True,False,False,False,,False,,False,-1.4410701004732012,False,True,False,True,True
PREV_CNB,cutoff,2022-02-10,2023Q2,2022-05-12,,2.25633869,3.78559228,11.15840613352934,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
PREV_CNB,cutoff,2022-05-12,2023Q2,2022-08-11,2.25633869,3.78559228,11.4594623,11.15840613352934,0.5,-1.5292535899999997,True,True,True,True,True,True,7.673870020000001,False,-7.673870020000001,False,-1.5292535899999997,False,True,False,True,True
PREV_CNB,cutoff,2022-08-11,2023Q2,2022-11-10,3.78559228,11.4594623,10.1921138,11.15840613352934,0.5,-7.673870020000001,True,True,True,True,True,True,-1.2673485000000007,True,1.2673485000000007,True,-7.07175768705868,False,True,False,False,True
PREV_CNB,cutoff,2022-11-10,2023Q2,2023-02-09,11.4594623,10.1921138,11.3077531,11.15840613352934,0.5,1.2673485000000007,True,True,True,True,True,True,1.1156392999999998,True,1.1156392999999998,True,0.6652361670586799,True,False,True,True,True
PREV_CNB,cutoff,2023-02-09,2023Q2,2023-05-11,10.1921138,11.3077531,11.6366874653985,11.15840613352934,0.5,-1.1156392999999998,True,True,True,True,False,False,,False,,False,-0.8169453670586808,False,True,False,True,True
PREV_CNB,cutoff,2023-05-11,2023Q2,2023-08-10,11.3077531,11.6366874653985,,11.15840613352934,0.5,-0.32893436539850107,False,True,True,False,False,False,,False,,False,0.32893436539850107,True,False,False,False,True
PREV_CNB,cutoff,2022-02-10,2023Q3,2022-05-12,,1.99303356,2.66301702,8.048806481176504,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
PREV_CNB,cutoff,2022-05-12,2023Q3,2022-08-11,1.99303356,2.66301702,6.2621601,8.048806481176504,0.5,-0.6699834599999999,True,True,True,True,True,True,3.59914308,False,-3.59914308,False,-0.6699834600000001,False,True,False,True,True
PREV_CNB,cutoff,2022-08-11,2023Q3,2022-11-10,2.66301702,6.2621601,6.95297995,8.048806481176504,0.5,-3.59914308,True,True,True,True,True,True,0.6908198499999996,False,-0.6908198499999996,False,-3.59914308,False,True,False,False,True
PREV_CNB,cutoff,2022-11-10,2023Q3,2023-02-09,6.2621601,6.95297995,7.77590417,8.048806481176504,0.5,-0.6908198499999996,True,True,True,True,True,True,0.82292422,False,-0.82292422,False,-0.6908198499999996,False,True,False,False,True
PREV_CNB,cutoff,2023-02-09,2023Q3,2023-05-11,6.95297995,7.77590417,8.32302304,8.048806481176504,0.5,-0.82292422,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-0.82292422,False,True,False,False,True
PREV_CNB,cutoff,2023-05-11,2023Q3,2023-08-10,7.77590417,8.32302304,8.1866590723162,8.048806481176504,0.5,-0.5471188700000011,True,True,True,True,False,False,,False,,False,0.0013142476469925057,False,False,False,False,True
PREV_CNB,cutoff,2023-08-10,2023Q3,2023-11-09,8.32302304,8.1866590723162,,8.048806481176504,0.5,0.13636396768380088,False,True,True,False,False,False,,False,,False,-0.13636396768380088,False,False,False,False,True
PREV_CNB,cutoff,2022-02-10,2023Q4,2022-05-12,,2.0302141,2.22122913,7.563594181986673,0.5,,False,False,True,True,True,False,,False,,False,,False,False,False,False,True
PREV_CNB,cutoff,2022-05-12,2023Q4,2022-08-11,2.0302141,2.22122913,4.24365217,7.563594181986673,0.5,-0.19101503000000042,False,True,True,True,True,True,2.0224230399999996,False,-2.0224230399999996,False,-0.19101502999999997,False,True,False,False,True
PREV_CNB,cutoff,2022-08-11,2023Q4,2022-11-10,2.22122913,4.24365217,4.23164098,7.563594181986673,0.5,-2.0224230399999996,True,True,True,True,True,True,-0.01201118999999995,True,0.01201118999999995,False,-2.0224230399999996,False,True,False,True,True
PREV_CNB,cutoff,2022-11-10,2023Q4,2023-02-09,4.24365217,4.23164098,7.62282898,7.563594181986673,0.5,0.01201118999999995,False,True,True,True,True,True,3.3911880000000005,True,-3.3671656200000006,False,0.01201118999999995,False,False,False,False,True
