metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,9,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,22,0.4246818320243929,0.3692380525987081,-0.2587741251200393
headline_yy,10,full,STATE_FAST_R15,77,4.033323170296161,2.4854822580308396,-1.330902461811058
headline_yy,10,full,FOOD_ECM_R27,77,3.9450427901866063,2.366966831010576,-1.5322050349291092
headline_yy,10,full,CORE_LEVELPHASE_FIXED040_R29B,77,3.8973391452034707,2.239320919573232,-1.8484123406754744
headline_yy,10,full,CORE_LEVELPHASE_FIXED060_R29B,77,3.9024178422170874,2.267130686044735,-1.7434442410168904
headline_yy,10,full,CORE_LEVELPHASE_FIXED080_R29B,77,3.9183024549950405,2.3147329847441958,-1.6380426604464782
headline_yy,10,full,CORE_LEVELPHASE_PANEL_R29B,77,4.612969896794388,2.758764994896902,-2.3759417590182554
headline_yy,10,origins_2019_2021,STATE_FAST_R15,32,5.550432983116113,3.8206609385507804,-3.4519578062140965
headline_yy,10,origins_2019_2021,FOOD_ECM_R27,32,5.487022965155744,3.7691845182946047,-3.462313294635772
headline_yy,10,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,5.484701150846208,3.724975875655135,-3.633226627404172
headline_yy,10,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,5.482869864902044,3.72325773799979,-3.5764062981816105
headline_yy,10,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,5.483636872751102,3.7436483593971417,-3.519435337847769
headline_yy,10,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,6.113141551719088,4.126125683897962,-4.008198700085202
headline_yy,10,origins_2022_2023,STATE_FAST_R15,24,3.250392275044503,2.3096432193495815,-0.0882139778447657
headline_yy,10,origins_2022_2023,FOOD_ECM_R27,24,3.0721939694186053,2.1443221036056026,-0.47817558348378836
headline_yy,10,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.897787696969394,1.8808044491834817,-1.1160053401805714
headline_yy,10,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.91885839129393,1.9591984338907036,-0.9045331245884022
headline_yy,10,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.9774819750617163,2.0515252320245736,-0.6919257242957578
headline_yy,10,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,4.267531687332345,3.012139042091226,-2.3231512164894434
headline_yy,10,origins_2024plus,STATE_FAST_R15,21,0.7933526236232415,0.6518831700171279,0.4809664622701901
headline_yy,10,origins_2024plus,FOOD_ECM_R27,21,0.6332241745828195,0.484705281707263,0.2043072258292486
headline_yy,10,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,21,0.507935881248259,0.38519885741766546,0.03426809567884197
headline_yy,10,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,21,0.5420156471955271,0.4001929902892598,0.09088523683964947
headline_yy,10,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,21,0.5843159111823665,0.4381469883811794,0.14756492094514279
headline_yy,10,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,21,0.5155209400257847,0.3855974148636802,0.05097486447940345
core_cumulative_log,10,full,STATE_FAST_R15,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ECM_R27,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,CORE_LEVELPHASE_FIXED040_R29B,77,3.086486233122647,2.017682533105278,-0.5483684041504656
core_cumulative_log,10,full,CORE_LEVELPHASE_FIXED060_R29B,77,3.145100370616508,2.140202032341128,-0.36265728759460686
core_cumulative_log,10,full,CORE_LEVELPHASE_FIXED080_R29B,77,3.242154230238329,2.2804683457042443,-0.17694617103874788
core_cumulative_log,10,full,CORE_LEVELPHASE_PANEL_R29B,77,3.3230914788343036,2.1989240133747323,-1.4127242691163362
core_cumulative_log,10,origins_2019_2021,STATE_FAST_R15,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ECM_R27,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,3.837756907762503,2.895970383546796,-2.6917031003893825
core_cumulative_log,10,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,3.8380128718310162,2.919226756430433,-2.587497489136905
core_cumulative_log,10,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,3.850819395712557,2.9647249322181315,-2.4832918778844273
core_cumulative_log,10,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,4.672669503714185,3.5435795442369713,-3.31888023994005
core_cumulative_log,10,origins_2022_2023,STATE_FAST_R15,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ECM_R27,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,3.281086789781211,2.2750090172813677,2.0967140689034074
core_cumulative_log,10,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,3.455817614647347,2.6412488125798532,2.462953864201893
core_cumulative_log,10,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,3.7113195690960086,3.0074886078783387,2.8291936595003784
core_cumulative_log,10,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.4824881330524793,1.9985194931124166,0.13308691778190895
core_cumulative_log,10,origins_2024plus,STATE_FAST_R15,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ECM_R27,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,21,0.4282721870559211,0.38525173146933706,-0.30528597908606614
core_cumulative_log,10,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,21,0.41760993879275876,0.3804918467893557,-0.2016944872975809
core_cumulative_log,10,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,21,0.4522473412295946,0.40691134281744956,-0.09810299550909543
core_cumulative_log,10,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,21,0.42073189958961266,0.3789588466463466,-0.2747470033639087
headline_yy,11,full,STATE_FAST_R15,76,4.495404154299721,2.7817813716206423,-1.4958741860670715
headline_yy,11,full,FOOD_ECM_R27,76,4.403522762952231,2.6176336986213045,-1.7101678393349673
headline_yy,11,full,CORE_LEVELPHASE_FIXED040_R29B,76,4.357535202422956,2.4930786249405714,-2.0573692823515155
headline_yy,11,full,CORE_LEVELPHASE_FIXED060_R29B,76,4.361140382071838,2.5139521578743214,-1.9421604765796658
headline_yy,11,full,CORE_LEVELPHASE_FIXED080_R29B,76,4.376438904038872,2.558256156453061,-1.8264277907142397
headline_yy,11,full,CORE_LEVELPHASE_PANEL_R29B,76,5.08149609901196,3.006336934253433,-2.624436999341077
headline_yy,11,origins_2019_2021,STATE_FAST_R15,32,6.163328672701635,4.215745595315477,-3.910165523565956
headline_yy,11,origins_2019_2021,FOOD_ECM_R27,32,6.103421299760654,4.160741836166847,-3.9171317327764172
headline_yy,11,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,6.110641735990154,4.130470143601469,-4.104893606904831
headline_yy,11,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,6.105443657326605,4.113666433775492,-4.0424857595102335
headline_yy,11,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,6.1030272221144894,4.133130996976968,-3.9798986620611068
headline_yy,11,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,6.741340998101138,4.556046189615527,-4.501684866171773
headline_yy,11,origins_2022_2023,STATE_FAST_R15,24,3.574252276469678,2.5962514639282164,0.04952245978361761
headline_yy,11,origins_2022_2023,FOOD_ECM_R27,24,3.3743491953197218,2.3024984488446947,-0.3683681472460714
headline_yy,11,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,3.1804528522591924,2.033788961049583,-1.0686320278500026
headline_yy,11,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,3.2046654123756104,2.104155153572145,-0.8365752484143155
headline_yy,11,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,3.2698158828542696,2.1900607843689803,-0.6031572434413978
headline_yy,11,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,4.575863255553554,3.085914031939295,-2.355095738458394
headline_yy,11,origins_2024plus,STATE_FAST_R15,20,0.82702757660769,0.710074502939815,0.5125159789103176
headline_yy,11,origins_2024plus,FOOD_ECM_R27,20,0.647739809217421,0.5268229782803695,0.21081475966467558
headline_yy,11,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,20,0.522096981238209,0.42439979175232445,0.03218493153197449
headline_yy,11,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,20,0.5550752663629593,0.44616572159505913,0.09165770231082361
headline_yy,11,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,20,0.5975661465233463,0.4802908581157056,0.15120094671333756
headline_yy,11,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,20,0.5317658617505697,0.43130960845104516,0.05595007452881808
core_cumulative_log,11,full,STATE_FAST_R15,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ECM_R27,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,CORE_LEVELPHASE_FIXED040_R29B,76,3.505639307317015,2.2557740414243614,-0.6083464994010918
core_cumulative_log,11,full,CORE_LEVELPHASE_FIXED060_R29B,76,3.5633364063230464,2.3857176328952754,-0.4036298269851441
core_cumulative_log,11,full,CORE_LEVELPHASE_FIXED080_R29B,76,3.662965710330033,2.539967854578376,-0.1989131545691963
core_cumulative_log,11,full,CORE_LEVELPHASE_PANEL_R29B,76,3.6639909063887837,2.4132891232243225,-1.5415612337179265
core_cumulative_log,11,origins_2019_2021,STATE_FAST_R15,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ECM_R27,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,4.3140735075353405,3.1655315868481475,-3.0885032912941277
core_cumulative_log,11,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,4.302481447818891,3.1783935131637575,-2.973868347180643
core_cumulative_log,11,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,4.304335926213092,3.2276907225770257,-2.859233403067157
core_cumulative_log,11,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,5.1738809940591866,3.895208723877149,-3.752227415310777
core_cumulative_log,11,origins_2022_2023,STATE_FAST_R15,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_ECM_R27,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,3.733615955972081,2.5974028934066493,2.483049938876586
core_cumulative_log,11,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,3.92192376636118,3.0021982348188616,2.8878452802887975
core_cumulative_log,11,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,4.197617329986417,3.4069935762310735,3.29264062170101
core_cumulative_log,11,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.58233969092388,2.133074273310779,0.37666642595900246
core_cumulative_log,11,origins_2024plus,STATE_FAST_R15,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,FOOD_ECM_R27,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,20,0.4407860341785371,0.3902073463675594,-0.3497713583054468
core_cumulative_log,11,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,20,0.4171981549383246,0.37765950215740046,-0.24101832340107648
core_cumulative_log,11,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,20,0.4451131286526846,0.39918039979729925,-0.13226528849670624
core_cumulative_log,11,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,20,0.4262703082491744,0.3784755820760508,-0.3063685347816808
headline_yy,12,full,STATE_FAST_R15,75,4.869472205001029,3.0264336489400625,-1.6393559194623943
headline_yy,12,full,FOOD_ECM_R27,75,4.768932868864873,2.8279236790352,-1.8670207557001242
headline_yy,12,full,CORE_LEVELPHASE_FIXED040_R29B,75,4.721553692006641,2.7041828070386855,-2.2480432769237666
headline_yy,12,full,CORE_LEVELPHASE_FIXED060_R29B,75,4.724372241050316,2.725782316719599,-2.1216636801553093
headline_yy,12,full,CORE_LEVELPHASE_FIXED080_R29B,75,4.740122401982588,2.7689060818473235,-1.9946576345502247
headline_yy,12,full,CORE_LEVELPHASE_PANEL_R29B,75,5.450750832166295,3.227043341280978,-2.8552743142718495
headline_yy,12,origins_2019_2021,STATE_FAST_R15,32,6.6752744804081505,4.567276547072048,-4.316089595242051
headline_yy,12,origins_2019_2021,FOOD_ECM_R27,32,6.614112413973146,4.50274212718951,-4.319796784136994
headline_yy,12,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,6.630720541895918,4.562862313903647,-4.524827016105878
headline_yy,12,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,6.622151916106077,4.525310280851192,-4.456694572837359
headline_yy,12,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,6.6166032984051455,4.505412777053407,-4.388351407459272
headline_yy,12,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,7.257212598196144,4.995559293897877,-4.943225437622521
headline_yy,12,origins_2022_2023,STATE_FAST_R15,24,3.755544610659127,2.779295999190842,0.1805907823699354
headline_yy,12,origins_2022_2023,FOOD_ECM_R27,24,3.521152805468239,2.405533324001585,-0.26540037902068686
headline_yy,12,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,3.2913621987367043,2.023309534908126,-1.0287429117023212
headline_yy,12,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,3.3220844008712413,2.1283557504216852,-0.7759092316927311
headline_yy,12,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,3.399368425991144,2.2595438893186093,-0.5214659277754512
headline_yy,12,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,4.732887219659937,3.077188294653169,-2.3933931932212134
headline_yy,12,origins_2024plus,STATE_FAST_R15,19,0.8579638828422467,0.7435036938746832,0.5699470690098746
headline_yy,12,origins_2024plus,FOOD_ECM_R27,19,0.659033837640918,0.5407225306072416,0.24087102691426351
headline_yy,12,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,19,0.5160617607882859,0.4338256655362996,0.04637098036638504
headline_yy,12,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,19,0.5531933137237116,0.4496424608742816,0.11111957261962373
headline_yy,12,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,19,0.601666001391081,0.4876681015365053,0.17595287968635118
headline_yy,12,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,19,0.5305271909936844,0.43778074314027593,0.07784616162321682
core_cumulative_log,12,full,STATE_FAST_R15,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,FOOD_ECM_R27,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,CORE_LEVELPHASE_FIXED040_R29B,75,3.96388886292474,2.586148416559268,-0.6716066188286459
core_cumulative_log,12,full,CORE_LEVELPHASE_FIXED060_R29B,75,4.024862545842374,2.693041582882505,-0.4463826959950589
core_cumulative_log,12,full,CORE_LEVELPHASE_FIXED080_R29B,75,4.130842196177054,2.8640355498846555,-0.22115877316147126
core_cumulative_log,12,full,CORE_LEVELPHASE_PANEL_R29B,75,4.035799538947365,2.666598621053375,-1.675552717498918
core_cumulative_log,12,origins_2019_2021,STATE_FAST_R15,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,FOOD_ECM_R27,32,4.822566348605122,3.6135732043806525,-3.135938860761635
core_cumulative_log,12,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,4.8425691174007195,3.570599916537037,-3.5111316916851143
core_cumulative_log,12,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,4.821729688937623,3.5034702710486147,-3.386067414710621
core_cumulative_log,12,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,4.815042475044323,3.556566514087452,-3.261003137736128
core_cumulative_log,12,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,5.699045307575037,4.263004689897813,-4.211402800167745
core_cumulative_log,12,origins_2022_2023,STATE_FAST_R15,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,FOOD_ECM_R27,24,5.091429804141634,4.301139186464568,4.227662485099835
core_cumulative_log,12,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,4.200372012250765,2.971086523886754,2.8976098225220213
core_cumulative_log,12,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,4.410115942499624,3.414437411412692,3.340960710047959
core_cumulative_log,12,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,4.712639044387982,3.857788298938631,3.784311597573898
core_cumulative_log,12,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.7229230755545264,2.3195663172983134,0.6484699478083518
core_cumulative_log,12,origins_2024plus,STATE_FAST_R15,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,FOOD_ECM_R27,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,19,0.4910191770570666,0.4418872283935668,-0.3977325273028065
core_cumulative_log,12,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,19,0.4709718539233614,0.41687221940671365,-0.2793474721073978
core_cumulative_log,12,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,19,0.5060581543871128,0.44240097979071275,-0.16096241691198906
core_cumulative_log,12,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,19,0.4757622534257014,0.416271309848082,-0.3402548923395514
