clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.2242146592455074,2.2333587331890636,-0.009144073943556208,0.0101700109364673,0.019314084880023508,0.0101700109364673,0.0002894197864675291,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.2284381866963106,2.2333587331890636,-0.004920546492753086,0.014393538387270421,0.019314084880023508,0.014393538387270421,0.00034882209696540797,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.2205711252447937,2.2333587331890636,-0.012787607944269919,0.006526476935753589,0.019314084880023508,0.006526476935753589,0.0002095109578163975,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,1.9280369093039138,1.6208666864394388,0.30717022286447504,-0.2482389606960862,-0.5554091835605612,0.2482389606960862,0.21412581536879793,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,1.8767100765040485,1.6208666864394388,0.25584339006460977,-0.29956579349595147,-0.5554091835605612,0.29956579349595147,0.24302352094365712,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,1.8938153775621345,1.6208666864394388,0.2729486911226957,-0.28246049243786553,-0.5554091835605612,0.28246049243786553,0.23397837319781645,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,1.9109243215345286,1.6208666864394388,0.29005763509508986,-0.2653515484654714,-0.5554091835605612,0.2653515484654714,0.22434592950645288,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,1.8775397716113182,1.6208666864394388,0.2566730851718795,-0.29873609838868176,-0.5554091835605612,0.29873609838868176,0.2425982885317583,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.306764644775159,2.045921946260844,0.2608426985143151,0.10563693477515868,-0.1552057637391564,-0.10563693477515868,-0.043950084270375035,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,2.052562165691852,2.045921946260844,0.00664021943100801,-0.1485655443081484,-0.1552057637391564,0.1485655443081484,0.0240447365837629,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,1.9606611361743378,2.045921946260844,-0.08526081008650599,-0.2404665738256624,-0.1552057637391564,0.06994495365265041,0.016819423361247594,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,1.9912843023299251,2.045921946260844,-0.054637643930918633,-0.20984340767007503,-0.1552057637391564,0.10056811980823777,0.021103556963532985,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.021917977517386,2.045921946260844,-0.024003968743457893,-0.1792097324826143,-0.1552057637391564,0.1312017949956985,0.023512638582417932,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,1.9628461987634267,2.045921946260844,-0.08307574749741709,-0.23828151123657348,-0.1552057637391564,0.07213001624173931,0.017187249275600232,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.619155244063353,2.2333587331890636,0.38579651087428957,0.4051105957543131,0.019314084880023508,-0.36648242599426606,-0.14846591392802305,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,FOOD_ECM_R27,2.5051890368359175,2.2333587331890636,0.2718303036468539,0.2911443885268774,0.019314084880023508,-0.2525162187668304,-0.07351868010598804,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.433311892894686,2.2333587331890636,0.19995315970562233,0.21926724458564584,0.019314084880023508,-0.18063907482559882,-0.03960823220150936,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.457261918851899,2.2333587331890636,0.2239031856628353,0.2432172705428588,0.019314084880023508,-0.20458910078281178,-0.04975960267521334,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.4812209655108624,2.2333587331890636,0.24786223232179871,0.2671763172018222,0.019314084880023508,-0.2285481474417752,-0.06106265233679257,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.43675982423297,2.2333587331890636,0.20340109104390658,0.2227151759239301,0.019314084880023508,-0.18408700616388307,-0.04099896996309882,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_ECM_R27,2.3463980161357916,1.6208666864394388,0.7255313296963528,0.17012214613579157,-0.5554091835605612,-0.17012214613579157,-0.2179163491875486,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.170149895900645,1.6208666864394388,0.5492832094612063,-0.006125974099354892,-0.5554091835605612,0.006125974099354892,0.0067673169874056804,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.2288586360013642,1.6208666864394388,0.6079919495619255,0.052582766001364245,-0.5554091835605612,-0.052582766001364245,-0.06117484954870178,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.2876079989332223,1.6208666864394388,0.6667413124937835,0.11133212893322231,-0.5554091835605612,-0.11133212893322231,-0.13606461660252395,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.1727384751968457,1.6208666864394388,0.551871788757407,-0.0035373948031542923,-0.5554091835605612,0.0035373948031542923,0.003916889957109204,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.9481293582811965,2.045921946260844,0.9022074120203527,0.7470016482811963,-0.1552057637391564,-0.7470016482811963,-0.7898893852066077,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,FOOD_ECM_R27,2.5936039391805106,2.045921946260844,0.5476819929196668,0.3924762291805104,-0.1552057637391564,-0.3924762291805104,-0.27586673627060315,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.3150113249534297,2.045921946260844,0.26908937869258587,0.11388361495342947,-0.1552057637391564,-0.11388361495342947,-0.04832026462730705,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.4077811419686737,2.045921946260844,0.3618591957078299,0.20665343196867347,-0.1552057637391564,-0.20665343196867347,-0.10685324842046268,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.500645311961596,2.045921946260844,0.45472336570075234,0.29951760196159594,-0.1552057637391564,-0.29951760196159594,-0.1826845102163653,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.3269863548782723,2.045921946260844,0.28106440861742854,0.12585864487827214,-0.1552057637391564,-0.12585864487827214,-0.05490837269361001,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.5883259944439236,1.6208666864394388,-0.032540691995515125,0.016777904243053587,0.04931859623856871,0.016777904243053587,0.0013734272993959817,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,FOOD_ECM_R27,1.5813873391064774,1.6208666864394388,-0.03947934733296132,0.00983924890560739,0.04931859623856871,0.00983924890560739,0.0008737050691063634,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,1.561018660712671,1.6208666864394388,-0.05984802572676773,-0.010529429488199016,0.04931859623856871,-0.010529429488199016,-0.0011494622484488882,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,1.5678070597918634,1.6208666864394388,-0.05305962664757535,-0.0037410304090066404,0.04931859623856871,-0.0037410304090066404,-0.00038300004503712473,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,1.5745966191821064,1.6208666864394388,-0.0462700672573324,0.0030485289812363092,0.04931859623856871,0.0030485289812363092,0.00029140481094489966,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,1.5618128765050592,1.6208666864394388,-0.059053809934379586,-0.009735213695810874,0.04931859623856871,-0.009735213695810874,-0.0010550285328228652,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,cnb,1.57154809020087,1.6208666864394388,-0.04931859623856871,0.0,0.04931859623856871,0.0,0.0,False,False,False
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_ECM_R27,1.6847779776368583,2.045921946260844,-0.36114396862398546,0.17361739763685824,0.5347613662608437,0.17361739763685824,0.155544752771682,True,False,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,1.6040221249489903,2.045921946260844,-0.44189982131185346,0.09286154494899024,0.5347613662608437,0.09286154494899024,0.09069426676971618,False,False,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,1.6309317395255087,2.045921946260844,-0.41499020673533504,0.11977115952550865,0.5347613662608437,0.11977115952550865,0.11375284715892808,False,False,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,1.6578503559496045,2.045921946260844,-0.3880715903112393,0.14668977594960442,0.5347613662608437,0.14668977594960442,0.13537015963846985,False,False,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,1.6049163302595735,2.045921946260844,-0.4410056160012703,0.09375575025957339,0.5347613662608437,0.09375575025957339,0.09148376550050433,False,False,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,cnb,1.51116058,2.045921946260844,-0.5347613662608437,0.0,0.5347613662608437,0.0,0.0,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q1,1,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.4992170675329273,1.6208666864394388,-0.12164961890651149,-0.07233102266794278,0.04931859623856871,-0.07233102266794278,-0.012366305845156515,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q1,1,2025-12,2026-01-06 22:59:00+00:00,FOOD_ECM_R27,1.4190636324362706,1.6208666864394388,-0.20180305400316811,-0.1524844577645994,0.04931859623856871,-0.1524844577645994,-0.03829214867006262,False,True,False
cutoff,2026-02-12,2026-01-23,2026Q1,1,2025-12,2026-01-06 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,1.427918343826309,1.6208666864394388,-0.19294834261312976,-0.14362974637456105,0.04931859623856871,-0.14362974637456105,-0.034796738982210744,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q1,1,2025-12,2026-01-06 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,1.4249666358932467,1.6208666864394388,-0.19590005054619208,-0.14658145430762337,0.04931859623856871,-0.14658145430762337,-0.03594450586905765,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q1,1,2025-12,2026-01-06 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,1.4220150654323718,1.6208666864394388,-0.198851621007067,-0.14953302476849828,0.04931859623856871,-0.14953302476849828,-0.03710964324219524,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q1,1,2025-12,2026-01-06 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,1.4275907891816357,1.6208666864394388,-0.19327589725780303,-0.14395730101923432,0.04931859623856871,-0.14395730101923432,-0.03492324852586587,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q1,1,2025-12,2026-01-06 22:59:00+00:00,cnb,1.57154809020087,1.6208666864394388,-0.04931859623856871,0.0,0.04931859623856871,0.0,0.0,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.5604322718656236,2.045921946260844,-0.48548967439522017,0.049271691865623524,0.5347613662608437,0.049271691865623524,0.050269494900787304,False,False,True
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_ECM_R27,1.379818682588145,2.045921946260844,-0.6661032636726987,-0.13134189741185498,0.5347613662608437,-0.13134189741185498,-0.15772383903025655,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,1.3984035897968061,2.045921946260844,-0.6475183564640377,-0.11275699020319396,0.5347613662608437,-0.11275699020319396,-0.13331030311272435,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,1.3922081671005007,2.045921946260844,-0.6537137791603431,-0.11895241289949943,0.5347613662608437,-0.11895241289949943,-0.14137198621893365,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,1.3860131980432409,2.045921946260844,-0.6599087482176029,-0.12514738195675923,0.5347613662608437,-0.12514738195675923,-0.14950983712895943,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,1.3980876330307563,2.045921946260844,-0.6478343132300874,-0.11307294696924375,0.5347613662608437,-0.11307294696924375,-0.13371957855313488,False,False,False
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,cnb,1.51116058,2.045921946260844,-0.5347613662608437,0.0,0.5347613662608437,0.0,0.0,False,False,False
report,2026-05-14,2026-04-24,2026Q2,1,2026-04,2026-05-05 21:59:00+00:00,STATE_FAST_R15,2.3549269511477586,2.045921946260844,0.30900500488691485,0.17584928862131877,-0.13315571626559608,-0.17584928862131877,-0.07775364827095835,False,True,False
report,2026-05-14,2026-04-24,2026Q2,1,2026-04,2026-05-05 21:59:00+00:00,FOOD_ECM_R27,2.3560810880224357,2.045921946260844,0.31015914176159187,0.1770034254959958,-0.13315571626559608,-0.1770034254959958,-0.07846824844408332,False,True,False
report,2026-05-14,2026-04-24,2026Q2,1,2026-04,2026-05-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.3560810880224357,2.045921946260844,0.31015914176159187,0.1770034254959958,-0.13315571626559608,-0.1770034254959958,-0.07846824844408332,False,True,False
report,2026-05-14,2026-04-24,2026Q2,1,2026-04,2026-05-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.3560810880224357,2.045921946260844,0.31015914176159187,0.1770034254959958,-0.13315571626559608,-0.1770034254959958,-0.07846824844408332,False,True,False
report,2026-05-14,2026-04-24,2026Q2,1,2026-04,2026-05-05 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.3560810880224357,2.045921946260844,0.31015914176159187,0.1770034254959958,-0.13315571626559608,-0.1770034254959958,-0.07846824844408332,False,True,False
report,2026-05-14,2026-04-24,2026Q2,1,2026-04,2026-05-05 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.3168803577482695,2.045921946260844,0.2709584114874257,0.13780269522182964,-0.13315571626559608,-0.13780269522182964,-0.05568801598158519,False,False,False
report,2026-05-14,2026-04-24,2026Q2,1,2026-04,2026-05-05 21:59:00+00:00,cnb,2.17907766252644,2.045921946260844,0.13315571626559608,0.0,-0.13315571626559608,0.0,0.0,False,False,False
cutoff,2026-05-14,2026-04-24,2026Q2,1,2026-03,2026-04-06 21:59:00+00:00,STATE_FAST_R15,2.3877956877222446,2.045921946260844,0.3418737414614008,0.20871802519580474,-0.13315571626559608,-0.20871802519580474,-0.0991472103266128,False,True,False
cutoff,2026-05-14,2026-04-24,2026Q2,1,2026-03,2026-04-06 21:59:00+00:00,FOOD_ECM_R27,2.333192155930361,2.045921946260844,0.2872702096695172,0.15411449340392114,-0.13315571626559608,-0.15411449340392114,-0.06479372858936447,False,True,False
cutoff,2026-05-14,2026-04-24,2026Q2,1,2026-03,2026-04-06 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.279867416771984,2.045921946260844,0.23394547051114012,0.10078975424554404,-0.13315571626559608,-0.10078975424554404,-0.0370000383984748,False,False,False
cutoff,2026-05-14,2026-04-24,2026Q2,1,2026-03,2026-04-06 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.297637432124757,2.045921946260844,0.251715485863913,0.11855976959831693,-0.13315571626559608,-0.11855976959831693,-0.04563024104950187,False,False,False
cutoff,2026-05-14,2026-04-24,2026Q2,1,2026-03,2026-04-06 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.3154123446532378,2.045921946260844,0.26949039839239397,0.1363346821267979,-0.13315571626559608,-0.1363346821267979,-0.05489463005148729,False,False,False
cutoff,2026-05-14,2026-04-24,2026Q2,1,2026-03,2026-04-06 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.281646597446688,2.045921946260844,0.23572465118584418,0.1025689349202481,-0.13315571626559608,-0.1025689349202481,-0.03783566640248398,False,False,False
cutoff,2026-05-14,2026-04-24,2026Q2,1,2026-03,2026-04-06 21:59:00+00:00,cnb,2.17907766252644,2.045921946260844,0.13315571626559608,0.0,-0.13315571626559608,0.0,0.0,False,False,False
