origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2025-05,2026-02,GAP_DOMESTIC_R23,0,0.0,True,0.094591715267208,-0.15376526188514728
2025-05,2026-02,GAP_ENET_R23,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,GAP_FREE_R23,0,0.0,True,0.1800355852035609,-0.15376526188514728
2025-05,2026-02,GAP_HALF_R23,0,0.0,True,0.05372043434596652,-0.15376526188514728
2025-05,2026-02,GAP_IMPORTED_R23,0,0.0,True,0.022232883100725687,-0.15376526188514728
2025-05,2026-02,GAP_JOINT_R23,0,0.0,True,0.0945917169814674,-0.15376526188514728
2025-05,2026-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,CORE_FEEDBACK_R21,0,0.0,True,0.09018719968991018,1.1309720678749913
2025-06,2026-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.25817346361915394,1.1309720678749913
2025-06,2026-03,GAP_CALIBRATION_R23,0,0.0,True,0.06926901364578653,1.1309720678749913
2025-06,2026-03,GAP_DOMESTIC_R23,0,0.0,True,0.14807673134857824,1.1309720678749913
2025-06,2026-03,GAP_ENET_R23,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,GAP_FREE_R23,0,0.0,True,0.3102204365065764,1.1309720678749913
2025-06,2026-03,GAP_HALF_R23,0,0.0,True,0.08286760726735443,1.1309720678749913
2025-06,2026-03,GAP_IMPORTED_R23,0,0.0,True,0.027042214051270275,1.1309720678749913
2025-06,2026-03,GAP_JOINT_R23,0,0.0,True,0.14807673305510471,1.1309720678749913
2025-06,2026-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,CORE_FEEDBACK_R21,0,1.0,True,0.08838443620870118,2.1334799731615197
2025-07,2026-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.2352561178435284,2.1334799731615197
2025-07,2026-04,GAP_CALIBRATION_R23,0,1.0,True,0.06882421128903315,2.1334799731615197
2025-07,2026-04,GAP_DOMESTIC_R23,0,1.0,True,0.15303487030538987,2.1334799731615197
2025-07,2026-04,GAP_ENET_R23,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,GAP_FREE_R23,0,1.0,True,0.36003301452061276,2.1334799731615197
2025-07,2026-04,GAP_HALF_R23,0,1.0,True,0.08557479320938288,2.1334799731615197
2025-07,2026-04,GAP_IMPORTED_R23,0,1.0,True,0.027334624326652346,2.1334799731615197
2025-07,2026-04,GAP_JOINT_R23,0,1.0,True,0.15303487030587437,2.1334799731615197
2025-07,2026-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,CORE_FEEDBACK_R21,0,1.0,True,0.0629697665211637,2.6170861328084984
2025-08,2026-05,DAMPED_P95_Q001_R16,0,1.0,True,-0.20955417441972113,2.6170861328084984
2025-08,2026-05,GAP_CALIBRATION_R23,0,1.0,True,0.05158046604451405,2.6170861328084984
2025-08,2026-05,GAP_DOMESTIC_R23,0,1.0,True,0.1357911250606456,2.6170861328084984
2025-08,2026-05,GAP_ENET_R23,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,GAP_FREE_R23,0,1.0,True,0.3460628759608495,2.6170861328084984
2025-08,2026-05,GAP_HALF_R23,0,1.0,True,0.06833104796471767,2.6170861328084984
2025-08,2026-05,GAP_IMPORTED_R23,0,1.0,True,0.010090879069350578,2.6170861328084984
2025-08,2026-05,GAP_JOINT_R23,0,1.0,True,0.13579112506106217,2.6170861328084984
2025-08,2026-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,CORE_FEEDBACK_R21,0,0.0,True,-0.047986000400785045,0.414252425500623
2025-09,2026-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.18114768943916237,0.414252425500623
2025-09,2026-06,GAP_CALIBRATION_R23,0,0.0,True,-0.021992875232901277,0.414252425500623
2025-09,2026-06,GAP_DOMESTIC_R23,0,0.0,True,-0.009954270902152729,0.414252425500623
2025-09,2026-06,GAP_ENET_R23,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,GAP_FREE_R23,0,0.0,True,0.2706456903132315,0.414252425500623
2025-09,2026-06,GAP_HALF_R23,0,0.0,True,-0.04132832065531655,0.414252425500623
2025-09,2026-06,GAP_IMPORTED_R23,0,0.0,True,-0.06348246222948362,0.414252425500623
2025-09,2026-06,GAP_JOINT_R23,0,0.0,True,-0.009954270901592288,0.414252425500623
2025-09,2026-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,0.414252425500623
2025-09,2026-06,STATE_FAST_R15,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-10,2026-07,CORE_FEEDBACK_R21,0,0.0,True,0.0737291615051543,0.7947452053827635
2025-10,2026-07,DAMPED_P95_Q001_R16,0,0.0,True,-0.15805364785774367,0.7947452053827635
2025-10,2026-07,GAP_CALIBRATION_R23,0,0.0,True,0.09063404519493634,0.7947452053827635
2025-10,2026-07,GAP_DOMESTIC_R23,0,0.0,True,0.10066678773884119,0.7947452053827635
2025-10,2026-07,GAP_ENET_R23,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,GAP_FREE_R23,0,0.0,True,0.3456006146969144,0.7947452053827635
2025-10,2026-07,GAP_HALF_R23,0,0.0,True,0.06868356266568565,0.7947452053827635
2025-10,2026-07,GAP_IMPORTED_R23,0,0.0,True,0.04650646621038712,0.7947452053827635
2025-10,2026-07,GAP_JOINT_R23,0,0.0,True,0.10066678774028937,0.7947452053827635
2025-10,2026-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.3322676295501878e-15,0.7947452053827635
2025-10,2026-07,STATE_FAST_R15,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-11,2026-08,CORE_FEEDBACK_R21,0,,False,0.10655367854800701,
2025-11,2026-08,DAMPED_P95_Q001_R16,0,,False,-0.14803672231599663,
2025-11,2026-08,GAP_CALIBRATION_R23,0,,False,0.11701599899953452,
2025-11,2026-08,GAP_DOMESTIC_R23,0,,False,0.1270486031164988,
2025-11,2026-08,GAP_ENET_R23,0,,False,0.06308229139567834,
2025-11,2026-08,GAP_FREE_R23,0,,False,0.4094552906993063,
2025-11,2026-08,GAP_HALF_R23,0,,False,0.09506544725731736,
2025-11,2026-08,GAP_IMPORTED_R23,0,,False,0.07288842000591833,
2025-11,2026-08,GAP_JOINT_R23,0,,False,0.1270486031189595,
2025-11,2026-08,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2025-11,2026-08,STATE_FAST_R15,0,,False,0.06308229139567834,
2025-12,2026-09,CORE_FEEDBACK_R21,0,,False,0.15600068254764543,
2025-12,2026-09,DAMPED_P95_Q001_R16,0,,False,-0.14576368852311505,
2025-12,2026-09,GAP_CALIBRATION_R23,0,,False,0.14747898939621584,
2025-12,2026-09,GAP_DOMESTIC_R23,0,,False,0.034125262650515964,
2025-12,2026-09,GAP_ENET_R23,0,,False,0.0935452817923581,
2025-12,2026-09,GAP_FREE_R23,0,,False,0.27748975180060675,
2025-12,2026-09,GAP_HALF_R23,0,,False,0.06383527222229946,
2025-12,2026-09,GAP_IMPORTED_R23,0,,False,0.10335141039485318,
2025-12,2026-09,GAP_JOINT_R23,0,,False,0.034125262652241695,
2025-12,2026-09,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2025-12,2026-09,STATE_FAST_R15,0,,False,0.0935452817923581,
2026-01,2026-10,CORE_FEEDBACK_R21,0,,False,-0.005213628525943648,
2026-01,2026-10,DAMPED_P95_Q001_R16,0,,False,-0.13959079225521887,
2026-01,2026-10,GAP_CALIBRATION_R23,0,,False,0.0019258638137458206,
2026-01,2026-10,GAP_DOMESTIC_R23,0,,False,-0.09520038112527773,
2026-01,2026-10,GAP_ENET_R23,0,,False,-0.030798487136763253,
2026-01,2026-10,GAP_FREE_R23,0,,False,0.1720299107287233,
2026-01,2026-10,GAP_HALF_R23,0,,False,-0.06299943423125454,
2026-01,2026-10,GAP_IMPORTED_R23,0,,False,-0.024848605179450534,
2026-01,2026-10,GAP_JOINT_R23,0,,False,-0.09520038132574582,
2026-01,2026-10,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-01,2026-10,STATE_FAST_R15,0,,False,-0.030798487136763253,
2026-02,2026-11,CORE_FEEDBACK_R21,0,,False,0.051630746697398866,
2026-02,2026-11,DAMPED_P95_Q001_R16,0,,False,-0.12324966119806291,
2026-02,2026-11,GAP_CALIBRATION_R23,0,,False,0.07305419953206815,
2026-02,2026-11,GAP_DOMESTIC_R23,0,,False,-0.02423559692659083,
2026-02,2026-11,GAP_ENET_R23,0,,False,0.040329848581560857,
2026-02,2026-11,GAP_FREE_R23,0,,False,0.2595574072095346,
2026-02,2026-11,GAP_HALF_R23,0,,False,0.008047125728487536,
2026-02,2026-11,GAP_IMPORTED_R23,0,,False,0.04627973053643375,
2026-02,2026-11,GAP_JOINT_R23,0,,False,-0.024235597124584007,
2026-02,2026-11,STABLE_LOCAL_CORE_R14B,0,,False,4.440892098500626e-16,
2026-02,2026-11,STATE_FAST_R15,0,,False,0.040329848581560857,
2026-03,2026-12,CORE_FEEDBACK_R21,0,,False,-0.05777519434571232,
2026-03,2026-12,DAMPED_P95_Q001_R16,0,,False,-0.10858052018872,
2026-03,2026-12,GAP_CALIBRATION_R23,0,,False,-0.02095647807592682,
2026-03,2026-12,GAP_DOMESTIC_R23,0,,False,0.05340894793370765,
2026-03,2026-12,GAP_ENET_R23,0,,False,-0.05368082902643545,
2026-03,2026-12,GAP_FREE_R23,0,,False,0.25472732419635147,
2026-03,2026-12,GAP_HALF_R23,0,,False,-0.00013594062262400897,
2026-03,2026-12,GAP_IMPORTED_R23,0,,False,-0.04773094706658654,
2026-03,2026-12,GAP_JOINT_R23,0,,False,0.053408947781188765,
2026-03,2026-12,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2026-03,2026-12,STATE_FAST_R15,0,,False,-0.05368082902643545,
2026-04,2027-01,CORE_FEEDBACK_R21,0,,False,-0.22747635925715937,
2026-04,2027-01,DAMPED_P95_Q001_R16,0,,False,-0.07529110084870094,
2026-04,2027-01,GAP_CALIBRATION_R23,0,,False,-0.14880177690132168,
2026-04,2027-01,GAP_DOMESTIC_R23,0,,False,-0.07142489948158293,
2026-04,2027-01,GAP_ENET_R23,0,,False,-0.17611464501610818,
2026-04,2027-01,GAP_FREE_R23,0,,False,0.0705721177947849,
2026-04,2027-01,GAP_HALF_R23,0,,False,-0.12376977224884467,
2026-04,2027-01,GAP_IMPORTED_R23,0,,False,-0.17114866901215642,
2026-04,2027-01,GAP_JOINT_R23,0,,False,-0.07142489948158204,
2026-04,2027-01,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-04,2027-01,STATE_FAST_R15,0,,False,-0.17611464501610818,
2026-05,2027-02,CORE_FEEDBACK_R21,0,,False,-0.14679892343125056,
2026-05,2027-02,DAMPED_P95_Q001_R16,0,,False,-0.03787579723313694,
2026-05,2027-02,GAP_CALIBRATION_R23,0,,False,-0.05843719143510384,
2026-05,2027-02,GAP_DOMESTIC_R23,0,,False,0.018951301236334483,
2026-05,2027-02,GAP_ENET_R23,0,,False,-0.08575005954988857,
2026-05,2027-02,GAP_FREE_R23,0,,False,0.10413321473833825,
2026-05,2027-02,GAP_HALF_R23,0,,False,-0.03339937915677815,
2026-05,2027-02,GAP_IMPORTED_R23,0,,False,-0.08078408353518096,
2026-05,2027-02,GAP_JOINT_R23,0,,False,0.018951301236334483,
2026-05,2027-02,STABLE_LOCAL_CORE_R14B,0,,False,-1.3322676295501878e-15,
2026-05,2027-02,STATE_FAST_R15,0,,False,-0.08575005954988857,
2026-06,2027-03,CORE_FEEDBACK_R21,0,,False,-0.060238292523443704,
2026-06,2027-03,DAMPED_P95_Q001_R16,0,,False,-0.017126065542864666,
2026-06,2027-03,GAP_CALIBRATION_R23,0,,False,0.008634923351598545,
2026-06,2027-03,GAP_DOMESTIC_R23,0,,False,0.1502022301032131,
2026-06,2027-03,GAP_ENET_R23,0,,False,-0.01867794476318485,
2026-06,2027-03,GAP_FREE_R23,0,,False,0.1283947779765402,
2026-06,2027-03,GAP_HALF_R23,0,,False,0.06576214267001168,
2026-06,2027-03,GAP_IMPORTED_R23,0,,False,-0.013711968735016455,
2026-06,2027-03,GAP_JOINT_R23,0,,False,0.15020223010321265,
2026-06,2027-03,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-06,2027-03,STATE_FAST_R15,0,,False,-0.01867794476318485,
2026-07,2027-04,CORE_FEEDBACK_R21,0,,False,-0.01183118764751967,
2026-07,2027-04,DAMPED_P95_Q001_R16,0,,False,-0.007586297601344327,
2026-07,2027-04,GAP_CALIBRATION_R23,0,,False,0.07407860995568649,
2026-07,2027-04,GAP_DOMESTIC_R23,0,,False,0.19385603747620372,
2026-07,2027-04,GAP_ENET_R23,0,,False,0.02079491837019365,
2026-07,2027-04,GAP_FREE_R23,0,,False,0.19643402809007915,
2026-07,2027-04,GAP_HALF_R23,0,,False,0.10732547792319647,
2026-07,2027-04,GAP_IMPORTED_R23,0,,False,0.030482862312106285,
2026-07,2027-04,GAP_JOINT_R23,0,,False,0.19385603747620017,
2026-07,2027-04,STABLE_LOCAL_CORE_R14B,0,,False,-4.440892098500626e-16,
2026-07,2027-04,STATE_FAST_R15,0,,False,0.02079491837019365,
