scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,headline_cumulative_log,recent_targets,31,0,31,0.8350033488182479,1.2598037314121617,0.7919943200844005
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,full,77,0,77,2.4598541940132286,4.02686440444889,-1.1606068641123346
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.5859885477148925,5.443756051706916,-3.3846815241598494
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,origins_2022_2023,24,0,24,2.6990555994153524,3.494846666153306,0.41996930012613265
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,origins_2024plus,21,0,21,0.47046690600826674,0.5841480591807807,0.4220865254018203
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,headline_cumulative_log,recent_targets,31,0,31,1.0663749340507993,1.6712296820758565,1.0294245075378814
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,full,76,0,76,2.7705648784112955,4.4886922995349865,-1.3028079997752666
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.9944695281651237,6.008817041043069,-3.82988077774134
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,origins_2022_2023,24,0,24,3.02005918448342,3.911996516923387,0.5954894063869351
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,origins_2024plus,20,0,20,0.5129242715186201,0.6556606265177325,0.4625515575758083
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,headline_cumulative_log,recent_targets,31,0,31,1.3272895927044357,2.077129125242875,1.2947910675800407
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,full,75,0,75,3.1178070370877315,4.94163010077471,-1.4642781857684224
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.38596944473834,6.519390249135139,-4.293112934152379
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,origins_2022_2023,24,0,24,3.46378087032391,4.388908397456447,0.7663585909183439
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,origins_2024plus,19,0,19,0.5449349822199544,0.6920344834458347,0.4824286199054857
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,headline_cumulative_log,recent_targets,31,0,31,1.63226319630239,2.4987347681121608,1.5939528452064249
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,full,88,0,88,0.34825277412312844,0.6461903826765562,-0.07848275056962695
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.24053508731071033,0.3106079234639523,-0.06746978645928135
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6660892095641664,1.1401173013385137,-0.21681055963504217
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2024plus,30,0,30,0.21606367082437197,0.2749794105563384,0.019698137357646885
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,recent_targets,31,0,31,0.22475264743786402,0.2842105507793293,0.003403941125380004
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,full,86,0,86,0.586022550332494,0.9357548034463141,-0.1563047810271528
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.43425458013226914,0.5347060745729335,-0.17454764675159692
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.1290310090517446,1.5970426767276582,-0.387406633414598
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2024plus,29,0,29,0.30933772299957657,0.40071701562828077,0.05571104746268652
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,recent_targets,31,0,31,0.309870830624917,0.397923330503258,0.03162640625913556
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,full,84,0,84,0.8720137676475032,1.2735384359529167,-0.2718555035464453
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7229148481959418,0.9438831321336796,-0.40842158862079464
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.6111321623772927,2.058537591575007,-0.5008098364164012
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2024plus,28,0,28,0.40888248010946876,0.46400709235050075,0.0804665932842018
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,recent_targets,31,0,31,0.39435149909273837,0.45410527905720144,0.047641212359609254
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,full,83,0,83,1.0328668765310898,1.4921048922554214,-0.39554911443466867
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2019_2021,32,0,32,1.0036071302411416,1.390241143427804,-0.6991889122807295
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.8466889275149398,2.216052926845373,-0.5716320499590186
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2024plus,27,0,27,0.3441477157039031,0.43372905084736413,0.12083844051564042
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,recent_targets,31,0,31,0.36089433640851104,0.45703008525618033,0.082414110110633
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,full,82,0,82,1.200357580909388,1.7413748513566027,-0.5270507904943204
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.322751743371668,1.8975663177886555,-1.0490702583183529
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.9453613610930904,2.3072396674675058,-0.569681557614616
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2024plus,26,0,26,0.36202281463239483,0.46702460866669976,0.15478618570783856
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,recent_targets,31,0,31,0.41281759295179987,0.5300501278049407,0.14598452582750238
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,full,81,0,81,1.3523742849517586,2.012599918457012,-0.6461600876655471
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7577463854791184,2.493686492376139,-1.4396239494942824
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.8411785838586667,2.264245074180299,-0.48992050159995143
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2024plus,25,0,25,0.36424586932610653,0.4923730503810349,0.21948365285226232
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,recent_targets,31,0,31,0.4249417841232575,0.569074659944531,0.2483495478662238
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,full,80,0,80,1.5440727967551335,2.3379584045806268,-0.7711694085132268
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.205011357947907,3.142292947075473,-1.8536034274399116
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.7318459101083838,2.1771440507968043,-0.3812614099041745
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2024plus,24,0,24,0.47504826847818543,0.5611317435240739,0.282167951446634
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,recent_targets,31,0,31,0.5026779770266535,0.618149785000341,0.33102346999838816
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,full,79,0,79,1.7852410699308996,2.734041875264678,-0.8972773427768416
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6974985619636325,3.793378477137083,-2.2806207817344317
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.7519695736703305,2.23857529307366,-0.2665663818953617
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2024plus,23,0,23,0.5507313379833431,0.6522036287883469,0.36924122180956626
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,recent_targets,31,0,31,0.6105123319984993,0.7123199559099888,0.43669259081519257
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,full,78,0,78,2.0146619602941875,3.1523771888037304,-1.0237677856902225
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.1509255425299454,4.44819761949309,-2.7187664257882926
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.8159973493735524,2.342045920505493,-0.1051784041824894
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2024plus,22,0,22,0.5786399616828688,0.6846534332992722,0.43958727462580693
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,recent_targets,31,0,31,0.718147924936424,0.8910598020238457,0.5738961457073638
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,full,77,0,77,2.2421845791260835,3.5900149049184087,-1.1605035755961917
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.498656358369301,5.004316927531293,-3.1021715297227974
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2022_2023,24,0,24,2.001746511212063,2.7373259679903255,-0.017752616495127754
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2024plus,21,0,21,0.6023472788476828,0.729613213638631,0.4922274488621826
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,recent_targets,31,0,31,0.8563907634603292,1.1889536574938953,0.745910790299426
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,full,76,0,76,2.51257924932902,4.014206116396987,-1.3069581171631037
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.875939003098314,5.5667978105848,-3.521662750744368
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.218801075439352,3.032931108104268,0.11557917606765337
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2024plus,20,0,20,0.6837374519657489,0.7819507149389067,0.5295245446900113
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,recent_targets,31,0,31,1.0501556118673447,1.4553052901813432,0.9245832244765093
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,full,75,0,75,2.799259031928891,4.450743628070207,-1.4701656660659297
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.2031529058218995,6.101308276322929,-3.959362623432177
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.5688936246894647,3.4224513252396562,0.24436653213079426
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2024plus,19,0,19,0.725794074516784,0.837821535954684,0.5564411696708362
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,recent_targets,31,0,31,1.2450554900113382,1.7215267909008745,1.1308316401442693
original_R16_calendar,CORE_FEEDBACK_R21,1,core_mm,full,88,0,88,0.252490294704824,0.32188661253732065,-0.0034954526765518007
original_R16_calendar,CORE_FEEDBACK_R21,1,core_mm,origins_2019_2021,34,0,34,0.3226948693848627,0.401301584769569,-0.09604332417697489
original_R16_calendar,CORE_FEEDBACK_R21,1,core_mm,origins_2022_2023,24,0,24,0.2854185232178339,0.33193543148713917,0.1795913602807113
original_R16_calendar,CORE_FEEDBACK_R21,1,core_mm,origins_2024plus,30,0,30,0.14658252725703877,0.18238780980441355,-0.04507731534188273
original_R16_calendar,CORE_FEEDBACK_R21,1,core_mm,recent_targets,31,0,31,0.15026700293167164,0.18543555519501295,-0.03521026409954271
original_R16_calendar,CORE_FEEDBACK_R21,2,core_mm,full,86,0,86,0.2586640982520423,0.3353829837485482,-0.006015898485839243
original_R16_calendar,CORE_FEEDBACK_R21,2,core_mm,origins_2019_2021,33,0,33,0.3458288281111159,0.42024790309588494,-0.12338086005457413
original_R16_calendar,CORE_FEEDBACK_R21,2,core_mm,origins_2022_2023,24,0,24,0.30076046381677063,0.3597259942859949,0.1935157001870165
original_R16_calendar,CORE_FEEDBACK_R21,2,core_mm,origins_2024plus,29,0,29,0.12463827553125216,0.1597076264831474,-0.03759226525757328
original_R16_calendar,CORE_FEEDBACK_R21,2,core_mm,recent_targets,31,0,31,0.12994133262725527,0.16323774147180772,-0.033882994629198734
original_R16_calendar,CORE_FEEDBACK_R21,3,core_mm,full,84,0,84,0.272343828459083,0.3543007574701386,-0.00014123276287079668
original_R16_calendar,CORE_FEEDBACK_R21,3,core_mm,origins_2019_2021,32,0,32,0.35664590384543554,0.4404361244361726,-0.13517636240241082
original_R16_calendar,CORE_FEEDBACK_R21,3,core_mm,origins_2022_2023,24,0,24,0.3515891943900559,0.39733755003010657,0.21562368239699214
original_R16_calendar,CORE_FEEDBACK_R21,3,core_mm,origins_2024plus,28,0,28,0.10807400007670344,0.13988513245403622,-0.03075672616899327
original_R16_calendar,CORE_FEEDBACK_R21,3,core_mm,recent_targets,31,0,31,0.12170518004428865,0.15491001566182955,-0.03058567613296441
original_R16_calendar,CORE_FEEDBACK_R21,4,core_mm,full,83,0,83,0.2869577738139806,0.3767291444720451,-0.001545052796177831
original_R16_calendar,CORE_FEEDBACK_R21,4,core_mm,origins_2019_2021,32,0,32,0.37009840917150966,0.45409912577505085,-0.1717551202540936
original_R16_calendar,CORE_FEEDBACK_R21,4,core_mm,origins_2022_2023,24,0,24,0.37697669414281726,0.44074809608566795,0.27041226035879956
original_R16_calendar,CORE_FEEDBACK_R21,4,core_mm,origins_2024plus,27,0,27,0.10840390643127644,0.13863844192323507,-0.041554436391220556
original_R16_calendar,CORE_FEEDBACK_R21,4,core_mm,recent_targets,31,0,31,0.12760104841538109,0.16367982126363673,-0.025645264420061813
original_R16_calendar,CORE_FEEDBACK_R21,5,core_mm,full,82,0,82,0.299382910112169,0.4032777579638288,-0.008682100868879196
original_R16_calendar,CORE_FEEDBACK_R21,5,core_mm,origins_2019_2021,32,0,32,0.38699696184449933,0.4756137119843937,-0.22883410894566147
original_R16_calendar,CORE_FEEDBACK_R21,5,core_mm,origins_2022_2023,24,0,24,0.38040882358201483,0.47763691599453,0.323631611196346
original_R16_calendar,CORE_FEEDBACK_R21,5,core_mm,origins_2024plus,26,0,26,0.11675708016175072,0.15466395883464487,-0.044476902065355005
original_R16_calendar,CORE_FEEDBACK_R21,5,core_mm,recent_targets,31,0,31,0.12996835700452122,0.17418760794089957,-0.01596508346438928
original_R16_calendar,CORE_FEEDBACK_R21,6,core_mm,full,81,0,81,0.32739293985066814,0.43720562258401974,-0.005963895138841272
original_R16_calendar,CORE_FEEDBACK_R21,6,core_mm,origins_2019_2021,32,0,32,0.43162414120341547,0.528305752333291,-0.2618990635774199
original_R16_calendar,CORE_FEEDBACK_R21,6,core_mm,origins_2022_2023,24,0,24,0.4053235436310106,0.5019778058772704,0.3822863380450694
original_R16_calendar,CORE_FEEDBACK_R21,6,core_mm,origins_2024plus,25,0,25,0.11916362249002285,0.14199508066896835,-0.051087103394014795
original_R16_calendar,CORE_FEEDBACK_R21,6,core_mm,recent_targets,31,0,31,0.13433508835066488,0.1684846998164199,-0.006035182637043924
original_R16_calendar,CORE_FEEDBACK_R21,7,core_mm,full,80,0,80,0.3516966772281599,0.4621227104010407,-0.006750263357878363
original_R16_calendar,CORE_FEEDBACK_R21,7,core_mm,origins_2019_2021,32,0,32,0.47273547764204665,0.5614695300683704,-0.29309246280867574
original_R16_calendar,CORE_FEEDBACK_R21,7,core_mm,origins_2022_2023,24,0,24,0.43339802039229197,0.5236958611229467,0.4042859160709802
original_R16_calendar,CORE_FEEDBACK_R21,7,core_mm,origins_2024plus,24,0,24,0.10861026684551202,0.13141511459409916,-0.03599684351900709
original_R16_calendar,CORE_FEEDBACK_R21,7,core_mm,recent_targets,31,0,31,0.13446742548558563,0.17337591449037357,0.0013018274631017264
original_R16_calendar,CORE_FEEDBACK_R21,8,core_mm,full,79,0,79,0.37672505068076323,0.48225715486445897,-0.007514187088873947
original_R16_calendar,CORE_FEEDBACK_R21,8,core_mm,origins_2019_2021,32,0,32,0.49635293611749526,0.5748792118390564,-0.3202755645233221
original_R16_calendar,CORE_FEEDBACK_R21,8,core_mm,origins_2022_2023,24,0,24,0.4726630643707759,0.5544811821458638,0.4309945829690663
original_R16_calendar,CORE_FEEDBACK_R21,8,core_mm,origins_2024plus,23,0,23,0.11017702187486206,0.13494676808408818,-0.029942291588361904
original_R16_calendar,CORE_FEEDBACK_R21,8,core_mm,recent_targets,31,0,31,0.14578834023215376,0.19597006943007866,0.014008342849681077
original_R16_calendar,CORE_FEEDBACK_R21,9,core_mm,full,78,0,78,0.3780996777503503,0.4973000280438443,-0.0011429214939818859
original_R16_calendar,CORE_FEEDBACK_R21,9,core_mm,origins_2019_2021,32,0,32,0.4797302007979996,0.578691923018629,-0.33006635732537914
original_R16_calendar,CORE_FEEDBACK_R21,9,core_mm,origins_2022_2023,24,0,24,0.500494356729398,0.5865829711584052,0.46852550998670456
original_R16_calendar,CORE_FEEDBACK_R21,9,core_mm,origins_2024plus,22,0,22,0.09675199443117224,0.1198032268861498,-0.03507439462724381
original_R16_calendar,CORE_FEEDBACK_R21,9,core_mm,recent_targets,31,0,31,0.1487285576559161,0.2107264359908626,0.03157722316326444
original_R16_calendar,CORE_FEEDBACK_R21,10,core_mm,full,77,0,77,0.37007197454429736,0.5054736003011802,0.0037970261467088996
original_R16_calendar,CORE_FEEDBACK_R21,10,core_mm,origins_2019_2021,32,0,32,0.4541748722852531,0.5790688336988788,-0.34103414011646405
original_R16_calendar,CORE_FEEDBACK_R21,10,core_mm,origins_2022_2023,24,0,24,0.5143835164922291,0.6028957770534876,0.4991064370766785
original_R16_calendar,CORE_FEEDBACK_R21,10,core_mm,origins_2024plus,21,0,21,0.07698770147472825,0.10233271631865168,-0.03681385680080242
original_R16_calendar,CORE_FEEDBACK_R21,10,core_mm,recent_targets,31,0,31,0.13823274991216988,0.2092276939080954,0.04931395540380344
original_R16_calendar,CORE_FEEDBACK_R21,11,core_mm,full,76,0,76,0.38999423394758287,0.5191750487797843,-0.001611608441259254
original_R16_calendar,CORE_FEEDBACK_R21,11,core_mm,origins_2019_2021,32,0,32,0.47938390193275493,0.5953782354181603,-0.3636542912427185
original_R16_calendar,CORE_FEEDBACK_R21,11,core_mm,origins_2022_2023,24,0,24,0.5239109628813292,0.609704494614377,0.5130972275311402
original_R16_calendar,CORE_FEEDBACK_R21,11,core_mm,origins_2024plus,20,0,20,0.086270690450812,0.10495001099510326,-0.03999391912580377
original_R16_calendar,CORE_FEEDBACK_R21,11,core_mm,recent_targets,31,0,31,0.15497623897499968,0.22111652426298536,0.06514327639639154
original_R16_calendar,CORE_FEEDBACK_R21,12,core_mm,full,75,0,75,0.4404161178305991,0.5595312378046695,-0.004819058514062156
original_R16_calendar,CORE_FEEDBACK_R21,12,core_mm,origins_2019_2021,32,0,32,0.5500547693659021,0.6495726187267257,-0.3903133792764625
original_R16_calendar,CORE_FEEDBACK_R21,12,core_mm,origins_2022_2023,24,0,24,0.55605725382355,0.6316496757587052,0.5404964143466456
original_R16_calendar,CORE_FEEDBACK_R21,12,core_mm,origins_2024plus,19,0,19,0.1096885329379406,0.1456134324869852,-0.04438501031722939
original_R16_calendar,CORE_FEEDBACK_R21,12,core_mm,recent_targets,31,0,31,0.20512647942574957,0.28628335375697955,0.09864720622271947
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_mm,full,88,0,88,0.25396066793652705,0.3241302144624838,-0.0018750796628788874
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_mm,origins_2019_2021,34,0,34,0.32451335307598195,0.40290224525062135,-0.10721581125748106
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_mm,origins_2022_2023,24,0,24,0.2963973361251149,0.34467338497764904,0.19406789841185942
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_mm,origins_2024plus,30,0,30,0.1400516235609412,0.17077212617804347,-0.039243299648787096
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_mm,recent_targets,31,0,31,0.14561373137127342,0.17712173929545336,-0.027897484638141047
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_mm,full,86,0,86,0.2641941401971702,0.3421676690251016,-0.004111446330241083
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_mm,origins_2019_2021,33,0,33,0.3483241561497472,0.4218747848258882,-0.13091550445726494
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_mm,origins_2022_2023,24,0,24,0.3210121407408398,0.3812672099349324,0.21613739577958732
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_mm,origins_2024plus,29,0,29,0.12143819055982136,0.1561091469577224,-0.04209207710417536
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_mm,recent_targets,31,0,31,0.1274898831874123,0.1613072371826317,-0.035496673736472965
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_mm,full,84,0,84,0.2807389364675589,0.36494955380741023,0.002030037514250275
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_mm,origins_2019_2021,32,0,32,0.35953905104972345,0.44215281161100795,-0.13935233447713424
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_mm,origins_2022_2023,24,0,24,0.3763441889171976,0.4258445586405696,0.24546141477254912
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_mm,origins_2024plus,28,0,28,0.10873430341682337,0.1438736122146992,-0.04504557500270929
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_mm,recent_targets,31,0,31,0.12176754267323293,0.15822310038846282,-0.04133396559178326
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_mm,full,83,0,83,0.29929480366086136,0.3910672650157528,0.0011214278509537187
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_mm,origins_2019_2021,32,0,32,0.37456251458988815,0.457525951692559,-0.1721024900129653
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_mm,origins_2022_2023,24,0,24,0.40621497075034196,0.4749160617496528,0.306688692549908
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_mm,origins_2024plus,27,0,27,0.11504847922099498,0.14679830135203584,-0.06519149737606461
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_mm,recent_targets,31,0,31,0.13283175248984225,0.1694214883310375,-0.04558342171160315
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_mm,full,82,0,82,0.31467173689327366,0.4198318361379592,-0.005607186672431407
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_mm,origins_2019_2021,32,0,32,0.38802465587103774,0.47711345224589824,-0.22554868957075647
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_mm,origins_2022_2023,24,0,24,0.4177523935119285,0.5189009094327693,0.36566675621866634
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_mm,origins_2024plus,26,0,26,0.12923984588803655,0.16485793634519125,-0.07762436115858311
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_mm,recent_targets,31,0,31,0.13969694067713032,0.18075981503143224,-0.045364536200778134
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,full,81,0,81,0.34326179657049044,0.4565223341809428,-0.002484912841278449
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,origins_2019_2021,32,0,32,0.4308130018525099,0.5268947049911786,-0.25518416968800517
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,origins_2022_2023,24,0,24,0.44709333865095874,0.5535551863382346,0.42950225678518095
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,origins_2024plus,25,0,25,0.13151797341225602,0.1604352506941822,-0.09373754691886926
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,recent_targets,31,0,31,0.1415453255894626,0.17807978726710547,-0.04441633690120012
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,full,80,0,80,0.36959835626737975,0.4851466395006979,-0.0027820062055672404
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,origins_2019_2021,32,0,32,0.4696274208385098,0.5579828342934401,-0.2831455627364376
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,origins_2022_2023,24,0,24,0.49063481758456073,0.5886352737049247,0.45616568432745147
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,origins_2024plus,24,0,24,0.11518980885535883,0.15145823227832372,-0.08791162136409214
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,recent_targets,31,0,31,0.1386858884125687,0.1846622026892911,-0.04523970911767148
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,full,79,0,79,0.3987536706195999,0.509064025369205,-0.003045044345124743
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,origins_2019_2021,32,0,32,0.49250657169310597,0.5696872738704345,-0.30729109451609615
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,origins_2022_2023,24,0,24,0.5359669834506757,0.629618680470559,0.4871224485654062
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,origins_2024plus,23,0,23,0.12513574269359914,0.15784983296260294,-0.09122531497041426
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,recent_targets,31,0,31,0.15820165348790816,0.20712070089977871,-0.04013941630302014
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,full,78,0,78,0.4043634143202528,0.5288106448121105,0.003909107947672073
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,origins_2019_2021,32,0,32,0.4742484559507836,0.5727212274905368,-0.3142413332966666
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,origins_2022_2023,24,0,24,0.5714850355431608,0.6704692514554055,0.5285739180276372
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,origins_2024plus,22,0,22,0.12039794879630836,0.1547682572984134,-0.10568822487507003
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,recent_targets,31,0,31,0.1643864156973391,0.22372535734227664,-0.02928334692017349
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,full,77,0,77,0.40149002620401086,0.5425933565559817,0.009499060511023292
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,origins_2019_2021,32,0,32,0.4468396305800322,0.573269673359646,-0.3225060341123007
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,origins_2022_2023,24,0,24,0.5860090374709991,0.6974811716728154,0.5626721654787216
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,origins_2024plus,21,0,21,0.12150699713542044,0.15078239916245,-0.11678624859747153
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,recent_targets,31,0,31,0.1624092322074446,0.22667822752310454,-0.017082480315309928
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,full,76,0,76,0.4233728869560009,0.5619925700920972,0.004813909190742024
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,origins_2019_2021,32,0,32,0.4726760865428009,0.5927038148024096,-0.3426015089646755
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,origins_2022_2023,24,0,24,0.6008074820547215,0.7140590396200083,0.5799198965596613
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,origins_2024plus,20,0,20,0.13156625349865606,0.161995653587849,-0.12944860660329308
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,recent_targets,31,0,31,0.17911454374269656,0.24448338104452264,-0.005453174125704289
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_mm,full,75,0,75,0.48037632399999985,0.6057709818237134,0.0024603851617335812
