model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start
GAP_HALF_R23,report,2025-05-15,2026Q1,2025-08-14,2.9734885675700347,2.30364068,2.55792051,1.6208666864394388,0.3,0.6698478875700347,True,True,True,True,True,True,0.2542798300000002,True,0.2542798300000002,True,-0.6698478875700347,False,True,False,True
GAP_HALF_R23,report,2025-08-14,2026Q2,2025-11-13,3.055929324337932,2.48131069,2.20112771,2.045921946260844,0.3,0.574618634337932,True,True,True,True,True,True,-0.28018297999999975,False,-0.28018297999999975,False,-0.574618634337932,False,True,False,True
GAP_HALF_R23,report,2026-02-12,2026Q4,2026-05-14,1.984463551411964,1.64784477,2.6040408,,0.3,0.3366187814119639,True,True,True,True,True,True,0.9561960299999999,True,-0.2829584671760721,False,,False,False,False,True
GAP_HALF_R23,report,2026-08-13,2026Q4,,2.020898571755392,2.3887179,,,0.3,-0.3678193282446083,True,True,False,False,False,False,,False,,False,,False,False,False,True
GAP_HALF_R23,report,2026-05-14,2027Q1,2026-08-13,3.53472714226271,3.07913181,2.8254517,,0.3,0.45559533226271,True,True,True,True,True,True,-0.2536801099999999,False,-0.2536801099999999,False,,False,False,False,True
GAP_HALF_R23,report,2026-08-13,2027Q1,,2.504748844925644,2.8254517,,,0.3,-0.32070285507435603,True,True,False,False,False,False,,False,,False,,False,False,False,True
GAP_IMPORTED_R23,cutoff,2022-02-10,2022Q1,2022-05-12,10.793091690165104,9.63663198795535,,11.23658150891361,0.3,1.1564597022097534,True,True,True,False,False,False,,False,,False,1.1564597022097534,True,False,False,True
GAP_IMPORTED_R23,cutoff,2022-02-10,2022Q2,2022-05-12,11.773253924152824,9.50510416,14.5366564687991,15.77230851609123,0.3,2.268149764152824,True,True,True,True,False,False,,False,,False,2.268149764152824,True,False,False,True
GAP_IMPORTED_R23,cutoff,2022-05-12,2022Q2,2022-08-11,12.653129261927983,14.5366564687991,,15.77230851609123,0.3,-1.8835272068711166,True,True,True,False,False,False,,False,,False,-1.8835272068711166,False,True,False,True
GAP_IMPORTED_R23,cutoff,2022-02-10,2022Q3,2022-05-12,11.519910827834588,8.17038043,13.8649926,17.578003612072624,0.3,3.349530397834588,True,True,True,True,True,True,5.694612170000001,True,1.0044486256691751,True,3.349530397834588,True,False,True,True
GAP_IMPORTED_R23,cutoff,2022-05-12,2022Q3,2022-08-11,12.454312801905308,13.8649926,19.4927708743343,17.578003612072624,0.3,-1.4106797980946926,True,True,True,True,False,False,,False,,False,-1.4106797980946926,False,True,False,True
GAP_IMPORTED_R23,cutoff,2022-02-10,2022Q4,2022-05-12,11.259978447528107,6.62746481,12.749894,15.699043922150208,0.3,4.632513637528107,True,True,True,True,True,True,6.122429189999999,True,3.142598085056215,True,4.632513637528106,True,False,True,True
GAP_IMPORTED_R23,cutoff,2022-05-12,2022Q4,2022-08-11,12.357450658824227,12.749894,19.6557739,15.699043922150208,0.3,-0.3924433411757722,True,True,True,True,True,True,6.9058799,False,-6.9058799,False,-0.3924433411757722,False,True,False,True
GAP_IMPORTED_R23,cutoff,2022-05-12,2023Q1,2022-08-11,8.762608717460003,7.85719611,16.1682854,16.393468660721574,0.3,0.9054126074600024,True,True,True,True,True,True,8.311089289999998,True,-6.500264075079993,False,0.9054126074600024,True,False,False,True
GAP_IMPORTED_R23,cutoff,2022-08-11,2023Q1,2022-11-10,14.695306467302345,16.1682854,14.8665554,16.393468660721574,0.3,-1.4729789326976537,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-1.4729789326976537,False,True,False,True
GAP_IMPORTED_R23,cutoff,2022-08-11,2023Q2,2022-11-10,11.978091565489631,11.4594623,10.1921138,11.15840613352934,0.3,0.518629265489631,True,True,True,True,True,True,-1.2673485000000007,False,-1.2673485000000007,False,-0.518629265489631,False,True,False,True
GAP_IMPORTED_R23,cutoff,2023-02-09,2023Q2,2023-05-11,8.3109143629782,11.3077531,11.6366874653985,11.15840613352934,0.3,-2.9968387370217986,True,True,True,True,False,False,,False,,False,-2.6981448040804796,False,True,False,True
GAP_IMPORTED_R23,cutoff,2023-05-11,2023Q2,2023-08-10,12.61045979705682,11.6366874653985,,11.15840613352934,0.3,0.9737723316583189,True,True,True,False,False,False,,False,,False,-0.9737723316583189,False,True,False,True
GAP_IMPORTED_R23,cutoff,2022-11-10,2023Q3,2023-02-09,9.599246952131589,6.95297995,7.77590417,8.048806481176504,0.3,2.646267002131589,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-0.45461393977858044,False,True,False,True
GAP_IMPORTED_R23,cutoff,2023-02-09,2023Q3,2023-05-11,6.558664668717352,7.77590417,8.32302304,8.048806481176504,0.3,-1.2172395012826476,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.2172395012826476,False,True,False,True
GAP_IMPORTED_R23,cutoff,2023-05-11,2023Q3,2023-08-10,10.426491986609406,8.32302304,8.1866590723162,8.048806481176504,0.3,2.1034689466094054,True,True,True,True,False,False,,False,,False,-2.1034689466094054,False,True,False,True
GAP_IMPORTED_R23,cutoff,2023-08-10,2023Q3,2023-11-09,7.76384635506535,8.1866590723162,,8.048806481176504,0.3,-0.42281271725085023,True,True,True,False,False,False,,False,,False,-0.14710753497145834,False,False,False,True
GAP_IMPORTED_R23,cutoff,2023-02-09,2023Q4,2023-05-11,8.239878738837524,7.62282898,8.33257222,7.563594181986673,0.3,0.6170497588375232,True,True,True,True,True,True,0.709743239999999,True,0.5243562776750474,True,-0.6170497588375232,False,True,False,True
GAP_IMPORTED_R23,cutoff,2023-11-09,2023Q4,2024-02-15,8.766007406633719,7.4869530045711,,7.563594181986673,0.3,1.2790544020626191,True,True,True,False,False,False,,False,,False,-1.1257720472314725,False,True,False,True
GAP_IMPORTED_R23,cutoff,2023-05-11,2024Q1,2023-08-10,6.944695296852788,2.50204809,2.54878083,2.085759093902354,0.3,4.442647206852788,True,True,True,True,True,True,0.04673273999999994,True,0.04673274000000038,False,-4.442647206852788,False,True,False,True
GAP_IMPORTED_R23,cutoff,2024-02-15,2024Q1,2024-05-09,1.8649527351955304,2.86348243690547,,2.085759093902354,0.3,-0.9985297017099395,True,True,True,False,False,False,,False,,False,0.5569169842962927,True,False,False,True
GAP_IMPORTED_R23,cutoff,2023-08-10,2024Q2,2023-11-09,3.781501028645908,2.34805158,2.60050989,2.4619743363836157,0.3,1.433449448645908,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-1.2056039358786763,False,True,False,True
GAP_IMPORTED_R23,cutoff,2024-02-15,2024Q2,2024-05-09,2.2503956348802503,2.64855616,2.43930764498391,2.4619743363836157,0.3,-0.39816052511974975,True,True,True,True,False,False,,False,,False,-0.024996877886981128,False,False,False,True
GAP_IMPORTED_R23,cutoff,2023-11-09,2024Q3,2024-02-15,4.290298961169764,2.23573565,2.25182174,2.3104616266815143,0.3,2.054563311169764,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-1.9051113578067356,False,True,False,True
GAP_IMPORTED_R23,cutoff,2024-05-09,2024Q3,2024-08-08,2.4271922322431667,2.11409498,2.03928603786943,2.3104616266815143,0.3,0.31309725224316676,True,True,True,True,False,False,,False,,False,0.079636041119862,False,False,False,True
GAP_IMPORTED_R23,cutoff,2024-02-15,2024Q4,2024-05-09,3.1688786387526235,2.71600921,2.51517686,2.8836531940027847,0.3,0.45286942875262337,True,True,True,True,True,True,-0.20083235000000021,False,-0.20083235000000021,False,-0.11758146074705422,False,False,False,True
GAP_IMPORTED_R23,cutoff,2024-05-09,2025Q1,2024-08-08,3.081637147718277,2.35125799,2.18682304,2.731002175839953,0.3,0.7303791577182768,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,0.02910921396162891,False,False,False,True
GAP_IMPORTED_R23,cutoff,2024-08-08,2025Q2,2024-11-14,2.2355433736147217,1.74934064,2.56695573,2.380373322135417,0.3,0.48620273361472166,True,True,True,True,True,True,0.8176150900000001,True,0.15479037722944322,True,0.48620273361472166,True,False,True,True
GAP_IMPORTED_R23,cutoff,2024-11-14,2025Q3,2025-02-13,3.1890961945859755,2.63406164,2.39037316,2.498824030135406,0.3,0.5550345545859754,True,True,True,True,True,True,-0.24368847999999987,False,-0.24368847999999987,False,-0.5550345545859754,False,True,False,True
GAP_IMPORTED_R23,cutoff,2025-05-15,2025Q3,2025-08-14,2.799766033895112,2.47042847,2.68603855284556,2.498824030135406,0.3,0.32933756389511215,True,True,True,True,False,False,,False,,False,-0.2725464436242997,False,True,False,True
GAP_IMPORTED_R23,cutoff,2025-02-13,2025Q4,2025-05-15,2.730049284798004,2.39852331,2.42499112,2.233358733189064,0.3,0.33152597479800416,True,True,True,True,True,True,0.026467810000000203,True,0.026467810000000203,False,-0.33152597479800416,False,True,False,True
GAP_IMPORTED_R23,cutoff,2025-11-13,2025Q4,2026-02-12,2.619341614566073,2.21404464830904,,2.233358733189064,0.3,0.40529696625703293,True,True,True,False,False,False,,False,,False,-0.366668796496985,False,True,False,True
GAP_IMPORTED_R23,cutoff,2025-05-15,2026Q1,2025-08-14,2.9864341529976417,2.30364068,2.55792051,1.6208666864394388,0.3,0.6827934729976417,True,True,True,True,True,True,0.2542798300000002,True,0.2542798300000002,True,-0.6827934729976417,False,True,False,True
GAP_IMPORTED_R23,cutoff,2025-11-13,2026Q1,2026-02-12,2.596465002252725,2.17627587,1.57154809020087,1.6208666864394388,0.3,0.4201891322527249,True,True,True,True,False,False,,False,,False,-0.4201891322527249,False,True,False,True
GAP_IMPORTED_R23,cutoff,2025-08-14,2026Q2,2025-11-13,2.9317979841857404,2.48131069,2.20112771,2.045921946260844,0.3,0.4504872941857405,True,True,True,True,True,True,-0.28018297999999975,False,-0.28018297999999975,False,-0.4504872941857405,False,True,False,True
GAP_IMPORTED_R23,cutoff,2025-11-13,2026Q3,2026-02-12,3.016359595687817,2.15337699,1.47111427,,0.3,0.8629826056878169,True,True,True,True,True,True,-0.68226272,False,-0.68226272,False,,False,False,False,True
GAP_IMPORTED_R23,cutoff,2026-08-13,2026Q4,,1.9969173155731963,2.3887179,,,0.3,-0.39180058442680377,True,True,False,False,False,False,,False,,False,,False,False,False,True
GAP_IMPORTED_R23,report,2022-02-10,2022Q1,2022-05-12,10.793091690165104,9.63663198795535,,11.23658150891361,0.3,1.1564597022097534,True,True,True,False,False,False,,False,,False,1.1564597022097534,True,False,False,True
GAP_IMPORTED_R23,report,2022-02-10,2022Q2,2022-05-12,11.773253924152824,9.50510416,14.5366564687991,15.77230851609123,0.3,2.268149764152824,True,True,True,True,False,False,,False,,False,2.268149764152824,True,False,False,True
GAP_IMPORTED_R23,report,2022-05-12,2022Q2,2022-08-11,13.454580064200924,14.5366564687991,,15.77230851609123,0.3,-1.0820764045981761,True,True,True,False,False,False,,False,,False,-1.0820764045981761,False,True,False,True
GAP_IMPORTED_R23,report,2022-02-10,2022Q3,2022-05-12,11.519910827834588,8.17038043,13.8649926,17.578003612072624,0.3,3.349530397834588,True,True,True,True,True,True,5.694612170000001,True,1.0044486256691751,True,3.349530397834588,True,False,True,True
GAP_IMPORTED_R23,report,2022-05-12,2022Q3,2022-08-11,13.37974571861818,13.8649926,19.4927708743343,17.578003612072624,0.3,-0.4852468813818209,True,True,True,True,False,False,,False,,False,-0.4852468813818209,False,True,False,True
GAP_IMPORTED_R23,report,2022-02-10,2022Q4,2022-05-12,11.259978447528107,6.62746481,12.749894,15.699043922150208,0.3,4.632513637528107,True,True,True,True,True,True,6.122429189999999,True,3.142598085056215,True,4.632513637528106,True,False,True,True
GAP_IMPORTED_R23,report,2022-08-11,2022Q4,2022-11-10,18.434964863189137,19.6557739,18.4131830570712,15.699043922150208,0.3,-1.2208090368108628,True,True,True,True,False,False,,False,,False,1.2208090368108628,True,False,False,True
GAP_IMPORTED_R23,report,2022-05-12,2023Q1,2022-08-11,9.560918467322798,7.85719611,16.1682854,16.393468660721574,0.3,1.703722357322798,True,True,True,True,True,True,8.311089289999998,True,-4.903644575354402,False,1.703722357322798,True,False,False,True
GAP_IMPORTED_R23,report,2022-08-11,2023Q1,2022-11-10,15.078224527852203,16.1682854,14.8665554,16.393468660721574,0.3,-1.0900608721477951,True,True,True,True,True,True,-1.3017299999999992,True,0.8783917442955911,True,-1.0900608721477951,False,True,False,True
GAP_IMPORTED_R23,report,2023-02-09,2023Q1,2023-05-11,11.572356327493736,16.3076255004732,,16.393468660721574,0.3,-4.735269172979464,True,True,True,False,False,False,,False,,False,-4.735269172979464,False,True,False,True
GAP_IMPORTED_R23,report,2022-08-11,2023Q2,2022-11-10,12.380765636852674,11.4594623,10.1921138,11.15840613352934,0.3,0.9213033368526737,True,True,True,True,True,True,-1.2673485000000007,False,-1.2673485000000007,False,-0.9213033368526737,False,True,False,True
GAP_IMPORTED_R23,report,2023-02-09,2023Q2,2023-05-11,8.3109143629782,11.3077531,11.6366874653985,11.15840613352934,0.3,-2.9968387370217986,True,True,True,True,False,False,,False,,False,-2.6981448040804796,False,True,False,True
GAP_IMPORTED_R23,report,2023-05-11,2023Q2,2023-08-10,12.245468724556886,11.6366874653985,,11.15840613352934,0.3,0.6087812591583859,True,True,True,False,False,False,,False,,False,-0.6087812591583859,False,True,False,True
GAP_IMPORTED_R23,report,2022-11-10,2023Q3,2023-02-09,10.503030184256012,6.95297995,7.77590417,8.048806481176504,0.3,3.5500502342560125,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-1.358397171903004,False,True,False,True
GAP_IMPORTED_R23,report,2023-02-09,2023Q3,2023-05-11,6.558664668717352,7.77590417,8.32302304,8.048806481176504,0.3,-1.2172395012826476,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.2172395012826476,False,True,False,True
GAP_IMPORTED_R23,report,2023-05-11,2023Q3,2023-08-10,9.85176669660516,8.32302304,8.1866590723162,8.048806481176504,0.3,1.52874365660516,True,True,True,True,False,False,,False,,False,-1.52874365660516,False,True,False,True
GAP_IMPORTED_R23,report,2023-02-09,2023Q4,2023-05-11,8.239878738837524,7.62282898,8.33257222,7.563594181986673,0.3,0.6170497588375232,True,True,True,True,True,True,0.709743239999999,True,0.5243562776750474,True,-0.6170497588375232,False,True,False,True
GAP_IMPORTED_R23,report,2023-05-11,2024Q1,2023-08-10,6.170168561575207,2.50204809,2.54878083,2.085759093902354,0.3,3.668120471575207,True,True,True,True,True,True,0.04673273999999994,True,0.04673273999999994,False,-3.668120471575207,False,True,False,True
GAP_IMPORTED_R23,report,2024-02-15,2024Q1,2024-05-09,1.4959419535642045,2.86348243690547,,2.085759093902354,0.3,-1.3675404833412654,True,True,True,False,False,False,,False,,False,0.18790620266496671,True,False,False,True
GAP_IMPORTED_R23,report,2023-08-10,2024Q2,2023-11-09,4.161429339393028,2.34805158,2.60050989,2.4619743363836157,0.3,1.8133777593930285,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-1.5855322466257968,False,True,False,True
GAP_IMPORTED_R23,report,2024-02-15,2024Q2,2024-05-09,1.7201005352925256,2.64855616,2.43930764498391,2.4619743363836157,0.3,-0.9284556247074744,True,True,True,True,False,False,,False,,False,-0.5552919774747058,False,True,False,True
GAP_IMPORTED_R23,report,2023-11-09,2024Q3,2024-02-15,4.290298961169764,2.23573565,2.25182174,2.3104616266815143,0.3,2.054563311169764,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-1.9051113578067356,False,True,False,True
GAP_IMPORTED_R23,report,2024-02-15,2024Q3,2024-05-09,1.652227445221656,2.25182174,2.11409498,2.3104616266815143,0.3,-0.5995942947783439,True,True,True,True,True,True,-0.13772676000000006,True,0.13772676000000006,False,-0.5995942947783439,False,True,False,True
GAP_IMPORTED_R23,report,2024-05-09,2024Q3,2024-08-08,2.4271922322431667,2.11409498,2.03928603786943,2.3104616266815143,0.3,0.31309725224316676,True,True,True,True,False,False,,False,,False,0.079636041119862,False,False,False,True
GAP_IMPORTED_R23,report,2024-02-15,2024Q4,2024-05-09,2.405111329673326,2.71600921,2.51517686,2.8836531940027847,0.3,-0.310897880326674,True,True,True,True,True,True,-0.20083235000000021,True,0.20083235000000021,True,-0.310897880326674,False,True,False,True
GAP_IMPORTED_R23,report,2024-05-09,2024Q4,2024-08-08,3.207399694125518,2.51517686,2.31618987,2.8836531940027847,0.3,0.6922228341255181,True,True,True,True,True,True,-0.19898698999999986,False,-0.19898698999999986,False,0.04472983388005147,False,False,False,True
GAP_IMPORTED_R23,report,2024-05-09,2025Q1,2024-08-08,3.081637147718277,2.35125799,2.18682304,2.731002175839953,0.3,0.7303791577182768,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,0.02910921396162891,False,False,False,True
GAP_IMPORTED_R23,report,2024-08-08,2025Q2,2024-11-14,2.2355433736147217,1.74934064,2.56695573,2.380373322135417,0.3,0.48620273361472166,True,True,True,True,True,True,0.8176150900000001,True,0.15479037722944322,True,0.48620273361472166,True,False,True,True
GAP_IMPORTED_R23,report,2025-05-15,2025Q4,2025-08-14,2.9730826732929234,2.42499112,2.65166637,2.233358733189064,0.3,0.5480915532929234,True,True,True,True,True,True,0.22667525,True,0.22667525,True,-0.5480915532929234,False,True,False,True
GAP_IMPORTED_R23,report,2025-05-15,2026Q1,2025-08-14,2.9502138966543847,2.30364068,2.55792051,1.6208666864394388,0.3,0.6465732166543847,True,True,True,True,True,True,0.2542798300000002,True,0.2542798300000002,True,-0.6465732166543847,False,True,False,True
GAP_IMPORTED_R23,report,2025-08-14,2026Q2,2025-11-13,3.0146155894844338,2.48131069,2.20112771,2.045921946260844,0.3,0.5333048994844338,True,True,True,True,True,True,-0.28018297999999975,False,-0.28018297999999975,False,-0.5333048994844338,False,True,False,True
GAP_IMPORTED_R23,report,2026-02-12,2026Q4,2026-05-14,2.0081057257203514,1.64784477,2.6040408,,0.3,0.36026095572035133,True,True,True,True,True,True,0.9561960299999999,True,-0.2356741185592972,False,,False,False,False,True
GAP_IMPORTED_R23,report,2026-08-13,2026Q4,,2.007100553926615,2.3887179,,,0.3,-0.38161734607338493,True,True,False,False,False,False,,False,,False,,False,False,False,True
