clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_DOMESTIC_R23,13.363787101705967,17.578003612072624,-4.214216510366658,-0.5012054982940342,3.7130110120726236,-0.5012054982940342,-3.973170020474363,False,True,False,1.0,-0.13498626765834945,-0.13498626765834945
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_IMPORTED_R23,13.37974571861818,17.578003612072624,-4.198257893454445,-0.4852468813818209,3.7130110120726236,-0.4852468813818209,-3.8389185641799806,False,True,False,1.0,-0.130688241915812,-0.130688241915812
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_JOINT_R23,13.378741402216312,17.578003612072624,-4.199262209856313,-0.4862511977836892,3.7130110120726236,-0.4862511977836892,-3.847352331354756,False,True,False,1.0,-0.13095872762097224,-0.13095872762097224
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_FREE_R23,13.48696198198863,17.578003612072624,-4.0910416300839945,-0.37803061801137083,3.7130110120726236,-0.37803061801137083,-2.9501708433077383,False,True,False,1.0,-0.10181241498671237,-0.10181241498671237
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_ENET_R23,13.384621172205527,17.578003612072624,-4.193382439867097,-0.4803714277944735,3.7130110120726236,-0.4803714277944735,-3.7980055112131588,False,True,False,1.0,-0.12937516916394154,-0.12937516916394154
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,GAP_HALF_R23,13.343972410252439,17.578003612072624,-4.234031201820185,-0.5210201897475617,3.7130110120726236,-0.5210201897475617,-4.140569442214314,False,True,False,1.0,-0.1403228237281002,-0.1403228237281002
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True,1.0,0.1544866933317655,0.1544866933317655
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True,1.0,0.09205111408429205,0.09205111408429205
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True,1.0,0.3065706971984294,0.3065706971984294
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.467990050873754,15.699043922150208,-2.2310538712764547,0.7180960508737542,2.949149922150209,0.7180960508737542,3.719883886780928,True,False,True,1.0,0.24349255542430828,0.24349255542430828
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_CALIBRATION_R23,13.286825101139387,15.699043922150208,-2.4122188210108213,0.5369311011393876,2.949149922150209,0.5369311011393876,2.878685622879747,True,False,True,1.0,0.18206300639606482,0.18206300639606482
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_DOMESTIC_R23,13.349856467729902,15.699043922150208,-2.3491874544203064,0.5999624677299025,2.949149922150209,0.5999624677299025,3.1788035673128237,True,False,True,1.0,0.20343573014846025,0.20343573014846025
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_IMPORTED_R23,13.367687006366781,15.699043922150208,-2.3313569157834273,0.6177930063667816,2.949149922150209,0.6177930063667816,3.262260194547369,True,False,True,1.0,0.20948172275906277,0.20948172275906277
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_JOINT_R23,13.364126790328276,15.699043922150208,-2.334917131821932,0.6142327903282769,2.949149922150209,0.6142327903282769,3.2456472508430263,True,False,True,1.0,0.20827452199528845,0.20827452199528845
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_FREE_R23,13.400533515805629,15.699043922150208,-2.2985104063445796,0.6506395158056293,2.949149922150209,0.6506395158056293,3.4143351752442586,True,False,True,1.0,0.22061934217683027,0.22061934217683027
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_ENET_R23,13.267902730071269,15.699043922150208,-2.4311411920789396,0.5180087300712692,2.949149922150209,0.5180087300712692,2.7870377674955753,True,False,True,1.0,0.17564679441375838,0.17564679441375838
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,GAP_HALF_R23,13.28478047115349,15.699043922150208,-2.414263450996719,0.5348864711534898,2.949149922150209,0.5348864711534898,2.868817252499996,True,False,True,1.0,0.18136971170441785,0.18136971170441785
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True,1.0,0.1658194704814942,0.1658194704814942
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.04216611313534,16.393468660721574,-7.351302547586235,1.184970003135339,8.536272550721574,1.184970003135339,18.826299914054744,True,False,True,1.0,0.13881585857227263,0.13881585857227263
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,10.00480803857838,16.393468660721574,-6.388660622143194,2.14761192857838,8.536272550721574,2.14761192857838,32.05296451527955,True,False,True,1.0,0.2515866165024032,0.2515866165024032
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,9.58926096147584,16.393468660721574,-6.804207699245733,1.7320648514758403,8.536272550721574,1.7320648514758403,26.57070664572769,True,False,True,1.0,0.20290646077478258,0.20290646077478258
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_CALIBRATION_R23,9.423474738908919,16.393468660721574,-6.969993921812655,1.5662786289089183,8.536272550721574,1.5662786289089183,24.28713379009725,True,False,True,1.0,0.1834850773100632,0.1834850773100632
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_DOMESTIC_R23,9.543169659796325,16.393468660721574,-6.850299000925249,1.6859735497963246,8.536272550721574,1.6859735497963246,25.94135265812514,True,False,True,1.0,0.19750699614831405,0.19750699614831405
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_IMPORTED_R23,9.560918467322798,16.393468660721574,-6.832550193398776,1.703722357322798,8.536272550721574,1.703722357322798,26.18420691488896,True,False,True,1.0,0.1995862183639839,0.1995862183639839
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_JOINT_R23,9.557058924285647,16.393468660721574,-6.836409736435927,1.6998628142856465,8.536272550721574,1.6998628142856465,26.13145097576666,True,False,True,1.0,0.1991340838973044,0.1991340838973044
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_FREE_R23,9.371999654751635,16.393468660721574,-7.021469005969939,1.5148035447516346,8.536272550721574,1.5148035447516346,23.56692205840612,True,False,True,1.0,0.1774549179106972,0.1774549179106972
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_ENET_R23,9.257539778357943,16.393468660721574,-7.135928882363631,1.4003436683579427,8.536272550721574,1.4003436683579427,21.946468046051145,True,False,True,1.0,0.16404626961443156,0.16404626961443156
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,GAP_HALF_R23,9.414764757768397,16.393468660721574,-6.9787039029531766,1.557568647768397,8.536272550721574,1.557568647768397,24.16564089510871,True,False,True,1.0,0.18246472784385678,0.18246472784385678
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False,1.0,-1.5464770657510227,-1.5464770657510227
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.474471982392691,15.77230851609123,-3.29783653369854,-2.0621844864064087,1.235652047292131,-2.0621844864064087,-9.348889821019565,False,True,False,1.0,-1.668903872190866,-1.668903872190866
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.712169316432323,15.77230851609123,-3.0601391996589076,-1.8244871523667765,1.235652047292131,-1.8244871523667765,-7.837615939311825,False,True,False,1.0,-1.476537959343043,-1.476537959343043
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.72512790272563,15.77230851609123,-3.047180613365601,-1.81152856607347,1.235652047292131,-1.81152856607347,-7.758473708493926,False,True,False,1.0,-1.466050713907158,-1.466050713907158
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_CALIBRATION_R23,12.635259072012579,15.77230851609123,-3.1370494440786523,-1.9013973967865212,1.235652047292131,-1.9013973967865212,-8.314243232616946,False,True,False,1.0,-1.5387805984324936,-1.5387805984324936
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_DOMESTIC_R23,12.62796290743884,15.77230851609123,-3.14434560865239,-1.9086935613602591,1.235652047292131,-1.9086935613602591,-8.360073324674335,False,True,False,1.0,-1.5446853064688109,-1.5446853064688109
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_IMPORTED_R23,12.653129261927985,15.77230851609123,-3.119179254163246,-1.8835272068711149,1.235652047292131,-1.8835272068711149,-8.202443237625147,False,True,False,1.0,-1.5243184446614801,-1.5243184446614801
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_JOINT_R23,12.62896047925193,15.77230851609123,-3.143348036839301,-1.90769598954717,1.235652047292131,-1.90769598954717,-8.353800898724252,False,True,False,1.0,-1.54387798225867,-1.54387798225867
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_FREE_R23,12.695696404239202,15.77230851609123,-3.076612111852029,-1.8409600645598978,1.235652047292131,-1.8409600645598978,-7.938706104817366,False,True,False,1.0,-1.4898693111821153,-1.4898693111821153
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_ENET_R23,12.681121166203042,15.77230851609123,-3.091187349888189,-1.8555353025960581,1.235652047292131,-1.8555353025960581,-8.02860325013153,False,True,False,1.0,-1.5016648956009662,-1.5016648956009662
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,GAP_HALF_R23,12.627354680125512,15.77230851609123,-3.144953835965719,-1.909301788673588,1.235652047292131,-1.909301788673588,-8.363898648378255,False,True,False,1.0,-1.545177538335105,-1.545177538335105
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.38269861941688,17.578003612072624,-5.195304992655744,-1.4822939805831208,3.7130110120726236,-1.4822939805831208,-13.204743190941137,False,True,False,1.0,-0.3992161552345346,-0.3992161552345346
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.029960551327198,17.578003612072624,-5.548043060745426,-1.8350320486728027,3.7130110120726236,-1.8350320486728027,-16.99433102811291,False,True,False,1.0,-0.494216699790631,-0.494216699790631
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.663333552016072,17.578003612072624,-4.914670060056553,-1.201659047983929,3.7130110120726236,-1.201659047983929,-10.36753102344371,False,True,False,1.0,-0.3236346577149407,-0.3236346577149407
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.598672329966531,17.578003612072624,-4.979331282106093,-1.2663202700334697,3.7130110120726236,-1.2663202700334697,-11.007289241187742,False,True,False,1.0,-0.34104942482424866,-0.34104942482424866
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_CALIBRATION_R23,12.414023055996276,17.578003612072624,-5.163980556076348,-1.4509695440037245,3.7130110120726236,-1.4509695440037245,-12.88024440776202,False,True,False,1.0,-0.39077975779925983,-0.39077975779925983
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_DOMESTIC_R23,12.389374067510744,17.578003612072624,-5.188629544561881,-1.475618532489257,3.7130110120726236,-1.475618532489257,-13.13542577492786,False,True,False,1.0,-0.3974183022057773,-0.3974183022057773
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_IMPORTED_R23,12.454312801905308,17.578003612072624,-5.123690810167316,-1.4106797980946926,3.7130110120726236,-1.4106797980946926,-12.465756742420442,False,True,False,1.0,-0.3799287945842216,-0.3799287945842216
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_JOINT_R23,12.390822556607953,17.578003612072624,-5.187181055464672,-1.4741700433920482,3.7130110120726236,-1.4741700433920482,-13.12039652639902,False,True,False,1.0,-0.39702819048984134,-0.39702819048984134
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_FREE_R23,12.551184556432489,17.578003612072624,-5.026819055640136,-1.3138080435675121,3.7130110120726236,-1.3138080435675121,-11.482459042374217,False,True,False,1.0,-0.35383898385858464,-0.35383898385858464
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_ENET_R23,12.504227659006693,17.578003612072624,-5.073775953065931,-1.3607649409933078,3.7130110120726236,-1.3607649409933078,-11.956751646137533,False,True,False,1.0,-0.36648556564170304,-0.36648556564170304
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,GAP_HALF_R23,12.386760500858037,17.578003612072624,-5.191243111214588,-1.4782320991419642,3.7130110120726236,-1.4782320991419642,-13.162554263960345,False,True,False,1.0,-0.3981221963348842,-0.3981221963348842
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False,1.0,-0.1832566288525745,-0.1832566288525745
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.674000447690338,15.699043922150208,-4.025043474459871,-1.0758935523096618,2.949149922150209,-1.0758935523096618,-7.503489707973404,False,True,False,1.0,-0.364814804506525,-0.364814804506525
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.759746495624102,15.699043922150208,-2.9392974265261067,0.009852495624102175,2.949149922150209,0.009852495624102175,0.05801590173559035,False,False,True,1.0,0.003340791714284493,0.003340791714284493
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.510239285902559,15.699043922150208,-3.1888046362476494,-0.23965471409744055,2.949149922150209,-0.23965471409744055,-1.4709897448359204,False,True,False,1.0,-0.08126230284105382,-0.08126230284105382
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_CALIBRATION_R23,12.283140237004956,15.699043922150208,-3.4159036851452527,-0.4667537629950438,2.949149922150209,-0.4667537629950438,-2.9709127228703345,False,True,False,1.0,-0.15826722117088446,-0.15826722117088446
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_DOMESTIC_R23,12.22392455241465,15.699043922150208,-3.475119369735559,-0.52596944758535,2.949149922150209,-0.52596944758535,-3.378969370592685,False,True,False,1.0,-0.17834612056679322,-0.17834612056679322
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_IMPORTED_R23,12.357450658824229,15.699043922150208,-3.3415932633259793,-0.3924433411757704,2.949149922150209,-0.3924433411757704,-2.468760274186984,False,True,False,1.0,-0.13306998678780024,-0.13306998678780024
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_JOINT_R23,12.22530477252264,15.699043922150208,-3.473739149627569,-0.5245892274773603,2.949149922150209,-0.5245892274773603,-3.3693784163366836,False,True,False,1.0,-0.17787811448218446,-0.17787811448218446
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_FREE_R23,12.413369719140455,15.699043922150208,-3.285674203009753,-0.33652428085954433,2.949149922150209,-0.33652428085954433,-2.098169705005194,False,True,False,1.0,-0.11410890925958296,-0.11410890925958296
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_ENET_R23,12.357997319019882,15.699043922150208,-3.3410466031303265,-0.39189668098011765,2.949149922150209,-0.39189668098011765,-2.46510714097011,False,True,False,1.0,-0.13288462483263244,-0.13288462483263244
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,GAP_HALF_R23,12.217373432255878,15.699043922150208,-3.4816704898943307,-0.5325205677441218,2.949149922150209,-0.5325205677441218,-3.424544136882446,False,True,False,1.0,-0.1805674793758413,-0.1805674793758413
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True,1.0,0.07571812309294029,0.07571812309294029
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.81847677329939,16.393468660721574,-8.574991887422183,-0.03871933670061001,8.536272550721574,-0.03871933670060912,-0.6625368091536359,False,False,False,1.0,-0.004535859940101966,-0.0045358599401018615
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.360087850509688,16.393468660721574,-7.033380810211886,1.5028917405096873,8.536272550721574,1.5028917405096873,23.399503438745796,True,False,True,1.0,0.17605948399370724,0.17605948399370724
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,8.854235960921693,16.393468660721574,-7.53923269979988,0.9970398509216931,8.536272550721574,0.9970398509216931,16.02791935847081,True,False,True,1.0,0.11680037686207817,0.11680037686207817
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,GAP_CALIBRATION_R23,8.638463484812528,16.393468660721574,-7.755005175909046,0.7812673748125274,8.536272550721574,0.7812673748125274,12.727843781826508,True,False,True,1.0,0.09152324626121347,0.09152324626121347
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,GAP_DOMESTIC_R23,8.529098425700566,16.393468660721574,-7.864370235021008,0.6719023157005655,8.536272550721574,0.6719023157005655,11.019629866718219,True,False,True,1.0,0.07871144128871206,0.07871144128871206
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,GAP_IMPORTED_R23,8.762608717460003,16.393468660721574,-7.630859943261571,0.9054126074600024,8.536272550721574,0.9054126074600024,14.637925586528617,True,False,True,1.0,0.10606650643827763,0.10606650643827763
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,GAP_JOINT_R23,8.530442704297698,16.393468660721574,-7.863025956423876,0.673246594297698,8.536272550721574,0.673246594297698,11.040771868807,True,False,True,1.0,0.07886891969502406,0.07886891969502406
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,GAP_FREE_R23,8.708379031791868,16.393468660721574,-7.685089628929706,0.8511829217918674,8.536272550721574,0.8511829217918674,13.807346455519678,True,False,True,1.0,0.09971365332283312,0.09971365332283312
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,GAP_ENET_R23,8.648984918820574,16.393468660721574,-7.744483741901,0.7917888088205736,8.536272550721574,0.7917888088205736,12.89092063163369,True,False,True,1.0,0.09275580226801022,0.09275580226801022
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,GAP_HALF_R23,8.516993758885192,16.393468660721574,-7.8764749018363815,0.659797648885192,8.536272550721574,0.659797648885192,10.829092180944166,True,False,True,1.0,0.0772934140709248,0.0772934140709248
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True,1.0,0.965834939986932,0.965834939986932
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.553929176967387,17.578003612072624,-0.024074435105237768,-1.9388416973669145,-1.9147672622616767,1.890692827156439,3.6657540902034405,True,False,True,1.0,1.0125730346344033,0.9874269653655966
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,17.67785477016437,17.578003612072624,0.09985115809174516,-1.8149161041699315,-1.9147672622616767,1.8149161041699315,3.656363414856814,True,False,True,1.0,0.9478520653346646,0.9478520653346646
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,17.710155495882418,17.578003612072624,0.1321518838097937,-1.782615378451883,-1.9147672622616767,1.782615378451883,3.6488695482345994,True,False,True,1.0,0.9309827954475788,0.9309827954475788
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,GAP_CALIBRATION_R23,17.654254844763198,17.578003612072624,0.07625123269057354,-1.8385160295711032,-1.9147672622616767,1.8385160295711032,3.6605194181422447,True,False,True,1.0,0.9601772841047495,0.9601772841047495
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,GAP_DOMESTIC_R23,17.664725587072883,17.578003612072624,0.08672197500025902,-1.8280452872614177,-1.9147672622616767,1.8280452872614177,3.6588129676811314,True,False,True,1.0,0.9547088689526553,0.9547088689526553
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,GAP_IMPORTED_R23,17.674394815965737,17.578003612072624,0.09639120389311273,-1.818376058368564,-1.9147672622616767,1.818376058368564,3.657042404441113,True,False,True,1.0,0.9496590495393901,0.9496590495393901
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,GAP_JOINT_R23,17.676000679045714,17.578003612072624,0.09799706697308963,-1.816770195288587,-1.9147672622616767,1.816770195288587,3.6567302434937488,True,False,True,1.0,0.9488203768131392,0.9488203768131392
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,GAP_FREE_R23,17.747370990372215,17.578003612072624,0.16936737829959014,-1.7453998839620866,-1.9147672622616767,1.7453998839620866,3.637648359797,True,False,True,1.0,0.9115467547217527,0.9115467547217527
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,GAP_ENET_R23,17.737153665652595,17.578003612072624,0.15915005357997103,-1.7556172086817057,-1.9147672622616767,1.7556172086817057,3.641004929074569,True,False,True,1.0,0.9168828208437265,0.9168828208437265
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,GAP_HALF_R23,17.659708457525387,17.578003612072624,0.08170484545276224,-1.8330624168089145,-1.9147672622616767,1.8330624168089145,3.659657986858617,True,False,True,1.0,0.9573290983906554,0.9573290983906554
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True,1.0,0.3411278194696015,0.3411278194696015
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.9823548504674,15.699043922150208,2.2833109283171904,-1.6734190495326011,-3.9567299778497915,1.6734190495326011,10.442203322242502,True,False,True,1.0,0.42292980792234613,0.42292980792234613
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,18.51165371623364,15.699043922150208,2.8126097940834303,-1.1441201837663613,-3.9567299778497915,1.1441201837663613,7.744938263841175,True,False,True,1.0,0.2891580143631917,0.2891580143631917
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,18.54311487017848,15.699043922150208,2.844070948028273,-1.1126590298215184,-3.9567299778497915,1.1126590298215184,7.566972560196771,True,False,True,1.0,0.28120671262641267,0.28120671262641267
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,GAP_CALIBRATION_R23,18.359930044927005,15.699043922150208,2.6608861227767964,-1.2958438550729952,-3.9567299778497915,1.2958438550729952,8.575397159229079,True,False,True,1.0,0.3275037372596238,0.3275037372596238
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,GAP_DOMESTIC_R23,18.394342005049133,15.699043922150208,2.6952980828989244,-1.2614318949508672,-3.9567299778497915,1.2614318949508672,8.391080361936595,True,False,True,1.0,0.31880666661927937,0.31880666661927937
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,GAP_IMPORTED_R23,18.434964863189137,15.699043922150208,2.7359209410389287,-1.2208090368108628,-3.9567299778497915,1.2208090368108628,8.170448721999875,True,False,True,1.0,0.30853989118415603,0.30853989118415603
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,GAP_JOINT_R23,18.425245258906973,15.699043922150208,2.7262013367567643,-1.2305286410930272,-3.9567299778497915,1.2305286410930272,8.223538389080844,True,False,True,1.0,0.31099636517570356,0.31099636517570356
