scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,report,GAP_FREE_R23,3,8,0.46186952032338324,0.5848747720967271,0.2635762794062425,8,8,0.31877757607936186,-0.14309194424402136,1,4,3,0.21473525999179502,-0.048841019414447434,0.375,0.14099770353562197
cross_clock_common,reports_2024plus,report,GAP_FREE_R23,4,7,0.5708855443413535,0.7282053540334554,0.45474940006107284,7,7,0.37099796799334317,-0.1998875763480104,1,3,3,0.42044310406148816,-0.03430629599958473,0.2857142857142857,0.016382767970044267
cross_clock_common,reports_2024plus,report,GAP_HALF_R23,all,34,0.35031370442760434,0.48291312968592864,0.12528880578210622,10,10,0.2865084409450862,-0.06380526348251812,6,12,16,0.08870148593781725,-0.03658731984428897,0.5882352941176471,0.31764899174101047
cross_clock_common,reports_2024plus,report,GAP_HALF_R23,1,10,0.171420569773064,0.2381124853689545,-0.017866141253689148,10,10,0.17551728915709686,0.004096719384032865,1,2,7,-0.08978106023883108,-0.07191491898514193,0.7,0.8767091952987186
cross_clock_common,reports_2024plus,report,GAP_HALF_R23,2,9,0.3019454562241801,0.3880140324303895,0.027524709326891845,9,9,0.31543419066374057,0.013488734439560494,3,3,3,0.03930832515558816,0.01178361582869631,0.8888888888888888,0.4897154023051438
cross_clock_common,reports_2024plus,report,GAP_HALF_R23,3,8,0.455076605640617,0.5718846447010413,0.21281581033349115,8,8,0.31877757607936186,-0.13629902956125514,1,3,4,0.16397479091904368,-0.048841019414447434,0.375,0.10273446193321684
cross_clock_common,reports_2024plus,report,GAP_HALF_R23,4,7,0.5483340430950501,0.6959666609496127,0.35546170607407823,7,7,0.37099796799334317,-0.17733607510170693,1,4,2,0.32115541007449344,-0.03430629599958473,0.2857142857142857,-0.12741088721342786
cross_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,all,34,0.34584908368982237,0.4729986651872328,0.12829089998052826,10,10,0.2865084409450862,-0.059340642744736195,6,12,16,0.09170358013623929,-0.03658731984428897,0.6176470588235294,0.3384356993265249
cross_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,1,10,0.17065353380299472,0.23697578197151722,-0.01772673389104189,10,10,0.17551728915709686,0.004863755354102129,1,2,7,-0.08964165287618382,-0.07191491898514193,0.8,0.8775296932901787
cross_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,2,9,0.2988542777982478,0.3817761678099382,0.029270926324733073,9,9,0.31543419066374057,0.0165799128654928,3,3,3,0.04105454215342938,0.01178361582869631,0.8888888888888888,0.5009749382526546
cross_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,3,8,0.4458779863869254,0.5592946432258753,0.21585526386021364,8,8,0.31877757607936186,-0.12710041030756353,1,3,4,0.16701424444576624,-0.048841019414447434,0.375,0.13365780666062121
cross_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,4,7,0.5422315880206259,0.6793806518161084,0.3641253557777247,7,7,0.37099796799334317,-0.17123362002728265,1,4,2,0.3298190597781399,-0.03430629599958473,0.2857142857142857,-0.09505515972898283
cross_clock_common,reports_2024plus,report,GAP_JOINT_R23,all,34,0.3545552829965379,0.49272821417098706,0.1270862694385207,10,10,0.2865084409450862,-0.06804684205145162,6,11,17,0.09049894959423173,-0.03658731984428897,0.5882352941176471,0.3038750894385782
cross_clock_common,reports_2024plus,report,GAP_JOINT_R23,1,10,0.1721389822095601,0.23873208938248783,-0.017333395291618193,10,10,0.17551728915709686,0.00337830694753678,1,2,7,-0.08924831427676012,-0.07191491898514193,0.7,0.876336430623425
cross_clock_common,reports_2024plus,report,GAP_JOINT_R23,2,9,0.30450365773090243,0.39289741390429744,0.028602099318527544,9,9,0.31543419066374057,0.010930532932838188,3,3,3,0.040385715147223854,0.01178361582869631,0.8888888888888888,0.4819121616583644
cross_clock_common,reports_2024plus,report,GAP_JOINT_R23,3,8,0.4637927291386723,0.5838406067034502,0.21619799056776887,8,8,0.31877757607936186,-0.14501515305931048,1,3,4,0.16735697115332146,-0.048841019414447434,0.375,0.08409250340251885
cross_clock_common,reports_2024plus,report,GAP_JOINT_R23,4,7,0.5546592924427406,0.7139780734322463,0.358180613630998,7,7,0.37099796799334317,-0.1836613244493975,1,3,3,0.32387431763141333,-0.03430629599958473,0.2857142857142857,-0.13709762793055227
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
cross_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
