origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2022-07,GAP_DOMESTIC_R23,2,2023-01,15.186543929196393,6.288424908326979
2022-07,GAP_DOMESTIC_R23,3,2023-04,15.310556663442561,4.408393563697885
2022-07,GAP_DOMESTIC_R23,4,2023-07,15.549052773086853,4.3477493275094155
2022-07,GAP_ENET_R23,1,2022-10,16.61403342698624,11.653442266008927
2022-07,GAP_ENET_R23,2,2023-01,15.392172291151311,6.288424908326979
2022-07,GAP_ENET_R23,3,2023-04,15.107106307171456,4.408393563697885
2022-07,GAP_ENET_R23,4,2023-07,14.910394483684504,4.3477493275094155
2022-07,GAP_FREE_R23,1,2022-10,16.80266674295555,11.653442266008927
2022-07,GAP_FREE_R23,2,2023-01,15.580205973564674,6.288424908326979
2022-07,GAP_FREE_R23,3,2023-04,15.093958232004997,4.408393563697885
2022-07,GAP_FREE_R23,4,2023-07,14.676564587828,4.3477493275094155
2022-07,GAP_HALF_R23,1,2022-10,15.328857169245673,11.653442266008927
2022-07,GAP_HALF_R23,2,2023-01,14.95714069907016,6.288424908326979
2022-07,GAP_HALF_R23,3,2023-04,14.938212473030843,4.408393563697885
2022-07,GAP_HALF_R23,4,2023-07,15.016022022923082,4.3477493275094155
2022-07,GAP_IMPORTED_R23,1,2022-10,15.613826132794696,11.653442266008927
2022-07,GAP_IMPORTED_R23,2,2023-01,15.388236435760255,6.288424908326979
2022-07,GAP_IMPORTED_R23,3,2023-04,15.529347712155733,4.408393563697885
2022-07,GAP_IMPORTED_R23,4,2023-07,15.79156537417444,4.3477493275094155
2022-07,GAP_JOINT_R23,1,2022-10,15.613826132794635,11.653442266008927
2022-07,GAP_JOINT_R23,2,2023-01,15.186543929196402,6.288424908326979
2022-07,GAP_JOINT_R23,3,2023-04,15.310556654335201,4.408393563697885
2022-07,GAP_JOINT_R23,4,2023-07,15.549052772855003,4.3477493275094155
2022-07,STABLE_LOCAL_CORE_R14B,1,2022-10,13.513388329446215,11.653442266008927
2022-07,STABLE_LOCAL_CORE_R14B,2,2023-01,13.513388329446215,6.288424908326979
2022-07,STABLE_LOCAL_CORE_R14B,3,2023-04,13.513388329446215,4.408393563697885
2022-07,STABLE_LOCAL_CORE_R14B,4,2023-07,13.513388329446219,4.3477493275094155
2022-07,STATE_FAST_R15,1,2022-10,15.04388820569671,11.653442266008927
2022-07,STATE_FAST_R15,2,2023-01,14.727737468943918,6.288424908326979
2022-07,STATE_FAST_R15,3,2023-04,14.565868291726485,4.408393563697885
2022-07,STATE_FAST_R15,4,2023-07,14.48299127299116,4.3477493275094155
2022-08,CORE_FEEDBACK_R21,1,2022-11,15.146326014655244,10.200887951189436
2022-08,CORE_FEEDBACK_R21,2,2023-02,14.684195960365194,6.2667637389959365
2022-08,CORE_FEEDBACK_R21,3,2023-05,14.389052373735556,2.609949304810142
2022-08,CORE_FEEDBACK_R21,4,2023-08,14.195268301231824,4.835713587028152
2022-08,DAMPED_P95_Q001_R16,1,2022-11,15.154824109809518,10.200887951189436
2022-08,DAMPED_P95_Q001_R16,2,2023-02,15.572683353291733,6.2667637389959365
2022-08,DAMPED_P95_Q001_R16,3,2023-05,15.995147658104067,2.609949304810142
2022-08,DAMPED_P95_Q001_R16,4,2023-08,16.3902295362396,4.835713587028152
2022-08,GAP_CALIBRATION_R23,1,2022-11,14.366258100000463,10.200887951189436
2022-08,GAP_CALIBRATION_R23,2,2023-02,14.321867043034036,6.2667637389959365
2022-08,GAP_CALIBRATION_R23,3,2023-05,14.390001213492145,2.609949304810142
2022-08,GAP_CALIBRATION_R23,4,2023-08,14.529368687444137,4.835713587028152
2022-08,GAP_DOMESTIC_R23,1,2022-11,14.542390355016586,10.200887951189436
2022-08,GAP_DOMESTIC_R23,2,2023-02,14.41723474514507,6.2667637389959365
2022-08,GAP_DOMESTIC_R23,3,2023-05,14.604597646761011,2.609949304810142
2022-08,GAP_DOMESTIC_R23,4,2023-08,14.875516847846132,4.835713587028152
2022-08,GAP_ENET_R23,1,2022-11,15.52025437841968,10.200887951189436
2022-08,GAP_ENET_R23,2,2023-02,14.491172694968018,6.2667637389959365
2022-08,GAP_ENET_R23,3,2023-05,14.37968108892509,2.609949304810142
2022-08,GAP_ENET_R23,4,2023-08,14.323553773731394,4.835713587028152
2022-08,GAP_FREE_R23,1,2022-11,15.684897424789519,10.200887951189436
2022-08,GAP_FREE_R23,2,2023-02,14.662644899118742,6.2667637389959365
2022-08,GAP_FREE_R23,3,2023-05,14.381019341545105,2.609949304810142
2022-08,GAP_FREE_R23,4,2023-08,14.139734270081856,4.835713587028152
2022-08,GAP_HALF_R23,1,2022-11,14.42244732419179,10.200887951189436
2022-08,GAP_HALF_R23,2,2023-02,14.187913678215072,6.2667637389959365
2022-08,GAP_HALF_R23,3,2023-05,14.232342584951013,2.609949304810142
2022-08,GAP_HALF_R23,4,2023-08,14.34258488970371,4.835713587028152
2022-08,GAP_IMPORTED_R23,1,2022-11,14.693909304620185,10.200887951189436
2022-08,GAP_IMPORTED_R23,2,2023-02,14.619091578101408,6.2667637389959365
2022-08,GAP_IMPORTED_R23,3,2023-05,14.823566952685375,2.609949304810142
2022-08,GAP_IMPORTED_R23,4,2023-08,15.118227032976616,4.835713587028152
2022-08,GAP_JOINT_R23,1,2022-11,14.693909304620135,10.200887951189436
2022-08,GAP_JOINT_R23,2,2023-02,14.417234745145077,6.2667637389959365
2022-08,GAP_JOINT_R23,3,2023-05,14.604597637645881,2.609949304810142
2022-08,GAP_JOINT_R23,4,2023-08,14.87551684761409,4.835713587028152
2022-08,STABLE_LOCAL_CORE_R14B,1,2022-11,13.611861995700163,10.200887951189436
2022-08,STABLE_LOCAL_CORE_R14B,2,2023-02,13.611861995700163,6.2667637389959365
2022-08,STABLE_LOCAL_CORE_R14B,3,2023-05,13.61186199570016,2.609949304810142
2022-08,STABLE_LOCAL_CORE_R14B,4,2023-08,13.611861995700163,4.835713587028152
2022-08,STATE_FAST_R15,1,2022-11,14.150985343763445,10.200887951189436
2022-08,STATE_FAST_R15,2,2023-02,13.95859261128507,6.2667637389959365
2022-08,STATE_FAST_R15,3,2023-05,13.860087532256145,2.609949304810142
2022-08,STATE_FAST_R15,4,2023-08,13.80965293179333,4.835713587028152
2022-09,CORE_FEEDBACK_R21,1,2022-12,13.891384854172124,8.006514719493726
2022-09,CORE_FEEDBACK_R21,2,2023-03,13.585770736732549,6.403088551582668
2022-09,CORE_FEEDBACK_R21,3,2023-06,13.379128720402143,2.2523563873950527
2022-09,CORE_FEEDBACK_R21,4,2023-09,13.2367558362422,3.6459224014076184
2022-09,DAMPED_P95_Q001_R16,1,2022-12,14.148761015090399,8.006514719493726
2022-09,DAMPED_P95_Q001_R16,2,2023-03,14.587601304753324,6.403088551582668
2022-09,DAMPED_P95_Q001_R16,3,2023-06,14.977185123032267,2.2523563873950527
2022-09,DAMPED_P95_Q001_R16,4,2023-09,15.318031109192928,3.6459224014076184
2022-09,GAP_CALIBRATION_R23,1,2022-12,13.25356889305678,8.006514719493726
2022-09,GAP_CALIBRATION_R23,2,2023-03,13.327143493531644,6.403088551582668
2022-09,GAP_CALIBRATION_R23,3,2023-06,13.455676080599691,2.2523563873950527
2022-09,GAP_CALIBRATION_R23,4,2023-09,13.625967543855968,3.6459224014076184
2022-09,GAP_DOMESTIC_R23,1,2022-12,13.429701148006092,8.006514719493726
2022-09,GAP_DOMESTIC_R23,2,2023-03,13.267291789537477,6.403088551582668
2022-09,GAP_DOMESTIC_R23,3,2023-06,13.501894336508649,2.2523563873950527
2022-09,GAP_DOMESTIC_R23,4,2023-09,13.78548179031069,3.6459224014076184
2022-09,GAP_ENET_R23,1,2022-12,14.230448131818875,8.006514719493726
2022-09,GAP_ENET_R23,2,2023-03,12.959735486875399,6.403088551582668
2022-09,GAP_ENET_R23,3,2023-06,13.011115049850183,2.2523563873950527
2022-09,GAP_ENET_R23,4,2023-09,13.190376227503961,3.6459224014076184
2022-09,GAP_FREE_R23,1,2022-12,14.390021664244628,8.006514719493726
2022-09,GAP_FREE_R23,2,2023-03,13.163983658460666,6.403088551582668
2022-09,GAP_FREE_R23,3,2023-06,13.086967576591011,2.2523563873950527
2022-09,GAP_FREE_R23,4,2023-09,13.119006353595253,3.6459224014076184
2022-09,GAP_HALF_R23,1,2022-12,13.294125793714091,8.006514719493726
2022-09,GAP_HALF_R23,2,2023-03,13.115580425660081,6.403088551582668
2022-09,GAP_HALF_R23,3,2023-06,13.213828359873027,2.2523563873950527
2022-09,GAP_HALF_R23,4,2023-09,13.345866789052685,3.6459224014076184
2022-09,GAP_IMPORTED_R23,1,2022-12,13.549955450608465,8.006514719493726
2022-09,GAP_IMPORTED_R23,2,2023-03,13.624368028599001,6.403088551582668
2022-09,GAP_IMPORTED_R23,3,2023-06,13.8892418197929,2.2523563873950527
2022-09,GAP_IMPORTED_R23,4,2023-09,14.214825889388447,3.6459224014076184
2022-09,GAP_JOINT_R23,1,2022-12,13.549955450608422,8.006514719493726
2022-09,GAP_JOINT_R23,2,2023-03,13.267291789537484,6.403088551582668
2022-09,GAP_JOINT_R23,3,2023-06,13.501894320382366,2.2523563873950527
2022-09,GAP_JOINT_R23,4,2023-09,13.785481789900203,3.6459224014076184
2022-09,STABLE_LOCAL_CORE_R14B,1,2022-12,13.512803047530547,8.006514719493726
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,13.512803047530543,6.403088551582668
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,13.512803047530543,2.2523563873950527
2022-09,STABLE_LOCAL_CORE_R14B,4,2023-09,13.512803047530543,3.6459224014076184
2022-09,STATE_FAST_R15,1,2022-12,13.03829613681976,8.006514719493726
2022-09,STATE_FAST_R15,2,2023-03,12.963869061782674,6.403088551582668
2022-09,STATE_FAST_R15,3,2023-06,12.925762399363688,2.2523563873950527
2022-09,STATE_FAST_R15,4,2023-09,12.906251788205168,3.6459224014076184
2022-10,CORE_FEEDBACK_R21,1,2023-01,13.533307422444281,6.273143167100617
2022-10,CORE_FEEDBACK_R21,2,2023-04,13.27549717825352,4.393111822471523
2022-10,CORE_FEEDBACK_R21,3,2023-07,13.096055175885468,4.194654141610336
2022-10,CORE_FEEDBACK_R21,4,2023-10,12.969594808970434,1.873748174506463
2022-10,DAMPED_P95_Q001_R16,1,2023-01,13.78196024713438,6.273143167100617
2022-10,DAMPED_P95_Q001_R16,2,2023-04,14.209737441845352,4.393111822471523
2022-10,DAMPED_P95_Q001_R16,3,2023-07,14.570473833550356,4.194654141610336
2022-10,DAMPED_P95_Q001_R16,4,2023-10,14.876673308115944,1.873748174506463
2022-10,GAP_CALIBRATION_R23,1,2023-01,12.959303294496582,6.273143167100617
2022-10,GAP_CALIBRATION_R23,2,2023-04,13.095788272716586,4.393111822471523
2022-10,GAP_CALIBRATION_R23,3,2023-07,13.278776908277678,4.194654141610336
2022-10,GAP_CALIBRATION_R23,4,2023-10,13.42542167000121,1.873748174506463
2022-10,GAP_DOMESTIC_R23,1,2023-01,13.149740223482222,6.273143167100617
2022-10,GAP_DOMESTIC_R23,2,2023-04,13.048033398055562,4.393111822471523
2022-10,GAP_DOMESTIC_R23,3,2023-07,13.253266254388471,4.194654141610336
2022-10,GAP_DOMESTIC_R23,4,2023-10,13.67605171589615,1.873748174506463
2022-10,GAP_ENET_R23,1,2023-01,13.543971112159134,6.273143167100617
2022-10,GAP_ENET_R23,2,2023-04,12.538014721102286,4.393111822471523
2022-10,GAP_ENET_R23,3,2023-07,12.656957965376131,4.194654141610336
2022-10,GAP_ENET_R23,4,2023-10,13.11988788909338,1.873748174506463
2022-10,GAP_FREE_R23,1,2023-01,13.69415225865962,6.273143167100617
2022-10,GAP_FREE_R23,2,2023-04,12.741506936321333,4.393111822471523
2022-10,GAP_FREE_R23,3,2023-07,12.775883683207443,4.194654141610336
2022-10,GAP_FREE_R23,4,2023-10,13.10482509082146,1.873748174506463
2022-10,GAP_HALF_R23,1,2023-01,12.974932145248093,6.273143167100617
2022-10,GAP_HALF_R23,2,2023-04,12.86770113165559,4.393111822471523
2022-10,GAP_HALF_R23,3,2023-07,12.960287945037484,4.194654141610336
2022-10,GAP_HALF_R23,4,2023-10,13.166545503810308,1.873748174506463
2022-10,GAP_IMPORTED_R23,1,2023-01,13.223317239448921,6.273143167100617
2022-10,GAP_IMPORTED_R23,2,2023-04,13.42994960611977,4.393111822471523
2022-10,GAP_IMPORTED_R23,3,2023-07,13.779068313108198,4.194654141610336
2022-10,GAP_IMPORTED_R23,4,2023-10,14.054098146217456,1.873748174506463
2022-10,GAP_JOINT_R23,1,2023-01,13.223317242537615,6.273143167100617
2022-10,GAP_JOINT_R23,2,2023-04,13.048033398057745,4.393111822471523
2022-10,GAP_JOINT_R23,3,2023-07,13.253266254366546,4.194654141610336
2022-10,GAP_JOINT_R23,4,2023-10,13.676051697439256,1.873748174506463
2022-10,STABLE_LOCAL_CORE_R14B,1,2023-01,13.612553679243089,6.273143167100617
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,13.612553679243092,4.393111822471523
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,13.612553679243092,4.194654141610336
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,13.612553679243089,1.873748174506463
2022-10,STATE_FAST_R15,1,2023-01,12.726547047958576,6.273143167100617
2022-10,STATE_FAST_R15,2,2023-04,12.68736886525344,4.393111822471523
2022-10,STATE_FAST_R15,3,2023-07,12.66730963570841,4.194654141610336
2022-10,STATE_FAST_R15,4,2023-10,12.65703931018136,1.873748174506463
2022-11,CORE_FEEDBACK_R21,1,2023-02,12.879764900860973,6.211185660611637
2022-11,CORE_FEEDBACK_R21,2,2023-05,12.697607139249602,2.554371226425842
2022-11,CORE_FEEDBACK_R21,3,2023-08,12.562573049720921,4.838899384870138
2022-11,CORE_FEEDBACK_R21,4,2023-11,12.462985764821742,1.9331926591997532
2022-11,DAMPED_P95_Q001_R16,1,2023-02,13.19183053467578,6.211185660611637
2022-11,DAMPED_P95_Q001_R16,2,2023-05,13.604848128878642,2.554371226425842
2022-11,DAMPED_P95_Q001_R16,3,2023-08,13.929371504320425,4.838899384870138
2022-11,DAMPED_P95_Q001_R16,4,2023-11,14.192460890133233,1.9331926591997532
2022-11,GAP_CALIBRATION_R23,1,2023-02,12.40224319437187,6.211185660611637
2022-11,GAP_CALIBRATION_R23,2,2023-05,12.58823391895599,2.554371226425842
2022-11,GAP_CALIBRATION_R23,3,2023-08,12.796569496655508,4.838899384870138
2022-11,GAP_CALIBRATION_R23,4,2023-11,12.95619189275391,1.9331926591997532
2022-11,GAP_DOMESTIC_R23,1,2023-02,12.592680123357509,6.211185660611637
2022-11,GAP_DOMESTIC_R23,2,2023-05,12.540597422139221,2.554371226425842
2022-11,GAP_DOMESTIC_R23,3,2023-08,12.771221819128408,4.838899384870138
2022-11,GAP_DOMESTIC_R23,4,2023-11,13.206939117025957,1.9331926591997532
2022-11,GAP_ENET_R23,1,2023-02,13.4821274085519,6.211185660611637
2022-11,GAP_ENET_R23,2,2023-05,12.643110596988322,2.554371226425842
2022-11,GAP_ENET_R23,3,2023-08,12.746406362793333,4.838899384870138
2022-11,GAP_ENET_R23,4,2023-11,13.032063650355177,1.9331926591997532
2022-11,GAP_FREE_R23,1,2023-02,13.666169219512064,6.211185660611637
2022-11,GAP_FREE_R23,2,2023-05,12.833612270550656,2.554371226425842
2022-11,GAP_FREE_R23,3,2023-08,12.875461259031809,4.838899384870138
2022-11,GAP_FREE_R23,4,2023-11,12.927429514289916,1.9331926591997532
2022-11,GAP_HALF_R23,1,2023-02,12.41994477776372,6.211185660611637
2022-11,GAP_HALF_R23,2,2023-05,12.360205966817162,2.554371226425842
2022-11,GAP_HALF_R23,3,2023-08,12.478162021596358,4.838899384870138
2022-11,GAP_HALF_R23,4,2023-11,12.697374315754413,1.9331926591997532
2022-11,GAP_IMPORTED_R23,1,2023-02,12.670402604433352,6.211185660611637
2022-11,GAP_IMPORTED_R23,2,2023-05,12.922395252360495,2.554371226425842
2022-11,GAP_IMPORTED_R23,3,2023-08,13.296860901485982,4.838899384870138
2022-11,GAP_IMPORTED_R23,4,2023-11,13.584868368970152,1.9331926591997532
2022-11,GAP_JOINT_R23,1,2023-02,12.670402607693585,6.211185660611637
2022-11,GAP_JOINT_R23,2,2023-05,12.540597422141488,2.554371226425842
2022-11,GAP_JOINT_R23,3,2023-08,12.771221819106472,4.838899384870138
2022-11,GAP_JOINT_R23,4,2023-11,13.206939098574773,1.9331926591997532
2022-11,STABLE_LOCAL_CORE_R14B,1,2023-02,13.513788239115836,6.211185660611637
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,13.513788239115835,2.554371226425842
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,13.513788239115836,4.838899384870138
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,13.513788239115836,1.9331926591997532
2022-11,STATE_FAST_R15,1,2023-02,12.16948694783386,6.211185660611637
2022-11,STATE_FAST_R15,2,2023-05,12.17981451149284,2.554371226425842
2022-11,STATE_FAST_R15,3,2023-08,12.185102224086236,4.838899384870138
2022-11,STATE_FAST_R15,4,2023-11,12.187809532934057,1.9331926591997532
2022-12,CORE_FEEDBACK_R21,1,2023-03,10.806078471519445,6.3211529889100415
2022-12,CORE_FEEDBACK_R21,2,2023-06,10.826517216744401,2.1704208247224264
2022-12,CORE_FEEDBACK_R21,3,2023-09,10.808997776496355,3.7041633720868705
2022-12,CORE_FEEDBACK_R21,4,2023-12,10.77962743037082,1.7451032375730493
2022-12,DAMPED_P95_Q001_R16,1,2023-03,11.402881049161923,6.3211529889100415
2022-12,DAMPED_P95_Q001_R16,2,2023-06,11.805441673245838,2.1704208247224264
2022-12,DAMPED_P95_Q001_R16,3,2023-09,12.062652901716032,3.7041633720868705
2022-12,DAMPED_P95_Q001_R16,4,2023-12,12.238157075184539,1.7451032375730493
2022-12,GAP_CALIBRATION_R23,1,2023-03,10.56297167788851,6.3211529889100415
2022-12,GAP_CALIBRATION_R23,2,2023-06,10.888032467924386,2.1704208247224264
2022-12,GAP_CALIBRATION_R23,3,2023-09,11.167571919135202,3.7041633720868705
2022-12,GAP_CALIBRATION_R23,4,2023-12,11.36365069847139,1.7451032375730493
2022-12,GAP_DOMESTIC_R23,1,2023-03,10.753408606874151,6.3211529889100415
2022-12,GAP_DOMESTIC_R23,2,2023-06,10.671932959807807,2.1704208247224264
2022-12,GAP_DOMESTIC_R23,3,2023-09,10.910293267497392,3.7041633720868705
2022-12,GAP_DOMESTIC_R23,4,2023-12,11.447641868084435,1.7451032375730493
2022-12,GAP_ENET_R23,1,2023-03,12.861838317916476,6.3211529889100415
2022-12,GAP_ENET_R23,2,2023-06,13.0186633864374,2.1704208247224264
2022-12,GAP_ENET_R23,3,2023-09,14.081271164733394,3.7041633720868705
2022-12,GAP_ENET_R23,4,2023-12,15.305959242550067,1.7451032375730493
2022-12,GAP_FREE_R23,1,2023-03,13.160000328707284,6.3211529889100415
2022-12,GAP_FREE_R23,2,2023-06,13.201732915475478,2.1704208247224264
2022-12,GAP_FREE_R23,3,2023-09,14.116290485805262,3.7041633720868705
2022-12,GAP_FREE_R23,4,2023-12,14.972980918952414,1.7451032375730493
2022-12,GAP_HALF_R23,1,2023-03,10.5703987777222,6.3211529889100415
2022-12,GAP_HALF_R23,2,2023-06,10.575773010135558,2.1704208247224264
2022-12,GAP_HALF_R23,3,2023-09,10.733198957015613,3.7041633720868705
2022-12,GAP_HALF_R23,4,2023-12,11.02145509007163,1.7451032375730493
2022-12,GAP_IMPORTED_R23,1,2023-03,10.810582121696745,6.3211529889100415
2022-12,GAP_IMPORTED_R23,2,2023-06,11.222193801322112,2.1704208247224264
2022-12,GAP_IMPORTED_R23,3,2023-09,11.667863323965348,3.7041633720868705
2022-12,GAP_IMPORTED_R23,4,2023-12,11.992327174687635,1.7451032375730493
2022-12,GAP_JOINT_R23,1,2023-03,10.810582124093898,6.3211529889100415
2022-12,GAP_JOINT_R23,2,2023-06,10.671932959809876,2.1704208247224264
2022-12,GAP_JOINT_R23,3,2023-09,10.910293267465297,3.7041633720868705
2022-12,GAP_JOINT_R23,4,2023-12,11.447641841491714,1.7451032375730493
2022-12,STABLE_LOCAL_CORE_R14B,1,2023-03,12.818996362236145,6.3211529889100415
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,12.818996362236144,2.1704208247224264
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,12.818996362236149,3.7041633720868705
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,12.818996362236149,1.7451032375730493
2022-12,STATE_FAST_R15,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,STATE_FAST_R15,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,STATE_FAST_R15,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,STATE_FAST_R15,4,2023-12,10.595268338651538,1.7451032375730493
2023-01,CORE_FEEDBACK_R21,1,2023-04,8.962045799793295,4.297625747997836
2023-01,CORE_FEEDBACK_R21,2,2023-07,9.143121849388717,4.099168067136649
2023-01,CORE_FEEDBACK_R21,3,2023-10,9.221492823758181,1.8016340039918117
2023-01,CORE_FEEDBACK_R21,4,2024-01,9.251164929591296,1.3543458095645646
2023-01,DAMPED_P95_Q001_R16,1,2023-04,9.719876600002284,4.297625747997836
2023-01,DAMPED_P95_Q001_R16,2,2023-07,10.08554843592419,4.099168067136649
2023-01,DAMPED_P95_Q001_R16,3,2023-10,10.267951060324535,1.8016340039918117
2023-01,DAMPED_P95_Q001_R16,4,2024-01,10.357207494267097,1.3543458095645646
2023-01,GAP_CALIBRATION_R23,1,2023-04,8.978389226328723,4.297625747997836
2023-01,GAP_CALIBRATION_R23,2,2023-07,9.439132709055313,4.099168067136649
2023-01,GAP_CALIBRATION_R23,3,2023-10,9.737880639144375,1.8016340039918117
2023-01,GAP_CALIBRATION_R23,4,2024-01,9.89840033444917,1.3543458095645646
2023-01,GAP_DOMESTIC_R23,1,2023-04,9.191273032730024,4.297625747997836
2023-01,GAP_DOMESTIC_R23,2,2023-07,9.826767596392767,4.099168067136649
2023-01,GAP_DOMESTIC_R23,3,2023-10,9.756268159611194,1.8016340039918117
2023-01,GAP_DOMESTIC_R23,4,2024-01,9.417949969945145,1.3543458095645646
2023-01,GAP_ENET_R23,1,2023-04,11.33509550318789,4.297625747997836
2023-01,GAP_ENET_R23,2,2023-07,12.408105141079375,4.099168067136649
2023-01,GAP_ENET_R23,3,2023-10,12.446418314332035,1.8016340039918117
2023-01,GAP_ENET_R23,4,2024-01,12.260751118477483,1.3543458095645646
2023-01,GAP_FREE_R23,1,2023-04,11.55616106601648,4.297625747997836
2023-01,GAP_FREE_R23,2,2023-07,12.40279689316074,4.099168067136649
2023-01,GAP_FREE_R23,3,2023-10,12.525714387538823,1.8016340039918117
2023-01,GAP_FREE_R23,4,2024-01,12.148937456615776,1.3543458095645646
2023-01,GAP_HALF_R23,1,2023-04,9.001091893574294,4.297625747997836
2023-01,GAP_HALF_R23,2,2023-07,9.396062166017824,4.099168067136649
2023-01,GAP_HALF_R23,3,2023-10,9.42408510772431,1.8016340039918117
2023-01,GAP_HALF_R23,4,2024-01,9.2873216153614,1.3543458095645646
2023-01,GAP_IMPORTED_R23,1,2023-04,9.283985880010775,4.297625747997836
2023-01,GAP_IMPORTED_R23,2,2023-07,9.826767596392772,4.099168067136649
2023-01,GAP_IMPORTED_R23,3,2023-10,10.266408571004515,1.8016340039918117
2023-01,GAP_IMPORTED_R23,4,2024-01,10.50525157736269,1.3543458095645646
2023-01,GAP_JOINT_R23,1,2023-04,9.283985880010775,4.297625747997836
2023-01,GAP_JOINT_R23,2,2023-07,9.826767596392772,4.099168067136649
2023-01,GAP_JOINT_R23,3,2023-10,9.75626815961116,1.8016340039918117
2023-01,GAP_JOINT_R23,4,2024-01,9.417949970945708,1.3543458095645646
2023-01,STABLE_LOCAL_CORE_R14B,1,2023-04,12.421381524272205,4.297625747997836
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,12.421381524272205,4.099168067136649
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,12.421381524272203,1.8016340039918117
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,12.421381524272205,1.3543458095645646
2023-01,STATE_FAST_R15,1,2023-04,8.718197907137814,4.297625747997836
2023-01,STATE_FAST_R15,2,2023-07,8.965356735642871,4.099168067136649
2023-01,STATE_FAST_R15,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,STATE_FAST_R15,4,2024-01,9.15669325977709,1.3543458095645646
2023-02,CORE_FEEDBACK_R21,1,2023-05,8.134037115682059,2.424134454721513
2023-02,CORE_FEEDBACK_R21,2,2023-08,8.370797281465787,4.70866261316581
2023-02,CORE_FEEDBACK_R21,3,2023-11,8.488245845362119,1.9671497008750176
2023-02,CORE_FEEDBACK_R21,4,2024-02,8.545629254799028,1.657597969774054
2023-02,DAMPED_P95_Q001_R16,1,2023-05,8.86846924990876,2.424134454721513
2023-02,DAMPED_P95_Q001_R16,2,2023-08,9.169959696195875,4.70866261316581
2023-02,DAMPED_P95_Q001_R16,3,2023-11,9.290733383919072,1.9671497008750176
2023-02,DAMPED_P95_Q001_R16,4,2024-02,9.323770782395695,1.657597969774054
2023-02,GAP_CALIBRATION_R23,1,2023-05,8.330075511157544,2.424134454721513
2023-02,GAP_CALIBRATION_R23,2,2023-08,8.797805773489687,4.70866261316581
2023-02,GAP_CALIBRATION_R23,3,2023-11,9.100130934736788,1.9671497008750176
2023-02,GAP_CALIBRATION_R23,4,2024-02,9.262482172394499,1.657597969774054
2023-02,GAP_DOMESTIC_R23,1,2023-05,8.542959317558683,2.424134454721513
2023-02,GAP_DOMESTIC_R23,2,2023-08,9.185440660827139,4.70866261316581
2023-02,GAP_DOMESTIC_R23,3,2023-11,9.11813509555298,1.9671497008750176
2023-02,GAP_DOMESTIC_R23,4,2024-02,8.781214723897348,1.657597969774054
2023-02,GAP_ENET_R23,1,2023-05,11.10082179952171,2.424134454721513
2023-02,GAP_ENET_R23,2,2023-08,12.405851912403946,4.70866261316581
2023-02,GAP_ENET_R23,3,2023-11,12.446261571481433,1.9671497008750176
2023-02,GAP_ENET_R23,4,2024-02,12.177964864966025,1.657597969774054
2023-02,GAP_FREE_R23,1,2023-05,11.344616837221643,2.424134454721513
2023-02,GAP_FREE_R23,2,2023-08,12.359410395198232,4.70866261316581
2023-02,GAP_FREE_R23,3,2023-11,12.541259440698692,1.9671497008750176
2023-02,GAP_FREE_R23,4,2024-02,12.025423296845904,1.657597969774054
2023-02,GAP_HALF_R23,1,2023-05,8.365548073605414,2.424134454721513
2023-02,GAP_HALF_R23,2,2023-08,8.754735230452194,4.70866261316581
2023-02,GAP_HALF_R23,3,2023-11,8.786143723491408,1.9671497008750176
2023-02,GAP_HALF_R23,4,2024-02,8.65099491131054,1.657597969774054
2023-02,GAP_IMPORTED_R23,1,2023-05,8.661211955244193,2.424134454721513
2023-02,GAP_IMPORTED_R23,2,2023-08,9.185440660827142,4.70866261316581
2023-02,GAP_IMPORTED_R23,3,2023-11,9.628658866610637,1.9671497008750176
2023-02,GAP_IMPORTED_R23,4,2024-02,9.869333415308018,1.657597969774054
2023-02,GAP_JOINT_R23,1,2023-05,8.661211955244195,2.424134454721513
2023-02,GAP_JOINT_R23,2,2023-08,9.185440660827146,4.70866261316581
2023-02,GAP_JOINT_R23,3,2023-11,9.118135095552947,1.9671497008750176
2023-02,GAP_JOINT_R23,4,2024-02,8.781214724898664,1.657597969774054
2023-02,STABLE_LOCAL_CORE_R14B,1,2023-05,11.532486782547602,2.424134454721513
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,11.532486782547597,4.70866261316581
