scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
common,recent_targets,5,FOOD_STABLE_OWN_AR_R14B,36,31,31,31,31,0.641287484430327,0.49741423169043486,0.23736792947809662,31,0.29570133770485973,0.24908429418013434,0.02851790526654192,31,0.5593974278117958,0.43495934747198484,0.20139087371633574
common,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
common,recent_targets,5,FOOD_TREND_R12,36,31,31,31,31,0.644514588749412,0.5206600024206803,0.08019107561271704,31,0.29879567151119935,0.25170527725167263,-0.009655946856876185,31,0.5853972007308704,0.4869088063298226,0.047714468974546564
common,recent_targets,5,FOOD_COST_R12,36,31,31,31,31,0.646354576641147,0.5257772611097286,0.07164228364737368,31,0.2996485264116762,0.2522291798374025,-0.013369607019355868,31,0.588537244360163,0.4916893219627767,0.039340577120532905
common,recent_targets,5,FOOD_DOMESTIC_PIPELINE_R14,36,31,31,31,31,0.645636360178292,0.5392302307409581,0.04553489717929785,31,0.310568610273195,0.26116063776967224,-0.007235874538907418,31,0.5942742074232512,0.49671792968820655,0.013739543422586212
common,recent_targets,5,FOOD_OWN_LEVEL_AR_R14,36,31,31,31,31,0.7132959419787168,0.5449309112141378,-0.0033049455784817535,31,0.3033404090551089,0.2520667519945822,-0.024375902939061656,31,0.6291987054300784,0.4980810598532084,-0.03426917763220571
common,recent_targets,6,FOOD_STABLE_PIPELINE_R14B,37,31,31,31,31,0.7289528508120505,0.5620382939236954,0.26543450951899245,31,0.30128308810808513,0.25318387660453945,0.037916114232077365,31,0.6433533647180177,0.4878347389785722,0.23559603449728328
common,recent_targets,6,FOOD_STABLE_OWN_AR_R14B,37,31,31,31,31,0.7476730028149359,0.5669197112323522,0.3187266627756621,31,0.3020210220730854,0.2543881455870969,0.043498121353621653,31,0.6510970447277007,0.47351178878835626,0.28758358578209875
common,recent_targets,6,INDEPENDENT_BRIDGE,37,31,31,31,31,0.7478339170561031,0.5680148758186986,0.3267305349869256,31,0.297530580943705,0.24551121876275825,0.07040846666787308,31,0.6673267773626118,0.5235108118573146,0.2954242127051802
common,recent_targets,6,FOOD_TREND_R12,37,31,31,31,31,0.7489490623913254,0.5788522328908418,0.13876592838422666,31,0.3069264774926916,0.2545345307838579,0.00737601838438232,31,0.6672281349450685,0.5310747034865494,0.11180065088340825
common,recent_targets,6,FOOD_COST_R12,37,31,31,31,31,0.7495414833350588,0.582335790270059,0.12717709379237357,31,0.3069516173240931,0.2545503020526579,0.004425315585309163,31,0.6690717022318073,0.5324373627311478,0.10046332423671149
common,recent_targets,6,FOOD_DOMESTIC_PIPELINE_R14,37,31,31,31,31,0.7176492682833399,0.5532807852106124,0.09586228788414516,31,0.30711841766183545,0.2544788501264458,0.008306514199056592,31,0.646042370361999,0.5040354467484668,0.06989142400869199
common,recent_targets,6,FOOD_OWN_LEVEL_AR_R14,37,31,31,31,31,0.8440609121091397,0.6140468306701942,0.040644693539575415,31,0.3113090073610333,0.2579143529716078,-0.007296076639573227,31,0.7485927277103851,0.5503547584853732,0.015304907903601868
common,recent_targets,7,FOOD_STABLE_PIPELINE_R14B,38,31,31,31,31,0.8056412797753776,0.6473826574979852,0.2911754009138365,31,0.29439378441521863,0.23596401702617645,0.025479975633525293,31,0.71335384051131,0.5726116429650926,0.27058236874257235
common,recent_targets,7,FOOD_STABLE_OWN_AR_R14B,38,31,31,31,31,0.8243380288457072,0.6540608827628127,0.35414513834621425,31,0.29436292739002545,0.23641887034733186,0.030265052436357444,31,0.7255696221853009,0.5782547369659057,0.3320441486721189
common,recent_targets,7,INDEPENDENT_BRIDGE,38,31,31,31,31,0.8449587352507341,0.683115306202939,0.3718920330922001,31,0.29482814212249314,0.23309215692786253,0.05611445115019379,31,0.7531517659260765,0.5968423458789246,0.34918648352797116
common,recent_targets,7,FOOD_TREND_R12,38,31,31,31,31,0.8313970180452791,0.6579541951726329,0.14186121973955626,31,0.29815501690431,0.24369346945984582,-0.0021899897770610048,31,0.740565449598878,0.5925952993036632,0.12472116946695519
common,recent_targets,7,FOOD_COST_R12,38,31,31,31,31,0.8317165466967146,0.6600997055991498,0.12883187048121406,31,0.2982679490710848,0.24383697035202695,-0.004370989271672017,31,0.7420016035631344,0.5943611945298451,0.11198151332478164
common,recent_targets,7,FOOD_DOMESTIC_PIPELINE_R14,38,31,31,31,31,0.8084097236501246,0.6567336120076069,0.0788707915912784,31,0.305824527530854,0.2442026995673437,-0.008361915259847719,31,0.7255138741513701,0.5863468193725152,0.06298191270761151
common,recent_targets,7,FOOD_OWN_LEVEL_AR_R14,38,31,31,31,31,0.9310214042714986,0.7024908574516463,0.051725430537421506,31,0.3001728983403461,0.2456800507234776,-0.016680430390306682,31,0.8369713990914481,0.6269460431084691,0.036046386987602916
common,recent_targets,8,FOOD_STABLE_PIPELINE_R14B,39,31,31,31,31,0.8544898124872647,0.7260841661252012,0.3475796241702785,31,0.30108840572809564,0.25085225640985914,0.02297409696272017,31,0.7770893303133952,0.6567485220645822,0.3243232879808136
common,recent_targets,8,FOOD_STABLE_OWN_AR_R14B,39,31,31,31,31,0.8709112450452273,0.7429407832367325,0.41565443238660876,31,0.29983357446033804,0.25005680855537155,0.026836010487467234,31,0.7865770144406593,0.6622910999664227,0.39080599439867864
common,recent_targets,8,INDEPENDENT_BRIDGE,39,31,31,31,31,0.9171180803165188,0.7830310611568385,0.44813884332724035,31,0.2943199657942064,0.23643911964914532,0.05199253119283037,31,0.8360323716892506,0.7095085696004758,0.4220809694829008
common,recent_targets,8,FOOD_TREND_R12,39,31,31,31,31,0.888046641327057,0.7691667981902098,0.18695566343848083,31,0.29369884878295116,0.24599965462719786,-0.0019684772894033335,31,0.8109311427428483,0.7110861507497412,0.16741140228672605
common,recent_targets,8,FOOD_COST_R12,39,31,31,31,31,0.8880515815300443,0.7689538299051317,0.17340455083429523,31,0.2937675909239183,0.2464678436464357,-0.003551274493076365,31,0.8121999450600903,0.7157189276522697,0.15417021578063633
common,recent_targets,8,FOOD_DOMESTIC_PIPELINE_R14,39,31,31,31,31,0.8569188921815301,0.7079788614768405,0.09870849282491087,31,0.31383960989819876,0.26363335534255355,-0.013892472330105514,31,0.789367319241989,0.673059918565248,0.08095079987735415
common,recent_targets,8,FOOD_OWN_LEVEL_AR_R14,39,31,31,31,31,0.9864682571898162,0.7768781496286965,0.0966224014042313,31,0.2943814338454745,0.2480509842792822,-0.01615011974934919,31,0.9060236684051389,0.7333235336285211,0.07858649865138281
common,recent_targets,9,FOOD_STABLE_PIPELINE_R14B,40,31,31,31,31,1.104792347875228,0.8785141830108458,0.4950084584625931,31,0.29586340574628867,0.2438953268160494,0.05248587164906961,31,0.9457759879358184,0.7965433076668994,0.4521968009677132
common,recent_targets,9,FOOD_STABLE_OWN_AR_R14B,40,31,31,31,31,1.1367667667977386,0.8879392095802224,0.5659506547699614,31,0.2961155192872069,0.2433444276183464,0.055494419107145296,31,0.9709191985366149,0.7908444161240499,0.5213104910239844
common,recent_targets,9,INDEPENDENT_BRIDGE,40,31,31,31,31,1.1824489101326947,0.9405226637356264,0.6209179589160916,31,0.29651491037438094,0.23060894178432334,0.08013961986215395,31,1.0241113034772882,0.8428483485860615,0.5743964858536406
common,recent_targets,9,FOOD_TREND_R12,40,31,31,31,31,1.2344174735719542,0.9501995802216668,0.34519917486585155,31,0.29854999324757386,0.24410467729826696,0.03176697938254626,31,1.0579180612069272,0.879567209949362,0.3047722939846189
common,recent_targets,9,FOOD_COST_R12,40,31,31,31,31,1.2362241787661439,0.9548001056141784,0.33153308327167386,31,0.2987263454977934,0.244260840417989,0.030610182801591015,31,1.060472812701151,0.8841643062641084,0.2914156752057386
common,recent_targets,9,FOOD_DOMESTIC_PIPELINE_R14,40,31,31,31,31,1.2161878403480775,0.9384339866967965,0.2547049181982637,31,0.29540327934439364,0.24240653930720732,0.019140090475223356,31,1.043464168191645,0.8534330905581139,0.21609523130200586
common,recent_targets,9,FOOD_OWN_LEVEL_AR_R14,40,31,31,31,31,1.4315749158233848,1.0161583697751544,0.2730709364231934,31,0.29854548226058186,0.24452406666689033,0.02146695183633858,31,1.2422447764499016,0.9422200177969579,0.23225857159802796
common,recent_targets,10,FOOD_STABLE_PIPELINE_R14B,41,31,31,31,31,1.397294087690052,1.0926260391788392,0.6480655853568079,31,0.3153295859997572,0.2552389803215937,0.0318518266244375,31,1.2234598997628545,0.976987465689453,0.5862972261443631
common,recent_targets,10,FOOD_STABLE_OWN_AR_R14B,41,31,31,31,31,1.4161151428443557,1.0889670873624988,0.7165888308858293,31,0.3151556753286177,0.2545530255926865,0.03401232939495733,31,1.2352617202022176,0.9644625674220746,0.6530416371438651
common,recent_targets,10,INDEPENDENT_BRIDGE,41,31,31,31,31,1.4813747551498109,1.14259294353953,0.7939984131637675,31,0.3111871271032846,0.24471784072943942,0.058262399961386366,31,1.3053183759454579,1.0313996329773152,0.7277381081126499
common,recent_targets,10,FOOD_TREND_R12,41,31,31,31,31,1.637576700983677,1.2479579331954755,0.5242144160759841,31,0.3190439494955086,0.25873528736884366,0.016459752828631446,31,1.4448218235693215,1.139789488382115,0.4624021199759316
common,recent_targets,10,FOOD_COST_R12,41,31,31,31,31,1.642254883519242,1.253952456507068,0.5107990791298849,31,0.31920727744080535,0.25893019825671487,0.015615389764066416,31,1.450115084655485,1.145495082377604,0.44925791088846695
common,recent_targets,10,FOOD_DOMESTIC_PIPELINE_R14,41,31,31,31,31,1.717297595490569,1.246768295974204,0.455407390817392,31,0.3206694042044301,0.265171428508488,0.0065955252994107545,31,1.5278116138527564,1.1250400597929624,0.39379358117446167
common,recent_targets,10,FOOD_OWN_LEVEL_AR_R14,41,31,31,31,31,1.9183780780877295,1.3578305429157707,0.48108551533477056,31,0.3217124719190157,0.2593072940457899,0.011194312749717154,31,1.7086474936632652,1.2266525355543143,0.4160821187244203
common,recent_targets,11,FOOD_STABLE_PIPELINE_R14B,42,31,31,31,31,1.5784129904504303,1.2549627003585404,0.7852755642612128,31,0.30106096843874164,0.24047744239108526,0.06504697688264204,31,1.4293419036262827,1.1283942992176412,0.7247030499002256
common,recent_targets,11,FOOD_STABLE_OWN_AR_R14B,42,31,31,31,31,1.5956109241593865,1.2457044084327846,0.853711963207697,31,0.3013033591562642,0.23994682159408073,0.0666224261536434,31,1.4400057938749964,1.1188950113448721,0.7912750672181067
common,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
common,recent_targets,11,FOOD_TREND_R12,42,31,31,31,31,1.9845131005312597,1.4704261124164923,0.7141216005038198,31,0.3186262285170035,0.24519494161538613,0.05551991815312022,31,1.8111614918651322,1.3525414656649046,0.6492363099980827
common,recent_targets,11,FOOD_COST_R12,42,31,31,31,31,1.9922039043607664,1.478309514924327,0.701201930806657,31,0.3187824901655662,0.24554490154325842,0.05490301696336444,31,1.8192237120283443,1.3602700663238751,0.6365167359909205
common,recent_targets,11,FOOD_DOMESTIC_PIPELINE_R14,42,31,31,31,31,2.1920025771883025,1.5485579662145779,0.6914390440708859,31,0.30863044327967515,0.2552238302942043,0.05294780156749786,31,2.0147602385160903,1.405031383281293,0.6233610304188032
common,recent_targets,11,FOOD_OWN_LEVEL_AR_R14,42,31,31,31,31,2.3837261718212823,1.6586365504969343,0.7134051274767106,31,0.3309191796601317,0.2546667431943752,0.05759467181396621,31,2.1854047625419226,1.5416939145937378,0.6410070736775579
common,recent_targets,12,FOOD_STABLE_PIPELINE_R14B,43,31,31,31,31,1.7643521181016129,1.4021989560390191,0.9824312798521836,31,0.35565806541887096,0.26572042546755564,0.14634404694517278,31,1.7041048761496997,1.3592556359303882,0.9485326379342006
common,recent_targets,12,FOOD_STABLE_OWN_AR_R14B,43,31,31,31,31,1.7797278495697537,1.4178003192932072,1.051590844628452,31,0.35636082287426285,0.2658997475254473,0.14751141747588173,31,1.718797078163468,1.3740039857871915,1.015668694711791
common,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
common,recent_targets,12,FOOD_TREND_R12,43,31,31,31,31,2.3423350842917205,1.7630645825036604,0.972151409582021,31,0.38726076744242727,0.29924406835030826,0.14695881320696064,31,2.246931508050574,1.7038140944548505,0.9282417457734904
common,recent_targets,12,FOOD_COST_R12,43,31,31,31,31,2.3535792190489184,1.7704747327586776,0.9601723075880311,31,0.3872311298193086,0.29916797147064483,0.14651820471878946,31,2.257470141072985,1.7109881321466112,0.916343467877638
common,recent_targets,12,FOOD_DOMESTIC_PIPELINE_R14,43,31,31,31,31,2.6955449001519036,1.76336619406784,1.009403620621208,31,0.3705402412495943,0.2955110285199121,0.14855915522552537,31,2.5639185337478323,1.6960355779987348,0.957027520443895
common,recent_targets,12,FOOD_OWN_LEVEL_AR_R14,43,31,31,31,31,2.8484771308031034,2.003995581888683,1.021570696312758,31,0.4055879006640069,0.3159673496182315,0.15263245547867033,31,2.7174011694775357,1.9301687845151316,0.9646642026420157
common,recent_origins,1,FOOD_STABLE_PIPELINE_R14B,31,30,30,30,30,0.3605975345524718,0.2799722170147272,0.017092218944944355,30,0.3031457480686977,0.25193305859921705,0.010630439921868308,30,0.3026059366646047,0.25145364348843546,0.011072294966483504
common,recent_origins,1,FOOD_STABLE_OWN_AR_R14B,31,30,30,30,30,0.3635454485959742,0.281257137637064,0.027954896308138483,30,0.300598145735001,0.25026016429642517,0.021303529675928256,30,0.3000764962213307,0.24977918898373141,0.02172547980416949
common,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
common,recent_origins,1,FOOD_TREND_R12,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
common,recent_origins,1,FOOD_COST_R12,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
common,recent_origins,1,FOOD_DOMESTIC_PIPELINE_R14,31,30,30,30,30,0.36638605495524673,0.28869521386949965,-0.0111594598392906,30,0.31029941681068135,0.2558164329080426,-0.017077449238137817,30,0.3097238881049284,0.25533699672869153,-0.01657090981863099
common,recent_origins,1,FOOD_OWN_LEVEL_AR_R14,31,30,30,30,30,0.3711675896425605,0.28917853528035065,-0.01686250161655991,30,0.30777614249649177,0.25458041907764006,-0.022643096629365995,30,0.30723873658621015,0.2541319618289352,-0.022133601905465594
common,recent_origins,2,FOOD_STABLE_PIPELINE_R14B,31,29,29,29,29,0.47934774177176154,0.39137814629120016,0.03914149909716646,29,0.31403116994297303,0.25180209261975883,0.020756016753312474,29,0.4375978855362557,0.3543534997353554,0.04131792719974626
common,recent_origins,2,FOOD_STABLE_OWN_AR_R14B,31,29,29,29,29,0.47836080614208526,0.39529393984549677,0.05958993877091474,29,0.31133968930668815,0.252171010621314,0.030652030586187227,29,0.43022788402618184,0.35315138031437426,0.06136853616647552
common,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
common,recent_origins,2,FOOD_TREND_R12,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
common,recent_origins,2,FOOD_COST_R12,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
common,recent_origins,2,FOOD_DOMESTIC_PIPELINE_R14,31,29,29,29,29,0.4858442607643976,0.3944505097714195,-0.015328235773343019,29,0.3165859252362235,0.2509823960808768,-0.0037989905920197344,29,0.4454187745587034,0.3594141429127216,-0.011983111055591623
common,recent_origins,2,FOOD_OWN_LEVEL_AR_R14,31,29,29,29,29,0.4940728283733626,0.40373526709699564,-0.03622506862531987,29,0.3172362581761207,0.2568715588994213,-0.01803428412782113,29,0.4434855863972208,0.3630854736874822,-0.032389382724773055
common,recent_origins,3,FOOD_STABLE_PIPELINE_R14B,31,28,28,28,28,0.543587933585857,0.4592695417784043,0.06682197250275175,28,0.30110118494666077,0.24898401744040827,0.04456648592697698,28,0.48486406645345,0.43666351706385137,0.07465879777792542
common,recent_origins,3,FOOD_STABLE_OWN_AR_R14B,31,28,28,28,28,0.5352777667350452,0.4504055220093456,0.09528629475427504,28,0.29919554416931504,0.24797318866380105,0.05291508466110665,28,0.468468180848356,0.4160492585472822,0.10260099549379505
common,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
common,recent_origins,3,FOOD_TREND_R12,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
common,recent_origins,3,FOOD_COST_R12,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
common,recent_origins,3,FOOD_DOMESTIC_PIPELINE_R14,31,28,28,28,28,0.5537134886315964,0.45175269516291455,-0.011490916052366176,28,0.29910981598575354,0.24335984397872817,0.02190010593907194,28,0.49274181440773496,0.4366483063265362,-0.0019965160254324815
common,recent_origins,3,FOOD_OWN_LEVEL_AR_R14,31,28,28,28,28,0.5656301464090662,0.42956360657633696,-0.054248964337355085,28,0.2990780490816995,0.24429662396532772,0.0007411979777086789,28,0.49075829838724,0.4173907017334807,-0.043722162947904
